year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.31887,162,25199,0.31803,0.31972
2020,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.68113,293,25199,0.68028,0.68197
2020,First Stage of Tertiary Education,1st Quintile,A Little,0.45451,37,25199,0.45267,0.45635
2020,First Stage of Tertiary Education,1st Quintile,Not at all,0.54549,47,25199,0.54365,0.54733
2020,First Stage of Tertiary Education,2nd Quintile,Strong,0.20614,43,25199,0.20517,0.20711
2020,First Stage of Tertiary Education,2nd Quintile,A Little,0.44338,105,25199,0.44219,0.44457
2020,First Stage of Tertiary Education,2nd Quintile,Not at all,0.35048,82,25199,0.34934,0.35162
2020,First Stage of Tertiary Education,3rd Quintile,Strong,0.14940,45,25199,0.14868,0.15011
2020,First Stage of Tertiary Education,3rd Quintile,A Little,0.42265,110,25199,0.42165,0.42364
2020,First Stage of Tertiary Education,3rd Quintile,Not at all,0.42796,124,25199,0.42697,0.42895
2020,First Stage of Tertiary Education,4th Quintile,A Little,0.44044,158,25199,0.43954,0.44135
2020,First Stage of Tertiary Education,4th Quintile,Not at all,0.55956,175,25199,0.55865,0.56046
2020,First Stage of Tertiary Education,5th Quintile,Strong,0.09352,34,25199,0.09298,0.09406
2020,First Stage of Tertiary Education,5th Quintile,A Little,0.42622,211,25199,0.42530,0.42714
2020,First Stage of Tertiary Education,5th Quintile,Not at all,0.48026,244,25199,0.47933,0.48119
2020,Second Stage of Tertiary Education,1st Quintile,Strong,0.15505,137,25199,0.15445,0.15565
2020,Second Stage of Tertiary Education,1st Quintile,A Little,0.28597,273,25199,0.28523,0.28672
2020,Second Stage of Tertiary Education,1st Quintile,Not at all,0.55897,476,25199,0.55815,0.55979
2020,Second Stage of Tertiary Education,2nd Quintile,Strong,0.11303,72,25199,0.11252,0.11354
2020,Second Stage of Tertiary Education,2nd Quintile,A Little,0.33765,236,25199,0.33689,0.33842
2020,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.54932,344,25199,0.54852,0.55012
2020,Second Stage of Tertiary Education,3rd Quintile,Strong,0.11852,98,25199,0.11814,0.11890
2020,Second Stage of Tertiary Education,3rd Quintile,A Little,0.33012,344,25199,0.32957,0.33068
2020,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.55136,565,25199,0.55077,0.55194
2020,Second Stage of Tertiary Education,4th Quintile,Strong,0.04535,91,25199,0.04514,0.04556
2020,Second Stage of Tertiary Education,4th Quintile,A Little,0.35761,456,25199,0.35713,0.35809
2020,Second Stage of Tertiary Education,4th Quintile,Not at all,0.59704,859,25199,0.59655,0.59754
2020,Second Stage of Tertiary Education,5th Quintile,Strong,0.06859,183,25199,0.06840,0.06877
2020,Second Stage of Tertiary Education,5th Quintile,A Little,0.33367,1035,25199,0.33332,0.33402
2020,Second Stage of Tertiary Education,5th Quintile,Not at all,0.59774,1869,25199,0.59738,0.59810
