year,pgisced97,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,5th Quintile,Strong,0.09268,36,494,0.06709,0.11828
2020,First Stage of Tertiary Education,5th Quintile,A Little,0.43408,214,494,0.39033,0.47783
2020,First Stage of Tertiary Education,5th Quintile,Not at all,0.47292,244,494,0.42885,0.51699
2020,Second Stage of Tertiary Education,1st Quintile,Strong,0.15265,136,876,0.12882,0.17648
2020,Second Stage of Tertiary Education,1st Quintile,A Little,0.29884,271,876,0.26851,0.32917
2020,Second Stage of Tertiary Education,1st Quintile,Not at all,0.54289,469,876,0.50989,0.57590
2020,Second Stage of Tertiary Education,2nd Quintile,Strong,0.11514,78,694,0.09138,0.13891
2020,Second Stage of Tertiary Education,2nd Quintile,A Little,0.35675,256,694,0.32108,0.39241
2020,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.52657,360,694,0.48940,0.56375
2020,Second Stage of Tertiary Education,3rd Quintile,Strong,0.10374,91,968,0.08452,0.12296
2020,Second Stage of Tertiary Education,3rd Quintile,A Little,0.31429,320,968,0.28503,0.34355
2020,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.58106,557,968,0.54996,0.61216
2020,Second Stage of Tertiary Education,4th Quintile,Strong,0.05655,94,1441,0.04462,0.06848
2020,Second Stage of Tertiary Education,4th Quintile,A Little,0.35592,475,1441,0.33119,0.38065
2020,Second Stage of Tertiary Education,4th Quintile,Not at all,0.58438,872,1441,0.55892,0.60983
2020,Second Stage of Tertiary Education,5th Quintile,Strong,0.06858,182,3058,0.05962,0.07754
2020,Second Stage of Tertiary Education,5th Quintile,A Little,0.33170,1021,3058,0.31501,0.34839
2020,Second Stage of Tertiary Education,5th Quintile,Not at all,0.59704,1855,3058,0.57965,0.61442
2022,Pre-primary Level,1st Quintile,Not at all,0.46624,35,35,0.29855,0.63392
2022,Primary Level,1st Quintile,Strong,0.24243,158,547,0.20648,0.27838
2022,Primary Level,1st Quintile,A Little,0.47053,216,547,0.42867,0.51240
2022,Primary Level,1st Quintile,Not at all,0.24911,173,547,0.21283,0.28539
2022,Primary Level,2nd Quintile,Strong,0.37945,33,115,0.29037,0.46853
2022,Primary Level,2nd Quintile,A Little,0.27566,40,115,0.19363,0.35769
2022,Primary Level,2nd Quintile,Not at all,0.34187,42,115,0.25480,0.42895
2022,Lower Secondary Level,1st Quintile,Strong,0.33138,174,737,0.29737,0.36538
2022,Lower Secondary Level,1st Quintile,A Little,0.36980,287,737,0.33492,0.40468
2022,Lower Secondary Level,1st Quintile,Not at all,0.27708,276,737,0.24474,0.30941
2022,Lower Secondary Level,2nd Quintile,Strong,0.27870,67,345,0.23132,0.32608
2022,Lower Secondary Level,2nd Quintile,A Little,0.45854,141,345,0.40588,0.51120
2022,Lower Secondary Level,2nd Quintile,Not at all,0.23787,137,345,0.19287,0.28286
2022,Lower Secondary Level,3rd Quintile,Strong,0.28209,39,201,0.21973,0.34446
2022,Lower Secondary Level,3rd Quintile,A Little,0.35856,82,201,0.29209,0.42502
2022,Lower Secondary Level,3rd Quintile,Not at all,0.35879,80,201,0.29232,0.42527
2022,Lower Secondary Level,4th Quintile,A Little,0.49737,47,86,0.39108,0.60367
2022,Lower Secondary Level,4th Quintile,Not at all,0.22711,39,86,0.13804,0.31618
2022,Lower Secondary Level,5th Quintile,Not at all,0.36451,39,39,0.21148,0.51754
2022,Upper Secondary Level,1st Quintile,Strong,0.27989,342,1583,0.25777,0.30201
2022,Upper Secondary Level,1st Quintile,A Little,0.39283,633,1583,0.36876,0.41689
2022,Upper Secondary Level,1st Quintile,Not at all,0.31716,608,1583,0.29423,0.34010
2022,Upper Secondary Level,2nd Quintile,Strong,0.19902,292,1582,0.17934,0.21870
2022,Upper Secondary Level,2nd Quintile,A Little,0.43467,682,1582,0.41023,0.45910
2022,Upper Secondary Level,2nd Quintile,Not at all,0.36154,608,1582,0.33786,0.38522
2022,Upper Secondary Level,3rd Quintile,Strong,0.24021,246,1289,0.21688,0.26354
2022,Upper Secondary Level,3rd Quintile,A Little,0.40918,540,1289,0.38232,0.43603
2022,Upper Secondary Level,3rd Quintile,Not at all,0.34802,503,1289,0.32201,0.37403
2022,Upper Secondary Level,4th Quintile,Strong,0.18362,163,1136,0.16110,0.20615
2022,Upper Secondary Level,4th Quintile,A Little,0.43556,480,1136,0.40672,0.46441
2022,Upper Secondary Level,4th Quintile,Not at all,0.37907,493,1136,0.35085,0.40730
2022,Upper Secondary Level,5th Quintile,Strong,0.15113,124,1023,0.12917,0.17309
2022,Upper Secondary Level,5th Quintile,A Little,0.38836,363,1023,0.35848,0.41824
2022,Upper Secondary Level,5th Quintile,Not at all,0.46051,536,1023,0.42995,0.49107
2022,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.23037,50,276,0.18060,0.28013
2022,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.30627,96,276,0.25179,0.36075
2022,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.46086,130,276,0.40194,0.51977
2022,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.17591,34,297,0.13254,0.21929
2022,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.35245,116,297,0.29803,0.40688
2022,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.47163,147,297,0.41476,0.52850
2022,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.13073,37,312,0.09327,0.16820
2022,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.36364,108,312,0.31018,0.41711
2022,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.50562,167,312,0.45006,0.56119
2022,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.37725,109,272,0.31954,0.43496
2022,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.52494,163,272,0.46548,0.58440
2022,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.24956,87,261,0.19695,0.30216
2022,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.61319,174,261,0.55399,0.67239
2022,First Stage of Tertiary Education,1st Quintile,A Little,0.35161,33,33,0.18618,0.51705
2022,First Stage of Tertiary Education,2nd Quintile,A Little,0.41711,66,130,0.33202,0.50220
2022,First Stage of Tertiary Education,2nd Quintile,Not at all,0.42381,64,130,0.33853,0.50909
2022,First Stage of Tertiary Education,3rd Quintile,Strong,0.23738,38,186,0.17606,0.29869
2022,First Stage of Tertiary Education,3rd Quintile,A Little,0.34314,75,186,0.27473,0.41156
2022,First Stage of Tertiary Education,3rd Quintile,Not at all,0.41948,73,186,0.34837,0.49059
2022,First Stage of Tertiary Education,4th Quintile,A Little,0.46450,109,206,0.39623,0.53278
2022,First Stage of Tertiary Education,4th Quintile,Not at all,0.39088,97,206,0.32408,0.45768
2022,First Stage of Tertiary Education,5th Quintile,A Little,0.55724,138,261,0.49686,0.61762
2022,First Stage of Tertiary Education,5th Quintile,Not at all,0.37002,123,261,0.31134,0.42871
2022,Second Stage of Tertiary Education,1st Quintile,Strong,0.13315,103,652,0.10705,0.15925
2022,Second Stage of Tertiary Education,1st Quintile,A Little,0.31145,231,652,0.27587,0.34702
2022,Second Stage of Tertiary Education,1st Quintile,Not at all,0.55523,318,652,0.51706,0.59340
2022,Second Stage of Tertiary Education,2nd Quintile,Strong,0.17535,83,578,0.14432,0.20638
2022,Second Stage of Tertiary Education,2nd Quintile,A Little,0.33956,211,578,0.30092,0.37820
2022,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.48297,284,578,0.44219,0.52374
2022,Second Stage of Tertiary Education,3rd Quintile,Strong,0.09020,64,827,0.07066,0.10974
2022,Second Stage of Tertiary Education,3rd Quintile,A Little,0.40540,299,827,0.37192,0.43888
2022,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.50426,464,827,0.47016,0.53836
2022,Second Stage of Tertiary Education,4th Quintile,Strong,0.09903,103,1223,0.08228,0.11578
2022,Second Stage of Tertiary Education,4th Quintile,A Little,0.34900,441,1223,0.32227,0.37572
2022,Second Stage of Tertiary Education,4th Quintile,Not at all,0.55162,679,1223,0.52373,0.57950
2022,Second Stage of Tertiary Education,5th Quintile,Strong,0.07093,140,2117,0.05999,0.08186
2022,Second Stage of Tertiary Education,5th Quintile,A Little,0.38519,744,2117,0.36446,0.40593
2022,Second Stage of Tertiary Education,5th Quintile,Not at all,0.54352,1233,2117,0.52229,0.56474
