year,pgisced97,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,3rd Quintile,Not at all,0.002526013605856982,67,25942,0.002513735961589482,0.0025382912501244817
2018,Pre-primary Level,4th Quintile,Not at all,0.0012932288964535052,42,25942,0.0012844386083113713,0.001302019184595639
2018,Pre-primary Level,5th Quintile,Not at all,0.001338798089055143,43,25942,0.0013298544751008928,0.0013477417030093933
2018,Primary Level,1st Quintile,Strong,0.003124022924264519,183,25942,0.003110373193495165,0.003137672655033873
2018,Primary Level,1st Quintile,A Little,0.0034607194109511417,349,25942,0.0034463553638846628,0.0034750834580176207
2018,Primary Level,1st Quintile,Not at all,0.003946953695433309,546,25942,0.003931617463643002,0.0039622899272236155
2018,Primary Level,2nd Quintile,A Little,0.0017300520549088302,52,25942,0.0017198872277576845,0.001740216882059976
2018,Primary Level,2nd Quintile,Not at all,0.0020127121450891398,95,25942,0.002001749893821816,0.0020236743963564633
2018,Lower Secondary Level,1st Quintile,Strong,0.009518736411163624,237,25942,0.009494986652724326,0.009542486169602921
2018,Lower Secondary Level,1st Quintile,A Little,0.01189717897144342,434,25942,0.011870659218060508,0.011923698724826333
2018,Lower Secondary Level,1st Quintile,Not at all,0.014952960468174202,807,25942,0.014923275369852862,0.014982645566495542
2018,Lower Secondary Level,2nd Quintile,Strong,0.008077612388733345,127,25942,0.008055718305492527,0.008099506471974164
2018,Lower Secondary Level,2nd Quintile,A Little,0.011552920089656357,241,25942,0.011526782290883018,0.011579057888429695
2018,Lower Secondary Level,2nd Quintile,Not at all,0.012063885866698572,371,25942,0.012037183211083439,0.012090588522313706
2018,Lower Secondary Level,3rd Quintile,Strong,0.004791430751851823,96,25942,0.004774540501943179,0.004808321001760468
2018,Lower Secondary Level,3rd Quintile,A Little,0.007722165647308393,150,25942,0.007700754861057047,0.00774357643355974
2018,Lower Secondary Level,3rd Quintile,Not at all,0.01039675742413619,193,25942,0.010371947472110073,0.010421567376162306
2018,Lower Secondary Level,4th Quintile,Strong,0.002184757879488305,32,25942,0.0021733376945189463,0.0021961780644576636
2018,Lower Secondary Level,4th Quintile,A Little,0.003989848329273517,89,25942,0.003974429319281655,0.0040052673392653795
2018,Lower Secondary Level,4th Quintile,Not at all,0.0064640886507658585,129,25942,0.0064444870359551855,0.0064836902655765315
2018,Lower Secondary Level,5th Quintile,Not at all,0.0034943426356086956,73,25942,0.0034799092225015526,0.0035087760487158386
2018,Upper Secondary Level,1st Quintile,Strong,0.02138083434121689,473,25942,0.021345453708366137,0.021416214974067642
2018,Upper Secondary Level,1st Quintile,A Little,0.03313403393755679,869,25942,0.03309025484986979,0.03317781302524379
2018,Upper Secondary Level,1st Quintile,Not at all,0.03514818489995098,1259,25942,0.03510314181010961,0.03519322798979235
2018,Upper Secondary Level,2nd Quintile,Strong,0.022827302341980604,474,25942,0.022790771526115822,0.022863833157845386
2018,Upper Secondary Level,2nd Quintile,A Little,0.04147115312226188,1039,25942,0.04142238656877743,0.04151991967574632
2018,Upper Secondary Level,2nd Quintile,Not at all,0.043549441635837106,1293,25942,0.04349952228004445,0.04359936099162976
2018,Upper Secondary Level,3rd Quintile,Strong,0.017915748332320496,358,25942,0.017883304043107007,0.017948192621533986
2018,Upper Secondary Level,3rd Quintile,A Little,0.043004151679846836,869,25942,0.04295453169430104,0.043053771665392634
2018,Upper Secondary Level,3rd Quintile,Not at all,0.048644944209795926,1158,25942,0.04859232593748983,0.048697562482102025
2018,Upper Secondary Level,4th Quintile,Strong,0.012882521054175937,227,25942,0.012854938704143507,0.012910103404208367
2018,Upper Secondary Level,4th Quintile,A Little,0.04406139257991815,801,25942,0.04401119410482749,0.044111591055008816
2018,Upper Secondary Level,4th Quintile,Not at all,0.048209542270815205,1064,25942,0.048157148025241354,0.048261936516389055
2018,Upper Secondary Level,5th Quintile,Strong,0.007822121168496054,173,25942,0.007800573342809615,0.007843668994182493
2018,Upper Secondary Level,5th Quintile,A Little,0.02914269337455485,565,25942,0.029101551037361513,0.029183835711748186
2018,Upper Secondary Level,5th Quintile,Not at all,0.03785282115680271,813,25942,0.03780614272083743,0.03789949959276799
2018,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.0015727775967715465,58,25942,0.0015630850416827502,0.0015824701518603428
2018,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.004101107419727558,136,25942,0.004085475777329279,0.004116739062125837
2018,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.006787176252397966,217,25942,0.006767094013142924,0.006807258491653008
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.0017699081819367505,48,25942,0.0017596271404571827,0.0017801892234163184
2018,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.005910886679061455,156,25942,0.005892137364750661,0.00592963599337225
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.008437762890076209,265,25942,0.008415390104416257,0.00846013567573616
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.0014504863796923962,32,25942,0.0014411777009180925,0.0014597950584666999
2018,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.00653254280959505,142,25942,0.006512838357237272,0.006552247261952829
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.009970134155085693,277,25942,0.009945833327556431,0.009994434982614955
2018,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.002351159070839374,37,25942,0.0023393129469113957,0.0023630051947673525
2018,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.007068525849275759,127,25942,0.007048034503678675,0.007089017194872843
2018,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.009220160407077524,252,25942,0.0091967825750997,0.00924353823905535
2018,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.004206361912407962,102,25942,0.004190531785158653,0.004222192039657271
2018,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.010970677960127408,233,25942,0.010945199819454987,0.010996156100799829
2018,First Stage of Tertiary Education,1st Quintile,A Little,0.002904560225067119,41,25942,0.0028913972223176387,0.0029177232278165995
2018,First Stage of Tertiary Education,1st Quintile,Not at all,0.0016903751765786166,39,25942,0.0016803273854979035,0.0017004229676593297
2018,First Stage of Tertiary Education,2nd Quintile,Strong,0.002475985621366531,65,25942,0.0024638298603540743,0.002488141382378988
2018,First Stage of Tertiary Education,2nd Quintile,A Little,0.0033522544822123432,100,25942,0.003338116554769465,0.0033663924096552214
2018,First Stage of Tertiary Education,2nd Quintile,Not at all,0.0038455782006351497,106,25942,0.00383043943132004,0.003860716969950259
2018,First Stage of Tertiary Education,3rd Quintile,Strong,0.002536424980693163,36,25942,0.0025241221245000775,0.002548727836886249
2018,First Stage of Tertiary Education,3rd Quintile,A Little,0.00542025947775488,119,25942,0.0054023007214573805,0.00543821823405238
2018,First Stage of Tertiary Education,3rd Quintile,Not at all,0.006289147216727122,153,25942,0.006269810964121485,0.006308483469332759
2018,First Stage of Tertiary Education,4th Quintile,A Little,0.007331525580991071,148,25942,0.007310659268549674,0.007352391893432468
2018,First Stage of Tertiary Education,4th Quintile,Not at all,0.008578526222732868,166,25942,0.008555969192776073,0.008601083252689663
2018,First Stage of Tertiary Education,5th Quintile,Strong,0.0014133565147861472,36,25942,0.0014041675803443908,0.0014225454492279037
2018,First Stage of Tertiary Education,5th Quintile,A Little,0.007812911273853446,165,25942,0.007791376037336351,0.007834446510370541
2018,First Stage of Tertiary Education,5th Quintile,Not at all,0.010292511925645566,188,25942,0.010267825368197871,0.010317198483093261
2018,Second Stage of Tertiary Education,1st Quintile,Strong,0.0024684778885535733,84,25942,0.0024563405253280883,0.0024806152517790584
2018,Second Stage of Tertiary Education,1st Quintile,A Little,0.0067480503574669564,272,25942,0.006728025691302021,0.006768075023631892
2018,Second Stage of Tertiary Education,1st Quintile,Not at all,0.011922191562091532,538,25942,0.01189564428183573,0.011948738842347333
2018,Second Stage of Tertiary Education,2nd Quintile,Strong,0.0026120216784203507,85,25942,0.0025995373016405626,0.0026245060552001387
2018,Second Stage of Tertiary Education,2nd Quintile,A Little,0.006535174386044953,233,25942,0.006515465991308236,0.006554882780781671
2018,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.0130725889914787,434,25942,0.013044806587424415,0.013100371395532986
2018,Second Stage of Tertiary Education,3rd Quintile,Strong,0.004745157490299421,94,25942,0.004728348606329251,0.0047619663742695904
2018,Second Stage of Tertiary Education,3rd Quintile,A Little,0.011388126062997142,310,25942,0.01136217318899764,0.011414078936996645
2018,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.01992434974880438,593,25942,0.01989017004521835,0.019958529452390412
2018,Second Stage of Tertiary Education,4th Quintile,Strong,0.004595456484306487,105,25942,0.00457891362590374,0.004611999342709234
2018,Second Stage of Tertiary Education,4th Quintile,A Little,0.017389370593401836,429,25942,0.017357397910938085,0.017421343275865586
2018,Second Stage of Tertiary Education,4th Quintile,Not at all,0.034165416305254596,843,25942,0.034120984787510446,0.03420984782299875
2018,Second Stage of Tertiary Education,5th Quintile,Strong,0.007484046756112381,170,25942,0.007462966134730843,0.007505127377493919
2018,Second Stage of Tertiary Education,5th Quintile,A Little,0.0324150021589252,815,25942,0.032371684597034864,0.03245831972081553
2018,Second Stage of Tertiary Education,5th Quintile,Not at all,0.06324840584750216,1568,25942,0.06318886933017562,0.0633079423648287
2020,Pre-primary Level,1st Quintile,Not at all,0.0013846939213571236,55,25199,0.0013757001354096387,0.0013936877073046086
2020,Pre-primary Level,2nd Quintile,Not at all,0.001856391522944061,57,25199,0.001845980393445496,0.0018668026524426263
2020,Pre-primary Level,3rd Quintile,Not at all,0.0015927402339727722,55,25199,0.0015830954415376969,0.0016023850264078475
2020,Pre-primary Level,4th Quintile,Not at all,0.0014632327831953342,45,25199,0.0014539878178648977,0.0014724777485257707
2020,Pre-primary Level,5th Quintile,Not at all,0.0012282951799287905,51,25199,0.0012198238609676746,0.0012367664988899064
2020,Primary Level,1st Quintile,Strong,0.0034659427726538065,201,25199,0.0034517285435288233,0.0034801570017787896
2020,Primary Level,1st Quintile,A Little,0.003782569142845789,318,25199,0.0037677221995120838,0.003797416086179494
2020,Primary Level,1st Quintile,Not at all,0.003829232841196163,527,25199,0.003814294948716224,0.0038441707336761026
2020,Primary Level,2nd Quintile,A Little,0.0016540133949444313,43,25199,0.001644185135905193,0.0016638416539836696
2020,Primary Level,2nd Quintile,Not at all,0.0013299144132156314,57,25199,0.0013211000810639825,0.0013387287453672802
2020,Lower Secondary Level,1st Quintile,Strong,0.009950154567080604,230,25199,0.009926149109491404,0.009974160024669804
2020,Lower Secondary Level,1st Quintile,A Little,0.01328012273150944,429,25199,0.013252436456530101,0.013307809006488779
2020,Lower Secondary Level,1st Quintile,Not at all,0.01573554105136623,680,25199,0.01570544127375101,0.01576564082898145
2020,Lower Secondary Level,2nd Quintile,Strong,0.005762710700375271,97,25199,0.005744403371737419,0.005781018029013122
2020,Lower Secondary Level,2nd Quintile,A Little,0.011544538123865971,238,25199,0.011518701641809823,0.01157037460592212
2020,Lower Secondary Level,2nd Quintile,Not at all,0.009270775954159283,268,25199,0.009247596560308284,0.009293955348010282
2020,Lower Secondary Level,3rd Quintile,Strong,0.004217148997446477,74,25199,0.004201475773493547,0.004232822221399408
2020,Lower Secondary Level,3rd Quintile,A Little,0.009753683843502274,150,25199,0.009729914209209599,0.00977745347779495
2020,Lower Secondary Level,3rd Quintile,Not at all,0.008273079682454478,176,25199,0.008251172011978157,0.008294987352930798
2020,Lower Secondary Level,4th Quintile,Strong,0.002496786139398853,34,25199,0.0024847159420952982,0.002508856336702408
2020,Lower Secondary Level,4th Quintile,A Little,0.004597251147632005,81,25199,0.004580889950479724,0.004613612344784286
2020,Lower Secondary Level,4th Quintile,Not at all,0.005408872326634679,108,25199,0.00539113279290143,0.0054266118603679275
2020,Lower Secondary Level,5th Quintile,A Little,0.0026057354573366157,51,25199,0.0025934053987637564,0.002618065515909475
2020,Lower Secondary Level,5th Quintile,Not at all,0.002979315327496947,67,25199,0.002966133462338068,0.0029924971926558255
2020,Upper Secondary Level,1st Quintile,Strong,0.02149860700305004,487,25199,0.021463527580991956,0.021533686425108122
2020,Upper Secondary Level,1st Quintile,A Little,0.03316269549108155,901,25199,0.03311938748828803,0.03320600349387507
2020,Upper Secondary Level,1st Quintile,Not at all,0.0357635621934506,1055,25199,0.035718648507335624,0.03580847587956558
2020,Upper Secondary Level,2nd Quintile,Strong,0.02257383348478518,444,25199,0.02253790729297024,0.022609759676600116
2020,Upper Secondary Level,2nd Quintile,A Little,0.04903899904904158,1031,25199,0.04898676920884593,0.04909122888923723
2020,Upper Secondary Level,2nd Quintile,Not at all,0.04530617696663218,1037,25199,0.04525587588661259,0.04535647804665177
2020,Upper Secondary Level,3rd Quintile,Strong,0.01832827199627103,316,25199,0.018295829785050084,0.01836071420749198
2020,Upper Secondary Level,3rd Quintile,A Little,0.04405300749512363,870,25199,0.04400337441445289,0.04410264057579437
2020,Upper Secondary Level,3rd Quintile,Not at all,0.04031552344354906,918,25199,0.04026794974333755,0.040363097143760567
2020,Upper Secondary Level,4th Quintile,Strong,0.012642463078086249,226,25199,0.012615440945850093,0.012669485210322405
2020,Upper Secondary Level,4th Quintile,A Little,0.042908821602823485,782,25199,0.04285980801484782,0.042957835190799154
2020,Upper Secondary Level,4th Quintile,Not at all,0.04380394785291289,891,25199,0.04375444882787575,0.04385344687795003
2020,Upper Secondary Level,5th Quintile,Strong,0.006904894973107996,146,25199,0.006884866838375808,0.006924923107840184
2020,Upper Secondary Level,5th Quintile,A Little,0.02738288658938512,663,25199,0.027343415681819104,0.027422357496951134
2020,Upper Secondary Level,5th Quintile,Not at all,0.03228719729453797,841,25199,0.03224444543966045,0.032329949149415484
2020,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.0012237108696437633,48,25199,0.0012152553546149155,0.001232166384672611
2020,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.003948682705634464,138,25199,0.00393351452398484,0.003963850887284089
2020,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.00820839181484156,228,25199,0.008186569249674423,0.008230214380008696
2020,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.0015073795724677437,41,25199,0.0014979963872817667,0.0015167627576537206
2020,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.005570912452751768,154,25199,0.005552910624189116,0.005588914281314421
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.006481057930259406,194,25199,0.006461650073750308,0.006500465786768504
2020,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.007370235814675045,157,25199,0.00734954865418884,0.007390922975161249
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.010713324523038957,238,25199,0.010688425072976609,0.010738223973101306
2020,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.0070164533248736885,144,25199,0.0069962651809780205,0.007036641468769356
2020,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.011329850302003272,249,25199,0.011304252401778778,0.011355448202227766
2020,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.005679687723434639,162,25199,0.005661511990617573,0.005697863456251704
2020,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.012131973038603784,293,25199,0.012105495248928143,0.012158450828279425
2020,First Stage of Tertiary Education,1st Quintile,A Little,0.0019448271715578338,37,25199,0.0019341714140974939,0.0019554829290181737
2020,First Stage of Tertiary Education,1st Quintile,Not at all,0.002334157480788187,47,25199,0.0023224860479949413,0.0023458289135814326
2020,First Stage of Tertiary Education,2nd Quintile,Strong,0.0021106439556065402,43,25199,0.0020995441536682965,0.002121743757544784
2020,First Stage of Tertiary Education,2nd Quintile,A Little,0.004539709724259335,105,25199,0.004523450771940755,0.004555968676577915
2020,First Stage of Tertiary Education,2nd Quintile,Not at all,0.003588509194542571,82,25199,0.0035740467089140013,0.0036029716801711407
2020,First Stage of Tertiary Education,3rd Quintile,Strong,0.002167778964173166,45,25199,0.0021565302519648702,0.002179027676381462
2020,First Stage of Tertiary Education,3rd Quintile,A Little,0.006132712475701429,110,25199,0.0061138300821447075,0.0061515948692581505
2020,First Stage of Tertiary Education,3rd Quintile,Not at all,0.006209816475524898,124,25199,0.006190816489609572,0.0062288164614402244
2020,First Stage of Tertiary Education,4th Quintile,A Little,0.007784743589662319,158,25199,0.007763487094823857,0.007806000084500782
2020,First Stage of Tertiary Education,4th Quintile,Not at all,0.009889990557644059,175,25199,0.009866057057906368,0.00991392405738175
2020,First Stage of Tertiary Education,5th Quintile,Strong,0.0015836821631026753,34,25199,0.0015740647915881945,0.0015932995346171562
2020,First Stage of Tertiary Education,5th Quintile,A Little,0.007217902134941029,211,25199,0.007197428308925238,0.007238375960956819
2020,First Stage of Tertiary Education,5th Quintile,Not at all,0.008133076253345922,244,25199,0.008111353209883545,0.0081547992968083
2020,Second Stage of Tertiary Education,1st Quintile,Strong,0.0033104444174181053,137,25199,0.0032965516217275882,0.0033243372131086225
2020,Second Stage of Tertiary Education,1st Quintile,A Little,0.006105632824198127,273,25199,0.006086791908711609,0.006124473739684645
2020,Second Stage of Tertiary Education,1st Quintile,Not at all,0.011934173891358193,476,25199,0.011907910206094796,0.01196043757662159
2020,Second Stage of Tertiary Education,2nd Quintile,Strong,0.002539386907867307,72,25199,0.002527214433714777,0.0025515593820198373
2020,Second Stage of Tertiary Education,2nd Quintile,A Little,0.007585987258650977,236,25199,0.007565001772068674,0.0076069727452332805
2020,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.012341474008634995,344,25199,0.012314771413554602,0.012368176603715388
2020,Second Stage of Tertiary Education,3rd Quintile,Strong,0.005014837107446616,98,25199,0.004997752568513751,0.005031921646379481
2020,Second Stage of Tertiary Education,3rd Quintile,A Little,0.013968632810556202,344,25199,0.013940247813001934,0.01399701780811047
2020,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.023329694521944253,565,25199,0.023293185931718068,0.023366203112170438
2020,Second Stage of Tertiary Education,4th Quintile,Strong,0.002612656995369099,91,25199,0.002600310614511438,0.0026250033762267597
2020,Second Stage of Tertiary Education,4th Quintile,A Little,0.020603101899443428,456,25199,0.020568745138547596,0.02063745866033926
2020,Second Stage of Tertiary Education,4th Quintile,Not at all,0.034397732070895366,859,25199,0.03435365318710296,0.03444181095468777
2020,Second Stage of Tertiary Education,5th Quintile,Strong,0.007407834894445821,183,25199,0.0073870954263606506,0.007428574362530991
2020,Second Stage of Tertiary Education,5th Quintile,A Little,0.0360375003908659,1035,25199,0.03599242142498066,0.036082579356751146
2020,Second Stage of Tertiary Education,5th Quintile,Not at all,0.06455806901747595,1869,25199,0.06449863292803075,0.06461750510692114
