"ple0005","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","818","0.396759005055315","0.376366877465237","0.417151132645394"
"Ein wenig","2012","kein Migrationshintergrund","2","1183","0.380898550951082","0.363867256031405","0.397929845870759"
"Ein wenig","2012","kein Migrationshintergrund","3","1286","0.408957334280252","0.39218068018881","0.425733988371693"
"Ein wenig","2012","kein Migrationshintergrund","4","1578","0.382892359988534","0.368321041745197","0.397463678231872"
"Ein wenig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1728","0.353250652858006","0.33974283988265","0.366758465833362"
"Ein wenig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.373442523074713","0.330958487640048","0.415926558509378"
"Ein wenig","2012","direkter Migrationshintergrund","2","187","0.460554201184818","0.41439871120217","0.506709691167466"
"Ein wenig","2012","direkter Migrationshintergrund","3","137","0.377840618646134","0.327963664157796","0.427717573134472"
"Ein wenig","2012","direkter Migrationshintergrund","4","117","0.340409421550609","0.290116263262738","0.390702579838481"
"Ein wenig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.304242112909442","0.251197913016779","0.357286312802104"
"Ein wenig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.250094057383686","0.183199584370265","0.316988530397107"
"Ein wenig","2012","indirekter Migrationshintergrund","2","37","0.200544482578137","0.140176418363894","0.26091254679238"
"Ein wenig","2012","indirekter Migrationshintergrund","3","33","0.305646181830577","0.227057314979864","0.384235048681289"
"Ein wenig","2012","indirekter Migrationshintergrund","4","39","0.264138227911993","0.192378986200214","0.335897469623771"
"Ein wenig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.218221398120312","0.158214254636526","0.278228541604098"
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","916","0.367641326393673","0.347543567964083","0.387739084823262"
"Gar nicht","2012","kein Migrationshintergrund","2","1267","0.377182196568469","0.360183399049197","0.394180994087741"
"Gar nicht","2012","kein Migrationshintergrund","3","1421","0.395991612089939","0.379302954215334","0.412680269964545"
"Gar nicht","2012","kein Migrationshintergrund","4","2130","0.484835770363228","0.469854445951035","0.49981709477542"
"Gar nicht","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2622","0.545548439038417","0.531477081073278","0.559619797003556"
"Gar nicht","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.404300976149248","0.361198793909328","0.447403158389168"
"Gar nicht","2012","direkter Migrationshintergrund","2","180","0.377134640726948","0.332254481841938","0.422014799611958"
"Gar nicht","2012","direkter Migrationshintergrund","3","174","0.48965127736031","0.438226580480081","0.54107597424054"
"Gar nicht","2012","direkter Migrationshintergrund","4","179","0.534415480612546","0.481472342185035","0.587358619040058"
"Gar nicht","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.62356217118508","0.567704132836998","0.679420209533162"
"Gar nicht","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.675795682362766","0.603493358432462","0.74809800629307"
"Gar nicht","2012","indirekter Migrationshintergrund","2","121","0.723741719057277","0.656327082883815","0.79115635523074"
"Gar nicht","2012","indirekter Migrationshintergrund","3","92","0.670458658339483","0.590272006512779","0.750645310166187"
"Gar nicht","2012","indirekter Migrationshintergrund","4","98","0.674232987488381","0.597950887392953","0.750515087583809"
"Gar nicht","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","125","0.709939284699057","0.64401165555214","0.775866913845974"
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","kein Migrationshintergrund","2","","","",""
"Stark","2013","kein Migrationshintergrund","3","","","",""
"Stark","2013","kein Migrationshintergrund","4","","","",""
"Stark","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","direkter Migrationshintergrund","2","","","",""
"Stark","2013","direkter Migrationshintergrund","3","","","",""
"Stark","2013","direkter Migrationshintergrund","4","","","",""
"Stark","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","indirekter Migrationshintergrund","2","","","",""
"Stark","2013","indirekter Migrationshintergrund","3","","","",""
"Stark","2013","indirekter Migrationshintergrund","4","","","",""
"Stark","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","kein Migrationshintergrund","2","","","",""
"Ein wenig","2013","kein Migrationshintergrund","3","","","",""
"Ein wenig","2013","kein Migrationshintergrund","4","","","",""
"Ein wenig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","kein Migrationshintergrund","2","","","",""
"Gar nicht","2013","kein Migrationshintergrund","3","","","",""
"Gar nicht","2013","kein Migrationshintergrund","4","","","",""
"Gar nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","495","0.234207849612401","0.217143218702959","0.251272480521843"
"Stark","2014","kein Migrationshintergrund","2","646","0.237216194246893","0.223095459378496","0.251336929115291"
"Stark","2014","kein Migrationshintergrund","3","552","0.184558077851536","0.171922448579192","0.197193707123881"
"Stark","2014","kein Migrationshintergrund","4","634","0.142237329746329","0.132514667569637","0.151959991923022"
"Stark","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","496","0.0941406630452668","0.0865589425219202","0.101722383568613"
"Stark","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","298","0.271469495662552","0.248157530050427","0.294781461274677"
"Stark","2014","direkter Migrationshintergrund","2","167","0.189991910755797","0.16884511373463","0.211138707776964"
"Stark","2014","direkter Migrationshintergrund","3","95","0.127850131946935","0.106342690576716","0.149357573317154"
"Stark","2014","direkter Migrationshintergrund","4","63","0.0914203913266037","0.0720225592362362","0.110818223416971"
"Stark","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.0925993755570823","0.069689955304219","0.115508795809946"
"Stark","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0708246918066752","0.0457476536159557","0.0959017299973947"
"Stark","2014","indirekter Migrationshintergrund","2","24","","",""
"Stark","2014","indirekter Migrationshintergrund","3","15","","",""
"Stark","2014","indirekter Migrationshintergrund","4","13","","",""
"Stark","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","852","0.38773427280147","0.368101674022902","0.407366871580039"
"Ein wenig","2014","kein Migrationshintergrund","2","1297","0.373795438793669","0.357734922150784","0.389855955436555"
"Ein wenig","2014","kein Migrationshintergrund","3","1375","0.396192863361512","0.380262111478061","0.412123615244963"
"Ein wenig","2014","kein Migrationshintergrund","4","1768","0.381160799899365","0.367642008937588","0.394679590861142"
"Ein wenig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1895","0.337433154882935","0.325157137669035","0.349709172096835"
"Ein wenig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","437","0.298909426275643","0.274912734415514","0.322906118135771"
"Ein wenig","2014","direkter Migrationshintergrund","2","374","0.294868122224001","0.270288146483688","0.319448097964315"
"Ein wenig","2014","direkter Migrationshintergrund","3","281","0.372541026382915","0.341400760351292","0.403681292414538"
"Ein wenig","2014","direkter Migrationshintergrund","4","250","0.337529017051529","0.30570249718622","0.369355536916838"
"Ein wenig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.23693382041454","0.203328722557361","0.27053891827172"
"Ein wenig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.173729786458752","0.136693003552061","0.210766569365443"
"Ein wenig","2014","indirekter Migrationshintergrund","2","78","0.246075829294724","0.204281599942186","0.287870058647261"
"Ein wenig","2014","indirekter Migrationshintergrund","3","63","0.188872274954565","0.144873556399051","0.23287099351008"
"Ein wenig","2014","indirekter Migrationshintergrund","4","73","0.195632524465154","0.153216864114625","0.238048184815683"
"Ein wenig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.197428387601046","0.154480894601482","0.24037588060061"
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1019","0.378057877586128","0.358519214127765","0.397596541044492"
"Gar nicht","2014","kein Migrationshintergrund","2","1543","0.388988366959437","0.372804680874315","0.40517205304456"
"Gar nicht","2014","kein Migrationshintergrund","3","1694","0.419249058786952","0.403177246997568","0.435320870576335"
"Gar nicht","2014","kein Migrationshintergrund","4","2556","0.476601870354306","0.46269950222884","0.490504238479772"
"Gar nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3308","0.568426182071798","0.555567000039061","0.581285364104535"
"Gar nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","663","0.429621078061806","0.40367217344872","0.455569982674891"
"Gar nicht","2014","direkter Migrationshintergrund","2","781","0.515139967020201","0.488199620365443","0.54208031367496"
"Gar nicht","2014","direkter Migrationshintergrund","3","550","0.499608841670151","0.467404645080538","0.531813038259764"
"Gar nicht","2014","direkter Migrationshintergrund","4","535","0.571050591621867","0.537739375022171","0.604361808221564"
"Gar nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","419","0.670466804028377","0.633317664540051","0.707615943516704"
"Gar nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","299","0.755445521734573","0.713428578882243","0.797462464586903"
"Gar nicht","2014","indirekter Migrationshintergrund","2","306","0.678304229877473","0.632977650328874","0.723630809426072"
"Gar nicht","2014","indirekter Migrationshintergrund","3","226","0.735306621963266","0.685713999319634","0.784899244606899"
"Gar nicht","2014","indirekter Migrationshintergrund","4","250","0.764154491028199","0.718762122685171","0.809546859371227"
"Gar nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","250","0.76726917140585","0.72167682398931","0.812861518822389"
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","kein Migrationshintergrund","2","","","",""
"Stark","2015","kein Migrationshintergrund","3","","","",""
"Stark","2015","kein Migrationshintergrund","4","","","",""
"Stark","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","direkter Migrationshintergrund","2","","","",""
"Stark","2015","direkter Migrationshintergrund","3","","","",""
"Stark","2015","direkter Migrationshintergrund","4","","","",""
"Stark","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","indirekter Migrationshintergrund","2","","","",""
"Stark","2015","indirekter Migrationshintergrund","3","","","",""
"Stark","2015","indirekter Migrationshintergrund","4","","","",""
"Stark","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","kein Migrationshintergrund","2","","","",""
"Ein wenig","2015","kein Migrationshintergrund","3","","","",""
"Ein wenig","2015","kein Migrationshintergrund","4","","","",""
"Ein wenig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","kein Migrationshintergrund","2","","","",""
"Gar nicht","2015","kein Migrationshintergrund","3","","","",""
"Gar nicht","2015","kein Migrationshintergrund","4","","","",""
"Gar nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.224546071063152","0.204989895974387","0.244102246151916"
"Stark","2016","kein Migrationshintergrund","2","474","0.229685993219581","0.213686103783131","0.245685882656031"
"Stark","2016","kein Migrationshintergrund","3","510","0.180280422675591","0.166637572528234","0.193923272822949"
"Stark","2016","kein Migrationshintergrund","4","652","0.158155136300631","0.14767759408288","0.168632678518381"
"Stark","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","516","0.100945901536306","0.0931169148367534","0.108774888235859"
"Stark","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","524","0.232079473503181","0.218980473366676","0.245178473639687"
"Stark","2016","direkter Migrationshintergrund","2","135","0.197389481971578","0.174243620349555","0.220535343593601"
"Stark","2016","direkter Migrationshintergrund","3","73","0.0977700751355077","0.0783446062290697","0.117195544041946"
"Stark","2016","direkter Migrationshintergrund","4","70","0.112730680605862","0.0922943474454903","0.133167013766233"
"Stark","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.0884494277654837","0.0684066089844131","0.108492246546554"
"Stark","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.127403076183561","0.0900450283589178","0.164761124008204"
"Stark","2016","indirekter Migrationshintergrund","2","20","","",""
"Stark","2016","indirekter Migrationshintergrund","3","11","","",""
"Stark","2016","indirekter Migrationshintergrund","4","15","","",""
"Stark","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","630","0.368201371418398","0.345597375167439","0.390805367669358"
"Ein wenig","2016","kein Migrationshintergrund","2","982","0.372485358314468","0.354095331470793","0.390875385158143"
"Ein wenig","2016","kein Migrationshintergrund","3","1176","0.397534653261349","0.380166577561373","0.414902728961324"
"Ein wenig","2016","kein Migrationshintergrund","4","1726","0.378226533676058","0.36430157790083","0.392151489451285"
"Ein wenig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1977","0.35763727928912","0.345181243345752","0.370093315232488"
"Ein wenig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1133","0.358003718815266","0.343128215524845","0.372879222105686"
"Ein wenig","2016","direkter Migrationshintergrund","2","327","0.296087634079427","0.269539845060875","0.32263542309798"
"Ein wenig","2016","direkter Migrationshintergrund","3","229","0.325625202004481","0.294975970207266","0.356274433801696"
"Ein wenig","2016","direkter Migrationshintergrund","4","247","0.308312990872707","0.278472573103305","0.33815340864211"
"Ein wenig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.244654413119034","0.214310591466824","0.274998234771243"
"Ein wenig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.200040387894123","0.15521952097422","0.244861254814027"
"Ein wenig","2016","indirekter Migrationshintergrund","2","70","0.246359093692882","0.198470241607403","0.294247945778361"
"Ein wenig","2016","indirekter Migrationshintergrund","3","60","0.185076092972442","0.136044809644199","0.234107376300685"
"Ein wenig","2016","indirekter Migrationshintergrund","4","70","0.154576343624577","0.116540586400579","0.192612100848576"
"Ein wenig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.281296985749239","0.233291550353166","0.329302421145311"
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","758","0.40725255751845","0.38422648114269","0.43027863389421"
"Gar nicht","2016","kein Migrationshintergrund","2","1199","0.397828648465951","0.379211039666916","0.416446257264986"
"Gar nicht","2016","kein Migrationshintergrund","3","1364","0.42218492406306","0.404656455814892","0.439713392311228"
"Gar nicht","2016","kein Migrationshintergrund","4","2281","0.463618330023312","0.449299121980137","0.477937538066486"
"Gar nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3195","0.541416819174574","0.528467610490009","0.554366027859138"
"Gar nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2333","0.409916807681553","0.394656400264737","0.425177215098368"
"Gar nicht","2016","direkter Migrationshintergrund","2","674","0.506522883948995","0.47744974192914","0.53559602596885"
"Gar nicht","2016","direkter Migrationshintergrund","3","596","0.576604722860011","0.544288393554706","0.608921052165317"
"Gar nicht","2016","direkter Migrationshintergrund","4","603","0.578956328521431","0.547052657958233","0.610859999084628"
"Gar nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","539","0.666896159115483","0.633627152738761","0.700165165492204"
"Gar nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.672556535922316","0.619976613668275","0.725136458176356"
"Gar nicht","2016","indirekter Migrationshintergrund","2","221","0.697388309076514","0.646332157172921","0.748444460980106"
"Gar nicht","2016","indirekter Migrationshintergrund","3","170","0.779039125766303","0.726657750761573","0.831420500771034"
"Gar nicht","2016","indirekter Migrationshintergrund","4","262","0.828428765618847","0.788761416654579","0.868096114583115"
"Gar nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","242","0.673087930158506","0.623005600832291","0.723170259484721"
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","kein Migrationshintergrund","2","","","",""
"Stark","2017","kein Migrationshintergrund","3","","","",""
"Stark","2017","kein Migrationshintergrund","4","","","",""
"Stark","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","186","0.0907057282991994","0.0771844299826338","0.104227026615765"
"Stark","2017","direkter Migrationshintergrund","2","12","","",""
"Stark","2017","direkter Migrationshintergrund","3","1","","",""
"Stark","2017","direkter Migrationshintergrund","4","1","","",""
"Stark","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","indirekter Migrationshintergrund","2","","","",""
"Stark","2017","indirekter Migrationshintergrund","3","","","",""
"Stark","2017","indirekter Migrationshintergrund","4","","","",""
"Stark","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
