year,bula_h,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Urban regions,A Little,0.2099291143349724,99,28999,0.2088879258006748,0.21097030286927002
2018,Thuringa,Urban regions,Not at all,0.6823445472414853,202,28999,0.6811542921960734,0.6835348022868972
2018,Thuringa,Rural regions,Strong,0.1633573519593965,102,28999,0.1626995086160492,0.16401519530274378
2018,Thuringa,Rural regions,A Little,0.4167772859724862,283,28999,0.41589997738912177,0.41765459455585063
2018,Thuringa,Rural regions,Not at all,0.41986536206811725,313,28999,0.4189871436019895,0.420743580534245
2020,Schleswig-Holstein,Urban regions,Strong,0.09334400206773782,52,29176,0.09271202630297112,0.09397597783250453
2020,Schleswig-Holstein,Urban regions,A Little,0.35203735195411173,128,29176,0.350999810865344,0.3530748930428795
2020,Schleswig-Holstein,Urban regions,Not at all,0.5546186459781505,239,29176,0.5535389556900923,0.5556983362662087
2020,Schleswig-Holstein,Rural regions,Strong,0.18973326603716506,80,29176,0.18912834584682017,0.19033818622750995
2020,Schleswig-Holstein,Rural regions,A Little,0.35262066349132,192,29176,0.35188353087172264,0.35335779611091733
2020,Schleswig-Holstein,Rural regions,Not at all,0.45764607047151484,371,29176,0.4568774382282112,0.4584147027148185
2020,Hamburg,Urban regions,Strong,0.1461160170905898,55,29176,0.14555818303766385,0.14667385114351575
2020,Hamburg,Urban regions,A Little,0.28545137657914305,146,29176,0.2847381317362343,0.2861646214220518
2020,Hamburg,Urban regions,Not at all,0.568432606330267,405,29176,0.567650401525586,0.5692148111349481
2020,Lower Saxony,Urban regions,Strong,0.15185932223896906,140,29176,0.15143499017816206,0.15228365429977606
2020,Lower Saxony,Urban regions,A Little,0.32637323806504975,407,29176,0.32581884459299376,0.32692763153710575
2020,Lower Saxony,Urban regions,Not at all,0.5217674396959812,691,29176,0.5211768182273261,0.5223580611646362
2020,Lower Saxony,Rural regions,Strong,0.15103900119157737,188,29176,0.15068084686273758,0.15139715552041716
2020,Lower Saxony,Rural regions,A Little,0.440455829806634,636,29176,0.43995929448105564,0.44095236513221236
2020,Lower Saxony,Rural regions,Not at all,0.4085051690017886,817,29176,0.4080135190085954,0.40899681899498186
2020,Bremen,Urban regions,A Little,0.6065250183477763,127,29176,0.6052405252577017,0.6078095114378509
2020,Bremen,Urban regions,Not at all,0.3934749816522236,158,29176,0.392190488562149,0.3947594747422982
2020,North Rhine-Westphalia,Urban regions,Strong,0.15129309235855476,819,29176,0.15110970438036025,0.15147648033674926
2020,North Rhine-Westphalia,Urban regions,A Little,0.3568279190788992,2192,29176,0.35658274449329885,0.3570730936644996
2020,North Rhine-Westphalia,Urban regions,Not at all,0.4918789885625461,3436,29176,0.49162313282712194,0.4921348442979702
2020,North Rhine-Westphalia,Rural regions,Not at all,1.0,64,29176,1.0,1.0
2020,Hesse,Urban regions,Strong,0.13479140737672618,186,29176,0.13446562655694755,0.1351171881965048
2020,Hesse,Urban regions,A Little,0.37634205830240713,582,29176,0.37587989165364594,0.37680422495116833
2020,Hesse,Urban regions,Not at all,0.48886653432086663,947,29176,0.48838966837620995,0.4893434002655233
2020,Hesse,Rural regions,Strong,0.09416627977714975,32,29176,0.0936111397361033,0.0947214198181962
2020,Hesse,Rural regions,A Little,0.4617016056937722,139,29176,0.4607540105213752,0.46264920086616923
2020,Hesse,Rural regions,Not at all,0.44413211452907797,196,29176,0.44318767863249775,0.4450765504256582
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.14387057549046336,136,29176,0.14346792972539896,0.14427322125552777
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.3525468403775043,431,29176,0.35199871485578466,0.3530949658992239
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5035825841320324,626,29176,0.5030089614850859,0.5041562067789789
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.1805839334154487,50,29176,0.17980666749252974,0.18136119933836767
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.4033443700596189,128,29176,0.40235313259756045,0.4043356075216773
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.4160716965249324,204,29176,0.4150757370078196,0.41706765604204526
2020,Baden-Wuerttemberg,Urban regions,Strong,0.11566388615545031,297,29176,0.1154450889240361,0.11588268338686453
2020,Baden-Wuerttemberg,Urban regions,A Little,0.38085227785869424,984,29176,0.3805200701770837,0.38118448554030476
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.5034838359858554,1535,29176,0.5031417827416509,0.50382588923006
2020,Baden-Wuerttemberg,Rural regions,Strong,0.16013723140882574,45,29176,0.15941796281149315,0.16085650000615834
2020,Baden-Wuerttemberg,Rural regions,A Little,0.3376577694690245,115,29176,0.3367302556817522,0.3385852832562968
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.5022049991221498,222,29176,0.501224365999,0.5031856322452996
2020,Bavaria,Urban regions,Strong,0.1148170563885599,218,29176,0.11453687818137624,0.11509723459574354
2020,Bavaria,Urban regions,A Little,0.3442291952597252,705,29176,0.34381163946135085,0.3446467510580995
2020,Bavaria,Urban regions,Not at all,0.540953748351715,1141,29176,0.5405157999767618,0.5413916967266681
2020,Bavaria,Rural regions,Strong,0.14484594135556406,283,29176,0.14454673353574338,0.14514514917538474
2020,Bavaria,Rural regions,A Little,0.41923681803066415,869,29176,0.41881732298140856,0.41965631307991974
2020,Bavaria,Rural regions,Not at all,0.4359172406137718,1166,29176,0.4354956693208851,0.43633881190665846
2020,Berlin,Urban regions,Strong,0.17290330061485182,197,29176,0.1724706795794403,0.17333592165026335
2020,Berlin,Urban regions,A Little,0.36323304288514413,421,29176,0.36268285530731764,0.3637832304629706
2020,Berlin,Urban regions,Not at all,0.463863656500004,753,29176,0.46329314993777826,0.46443416306222973
2020,Brandenburg,Urban regions,A Little,0.33966066588460503,39,29176,0.33783286099618876,0.3414884707730213
2020,Brandenburg,Urban regions,Not at all,0.660339334115395,54,29176,0.6585115292269788,0.6621671390038113
2020,Brandenburg,Rural regions,Strong,0.18013345386487015,170,29176,0.17959971385189033,0.18066719387784996
2020,Brandenburg,Rural regions,A Little,0.4346268179295175,441,29176,0.43393834502462814,0.4353152908344069
2020,Brandenburg,Rural regions,Not at all,0.3852397282056123,439,29176,0.38456383291306356,0.38591562349816105
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,1.0,52,29176,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.20275857307921988,81,29176,0.2020300827915963,0.20348706336684347
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.4170790863402934,175,29176,0.4161856713207896,0.4179725013597972
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.3801623405804866,188,29176,0.3792827860903705,0.38104189507060265
2020,Saxony,Urban regions,Strong,0.12976487856386715,111,29176,0.12927819794142653,0.13025155918630776
2020,Saxony,Urban regions,A Little,0.3425489055040822,312,29176,0.3418616152468569,0.3432361957613075
2020,Saxony,Urban regions,Not at all,0.5276862159320508,495,29176,0.5269631958599259,0.5284092360041757
2020,Saxony,Rural regions,Strong,0.11905017679484908,84,29176,0.11857514154735724,0.11952521204234093
2020,Saxony,Rural regions,A Little,0.37510178807142713,287,29176,0.3743916146169063,0.375811961525948
2020,Saxony,Rural regions,Not at all,0.5058480351337238,385,29176,0.5051146611090894,0.5065814091583581
2020,Saxony-Anhalt,Urban regions,A Little,0.5459057495879945,99,29176,0.5441537085767839,0.5476577905992052
2020,Saxony-Anhalt,Urban regions,Not at all,0.4540942504120056,117,29176,0.45234220940079495,0.4558462914232162
2020,Saxony-Anhalt,Rural regions,Strong,0.16202424122350387,100,29176,0.16143723897954493,0.1626112434674628
2020,Saxony-Anhalt,Rural regions,A Little,0.5104078023677973,335,29176,0.5096114414619086,0.5112041632736859
2020,Saxony-Anhalt,Rural regions,Not at all,0.32756795640869873,287,29176,0.3268202881533782,0.32831562466401926
2020,Thuringa,Urban regions,Strong,0.12346510575609876,44,29176,0.12261549369509873,0.12431471781709878
2020,Thuringa,Urban regions,A Little,0.3226792240684939,109,29176,0.3214718366435462,0.3238866114934416
2020,Thuringa,Urban regions,Not at all,0.5538556701754073,178,29176,0.5525718625830661,0.5551394777677484
2020,Thuringa,Rural regions,Strong,0.22058941945175042,100,29176,0.21983731068487375,0.2213415282186271
2020,Thuringa,Rural regions,A Little,0.39163618687909957,258,29176,0.39075080983595784,0.3925215639222413
2020,Thuringa,Rural regions,Not at all,0.38777439366915,285,29176,0.3868906008423363,0.38865818649596373
