year,bula_h,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Urban regions,Strong,0.12683438155136267,43121,0.12369330536266536,0.12997545774006
2018,Bavaria,Rural regions,Not at all,0.5335542667771334,43121,0.5288455613686875,0.5382629721855792
2018,Bavaria,Rural regions,A Little,0.33015741507870755,43121,0.32571868675630544,0.33459614340110966
2018,Bavaria,Rural regions,Strong,0.13628831814415907,43121,0.1330499563110981,0.13952667997722004
2018,Berlin,Urban regions,Not at all,0.5102404274265361,43121,0.5055220730170368,0.5149587818360354
2018,Berlin,Urban regions,A Little,0.3170080142475512,43121,0.3126160925949312,0.3213999359001712
2018,Berlin,Urban regions,Strong,0.17275155832591274,43121,0.16918342868562017,0.1763196879662053
2018,Brandenburg,Urban regions,Not at all,0.5728155339805825,43121,0.5681465027508732,0.5774845652102918
2018,Brandenburg,Urban regions,A Little,0.32038834951456313,43121,0.3159840137025382,0.32479268532658806
2018,Brandenburg,Urban regions,Strong,0.10679611650485436,43121,0.10388094110136918,0.10971129190833954
2018,Brandenburg,Rural regions,Not at all,0.4142300194931774,43121,0.40958062925224126,0.41887940973411353
2018,Brandenburg,Rural regions,A Little,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Brandenburg,Rural regions,Strong,0.1968810916179337,43121,0.1931278753571177,0.20063430787874972
2018,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.5686274509803921,43121,0.5639527716733278,0.5733021302874565
2018,Mecklenburg-Western Pomerania,Urban regions,A Little,0.28431372549019607,43121,0.280056056282081,0.2885713946983111
2018,Mecklenburg-Western Pomerania,Urban regions,Strong,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.46703296703296704,43121,0.46232389209721136,0.4717420419687227
2018,Mecklenburg-Western Pomerania,Rural regions,A Little,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Mecklenburg-Western Pomerania,Rural regions,Strong,0.152014652014652,43121,0.1486258315706654,0.15540347245863861
2018,Saxony,Urban regions,Not at all,0.5052083333333334,43121,0.5004892450669153,0.5099274215997515
2018,Saxony,Urban regions,A Little,0.38333333333333336,43121,0.3787442579782501,0.3879224086884166
2018,Saxony,Urban regions,Strong,0.11145833333333334,43121,0.10848798877041765,0.11442867789624903
2018,Saxony,Rural regions,Not at all,0.4935897435897436,43121,0.48887078714031196,0.49830870003917527
2018,Saxony,Rural regions,A Little,0.391025641025641,43121,0.3864197486976508,0.39563153335363127
2018,Saxony,Rural regions,Strong,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Saxony-Anhalt,Urban regions,A Little,0.4889867841409692,43121,0.48426858479294127,0.4937049834889971
2018,Saxony-Anhalt,Urban regions,Not at all,0.4052863436123348,43121,0.4006524442233882,0.4099202430012814
2018,Saxony-Anhalt,Urban regions,Strong,0.10572687224669604,43121,0.10282459135789151,0.10862915313550056
2018,Saxony-Anhalt,Rural regions,A Little,0.4649350649350649,43121,0.4602273402619195,0.4696427896082103
2018,Saxony-Anhalt,Rural regions,Not at all,0.38311688311688313,43121,0.3785282984762514,0.38770546775751485
2018,Saxony-Anhalt,Rural regions,Strong,0.15194805194805194,43121,0.1485598408879837,0.15533626300812017
2018,Thuringa,Urban regions,Not at all,0.5941176470588235,43121,0.5894826659293929,0.5987526281882541
2018,Thuringa,Urban regions,A Little,0.2911764705882353,43121,0.28688843026174615,0.2954645109147245
2018,Thuringa,Urban regions,Strong,0.11470588235294117,43121,0.11169808693281263,0.11771367777306971
2018,Thuringa,Rural regions,Not at all,0.4484240687679083,43121,0.44372989923520206,0.45311823830061454
2018,Thuringa,Rural regions,A Little,0.4054441260744986,43121,0.400809939625536,0.41007831252346116
2018,Thuringa,Rural regions,Strong,0.14613180515759314,43121,0.14279769877761092,0.14946591153757535
2020,Schleswig-Holstein,Urban regions,Not at all,0.5704057279236276,42741,0.5657126808340249,0.5750987750132304
2020,Schleswig-Holstein,Urban regions,A Little,0.3054892601431981,42741,0.301122380843655,0.3098561394427412
2020,Schleswig-Holstein,Urban regions,Strong,0.12410501193317422,42741,0.12097926068823532,0.12723076317811313
2020,Schleswig-Holstein,Rural regions,Not at all,0.5769828926905132,42741,0.5722991377333689,0.5816666476476574
2020,Schleswig-Holstein,Rural regions,A Little,0.2986003110419907,42741,0.2942615908377523,0.3029390312462291
2020,Schleswig-Holstein,Rural regions,Strong,0.12441679626749612,42741,0.1212876782025782,0.12754591433241405
2020,Hamburg,Urban regions,Not at all,0.6683168316831684,42741,0.663853217509136,0.6727804458572008
2020,Hamburg,Urban regions,A Little,0.24092409240924093,42741,0.236869787087848,0.24497839773063385
2020,Hamburg,Urban regions,Strong,0.09075907590759076,42741,0.08803563314797706,0.09348251866720446
2020,Lower Saxony,Urban regions,Not at all,0.5581583198707593,42741,0.5534502188372469,0.5628664209042716
2020,Lower Saxony,Urban regions,A Little,0.3287560581583199,42741,0.32430246230774057,0.3332096540088992
2020,Lower Saxony,Urban regions,Strong,0.11308562197092084,42741,0.1100831547478192,0.11608808919402248
2020,Lower Saxony,Rural regions,Not at all,0.49786715417428395,42741,0.4931269201316244,0.5026073882169435
2020,Lower Saxony,Rural regions,A Little,0.3875685557586837,42741,0.38294967511829103,0.3921874363990764
2020,Lower Saxony,Rural regions,Strong,0.1145642900670323,42741,0.11154477721412244,0.11758380291994215
2020,Bremen,Urban regions,Not at all,0.5080385852090032,42741,0.5032989207009403,0.5127782497170662
2020,Bremen,Urban regions,A Little,0.40836012861736337,42741,0.4037001479516684,0.4130201092830583
2020,Bremen,Urban regions,Strong,0.08360128617363344,42741,0.08097717369302743,0.08622539865423945
2020,North Rhine-Westphalia,Urban regions,Not at all,0.5329610671630216,42741,0.5282311011845577,0.5376910331414855
2020,North Rhine-Westphalia,Urban regions,A Little,0.34000310221808594,42741,0.3355120705366487,0.34449413389952316
2020,North Rhine-Westphalia,Urban regions,Strong,0.1270358306188925,42741,0.12387868177723273,0.1301929794605523
2020,North Rhine-Westphalia,Rural regions,Not at all,0.5925925925925926,42741,0.5879343049553118,0.5972508802298733
2020,North Rhine-Westphalia,Rural regions,A Little,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,North Rhine-Westphalia,Rural regions,Strong,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2020,Hesse,Urban regions,Not at all,0.5521865889212828,42741,0.5474722021767089,0.5569009756658567
2020,Hesse,Urban regions,A Little,0.33935860058309036,42741,0.33486963728382924,0.3438475638823515
2020,Hesse,Urban regions,Strong,0.10845481049562682,42741,0.10550679459060537,0.11140282640064826
2020,Hesse,Rural regions,Not at all,0.5340599455040872,42741,0.5293306793227874,0.538789211685387
2020,Hesse,Rural regions,A Little,0.3787465940054496,42741,0.3741478155168729,0.3833453724940263
2020,Hesse,Rural regions,Strong,0.08719346049046321,42741,0.08451882218434528,0.08986809879658114
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not at all,0.5247275775356245,42741,0.5199931008285663,0.5294620542426827
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Little,0.36127409891031015,42741,0.356719927119089,0.3658282707015313
2020,"Rhineland-Palatinate, Saarland",Urban regions,Strong,0.11399832355406538,42741,0.11098531589248185,0.1170113312156489
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not at all,0.5340314136125655,42741,0.5293021289698319,0.538760698255299
2020,"Rhineland-Palatinate, Saarland",Rural regions,A Little,0.33507853403141363,42741,0.33060354255888685,0.3395535255039404
2020,"Rhineland-Palatinate, Saarland",Rural regions,Strong,0.13089005235602094,42741,0.12769245031137041,0.13408765440067147
2020,Baden-Wuerttemberg,Urban regions,Not at all,0.5450994318181818,42741,0.5403784770857509,0.5498203865506126
2020,Baden-Wuerttemberg,Urban regions,A Little,0.3494318181818182,42741,0.3449115795226682,0.35395205684096814
2020,Baden-Wuerttemberg,Urban regions,Strong,0.10546875,42741,0.10255673646136075,0.10838076353863925
2020,Baden-Wuerttemberg,Rural regions,Not at all,0.581151832460733,42741,0.576474407299843,0.585829257621623
2020,Baden-Wuerttemberg,Rural regions,A Little,0.3010471204188482,42741,0.29669826549714795,0.3053959753405484
2020,Baden-Wuerttemberg,Rural regions,Strong,0.11780104712041885,42741,0.11474477812119507,0.12085731611964262
2020,Bavaria,Urban regions,Not at all,0.5528100775193798,42741,0.5480963148616597,0.5575238401771
2020,Bavaria,Urban regions,A Little,0.34156976744186046,42741,0.33707374649687755,0.3460657883868434
2020,Bavaria,Urban regions,Strong,0.10562015503875968,42741,0.1027062987133872,0.10853401136413217
2020,Bavaria,Rural regions,Not at all,0.5030198446937014,42741,0.49827965398185037,0.5077600354055525
2020,Bavaria,Rural regions,A Little,0.37489214840379637,42741,0.37030265889768427,0.37948163790990846
2020,Bavaria,Rural regions,Strong,0.12208800690250216,42741,0.118984192637756,0.1251918211672483
2020,Berlin,Urban regions,Not at all,0.5492341356673961,42741,0.5445168953393399,0.5539513759954523
2020,Berlin,Urban regions,A Little,0.3070751276440554,42741,0.3027019297769526,0.31144832551115825
2020,Berlin,Urban regions,Strong,0.1436907366885485,42741,0.14036518702003847,0.14701628635705855
2020,Brandenburg,Urban regions,Not at all,0.5346534653465347,42741,0.529924586724617,0.5393823439684524
2020,Brandenburg,Urban regions,A Little,0.38613861386138615,42741,0.3815228826948342,0.3907543450279381
2020,Brandenburg,Urban regions,Strong,0.07920792079207921,42741,0.07664757380826993,0.08176826777588848
2020,Brandenburg,Rural regions,A Little,0.42,42741,0.41532079175261255,0.4246792082473874
2020,Brandenburg,Rural regions,Not at all,0.4180952380952381,42741,0.41341899265189785,0.4227714835385783
2020,Brandenburg,Rural regions,Strong,0.1619047619047619,42741,0.15841247247436155,0.16539705133516228
2020,Mecklenburg-Western Pomerania,Urban regions,Not at all,0.5531914893617021,42741,0.5484781121769896,0.5579048665464147
2020,Mecklenburg-Western Pomerania,Urban regions,A Little,0.3191489361702128,42741,0.3147296055575452,0.32356826678288036
2020,Mecklenburg-Western Pomerania,Urban regions,Strong,0.1276595744680851,42741,0.12449581522150342,0.13082333371466678
2020,Mecklenburg-Western Pomerania,Rural regions,Not at all,0.42342342342342343,42741,0.4187390698394207,0.42810777700742614
2020,Mecklenburg-Western Pomerania,Rural regions,A Little,0.39414414414414417,42741,0.3895113188180264,0.3987769694702619
2020,Mecklenburg-Western Pomerania,Rural regions,Strong,0.18243243243243243,42741,0.17877103743615855,0.1860938274287063
2020,Saxony,Urban regions,Not at all,0.5392156862745098,42741,0.534490011456054,0.5439413610929655
2020,Saxony,Urban regions,A Little,0.33986928104575165,42741,0.33537867807079624,0.34435988402070705
2020,Saxony,Urban regions,Strong,0.12091503267973856,42741,0.11782410170006273,0.1240059636594144
2020,Saxony,Rural regions,Not at all,0.5092592592592593,42741,0.5045197949634892,0.5139987235550294
2020,Saxony,Rural regions,A Little,0.37962962962962965,42741,0.37502876658081025,0.38423049267844905
2020,Saxony,Rural regions,Strong,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Saxony-Anhalt,Urban regions,Not at all,0.47560975609756095,42741,0.47087512211647464,0.48034439007864727
2020,Saxony-Anhalt,Urban regions,A Little,0.4024390243902439,42741,0.39778986014236717,0.4070881886381207
2020,Saxony-Anhalt,Urban regions,Strong,0.12195121951219512,42741,0.11884890283373321,0.12505353619065704
2020,Saxony-Anhalt,Rural regions,A Little,0.46398891966759004,42741,0.459260952845208,0.46871688648997206
2020,Saxony-Anhalt,Rural regions,Not at all,0.3975069252077562,42741,0.3928673084207825,0.40214654199472993
2020,Saxony-Anhalt,Rural regions,Strong,0.13850415512465375,42741,0.1352293027561467,0.1417790074931608
2020,Thuringa,Urban regions,Not at all,0.5377643504531722,42741,0.5330376132768219,0.5424910876295225
2020,Thuringa,Urban regions,A Little,0.3293051359516616,42741,0.3248496459413942,0.333760625961929
2020,Thuringa,Urban regions,Strong,0.13293051359516617,42741,0.1297118689968364,0.13614915819349593
2020,Thuringa,Rural regions,Not at all,0.4432348367029549,42741,0.4385252076462956,0.44794446575961416
2020,Thuringa,Rural regions,A Little,0.401244167962675,42741,0.39659727170790104,0.4058910642174489
2020,Thuringa,Rural regions,Strong,0.15552099533437014,42741,0.15208523648540437,0.1589567541833359
