year,ple0005,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,A Little,Schleswig-Holstein,Rural regions,0.020045463938830336,43121,0.018722577150163025,0.021368350727497647
2018,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.014982434387270097,43121,0.013835800323993354,0.016129068450546843
2018,A Little,Hesse,Rural regions,0.014879107253564786,43121,0.01373637401060488,0.016021840496524692
2018,A Little,Schleswig-Holstein,Urban regions,0.014775780119859475,43121,0.01363696189391148,0.01591459834580747
2018,A Little,Hamburg,Urban regions,0.014569125852448853,43121,0.013438180840884485,0.015700070864013222
2018,A Little,Saxony-Anhalt,Urban regions,0.011469311841289522,43121,0.010464290189686823,0.01247433349289222
2018,A Little,Baden-Wuerttemberg,Rural regions,0.011469311841289522,43121,0.010464290189686823,0.01247433349289222
2018,A Little,Thuringa,Urban regions,0.01022938623682579,43121,0.009279648432164186,0.011179124041487394
2018,A Little,Bremen,Urban regions,0.010126059103120479,43121,0.00918108080671163,0.011071037399529329
2018,A Little,North Rhine-Westphalia,Rural regions,0.0048563752841496175,43121,0.004200213909072474,0.005512536659226761
2018,A Little,Brandenburg,Urban regions,0.0034097954122752636,43121,0.0028595782564626864,0.00396001256808784
2018,A Little,Mecklenburg-Western Pomerania,Urban regions,0.0029964868774540196,43121,0.002480586086371339,0.0035123876685367005
2018,Not at all,North Rhine-Westphalia,Urban regions,0.21586692258477289,43121,0.21198363462091788,0.2197502105486279
2018,Not at all,Baden-Wuerttemberg,Urban regions,0.10076775431861804,43121,0.09792651127478418,0.1036089973624519
2018,Not at all,Bavaria,Rural regions,0.08240563019833654,43121,0.07981016343383085,0.08500109696284222
2018,Not at all,Bavaria,Urban regions,0.0689059500959693,43121,0.06651518559987071,0.07129671459206788
2018,Not at all,Hesse,Urban regions,0.06154830454254639,43121,0.059279873049278856,0.06381673603581392
2018,Not at all,Lower Saxony,Rural regions,0.05969289827255278,43121,0.057456712652501046,0.061929083892604514
2018,Not at all,Lower Saxony,Urban regions,0.050287907869481764,43121,0.04822519191714353,0.05235062382182
2018,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.042994241842610366,43121,0.04107965935401327,0.044908824331207464
2018,Not at all,Berlin,Urban regions,0.03666026871401152,43121,0.034886490903820844,0.038434046524202195
2018,Not at all,Saxony,Urban regions,0.031030070377479207,43121,0.029393411428224592,0.032666729326733826
2018,Not at all,Brandenburg,Rural regions,0.027191298784388994,43121,0.02565618575190931,0.028726411816868677
2018,Not at all,Saxony,Rural regions,0.024632117722328855,43121,0.023169109521573736,0.026095125923083974
2018,Not at all,Schleswig-Holstein,Rural regions,0.02380038387715931,43121,0.02236167488956434,0.025239092864754276
2018,Not at all,Hamburg,Urban regions,0.021177223288547663,43121,0.019818289801805118,0.02253615677529021
2018,Not at all,Thuringa,Rural regions,0.0200255918106206,43121,0.018703347501911976,0.021347836119329226
2018,Not at all,Saxony-Anhalt,Rural regions,0.018873960332693538,43121,0.01758954470939375,0.020158375955993325
2018,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.016314779270633396,43121,0.01511905695677647,0.017510501584490322
2018,Not at all,Schleswig-Holstein,Urban regions,0.014971209213051824,43121,0.013824998241171838,0.01611742018493181
2018,Not at all,Hesse,Rural regions,0.014779270633397313,43121,0.013640319920261048,0.015918221346533576
2018,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.014523352527191299,43121,0.013394159291914103,0.015652545762468495
2018,Not at all,Thuringa,Urban regions,0.01292386436340371,43121,0.011857800600598146,0.013989928126209274
2018,Not at all,Baden-Wuerttemberg,Rural regions,0.0127319257837492,43121,0.011673705077202558,0.013790146490295844
2018,Not at all,Bremen,Urban regions,0.010300703774792067,43121,0.00934769535162313,0.011253712197961004
2018,Not at all,Saxony-Anhalt,Urban regions,0.005886116442738324,43121,0.005164104878390656,0.006608128007085991
2018,Not at all,North Rhine-Westphalia,Rural regions,0.004222648752399232,43121,0.0036106010664758536,0.004834696438322611
2018,Not at all,Brandenburg,Urban regions,0.0037747920665387076,43121,0.0031959808485896297,0.004353603284487785
2018,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.0037108125399872042,43121,0.0031369090368272385,0.00428471604314717
2020,Strong,North Rhine-Westphalia,Urban regions,0.23018549747048903,42741,0.2261946442505934,0.23417635069038464
2020,Strong,Baden-Wuerttemberg,Urban regions,0.08347386172006746,42741,0.0808515675334911,0.08609615590664382
2020,Strong,Bavaria,Rural regions,0.07953906689151209,42741,0.07697383483754783,0.08210429894547636
2020,Strong,Bavaria,Urban regions,0.06127037661607645,42741,0.05899669699986002,0.06354405623229288
2020,Strong,Berlin,Urban regions,0.055368184373243395,42741,0.05320000525498467,0.057536363491502124
2020,Strong,Lower Saxony,Rural regions,0.05283867341202923,42741,0.05071776622800888,0.054959580596049586
2020,Strong,Hesse,Urban regions,0.05227655986509275,42741,0.05016633836679798,0.05438678136338752
2020,Strong,Brandenburg,Rural regions,0.0477796514896009,42741,0.04575745221801328,0.049801850761188524
2020,Strong,Lower Saxony,Urban regions,0.03934794828555368,42741,0.037504725480090484,0.04119117109101687
2020,Strong,"Rhineland-Palatinate, Saarland",Urban regions,0.03822372119168072,42741,0.03640595825179556,0.040041484131565885
2020,Strong,Saxony,Urban regions,0.031197301854974706,42741,0.029549101819334744,0.032845501890614665
2020,Strong,Saxony-Anhalt,Rural regions,0.028105677346824058,42741,0.026538780947487885,0.02967257374616023
2020,Strong,Thuringa,Rural regions,0.028105677346824058,42741,0.026538780947487885,0.02967257374616023
2020,Strong,Saxony,Rural regions,0.023608768971332208,42741,0.0221693661878369,0.025048171754827514
2020,Strong,Mecklenburg-Western Pomerania,Rural regions,0.022765598650927487,42741,0.021351523004256533,0.02417967429759844
2020,Strong,Schleswig-Holstein,Rural regions,0.022484541877459248,42741,0.02107902012790129,0.023890063627017205
2020,Strong,Hamburg,Urban regions,0.015458122540753232,42741,0.014288544511181455,0.016627700570325008
2020,Strong,Schleswig-Holstein,Urban regions,0.01461495222034851,42741,0.01347723215964923,0.01575267228104779
2020,Strong,"Rhineland-Palatinate, Saarland",Rural regions,0.014052838673412029,42741,0.012936894208032495,0.015168783138791563
2020,Strong,Baden-Wuerttemberg,Rural regions,0.012647554806070826,42741,0.011588122724891606,0.013706986887250047
2020,Strong,Thuringa,Urban regions,0.012366498032602586,42741,0.011318754460984131,0.01341424160422104
2020,Strong,Hesse,Rural regions,0.008993816750983699,42741,0.008098773687342974,0.009888859814624423
2020,Strong,Saxony-Anhalt,Urban regions,0.008431703204047217,42741,0.007564835738576803,0.009298570669517631
2020,Strong,Bremen,Urban regions,0.007307476110174255,42741,0.006500009059689607,0.008114943160658904
2020,Strong,North Rhine-Westphalia,Rural regions,0.0039347948285553686,42741,0.0033412703125471313,0.004528319344563606
2020,Strong,Mecklenburg-Western Pomerania,Urban regions,0.003372681281618887,42741,0.002823029326936641,0.003922333236301133
2020,Strong,Brandenburg,Urban regions,0.0022484541877459247,42741,0.0017994121933397863,0.002697496182152063
2020,A Little,North Rhine-Westphalia,Urban regions,0.21246486381700105,42741,0.20858682402466225,0.21634290360933986
2020,A Little,Baden-Wuerttemberg,Urban regions,0.0953765629543472,42741,0.09259179839355493,0.09816132751513947
2020,A Little,Bavaria,Rural regions,0.08422991179606475,42741,0.08159685557765324,0.08686296801447625
2020,A Little,Bavaria,Urban regions,0.06833381797034022,42741,0.06594170469706383,0.0707259312436166
2020,A Little,Lower Saxony,Rural regions,0.06164582727537075,42741,0.059365648130453995,0.06392600642028749
2020,A Little,Hesse,Urban regions,0.056411747601046815,42741,0.05422444045632462,0.05859905474576901
2020,A Little,Brandenburg,Rural regions,0.04274498400697877,42741,0.04082724219713417,0.04466272581682337
2020,A Little,"Rhineland-Palatinate, Saarland",Urban regions,0.04177570999321508,42741,0.03987887636948575,0.04367254361694441
2020,A Little,Berlin,Urban regions,0.04080643597945139,42741,0.038930788609026754,0.04268208334987603
2020,A Little,Lower Saxony,Urban regions,0.03944945236018222,42741,0.03760395115492838,0.04129495356543606
2020,A Little,Saxony-Anhalt,Rural regions,0.032470679461083646,42741,0.03079028404723223,0.03415107487493506
2020,A Little,Saxony,Urban regions,0.03024134922942716,42741,0.028617797447012996,0.03186490101184132
2020,A Little,Saxony,Rural regions,0.027818164195017932,42741,0.026259072291654303,0.02937725609838156
2020,A Little,Thuringa,Rural regions,0.02500726955510323,42741,0.023526908816745268,0.02648763029346119
2020,A Little,Schleswig-Holstein,Rural regions,0.018610061064262867,42741,0.01732882713324316,0.019891294995282572
2020,A Little,Mecklenburg-Western Pomerania,Rural regions,0.01696229524086459,42741,0.01573807056578037,0.01818651991594881
2020,A Little,Hamburg,Urban regions,0.014151400600949889,42741,0.013031605517515253,0.015271195684384524
2020,A Little,Hesse,Rural regions,0.013472908791315305,42741,0.012379911905129224,0.014565905677501387
2020,A Little,"Rhineland-Palatinate, Saarland",Rural regions,0.012406707376175245,42741,0.011357283194721462,0.013456131557629028
2020,A Little,Schleswig-Holstein,Urban regions,0.012406707376175245,42741,0.011357283194721462,0.013456131557629028
2020,A Little,Bremen,Urban regions,0.012309779974798875,42741,0.011264411849371717,0.013355148100226033
2020,A Little,Baden-Wuerttemberg,Rural regions,0.011146651158282447,42741,0.010151310187572184,0.01214199212899271
2020,A Little,Thuringa,Urban regions,0.010565086750024232,42741,0.009595774099052984,0.011534399400995479
2020,A Little,Saxony-Anhalt,Urban regions,0.00959581273626054,42741,0.008671581062699756,0.010520044409821325
2020,A Little,Brandenburg,Urban regions,0.003780168653678395,42741,0.003198377770445858,0.004361959536910932
2020,A Little,Mecklenburg-Western Pomerania,Urban regions,0.002907822041291073,42741,0.0023973343222645545,0.0034183097603175915
2020,A Little,North Rhine-Westphalia,Rural regions,0.002907822041291073,42741,0.0023973343222645545,0.0034183097603175915
2020,Not at all,North Rhine-Westphalia,Urban regions,0.22238042845123293,42741,0.2184379838038843,0.22632287309858157
2020,Not at all,Baden-Wuerttemberg,Urban regions,0.09934632062649666,42741,0.09651043612419201,0.10218220512880132
2020,Not at all,Bavaria,Rural regions,0.07546437123810756,42741,0.07296018550532968,0.07796855697088545
2020,Not at all,Bavaria,Urban regions,0.0738463529868617,42741,0.07136699191334475,0.07632571406037864
2020,Not at all,Hesse,Urban regions,0.06129053135719371,42741,0.05901650222339796,0.06356456049098946
2020,Not at all,Lower Saxony,Rural regions,0.05287683645071516,42741,0.05075520622984809,0.05499846667158224
2020,Not at all,Berlin,Urban regions,0.04873470972752573,42741,0.04669342423544557,0.050775995219605886
2020,Not at all,Lower Saxony,Urban regions,0.04472202446443596,42741,0.04276246096299767,0.04668158796587425
2020,Not at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04051517701119669,42741,0.03864595168379436,0.04238440233859902
2020,Not at all,Saxony,Urban regions,0.03203676137466831,42741,0.030367257362750227,0.03370626538658639
2020,Not at all,Brandenburg,Rural regions,0.02841240049187755,42741,0.0268372259745423,0.0299875750092128
2020,Not at all,Hamburg,Urban regions,0.02621189567018316,42741,0.024697235589281802,0.02772655575108452
2020,Not at all,Saxony,Rural regions,0.02491748106918646,42741,0.023439712294629027,0.026395249843743893
2020,Not at all,Schleswig-Holstein,Rural regions,0.02401139084848877,42741,0.022560065552512804,0.025462716144464735
2020,Not at all,Saxony-Anhalt,Rural regions,0.018574849524302633,42741,0.017294805296469273,0.019854893752135994
2020,Not at all,Thuringa,Rural regions,0.018445408064202966,42741,0.017169747602209795,0.019721068526196137
2020,Not at all,Schleswig-Holstein,Urban regions,0.015468254481910556,42741,0.014298299238454869,0.016638209725366244
2020,Not at all,Baden-Wuerttemberg,Rural regions,0.014368002071063361,42741,0.013239793694519886,0.015496210447606837
2020,Not at all,"Rhineland-Palatinate, Saarland",Rural regions,0.013203028930166331,42741,0.012120886506530447,0.014285171353802216
2020,Not at all,Hesse,Rural regions,0.012685263089767652,42741,0.011624273113315927,0.013746253066219377
2020,Not at all,Mecklenburg-Western Pomerania,Rural regions,0.012167497249368973,42741,0.011128113275845685,0.01320688122289226
2020,Not at all,Thuringa,Urban regions,0.011520289948870624,42741,0.010508595618084612,0.012531984279656636
2020,Not at all,Bremen,Urban regions,0.010225875347873925,42741,0.0092720869680086,0.01117966372773925
2020,Not at all,Saxony-Anhalt,Urban regions,0.007572325415830691,42741,0.006750465499395027,0.008394185332266354
2020,Not at all,North Rhine-Westphalia,Rural regions,0.0041421267231894375,42741,0.0035332293461985756,0.004751024100180299
2020,Not at all,Brandenburg,Urban regions,0.003494919422691088,42741,0.0029354297505412574,0.004054409094840918
2020,Not at all,Mecklenburg-Western Pomerania,Urban regions,0.003365477962591418,42741,0.002816411306371809,0.003914544618811027
