"ple0005","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2008","Thueringen","Laendlicher Raum","266","0.418443371903196","0.379360476406686","0.457526267399707"
"Stark","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2009","Hamburg","Staedtischer Raum","","","",""
"Stark","2009","Hamburg","Laendlicher Raum","","","",""
"Stark","2009","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2009","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2009","Bremen","Staedtischer Raum","","","",""
"Stark","2009","Bremen","Laendlicher Raum","","","",""
"Stark","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2009","Hessen","Staedtischer Raum","","","",""
"Stark","2009","Hessen","Laendlicher Raum","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2009","Bayern","Staedtischer Raum","","","",""
"Stark","2009","Bayern","Laendlicher Raum","","","",""
"Stark","2009","Berlin","Staedtischer Raum","","","",""
"Stark","2009","Berlin","Laendlicher Raum","","","",""
"Stark","2009","Brandenburg","Staedtischer Raum","","","",""
"Stark","2009","Brandenburg","Laendlicher Raum","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2009","Sachsen","Staedtischer Raum","","","",""
"Stark","2009","Sachsen","Laendlicher Raum","","","",""
"Stark","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2009","Thueringen","Staedtischer Raum","","","",""
"Stark","2009","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2009","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2009","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2009","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2009","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2009","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2009","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2009","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2009","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2009","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2009","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2009","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2009","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2009","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2009","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2009","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2009","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2009","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2009","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2009","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2009","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2009","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2009","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2009","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2009","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2009","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2009","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2009","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2009","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2009","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2009","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2009","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2009","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2009","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2009","Thueringen","Laendlicher Raum","","","",""
"Stark","2010","Schleswig-Holstein","Staedtischer Raum","37","0.261833524418294","0.196697859448115","0.326969189388473"
"Stark","2010","Schleswig-Holstein","Laendlicher Raum","39","0.15617879004645","0.1125529785596","0.199804601533301"
"Stark","2010","Hamburg","Staedtischer Raum","31","0.13948020851925","0.0978466053569871","0.181113811681514"
"Stark","2010","Hamburg","Laendlicher Raum","","","",""
"Stark","2010","Niedersachsen","Staedtischer Raum","103","0.177429553279386","0.149229296479694","0.205629810079077"
"Stark","2010","Niedersachsen","Laendlicher Raum","130","0.191702471579312","0.164339452819246","0.219065490339378"
"Stark","2010","Bremen","Staedtischer Raum","","","",""
"Stark","2010","Bremen","Laendlicher Raum","","","",""
"Stark","2010","Nordrhein-Westfalen","Staedtischer Raum","459","0.160796805126561","0.148223494219685","0.173370116033437"
"Stark","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2010","Hessen","Staedtischer Raum","146","0.182744971750151","0.157691004126171","0.207798939374132"
"Stark","2010","Hessen","Laendlicher Raum","37","0.195863131756501","0.140998635428789","0.250727628084214"
"Stark","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.136813990395918","0.111660053645806","0.16196792714603"
"Stark","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.156612756037265","0.109947117722184","0.203278394352345"
"Stark","2010","Baden-Wuerttemberg","Staedtischer Raum","191","0.129415432988104","0.113804634157944","0.145026231818264"
"Stark","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2010","Bayern","Staedtischer Raum","180","0.188794032889466","0.165864629863153","0.21172343591578"
"Stark","2010","Bayern","Laendlicher Raum","175","0.16054321668671","0.140502336855386","0.180584096518033"
"Stark","2010","Berlin","Staedtischer Raum","96","0.199098858760654","0.168376851730574","0.229820865790734"
"Stark","2010","Berlin","Laendlicher Raum","","","",""
"Stark","2010","Brandenburg","Staedtischer Raum","","","",""
"Stark","2010","Brandenburg","Laendlicher Raum","114","0.17896024226302","0.149492165936025","0.208428318590015"
"Stark","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2010","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.245748362696675","0.201939237250429","0.289557488142921"
"Stark","2010","Sachsen","Staedtischer Raum","96","0.173933268998605","0.144310772018502","0.203555765978708"
"Stark","2010","Sachsen","Laendlicher Raum","86","0.17648435174638","0.146156421295393","0.206812282197367"
"Stark","2010","Sachsen-Anhalt","Staedtischer Raum","35","0.249209446787745","0.180217044419703","0.318201849155786"
"Stark","2010","Sachsen-Anhalt","Laendlicher Raum","79","0.145585232045552","0.116477955396308","0.174692508694795"
"Stark","2010","Thueringen","Staedtischer Raum","46","0.163618358431239","0.115705882821023","0.211530834041454"
"Stark","2010","Thueringen","Laendlicher Raum","88","0.231697871095334","0.195572735364569","0.267823006826098"
"Ein wenig","2010","Schleswig-Holstein","Staedtischer Raum","71","0.392609865102205","0.320259031781055","0.464960698423355"
"Ein wenig","2010","Schleswig-Holstein","Laendlicher Raum","106","0.436448606130075","0.376849383894997","0.496047828365154"
"Ein wenig","2010","Hamburg","Staedtischer Raum","71","0.32255765800077","0.266382135554556","0.378733180446985"
"Ein wenig","2010","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2010","Niedersachsen","Staedtischer Raum","245","0.363986062399275","0.328469638888272","0.399502485910278"
"Ein wenig","2010","Niedersachsen","Laendlicher Raum","330","0.401598247306708","0.367521599986453","0.435674894626963"
"Ein wenig","2010","Bremen","Staedtischer Raum","32","0.413701129699254","0.320384491574079","0.507017767824429"
"Ein wenig","2010","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2010","Nordrhein-Westfalen","Staedtischer Raum","1098","0.352137408755519","0.335789021499877","0.36848579601116"
"Ein wenig","2010","Nordrhein-Westfalen","Laendlicher Raum","39","0.472108449412791","0.3722451946748","0.571971704150783"
"Ein wenig","2010","Hessen","Staedtischer Raum","324","0.344476425571544","0.313669461395243","0.375283389747845"
"Ein wenig","2010","Hessen","Laendlicher Raum","70","0.31795509286903","0.253576802354183","0.382333383383877"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","0.34419528565859","0.309419396803489","0.37897117451369"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.320827342391738","0.260890216445347","0.38076446833813"
"Ein wenig","2010","Baden-Wuerttemberg","Staedtischer Raum","658","0.400902570481032","0.378109923775657","0.423695217186406"
"Ein wenig","2010","Baden-Wuerttemberg","Laendlicher Raum","66","0.391956538784706","0.317692200585821","0.466220876983591"
"Ein wenig","2010","Bayern","Staedtischer Raum","417","0.35435220093436","0.326327018234657","0.382377383634064"
"Ein wenig","2010","Bayern","Laendlicher Raum","474","0.398114889032246","0.371392047122721","0.42483773094177"
"Ein wenig","2010","Berlin","Staedtischer Raum","261","0.390676411041784","0.353139517120977","0.428213304962591"
"Ein wenig","2010","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2010","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2010","Brandenburg","Laendlicher Raum","297","0.477983378648679","0.439582604845726","0.516384152451632"
"Ein wenig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","177","0.482137794040405","0.431292140608248","0.532983447472561"
"Ein wenig","2010","Sachsen","Staedtischer Raum","258","0.401342985189635","0.36303673467881","0.43964923570046"
"Ein wenig","2010","Sachsen","Laendlicher Raum","274","0.478394550861176","0.438655460894199","0.518133640828153"
"Ein wenig","2010","Sachsen-Anhalt","Staedtischer Raum","53","0.346003545210079","0.270130487129495","0.421876603290663"
"Ein wenig","2010","Sachsen-Anhalt","Laendlicher Raum","229","0.462325124877635","0.421177747629937","0.503472502125332"
"Ein wenig","2010","Thueringen","Staedtischer Raum","95","0.415459413161751","0.351632772502032","0.47928605382147"
"Ein wenig","2010","Thueringen","Laendlicher Raum","225","0.435564235529688","0.393110509215199","0.478017961844177"
"Gar nicht","2010","Schleswig-Holstein","Staedtischer Raum","67","0.345556610479501","0.275099518868582","0.416013702090419"
"Gar nicht","2010","Schleswig-Holstein","Laendlicher Raum","121","0.407372603823474","0.34832611951747","0.466419088129479"
"Gar nicht","2010","Hamburg","Staedtischer Raum","164","0.537962133479979","0.478049016928331","0.597875250031628"
"Gar nicht","2010","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2010","Niedersachsen","Staedtischer Raum","357","0.45858438432134","0.421802959188151","0.495365809454528"
"Gar nicht","2010","Niedersachsen","Laendlicher Raum","335","0.40669928111398","0.372553373076426","0.440845189151534"
"Gar nicht","2010","Bremen","Staedtischer Raum","65","0.496812504818217","0.402075994893053","0.591549014743382"
"Gar nicht","2010","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Staedtischer Raum","1722","0.487065786117921","0.469957676323596","0.504173895912245"
"Gar nicht","2010","Nordrhein-Westfalen","Laendlicher Raum","41","0.360134305936588","0.264108240486546","0.456160371386629"
"Gar nicht","2010","Hessen","Staedtischer Raum","444","0.472778602678305","0.440411754296233","0.505145451060376"
"Gar nicht","2010","Hessen","Laendlicher Raum","94","0.486181775374469","0.417085577229086","0.555277973519851"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","394","0.518990723945492","0.482419033354292","0.555562414536692"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","0.522559901570997","0.458424529786808","0.586695273355187"
"Gar nicht","2010","Baden-Wuerttemberg","Staedtischer Raum","927","0.469681996530864","0.446470841487903","0.492893151573826"
"Gar nicht","2010","Baden-Wuerttemberg","Laendlicher Raum","82","0.520333883592758","0.444335453464582","0.596332313720934"
"Gar nicht","2010","Bayern","Staedtischer Raum","522","0.456853766176173","0.42766739920398","0.486040133148367"
"Gar nicht","2010","Bayern","Laendlicher Raum","640","0.441341894281045","0.414234843964538","0.468448944597551"
"Gar nicht","2010","Berlin","Staedtischer Raum","292","0.410224730197562","0.372382219652155","0.448067240742969"
"Gar nicht","2010","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2010","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2010","Brandenburg","Laendlicher Raum","239","0.343056379088301","0.306560972001785","0.379551786174817"
"Gar nicht","2010","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.602426625686543","0.46811186951768","0.736741381855405"
"Gar nicht","2010","Mecklenburg-Vorpommern","Laendlicher Raum","124","0.27211384326292","0.226827403009094","0.317400283516747"
"Gar nicht","2010","Sachsen","Staedtischer Raum","275","0.42472374581176","0.386094674836032","0.463352816787488"
"Gar nicht","2010","Sachsen","Laendlicher Raum","247","0.345121097392445","0.307301230186503","0.382940964598386"
"Gar nicht","2010","Sachsen-Anhalt","Staedtischer Raum","63","0.404787008002176","0.326496501822056","0.483077514182296"
"Gar nicht","2010","Sachsen-Anhalt","Laendlicher Raum","256","0.392089643076814","0.351797441720887","0.43238184443274"
"Gar nicht","2010","Thueringen","Staedtischer Raum","88","0.42092222840701","0.356978239067674","0.484866217746346"
"Gar nicht","2010","Thueringen","Laendlicher Raum","211","0.332737893374978","0.292393628171682","0.373082158578275"
"Stark","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2011","Hamburg","Staedtischer Raum","","","",""
"Stark","2011","Hamburg","Laendlicher Raum","","","",""
"Stark","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2011","Bremen","Staedtischer Raum","","","",""
"Stark","2011","Bremen","Laendlicher Raum","","","",""
"Stark","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2011","Hessen","Staedtischer Raum","","","",""
"Stark","2011","Hessen","Laendlicher Raum","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2011","Bayern","Staedtischer Raum","","","",""
"Stark","2011","Bayern","Laendlicher Raum","","","",""
"Stark","2011","Berlin","Staedtischer Raum","","","",""
"Stark","2011","Berlin","Laendlicher Raum","","","",""
"Stark","2011","Brandenburg","Staedtischer Raum","","","",""
"Stark","2011","Brandenburg","Laendlicher Raum","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2011","Sachsen","Staedtischer Raum","","","",""
"Stark","2011","Sachsen","Laendlicher Raum","","","",""
"Stark","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2011","Thueringen","Staedtischer Raum","","","",""
"Stark","2011","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2011","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2011","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2011","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2011","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2011","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2011","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2011","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2011","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2011","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2011","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2011","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2011","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2011","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2011","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2011","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2011","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2011","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2011","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2011","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2011","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2011","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2011","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2011","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2011","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2011","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2011","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2011","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2011","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2011","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2011","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2011","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2011","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2011","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2011","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2011","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2011","Thueringen","Laendlicher Raum","","","",""
"Stark","2012","Schleswig-Holstein","Staedtischer Raum","31","0.170309563545537","0.116575865999072","0.224043261092002"
"Stark","2012","Schleswig-Holstein","Laendlicher Raum","77","0.184889301962975","0.149100837780268","0.220677766145682"
"Stark","2012","Hamburg","Staedtischer Raum","","","",""
"Stark","2012","Hamburg","Laendlicher Raum","","","",""
"Stark","2012","Niedersachsen","Staedtischer Raum","117","0.185207735821767","0.157980865412243","0.212434606231291"
"Stark","2012","Niedersachsen","Laendlicher Raum","174","0.172397891682978","0.149943045299461","0.194852738066496"
"Stark","2012","Bremen","Staedtischer Raum","","","",""
"Stark","2012","Bremen","Laendlicher Raum","","","",""
"Stark","2012","Nordrhein-Westfalen","Staedtischer Raum","556","0.152502143626509","0.141242256738165","0.163762030514854"
"Stark","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2012","Hessen","Staedtischer Raum","154","0.154638840559784","0.133473477518456","0.175804203601111"
"Stark","2012","Hessen","Laendlicher Raum","56","0.21603309291023","0.167215565982258","0.264850619838202"
"Stark","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","0.149043847765647","0.125725127940731","0.172362567590563"
"Stark","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.120906655566997","0.0841371982899323","0.157676112844062"
"Stark","2012","Baden-Wuerttemberg","Staedtischer Raum","260","0.121179723018927","0.107340475432457","0.135018970605398"
"Stark","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2012","Bayern","Staedtischer Raum","201","0.153870655287464","0.13521476465158","0.172526545923348"
"Stark","2012","Bayern","Laendlicher Raum","271","0.16740164500316","0.14984482661475","0.184958463391571"
"Stark","2012","Berlin","Staedtischer Raum","136","0.212148913214818","0.184046391432903","0.240251434996733"
"Stark","2012","Berlin","Laendlicher Raum","","","",""
"Stark","2012","Brandenburg","Staedtischer Raum","","","",""
"Stark","2012","Brandenburg","Laendlicher Raum","166","0.216078474423813","0.187378824930188","0.244778123917438"
"Stark","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2012","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.182344324809263","0.147323932730881","0.217364716887644"
"Stark","2012","Sachsen","Staedtischer Raum","126","0.203417906463394","0.174075967972741","0.232759844954047"
"Stark","2012","Sachsen","Laendlicher Raum","119","0.189792116553882","0.160988606761663","0.218595626346102"
"Stark","2012","Sachsen-Anhalt","Staedtischer Raum","37","0.266907800247598","0.20333789689001","0.330477703605186"
"Stark","2012","Sachsen-Anhalt","Laendlicher Raum","126","0.209612402807446","0.178028463374031","0.241196342240862"
"Stark","2012","Thueringen","Staedtischer Raum","41","0.13411313862672","0.0911786152442402","0.1770476620092"
"Stark","2012","Thueringen","Laendlicher Raum","105","0.202193718500654","0.170553802496965","0.233833634504344"
"Ein wenig","2012","Schleswig-Holstein","Staedtischer Raum","72","0.439411485872715","0.368465640755747","0.510357330989683"
"Ein wenig","2012","Schleswig-Holstein","Laendlicher Raum","163","0.395743070231975","0.35066177836631","0.440824362097639"
"Ein wenig","2012","Hamburg","Staedtischer Raum","101","0.345396707331204","0.294478409524538","0.39631500513787"
"Ein wenig","2012","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2012","Niedersachsen","Staedtischer Raum","278","0.368797235332335","0.334981176603849","0.402613294060821"
"Ein wenig","2012","Niedersachsen","Laendlicher Raum","438","0.389304611730569","0.360318469867418","0.418290753593721"
"Ein wenig","2012","Bremen","Staedtischer Raum","34","0.285811911315095","0.208737966293023","0.362885856337168"
"Ein wenig","2012","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Staedtischer Raum","1319","0.353446676412154","0.338474295246646","0.368419057577662"
"Ein wenig","2012","Nordrhein-Westfalen","Laendlicher Raum","44","0.433725287499074","0.345054937255646","0.522395637742503"
"Ein wenig","2012","Hessen","Staedtischer Raum","427","0.374420868786231","0.346089573255586","0.402752164316876"
"Ein wenig","2012","Hessen","Laendlicher Raum","110","0.418882313143886","0.360356854477893","0.47740777180988"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","0.34500526587797","0.313879083890546","0.376131447865394"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","0.393923136625737","0.338815191547007","0.449031081704467"
"Ein wenig","2012","Baden-Wuerttemberg","Staedtischer Raum","799","0.391182265313624","0.370486538027329","0.41187799259992"
"Ein wenig","2012","Baden-Wuerttemberg","Laendlicher Raum","97","0.439063535180856","0.376014254813106","0.502112815548607"
"Ein wenig","2012","Bayern","Staedtischer Raum","505","0.353927417500201","0.329203489730178","0.378651345270224"
"Ein wenig","2012","Bayern","Laendlicher Raum","573","0.353189754320763","0.330712633737922","0.375666874903604"
"Ein wenig","2012","Berlin","Staedtischer Raum","309","0.373167683737921","0.33992236348747","0.406413003988373"
"Ein wenig","2012","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2012","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2012","Brandenburg","Laendlicher Raum","358","0.466056475621331","0.431270716876632","0.500842234366031"
"Ein wenig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","207","0.445740595985844","0.400660245835098","0.49082094613659"
"Ein wenig","2012","Sachsen","Staedtischer Raum","261","0.355871469793916","0.320972565146118","0.390770374441713"
"Ein wenig","2012","Sachsen","Laendlicher Raum","281","0.418256077705327","0.382023840427688","0.454488314982966"
"Ein wenig","2012","Sachsen-Anhalt","Staedtischer Raum","80","0.367013715151058","0.297746150944838","0.436281279357278"
"Ein wenig","2012","Sachsen-Anhalt","Laendlicher Raum","252","0.402916227713121","0.364856755166016","0.440975700260226"
"Ein wenig","2012","Thueringen","Staedtischer Raum","84","0.325598915691245","0.266559641070772","0.384638190311718"
"Ein wenig","2012","Thueringen","Laendlicher Raum","273","0.422736127126498","0.383820445830449","0.461651808422548"
"Gar nicht","2012","Schleswig-Holstein","Staedtischer Raum","85","0.390278950581748","0.320548523544415","0.460009377619082"
