syear,bula_h,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2014,Hessen,Urban regions,1.0,0.007846330360116954,27654,0.006806410533291038,0.00888625018694287
2014,Niedersachsen,Rural regions,1.0,0.0075502424219993335,27654,0.006529980202014094,0.008570504641984573
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.007217143491617011,27654,0.006219473529456438,0.008214813453777583
2014,Brandenburg,Rural regions,1.0,0.006958066545764092,27654,0.005978339324119748,0.007937793767408436
2014,Hessen,Rural regions,3.0,0.006254857692734742,27654,0.005325627488078049,0.007184087897391435
2014,Thueringen,Urban regions,3.0,0.005995780746881824,27654,0.005085879882407265,0.0069056816113563825
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005736703801028906,27654,0.004846562382662861,0.00662684521939495
2014,Berlin,Urban regions,1.0,0.005329582886117176,27654,0.0044714326954826186,0.006187733076751734
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005218549909323069,27654,0.004369338438303718,0.00606776138034242
2014,Niedersachsen,Urban regions,1.0,0.004996483955734854,27654,0.004165444490662362,0.005827523420807345
2014,Schleswig-Holstein,Urban regions,3.0,0.004774418002146638,27654,0.003961965319441157,0.0055868706848521184
2014,Bremen,Urban regions,3.0,0.0044783300640290164,27654,0.0036913558535190787,0.005265304274538954
2014,Hamburg,Urban regions,2.0,0.004256264110440801,27654,0.00348896416358886,0.005023564057292741
2014,Hessen,Rural regions,2.0,0.004256264110440801,27654,0.00348896416358886,0.005023564057292741
2014,Thueringen,Rural regions,1.0,0.004256264110440801,27654,0.00348896416358886,0.005023564057292741
2014,Sachsen,Urban regions,1.0,0.00410822014138199,27654,0.0033543266052650893,0.0048621136774988916
2014,Sachsen-Anhalt,Rural regions,1.0,0.0038491431955290723,27654,0.003119313243855711,0.0045789731472024335
2014,Sachsen-Anhalt,Urban regions,2.0,0.0037381102187349644,27654,0.003018843605010686,0.004457376832459243
2014,Sachsen,Rural regions,1.0,0.0037010992264702616,27654,0.002985388902238517,0.004416809550702006
2014,Schleswig-Holstein,Urban regions,2.0,0.0036640882342055593,27654,0.002951952225969975,0.004376224242441143
2014,Thueringen,Urban regions,2.0,0.0035900662496761537,27654,0.0028851340511533655,0.004294998448198942
2014,Baden-Wuerttemberg,Rural regions,2.0,0.0035160442651467486,27654,0.002818391348229053,0.004213697182064444
2014,Sachsen-Anhalt,Urban regions,3.0,0.003479033272882046,27654,0.0027850490399206665,0.004173017505843425
2014,Schleswig-Holstein,Rural regions,1.0,0.0034420222806173435,27654,0.00275172650478317,0.0041323180564515165
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.0028498464043821017,27654,0.002221544900435681,0.003478147908328522
2014,Bremen,Urban regions,2.0,0.002479736481735075,27654,0.0018935433560695017,0.0030659296074006487
2014,Hessen,Rural regions,1.0,0.0019985935822939413,27654,0.0014722068757357246,0.002524980288852158
2014,Nordrhein-Westfalen,Rural regions,3.0,0.0019615825900292385,27654,0.0014400829407598533,0.0024830822392986236
2014,Schleswig-Holstein,Urban regions,1.0,0.0017025056441763203,27654,0.001216600649980692,0.0021884106383719486
2014,Nordrhein-Westfalen,Rural regions,2.0,0.0017025056441763203,27654,0.001216600649980692,0.0021884106383719486
2014,Thueringen,Urban regions,1.0,0.0015914726673822125,27654,0.0011216533981173293,0.0020612919366470956
2014,Hamburg,Urban regions,1.0,0.00155446167511751,27654,0.0010901289509394666,0.002018794399295553
2014,Baden-Wuerttemberg,Rural regions,1.0,0.00155446167511751,27654,0.0010901289509394666,0.002018794399295553
2014,Mecklenburg-Vorpommern,Urban regions,3.0,0.0015174506828528073,27654,0.0010586705272958119,0.0019762308384098028
2014,Brandenburg,Urban regions,3.0,0.0015174506828528073,27654,0.0010586705272958119,0.0019762308384098028
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001258373736999889,27654,0.0008405352016384979,0.00167621227236128
2014,Brandenburg,Urban regions,2.0,0.001147340760205781,27654,0.0007483397286889113,0.0015463417917226509
2014,Sachsen-Anhalt,Urban regions,1.0,0.0009992967911469706,27654,0.0006268988806709056,0.0013716947016230356
2014,Bremen,Urban regions,1.0,0.0009252748066175654,27654,0.0005669214746442847,0.001283628138590846
2014,Nordrhein-Westfalen,Rural regions,1.0,0.0006291868684999445,27654,0.00033363735558310616,0.0009247363814167828
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006291868684999445,27654,0.00033363735558310616,0.0009247363814167828
2014,Brandenburg,Urban regions,1.0,0.00048114289944113404,27654,0.000222673205479308,0.0007396125934029601
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002220659535882157,27654,4.6447618632796626e-05,0.00039768428854363477
2016,Nordrhein-Westfalen,Urban regions,3.0,0.11819055362554512,27798,0.11439541142645412,0.12198569582463611
2016,Nordrhein-Westfalen,Urban regions,2.0,0.06075837090694065,27798,0.05795008692370956,0.06356665489017173
2016,Baden-Wuerttemberg,Urban regions,3.0,0.05883657328701308,27798,0.05607023362966976,0.06160291294435641
2016,Bayern,Rural regions,3.0,0.04782319461896666,27798,0.04531461790244385,0.050331771335489474
2016,Bayern,Urban regions,3.0,0.0378076724074211,27798,0.03556549376477694,0.040049851050065255
2016,Baden-Wuerttemberg,Urban regions,2.0,0.03374233128834356,27798,0.031619657214674815,0.0358650053620123
2016,Hessen,Urban regions,3.0,0.029935693695025502,27798,0.027932401856278495,0.03193898553377251
2016,Niedersachsen,Rural regions,3.0,0.02915958311774706,27798,0.027181639646554907,0.031137526588939216
2016,Bayern,Rural regions,2.0,0.028605218419691034,27798,0.026645607669765536,0.03056482916961653
2016,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.026535590213615196,27798,0.02464619108357268,0.02842498934365771
2016,Nordrhein-Westfalen,Urban regions,1.0,0.025463818464040208,27798,0.023611950389532864,0.027315686538547553
2016,Niedersachsen,Urban regions,3.0,0.02516815729174366,27798,0.02332679239662147,0.02700952218686585
2016,Bayern,Urban regions,2.0,0.02291374085298248,27798,0.02115474932593715,0.024672732380027814
2016,Niedersachsen,Rural regions,2.0,0.019772340897331656,27798,0.018135743646632868,0.021408938148030444
2016,Berlin,Urban regions,3.0,0.01847882326853426,27798,0.016895621417109145,0.020062025119959373
2016,Hessen,Urban regions,2.0,0.017628797398181684,27798,0.016081768412532095,0.019175826383831272
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016076576243624807,27798,0.014598057862232953,0.01755509462501666
2016,Sachsen,Urban regions,3.0,0.015891788010939465,27798,0.014421653388566522,0.017361922633312408
2016,Brandenburg,Rural regions,3.0,0.01448739744253086,27798,0.013082723343390862,0.015892071541670858
2016,Brandenburg,Rural regions,2.0,0.01422869391677138,27798,0.012836435343562162,0.015620952489980598
2016,Niedersachsen,Urban regions,2.0,0.012935176287973981,27798,0.011606839166367462,0.0142635134095805
2016,Berlin,Urban regions,2.0,0.012676472762214503,27798,0.011361313787662976,0.01399163173676603
2016,Sachsen,Rural regions,3.0,0.01245472688299209,27798,0.011150975123407882,0.013758478642576299
2016,Sachsen-Anhalt,Rural regions,3.0,0.012159065710695542,27798,0.01087068887425857,0.013447442547132515
2016,Schleswig-Holstein,Rural regions,3.0,0.011937319831473132,27798,0.010660601897290144,0.01321403776565612
2016,Sachsen,Urban regions,2.0,0.011272082193805898,27798,0.010031030795976474,0.012513133591635322
2016,Thueringen,Rural regions,3.0,0.011124251607657624,27798,0.009891272945649789,0.012357230269665459
2016,Hamburg,Urban regions,3.0,0.010865548081898145,27798,0.009646831333783348,0.012084264830012943
2016,Sachsen,Rural regions,2.0,0.010791632788824009,27798,0.009577023029996242,0.012006242547651775
2016,Baden-Wuerttemberg,Urban regions,1.0,0.01071771749574987,27798,0.00950722928421149,0.01192820570728825
2016,Bayern,Rural regions,1.0,0.010163352797693842,27798,0.008984255724916328,0.011342449870471356
2016,Thueringen,Rural regions,2.0,0.009830733978860227,27798,0.00867089689841004,0.010990571059310414
2016,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.009424199866952473,27798,0.008288364474733101,0.010560035259171844
2016,Sachsen-Anhalt,Rural regions,2.0,0.009350284573878336,27798,0.008218869996479977,0.010481699151276695
2016,Mecklenburg-Vorpommern,Rural regions,3.0,0.00824155517776628,27798,0.007178742233983459,0.009304368121549101
2016,Baden-Wuerttemberg,Rural regions,3.0,0.007871978712395594,27798,0.006833075451358588,0.0089108819734326
2016,Schleswig-Holstein,Rural regions,2.0,0.007798063419321458,27798,0.006764010624708758,0.008832116213934158
2016,Bayern,Urban regions,1.0,0.007687190479710252,27798,0.006660457727216279,0.008713923232204226
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.007576317540099046,27798,0.00655695906027805,0.008595676019920041
2016,Niedersachsen,Rural regions,1.0,0.007502402247024909,27798,0.006487990660757093,0.008516813833292726
2016,Schleswig-Holstein,Urban regions,3.0,0.00724369872126543,27798,0.0062468005216231815,0.008240596920907678
2016,Hessen,Urban regions,1.0,0.007169783428191293,27798,0.006177947564197366,0.00816161929218522
2016,Brandenburg,Rural regions,1.0,0.007132825781654225,27798,0.006143531085845391,0.008122120477463059
2016,Hessen,Rural regions,3.0,0.006098011678616306,27798,0.005182813385110679,0.007013209972121933
2016,Thueringen,Urban regions,3.0,0.005913223445930963,27798,0.00501191469114033,0.0068145322007215955
2016,Berlin,Urban regions,1.0,0.005876265799393894,27798,0.004977761347588135,0.006774770251199653
2016,Bremen,Urban regions,3.0,0.005469731687486141,27798,0.004602687342177903,0.00633677603279438
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005358858747874935,27798,0.004500599166569728,0.006217118329180142
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005026239929041319,27798,0.0041949036797020965,0.005857576178380541
2016,Niedersachsen,Urban regions,1.0,0.00498928228250425,27798,0.004160992672829263,0.005817571892179237
2016,Schleswig-Holstein,Urban regions,2.0,0.004619705817133565,27798,0.0038225357635509314,0.005416875870716198
2016,Sachsen,Urban regions,1.0,0.004619705817133565,27798,0.0038225357635509314,0.005416875870716198
2016,Hamburg,Urban regions,2.0,0.004471875230985291,27798,0.003687505362511553,0.005256245099459028
2016,Baden-Wuerttemberg,Rural regions,2.0,0.004397959937911154,27798,0.0036200705990047793,0.005175849276817529
2016,Hessen,Rural regions,2.0,0.004324044644837017,27798,0.0035526912585551614,0.005095398031118873
2016,Thueringen,Rural regions,1.0,0.004213171705225811,27798,0.0034517292914065367,0.004974614119045085
2016,Sachsen-Anhalt,Rural regions,1.0,0.0038805528863921947,27798,0.0031496632417016583,0.004611442531082731
2016,Sachsen-Anhalt,Urban regions,2.0,0.0038066375933180573,27798,0.003082715411611101,0.004530559775025014
2016,Sachsen-Anhalt,Urban regions,3.0,0.003547934067558578,27798,0.002848953225944712,0.004246914909172444
2016,Schleswig-Holstein,Rural regions,1.0,0.0034370611279473723,27798,0.002749050273113749,0.004125071982780996
2016,Sachsen,Rural regions,1.0,0.0033631458348732353,27798,0.0026825479151012127,0.0040437437546452576
2016,Thueringen,Urban regions,2.0,0.003326188188336167,27798,0.0026493275984536113,0.0040030487782187225
2016,Nordrhein-Westfalen,Rural regions,3.0,0.0029566117229654814,27798,0.0023183431336946717,0.003594880312236291
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.0028826964298913444,27798,0.002252433335127521,0.003512959524655168
2016,Mecklenburg-Vorpommern,Urban regions,3.0,0.0021065858526129054,27798,0.0015675955446091661,0.0026455761606166447
2016,Bremen,Urban regions,2.0,0.0020326705595387685,27798,0.001503201048722604,0.002562140070354933
2016,Hessen,Rural regions,1.0,0.0019587552664646316,27798,0.001438982370311463,0.0024785281626178
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001773967033779289,27798,0.001279273180223051,0.002268660887335527
2016,Schleswig-Holstein,Urban regions,1.0,0.001700051740705152,27798,0.001215755731851609,0.0021843477495586947
2016,Hamburg,Urban regions,1.0,0.0015891788010939463,27798,0.0011209152898343142,0.0020574423123535784
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0015891788010939463,27798,0.0011209152898343142,0.0020574423123535784
2016,Thueringen,Urban regions,1.0,0.0015522211545568778,27798,0.0010894260326394394,0.002015016276474316
2016,Brandenburg,Urban regions,3.0,0.0015152635080198094,27798,0.0010580025800515933,0.0019725244359880254
2016,Baden-Wuerttemberg,Rural regions,1.0,0.0014413482149456722,27798,0.0009953629164826956,0.0018873335134086489
2016,Sachsen-Anhalt,Urban regions,1.0,0.0010717717495749872,27798,0.000687120106678564,0.0014564233924714103
2016,Brandenburg,Urban regions,2.0,0.000923941163426713,27798,0.0005667746534271719,0.001281107673426254
2016,Bremen,Urban regions,1.0,0.000923941163426713,27798,0.0005667746534271719,0.001281107673426254
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0006652376376672333,27798,0.00036213256837317706,0.0009683427069612895
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005913223445930963,27798,0.0003055415764841653,0.0008771031127020272
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.00029566117229654814,27798,9.355376453114338e-05,0.0004977685800619529
2016,Brandenburg,Urban regions,1.0,0.0002587035257594796,27798,6.964586246321531e-05,0.0004477611890557439
2017,Nordrhein-Westfalen,Urban regions,3.0,0.16612377850162866,31140,0.1619898452268029,0.1702577117764544
2017,Nordrhein-Westfalen,Urban regions,2.0,0.08360477741585233,31140,0.08053042448076969,0.08667913035093497
2017,Niedersachsen,Rural regions,3.0,0.0727470141150923,31140,0.06986229538915412,0.07563173284103047
2017,Baden-Wuerttemberg,Urban regions,3.0,0.046145494028230184,31140,0.043815244198117304,0.048475743858343065
2017,Bayern,Rural regions,3.0,0.041802388707926165,31140,0.03957946345872609,0.04402531395712624
2017,Hessen,Urban regions,3.0,0.03908794788273615,31140,0.036935364304516174,0.04124053146095613
2017,Niedersachsen,Rural regions,2.0,0.03691639522258415,31140,0.03482209757222868,0.03901069287293962
2017,Nordrhein-Westfalen,Urban regions,1.0,0.035830618892508145,31140,0.03376618685646241,0.03789505092855388
2017,Niedersachsen,Urban regions,3.0,0.025515743756786103,31140,0.023764331854361654,0.027267155659210552
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0249728555917481,31140,0.0232396933326211,0.0267060178508751
2017,Schleswig-Holstein,Rural regions,3.0,0.021715526601520086,31140,0.020096647076280873,0.0233344061267593
2017,Hessen,Urban regions,2.0,0.021172638436482084,31140,0.019573679508620143,0.022771597364344025
2017,Bayern,Urban regions,3.0,0.02008686210640608,31140,0.018528578124165054,0.021645146088647104
2017,Baden-Wuerttemberg,Urban regions,2.0,0.019543973941368076,31140,0.018006466364190704,0.02108148151854545
2017,Hamburg,Urban regions,3.0,0.017915309446254073,31140,0.016442035886720448,0.019388583005787698
2017,Bayern,Rural regions,2.0,0.01737242128121607,31140,0.015921240834747045,0.018823601727685095
2017,Sachsen,Urban regions,3.0,0.016286644951140065,31140,0.01488076944206447,0.01769252046021566
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.016286644951140065,31140,0.01488076944206447,0.01769252046021566
2017,Bremen,Urban regions,3.0,0.01520086862106406,31140,0.01384191448929678,0.01655982275283134
2017,Schleswig-Holstein,Urban regions,3.0,0.014657980456026058,31140,0.013323146216402699,0.015992814695649418
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014115092290988056,31140,0.012804849624952314,0.015425334957023798
2017,Hessen,Rural regions,3.0,0.01248642779587405,31140,0.011253074755003109,0.013719780836744992
2017,Niedersachsen,Rural regions,1.0,0.011943539630836048,31140,0.010736965038662213,0.013150114223009882
2017,Brandenburg,Rural regions,3.0,0.011400651465798045,31140,0.010221494117884129,0.012579808813711962
2017,Bayern,Rural regions,1.0,0.011400651465798045,31140,0.010221494117884129,0.012579808813711962
2017,Sachsen,Urban regions,2.0,0.010857763300760043,31140,0.009706707638593623,0.012008818962926463
2017,Niedersachsen,Urban regions,2.0,0.01031487513572204,31140,0.009192657017316601,0.01143709325412748
2017,Berlin,Urban regions,3.0,0.009229098805646038,31140,0.008167004607450892,0.010291193003841183
2017,Thueringen,Urban regions,3.0,0.00760043431053203,31140,0.006635807663207364,0.008565060957856696
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.00760043431053203,31140,0.006635807663207364,0.008565060957856696
2017,Baden-Wuerttemberg,Rural regions,3.0,0.006514657980456026,31140,0.0056210988244110175,0.007408217136501035
2017,Baden-Wuerttemberg,Urban regions,1.0,0.006514657980456026,31140,0.0056210988244110175,0.007408217136501035
2017,Thueringen,Rural regions,3.0,0.006514657980456026,31140,0.0056210988244110175,0.007408217136501035
2017,Sachsen-Anhalt,Urban regions,3.0,0.005971769815418024,31140,0.005116018340939309,0.006827521289896739
2017,Niedersachsen,Urban regions,1.0,0.005971769815418024,31140,0.005116018340939309,0.006827521289896739
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0054288816503800215,31140,0.004612731855061055,0.006245031445698988
2017,Hamburg,Urban regions,2.0,0.0054288816503800215,31140,0.004612731855061055,0.006245031445698988
2017,Schleswig-Holstein,Rural regions,1.0,0.0054288816503800215,31140,0.004612731855061055,0.006245031445698988
2017,Sachsen-Anhalt,Rural regions,3.0,0.0054288816503800215,31140,0.004612731855061055,0.006245031445698988
2017,Schleswig-Holstein,Rural regions,2.0,0.004885993485342019,31140,0.004111514517046587,0.005660472453637451
2017,Brandenburg,Rural regions,2.0,0.004885993485342019,31140,0.004111514517046587,0.005660472453637451
2017,Bremen,Urban regions,2.0,0.004885993485342019,31140,0.004111514517046587,0.005660472453637451
2017,Schleswig-Holstein,Urban regions,2.0,0.004343105320304018,31140,0.003612720395849252,0.005073490244758783
2017,Thueringen,Urban regions,2.0,0.004343105320304018,31140,0.003612720395849252,0.005073490244758783
2017,Sachsen,Rural regions,3.0,0.004343105320304018,31140,0.003612720395849252,0.005073490244758783
2017,Thueringen,Rural regions,2.0,0.004343105320304018,31140,0.003612720395849252,0.005073490244758783
2017,Hessen,Rural regions,2.0,0.003800217155266015,31140,0.0031168183807458237,0.004483615929786206
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003257328990228013,31140,0.0026244522931007804,0.003890205687355246
2017,Baden-Wuerttemberg,Rural regions,2.0,0.003257328990228013,31140,0.0026244522931007804,0.003890205687355246
2017,Schleswig-Holstein,Urban regions,1.0,0.003257328990228013,31140,0.0026244522931007804,0.003890205687355246
2017,Sachsen-Anhalt,Rural regions,2.0,0.003257328990228013,31140,0.0026244522931007804,0.003890205687355246
2017,Nordrhein-Westfalen,Rural regions,3.0,0.003257328990228013,31140,0.0026244522931007804,0.003890205687355246
2017,Bayern,Urban regions,2.0,0.003257328990228013,31140,0.0026244522931007804,0.003890205687355246
2017,Sachsen-Anhalt,Urban regions,2.0,0.0027144408251900108,31140,0.002136548772879442,0.0032923328775005794
2017,Hessen,Urban regions,1.0,0.0027144408251900108,31140,0.002136548772879442,0.0032923328775005794
2017,Bremen,Urban regions,1.0,0.0027144408251900108,31140,0.002136548772879442,0.0032923328775005794
2017,Thueringen,Urban regions,1.0,0.002171552660152009,31140,0.0016545296276990658,0.002688575692604952
2017,Bayern,Urban regions,1.0,0.002171552660152009,31140,0.0016545296276990658,0.002688575692604952
2017,Berlin,Urban regions,2.0,0.002171552660152009,31140,0.0016545296276990658,0.002688575692604952
2017,Nordrhein-Westfalen,Rural regions,2.0,0.002171552660152009,31140,0.0016545296276990658,0.002688575692604952
2017,Berlin,Urban regions,1.0,0.002171552660152009,31140,0.0016545296276990658,0.002688575692604952
2017,Brandenburg,Rural regions,1.0,0.0016286644951140066,31140,0.0011807876262582653,0.002076541363969748
2017,Thueringen,Rural regions,1.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,Brandenburg,Urban regions,3.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,Nordrhein-Westfalen,Rural regions,1.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,Sachsen-Anhalt,Urban regions,1.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,Sachsen,Rural regions,1.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,Sachsen,Urban regions,1.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,Hessen,Rural regions,1.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,Hamburg,Urban regions,1.0,0.0010857763300760044,31140,0.0007199869851911669,0.001451565674960842
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2017,Sachsen,Rural regions,2.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0005428881650380022,31140,0.0002841657624273965,0.0008016105676486079
2018,Nordrhein-Westfalen,Urban regions,3.0,0.11598088755972638,29779,0.11234404033541019,0.11961773478404257
2018,Nordrhein-Westfalen,Urban regions,2.0,0.06438417379945688,29779,0.061596516647756276,0.06717183095115747
2018,Baden-Wuerttemberg,Urban regions,3.0,0.05414045581107559,29779,0.051570206238459954,0.05671070538369123
2018,Bayern,Rural regions,3.0,0.04427486164105737,29779,0.04193846739766532,0.04661125588444943
2018,Bayern,Urban regions,3.0,0.03702175930700217,29779,0.03487720138775809,0.03916631722624624
2018,Hessen,Urban regions,3.0,0.033068646660479185,29779,0.031037660104132694,0.035099633216825674
2018,Baden-Wuerttemberg,Urban regions,2.0,0.03241552370148843,29779,0.030404014684599925,0.03442703271837694
2018,Niedersachsen,Rural regions,3.0,0.032071774775703825,29779,0.03007060428416163,0.03407294526724602
2018,Nordrhein-Westfalen,Urban regions,1.0,0.029115534013956206,29779,0.027205913054437692,0.03102515497347472
2018,Bayern,Rural regions,2.0,0.027396789385033173,29779,0.025542751084765825,0.02925082768530052
2018,Niedersachsen,Urban regions,3.0,0.027018665566670104,29779,0.025177108341622196,0.028860222791718012
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.023099927812725584,29779,0.021393722072636748,0.02480613355281442
2018,Niedersachsen,Rural regions,2.0,0.020590560654497953,29779,0.018977624246301037,0.02220349706269487
2018,Bayern,Urban regions,2.0,0.020246811728713347,29779,0.018647114908940058,0.021846508548486635
2018,Berlin,Urban regions,3.0,0.019696813447457977,29779,0.018118551049909233,0.021275075845006722
2018,Hessen,Urban regions,2.0,0.017496820322436494,29779,0.01600763905424125,0.018986001590631737
2018,Sachsen,Urban regions,3.0,0.016671822900553437,29779,0.015217563758565244,0.01812608204254163
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014712454023581177,29779,0.013344961147706327,0.016079946899456028
2018,Brandenburg,Rural regions,3.0,0.014609329345845794,29779,0.013246566202129315,0.015972092489562273
2018,Brandenburg,Rural regions,2.0,0.013715582138805816,29779,0.012394562648978738,0.015036601628632894
2018,Sachsen,Rural regions,3.0,0.013234333642707367,29779,0.011936380330104418,0.014532286955310317
2018,Schleswig-Holstein,Rural regions,3.0,0.012787460039187378,29779,0.011511319535905673,0.014063600542469083
2018,Sachsen,Urban regions,2.0,0.012649960468873536,29779,0.011380611090690003,0.013919309847057068
2018,Niedersachsen,Urban regions,2.0,0.012649960468873536,29779,0.011380611090690003,0.013919309847057068
2018,Sachsen-Anhalt,Rural regions,2.0,0.012306211543088927,29779,0.011054009621496334,0.01355841346468152
2018,Berlin,Urban regions,2.0,0.012237461757932007,29779,0.010988719047959722,0.013486204467904292
2018,Hamburg,Urban regions,3.0,0.011378089443470489,29779,0.010173467406093472,0.012582711480847506
2018,Bayern,Rural regions,1.0,0.011309339658313568,29779,0.010108320718736977,0.01251035859789016
2018,Thueringen,Rural regions,3.0,0.010759341377058198,29779,0.009587564728444412,0.011931118025671983
2018,Sachsen,Rural regions,2.0,0.010484342236430511,29779,0.009327476532374295,0.011641207940486727
2018,Sachsen-Anhalt,Rural regions,3.0,0.010140593310645905,29779,0.009002653067201508,0.011278533554090302
2018,Thueringen,Rural regions,2.0,0.009728094599704376,29779,0.008613306977185443,0.010842882222223309
2018,Baden-Wuerttemberg,Urban regions,1.0,0.00938434567391977,29779,0.008289241061408034,0.010479450286431505
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.008765597607507477,29779,0.00770688041706453,0.009824314797950423
2018,Bayern,Urban regions,1.0,0.008318724003987487,29779,0.007287114270893441,0.009350333737081534
2018,Schleswig-Holstein,Urban regions,3.0,0.008043724863359802,29779,0.007029169188088869,0.009058280538630736
2018,Hessen,Rural regions,3.0,0.00794060018562442,29779,0.006932516655269512,0.008948683715979327
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.007803100615310577,29779,0.00680371394476863,0.008802487285852523
2018,Niedersachsen,Rural regions,1.0,0.007218727441476745,29779,0.006257207874039503,0.008180247008913987
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.007149977656319824,29779,0.006193014574322557,0.008106940738317091
2018,Brandenburg,Rural regions,1.0,0.00694372830084906,29779,0.006000570621217438,0.00788688598048068
2018,Thueringen,Urban regions,3.0,0.00694372830084906,29779,0.006000570621217438,0.00788688598048068
2018,Baden-Wuerttemberg,Rural regions,3.0,0.006840603623113678,29779,0.005904427182973278,0.007776780063254077
2018,Schleswig-Holstein,Rural regions,2.0,0.006668729160221374,29779,0.00574430857031122,0.0075931497501315285
2018,Berlin,Urban regions,1.0,0.006668729160221374,29779,0.00574430857031122,0.0075931497501315285
2018,Hessen,Urban regions,1.0,0.00646247980475061,29779,0.005552372181274112,0.007372587428227108
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006015606201230621,29779,0.0051373312462237915,0.006893881156237451
2018,Bremen,Urban regions,3.0,0.005534357705132172,29779,0.004691742055274949,0.006376973354989394
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004984359423876801,29779,0.004184487144216501,0.0057842317035371
2018,Hessen,Rural regions,2.0,0.00494998453129834,29779,0.00415286143508121,0.00574710762751547
2018,Schleswig-Holstein,Urban regions,2.0,0.004915609638719879,29779,0.00412124543232172,0.005709973845118037
2018,Hamburg,Urban regions,2.0,0.0048468598535629575,29779,0.004058042953665342,0.005635676753460573
2018,Niedersachsen,Urban regions,1.0,0.004778110068406036,29779,0.003994880541867687,0.005561339594944386
2018,Sachsen-Anhalt,Rural regions,1.0,0.004021862431679901,29779,0.003303010366226917,0.004740714497132885
2018,Sachsen-Anhalt,Urban regions,2.0,0.003815613076209137,29779,0.003115363191300789,0.004515862961117485
2018,Baden-Wuerttemberg,Rural regions,2.0,0.003815613076209137,29779,0.003115363191300789,0.004515862961117485
2018,Sachsen,Urban regions,1.0,0.003678113505895294,29779,0.0029905490530723455,0.004365677958718243
2018,Thueringen,Rural regions,1.0,0.0035062390430029905,29779,0.0028348734670686927,0.004177604618937288
2018,Thueringen,Urban regions,2.0,0.0034031143652676087,29779,0.0027416612724729646,0.004064567458062253
2018,Bremen,Urban regions,2.0,0.0033687394726891477,29779,0.0027106241813455887,0.004026854764032707
2018,Sachsen-Anhalt,Urban regions,3.0,0.003162490117218384,29779,0.0025247734161469968,0.003800206818289771
2018,Sachsen,Rural regions,1.0,0.0030937403320614623,29779,0.002462971671425714,0.0037245089926972105
2018,Schleswig-Holstein,Rural regions,1.0,0.0029562407617476196,29779,0.002339605967376115,0.0035728755561191244
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.0028531160840122374,29779,0.0022473006886265284,0.0034589314793979464
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0022687429101784055,29779,0.0017283614405014928,0.0028091243798553183
