"ple0005","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2009","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2009","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2009","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2009","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2009","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2009","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2009","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2009","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2009","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2009","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2009","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2009","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2009","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2009","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2009","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2009","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2009","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2009","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2009","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2009","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2009","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2009","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2009","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2009","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2009","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2009","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2009","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2009","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2009","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2009","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2009","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2009","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2009","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2009","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2009","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2009","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2009","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2009","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2009","Thueringen","Laendlicher Raum","","","",""
"Stark","2010","Schleswig-Holstein","Staedtischer Raum","37","0.261833524418294","0.196697859448115","0.326969189388473"
"Stark","2010","Schleswig-Holstein","Laendlicher Raum","39","0.15617879004645","0.1125529785596","0.199804601533301"
"Stark","2010","Hamburg","Staedtischer Raum","31","0.13948020851925","0.0978466053569871","0.181113811681514"
"Stark","2010","Hamburg","Laendlicher Raum","","","",""
"Stark","2010","Niedersachsen","Staedtischer Raum","103","","",""
"Stark","2010","Niedersachsen","Laendlicher Raum","130","","",""
"Stark","2010","Bremen","Staedtischer Raum","10","","",""
"Stark","2010","Bremen","Laendlicher Raum","","","",""
"Stark","2010","Nordrhein-Westfalen","Staedtischer Raum","459","0.160796805126561","0.148223494219685","0.173370116033437"
"Stark","2010","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Stark","2010","Hessen","Staedtischer Raum","146","","",""
"Stark","2010","Hessen","Laendlicher Raum","37","0.195863131756501","0.140998635428789","0.250727628084214"
"Stark","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","95","0.136813990395918","0.111660053645806","0.16196792714603"
"Stark","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.156612756037265","0.109947117722184","0.203278394352345"
"Stark","2010","Baden-Wuerttemberg","Staedtischer Raum","191","","",""
"Stark","2010","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Stark","2010","Bayern","Staedtischer Raum","180","","",""
"Stark","2010","Bayern","Laendlicher Raum","175","","",""
"Stark","2010","Saarland","Staedtischer Raum","","","",""
"Stark","2010","Saarland","Laendlicher Raum","","","",""
"Stark","2010","Berlin","Staedtischer Raum","96","0.199098858760654","0.168376851730574","0.229820865790734"
"Stark","2010","Berlin","Laendlicher Raum","","","",""
"Stark","2010","Brandenburg","Staedtischer Raum","4","0.0441837053694446","-0.00916562164639307","0.0975330323852822"
"Stark","2010","Brandenburg","Laendlicher Raum","114","","",""
"Stark","2010","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.158072410701241","0.057950665317485","0.258194156084996"
"Stark","2010","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.245748362696675","0.201939237250429","0.289557488142921"
"Stark","2010","Sachsen","Staedtischer Raum","96","0.173933268998605","0.144310772018502","0.203555765978708"
"Stark","2010","Sachsen","Laendlicher Raum","86","0.17648435174638","0.146156421295393","0.206812282197367"
"Stark","2010","Sachsen-Anhalt","Staedtischer Raum","35","0.249209446787745","0.180217044419703","0.318201849155786"
"Stark","2010","Sachsen-Anhalt","Laendlicher Raum","79","0.145585232045552","0.116477955396308","0.174692508694795"
"Stark","2010","Thueringen","Staedtischer Raum","46","0.163618358431239","0.115705882821023","0.211530834041454"
"Stark","2010","Thueringen","Laendlicher Raum","88","0.231697871095334","0.195572735364569","0.267823006826098"
"Ein wenig","2010","Schleswig-Holstein","Staedtischer Raum","71","0.392609865102205","0.320259031781055","0.464960698423355"
"Ein wenig","2010","Schleswig-Holstein","Laendlicher Raum","106","","",""
"Ein wenig","2010","Hamburg","Staedtischer Raum","71","0.32255765800077","0.266382135554556","0.378733180446985"
"Ein wenig","2010","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2010","Niedersachsen","Staedtischer Raum","245","","",""
"Ein wenig","2010","Niedersachsen","Laendlicher Raum","330","0.401598247306708","0.367521599986453","0.435674894626963"
"Ein wenig","2010","Bremen","Staedtischer Raum","32","0.413701129699254","0.320384491574079","0.507017767824429"
"Ein wenig","2010","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2010","Nordrhein-Westfalen","Staedtischer Raum","1098","","",""
"Ein wenig","2010","Nordrhein-Westfalen","Laendlicher Raum","39","0.472108449412791","0.3722451946748","0.571971704150783"
"Ein wenig","2010","Hessen","Staedtischer Raum","324","0.344476425571544","0.313669461395243","0.375283389747845"
"Ein wenig","2010","Hessen","Laendlicher Raum","70","0.31795509286903","0.253576802354183","0.382333383383877"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","","",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.320827342391738","0.260890216445347","0.38076446833813"
"Ein wenig","2010","Baden-Wuerttemberg","Staedtischer Raum","658","0.400902570481032","0.378109923775657","0.423695217186406"
"Ein wenig","2010","Baden-Wuerttemberg","Laendlicher Raum","66","0.391956538784706","0.317692200585821","0.466220876983591"
"Ein wenig","2010","Bayern","Staedtischer Raum","417","0.35435220093436","0.326327018234657","0.382377383634064"
"Ein wenig","2010","Bayern","Laendlicher Raum","474","0.398114889032246","0.371392047122721","0.42483773094177"
"Ein wenig","2010","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2010","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2010","Berlin","Staedtischer Raum","261","","",""
"Ein wenig","2010","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2010","Brandenburg","Staedtischer Raum","25","","",""
"Ein wenig","2010","Brandenburg","Laendlicher Raum","297","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","177","","",""
"Ein wenig","2010","Sachsen","Staedtischer Raum","258","","",""
"Ein wenig","2010","Sachsen","Laendlicher Raum","274","","",""
"Ein wenig","2010","Sachsen-Anhalt","Staedtischer Raum","53","0.346003545210079","0.270130487129495","0.421876603290663"
"Ein wenig","2010","Sachsen-Anhalt","Laendlicher Raum","229","","",""
"Ein wenig","2010","Thueringen","Staedtischer Raum","95","0.415459413161751","0.351632772502032","0.47928605382147"
"Ein wenig","2010","Thueringen","Laendlicher Raum","225","","",""
"Gar nicht","2010","Schleswig-Holstein","Staedtischer Raum","67","0.345556610479501","0.275099518868582","0.416013702090419"
"Gar nicht","2010","Schleswig-Holstein","Laendlicher Raum","121","","",""
"Gar nicht","2010","Hamburg","Staedtischer Raum","164","","",""
"Gar nicht","2010","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2010","Niedersachsen","Staedtischer Raum","357","0.45858438432134","0.421802959188151","0.495365809454528"
"Gar nicht","2010","Niedersachsen","Laendlicher Raum","335","0.40669928111398","0.372553373076426","0.440845189151534"
"Gar nicht","2010","Bremen","Staedtischer Raum","65","0.496812504818217","0.402075994893053","0.591549014743382"
"Gar nicht","2010","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Staedtischer Raum","1722","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Laendlicher Raum","41","0.360134305936588","0.264108240486546","0.456160371386629"
"Gar nicht","2010","Hessen","Staedtischer Raum","444","0.472778602678305","0.440411754296233","0.505145451060376"
"Gar nicht","2010","Hessen","Laendlicher Raum","94","0.486181775374469","0.417085577229086","0.555277973519851"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","394","0.518990723945492","0.482419033354292","0.555562414536692"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","","",""
"Gar nicht","2010","Baden-Wuerttemberg","Staedtischer Raum","927","0.469681996530864","0.446470841487903","0.492893151573826"
"Gar nicht","2010","Baden-Wuerttemberg","Laendlicher Raum","82","0.520333883592758","0.444335453464582","0.596332313720934"
"Gar nicht","2010","Bayern","Staedtischer Raum","522","0.456853766176173","0.42766739920398","0.486040133148367"
"Gar nicht","2010","Bayern","Laendlicher Raum","640","0.441341894281045","0.414234843964538","0.468448944597551"
"Gar nicht","2010","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2010","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2010","Berlin","Staedtischer Raum","292","","",""
"Gar nicht","2010","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2010","Brandenburg","Staedtischer Raum","28","","",""
"Gar nicht","2010","Brandenburg","Laendlicher Raum","239","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.602426625686543","0.46811186951768","0.736741381855405"
"Gar nicht","2010","Mecklenburg-Vorpommern","Laendlicher Raum","124","","",""
"Gar nicht","2010","Sachsen","Staedtischer Raum","275","","",""
"Gar nicht","2010","Sachsen","Laendlicher Raum","247","","",""
"Gar nicht","2010","Sachsen-Anhalt","Staedtischer Raum","63","0.404787008002176","0.326496501822056","0.483077514182296"
"Gar nicht","2010","Sachsen-Anhalt","Laendlicher Raum","256","","",""
"Gar nicht","2010","Thueringen","Staedtischer Raum","88","0.42092222840701","0.356978239067674","0.484866217746346"
"Gar nicht","2010","Thueringen","Laendlicher Raum","211","","",""
"Stark","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2011","Hamburg","Staedtischer Raum","","","",""
"Stark","2011","Hamburg","Laendlicher Raum","","","",""
"Stark","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2011","Bremen","Staedtischer Raum","","","",""
"Stark","2011","Bremen","Laendlicher Raum","","","",""
"Stark","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2011","Hessen","Staedtischer Raum","","","",""
"Stark","2011","Hessen","Laendlicher Raum","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2011","Bayern","Staedtischer Raum","","","",""
"Stark","2011","Bayern","Laendlicher Raum","","","",""
"Stark","2011","Saarland","Staedtischer Raum","","","",""
"Stark","2011","Saarland","Laendlicher Raum","","","",""
"Stark","2011","Berlin","Staedtischer Raum","","","",""
"Stark","2011","Berlin","Laendlicher Raum","","","",""
"Stark","2011","Brandenburg","Staedtischer Raum","","","",""
"Stark","2011","Brandenburg","Laendlicher Raum","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2011","Sachsen","Staedtischer Raum","","","",""
"Stark","2011","Sachsen","Laendlicher Raum","","","",""
"Stark","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2011","Thueringen","Staedtischer Raum","","","",""
"Stark","2011","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2011","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2011","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2011","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2011","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2011","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2011","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2011","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2011","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2011","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2011","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2011","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2011","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2011","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2011","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2011","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2011","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2011","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2011","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2011","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2011","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2011","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2011","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2011","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2011","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2011","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2011","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2011","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2011","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2011","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2011","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2011","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2011","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2011","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2011","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2011","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2011","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2011","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2011","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2011","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2011","Thueringen","Laendlicher Raum","","","",""
"Stark","2012","Schleswig-Holstein","Staedtischer Raum","31","0.170309563545537","0.116575865999072","0.224043261092002"
"Stark","2012","Schleswig-Holstein","Laendlicher Raum","77","0.184889301962975","0.149100837780268","0.220677766145682"
"Stark","2012","Hamburg","Staedtischer Raum","28","","",""
"Stark","2012","Hamburg","Laendlicher Raum","","","",""
"Stark","2012","Niedersachsen","Staedtischer Raum","117","","",""
"Stark","2012","Niedersachsen","Laendlicher Raum","174","","",""
"Stark","2012","Bremen","Staedtischer Raum","17","","",""
"Stark","2012","Bremen","Laendlicher Raum","","","",""
"Stark","2012","Nordrhein-Westfalen","Staedtischer Raum","556","0.152502143626509","0.141242256738165","0.163762030514854"
"Stark","2012","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Stark","2012","Hessen","Staedtischer Raum","154","","",""
"Stark","2012","Hessen","Laendlicher Raum","56","0.21603309291023","0.167215565982258","0.264850619838202"
"Stark","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.120906655566997","0.0841371982899323","0.157676112844062"
"Stark","2012","Baden-Wuerttemberg","Staedtischer Raum","260","","",""
"Stark","2012","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Stark","2012","Bayern","Staedtischer Raum","201","","",""
"Stark","2012","Bayern","Laendlicher Raum","271","","",""
"Stark","2012","Saarland","Staedtischer Raum","","","",""
"Stark","2012","Saarland","Laendlicher Raum","","","",""
"Stark","2012","Berlin","Staedtischer Raum","136","","",""
"Stark","2012","Berlin","Laendlicher Raum","","","",""
"Stark","2012","Brandenburg","Staedtischer Raum","11","","",""
"Stark","2012","Brandenburg","Laendlicher Raum","166","","",""
"Stark","2012","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.240234561157894","0.100676685151329","0.37979243716446"
"Stark","2012","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.182344324809263","0.147323932730881","0.217364716887644"
"Stark","2012","Sachsen","Staedtischer Raum","126","","",""
"Stark","2012","Sachsen","Laendlicher Raum","119","","",""
"Stark","2012","Sachsen-Anhalt","Staedtischer Raum","37","0.266907800247598","0.20333789689001","0.330477703605186"
"Stark","2012","Sachsen-Anhalt","Laendlicher Raum","126","","",""
"Stark","2012","Thueringen","Staedtischer Raum","41","0.13411313862672","0.0911786152442402","0.1770476620092"
"Stark","2012","Thueringen","Laendlicher Raum","105","","",""
"Ein wenig","2012","Schleswig-Holstein","Staedtischer Raum","72","0.439411485872715","0.368465640755747","0.510357330989683"
"Ein wenig","2012","Schleswig-Holstein","Laendlicher Raum","163","","",""
"Ein wenig","2012","Hamburg","Staedtischer Raum","101","","",""
"Ein wenig","2012","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2012","Niedersachsen","Staedtischer Raum","278","","",""
"Ein wenig","2012","Niedersachsen","Laendlicher Raum","438","0.389304611730569","0.360318469867418","0.418290753593721"
"Ein wenig","2012","Bremen","Staedtischer Raum","34","0.285811911315095","0.208737966293023","0.362885856337168"
"Ein wenig","2012","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Staedtischer Raum","1319","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Laendlicher Raum","44","0.433725287499074","0.345054937255646","0.522395637742503"
"Ein wenig","2012","Hessen","Staedtischer Raum","427","0.374420868786231","0.346089573255586","0.402752164316876"
"Ein wenig","2012","Hessen","Laendlicher Raum","110","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","","",""
"Ein wenig","2012","Baden-Wuerttemberg","Staedtischer Raum","799","0.391182265313624","0.370486538027329","0.41187799259992"
"Ein wenig","2012","Baden-Wuerttemberg","Laendlicher Raum","97","0.439063535180856","0.376014254813106","0.502112815548607"
"Ein wenig","2012","Bayern","Staedtischer Raum","505","0.353927417500201","0.329203489730178","0.378651345270224"
"Ein wenig","2012","Bayern","Laendlicher Raum","573","0.353189754320763","0.330712633737922","0.375666874903604"
"Ein wenig","2012","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2012","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2012","Berlin","Staedtischer Raum","309","0.373167683737921","0.33992236348747","0.406413003988373"
"Ein wenig","2012","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2012","Brandenburg","Staedtischer Raum","25","","",""
"Ein wenig","2012","Brandenburg","Laendlicher Raum","358","0.466056475621331","0.431270716876632","0.500842234366031"
"Ein wenig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","207","","",""
"Ein wenig","2012","Sachsen","Staedtischer Raum","261","","",""
"Ein wenig","2012","Sachsen","Laendlicher Raum","281","","",""
"Ein wenig","2012","Sachsen-Anhalt","Staedtischer Raum","80","0.367013715151058","0.297746150944838","0.436281279357278"
"Ein wenig","2012","Sachsen-Anhalt","Laendlicher Raum","252","","",""
"Ein wenig","2012","Thueringen","Staedtischer Raum","84","0.325598915691245","0.266559641070772","0.384638190311718"
"Ein wenig","2012","Thueringen","Laendlicher Raum","273","","",""
"Gar nicht","2012","Schleswig-Holstein","Staedtischer Raum","85","0.390278950581748","0.320548523544415","0.460009377619082"
"Gar nicht","2012","Schleswig-Holstein","Laendlicher Raum","212","","",""
"Gar nicht","2012","Hamburg","Staedtischer Raum","206","","",""
"Gar nicht","2012","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2012","Niedersachsen","Staedtischer Raum","387","0.445995028845898","0.411155958766291","0.480834098925505"
"Gar nicht","2012","Niedersachsen","Laendlicher Raum","475","0.438297496586452","0.408800962131235","0.46779403104167"
"Gar nicht","2012","Bremen","Staedtischer Raum","81","0.552273471675672","0.467444416382576","0.637102526968768"
"Gar nicht","2012","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2012","Nordrhein-Westfalen","Staedtischer Raum","2041","","",""
"Gar nicht","2012","Nordrhein-Westfalen","Laendlicher Raum","57","0.390865055229753","0.303562360774868","0.478167749684637"
"Gar nicht","2012","Hessen","Staedtischer Raum","540","0.470940290653985","0.441720267685537","0.500160313622433"
"Gar nicht","2012","Hessen","Laendlicher Raum","107","","",""
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","475","0.505950886356383","0.473214304668807","0.53868746804396"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","144","","",""
"Gar nicht","2012","Baden-Wuerttemberg","Staedtischer Raum","1077","","",""
"Gar nicht","2012","Baden-Wuerttemberg","Laendlicher Raum","112","","",""
"Gar nicht","2012","Bayern","Staedtischer Raum","731","0.492201927212335","0.466353335544139","0.51805051888053"
"Gar nicht","2012","Bayern","Laendlicher Raum","893","0.479408600676076","0.455914999780557","0.502902201571596"
"Gar nicht","2012","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2012","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2012","Berlin","Staedtischer Raum","368","0.41468340304726","0.38081797536564","0.448548830728881"
"Gar nicht","2012","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2012","Brandenburg","Staedtischer Raum","32","0.505174303257727","0.386340394438008","0.624008212077446"
"Gar nicht","2012","Brandenburg","Laendlicher Raum","266","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Gar nicht","2012","Sachsen","Staedtischer Raum","336","0.44071062374269","0.404521840007021","0.476899407478359"
"Gar nicht","2012","Sachsen","Laendlicher Raum","312","0.39195180574079","0.35609319741701","0.427810414064571"
"Gar nicht","2012","Sachsen-Anhalt","Staedtischer Raum","69","0.366078484601344","0.296848144133368","0.435308825069319"
"Gar nicht","2012","Sachsen-Anhalt","Laendlicher Raum","260","","",""
"Gar nicht","2012","Thueringen","Staedtischer Raum","117","","",""
"Gar nicht","2012","Thueringen","Laendlicher Raum","241","","",""
"Stark","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2013","Hamburg","Staedtischer Raum","","","",""
