"ple0005","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"Ein wenig","2010","Baden-Wuerttemberg","maennlich","310","0.359696298267616","0.328718994039502","0.39067360249573"
"Ein wenig","2010","Baden-Wuerttemberg","weiblich","414","0.436775315924403","0.406337191469426","0.467213440379381"
"Ein wenig","2010","Bayern","maennlich","376","0.348626018568724","0.321072112201063","0.376179924936386"
"Ein wenig","2010","Bayern","weiblich","515","0.40345569736226","0.376356620082299","0.43055477464222"
"Ein wenig","2010","Saarland","maennlich","","","",""
"Ein wenig","2010","Saarland","weiblich","","","",""
"Ein wenig","2010","Berlin","maennlich","120","","",""
"Ein wenig","2010","Berlin","weiblich","141","","",""
"Ein wenig","2010","Brandenburg","maennlich","151","","",""
"Ein wenig","2010","Brandenburg","weiblich","171","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","maennlich","89","0.421235871066107","0.352805866352771","0.489665875779442"
"Ein wenig","2010","Mecklenburg-Vorpommern","weiblich","103","","",""
"Ein wenig","2010","Sachsen","maennlich","236","","",""
"Ein wenig","2010","Sachsen","weiblich","296","","",""
"Ein wenig","2010","Sachsen-Anhalt","maennlich","137","","",""
"Ein wenig","2010","Sachsen-Anhalt","weiblich","145","","",""
"Ein wenig","2010","Thueringen","maennlich","138","","",""
"Ein wenig","2010","Thueringen","weiblich","182","","",""
"Gar nicht","2010","Schleswig-Holstein","maennlich","102","","",""
"Gar nicht","2010","Schleswig-Holstein","weiblich","86","0.302459024512355","0.242441929896907","0.362476119127803"
"Gar nicht","2010","Hamburg","maennlich","84","0.620075186617221","0.53566065088115","0.704489722353292"
"Gar nicht","2010","Hamburg","weiblich","80","0.448011615003382","0.365341165821881","0.530682064184882"
"Gar nicht","2010","Niedersachsen","maennlich","360","0.482765654507099","0.446035297378501","0.519496011635697"
"Gar nicht","2010","Niedersachsen","weiblich","332","0.382117480699959","0.348212695552687","0.416022265847232"
"Gar nicht","2010","Bremen","maennlich","33","0.572215106422929","0.433685553511313","0.710744659334545"
"Gar nicht","2010","Bremen","weiblich","32","0.418479207833086","0.291523082199354","0.545435333466818"
"Gar nicht","2010","Nordrhein-Westfalen","maennlich","896","0.527113827539993","0.502756656944825","0.55147099813516"
"Gar nicht","2010","Nordrhein-Westfalen","weiblich","867","0.440316876219558","0.417131070925414","0.463502681513702"
"Gar nicht","2010","Hessen","maennlich","281","","",""
"Gar nicht","2010","Hessen","weiblich","257","","",""
"Gar nicht","2010","Rheinland-Pfalz,Saarland","maennlich","257","","",""
"Gar nicht","2010","Rheinland-Pfalz,Saarland","weiblich","261","","",""
"Gar nicht","2010","Baden-Wuerttemberg","maennlich","525","0.543998069764598","0.511849278391316","0.57614686113788"
"Gar nicht","2010","Baden-Wuerttemberg","weiblich","484","0.412222401695994","0.382014517010391","0.442430286381597"
"Gar nicht","2010","Bayern","maennlich","607","0.484524066556995","0.45562725336952","0.51342087974447"
"Gar nicht","2010","Bayern","weiblich","555","0.41585890797608","0.38863395680695","0.443083859145211"
"Gar nicht","2010","Saarland","maennlich","","","",""
"Gar nicht","2010","Saarland","weiblich","","","",""
"Gar nicht","2010","Berlin","maennlich","141","","",""
"Gar nicht","2010","Berlin","weiblich","151","","",""
"Gar nicht","2010","Brandenburg","maennlich","139","","",""
"Gar nicht","2010","Brandenburg","weiblich","128","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","maennlich","75","0.347294993306979","0.281310661001033","0.413279325612925"
"Gar nicht","2010","Mecklenburg-Vorpommern","weiblich","79","0.265838925352019","0.207725487593575","0.323952363110464"
"Gar nicht","2010","Sachsen","maennlich","297","","",""
"Gar nicht","2010","Sachsen","weiblich","225","","",""
"Gar nicht","2010","Sachsen-Anhalt","maennlich","147","","",""
"Gar nicht","2010","Sachsen-Anhalt","weiblich","172","","",""
"Gar nicht","2010","Thueringen","maennlich","157","","",""
"Gar nicht","2010","Thueringen","weiblich","142","","",""
"Stark","2011","Schleswig-Holstein","maennlich","","","",""
"Stark","2011","Schleswig-Holstein","weiblich","","","",""
"Stark","2011","Hamburg","maennlich","","","",""
"Stark","2011","Hamburg","weiblich","","","",""
"Stark","2011","Niedersachsen","maennlich","","","",""
"Stark","2011","Niedersachsen","weiblich","","","",""
"Stark","2011","Bremen","maennlich","","","",""
"Stark","2011","Bremen","weiblich","","","",""
"Stark","2011","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2011","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2011","Hessen","maennlich","","","",""
"Stark","2011","Hessen","weiblich","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2011","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2011","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2011","Bayern","maennlich","","","",""
"Stark","2011","Bayern","weiblich","","","",""
"Stark","2011","Saarland","maennlich","","","",""
"Stark","2011","Saarland","weiblich","","","",""
"Stark","2011","Berlin","maennlich","","","",""
"Stark","2011","Berlin","weiblich","","","",""
"Stark","2011","Brandenburg","maennlich","","","",""
"Stark","2011","Brandenburg","weiblich","","","",""
"Stark","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2011","Sachsen","maennlich","","","",""
"Stark","2011","Sachsen","weiblich","","","",""
"Stark","2011","Sachsen-Anhalt","maennlich","","","",""
"Stark","2011","Sachsen-Anhalt","weiblich","","","",""
"Stark","2011","Thueringen","maennlich","","","",""
"Stark","2011","Thueringen","weiblich","","","",""
"Ein wenig","2011","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2011","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2011","Hamburg","maennlich","","","",""
"Ein wenig","2011","Hamburg","weiblich","","","",""
"Ein wenig","2011","Niedersachsen","maennlich","","","",""
"Ein wenig","2011","Niedersachsen","weiblich","","","",""
"Ein wenig","2011","Bremen","maennlich","","","",""
"Ein wenig","2011","Bremen","weiblich","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2011","Hessen","maennlich","","","",""
"Ein wenig","2011","Hessen","weiblich","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2011","Bayern","maennlich","","","",""
"Ein wenig","2011","Bayern","weiblich","","","",""
"Ein wenig","2011","Saarland","maennlich","","","",""
"Ein wenig","2011","Saarland","weiblich","","","",""
"Ein wenig","2011","Berlin","maennlich","","","",""
"Ein wenig","2011","Berlin","weiblich","","","",""
"Ein wenig","2011","Brandenburg","maennlich","","","",""
"Ein wenig","2011","Brandenburg","weiblich","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2011","Sachsen","maennlich","","","",""
"Ein wenig","2011","Sachsen","weiblich","","","",""
"Ein wenig","2011","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2011","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2011","Thueringen","maennlich","","","",""
"Ein wenig","2011","Thueringen","weiblich","","","",""
"Gar nicht","2011","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2011","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2011","Hamburg","maennlich","","","",""
"Gar nicht","2011","Hamburg","weiblich","","","",""
"Gar nicht","2011","Niedersachsen","maennlich","","","",""
"Gar nicht","2011","Niedersachsen","weiblich","","","",""
"Gar nicht","2011","Bremen","maennlich","","","",""
"Gar nicht","2011","Bremen","weiblich","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2011","Hessen","maennlich","","","",""
"Gar nicht","2011","Hessen","weiblich","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2011","Bayern","maennlich","","","",""
"Gar nicht","2011","Bayern","weiblich","","","",""
"Gar nicht","2011","Saarland","maennlich","","","",""
"Gar nicht","2011","Saarland","weiblich","","","",""
"Gar nicht","2011","Berlin","maennlich","","","",""
"Gar nicht","2011","Berlin","weiblich","","","",""
"Gar nicht","2011","Brandenburg","maennlich","","","",""
"Gar nicht","2011","Brandenburg","weiblich","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2011","Sachsen","maennlich","","","",""
"Gar nicht","2011","Sachsen","weiblich","","","",""
"Gar nicht","2011","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2011","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2011","Thueringen","maennlich","","","",""
"Gar nicht","2011","Thueringen","weiblich","","","",""
"Stark","2012","Schleswig-Holstein","maennlich","43","0.188906550876303","0.14385517610784","0.233957925644767"
"Stark","2012","Schleswig-Holstein","weiblich","65","0.172591934673802","0.133002054040122","0.212181815307482"
"Stark","2012","Hamburg","maennlich","10","","",""
"Stark","2012","Hamburg","weiblich","18","","",""
"Stark","2012","Niedersachsen","maennlich","110","","",""
"Stark","2012","Niedersachsen","weiblich","181","","",""
"Stark","2012","Bremen","maennlich","7","0.158919646377925","0.0679157922586932","0.249923500497156"
"Stark","2012","Bremen","weiblich","10","","",""
"Stark","2012","Nordrhein-Westfalen","maennlich","259","","",""
"Stark","2012","Nordrhein-Westfalen","weiblich","316","0.177092286642803","0.16082685290674","0.193357720378865"
"Stark","2012","Hessen","maennlich","92","0.154530267549614","0.126349983754372","0.182710551344857"
"Stark","2012","Hessen","weiblich","118","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","maennlich","69","0.115738402130582","0.0889536929540198","0.142523111307144"
"Stark","2012","Rheinland-Pfalz,Saarland","weiblich","109","","",""
"Stark","2012","Baden-Wuerttemberg","maennlich","126","","",""
"Stark","2012","Baden-Wuerttemberg","weiblich","163","","",""
"Stark","2012","Bayern","maennlich","203","","",""
"Stark","2012","Bayern","weiblich","269","","",""
"Stark","2012","Saarland","maennlich","","","",""
"Stark","2012","Saarland","weiblich","","","",""
"Stark","2012","Berlin","maennlich","54","0.171684709029571","0.133768933766656","0.209600484292486"
"Stark","2012","Berlin","weiblich","82","0.250454516630233","0.209644424742504","0.291264608517962"
"Stark","2012","Brandenburg","maennlich","71","0.173052517056428","0.136435405113715","0.209669628999142"
"Stark","2012","Brandenburg","weiblich","106","","",""
"Stark","2012","Mecklenburg-Vorpommern","maennlich","34","0.148927890930397","0.103792174608421","0.194063607252374"
"Stark","2012","Mecklenburg-Vorpommern","weiblich","49","0.219131942716724","0.169233407050565","0.269030478382882"
"Stark","2012","Sachsen","maennlich","108","","",""
"Stark","2012","Sachsen","weiblich","137","","",""
"Stark","2012","Sachsen-Anhalt","maennlich","77","0.198050617002721","0.158344795382417","0.237756438623024"
"Stark","2012","Sachsen-Anhalt","weiblich","86","0.245291492951627","0.204951275168846","0.285631710734408"
"Stark","2012","Thueringen","maennlich","61","0.150469046416989","0.115343770608518","0.185594322225459"
"Stark","2012","Thueringen","weiblich","85","0.209564193282033","0.172491901192152","0.246636485371913"
"Ein wenig","2012","Schleswig-Holstein","maennlich","101","","",""
"Ein wenig","2012","Schleswig-Holstein","weiblich","134","","",""
"Ein wenig","2012","Hamburg","maennlich","40","0.305646375135574","0.234040359800973","0.377252390470175"
"Ein wenig","2012","Hamburg","weiblich","61","0.381448498061463","0.309685984060544","0.453211012062381"
"Ein wenig","2012","Niedersachsen","maennlich","333","0.37110024048272","0.339235963287475","0.402964517677966"
"Ein wenig","2012","Niedersachsen","weiblich","383","0.389451931965849","0.359015306826439","0.41988855710526"
"Ein wenig","2012","Bremen","maennlich","15","","",""
"Ein wenig","2012","Bremen","weiblich","19","","",""
"Ein wenig","2012","Nordrhein-Westfalen","maennlich","603","0.325383859223872","0.30442711352254","0.346340604925204"
"Ein wenig","2012","Nordrhein-Westfalen","weiblich","760","0.386061562025584","0.365318113711949","0.406805010339218"
"Ein wenig","2012","Hessen","maennlich","230","","",""
"Ein wenig","2012","Hessen","weiblich","307","0.413452017706602","0.37848690473458","0.448417130678625"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","maennlich","181","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","weiblich","220","","",""
"Ein wenig","2012","Baden-Wuerttemberg","maennlich","390","0.351849601942952","0.323956595713428","0.379742608172475"
"Ein wenig","2012","Baden-Wuerttemberg","weiblich","506","0.439118343338148","0.411584476580453","0.466652210095843"
"Ein wenig","2012","Bayern","maennlich","496","0.349903058273442","0.325791152854982","0.374014963691902"
"Ein wenig","2012","Bayern","weiblich","582","0.356940513121052","0.333969330064294","0.379911696177809"
"Ein wenig","2012","Saarland","maennlich","","","",""
"Ein wenig","2012","Saarland","weiblich","","","",""
"Ein wenig","2012","Berlin","maennlich","151","","",""
"Ein wenig","2012","Berlin","weiblich","158","","",""
"Ein wenig","2012","Brandenburg","maennlich","182","","",""
"Ein wenig","2012","Brandenburg","weiblich","201","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","maennlich","104","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","weiblich","117","","",""
"Ein wenig","2012","Sachsen","maennlich","249","","",""
"Ein wenig","2012","Sachsen","weiblich","293","","",""
"Ein wenig","2012","Sachsen-Anhalt","maennlich","148","","",""
"Ein wenig","2012","Sachsen-Anhalt","weiblich","184","","",""
"Ein wenig","2012","Thueringen","maennlich","164","","",""
"Ein wenig","2012","Thueringen","weiblich","193","","",""
"Gar nicht","2012","Schleswig-Holstein","maennlich","146","","",""
"Gar nicht","2012","Schleswig-Holstein","weiblich","151","","",""
"Gar nicht","2012","Hamburg","maennlich","109","","",""
"Gar nicht","2012","Hamburg","weiblich","97","0.497588471891383","0.423720409023225","0.571456534759542"
"Gar nicht","2012","Niedersachsen","maennlich","440","0.491387002567794","0.458412876133584","0.524361129002004"
"Gar nicht","2012","Niedersachsen","weiblich","422","0.393979851006342","0.363480529975419","0.424479172037264"
"Gar nicht","2012","Bremen","maennlich","40","0.586902473956028","0.464338872653752","0.709466075258304"
"Gar nicht","2012","Bremen","weiblich","41","0.516099000224064","0.39902947971253","0.633168520735598"
"Gar nicht","2012","Nordrhein-Westfalen","maennlich","1058","","",""
"Gar nicht","2012","Nordrhein-Westfalen","weiblich","1040","","",""
"Gar nicht","2012","Hessen","maennlich","310","0.494426941591742","0.45544777250827","0.533406110675214"
"Gar nicht","2012","Hessen","weiblich","337","0.408404068475888","0.373503843657318","0.443304293294457"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","maennlich","298","","",""
"Gar nicht","2012","Rheinland-Pfalz,Saarland","weiblich","321","0.480252731159558","0.441844664888701","0.518660797430416"
"Gar nicht","2012","Baden-Wuerttemberg","maennlich","610","0.549793447913564","0.520734185865071","0.578852709962056"
"Gar nicht","2012","Baden-Wuerttemberg","weiblich","579","0.41962587356493","0.39224634606755","0.44700540106231"
"Gar nicht","2012","Bayern","maennlich","804","0.511109023867356","0.485837502612513","0.536380545122198"
"Gar nicht","2012","Bayern","weiblich","820","0.461570892692836","0.437668392090684","0.485473393294989"
"Gar nicht","2012","Saarland","maennlich","","","",""
"Gar nicht","2012","Saarland","weiblich","","","",""
"Gar nicht","2012","Berlin","maennlich","175","","",""
"Gar nicht","2012","Berlin","weiblich","193","","",""
"Gar nicht","2012","Brandenburg","maennlich","157","","",""
"Gar nicht","2012","Brandenburg","weiblich","141","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","maennlich","101","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","weiblich","98","0.339230033627281","0.282119210081472","0.396340857173089"
"Gar nicht","2012","Sachsen","maennlich","339","0.469304559183402","0.432228502608364","0.506380615758439"
"Gar nicht","2012","Sachsen","weiblich","309","0.354618624080763","0.320126903727968","0.389110344433558"
"Gar nicht","2012","Sachsen-Anhalt","maennlich","162","","",""
"Gar nicht","2012","Sachsen-Anhalt","weiblich","167","","",""
"Gar nicht","2012","Thueringen","maennlich","173","","",""
"Gar nicht","2012","Thueringen","weiblich","185","","",""
"Stark","2013","Schleswig-Holstein","maennlich","","","",""
"Stark","2013","Schleswig-Holstein","weiblich","","","",""
"Stark","2013","Hamburg","maennlich","","","",""
"Stark","2013","Hamburg","weiblich","","","",""
"Stark","2013","Niedersachsen","maennlich","","","",""
"Stark","2013","Niedersachsen","weiblich","","","",""
"Stark","2013","Bremen","maennlich","","","",""
"Stark","2013","Bremen","weiblich","","","",""
"Stark","2013","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2013","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2013","Hessen","maennlich","","","",""
"Stark","2013","Hessen","weiblich","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2013","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2013","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2013","Bayern","maennlich","","","",""
"Stark","2013","Bayern","weiblich","","","",""
"Stark","2013","Saarland","maennlich","","","",""
"Stark","2013","Saarland","weiblich","","","",""
"Stark","2013","Berlin","maennlich","","","",""
"Stark","2013","Berlin","weiblich","","","",""
"Stark","2013","Brandenburg","maennlich","","","",""
"Stark","2013","Brandenburg","weiblich","","","",""
"Stark","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2013","Sachsen","maennlich","","","",""
"Stark","2013","Sachsen","weiblich","","","",""
"Stark","2013","Sachsen-Anhalt","maennlich","","","",""
"Stark","2013","Sachsen-Anhalt","weiblich","","","",""
"Stark","2013","Thueringen","maennlich","","","",""
"Stark","2013","Thueringen","weiblich","","","",""
"Ein wenig","2013","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2013","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2013","Hamburg","maennlich","","","",""
"Ein wenig","2013","Hamburg","weiblich","","","",""
"Ein wenig","2013","Niedersachsen","maennlich","","","",""
"Ein wenig","2013","Niedersachsen","weiblich","","","",""
"Ein wenig","2013","Bremen","maennlich","","","",""
"Ein wenig","2013","Bremen","weiblich","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2013","Hessen","maennlich","","","",""
"Ein wenig","2013","Hessen","weiblich","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2013","Bayern","maennlich","","","",""
"Ein wenig","2013","Bayern","weiblich","","","",""
"Ein wenig","2013","Saarland","maennlich","","","",""
"Ein wenig","2013","Saarland","weiblich","","","",""
"Ein wenig","2013","Berlin","maennlich","","","",""
"Ein wenig","2013","Berlin","weiblich","","","",""
"Ein wenig","2013","Brandenburg","maennlich","","","",""
"Ein wenig","2013","Brandenburg","weiblich","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2013","Sachsen","maennlich","","","",""
"Ein wenig","2013","Sachsen","weiblich","","","",""
"Ein wenig","2013","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2013","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2013","Thueringen","maennlich","","","",""
"Ein wenig","2013","Thueringen","weiblich","","","",""
"Gar nicht","2013","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2013","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2013","Hamburg","maennlich","","","",""
"Gar nicht","2013","Hamburg","weiblich","","","",""
"Gar nicht","2013","Niedersachsen","maennlich","","","",""
"Gar nicht","2013","Niedersachsen","weiblich","","","",""
"Gar nicht","2013","Bremen","maennlich","","","",""
"Gar nicht","2013","Bremen","weiblich","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2013","Hessen","maennlich","","","",""
"Gar nicht","2013","Hessen","weiblich","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2013","Bayern","maennlich","","","",""
"Gar nicht","2013","Bayern","weiblich","","","",""
"Gar nicht","2013","Saarland","maennlich","","","",""
"Gar nicht","2013","Saarland","weiblich","","","",""
"Gar nicht","2013","Berlin","maennlich","","","",""
"Gar nicht","2013","Berlin","weiblich","","","",""
"Gar nicht","2013","Brandenburg","maennlich","","","",""
"Gar nicht","2013","Brandenburg","weiblich","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2013","Sachsen","maennlich","","","",""
"Gar nicht","2013","Sachsen","weiblich","","","",""
"Gar nicht","2013","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2013","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2013","Thueringen","maennlich","","","",""
"Gar nicht","2013","Thueringen","weiblich","","","",""
"Stark","2014","Schleswig-Holstein","maennlich","56","0.195917352140152","0.15740457772381","0.234430126556495"
"Stark","2014","Schleswig-Holstein","weiblich","83","0.166962321153057","0.134815030339049","0.199109611967064"
"Stark","2014","Hamburg","maennlich","15","","",""
"Stark","2014","Hamburg","weiblich","27","","",""
"Stark","2014","Niedersachsen","maennlich","140","","",""
"Stark","2014","Niedersachsen","weiblich","199","","",""
"Stark","2014","Bremen","maennlich","10","","",""
"Stark","2014","Bremen","weiblich","15","","",""
"Stark","2014","Nordrhein-Westfalen","maennlich","302","0.140174277874735","0.126765201802558","0.153583353946912"
"Stark","2014","Nordrhein-Westfalen","weiblich","453","0.189767711754186","0.175849439985128","0.203685983523245"
"Stark","2014","Hessen","maennlich","118","","",""
"Stark","2014","Hessen","weiblich","148","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","maennlich","73","0.118002635999912","0.0945031530937379","0.141502118906087"
"Stark","2014","Rheinland-Pfalz,Saarland","weiblich","116","","",""
"Stark","2014","Baden-Wuerttemberg","maennlich","140","","",""
"Stark","2014","Baden-Wuerttemberg","weiblich","221","","",""
"Stark","2014","Bayern","maennlich","226","","",""
"Stark","2014","Bayern","weiblich","321","0.163055306833181","0.148220118589893","0.177890495076468"
"Stark","2014","Saarland","maennlich","","","",""
"Stark","2014","Saarland","weiblich","","","",""
"Stark","2014","Berlin","maennlich","66","0.179503775433484","0.143846909122574","0.215160641744395"
"Stark","2014","Berlin","weiblich","78","0.192247342418985","0.159102378814136","0.225392306023834"
"Stark","2014","Brandenburg","maennlich","73","0.16247768758415","0.129020863839795","0.195934511328504"
"Stark","2014","Brandenburg","weiblich","128","","",""
"Stark","2014","Mecklenburg-Vorpommern","maennlich","35","0.174342270955447","0.127122527271043","0.22156201463985"
"Stark","2014","Mecklenburg-Vorpommern","weiblich","48","0.193672755384056","0.149682429744154","0.237663081023958"
"Stark","2014","Sachsen","maennlich","89","0.112777288338601","0.0903619900391617","0.135192586638041"
"Stark","2014","Sachsen","weiblich","122","","",""
"Stark","2014","Sachsen-Anhalt","maennlich","60","0.130340031385012","0.0987014419428252","0.161978620827199"
"Stark","2014","Sachsen-Anhalt","weiblich","71","0.166082572834512","0.134399031828033","0.197766113840992"
"Stark","2014","Thueringen","maennlich","66","0.157390402987585","0.1234404419141","0.19134036406107"
"Stark","2014","Thueringen","weiblich","92","0.194146929668135","0.161060103125838","0.227233756210433"
"Ein wenig","2014","Schleswig-Holstein","maennlich","130","","",""
"Ein wenig","2014","Schleswig-Holstein","weiblich","199","","",""
"Ein wenig","2014","Hamburg","maennlich","47","0.26272503126131","0.202477864057604","0.322972198465016"
"Ein wenig","2014","Hamburg","weiblich","68","0.339605733432483","0.279566063721806","0.399645403143159"
"Ein wenig","2014","Niedersachsen","maennlich","390","0.330438405233963","0.303946295471868","0.356930514996058"
"Ein wenig","2014","Niedersachsen","weiblich","499","0.386274311205057","0.360659661422589","0.411888960987525"
"Ein wenig","2014","Bremen","maennlich","25","","",""
"Ein wenig","2014","Bremen","weiblich","42","0.391753435176138","0.304415341753264","0.479091528599011"
"Ein wenig","2014","Nordrhein-Westfalen","maennlich","740","0.311383798399982","0.293498503778926","0.329269093021038"
"Ein wenig","2014","Nordrhein-Westfalen","weiblich","1007","","",""
"Ein wenig","2014","Hessen","maennlich","257","","",""
"Ein wenig","2014","Hessen","weiblich","346","0.358822841513066","0.329079181468539","0.388566501557592"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","maennlich","225","","",""
"Ein wenig","2014","Rheinland-Pfalz,Saarland","weiblich","305","0.399715004972361","0.366900551281125","0.432529458663596"
"Ein wenig","2014","Baden-Wuerttemberg","maennlich","415","0.296826395135228","0.273605703791976","0.32004708647848"
"Ein wenig","2014","Baden-Wuerttemberg","weiblich","580","0.38133278820371","0.358438285279383","0.404227291128037"
"Ein wenig","2014","Bayern","maennlich","582","0.301684534727193","0.281648804244115","0.32172026521027"
"Ein wenig","2014","Bayern","weiblich","762","0.351171368387961","0.332002266510883","0.370340470265039"
"Ein wenig","2014","Saarland","maennlich","","","",""
"Ein wenig","2014","Saarland","weiblich","","","",""
"Ein wenig","2014","Berlin","maennlich","151","","",""
"Ein wenig","2014","Berlin","weiblich","197","","",""
"Ein wenig","2014","Brandenburg","maennlich","200","","",""
"Ein wenig","2014","Brandenburg","weiblich","233","","",""
"Ein wenig","2014","Mecklenburg-Vorpommern","maennlich","91","0.413134278479973","0.351851670711734","0.474416886248211"
"Ein wenig","2014","Mecklenburg-Vorpommern","weiblich","121","","",""
"Ein wenig","2014","Sachsen","maennlich","273","","",""
"Ein wenig","2014","Sachsen","weiblich","351","0.444808407498125","0.411400708635311","0.478216106360938"
"Ein wenig","2014","Sachsen-Anhalt","maennlich","164","","",""
"Ein wenig","2014","Sachsen-Anhalt","weiblich","236","","",""
"Ein wenig","2014","Thueringen","maennlich","174","","",""
"Ein wenig","2014","Thueringen","weiblich","219","","",""
"Gar nicht","2014","Schleswig-Holstein","maennlich","222","","",""
"Gar nicht","2014","Schleswig-Holstein","weiblich","235","","",""
"Gar nicht","2014","Hamburg","maennlich","143","","",""
"Gar nicht","2014","Hamburg","weiblich","144","","",""
"Gar nicht","2014","Niedersachsen","maennlich","681","0.525958326279656","0.497835436276645","0.554081216282666"
"Gar nicht","2014","Niedersachsen","weiblich","690","0.43409584971607","0.408021252147885","0.460170447284254"
