year,bula_h,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2016,Sachsen-Anhalt,weiblich,Stark,0.0028087811368172075,41132,0.002297318008694688,0.003320244264939727
2016,Brandenburg,maennlich,Stark,0.002771823490280139,41132,0.002263726978087209,0.003279920002473069
2016,Bremen,maennlich,Gar nicht,0.002771823490280139,41132,0.002263726978087209,0.003279920002473069
2016,Bremen,weiblich,Gar nicht,0.002697908197206002,41132,0.002196613504591415,0.003199202889820589
2016,Hamburg,weiblich,Ein wenig,0.0025870352575947963,41132,0.0020961219148971787,0.003077948600292414
2016,Thüringen,maennlich,Stark,0.0024392046714465225,41132,0.001962488410901614,0.002915920931991431
2016,Berlin,maennlich,Stark,0.002365289378372385,41132,0.001895834264682606,0.002834744492062164
2016,Schleswig-Holstein,maennlich,Stark,0.0022174587922241112,41132,0.0017628771564903727,0.00267204042795785
2016,Sachsen-Anhalt,maennlich,Stark,0.0021435434991499743,41132,0.00169658588077696,0.0025905011175229886
2016,Mecklenburg-Vorpommern,weiblich,Stark,0.002069628206075837,41132,0.0016304280909177121,0.0025088283212339616
2016,Hamburg,maennlich,Ein wenig,0.0018848399733904944,41132,0.0014656665634318205,0.0023040133833491685
2016,Mecklenburg-Vorpommern,maennlich,Stark,0.0011087293961120556,41132,0.000787113098705587,0.0014303456935185243
2016,Hamburg,weiblich,Stark,0.0011087293961120556,41132,0.000787113098705587,0.0014303456935185243
2016,Bremen,weiblich,Ein wenig,0.0010348141030379185,41132,0.0007240917451337501,0.0013455364609420868
2016,Bremen,maennlich,Ein wenig,0.00099785645650085,41132,0.000692727514133389,0.001302985398868311
2016,Bremen,weiblich,Stark,0.0005543646980560278,41132,0.0003268845360093356,0.00078184486010272
2016,Hamburg,maennlich,Stark,0.0004804494049818908,41132,0.0002686690683043518,0.0006922297416594298
2016,Bremen,maennlich,Stark,0.00036957646537068517,41132,0.00018382252112039213,0.0005553304096209782
2018,Nordrhein-Westfalen,maennlich,Gar nicht,0.060706060293561584,43121,0.05845219246754968,0.06295992811957349
2018,Nordrhein-Westfalen,weiblich,Gar nicht,0.0575435701763432,43121,0.05534550431105317,0.059741636041633225
2018,Bayern,maennlich,Gar nicht,0.041456120449623594,43121,0.039574586809887194,0.043337654089359995
2018,Bayern,weiblich,Gar nicht,0.03984050049843594,43121,0.03799444078930218,0.0416865602075697
2018,Nordrhein-Westfalen,weiblich,Ein wenig,0.03705613419958063,43121,0.03527317173585851,0.03883909666330274
2018,Baden-Württemberg,maennlich,Gar nicht,0.03079990375030078,43121,0.02916913243632153,0.032430675064280025
2018,Baden-Württemberg,weiblich,Gar nicht,0.03018115568388849,43121,0.028566332776700877,0.0317959785910761
2018,Niedersachsen,maennlich,Gar nicht,0.030009281220996185,43121,0.028398920216021032,0.031619642225971335
2018,Niedersachsen,weiblich,Gar nicht,0.029081159121377747,43121,0.027495137950487296,0.030667180292268198
2018,Nordrhein-Westfalen,maennlich,Ein wenig,0.028943659551063903,43121,0.027361280246914334,0.03052603885521347
2018,Bayern,weiblich,Ein wenig,0.027671788525660858,43121,0.026123554107617762,0.029220022943703954
2018,Hessen,maennlich,Gar nicht,0.020693685332233338,43121,0.01935002388213341,0.022037346782333267
2018,Baden-Württemberg,weiblich,Ein wenig,0.02034993640644873,43121,0.019017247835838826,0.021682624977058636
2018,Hessen,weiblich,Gar nicht,0.02031556151387027,43121,0.018983975639194694,0.021647147388545843
2018,Bayern,maennlich,Ein wenig,0.019971812588085662,43121,0.01865130870096123,0.021292316475210096
2018,Niedersachsen,weiblich,Ein wenig,0.018734316455261076,43121,0.017454570130546104,0.020014062779976048
2018,Nordrhein-Westfalen,weiblich,Stark,0.017221821181808806,43121,0.015993876083818897,0.018449766279798715
2018,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.01643119865250421,43121,0.015231288701933273,0.017631108603075152
2018,Baden-Württemberg,maennlich,Ein wenig,0.01588120037124884,43121,0.014701213742161847,0.01706118700033583
2018,Sachsen,maennlich,Gar nicht,0.015159327627101165,43121,0.014006048008508383,0.016312607245693944
2018,Sachsen,weiblich,Gar nicht,0.014746828916159638,43121,0.013609110203961359,0.015884547628357917
2018,Niedersachsen,maennlich,Ein wenig,0.014506204668110412,43121,0.013377668435803796,0.015634740900417027
2018,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.014471829775531951,43121,0.013344611805876098,0.015599047745187805
2018,Sachsen,weiblich,Ein wenig,0.012787460039187378,43121,0.011726963792323306,0.01384795628605145
2018,Nordrhein-Westfalen,maennlich,Stark,0.012340586435667388,43121,0.01129854938194923,0.013382623489385546
2018,Hessen,weiblich,Ein wenig,0.012031212402461243,43121,0.011002158868056932,0.013060265936865554
2018,Bayern,weiblich,Stark,0.011584338798941253,43121,0.010574348752581692,0.012594328845300814
2018,"Rheinland-Pfalz,Saarland",weiblich,Ein wenig,0.010999965625107421,43121,0.010015488846202887,0.011984442404011955
2018,Schleswig-Holstein,maennlich,Gar nicht,0.010656216699322815,43121,0.00968707608143273,0.0116253573172129
2018,Berlin,maennlich,Gar nicht,0.010587466914165893,43121,0.009621424051470512,0.011553509776861273
2018,Hessen,maennlich,Ein wenig,0.01041559245127359,43121,0.009457339709872021,0.011373845192675158
2018,Sachsen,maennlich,Ein wenig,0.010346842666116669,43121,0.009391724535122152,0.011301960797111186
2018,Schleswig-Holstein,weiblich,Gar nicht,0.010174968203224366,43121,0.009227733924352596,0.011122202482096135
2018,Sachsen-Anhalt,weiblich,Ein wenig,0.009521845244233612,43121,0.008605213972416266,0.010438476516050958
2018,Thüringen,maennlich,Gar nicht,0.009246846103605925,43121,0.008343422972376759,0.010150269234835092
2018,Brandenburg,maennlich,Gar nicht,0.009143721425870544,43121,0.008245303341287336,0.010042139510453752
2018,Berlin,weiblich,Gar nicht,0.009109346533292083,43121,0.008212603240121238,0.010006089826462929
2018,"Rheinland-Pfalz,Saarland",maennlich,Ein wenig,0.008696847822350555,43121,0.007820461000585819,0.00957323464411529
2018,Thüringen,weiblich,Gar nicht,0.008456223574301331,43121,0.007591940845796216,0.009320506302806446
2018,Brandenburg,weiblich,Ein wenig,0.008353098896565948,43121,0.0074940576820995974,0.009212140111032299
2018,Bayern,maennlich,Stark,0.008043724863359802,43121,0.007200610423301975,0.00888683930341763
2018,Thüringen,weiblich,Ein wenig,0.007493726582104431,43121,0.00667972132193825,0.008307731842270611
2018,Brandenburg,weiblich,Gar nicht,0.007493726582104431,43121,0.00667972132193825,0.008307731842270611
2018,Niedersachsen,weiblich,Stark,0.007149977656319824,43121,0.006354723721321453,0.007945231591318195
2018,Sachsen-Anhalt,maennlich,Gar nicht,0.0068062287305352175,43121,0.006030192633040434,0.007582264828030001
2018,Berlin,weiblich,Ein wenig,0.006703104052799835,43121,0.005932929475111695,0.007473278630487976
2018,Sachsen-Anhalt,maennlich,Ein wenig,0.006599979375064453,43121,0.005835712510184659,0.007364246239944247
2018,Brandenburg,maennlich,Ein wenig,0.006496854697329071,43121,0.005738542817873667,0.007255166576784475
2018,Sachsen-Anhalt,weiblich,Gar nicht,0.006496854697329071,43121,0.005738542817873667,0.007255166576784475
2018,Schleswig-Holstein,weiblich,Ein wenig,0.006153105771544464,43121,0.005415000015382647,0.00689121152770628
2018,Baden-Württemberg,weiblich,Stark,0.00598123130865216,43121,0.0052534443807798255,0.006709018236524495
2018,Hamburg,weiblich,Gar nicht,0.005774981953181396,43121,0.005059778967545358,0.006490184938817434
2018,Thüringen,maennlich,Ein wenig,0.005637482382867554,43121,0.00493079614977934,0.006344168615955767
2018,Hamburg,maennlich,Gar nicht,0.005603107490289093,43121,0.004898566905206768,0.006307648075371417
2018,Berlin,maennlich,Ein wenig,0.005534357705132172,43121,0.004834128590920555,0.006234586819343788
2018,Schleswig-Holstein,maennlich,Ein wenig,0.005431233027396789,43121,0.004737522498518443,0.006124943556275136
2018,Mecklenburg-Vorpommern,weiblich,Gar nicht,0.005396858134818328,43121,0.0047053344268918745,0.006088381842744782
2018,Mecklenburg-Vorpommern,maennlich,Gar nicht,0.005362483242239868,43121,0.004673153445385451,0.006051813039094286
2018,Niedersachsen,maennlich,Stark,0.0048468598535629575,43121,0.004191338490787349,0.005502381216338566
2018,Hessen,weiblich,Stark,0.0048468598535629575,43121,0.004191338490787349,0.005502381216338566
2018,Baden-Württemberg,maennlich,Stark,0.0048468598535629575,43121,0.004191338490787349,0.005502381216338566
2018,Mecklenburg-Vorpommern,weiblich,Ein wenig,0.004778110068406036,43121,0.00412723191573315,0.005428988221078923
2018,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.004606235605513733,43121,0.003967115924550747,0.005245355286476719
2018,Brandenburg,weiblich,Stark,0.0042281117871506655,43121,0.003615669992085291,0.00484055358221604
2018,Berlin,weiblich,Stark,0.003678113505895294,43121,0.003106734790290868,0.00424949222149972
2018,Sachsen,weiblich,Stark,0.0036093637207383726,43121,0.0030433306541676583,0.0041753967873090865
2018,Mecklenburg-Vorpommern,maennlich,Ein wenig,0.0033687394726891477,43121,0.0028218335523152423,0.003915645393063053
2018,Hessen,maennlich,Stark,0.003334364580110687,43121,0.0027902467674569198,0.0038784823927644546
2018,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.0032656147949537656,43121,0.002727117089258305,0.003804112500649226
2018,Sachsen,maennlich,Stark,0.003162490117218384,43121,0.002632535800817024,0.003692444433619744
2018,Brandenburg,maennlich,Stark,0.0030937403320614623,43121,0.002569559965147722,0.0036179206989752025
2018,Bremen,maennlich,Gar nicht,0.0030249905469045407,43121,0.0025066492553981554,0.003543331838410926
2018,Berlin,maennlich,Stark,0.00299061565432608,43121,0.0024752190134941527,0.0035060122951580076
2018,Hamburg,weiblich,Ein wenig,0.002921865869169159,43121,0.002412410207153846,0.003431321531184472
2018,Thüringen,weiblich,Stark,0.002921865869169159,43121,0.002412410207153846,0.003431321531184472
2018,Schleswig-Holstein,weiblich,Stark,0.002921865869169159,43121,0.002412410207153846,0.003431321531184472
2018,Sachsen-Anhalt,weiblich,Stark,0.002921865869169159,43121,0.002412410207153846,0.003431321531184472
2018,Bremen,weiblich,Gar nicht,0.0025093671582276304,43121,0.0020371430258345506,0.0029815912906207102
2018,Mecklenburg-Vorpommern,weiblich,Stark,0.0020281186621291807,43121,0.0016034819949943455,0.002452755329264016
2018,Bremen,weiblich,Ein wenig,0.0019593688769722595,43121,0.0015419771149834452,0.002376760638961074
2018,Sachsen-Anhalt,maennlich,Stark,0.0019249939843937987,43121,0.0015112726299588534,0.002338715338828744
2018,Thüringen,maennlich,Stark,0.0019249939843937987,43121,0.0015112726299588534,0.002338715338828744
2018,Hamburg,maennlich,Ein wenig,0.0019249939843937987,43121,0.0015112726299588534,0.002338715338828744
2018,Schleswig-Holstein,maennlich,Stark,0.0018218693066584166,43121,0.0014193615125854286,0.0022243771007314046
2018,Bremen,maennlich,Ein wenig,0.0014093705957168884,43121,0.0010552770539448112,0.0017634641374889657
2018,Hamburg,weiblich,Stark,0.0014093705957168884,43121,0.0010552770539448112,0.0017634641374889657
2018,Mecklenburg-Vorpommern,maennlich,Stark,0.001340620810559967,43121,0.0009952597809676155,0.0016859818401523186
2018,Hamburg,maennlich,Stark,0.0007562476367261352,43121,0.0004967822707305801,0.0010157130027216902
2018,Bremen,weiblich,Stark,0.0006187480664122925,43121,0.00038403666538992115,0.0008534594674346638
2018,Bremen,maennlich,Stark,0.0006187480664122925,43121,0.00038403666538992115,0.0008534594674346638
2020,Nordrhein-Westfalen,maennlich,Gar nicht,0.06535234327034586,42741,0.06300925702438545,0.06769542951630628
2020,Nordrhein-Westfalen,weiblich,Gar nicht,0.05399413329695068,42741,0.051851469982676375,0.05613679661122498
2020,Bayern,maennlich,Gar nicht,0.04243127089160243,42741,0.04052026630544445,0.044342275477760415
2020,Nordrhein-Westfalen,weiblich,Ein wenig,0.0404870727880483,42741,0.0386184685212749,0.0423556770548217
2020,Bayern,weiblich,Gar nicht,0.03625758919435159,42741,0.03448538532917245,0.038029793059530734
2020,Nordrhein-Westfalen,maennlich,Ein wenig,0.03526843577324511,42741,0.033519676320647646,0.03701719522584257
2020,Baden-Württemberg,maennlich,Gar nicht,0.030800191008936488,42741,0.02916217894244196,0.032438203075431014
2020,Bayern,weiblich,Ein wenig,0.029606385155876935,42741,0.027999442462429306,0.031213327849324565
2020,Baden-Württemberg,weiblich,Gar nicht,0.029128862814653114,42741,0.027534539885508243,0.030723185743797985
2020,Niedersachsen,maennlich,Gar nicht,0.027900948222934714,42741,0.02633960467408513,0.029462291771784298
2020,Bayern,maennlich,Ein wenig,0.024080769493144142,42741,0.022627400635404877,0.025534138350883407
2020,Niedersachsen,weiblich,Gar nicht,0.023535029674602633,42741,0.02209782228680136,0.024972237062403906
2020,Hessen,maennlich,Gar nicht,0.020738113104577394,42741,0.019387074442464642,0.022089151766690147
2020,Baden-Württemberg,weiblich,Ein wenig,0.020124155808718194,42741,0.018792849183648316,0.021455462433788073
2020,Niedersachsen,weiblich,Ein wenig,0.01923732860358824,42741,0.017935097459993887,0.020539559747182592
2020,Hessen,weiblich,Gar nicht,0.01824817518248175,42741,0.01697922576358583,0.01951712460137767
2020,Baden-Württemberg,maennlich,Ein wenig,0.017361347977351796,42741,0.016123057952906205,0.018599638001797387
2020,Niedersachsen,maennlich,Ein wenig,0.016338085817586466,42741,0.015136216504673127,0.017539955130499805
2020,Nordrhein-Westfalen,weiblich,Stark,0.015655911044409578,42741,0.014478992588816797,0.01683282950000236
2020,Sachsen,maennlich,Gar nicht,0.015485367351115355,42741,0.014314775286575578,0.016655959415655133
2020,Berlin,maennlich,Gar nicht,0.015178388703185755,42741,0.01401927683593413,0.016337500570437383
2020,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.015178388703185755,42741,0.01401927683593413,0.016337500570437383
2020,Sachsen,weiblich,Gar nicht,0.014530322668667713,42741,0.013395852725809872,0.015664792611525556
2020,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.013131864383655092,42741,0.012052603369085637,0.014211125398224547
2020,Nordrhein-Westfalen,maennlich,Stark,0.01272255951974896,42741,0.011660031028754661,0.01378508801074326
2020,Hessen,weiblich,Ein wenig,0.012654342042431271,42741,0.011594629372708196,0.013714054712154346
2020,Hessen,maennlich,Ein wenig,0.01193805853059554,42741,0.010908401309915697,0.012967715751275382
2020,Schleswig-Holstein,maennlich,Gar nicht,0.01125588375741865,42741,0.010255732955272384,0.012256034559564916
2020,Sachsen,weiblich,Ein wenig,0.01101712258680674,42741,0.010027516839091938,0.01200672833452154
2020,"Rheinland-Pfalz,Saarland",weiblich,Ein wenig,0.010607817722900608,42741,0.009636567808955644,0.011579067636845571
2020,Berlin,weiblich,Gar nicht,0.010471382768265229,42741,0.009506332515966227,0.01143643302056423
2020,Bayern,weiblich,Stark,0.009755099256429497,42741,0.008823303162631517,0.010686895350227477
2020,Schleswig-Holstein,weiblich,Gar nicht,0.00955044682447643,42741,0.008628381356958531,0.01047251229199433
2020,Sachsen,maennlich,Ein wenig,0.00937990313118221,42741,0.008466028807149755,0.010293777455214663
2020,Brandenburg,maennlich,Gar nicht,0.00931168565386452,42741,0.008401109222328677,0.010222262085400363
2020,Brandenburg,weiblich,Ein wenig,0.00876594583532301,42741,0.007882212514446143,0.009649679156199875
2020,Sachsen-Anhalt,weiblich,Ein wenig,0.008731837096664165,42741,0.007849809602013574,0.009613864591314757
2020,"Rheinland-Pfalz,Saarland",maennlich,Ein wenig,0.00845896718739341,42741,0.007590711278368713,0.009327223096418105
2020,Thüringen,weiblich,Gar nicht,0.0079132273688519,42741,0.007073215574935018,0.008753239162768784
2020,Thüringen,maennlich,Gar nicht,0.007879118630193055,42741,0.007040904752706387,0.008717332507679722
2020,Brandenburg,maennlich,Ein wenig,0.0076062487209223005,42741,0.006782564012159437,0.008429933429685165
2020,Berlin,weiblich,Ein wenig,0.007503922504945767,42741,0.006685754859016547,0.008322090150874987
2020,Brandenburg,weiblich,Gar nicht,0.007503922504945767,42741,0.006685754859016547,0.008322090150874987
2020,Bayern,maennlich,Stark,0.007333378811651545,42741,0.006524492472426511,0.00814226515087658
2020,Sachsen-Anhalt,maennlich,Gar nicht,0.007196943857016167,42741,0.006395562302643562,0.007998325411388773
2020,Hamburg,maennlich,Gar nicht,0.007196943857016167,42741,0.006395562302643562,0.007998325411388773
2020,Thüringen,weiblich,Ein wenig,0.00706050890238079,42741,0.006266705188975156,0.007854312615786424
2020,Berlin,maennlich,Ein wenig,0.006787638993110035,42741,0.006009218684828669,0.0075660593013914005
2020,Niedersachsen,weiblich,Stark,0.006753530254451191,42741,0.005977054906903741,0.00753000560199864
2020,Hamburg,weiblich,Gar nicht,0.006617095299815813,42741,0.005848450368781118,0.007385740230850507
2020,Sachsen-Anhalt,weiblich,Gar nicht,0.006582986561156968,42741,0.005816312071344341,0.007349661050969595
2020,Baden-Württemberg,weiblich,Stark,0.006412442867862746,42741,0.005655699613574873,0.007169186122150619
2020,Sachsen-Anhalt,maennlich,Ein wenig,0.006037246742615458,42741,0.005302837303664237,0.006771656181566679
2020,Schleswig-Holstein,weiblich,Ein wenig,0.005764376833344703,42741,0.005046657617835517,0.006482096048853889
2020,Thüringen,maennlich,Ein wenig,0.005457398185415103,42741,0.0047589434784121335,0.0061558528924180725
2020,Baden-Württemberg,maennlich,Stark,0.005252745753462037,42741,0.004567441706416249,0.005938049800507826
2020,Schleswig-Holstein,maennlich,Ein wenig,0.005150419537485504,42741,0.004471788457190159,0.005829050617780849
2020,Mecklenburg-Vorpommern,maennlich,Gar nicht,0.00450235350296746,42741,0.003867645979818278,0.005137061026116642
2020,Niedersachsen,maennlich,Stark,0.004434136025649771,42741,0.003804233664492461,0.005064038386807082
2020,Hessen,weiblich,Stark,0.0044000272869909275,42741,0.0037725415555099145,0.00502751301847194
2020,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.003990722423084794,42741,0.0033930115113110057,0.004588433334858583
2020,Mecklenburg-Vorpommern,weiblich,Ein wenig,0.003786069991131728,42741,0.0032038268837182157,0.00436831309854524
2020,Berlin,weiblich,Stark,0.003786069991131728,42741,0.0032038268837182157,0.00436831309854524
2020,Brandenburg,weiblich,Stark,0.0036837437751551945,42741,0.003109393216843278,0.004258094333467111
2020,Mecklenburg-Vorpommern,weiblich,Gar nicht,0.0036837437751551945,42741,0.003109393216843278,0.004258094333467111
2020,Sachsen,weiblich,Stark,0.003615526297837506,42741,0.003046499171985816,0.004184553423689195
2020,Mecklenburg-Vorpommern,maennlich,Ein wenig,0.003206221433931373,42741,0.0026702604845491,0.003742182383313646
2020,Sachsen,maennlich,Stark,0.003035677740637151,42741,0.0025141212273732325,0.0035572342539010697
2020,Hessen,maennlich,Stark,0.003035677740637151,42741,0.0025141212273732325,0.0035572342539010697
2020,Bremen,maennlich,Gar nicht,0.0030015690019783068,42741,0.0024829419870889,0.0035201960168677136
2020,Berlin,maennlich,Stark,0.002933351524660618,42741,0.002420634330434321,0.0034460687188869153
2020,Hamburg,weiblich,Ein wenig,0.0027969165700252405,42741,0.002296230747390152,0.003297602392660329
2020,Thüringen,weiblich,Stark,0.0027628078313663962,42741,0.0022651758256825574,0.003260439837050235
2020,Schleswig-Holstein,weiblich,Stark,0.0026263728767310186,42741,0.0021411504513490173,0.00311159530211302
2020,Bremen,weiblich,Ein wenig,0.002421720444777952,42741,0.0019557383512025946,0.0028877025383533092
2020,Brandenburg,maennlich,Stark,0.0023876117061191076,42741,0.001924914903525748,0.0028503085087124673
2020,Bremen,weiblich,Gar nicht,0.0023876117061191076,42741,0.001924914903525748,0.0028503085087124673
2020,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.0023535029674602633,42741,0.0018941151774708328,0.002812890757449694
2020,Sachsen-Anhalt,maennlich,Stark,0.0022852854901425747,42741,0.0018325889746866793,0.00273798200559847
2020,Hamburg,maennlich,Ein wenig,0.0021829592741660414,42741,0.0017404911319707154,0.0026254274163613673
2020,Thüringen,maennlich,Stark,0.002148850535507197,42741,0.001709845282118251,0.002587855788896143
2020,Sachsen-Anhalt,weiblich,Stark,0.002148850535507197,42741,0.001709845282118251,0.002587855788896143
2020,Bremen,maennlich,Ein wenig,0.001910089364895286,42741,0.0014961417278534564,0.0023240370019371155
2020,Schleswig-Holstein,maennlich,Stark,0.0018759806262364418,42741,0.0014657385894217135,0.00228622266305117
2020,Mecklenburg-Vorpommern,weiblich,Stark,0.0018759806262364418,42741,0.0014657385894217135,0.00228622266305117
2020,Mecklenburg-Vorpommern,maennlich,Stark,0.0012961320690360871,42741,0.0009550359910187684,0.001637228147053406
2020,Hamburg,weiblich,Stark,0.0011938058530595538,42741,0.0008664341051040148,0.0015211776010150928
2020,Hamburg,maennlich,Stark,0.0006821747731768879,42741,0.0004346416186217082,0.0009297079277320675
2020,Bremen,weiblich,Stark,0.0005457398185415103,42741,0.0003243243212633422,0.0007671553158196785
2020,Bremen,maennlich,Stark,0.00034108738658844394,42741,0.00016602514593797542,0.0005161496272389124
