year,bula_h,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Mecklenburg-Western Pomerania,male,Strong,0.16696,31,267,0.12214,0.21177
2022,Mecklenburg-Western Pomerania,male,A Little,0.40625,98,267,0.34723,0.46527
2022,Mecklenburg-Western Pomerania,male,Not at all,0.42679,138,267,0.36735,0.48623
2022,Mecklenburg-Western Pomerania,female,Strong,0.22800,53,307,0.18099,0.27500
2022,Mecklenburg-Western Pomerania,female,A Little,0.39168,126,307,0.33699,0.44637
2022,Mecklenburg-Western Pomerania,female,Not at all,0.38032,128,307,0.32593,0.43472
2022,Saxony,male,Strong,0.11966,85,856,0.09791,0.14142
2022,Saxony,male,A Little,0.38036,319,856,0.34782,0.41290
2022,Saxony,male,Not at all,0.49998,452,856,0.46646,0.53349
2022,Saxony,female,Strong,0.15598,134,922,0.13255,0.17942
2022,Saxony,female,A Little,0.42618,379,922,0.39424,0.45811
2022,Saxony,female,Not at all,0.41784,409,922,0.38599,0.44970
2022,Saxony-Anhalt,male,Strong,0.15314,54,439,0.11941,0.18686
2022,Saxony-Anhalt,male,A Little,0.42805,181,439,0.38171,0.47439
2022,Saxony-Anhalt,male,Not at all,0.41881,204,439,0.37261,0.46501
2022,Saxony-Anhalt,female,Strong,0.23859,72,485,0.20062,0.27656
2022,Saxony-Anhalt,female,A Little,0.44186,207,485,0.39761,0.48610
2022,Saxony-Anhalt,female,Not at all,0.31955,206,485,0.27801,0.36110
2022,Thuringa,male,Strong,0.15532,61,402,0.11987,0.19077
2022,Thuringa,male,A Little,0.37322,144,402,0.32588,0.42056
2022,Thuringa,male,Not at all,0.47146,197,402,0.42260,0.52032
2022,Thuringa,female,Strong,0.20515,79,464,0.16837,0.24193
2022,Thuringa,female,A Little,0.43837,211,464,0.39317,0.48357
2022,Thuringa,female,Not at all,0.35648,174,464,0.31285,0.40011
