year,bula_h,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Mecklenburg-Western Pomerania,male,Strong,0.14280,31,267,0.10075,0.18485
2022,Mecklenburg-Western Pomerania,male,A Little,0.34747,98,267,0.29025,0.40470
2022,Mecklenburg-Western Pomerania,male,Not at all,0.36504,138,267,0.30718,0.42290
2022,Mecklenburg-Western Pomerania,female,Strong,0.18900,53,307,0.14513,0.23286
2022,Mecklenburg-Western Pomerania,female,A Little,0.32468,126,307,0.27221,0.37715
2022,Mecklenburg-Western Pomerania,female,Not at all,0.31527,128,307,0.26321,0.36733
2022,Saxony,male,Strong,0.10425,85,856,0.08377,0.12474
2022,Saxony,male,A Little,0.33139,319,856,0.29983,0.36294
2022,Saxony,male,Not at all,0.43560,452,856,0.40236,0.46884
2022,Saxony,female,Strong,0.13046,134,922,0.10871,0.15221
2022,Saxony,female,A Little,0.35644,379,922,0.32551,0.38737
2022,Saxony,female,Not at all,0.34947,409,922,0.31867,0.38026
2022,Saxony-Anhalt,male,Strong,0.13061,54,439,0.09905,0.16217
2022,Saxony-Anhalt,male,A Little,0.36508,181,439,0.31999,0.41017
2022,Saxony-Anhalt,male,Not at all,0.35720,204,439,0.31233,0.40208
2022,Saxony-Anhalt,female,Strong,0.19834,72,485,0.16281,0.23386
2022,Saxony-Anhalt,female,A Little,0.36731,207,485,0.32436,0.41026
2022,Saxony-Anhalt,female,Not at all,0.26564,206,485,0.22629,0.30499
2022,Thuringa,male,Strong,0.12259,61,402,0.09049,0.15469
2022,Thuringa,male,A Little,0.29458,144,402,0.24996,0.33919
2022,Thuringa,male,Not at all,0.37212,197,402,0.32481,0.41943
2022,Thuringa,female,Strong,0.17351,79,464,0.13902,0.20800
2022,Thuringa,female,A Little,0.37077,211,464,0.32677,0.41476
2022,Thuringa,female,Not at all,0.30150,174,464,0.25970,0.34331
