"ple0005","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2009","Brandenburg","maennlich","","","",""
"Gar nicht","2009","Brandenburg","weiblich","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2009","Sachsen","maennlich","","","",""
"Gar nicht","2009","Sachsen","weiblich","","","",""
"Gar nicht","2009","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2009","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2009","Thueringen","maennlich","","","",""
"Gar nicht","2009","Thueringen","weiblich","","","",""
"Stark","2010","Schleswig-Holstein","maennlich","33","0.199030320036457","0.14578408873713","0.252276551335784"
"Stark","2010","Schleswig-Holstein","weiblich","43","0.193905217778215","0.142246379571146","0.245564055985285"
"Stark","2010","Hamburg","maennlich","","","",""
"Stark","2010","Hamburg","weiblich","","","",""
"Stark","2010","Niedersachsen","maennlich","99","0.163350196242142","0.136176733927943","0.190523658556341"
"Stark","2010","Niedersachsen","weiblich","134","0.205378592806058","0.177190395237791","0.233566790374325"
"Stark","2010","Bremen","maennlich","","","",""
"Stark","2010","Bremen","weiblich","","","",""
"Stark","2010","Nordrhein-Westfalen","maennlich","202","0.137296677007638","0.120506430422379","0.154086923592897"
"Stark","2010","Nordrhein-Westfalen","weiblich","273","0.184531477998687","0.166413603630638","0.202649352366736"
"Stark","2010","Hessen","maennlich","71","0.124633429866709","0.0966968523449612","0.152570007388457"
"Stark","2010","Hessen","weiblich","112","0.255390435273005","0.219839519595798","0.290941350950212"
"Stark","2010","Rheinland-Pfalz,Saarland","maennlich","59","0.129670415392495","0.0980647054171471","0.161276125367843"
"Stark","2010","Rheinland-Pfalz,Saarland","weiblich","67","0.151378070772067","0.120452918384804","0.182303223159331"
"Stark","2010","Baden-Wuerttemberg","maennlich","87","0.0963056319677863","0.077263338187204","0.115347925748369"
"Stark","2010","Baden-Wuerttemberg","weiblich","122","0.151002282379603","0.12902909686782","0.172975467891385"
"Stark","2010","Bayern","maennlich","166","0.166849914874281","0.145291705132543","0.188408124616019"
"Stark","2010","Bayern","weiblich","189","0.18068539466166","0.159432303811656","0.201938485511664"
"Stark","2010","Berlin","maennlich","38","0.181212231010242","0.137551407413762","0.224873054606721"
"Stark","2010","Berlin","weiblich","58","0.216337094038753","0.173200663035753","0.259473525041754"
"Stark","2010","Brandenburg","maennlich","52","0.170550560626992","0.130688791208059","0.210412330045925"
"Stark","2010","Brandenburg","weiblich","66","0.163176485507455","0.125267044207721","0.20108592680719"
"Stark","2010","Mecklenburg-Vorpommern","maennlich","36","0.231469135626915","0.173015665975287","0.289922605278542"
"Stark","2010","Mecklenburg-Vorpommern","weiblich","40","0.242327019409589","0.185961511582278","0.2986925272369"
"Stark","2010","Sachsen","maennlich","83","0.132809879549415","0.106010170009799","0.159609589089031"
"Stark","2010","Sachsen","weiblich","99","0.224284256674871","0.191451832945079","0.257116680404663"
"Stark","2010","Sachsen-Anhalt","maennlich","51","0.126116377288968","0.0905664897459358","0.161666264832001"
"Stark","2010","Sachsen-Anhalt","weiblich","63","0.211126082328506","0.170093293433661","0.252158871223351"
"Stark","2010","Thueringen","maennlich","61","0.185116684797426","0.144771325552398","0.225462044042454"
"Stark","2010","Thueringen","weiblich","73","0.232808476100653","0.191236168726329","0.274380783474977"
"Ein wenig","2010","Schleswig-Holstein","maennlich","81","0.34275391039096","0.279457886426767","0.406049934355152"
"Ein wenig","2010","Schleswig-Holstein","weiblich","96","0.50363575770943","0.438305352130447","0.568966163288413"
"Ein wenig","2010","Hamburg","maennlich","","","",""
"Ein wenig","2010","Hamburg","weiblich","42","0.394746776031325","0.313488324430258","0.476005227632392"
"Ein wenig","2010","Niedersachsen","maennlich","252","0.353884149250759","0.318736276637339","0.389032021864179"
"Ein wenig","2010","Niedersachsen","weiblich","323","0.412503926493983","0.378153975878943","0.446853877109022"
"Ein wenig","2010","Bremen","maennlich","","","",""
"Ein wenig","2010","Bremen","weiblich","","","",""
"Ein wenig","2010","Nordrhein-Westfalen","maennlich","516","0.335589495452369","0.312552875901687","0.358626115003052"
"Ein wenig","2010","Nordrhein-Westfalen","weiblich","621","0.375151645781755","0.352538595095518","0.397764696467992"
"Ein wenig","2010","Hessen","maennlich","185","0.348463181167053","0.308162825571508","0.388763536762598"
"Ein wenig","2010","Hessen","weiblich","209","0.328403445262227","0.290117246124491","0.366689644399963"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","maennlich","118","0.323721150076745","0.279700985054995","0.367741315098495"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","weiblich","188","0.349238010512291","0.308104565692912","0.39037145533167"
"Ein wenig","2010","Baden-Wuerttemberg","maennlich","310","0.359696298267616","0.328718994039502","0.39067360249573"
"Ein wenig","2010","Baden-Wuerttemberg","weiblich","414","0.436775315924403","0.406337191469426","0.467213440379381"
"Ein wenig","2010","Bayern","maennlich","376","0.348626018568724","0.321072112201063","0.376179924936386"
"Ein wenig","2010","Bayern","weiblich","515","0.40345569736226","0.376356620082299","0.43055477464222"
"Ein wenig","2010","Berlin","maennlich","120","0.366135797112434","0.311530885834505","0.420740708390363"
"Ein wenig","2010","Berlin","weiblich","141","0.414327424675328","0.362719861455783","0.465934987894872"
"Ein wenig","2010","Brandenburg","maennlich","151","0.436078079554727","0.383521553074799","0.488634606034655"
"Ein wenig","2010","Brandenburg","weiblich","171","0.512017137834387","0.460737353199524","0.563296922469251"
"Ein wenig","2010","Mecklenburg-Vorpommern","maennlich","89","0.421235871066107","0.352805866352771","0.489665875779442"
"Ein wenig","2010","Mecklenburg-Vorpommern","weiblich","103","0.491834055238391","0.426070742726446","0.557597367750337"
"Ein wenig","2010","Sachsen","maennlich","236","0.410993843458044","0.37213988153486","0.449847805381228"
"Ein wenig","2010","Sachsen","weiblich","296","0.479016113238375","0.439693764250222","0.518338462226528"
"Ein wenig","2010","Sachsen-Anhalt","maennlich","137","0.470921479173307","0.417469966208154","0.524372992138461"
"Ein wenig","2010","Sachsen-Anhalt","weiblich","145","0.402569818288421","0.353261467380206","0.451878169196637"
"Ein wenig","2010","Thueringen","maennlich","138","0.392520564376115","0.341795793997935","0.443245334754296"
"Ein wenig","2010","Thueringen","weiblich","182","0.464302127139295","0.415243754779635","0.513360499498955"
"Gar nicht","2010","Schleswig-Holstein","maennlich","102","0.458215769572583","0.391769682472295","0.524661856672872"
"Gar nicht","2010","Schleswig-Holstein","weiblich","86","0.302459024512355","0.242441929896907","0.362476119127803"
"Gar nicht","2010","Hamburg","maennlich","84","0.620075186617221","0.53566065088115","0.704489722353292"
"Gar nicht","2010","Hamburg","weiblich","80","0.448011615003382","0.365341165821881","0.530682064184882"
"Gar nicht","2010","Niedersachsen","maennlich","360","0.482765654507099","0.446035297378501","0.519496011635697"
"Gar nicht","2010","Niedersachsen","weiblich","332","0.382117480699959","0.348212695552687","0.416022265847232"
"Gar nicht","2010","Bremen","maennlich","33","0.572215106422929","0.433685553511313","0.710744659334545"
"Gar nicht","2010","Bremen","weiblich","32","0.418479207833086","0.291523082199354","0.545435333466818"
"Gar nicht","2010","Nordrhein-Westfalen","maennlich","896","0.527113827539993","0.502756656944825","0.55147099813516"
"Gar nicht","2010","Nordrhein-Westfalen","weiblich","867","0.440316876219558","0.417131070925414","0.463502681513702"
"Gar nicht","2010","Hessen","maennlich","281","0.526903388966237","0.484675306340793","0.569131471591682"
"Gar nicht","2010","Hessen","weiblich","257","0.416206119464768","0.376020730935215","0.45639150799432"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","maennlich","257","0.54660843453076","0.499772616606891","0.59344425245463"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","weiblich","261","0.499383918715642","0.4562426498009","0.542525187630384"
"Gar nicht","2010","Baden-Wuerttemberg","maennlich","525","0.543998069764598","0.511849278391316","0.57614686113788"
"Gar nicht","2010","Baden-Wuerttemberg","weiblich","484","0.412222401695994","0.382014517010391","0.442430286381597"
"Gar nicht","2010","Bayern","maennlich","607","0.484524066556995","0.45562725336952","0.51342087974447"
"Gar nicht","2010","Bayern","weiblich","555","0.41585890797608","0.38863395680695","0.443083859145211"
"Gar nicht","2010","Berlin","maennlich","141","0.452651971877324","0.396232828994935","0.509071114759713"
"Gar nicht","2010","Berlin","weiblich","151","0.369335481285919","0.318773534916255","0.419897427655582"
"Gar nicht","2010","Brandenburg","maennlich","139","0.393371359818282","0.341599011818757","0.445143707817806"
"Gar nicht","2010","Brandenburg","weiblich","128","0.324806376658157","0.276763600166915","0.3728491531494"
"Gar nicht","2010","Mecklenburg-Vorpommern","maennlich","75","0.347294993306979","0.281310661001033","0.413279325612925"
"Gar nicht","2010","Mecklenburg-Vorpommern","weiblich","79","0.265838925352019","0.207725487593575","0.323952363110464"
"Gar nicht","2010","Sachsen","maennlich","297","0.456196276992541","0.416863492593124","0.495529061391958"
"Gar nicht","2010","Sachsen","weiblich","225","0.296699630086754","0.260742818729818","0.332656441443689"
"Gar nicht","2010","Sachsen-Anhalt","maennlich","147","0.402962143537724","0.35043802821316","0.455486258862289"
"Gar nicht","2010","Sachsen-Anhalt","weiblich","172","0.386304099383073","0.337349042192182","0.435259156573963"
"Gar nicht","2010","Thueringen","maennlich","157","0.422362750826459","0.371053757675511","0.473671743977407"
"Gar nicht","2010","Thueringen","weiblich","142","0.302889396760052","0.257688638843087","0.348090154677017"
"Stark","2011","Schleswig-Holstein","maennlich","","","",""
"Stark","2011","Schleswig-Holstein","weiblich","","","",""
"Stark","2011","Hamburg","maennlich","","","",""
"Stark","2011","Hamburg","weiblich","","","",""
"Stark","2011","Niedersachsen","maennlich","","","",""
"Stark","2011","Niedersachsen","weiblich","","","",""
"Stark","2011","Bremen","maennlich","","","",""
"Stark","2011","Bremen","weiblich","","","",""
"Stark","2011","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2011","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2011","Hessen","maennlich","","","",""
"Stark","2011","Hessen","weiblich","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2011","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2011","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2011","Bayern","maennlich","","","",""
"Stark","2011","Bayern","weiblich","","","",""
"Stark","2011","Berlin","maennlich","","","",""
"Stark","2011","Berlin","weiblich","","","",""
"Stark","2011","Brandenburg","maennlich","","","",""
"Stark","2011","Brandenburg","weiblich","","","",""
"Stark","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2011","Sachsen","maennlich","","","",""
"Stark","2011","Sachsen","weiblich","","","",""
"Stark","2011","Sachsen-Anhalt","maennlich","","","",""
"Stark","2011","Sachsen-Anhalt","weiblich","","","",""
"Stark","2011","Thueringen","maennlich","","","",""
"Stark","2011","Thueringen","weiblich","","","",""
"Ein wenig","2011","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2011","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2011","Hamburg","maennlich","","","",""
"Ein wenig","2011","Hamburg","weiblich","","","",""
"Ein wenig","2011","Niedersachsen","maennlich","","","",""
"Ein wenig","2011","Niedersachsen","weiblich","","","",""
"Ein wenig","2011","Bremen","maennlich","","","",""
"Ein wenig","2011","Bremen","weiblich","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2011","Hessen","maennlich","","","",""
"Ein wenig","2011","Hessen","weiblich","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2011","Bayern","maennlich","","","",""
"Ein wenig","2011","Bayern","weiblich","","","",""
"Ein wenig","2011","Berlin","maennlich","","","",""
"Ein wenig","2011","Berlin","weiblich","","","",""
"Ein wenig","2011","Brandenburg","maennlich","","","",""
"Ein wenig","2011","Brandenburg","weiblich","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2011","Sachsen","maennlich","","","",""
"Ein wenig","2011","Sachsen","weiblich","","","",""
"Ein wenig","2011","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2011","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2011","Thueringen","maennlich","","","",""
"Ein wenig","2011","Thueringen","weiblich","","","",""
"Gar nicht","2011","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2011","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2011","Hamburg","maennlich","","","",""
"Gar nicht","2011","Hamburg","weiblich","","","",""
"Gar nicht","2011","Niedersachsen","maennlich","","","",""
"Gar nicht","2011","Niedersachsen","weiblich","","","",""
"Gar nicht","2011","Bremen","maennlich","","","",""
"Gar nicht","2011","Bremen","weiblich","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2011","Hessen","maennlich","","","",""
"Gar nicht","2011","Hessen","weiblich","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2011","Bayern","maennlich","","","",""
"Gar nicht","2011","Bayern","weiblich","","","",""
"Gar nicht","2011","Berlin","maennlich","","","",""
"Gar nicht","2011","Berlin","weiblich","","","",""
"Gar nicht","2011","Brandenburg","maennlich","","","",""
"Gar nicht","2011","Brandenburg","weiblich","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2011","Sachsen","maennlich","","","",""
"Gar nicht","2011","Sachsen","weiblich","","","",""
"Gar nicht","2011","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2011","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2011","Thueringen","maennlich","","","",""
"Gar nicht","2011","Thueringen","weiblich","","","",""
"Stark","2012","Schleswig-Holstein","maennlich","43","0.188906550876303","0.14385517610784","0.233957925644767"
"Stark","2012","Schleswig-Holstein","weiblich","65","0.172591934673802","0.133002054040122","0.212181815307482"
"Stark","2012","Hamburg","maennlich","","","",""
"Stark","2012","Hamburg","weiblich","","","",""
"Stark","2012","Niedersachsen","maennlich","110","0.137512756949486","0.114797608785887","0.160227905113085"
"Stark","2012","Niedersachsen","weiblich","181","0.216568217027809","0.190857890798074","0.242278543257544"
"Stark","2012","Bremen","maennlich","","","",""
"Stark","2012","Bremen","weiblich","","","",""
"Stark","2012","Nordrhein-Westfalen","maennlich","259","0.129351804831522","0.114340962092895","0.144362647570148"
"Stark","2012","Nordrhein-Westfalen","weiblich","316","0.177092286642803","0.16082685290674","0.193357720378865"
"Stark","2012","Hessen","maennlich","92","0.154530267549614","0.126349983754372","0.182710551344857"
"Stark","2012","Hessen","weiblich","118","0.17814391381751","0.150976144064712","0.205311683570308"
"Stark","2012","Rheinland-Pfalz,Saarland","maennlich","69","0.115738402130582","0.0889536929540198","0.142523111307144"
"Stark","2012","Rheinland-Pfalz,Saarland","weiblich","109","0.163646291566065","0.135205643373215","0.192086939758915"
"Stark","2012","Baden-Wuerttemberg","maennlich","126","0.0983569501434848","0.0809629791192314","0.115750921167738"
"Stark","2012","Baden-Wuerttemberg","weiblich","163","0.141255783096922","0.121932726336061","0.160578839857783"
"Stark","2012","Bayern","maennlich","203","0.138987917859202","0.121499047918461","0.156476787799942"
"Stark","2012","Bayern","weiblich","269","0.181488594186112","0.163008809697044","0.199968378675179"
"Stark","2012","Berlin","maennlich","54","0.171684709029571","0.133768933766656","0.209600484292486"
"Stark","2012","Berlin","weiblich","82","0.250454516630233","0.209644424742504","0.291264608517962"
"Stark","2012","Brandenburg","maennlich","71","0.173052517056428","0.136435405113715","0.209669628999142"
"Stark","2012","Brandenburg","weiblich","106","0.242314125405673","0.202636740072527","0.281991510738818"
"Stark","2012","Mecklenburg-Vorpommern","maennlich","34","0.148927890930397","0.103792174608421","0.194063607252374"
"Stark","2012","Mecklenburg-Vorpommern","weiblich","49","0.219131942716724","0.169233407050565","0.269030478382882"
"Stark","2012","Sachsen","maennlich","108","0.171850491034108","0.143823709112521","0.199877272955696"
"Stark","2012","Sachsen","weiblich","137","0.223090895316958","0.193074958636426","0.253106831997491"
"Stark","2012","Sachsen-Anhalt","maennlich","77","0.198050617002721","0.158344795382417","0.237756438623024"
"Stark","2012","Sachsen-Anhalt","weiblich","86","0.245291492951627","0.204951275168846","0.285631710734408"
"Stark","2012","Thueringen","maennlich","61","0.150469046416989","0.115343770608518","0.185594322225459"
"Stark","2012","Thueringen","weiblich","85","0.209564193282033","0.172491901192152","0.246636485371913"
"Ein wenig","2012","Schleswig-Holstein","maennlich","101","0.36201860889187","0.306706712933664","0.417330504850077"
"Ein wenig","2012","Schleswig-Holstein","weiblich","134","0.452331884152885","0.400188237692128","0.504475530613643"
"Ein wenig","2012","Hamburg","maennlich","40","0.305646375135574","0.234040359800973","0.377252390470175"
"Ein wenig","2012","Hamburg","weiblich","61","0.381448498061463","0.309685984060544","0.453211012062381"
"Ein wenig","2012","Niedersachsen","maennlich","333","0.37110024048272","0.339235963287475","0.402964517677966"
"Ein wenig","2012","Niedersachsen","weiblich","383","0.389451931965849","0.359015306826439","0.41988855710526"
"Ein wenig","2012","Bremen","maennlich","","","",""
"Ein wenig","2012","Bremen","weiblich","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","maennlich","603","0.325383859223872","0.30442711352254","0.346340604925204"
"Ein wenig","2012","Nordrhein-Westfalen","weiblich","760","0.386061562025584","0.365318113711949","0.406805010339218"
"Ein wenig","2012","Hessen","maennlich","230","0.351042790858644","0.31383125358632","0.388254328130967"
"Ein wenig","2012","Hessen","weiblich","307","0.413452017706602","0.37848690473458","0.448417130678625"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","maennlich","181","0.359913430706151","0.31972729969546","0.400099561716842"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","weiblich","220","0.356100977274377","0.319289192139922","0.392912762408832"
"Ein wenig","2012","Baden-Wuerttemberg","maennlich","390","0.351849601942952","0.323956595713428","0.379742608172475"
"Ein wenig","2012","Baden-Wuerttemberg","weiblich","506","0.439118343338148","0.411584476580453","0.466652210095843"
"Ein wenig","2012","Bayern","maennlich","496","0.349903058273442","0.325791152854982","0.374014963691902"
"Ein wenig","2012","Bayern","weiblich","582","0.356940513121052","0.333969330064294","0.379911696177809"
"Ein wenig","2012","Berlin","maennlich","151","0.363033311257716","0.314684267224461","0.411382355290972"
"Ein wenig","2012","Berlin","weiblich","158","0.382761428651664","0.336979429288959","0.428543428014369"
"Ein wenig","2012","Brandenburg","maennlich","182","0.454560734061822","0.406363144256343","0.502758323867301"
"Ein wenig","2012","Brandenburg","weiblich","201","0.464555134787788","0.418371820588409","0.510738448987168"
"Ein wenig","2012","Mecklenburg-Vorpommern","maennlich","104","0.441889382301047","0.378929187051239","0.504849577550856"
"Ein wenig","2012","Mecklenburg-Vorpommern","weiblich","117","0.441638023655996","0.381736582054454","0.501539465257537"
"Ein wenig","2012","Sachsen","maennlich","249","0.35884494978249","0.3232098134862","0.39448008607878"
"Ein wenig","2012","Sachsen","weiblich","293","0.422290480602279","0.38667930757537","0.457901653629188"
"Ein wenig","2012","Sachsen-Anhalt","maennlich","148","0.37391229145941","0.325706960572212","0.422117622346609"
"Ein wenig","2012","Sachsen-Anhalt","weiblich","184","0.419626404922231","0.373357140061002","0.46589566978346"
"Ein wenig","2012","Thueringen","maennlich","164","0.369740523023707","0.322314711289187","0.417166334758226"
"Ein wenig","2012","Thueringen","weiblich","193","0.414563432627785","0.369689615453263","0.459437249802308"
"Gar nicht","2012","Schleswig-Holstein","maennlich","146","0.449074840231827","0.391827573354652","0.506322107109001"
"Gar nicht","2012","Schleswig-Holstein","weiblich","151","0.375076181173313","0.324355234513714","0.425797127832911"
"Gar nicht","2012","Hamburg","maennlich","109","0.632597906295975","0.557662991575017","0.707532821016934"
"Gar nicht","2012","Hamburg","weiblich","97","0.497588471891383","0.423720409023225","0.571456534759542"
"Gar nicht","2012","Niedersachsen","maennlich","440","0.491387002567794","0.458412876133584","0.524361129002004"
"Gar nicht","2012","Niedersachsen","weiblich","422","0.393979851006342","0.363480529975419","0.424479172037264"
"Gar nicht","2012","Bremen","maennlich","40","0.586902473956028","0.464338872653752","0.709466075258304"
"Gar nicht","2012","Bremen","weiblich","41","0.516099000224064","0.39902947971253","0.633168520735598"
"Gar nicht","2012","Nordrhein-Westfalen","maennlich","1058","0.545264335944606","0.522991242902433","0.567537428986779"
"Gar nicht","2012","Nordrhein-Westfalen","weiblich","1040","0.436846151331614","0.415712815985758","0.45797948667747"
"Gar nicht","2012","Hessen","maennlich","310","0.494426941591742","0.45544777250827","0.533406110675214"
"Gar nicht","2012","Hessen","weiblich","337","0.408404068475888","0.373503843657318","0.443304293294457"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","maennlich","298","0.524348167163267","0.482535075914496","0.566161258412038"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","weiblich","321","0.480252731159558","0.441844664888701","0.518660797430416"
"Gar nicht","2012","Baden-Wuerttemberg","maennlich","610","0.549793447913564","0.520734185865071","0.578852709962056"
"Gar nicht","2012","Baden-Wuerttemberg","weiblich","579","0.41962587356493","0.39224634606755","0.44700540106231"
"Gar nicht","2012","Bayern","maennlich","804","0.511109023867356","0.485837502612513","0.536380545122198"
"Gar nicht","2012","Bayern","weiblich","820","0.461570892692836","0.437668392090684","0.485473393294989"
"Gar nicht","2012","Berlin","maennlich","175","0.465281979712713","0.415131300501912","0.515432658923514"
"Gar nicht","2012","Berlin","weiblich","193","0.366784054718104","0.321391430814228","0.412176678621979"
"Gar nicht","2012","Brandenburg","maennlich","157","0.37238674888175","0.325591762613794","0.419181735149706"
"Gar nicht","2012","Brandenburg","weiblich","141","0.293130739806539","0.250979600862976","0.335281878750102"
"Gar nicht","2012","Mecklenburg-Vorpommern","maennlich","101","0.409182726768555","0.346847380172811","0.4715180733643"
"Gar nicht","2012","Mecklenburg-Vorpommern","weiblich","98","0.339230033627281","0.282119210081472","0.396340857173089"
"Gar nicht","2012","Sachsen","maennlich","339","0.469304559183402","0.432228502608364","0.506380615758439"
"Gar nicht","2012","Sachsen","weiblich","309","0.354618624080763","0.320126903727968","0.389110344433558"
"Gar nicht","2012","Sachsen-Anhalt","maennlich","162","0.428037091537869","0.378740460121837","0.477333722953901"
"Gar nicht","2012","Sachsen-Anhalt","weiblich","167","0.335082102126142","0.290826627805109","0.379337576447175"
"Gar nicht","2012","Thueringen","maennlich","173","0.479790430559305","0.430708513829833","0.528872347288776"
"Gar nicht","2012","Thueringen","weiblich","185","0.375872374090182","0.331754507590511","0.419990240589852"
"Stark","2013","Schleswig-Holstein","maennlich","","","",""
"Stark","2013","Schleswig-Holstein","weiblich","","","",""
"Stark","2013","Hamburg","maennlich","","","",""
"Stark","2013","Hamburg","weiblich","","","",""
"Stark","2013","Niedersachsen","maennlich","","","",""
"Stark","2013","Niedersachsen","weiblich","","","",""
"Stark","2013","Bremen","maennlich","","","",""
"Stark","2013","Bremen","weiblich","","","",""
"Stark","2013","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2013","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2013","Hessen","maennlich","","","",""
"Stark","2013","Hessen","weiblich","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2013","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2013","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2013","Bayern","maennlich","","","",""
"Stark","2013","Bayern","weiblich","","","",""
"Stark","2013","Berlin","maennlich","","","",""
"Stark","2013","Berlin","weiblich","","","",""
"Stark","2013","Brandenburg","maennlich","","","",""
"Stark","2013","Brandenburg","weiblich","","","",""
"Stark","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2013","Sachsen","maennlich","","","",""
"Stark","2013","Sachsen","weiblich","","","",""
"Stark","2013","Sachsen-Anhalt","maennlich","","","",""
"Stark","2013","Sachsen-Anhalt","weiblich","","","",""
"Stark","2013","Thueringen","maennlich","","","",""
"Stark","2013","Thueringen","weiblich","","","",""
"Ein wenig","2013","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2013","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2013","Hamburg","maennlich","","","",""
"Ein wenig","2013","Hamburg","weiblich","","","",""
"Ein wenig","2013","Niedersachsen","maennlich","","","",""
"Ein wenig","2013","Niedersachsen","weiblich","","","",""
"Ein wenig","2013","Bremen","maennlich","","","",""
"Ein wenig","2013","Bremen","weiblich","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2013","Hessen","maennlich","","","",""
"Ein wenig","2013","Hessen","weiblich","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2013","Bayern","maennlich","","","",""
"Ein wenig","2013","Bayern","weiblich","","","",""
"Ein wenig","2013","Berlin","maennlich","","","",""
"Ein wenig","2013","Berlin","weiblich","","","",""
"Ein wenig","2013","Brandenburg","maennlich","","","",""
"Ein wenig","2013","Brandenburg","weiblich","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2013","Sachsen","maennlich","","","",""
"Ein wenig","2013","Sachsen","weiblich","","","",""
"Ein wenig","2013","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2013","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2013","Thueringen","maennlich","","","",""
"Ein wenig","2013","Thueringen","weiblich","","","",""
"Gar nicht","2013","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2013","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2013","Hamburg","maennlich","","","",""
"Gar nicht","2013","Hamburg","weiblich","","","",""
"Gar nicht","2013","Niedersachsen","maennlich","","","",""
"Gar nicht","2013","Niedersachsen","weiblich","","","",""
"Gar nicht","2013","Bremen","maennlich","","","",""
"Gar nicht","2013","Bremen","weiblich","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2013","Hessen","maennlich","","","",""
"Gar nicht","2013","Hessen","weiblich","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","maennlich","","","",""
