"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2020","66 +","direkter Migrationshintergrund","217","0.468512834219046","0.423254685235924","0.513770983202168"
"Ein wenig","2020","66 +","indirekter Migrationshintergrund","17","","",""
"Ein wenig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","17-34","kein Migrationshintergrund","2699","0.76335309491136","0.749367870637212","0.777338319185508"
"Gar nicht","2020","17-34","direkter Migrationshintergrund","2641","0.740024837429554","0.725760084681002","0.754289590178106"
"Gar nicht","2020","17-34","indirekter Migrationshintergrund","643","0.738911041763188","0.709674306640066","0.768147776886311"
"Gar nicht","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","35-65","kein Migrationshintergrund","5422","0.478347134740404","0.468846148969876","0.487848120510932"
"Gar nicht","2020","35-65","direkter Migrationshintergrund","2512","0.463249054919975","0.449492011166194","0.477006098673755"
"Gar nicht","2020","35-65","indirekter Migrationshintergrund","440","0.621687378549589","0.587253809014544","0.656120948084635"
"Gar nicht","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","66 +","kein Migrationshintergrund","1035","0.207600785302141","0.195685462619363","0.219516107984919"
"Gar nicht","2020","66 +","direkter Migrationshintergrund","91","0.209842303790801","0.172911134280969","0.246773473300634"
"Gar nicht","2020","66 +","indirekter Migrationshintergrund","20","","",""
"Gar nicht","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
