"ple0005","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2016","46-65","direkter Migrationshintergrund","832","0.419142548634591","0.396979460352184","0.441305636916999"
"Gar nicht","2016","46-65","indirekter Migrationshintergrund","101","0.488971001644234","0.420542743513541","0.557399259774927"
"Gar nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","66","kein Migrationshintergrund","","","",""
"Gar nicht","2016","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","17-29","kein Migrationshintergrund","","","",""
"Stark","2017","17-29","direkter Migrationshintergrund","30","0.04081162303774","0.027253008124537","0.054370237950943"
"Stark","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","30-45","kein Migrationshintergrund","","","",""
"Stark","2017","30-45","direkter Migrationshintergrund","93","0.120259111962558","0.096918348245057","0.143599875680059"
"Stark","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","46-65","kein Migrationshintergrund","","","",""
"Stark","2017","46-65","direkter Migrationshintergrund","65","0.190082111491001","0.142662134795831","0.237502088186171"
"Stark","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","66","kein Migrationshintergrund","","","",""
"Stark","2017","66","direkter Migrationshintergrund","","","",""
"Stark","2017","66","indirekter Migrationshintergrund","","","",""
"Stark","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2017","17-29","direkter Migrationshintergrund","168","0.212528555986561","0.184493754069322","0.2405633579038"
"Ein wenig","2017","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2017","30-45","direkter Migrationshintergrund","222","0.291620476063452","0.259005228136795","0.324235723990109"
"Ein wenig","2017","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2017","46-65","direkter Migrationshintergrund","108","0.38753213959875","0.328652420186579","0.446411859010921"
"Ein wenig","2017","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","66","kein Migrationshintergrund","","","",""
"Ein wenig","2017","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2017","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2017","17-29","direkter Migrationshintergrund","620","0.746659820975699","0.716855113298045","0.776464528653354"
"Gar nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2017","30-45","direkter Migrationshintergrund","431","0.58812041197399","0.552802343964623","0.623438479983357"
"Gar nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2017","46-65","direkter Migrationshintergrund","90","0.422385748910249","0.362689946378213","0.482081551442285"
"Gar nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","66","kein Migrationshintergrund","","","",""
"Gar nicht","2017","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","17-29","kein Migrationshintergrund","73","0.028599196102124","0.0225370565864591","0.0346613356177889"
"Stark","2018","17-29","direkter Migrationshintergrund","74","0.0479895532131741","0.037902884625485","0.0580762218008633"
"Stark","2018","17-29","indirekter Migrationshintergrund","28","","",""
"Stark","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","30-45","kein Migrationshintergrund","250","0.0569435821882353","0.0499527054552948","0.0639344589211759"
"Stark","2018","30-45","direkter Migrationshintergrund","319","0.0727050223157673","0.0641876595893887","0.0812223850421459"
"Stark","2018","30-45","indirekter Migrationshintergrund","27","","",""
"Stark","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","46-65","kein Migrationshintergrund","1078","0.147508386190207","0.139650837449156","0.155365934931258"
"Stark","2018","46-65","direkter Migrationshintergrund","453","0.192100971595761","0.175479644565476","0.208722298626045"
"Stark","2018","46-65","indirekter Migrationshintergrund","42","0.131498223405099","0.0907328498967246","0.172263596913473"
"Stark","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","66","kein Migrationshintergrund","","","",""
"Stark","2018","66","direkter Migrationshintergrund","","","",""
"Stark","2018","66","indirekter Migrationshintergrund","","","",""
"Stark","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","17-29","kein Migrationshintergrund","495","0.18399799205802","0.169905041102913","0.198090943013126"
"Ein wenig","2018","17-29","direkter Migrationshintergrund","349","0.157076805581223","0.139905489848054","0.174248121314392"
"Ein wenig","2018","17-29","indirekter Migrationshintergrund","120","0.143457456763623","0.119257387828571","0.167657525698675"
"Ein wenig","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","30-45","kein Migrationshintergrund","1133","0.267074126811069","0.253727044152333","0.280421209469805"
"Ein wenig","2018","30-45","direkter Migrationshintergrund","952","0.230876236602057","0.217053255471445","0.244699217732669"
"Ein wenig","2018","30-45","indirekter Migrationshintergrund","187","0.282955203260308","0.247062812247326","0.318847594273291"
"Ein wenig","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","46-65","kein Migrationshintergrund","3125","0.416981410324147","0.406056114168919","0.427906706479374"
"Ein wenig","2018","46-65","direkter Migrationshintergrund","832","0.405744396884382","0.385026995556644","0.42646179821212"
"Ein wenig","2018","46-65","indirekter Migrationshintergrund","90","0.356110439536811","0.298348180182574","0.413872698891048"
"Ein wenig","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","66","kein Migrationshintergrund","","","",""
"Ein wenig","2018","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2018","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","17-29","kein Migrationshintergrund","2336","0.787402811839856","0.772521986346526","0.802283637333187"
"Gar nicht","2018","17-29","direkter Migrationshintergrund","1302","0.794933641205603","0.775880517394826","0.81398676501638"
"Gar nicht","2018","17-29","indirekter Migrationshintergrund","658","0.822060689237036","0.795656765934962","0.84846461253911"
"Gar nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","30-45","kein Migrationshintergrund","2838","0.675982291000696","0.661863664552727","0.690100917448664"
"Gar nicht","2018","30-45","direkter Migrationshintergrund","2299","0.696418741082176","0.681335777354211","0.71150170481014"
"Gar nicht","2018","30-45","indirekter Migrationshintergrund","391","0.682247973535861","0.645146966714832","0.71934898035689"
"Gar nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","46-65","kein Migrationshintergrund","3621","0.435510203485646","0.424523664896632","0.446496742074661"
"Gar nicht","2018","46-65","direkter Migrationshintergrund","873","0.402154631519857","0.381466877546744","0.42284238549297"
"Gar nicht","2018","46-65","indirekter Migrationshintergrund","132","0.51239133705809","0.452096139391398","0.572686534724781"
"Gar nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","66","kein Migrationshintergrund","","","",""
"Gar nicht","2018","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","17-29","kein Migrationshintergrund","","","",""
"Stark","2019","17-29","direkter Migrationshintergrund","5","","",""
"Stark","2019","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","30-45","kein Migrationshintergrund","","","",""
"Stark","2019","30-45","direkter Migrationshintergrund","18","","",""
"Stark","2019","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","46-65","kein Migrationshintergrund","","","",""
"Stark","2019","46-65","direkter Migrationshintergrund","12","","",""
"Stark","2019","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","66","kein Migrationshintergrund","","","",""
"Stark","2019","66","direkter Migrationshintergrund","","","",""
"Stark","2019","66","indirekter Migrationshintergrund","","","",""
"Stark","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2019","17-29","direkter Migrationshintergrund","14","","",""
"Ein wenig","2019","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2019","30-45","direkter Migrationshintergrund","22","","",""
"Ein wenig","2019","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2019","46-65","direkter Migrationshintergrund","18","","",""
"Ein wenig","2019","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","66","kein Migrationshintergrund","","","",""
"Ein wenig","2019","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2019","17-29","direkter Migrationshintergrund","70","0.713311715735455","0.619361509231578","0.807261922239332"
"Gar nicht","2019","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2019","30-45","direkter Migrationshintergrund","65","0.622157049015433","0.529418751959295","0.714895346071571"
"Gar nicht","2019","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2019","46-65","direkter Migrationshintergrund","27","","",""
"Gar nicht","2019","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","66","kein Migrationshintergrund","","","",""
"Gar nicht","2019","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2019","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","17-29","kein Migrationshintergrund","59","0.0254816562277541","0.0193986890949313","0.0315646233605769"
"Stark","2020","17-29","direkter Migrationshintergrund","92","0.0760145605382501","0.0649022766309738","0.0871268444455263"
"Stark","2020","17-29","indirekter Migrationshintergrund","27","","",""
"Stark","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","30-45","kein Migrationshintergrund","177","0.0413396483279037","0.0349346593630805","0.0477446372927268"
"Stark","2020","30-45","direkter Migrationshintergrund","384","0.0970106237351124","0.0880648880979762","0.105956359372249"
"Stark","2020","30-45","indirekter Migrationshintergrund","36","0.0722520374880675","0.0510717330243196","0.0934323419518154"
"Stark","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","46-65","kein Migrationshintergrund","978","0.141300159554458","0.133608286288951","0.148992032819965"
"Stark","2020","46-65","direkter Migrationshintergrund","461","0.170413421730352","0.155010328233971","0.185816515226732"
"Stark","2020","46-65","indirekter Migrationshintergrund","47","0.113888682785446","0.0805120211710698","0.147265344399822"
"Stark","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","66","kein Migrationshintergrund","","","",""
"Stark","2020","66","direkter Migrationshintergrund","","","",""
"Stark","2020","66","indirekter Migrationshintergrund","","","",""
"Stark","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","17-29","kein Migrationshintergrund","518","0.204291682363929","0.188728123024064","0.219855241703795"
"Ein wenig","2020","17-29","direkter Migrationshintergrund","429","0.155129491227177","0.13994974085121","0.170309241603144"
"Ein wenig","2020","17-29","indirekter Migrationshintergrund","140","0.186400061114813","0.157694445640284","0.215105676589342"
"Ein wenig","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","30-45","kein Migrationshintergrund","1037","0.27458534024777","0.260226001156684","0.288944679338857"
"Ein wenig","2020","30-45","direkter Migrationshintergrund","1248","0.271871893133693","0.258424096136664","0.285319690130722"
"Ein wenig","2020","30-45","indirekter Migrationshintergrund","173","0.247384739094614","0.212085519217397","0.282683958971831"
"Ein wenig","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","46-65","kein Migrationshintergrund","3277","0.448933463535074","0.437950156814726","0.459916770255421"
"Ein wenig","2020","46-65","direkter Migrationshintergrund","912","0.454062540387539","0.433666095358269","0.47445898541681"
"Ein wenig","2020","46-65","indirekter Migrationshintergrund","123","0.347212640855694","0.297192823565192","0.397232458146195"
"Ein wenig","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","66","kein Migrationshintergrund","","","",""
"Ein wenig","2020","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2020","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","17-29","kein Migrationshintergrund","2001","0.770226661408317","0.753987420461673","0.78646590235496"
"Gar nicht","2020","17-29","direkter Migrationshintergrund","1664","0.768855948234573","0.751179857565676","0.78653203890347"
"Gar nicht","2020","17-29","indirekter Migrationshintergrund","540","0.756729681160622","0.725103021099357","0.788356341221887"
"Gar nicht","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","30-45","kein Migrationshintergrund","2497","0.684075011424326","0.669117943488125","0.699032079360527"
"Gar nicht","2020","30-45","direkter Migrationshintergrund","2573","0.631117483131194","0.616533900298845","0.645701065963544"
"Gar nicht","2020","30-45","indirekter Migrationshintergrund","365","0.680363223417319","0.642213540643272","0.718512906191365"
"Gar nicht","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","46-65","kein Migrationshintergrund","3623","0.409766376910468","0.398906616708146","0.420626137112791"
"Gar nicht","2020","46-65","direkter Migrationshintergrund","916","0.375524037882109","0.355685853216072","0.395362222548146"
"Gar nicht","2020","46-65","indirekter Migrationshintergrund","178","0.538898676358861","0.486525343481232","0.59127200923649"
"Gar nicht","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","66","kein Migrationshintergrund","","","",""
"Gar nicht","2020","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2020","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
