"ple0005","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gar nicht","2012","AkademikerIn","Schleswig-Holstein","49","0.358975990859191","0.26400195298624","0.453950028732142"
"Gar nicht","2012","AkademikerIn","Hamburg","79","0.680028039647764","0.592053787331364","0.768002291964164"
"Gar nicht","2012","AkademikerIn","Niedersachsen","186","0.488851573297225","0.436557008197573","0.541146138396876"
"Gar nicht","2012","AkademikerIn","Bremen","25","","",""
"Gar nicht","2012","AkademikerIn","Nordrhein-Westfalen","536","0.618763793208489","0.586600866995067","0.650926719421912"
"Gar nicht","2012","AkademikerIn","Hessen","218","0.578886752094779","0.528645854050156","0.629127650139403"
"Gar nicht","2012","AkademikerIn","Rheinland-Pfalz,Saarland","114","0.575402546716262","0.507239814751883","0.64356527868064"
"Gar nicht","2012","AkademikerIn","Baden-Wuerttemberg","287","0.548907504612908","0.5060146248882","0.591800384337616"
"Gar nicht","2012","AkademikerIn","Bayern","430","0.665004771617423","0.62896873039796","0.701040812836885"
"Gar nicht","2012","AkademikerIn","Saarland","","","",""
"Gar nicht","2012","AkademikerIn","Berlin","147","0.506752799930022","0.450178673527211","0.563326926332833"
"Gar nicht","2012","AkademikerIn","Brandenburg","78","0.309322149464062","0.250476116312173","0.368168182615951"
"Gar nicht","2012","AkademikerIn","Mecklenburg-Vorpommern","39","0.302026972572196","0.221214306788799","0.382839638355592"
"Gar nicht","2012","AkademikerIn","Sachsen","176","0.427098950703385","0.376696542183525","0.477501359223244"
"Gar nicht","2012","AkademikerIn","Sachsen-Anhalt","80","0.375732709722915","0.310692327997296","0.440773091448534"
"Gar nicht","2012","AkademikerIn","Thueringen","82","0.454699650866802","0.381342635002982","0.528056666730622"
"Stark","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stark","2013","(noch) kein Abschluss","Hamburg","","","",""
"Stark","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Stark","2013","(noch) kein Abschluss","Bremen","","","",""
"Stark","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stark","2013","(noch) kein Abschluss","Hessen","","","",""
"Stark","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stark","2013","(noch) kein Abschluss","Bayern","","","",""
"Stark","2013","(noch) kein Abschluss","Saarland","","","",""
"Stark","2013","(noch) kein Abschluss","Berlin","","","",""
"Stark","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Stark","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stark","2013","(noch) kein Abschluss","Sachsen","","","",""
"Stark","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stark","2013","(noch) kein Abschluss","Thueringen","","","",""
"Stark","2013","Hauptschule","Schleswig-Holstein","","","",""
"Stark","2013","Hauptschule","Hamburg","","","",""
"Stark","2013","Hauptschule","Niedersachsen","","","",""
"Stark","2013","Hauptschule","Bremen","","","",""
"Stark","2013","Hauptschule","Nordrhein-Westfalen","","","",""
"Stark","2013","Hauptschule","Hessen","","","",""
"Stark","2013","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","Hauptschule","Baden-Wuerttemberg","","","",""
"Stark","2013","Hauptschule","Bayern","","","",""
"Stark","2013","Hauptschule","Saarland","","","",""
"Stark","2013","Hauptschule","Berlin","","","",""
"Stark","2013","Hauptschule","Brandenburg","","","",""
"Stark","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stark","2013","Hauptschule","Sachsen","","","",""
"Stark","2013","Hauptschule","Sachsen-Anhalt","","","",""
"Stark","2013","Hauptschule","Thueringen","","","",""
"Stark","2013","Realschule","Schleswig-Holstein","","","",""
"Stark","2013","Realschule","Hamburg","","","",""
"Stark","2013","Realschule","Niedersachsen","","","",""
"Stark","2013","Realschule","Bremen","","","",""
"Stark","2013","Realschule","Nordrhein-Westfalen","","","",""
"Stark","2013","Realschule","Hessen","","","",""
"Stark","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","Realschule","Baden-Wuerttemberg","","","",""
"Stark","2013","Realschule","Bayern","","","",""
"Stark","2013","Realschule","Saarland","","","",""
"Stark","2013","Realschule","Berlin","","","",""
"Stark","2013","Realschule","Brandenburg","","","",""
"Stark","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"Stark","2013","Realschule","Sachsen","","","",""
"Stark","2013","Realschule","Sachsen-Anhalt","","","",""
"Stark","2013","Realschule","Thueringen","","","",""
"Stark","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stark","2013","(Fach-)Abitur","Hamburg","","","",""
"Stark","2013","(Fach-)Abitur","Niedersachsen","","","",""
"Stark","2013","(Fach-)Abitur","Bremen","","","",""
"Stark","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stark","2013","(Fach-)Abitur","Hessen","","","",""
"Stark","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stark","2013","(Fach-)Abitur","Bayern","","","",""
"Stark","2013","(Fach-)Abitur","Saarland","","","",""
"Stark","2013","(Fach-)Abitur","Berlin","","","",""
"Stark","2013","(Fach-)Abitur","Brandenburg","","","",""
"Stark","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stark","2013","(Fach-)Abitur","Sachsen","","","",""
"Stark","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stark","2013","(Fach-)Abitur","Thueringen","","","",""
"Stark","2013","AkademikerIn","Schleswig-Holstein","","","",""
"Stark","2013","AkademikerIn","Hamburg","","","",""
"Stark","2013","AkademikerIn","Niedersachsen","","","",""
"Stark","2013","AkademikerIn","Bremen","","","",""
"Stark","2013","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stark","2013","AkademikerIn","Hessen","","","",""
"Stark","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stark","2013","AkademikerIn","Bayern","","","",""
"Stark","2013","AkademikerIn","Saarland","","","",""
"Stark","2013","AkademikerIn","Berlin","","","",""
"Stark","2013","AkademikerIn","Brandenburg","","","",""
"Stark","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stark","2013","AkademikerIn","Sachsen","","","",""
"Stark","2013","AkademikerIn","Sachsen-Anhalt","","","",""
"Stark","2013","AkademikerIn","Thueringen","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Hamburg","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Bremen","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Hessen","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Bayern","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Saarland","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Berlin","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Sachsen","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ein wenig","2013","(noch) kein Abschluss","Thueringen","","","",""
"Ein wenig","2013","Hauptschule","Schleswig-Holstein","","","",""
"Ein wenig","2013","Hauptschule","Hamburg","","","",""
"Ein wenig","2013","Hauptschule","Niedersachsen","","","",""
"Ein wenig","2013","Hauptschule","Bremen","","","",""
"Ein wenig","2013","Hauptschule","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","Hauptschule","Hessen","","","",""
"Ein wenig","2013","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","Hauptschule","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","Hauptschule","Bayern","","","",""
"Ein wenig","2013","Hauptschule","Saarland","","","",""
"Ein wenig","2013","Hauptschule","Berlin","","","",""
"Ein wenig","2013","Hauptschule","Brandenburg","","","",""
"Ein wenig","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","Hauptschule","Sachsen","","","",""
"Ein wenig","2013","Hauptschule","Sachsen-Anhalt","","","",""
"Ein wenig","2013","Hauptschule","Thueringen","","","",""
"Ein wenig","2013","Realschule","Schleswig-Holstein","","","",""
"Ein wenig","2013","Realschule","Hamburg","","","",""
"Ein wenig","2013","Realschule","Niedersachsen","","","",""
"Ein wenig","2013","Realschule","Bremen","","","",""
"Ein wenig","2013","Realschule","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","Realschule","Hessen","","","",""
"Ein wenig","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","Realschule","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","Realschule","Bayern","","","",""
"Ein wenig","2013","Realschule","Saarland","","","",""
"Ein wenig","2013","Realschule","Berlin","","","",""
"Ein wenig","2013","Realschule","Brandenburg","","","",""
"Ein wenig","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","Realschule","Sachsen","","","",""
"Ein wenig","2013","Realschule","Sachsen-Anhalt","","","",""
"Ein wenig","2013","Realschule","Thueringen","","","",""
"Ein wenig","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ein wenig","2013","(Fach-)Abitur","Hamburg","","","",""
"Ein wenig","2013","(Fach-)Abitur","Niedersachsen","","","",""
"Ein wenig","2013","(Fach-)Abitur","Bremen","","","",""
"Ein wenig","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","(Fach-)Abitur","Hessen","","","",""
"Ein wenig","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","(Fach-)Abitur","Bayern","","","",""
"Ein wenig","2013","(Fach-)Abitur","Saarland","","","",""
"Ein wenig","2013","(Fach-)Abitur","Berlin","","","",""
"Ein wenig","2013","(Fach-)Abitur","Brandenburg","","","",""
"Ein wenig","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","(Fach-)Abitur","Sachsen","","","",""
"Ein wenig","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ein wenig","2013","(Fach-)Abitur","Thueringen","","","",""
"Ein wenig","2013","AkademikerIn","Schleswig-Holstein","","","",""
"Ein wenig","2013","AkademikerIn","Hamburg","","","",""
"Ein wenig","2013","AkademikerIn","Niedersachsen","","","",""
"Ein wenig","2013","AkademikerIn","Bremen","","","",""
"Ein wenig","2013","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","AkademikerIn","Hessen","","","",""
"Ein wenig","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","AkademikerIn","Bayern","","","",""
"Ein wenig","2013","AkademikerIn","Saarland","","","",""
"Ein wenig","2013","AkademikerIn","Berlin","","","",""
"Ein wenig","2013","AkademikerIn","Brandenburg","","","",""
"Ein wenig","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","AkademikerIn","Sachsen","","","",""
"Ein wenig","2013","AkademikerIn","Sachsen-Anhalt","","","",""
"Ein wenig","2013","AkademikerIn","Thueringen","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Hamburg","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Bremen","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Hessen","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Bayern","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Saarland","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Berlin","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Sachsen","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gar nicht","2013","(noch) kein Abschluss","Thueringen","","","",""
"Gar nicht","2013","Hauptschule","Schleswig-Holstein","","","",""
"Gar nicht","2013","Hauptschule","Hamburg","","","",""
"Gar nicht","2013","Hauptschule","Niedersachsen","","","",""
"Gar nicht","2013","Hauptschule","Bremen","","","",""
"Gar nicht","2013","Hauptschule","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","Hauptschule","Hessen","","","",""
"Gar nicht","2013","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","Hauptschule","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","Hauptschule","Bayern","","","",""
"Gar nicht","2013","Hauptschule","Saarland","","","",""
"Gar nicht","2013","Hauptschule","Berlin","","","",""
"Gar nicht","2013","Hauptschule","Brandenburg","","","",""
"Gar nicht","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","Hauptschule","Sachsen","","","",""
"Gar nicht","2013","Hauptschule","Sachsen-Anhalt","","","",""
"Gar nicht","2013","Hauptschule","Thueringen","","","",""
"Gar nicht","2013","Realschule","Schleswig-Holstein","","","",""
"Gar nicht","2013","Realschule","Hamburg","","","",""
"Gar nicht","2013","Realschule","Niedersachsen","","","",""
"Gar nicht","2013","Realschule","Bremen","","","",""
"Gar nicht","2013","Realschule","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","Realschule","Hessen","","","",""
"Gar nicht","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","Realschule","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","Realschule","Bayern","","","",""
"Gar nicht","2013","Realschule","Saarland","","","",""
"Gar nicht","2013","Realschule","Berlin","","","",""
"Gar nicht","2013","Realschule","Brandenburg","","","",""
"Gar nicht","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","Realschule","Sachsen","","","",""
"Gar nicht","2013","Realschule","Sachsen-Anhalt","","","",""
"Gar nicht","2013","Realschule","Thueringen","","","",""
"Gar nicht","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gar nicht","2013","(Fach-)Abitur","Hamburg","","","",""
"Gar nicht","2013","(Fach-)Abitur","Niedersachsen","","","",""
"Gar nicht","2013","(Fach-)Abitur","Bremen","","","",""
"Gar nicht","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","(Fach-)Abitur","Hessen","","","",""
"Gar nicht","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","(Fach-)Abitur","Bayern","","","",""
"Gar nicht","2013","(Fach-)Abitur","Saarland","","","",""
"Gar nicht","2013","(Fach-)Abitur","Berlin","","","",""
"Gar nicht","2013","(Fach-)Abitur","Brandenburg","","","",""
"Gar nicht","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","(Fach-)Abitur","Sachsen","","","",""
"Gar nicht","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gar nicht","2013","(Fach-)Abitur","Thueringen","","","",""
"Gar nicht","2013","AkademikerIn","Schleswig-Holstein","","","",""
"Gar nicht","2013","AkademikerIn","Hamburg","","","",""
"Gar nicht","2013","AkademikerIn","Niedersachsen","","","",""
"Gar nicht","2013","AkademikerIn","Bremen","","","",""
"Gar nicht","2013","AkademikerIn","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","AkademikerIn","Hessen","","","",""
"Gar nicht","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","AkademikerIn","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","AkademikerIn","Bayern","","","",""
"Gar nicht","2013","AkademikerIn","Saarland","","","",""
"Gar nicht","2013","AkademikerIn","Berlin","","","",""
"Gar nicht","2013","AkademikerIn","Brandenburg","","","",""
"Gar nicht","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","AkademikerIn","Sachsen","","","",""
"Gar nicht","2013","AkademikerIn","Sachsen-Anhalt","","","",""
"Gar nicht","2013","AkademikerIn","Thueringen","","","",""
"Stark","2014","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Stark","2014","(noch) kein Abschluss","Hamburg","2","","",""
"Stark","2014","(noch) kein Abschluss","Niedersachsen","14","","",""
"Stark","2014","(noch) kein Abschluss","Bremen","1","","",""
"Stark","2014","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.150590045998743","0.107610276828762","0.193569815168725"
"Stark","2014","(noch) kein Abschluss","Hessen","19","","",""
"Stark","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Stark","2014","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Stark","2014","(noch) kein Abschluss","Bayern","18","","",""
"Stark","2014","(noch) kein Abschluss","Saarland","","","",""
"Stark","2014","(noch) kein Abschluss","Berlin","2","","",""
"Stark","2014","(noch) kein Abschluss","Brandenburg","5","","",""
"Stark","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Stark","2014","(noch) kein Abschluss","Sachsen","3","","",""
"Stark","2014","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Stark","2014","(noch) kein Abschluss","Thueringen","3","","",""
"Stark","2014","Hauptschule","Schleswig-Holstein","63","0.225673904243818","0.178760084973791","0.272587723513846"
"Stark","2014","Hauptschule","Hamburg","21","","",""
"Stark","2014","Hauptschule","Niedersachsen","174","0.245089107414577","0.215539906593231","0.274638308235923"
"Stark","2014","Hauptschule","Bremen","12","","",""
"Stark","2014","Hauptschule","Nordrhein-Westfalen","390","0.270642302329617","0.250117453668474","0.291167150990759"
"Stark","2014","Hauptschule","Hessen","130","0.299631038095632","0.259070202239714","0.340191873951551"
"Stark","2014","Hauptschule","Rheinland-Pfalz,Saarland","105","0.203697931493846","0.173041361787661","0.234354501200032"
"Stark","2014","Hauptschule","Baden-Wuerttemberg","191","0.216707531930701","0.191373739067583","0.242041324793819"
"Stark","2014","Hauptschule","Bayern","292","0.207465607341542","0.187621661921979","0.227309552761105"
"Stark","2014","Hauptschule","Saarland","","","",""
"Stark","2014","Hauptschule","Berlin","44","0.30400979075724","0.232057667335916","0.375961914178564"
"Stark","2014","Hauptschule","Brandenburg","92","0.352979552347991","0.293260306544403","0.412698798151579"
"Stark","2014","Hauptschule","Mecklenburg-Vorpommern","32","0.312251702674224","0.227920893802541","0.396582511545907"
"Stark","2014","Hauptschule","Sachsen","82","0.287472154511379","0.237884688661208","0.33705962036155"
"Stark","2014","Hauptschule","Sachsen-Anhalt","58","0.244432956843266","0.191478293148195","0.297387620538338"
"Stark","2014","Hauptschule","Thueringen","77","0.349726682049867","0.291760623916168","0.407692740183566"
"Stark","2014","Realschule","Schleswig-Holstein","29","","",""
"Stark","2014","Realschule","Hamburg","7","","",""
"Stark","2014","Realschule","Niedersachsen","76","0.134521329904179","0.109666970819067","0.159375688989292"
"Stark","2014","Realschule","Bremen","5","","",""
"Stark","2014","Realschule","Nordrhein-Westfalen","124","0.124495317592478","0.104958648413014","0.144031986771941"
"Stark","2014","Realschule","Hessen","46","0.137409699393137","0.103415019184608","0.171404379601666"
"Stark","2014","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Stark","2014","Realschule","Baden-Wuerttemberg","66","0.11474910696908","0.0918933487045715","0.137604865233588"
"Stark","2014","Realschule","Bayern","98","0.123777173120386","0.103221240049536","0.144333106191235"
"Stark","2014","Realschule","Saarland","","","",""
"Stark","2014","Realschule","Berlin","41","0.250536832074103","0.196387703044467","0.304685961103739"
"Stark","2014","Realschule","Brandenburg","50","0.133786310048314","0.097968278631697","0.16960434146493"
"Stark","2014","Realschule","Mecklenburg-Vorpommern","30","0.152283990490347","0.105020703639922","0.199547277340772"
"Stark","2014","Realschule","Sachsen","67","0.104772343283874","0.0815302495692383","0.128014436998509"
"Stark","2014","Realschule","Sachsen-Anhalt","39","0.114028479680582","0.0812407732515998","0.146816186109564"
"Stark","2014","Realschule","Thueringen","43","0.0986398236975655","0.0690845463504569","0.128195101044674"
"Stark","2014","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"Stark","2014","(Fach-)Abitur","Hamburg","4","","",""
"Stark","2014","(Fach-)Abitur","Niedersachsen","31","0.105617945501359","0.0732332037941249","0.138002687208593"
"Stark","2014","(Fach-)Abitur","Bremen","4","","",""
"Stark","2014","(Fach-)Abitur","Nordrhein-Westfalen","89","0.092959550005254","0.0758772267648943","0.110041873245614"
"Stark","2014","(Fach-)Abitur","Hessen","24","","",""
"Stark","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Stark","2014","(Fach-)Abitur","Baden-Wuerttemberg","35","0.084548257770726","0.0591521192340436","0.109944396307408"
"Stark","2014","(Fach-)Abitur","Bayern","50","0.0764901362820827","0.0550077305601872","0.0979725420039782"
"Stark","2014","(Fach-)Abitur","Saarland","","","",""
"Stark","2014","(Fach-)Abitur","Berlin","14","","",""
"Stark","2014","(Fach-)Abitur","Brandenburg","10","","",""
"Stark","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stark","2014","(Fach-)Abitur","Sachsen","3","","",""
"Stark","2014","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Stark","2014","(Fach-)Abitur","Thueringen","8","","",""
"Stark","2014","AkademikerIn","Schleswig-Holstein","11","","",""
"Stark","2014","AkademikerIn","Hamburg","6","","",""
"Stark","2014","AkademikerIn","Niedersachsen","33","0.0861293288841089","0.0616600988679335","0.110598558900284"
"Stark","2014","AkademikerIn","Bremen","1","","",""
"Stark","2014","AkademikerIn","Nordrhein-Westfalen","104","0.105740243317648","0.0880138177976508","0.123466668837646"
"Stark","2014","AkademikerIn","Hessen","44","0.0919478561274681","0.0673012384883908","0.116594473766545"
"Stark","2014","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Stark","2014","AkademikerIn","Baden-Wuerttemberg","50","0.0626172797500211","0.0458078796094878","0.0794266798905544"
"Stark","2014","AkademikerIn","Bayern","77","0.0872559886440057","0.0693103711658594","0.105201606122152"
"Stark","2014","AkademikerIn","Saarland","","","",""
"Stark","2014","AkademikerIn","Berlin","43","0.138244183505822","0.103540798506962","0.172947568504682"
"Stark","2014","AkademikerIn","Brandenburg","42","0.179464235264244","0.132819876068694","0.226108594459795"
"Stark","2014","AkademikerIn","Mecklenburg-Vorpommern","18","","",""
"Stark","2014","AkademikerIn","Sachsen","53","0.130029132706056","0.0985310786853032","0.161527186726809"
"Stark","2014","AkademikerIn","Sachsen-Anhalt","19","","",""
"Stark","2014","AkademikerIn","Thueringen","26","","",""
"Ein wenig","2014","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Ein wenig","2014","(noch) kein Abschluss","Hamburg","3","","",""
"Ein wenig","2014","(noch) kein Abschluss","Niedersachsen","27","","",""
"Ein wenig","2014","(noch) kein Abschluss","Bremen","5","","",""
"Ein wenig","2014","(noch) kein Abschluss","Nordrhein-Westfalen","68","0.277939767814539","0.224104195881061","0.331775339748017"
"Ein wenig","2014","(noch) kein Abschluss","Hessen","18","","",""
"Ein wenig","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Ein wenig","2014","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Ein wenig","2014","(noch) kein Abschluss","Bayern","39","0.345536481531286","0.268922698386982","0.42215026467559"
"Ein wenig","2014","(noch) kein Abschluss","Saarland","","","",""
"Ein wenig","2014","(noch) kein Abschluss","Berlin","13","","",""
"Ein wenig","2014","(noch) kein Abschluss","Brandenburg","6","","",""
"Ein wenig","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Ein wenig","2014","(noch) kein Abschluss","Sachsen","4","","",""
"Ein wenig","2014","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Ein wenig","2014","(noch) kein Abschluss","Thueringen","1","","",""
"Ein wenig","2014","Hauptschule","Schleswig-Holstein","120","0.426060288186714","0.370563629338597","0.481556947034831"
"Ein wenig","2014","Hauptschule","Hamburg","33","0.397823248011925","0.298878844186196","0.496767651837654"
"Ein wenig","2014","Hauptschule","Niedersachsen","318","0.431824226292281","0.397796671155946","0.465851781428616"
"Ein wenig","2014","Hauptschule","Bremen","18","","",""
"Ein wenig","2014","Hauptschule","Nordrhein-Westfalen","682","0.40763958549165","0.384938687962937","0.430340483020363"
"Ein wenig","2014","Hauptschule","Hessen","193","0.415325909921313","0.371694274890256","0.45895754495237"
"Ein wenig","2014","Hauptschule","Rheinland-Pfalz,Saarland","256","0.423977733986268","0.386360878630289","0.461594589342246"
"Ein wenig","2014","Hauptschule","Baden-Wuerttemberg","371","0.394657450489015","0.364602778618709","0.42471212235932"
"Ein wenig","2014","Hauptschule","Bayern","582","0.394910898616983","0.3709884773405","0.418833319893466"
"Ein wenig","2014","Hauptschule","Saarland","","","",""
"Ein wenig","2014","Hauptschule","Berlin","69","0.461081426516621","0.383107634619872","0.53905521841337"
"Ein wenig","2014","Hauptschule","Brandenburg","101","0.453614592869484","0.391402674706066","0.515826511032903"
"Ein wenig","2014","Hauptschule","Mecklenburg-Vorpommern","39","0.365517984379321","0.277881866721587","0.453154102037054"
"Ein wenig","2014","Hauptschule","Sachsen","152","0.469060083748488","0.414382410072658","0.523737757424318"
"Ein wenig","2014","Hauptschule","Sachsen-Anhalt","100","0.413191406775007","0.352516138761985","0.473866674788029"
"Ein wenig","2014","Hauptschule","Thueringen","108","0.372786549888032","0.31401065965033","0.431562440125733"
"Ein wenig","2014","Realschule","Schleswig-Holstein","97","0.425278918105666","0.363499184856531","0.487058651354801"
"Ein wenig","2014","Realschule","Hamburg","26","","",""
"Ein wenig","2014","Realschule","Niedersachsen","266","0.377055474482101","0.341752920965762","0.41235802799844"
"Ein wenig","2014","Realschule","Bremen","13","","",""
"Ein wenig","2014","Realschule","Nordrhein-Westfalen","345","0.337788471046902","0.309800877556472","0.365776064537332"
"Ein wenig","2014","Realschule","Hessen","149","0.381103244850982","0.333148630117575","0.429057859584388"
"Ein wenig","2014","Realschule","Rheinland-Pfalz,Saarland","101","0.398041076587875","0.343463251417492","0.452618901758258"
"Ein wenig","2014","Realschule","Baden-Wuerttemberg","220","0.321881138722847","0.288377770797342","0.355384506648352"
"Ein wenig","2014","Realschule","Bayern","310","0.326089495030731","0.296829169681592","0.35534982037987"
"Ein wenig","2014","Realschule","Saarland","","","",""
"Ein wenig","2014","Realschule","Berlin","108","0.420673851576735","0.358983838546059","0.482363864607412"
"Ein wenig","2014","Realschule","Brandenburg","162","0.460781906967322","0.408335795869322","0.513228018065321"
"Ein wenig","2014","Realschule","Mecklenburg-Vorpommern","91","0.454024807396833","0.388531360120195","0.519518254673472"
