"ple0005","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ein wenig","2009","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2009","Hamburg","Westdeutschland","","","",""
"Gar nicht","2009","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2009","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2009","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2009","Bremen","Westdeutschland","","","",""
"Gar nicht","2009","Bremen","Ostdeutschland","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2009","Hessen","Westdeutschland","","","",""
"Gar nicht","2009","Hessen","Ostdeutschland","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2009","Bayern","Westdeutschland","","","",""
"Gar nicht","2009","Bayern","Ostdeutschland","","","",""
"Gar nicht","2009","Saarland","Westdeutschland","","","",""
"Gar nicht","2009","Saarland","Ostdeutschland","","","",""
"Gar nicht","2009","Berlin","Westdeutschland","","","",""
"Gar nicht","2009","Berlin","Ostdeutschland","","","",""
"Gar nicht","2009","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2009","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2009","Sachsen","Westdeutschland","","","",""
"Gar nicht","2009","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2009","Thueringen","Westdeutschland","","","",""
"Gar nicht","2009","Thueringen","Ostdeutschland","","","",""
"Stark","2010","Schleswig-Holstein","Westdeutschland","76","0.196579568697344","0.15948849364701","0.233670643747677"
"Stark","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2010","Hamburg","Westdeutschland","31","0.13948020851925","0.0978466053569871","0.181113811681514"
"Stark","2010","Hamburg","Ostdeutschland","","","",""
"Stark","2010","Niedersachsen","Westdeutschland","233","0.185116695046143","0.165461698780846","0.204771691311439"
"Stark","2010","Niedersachsen","Ostdeutschland","","","",""
"Stark","2010","Bremen","Westdeutschland","10","","",""
"Stark","2010","Bremen","Ostdeutschland","","","",""
"Stark","2010","Nordrhein-Westfalen","Westdeutschland","475","0.160987976641633","0.148588823737005","0.173387129546261"
"Stark","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2010","Hessen","Westdeutschland","183","0.185382788708479","0.162572953188104","0.208192624228853"
"Stark","2010","Hessen","Ostdeutschland","","","",""
"Stark","2010","Rheinland-Pfalz,Saarland","Westdeutschland","126","0.141940605153744","0.11974851081171","0.164132699495778"
"Stark","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2010","Baden-Wuerttemberg","Westdeutschland","209","0.124851665521379","0.110150171093536","0.139553159949221"
"Stark","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2010","Bayern","Westdeutschland","355","0.174055815790408","0.158911855261247","0.189199776319568"
"Stark","2010","Bayern","Ostdeutschland","","","",""
"Stark","2010","Saarland","Westdeutschland","","","",""
"Stark","2010","Saarland","Ostdeutschland","","","",""
"Stark","2010","Berlin","Westdeutschland","57","0.224042048819382","0.18144220142866","0.266641896210104"
"Stark","2010","Berlin","Ostdeutschland","39","0.164478785211402","0.121134822233491","0.207822748189314"
"Stark","2010","Brandenburg","Westdeutschland","","","",""
"Stark","2010","Brandenburg","Ostdeutschland","118","0.166880556379499","0.139395610332495","0.194365502426502"
"Stark","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2010","Mecklenburg-Vorpommern","Ostdeutschland","76","0.237195381472154","0.196611681682447","0.27777908126186"
"Stark","2010","Sachsen","Westdeutschland","","","",""
"Stark","2010","Sachsen","Ostdeutschland","182","0.175298892680246","0.154101778905829","0.196496006454664"
"Stark","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2010","Sachsen-Anhalt","Ostdeutschland","114","0.167744627299091","0.140357424143419","0.195131830454762"
"Stark","2010","Thueringen","Westdeutschland","","","",""
"Stark","2010","Thueringen","Ostdeutschland","134","0.20932532128463","0.180267677094611","0.238382965474649"
"Ein wenig","2010","Schleswig-Holstein","Westdeutschland","177","0.41968533202664","0.373625487711996","0.465745176341285"
"Ein wenig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2010","Hamburg","Westdeutschland","71","0.32255765800077","0.266382135554556","0.378733180446985"
"Ein wenig","2010","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2010","Niedersachsen","Westdeutschland","575","0.384243321038695","0.359627734377038","0.408858907700351"
"Ein wenig","2010","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2010","Bremen","Westdeutschland","32","0.413701129699254","0.320384491574079","0.507017767824429"
"Ein wenig","2010","Bremen","Ostdeutschland","","","",""
"Ein wenig","2010","Nordrhein-Westfalen","Westdeutschland","1137","0.355432465846089","0.339284271662563","0.371580660029615"
"Ein wenig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2010","Hessen","Westdeutschland","394","0.33914348092639","0.31135556454919","0.366931397303591"
"Ein wenig","2010","Hessen","Ostdeutschland","","","",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","306","0.338144482038707","0.308061627912558","0.368227336164856"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2010","Baden-Wuerttemberg","Westdeutschland","724","0.399923628602149","0.378135733609739","0.421711523594559"
"Ein wenig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2010","Bayern","Westdeutschland","891","0.377182833274182","0.357824137438881","0.396541529109483"
"Ein wenig","2010","Bayern","Ostdeutschland","","","",""
"Ein wenig","2010","Saarland","Westdeutschland","","","",""
"Ein wenig","2010","Saarland","Ostdeutschland","","","",""
"Ein wenig","2010","Berlin","Westdeutschland","143","0.390505165110766","0.340660051782732","0.440350278438801"
"Ein wenig","2010","Berlin","Ostdeutschland","118","0.390914093018823","0.333861567965544","0.447966618072103"
"Ein wenig","2010","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2010","Brandenburg","Ostdeutschland","322","0.473872197721302","0.437066536469813","0.510677858972791"
"Ein wenig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Ostdeutschland","192","0.458468039588947","0.41092811975838","0.506007959419514"
"Ein wenig","2010","Sachsen","Westdeutschland","","","",""
"Ein wenig","2010","Sachsen","Ostdeutschland","532","0.442589566814778","0.414899309703562","0.470279823925993"
"Ein wenig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2010","Sachsen-Anhalt","Ostdeutschland","282","0.43745047693186","0.401089135416098","0.473811818447622"
"Ein wenig","2010","Thueringen","Westdeutschland","","","",""
"Ein wenig","2010","Thueringen","Ostdeutschland","320","0.428957311915512","0.393607107623296","0.464307516207728"
"Gar nicht","2010","Schleswig-Holstein","Westdeutschland","188","0.383735099276016","0.338348433935664","0.429121764616367"
"Gar nicht","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2010","Hamburg","Westdeutschland","164","0.537962133479979","0.478049016928331","0.597875250031628"
"Gar nicht","2010","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2010","Niedersachsen","Westdeutschland","692","0.430639983915163","0.405581596501903","0.455698371328423"
"Gar nicht","2010","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2010","Bremen","Westdeutschland","65","0.496812504818217","0.402075994893053","0.591549014743382"
"Gar nicht","2010","Bremen","Ostdeutschland","","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Westdeutschland","1763","0.483579557512278","0.46671997244596","0.500439142578596"
"Gar nicht","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2010","Hessen","Westdeutschland","538","0.475473730365131","0.446160914298882","0.50478654643138"
"Gar nicht","2010","Hessen","Ostdeutschland","","","",""
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Westdeutschland","518","0.519914912807549","0.488145328409367","0.551684497205732"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2010","Baden-Wuerttemberg","Westdeutschland","1009","0.475224705876473","0.453014137426824","0.497435274326122"
"Gar nicht","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2010","Bayern","Westdeutschland","1162","0.44876135093541","0.428895946876752","0.468626754994068"
"Gar nicht","2010","Bayern","Ostdeutschland","","","",""
"Gar nicht","2010","Saarland","Westdeutschland","","","",""
"Gar nicht","2010","Saarland","Ostdeutschland","","","",""
"Gar nicht","2010","Berlin","Westdeutschland","168","0.385452786069852","0.335726342081048","0.435179230058655"
"Gar nicht","2010","Berlin","Ostdeutschland","124","0.444607121769774","0.386506163971171","0.502708079568378"
"Gar nicht","2010","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2010","Brandenburg","Ostdeutschland","267","0.359247245899199","0.323881701433783","0.394612790364615"
"Gar nicht","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","Ostdeutschland","154","0.304336578938899","0.260436173939175","0.348236983938624"
"Gar nicht","2010","Sachsen","Westdeutschland","","","",""
"Gar nicht","2010","Sachsen","Ostdeutschland","522","0.382111540504976","0.355022789904665","0.409200291105287"
"Gar nicht","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2010","Sachsen-Anhalt","Ostdeutschland","319","0.394804895769049","0.358975949319682","0.430633842218417"
"Gar nicht","2010","Thueringen","Westdeutschland","","","",""
"Gar nicht","2010","Thueringen","Ostdeutschland","299","0.361717366799858","0.327397800004479","0.396036933595237"
"Stark","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2011","Hamburg","Westdeutschland","","","",""
"Stark","2011","Hamburg","Ostdeutschland","","","",""
"Stark","2011","Niedersachsen","Westdeutschland","","","",""
"Stark","2011","Niedersachsen","Ostdeutschland","","","",""
"Stark","2011","Bremen","Westdeutschland","","","",""
"Stark","2011","Bremen","Ostdeutschland","","","",""
"Stark","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2011","Hessen","Westdeutschland","","","",""
"Stark","2011","Hessen","Ostdeutschland","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2011","Bayern","Westdeutschland","","","",""
"Stark","2011","Bayern","Ostdeutschland","","","",""
"Stark","2011","Saarland","Westdeutschland","","","",""
"Stark","2011","Saarland","Ostdeutschland","","","",""
"Stark","2011","Berlin","Westdeutschland","","","",""
"Stark","2011","Berlin","Ostdeutschland","","","",""
"Stark","2011","Brandenburg","Westdeutschland","","","",""
"Stark","2011","Brandenburg","Ostdeutschland","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2011","Sachsen","Westdeutschland","","","",""
"Stark","2011","Sachsen","Ostdeutschland","","","",""
"Stark","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2011","Thueringen","Westdeutschland","","","",""
"Stark","2011","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2011","Hamburg","Westdeutschland","","","",""
"Ein wenig","2011","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2011","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2011","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2011","Bremen","Westdeutschland","","","",""
"Ein wenig","2011","Bremen","Ostdeutschland","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2011","Hessen","Westdeutschland","","","",""
"Ein wenig","2011","Hessen","Ostdeutschland","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2011","Bayern","Westdeutschland","","","",""
"Ein wenig","2011","Bayern","Ostdeutschland","","","",""
"Ein wenig","2011","Saarland","Westdeutschland","","","",""
"Ein wenig","2011","Saarland","Ostdeutschland","","","",""
"Ein wenig","2011","Berlin","Westdeutschland","","","",""
"Ein wenig","2011","Berlin","Ostdeutschland","","","",""
"Ein wenig","2011","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2011","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2011","Sachsen","Westdeutschland","","","",""
"Ein wenig","2011","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2011","Thueringen","Westdeutschland","","","",""
"Ein wenig","2011","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2011","Hamburg","Westdeutschland","","","",""
"Gar nicht","2011","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2011","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2011","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2011","Bremen","Westdeutschland","","","",""
"Gar nicht","2011","Bremen","Ostdeutschland","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2011","Hessen","Westdeutschland","","","",""
"Gar nicht","2011","Hessen","Ostdeutschland","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2011","Bayern","Westdeutschland","","","",""
"Gar nicht","2011","Bayern","Ostdeutschland","","","",""
"Gar nicht","2011","Saarland","Westdeutschland","","","",""
"Gar nicht","2011","Saarland","Ostdeutschland","","","",""
"Gar nicht","2011","Berlin","Westdeutschland","","","",""
"Gar nicht","2011","Berlin","Ostdeutschland","","","",""
"Gar nicht","2011","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2011","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2011","Sachsen","Westdeutschland","","","",""
"Gar nicht","2011","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2011","Thueringen","Westdeutschland","","","",""
"Gar nicht","2011","Thueringen","Ostdeutschland","","","",""
"Stark","2012","Schleswig-Holstein","Westdeutschland","108","0.180368268527084","0.150579842672988","0.210156694381179"
"Stark","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2012","Hamburg","Westdeutschland","28","","",""
"Stark","2012","Hamburg","Ostdeutschland","","","",""
"Stark","2012","Niedersachsen","Westdeutschland","291","0.177911256663787","0.160573036844958","0.195249476482615"
"Stark","2012","Niedersachsen","Ostdeutschland","","","",""
"Stark","2012","Bremen","Westdeutschland","17","","",""
"Stark","2012","Bremen","Ostdeutschland","","","",""
"Stark","2012","Nordrhein-Westfalen","Westdeutschland","575","0.153111528075575","0.142002154572118","0.164220901579032"
"Stark","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2012","Hessen","Westdeutschland","210","0.166673398298644","0.147109406496636","0.186237390100651"
"Stark","2012","Hessen","Ostdeutschland","","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","Westdeutschland","178","0.141655070553656","0.121909637305209","0.161400503802102"
"Stark","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2012","Baden-Wuerttemberg","Westdeutschland","289","0.120402597364007","0.107311753870367","0.133493440857646"
"Stark","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2012","Bayern","Westdeutschland","472","0.160958343426261","0.148173566985181","0.173743119867341"
"Stark","2012","Bayern","Ostdeutschland","","","",""
"Stark","2012","Saarland","Westdeutschland","","","",""
"Stark","2012","Saarland","Ostdeutschland","","","",""
"Stark","2012","Berlin","Westdeutschland","72","0.206645565937838","0.169724538728192","0.243566593147485"
"Stark","2012","Berlin","Ostdeutschland","64","0.219289119743313","0.176003046412096","0.26257519307453"
"Stark","2012","Brandenburg","Westdeutschland","","","",""
"Stark","2012","Brandenburg","Ostdeutschland","177","0.207875366669677","0.180723310663697","0.235027422675657"
"Stark","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2012","Mecklenburg-Vorpommern","Ostdeutschland","83","0.185787457734407","0.151798238501286","0.219776676967529"
"Stark","2012","Sachsen","Westdeutschland","","","",""
"Stark","2012","Sachsen","Ostdeutschland","245","0.196186888563328","0.175640538974308","0.216733238152349"
"Stark","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2012","Sachsen-Anhalt","Ostdeutschland","163","0.220787077243033","0.192466677210772","0.249107477275294"
"Stark","2012","Thueringen","Westdeutschland","","","",""
"Stark","2012","Thueringen","Ostdeutschland","146","0.181599840461706","0.155849255488973","0.207350425434438"
"Ein wenig","2012","Schleswig-Holstein","Westdeutschland","235","0.409284216276684","0.371189925716472","0.447378506836896"
"Ein wenig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2012","Hamburg","Westdeutschland","101","0.345396707331204","0.294478409524538","0.39631500513787"
"Ein wenig","2012","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2012","Niedersachsen","Westdeutschland","716","0.380478224019893","0.358467383285129","0.402489064754658"
"Ein wenig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2012","Bremen","Westdeutschland","34","0.285811911315095","0.208737966293023","0.362885856337168"
"Ein wenig","2012","Bremen","Ostdeutschland","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Westdeutschland","1363","0.355582243717615","0.340814086928992","0.370350400506237"
"Ein wenig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2012","Hessen","Westdeutschland","537","0.383136241948869","0.357615814199134","0.408656669698605"
"Ein wenig","2012","Hessen","Ostdeutschland","","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","401","0.357851012748817","0.33070608385916","0.384995941638474"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2012","Baden-Wuerttemberg","Westdeutschland","896","0.39669687991589","0.377017794455912","0.416375965375868"
"Ein wenig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2012","Bayern","Westdeutschland","1078","0.353541021037179","0.336909383112924","0.370172658961434"
"Ein wenig","2012","Bayern","Ostdeutschland","","","",""
"Ein wenig","2012","Saarland","Westdeutschland","","","",""
"Ein wenig","2012","Saarland","Ostdeutschland","","","",""
"Ein wenig","2012","Berlin","Westdeutschland","178","0.381600890353232","0.337304715918784","0.42589706478768"
"Ein wenig","2012","Berlin","Ostdeutschland","131","0.362226190515667","0.311943582247459","0.412508798783875"
"Ein wenig","2012","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2012","Brandenburg","Ostdeutschland","383","0.459585646444739","0.426239080765421","0.492932212124057"
"Ein wenig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","Ostdeutschland","221","0.441757410277591","0.3983596313078","0.485155189247383"
"Ein wenig","2012","Sachsen","Westdeutschland","","","",""
"Ein wenig","2012","Sachsen","Ostdeutschland","542","0.388978116784054","0.363754166173584","0.414202067394524"
"Ein wenig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2012","Sachsen-Anhalt","Ostdeutschland","332","0.395913939445208","0.362522565535188","0.429305313355228"
"Ein wenig","2012","Thueringen","Westdeutschland","","","",""
"Ein wenig","2012","Thueringen","Ostdeutschland","357","0.393352830317843","0.360723681636371","0.425981978999315"
"Gar nicht","2012","Schleswig-Holstein","Westdeutschland","297","0.410347515196232","0.372238118418624","0.448456911973841"
"Gar nicht","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2012","Hamburg","Westdeutschland","206","0.561799495117259","0.508667907084473","0.614931083150045"
"Gar nicht","2012","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2012","Niedersachsen","Westdeutschland","862","0.44161051931632","0.419097602878872","0.464123435753768"
"Gar nicht","2012","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2012","Bremen","Westdeutschland","81","0.552273471675672","0.467444416382576","0.637102526968768"
"Gar nicht","2012","Bremen","Ostdeutschland","","","",""
"Gar nicht","2012","Nordrhein-Westfalen","Westdeutschland","2098","0.491306228206811","0.475882944149674","0.506729512263947"
"Gar nicht","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2012","Hessen","Westdeutschland","647","0.450190359752487","0.424073498923954","0.47630722058102"
"Gar nicht","2012","Hessen","Ostdeutschland","","","",""
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Westdeutschland","619","0.500493916697527","0.47218068294771","0.528807150447345"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2012","Baden-Wuerttemberg","Westdeutschland","1189","0.482900522720103","0.462799246990401","0.503001798449805"
"Gar nicht","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2012","Bayern","Westdeutschland","1624","0.48550063553656","0.468113343343063","0.502887927730057"
"Gar nicht","2012","Bayern","Ostdeutschland","","","",""
"Gar nicht","2012","Saarland","Westdeutschland","","","",""
"Gar nicht","2012","Saarland","Ostdeutschland","","","",""
"Gar nicht","2012","Berlin","Westdeutschland","212","0.41175354370893","0.366876376420886","0.456630710996973"
"Gar nicht","2012","Berlin","Ostdeutschland","156","0.41848468974102","0.366876943138843","0.470092436343197"
"Gar nicht","2012","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2012","Brandenburg","Ostdeutschland","298","0.332538986885584","0.30101517818099","0.364062795590178"
"Gar nicht","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","Ostdeutschland","199","0.372455131988001","0.330205447409367","0.414704816566635"
"Gar nicht","2012","Sachsen","Westdeutschland","","","",""
"Gar nicht","2012","Sachsen","Ostdeutschland","648","0.414834994652618","0.389343282476295","0.440326706828941"
"Gar nicht","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2012","Sachsen-Anhalt","Ostdeutschland","329","0.383298983311759","0.350102609144111","0.416495357479408"
"Gar nicht","2012","Thueringen","Westdeutschland","","","",""
"Gar nicht","2012","Thueringen","Ostdeutschland","358","0.425047329220451","0.392027014446165","0.458067643994738"
"Stark","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2013","Hamburg","Westdeutschland","","","",""
"Stark","2013","Hamburg","Ostdeutschland","","","",""
"Stark","2013","Niedersachsen","Westdeutschland","","","",""
"Stark","2013","Niedersachsen","Ostdeutschland","","","",""
"Stark","2013","Bremen","Westdeutschland","","","",""
"Stark","2013","Bremen","Ostdeutschland","","","",""
"Stark","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2013","Hessen","Westdeutschland","","","",""
"Stark","2013","Hessen","Ostdeutschland","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2013","Bayern","Westdeutschland","","","",""
"Stark","2013","Bayern","Ostdeutschland","","","",""
"Stark","2013","Saarland","Westdeutschland","","","",""
"Stark","2013","Saarland","Ostdeutschland","","","",""
"Stark","2013","Berlin","Westdeutschland","","","",""
"Stark","2013","Berlin","Ostdeutschland","","","",""
"Stark","2013","Brandenburg","Westdeutschland","","","",""
"Stark","2013","Brandenburg","Ostdeutschland","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2013","Sachsen","Westdeutschland","","","",""
"Stark","2013","Sachsen","Ostdeutschland","","","",""
"Stark","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2013","Thueringen","Westdeutschland","","","",""
"Stark","2013","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2013","Hamburg","Westdeutschland","","","",""
"Ein wenig","2013","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2013","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2013","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2013","Bremen","Westdeutschland","","","",""
"Ein wenig","2013","Bremen","Ostdeutschland","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2013","Hessen","Westdeutschland","","","",""
"Ein wenig","2013","Hessen","Ostdeutschland","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
