"ple0005","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2011","35-65","Sachsen","","","",""
"Gar nicht","2011","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2011","35-65","Thueringen","","","",""
"Gar nicht","2011","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2011","66 +","Hamburg","","","",""
"Gar nicht","2011","66 +","Niedersachsen","","","",""
"Gar nicht","2011","66 +","Bremen","","","",""
"Gar nicht","2011","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2011","66 +","Hessen","","","",""
"Gar nicht","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2011","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2011","66 +","Bayern","","","",""
"Gar nicht","2011","66 +","Saarland","","","",""
"Gar nicht","2011","66 +","Berlin","","","",""
"Gar nicht","2011","66 +","Brandenburg","","","",""
"Gar nicht","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2011","66 +","Sachsen","","","",""
"Gar nicht","2011","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2011","66 +","Thueringen","","","",""
"Stark","2012","17-34","Schleswig-Holstein","6","","",""
"Stark","2012","17-34","Hamburg","1","","",""
"Stark","2012","17-34","Niedersachsen","9","","",""
"Stark","2012","17-34","Bremen","1","","",""
"Stark","2012","17-34","Nordrhein-Westfalen","19","","",""
"Stark","2012","17-34","Hessen","4","","",""
"Stark","2012","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Stark","2012","17-34","Baden-Wuerttemberg","6","","",""
"Stark","2012","17-34","Bayern","14","","",""
"Stark","2012","17-34","Saarland","","","",""
"Stark","2012","17-34","Berlin","2","","",""
"Stark","2012","17-34","Brandenburg","3","","",""
"Stark","2012","17-34","Mecklenburg-Vorpommern","3","","",""
"Stark","2012","17-34","Sachsen","12","","",""
"Stark","2012","17-34","Sachsen-Anhalt","3","","",""
"Stark","2012","17-34","Thueringen","3","","",""
"Stark","2012","35-65","Schleswig-Holstein","41","0.148144691204424","0.108012690897261","0.188276691511587"
"Stark","2012","35-65","Hamburg","9","","",""
"Stark","2012","35-65","Niedersachsen","132","0.14877575158328","0.126925870947155","0.170625632219406"
"Stark","2012","35-65","Bremen","8","","",""
"Stark","2012","35-65","Nordrhein-Westfalen","260","0.123551835415556","0.109853967847158","0.137249702983955"
"Stark","2012","35-65","Hessen","93","0.11660294589485","0.0946491689607354","0.138556722828964"
"Stark","2012","35-65","Rheinland-Pfalz,Saarland","84","0.117757719713964","0.0932230647981962","0.142292374629732"
"Stark","2012","35-65","Baden-Wuerttemberg","125","0.0907588352941387","0.0749722377596728","0.106545432828605"
"Stark","2012","35-65","Bayern","211","0.129269007248096","0.113634889344428","0.144903125151763"
"Stark","2012","35-65","Saarland","","","",""
"Stark","2012","35-65","Berlin","58","0.171969774606901","0.135837921531254","0.208101627682549"
"Stark","2012","35-65","Brandenburg","83","0.171355791556894","0.137750476678215","0.204961106435574"
"Stark","2012","35-65","Mecklenburg-Vorpommern","38","0.155837599847984","0.113354303901711","0.198320895794257"
"Stark","2012","35-65","Sachsen","106","0.155755142244537","0.130468570446756","0.181041714042318"
"Stark","2012","35-65","Sachsen-Anhalt","72","0.17692397661865","0.142051523699899","0.2117964295374"
"Stark","2012","35-65","Thueringen","64","0.15566999789414","0.122718118823227","0.188621876965052"
"Stark","2012","66 +","Schleswig-Holstein","61","0.335321207790894","0.267106880372548","0.403535535209241"
"Stark","2012","66 +","Hamburg","18","","",""
"Stark","2012","66 +","Niedersachsen","150","0.337662002156092","0.296738731161349","0.378585273150834"
"Stark","2012","66 +","Bremen","8","","",""
"Stark","2012","66 +","Nordrhein-Westfalen","296","0.338283508217546","0.308736986099983","0.367830030335109"
"Stark","2012","66 +","Hessen","113","0.409749193278349","0.354375419130061","0.465122967426637"
"Stark","2012","66 +","Rheinland-Pfalz,Saarland","89","0.3285404327477","0.274483246338888","0.382597619156511"
"Stark","2012","66 +","Baden-Wuerttemberg","158","0.285133226625828","0.248390569128499","0.321875884123157"
"Stark","2012","66 +","Bayern","247","0.328121568272059","0.295462741512023","0.360780395032095"
"Stark","2012","66 +","Saarland","","","",""
"Stark","2012","66 +","Berlin","76","0.454091914169767","0.387070774529884","0.521113053809651"
"Stark","2012","66 +","Brandenburg","91","0.387613784221874","0.326607108804093","0.448620459639654"
"Stark","2012","66 +","Mecklenburg-Vorpommern","42","0.33675168161019","0.255822451574928","0.417680911645451"
"Stark","2012","66 +","Sachsen","127","0.379763327017951","0.329973927191702","0.4295527268442"
"Stark","2012","66 +","Sachsen-Anhalt","88","0.447223813256456","0.379490855420723","0.514956771092189"
"Stark","2012","66 +","Thueringen","79","0.396632237397027","0.332425483231629","0.460838991562425"
"Ein wenig","2012","17-34","Schleswig-Holstein","41","0.314006553788062","0.24094118486055","0.387071922715574"
"Ein wenig","2012","17-34","Hamburg","15","","",""
"Ein wenig","2012","17-34","Niedersachsen","72","0.221940702732249","0.177573916894668","0.266307488569831"
"Ein wenig","2012","17-34","Bremen","8","","",""
"Ein wenig","2012","17-34","Nordrhein-Westfalen","145","0.190312264388928","0.163670852649935","0.21695367612792"
"Ein wenig","2012","17-34","Hessen","50","0.15049930117999","0.107849665976746","0.193148936383234"
"Ein wenig","2012","17-34","Rheinland-Pfalz,Saarland","42","0.222458265995001","0.170380640148991","0.274535891841012"
"Ein wenig","2012","17-34","Baden-Wuerttemberg","108","0.218839090297667","0.183370368233043","0.254307812362291"
"Ein wenig","2012","17-34","Bayern","112","0.169471225980886","0.139723565699859","0.199218886261913"
"Ein wenig","2012","17-34","Saarland","","","",""
"Ein wenig","2012","17-34","Berlin","35","0.202399208720269","0.144026534472087","0.260771882968451"
"Ein wenig","2012","17-34","Brandenburg","32","0.297324789083967","0.218752520784508","0.375897057383425"
"Ein wenig","2012","17-34","Mecklenburg-Vorpommern","18","","",""
"Ein wenig","2012","17-34","Sachsen","64","0.227380677050205","0.178286652465199","0.276474701635211"
"Ein wenig","2012","17-34","Sachsen-Anhalt","39","0.25172378606422","0.183836044292359","0.319611527836081"
"Ein wenig","2012","17-34","Thueringen","38","0.19680897923186","0.137563268170567","0.256054690293153"
"Ein wenig","2012","35-65","Schleswig-Holstein","115","0.407878696305425","0.352360455302834","0.463396937308016"
"Ein wenig","2012","35-65","Hamburg","43","0.348250702227952","0.272512920076525","0.423988484379378"
"Ein wenig","2012","35-65","Niedersachsen","408","0.388253194670232","0.358330247004886","0.418176142335578"
"Ein wenig","2012","35-65","Bremen","16","","",""
"Ein wenig","2012","35-65","Nordrhein-Westfalen","792","0.391341146419161","0.371025531474722","0.4116567613636"
"Ein wenig","2012","35-65","Hessen","347","0.444634111061714","0.410642832396559","0.478625389726869"
"Ein wenig","2012","35-65","Rheinland-Pfalz,Saarland","235","0.389429883754889","0.352312809434115","0.426546958075663"
"Ein wenig","2012","35-65","Baden-Wuerttemberg","473","0.406722153100054","0.379727203850299","0.433717102349809"
"Ein wenig","2012","35-65","Bayern","612","0.38062355416987","0.357997472650318","0.403249635689422"
"Ein wenig","2012","35-65","Saarland","","","",""
"Ein wenig","2012","35-65","Berlin","175","0.429509668825646","0.382112576903821","0.47690676074747"
"Ein wenig","2012","35-65","Brandenburg","227","0.476920960562095","0.432377763052648","0.521464158071542"
"Ein wenig","2012","35-65","Mecklenburg-Vorpommern","134","0.461958219887012","0.403562848428109","0.520353591345916"
"Ein wenig","2012","35-65","Sachsen","313","0.425079643869311","0.390607083377203","0.45955220436142"
"Ein wenig","2012","35-65","Sachsen-Anhalt","199","0.454458752776971","0.40895678197376","0.499960723580183"
"Ein wenig","2012","35-65","Thueringen","206","0.450562943428693","0.405340052347658","0.495785834509727"
"Ein wenig","2012","66 +","Schleswig-Holstein","79","0.48856513292154","0.41633879744572","0.560791468397361"
"Ein wenig","2012","66 +","Hamburg","43","0.474135790697004","0.375275193463544","0.572996387930464"
"Ein wenig","2012","66 +","Niedersachsen","236","0.475909299850731","0.432692288429352","0.51912631127211"
"Ein wenig","2012","66 +","Bremen","10","","",""
"Ein wenig","2012","66 +","Nordrhein-Westfalen","426","0.42976262475071","0.398847419300913","0.460677830200507"
"Ein wenig","2012","66 +","Hessen","140","0.43914672634892","0.383266747744544","0.495026704953296"
"Ein wenig","2012","66 +","Rheinland-Pfalz,Saarland","124","0.432118035927969","0.37510432273886","0.489131749117078"
"Ein wenig","2012","66 +","Baden-Wuerttemberg","315","0.549701718179913","0.509211717284157","0.590191719075669"
"Ein wenig","2012","66 +","Bayern","354","0.445127229401191","0.410559040442611","0.479695418359771"
"Ein wenig","2012","66 +","Saarland","","","",""
"Ein wenig","2012","66 +","Berlin","99","0.406310759993706","0.340197448416958","0.472424071570453"
"Ein wenig","2012","66 +","Brandenburg","124","0.520340383472725","0.457783458414983","0.582897308530467"
"Ein wenig","2012","66 +","Mecklenburg-Vorpommern","69","0.532524783862297","0.447084702919301","0.617964864805292"
"Ein wenig","2012","66 +","Sachsen","165","0.457462268986704","0.406353635165823","0.508570902807584"
"Ein wenig","2012","66 +","Sachsen-Anhalt","94","0.396329037943556","0.32969578618376","0.462962289703352"
"Ein wenig","2012","66 +","Thueringen","113","0.469081141057422","0.403582283936763","0.53457999817808"
"Gar nicht","2012","17-34","Schleswig-Holstein","108","0.645015170462623","0.569684453070357","0.720345887854889"
"Gar nicht","2012","17-34","Hamburg","69","0.77920261069433","0.69102449893121","0.86738072245745"
"Gar nicht","2012","17-34","Niedersachsen","256","0.761316867600499","0.715804782692749","0.806828952508249"
"Gar nicht","2012","17-34","Bremen","28","","",""
"Gar nicht","2012","17-34","Nordrhein-Westfalen","670","0.791339582640362","0.763761342664321","0.818917822616402"
"Gar nicht","2012","17-34","Hessen","216","0.824005771249575","0.778582276035583","0.869429266463567"
"Gar nicht","2012","17-34","Rheinland-Pfalz,Saarland","198","0.764095822716251","0.710933153611546","0.817258491820955"
"Gar nicht","2012","17-34","Baden-Wuerttemberg","408","0.768794110963121","0.732626709294683","0.804961512631559"
"Gar nicht","2012","17-34","Bayern","485","0.802450621626228","0.770880629140389","0.834020614112068"
"Gar nicht","2012","17-34","Saarland","","","",""
"Gar nicht","2012","17-34","Berlin","145","0.786251481004251","0.726692851948577","0.845810110059925"
"Gar nicht","2012","17-34","Brandenburg","95","0.693907399427889","0.614683978846682","0.773130820009097"
"Gar nicht","2012","17-34","Mecklenburg-Vorpommern","71","0.761202708977121","0.674082474059978","0.848322943894264"
"Gar nicht","2012","17-34","Sachsen","204","0.693873922957468","0.639890611514885","0.74785723440005"
"Gar nicht","2012","17-34","Sachsen-Anhalt","115","0.730973946532513","0.66160798923788","0.800339903827147"
"Gar nicht","2012","17-34","Thueringen","132","0.789739579758359","0.729017623356751","0.850461536159968"
"Gar nicht","2012","35-65","Schleswig-Holstein","145","0.443976612490151","0.38784708070427","0.500106144276032"
"Gar nicht","2012","35-65","Hamburg","100","0.603443410346687","0.525676085965588","0.681210734727786"
"Gar nicht","2012","35-65","Niedersachsen","479","0.462971053746488","0.432355877365081","0.493586230127894"
"Gar nicht","2012","35-65","Bremen","38","0.41028100707214","0.287843209088015","0.532718805056265"
"Gar nicht","2012","35-65","Nordrhein-Westfalen","1165","0.485107018165283","0.464303225854172","0.505910810476393"
"Gar nicht","2012","35-65","Hessen","381","0.438762943043436","0.404818815375177","0.472707070711696"
"Gar nicht","2012","35-65","Rheinland-Pfalz,Saarland","344","0.492812396531146","0.454756982281782","0.53086781078051"
"Gar nicht","2012","35-65","Baden-Wuerttemberg","674","0.502519011605807","0.475042029679564","0.529995993532051"
"Gar nicht","2012","35-65","Bayern","946","0.490107438582034","0.466812092880477","0.513402784283591"
"Gar nicht","2012","35-65","Saarland","","","",""
"Gar nicht","2012","35-65","Berlin","186","0.398520556567453","0.351641718560494","0.445399394574412"
"Gar nicht","2012","35-65","Brandenburg","173","0.35172324788101","0.309138381696335","0.394308114065686"
"Gar nicht","2012","35-65","Mecklenburg-Vorpommern","108","0.382204180265004","0.32528753761278","0.439120822917227"
"Gar nicht","2012","35-65","Sachsen","371","0.419165213886152","0.384757685929027","0.453572741843276"
"Gar nicht","2012","35-65","Sachsen-Anhalt","189","0.368617270604379","0.324530999819895","0.412703541388863"
"Gar nicht","2012","35-65","Thueringen","195","0.393767058677168","0.349359073332419","0.438175044021916"
"Gar nicht","2012","66 +","Schleswig-Holstein","44","0.176113659287565","0.121074809248377","0.231152509326753"
"Gar nicht","2012","66 +","Hamburg","37","0.338527958116486","0.244839073109928","0.432216843123044"
"Gar nicht","2012","66 +","Niedersachsen","127","0.186428697993177","0.152727634797995","0.220129761188359"
"Gar nicht","2012","66 +","Bremen","15","","",""
"Gar nicht","2012","66 +","Nordrhein-Westfalen","263","0.231953867031744","0.205595139682356","0.258312594381132"
"Gar nicht","2012","66 +","Hessen","50","0.151104080372731","0.11077743502703","0.191430725718432"
"Gar nicht","2012","66 +","Rheinland-Pfalz,Saarland","77","0.239341531324331","0.19023344878311","0.288449613865553"
"Gar nicht","2012","66 +","Baden-Wuerttemberg","107","0.165165055194259","0.134945122867667","0.195384987520851"
"Gar nicht","2012","66 +","Bayern","193","0.22675120232675","0.197625777699547","0.255876626953953"
"Gar nicht","2012","66 +","Saarland","","","",""
"Gar nicht","2012","66 +","Berlin","37","0.139597325836527","0.0929453990094365","0.186249252663617"
"Gar nicht","2012","66 +","Brandenburg","30","0.0920458323054015","0.0558466236482576","0.128245040962545"
"Gar nicht","2012","66 +","Mecklenburg-Vorpommern","20","","",""
"Gar nicht","2012","66 +","Sachsen","73","0.162774403995345","0.124902602489673","0.200646205501017"
"Gar nicht","2012","66 +","Sachsen-Anhalt","25","","",""
"Gar nicht","2012","66 +","Thueringen","31","0.134286621545551","0.0895359972972733","0.17903724579383"
"Stark","2013","17-34","Schleswig-Holstein","","","",""
"Stark","2013","17-34","Hamburg","","","",""
"Stark","2013","17-34","Niedersachsen","","","",""
"Stark","2013","17-34","Bremen","","","",""
"Stark","2013","17-34","Nordrhein-Westfalen","","","",""
"Stark","2013","17-34","Hessen","","","",""
"Stark","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","17-34","Baden-Wuerttemberg","","","",""
"Stark","2013","17-34","Bayern","","","",""
"Stark","2013","17-34","Saarland","","","",""
"Stark","2013","17-34","Berlin","","","",""
"Stark","2013","17-34","Brandenburg","","","",""
"Stark","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2013","17-34","Sachsen","","","",""
"Stark","2013","17-34","Sachsen-Anhalt","","","",""
"Stark","2013","17-34","Thueringen","","","",""
"Stark","2013","35-65","Schleswig-Holstein","","","",""
"Stark","2013","35-65","Hamburg","","","",""
"Stark","2013","35-65","Niedersachsen","","","",""
"Stark","2013","35-65","Bremen","","","",""
"Stark","2013","35-65","Nordrhein-Westfalen","","","",""
"Stark","2013","35-65","Hessen","","","",""
"Stark","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","35-65","Baden-Wuerttemberg","","","",""
"Stark","2013","35-65","Bayern","","","",""
"Stark","2013","35-65","Saarland","","","",""
"Stark","2013","35-65","Berlin","","","",""
"Stark","2013","35-65","Brandenburg","","","",""
"Stark","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2013","35-65","Sachsen","","","",""
"Stark","2013","35-65","Sachsen-Anhalt","","","",""
"Stark","2013","35-65","Thueringen","","","",""
"Stark","2013","66 +","Schleswig-Holstein","","","",""
"Stark","2013","66 +","Hamburg","","","",""
"Stark","2013","66 +","Niedersachsen","","","",""
"Stark","2013","66 +","Bremen","","","",""
"Stark","2013","66 +","Nordrhein-Westfalen","","","",""
"Stark","2013","66 +","Hessen","","","",""
"Stark","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","66 +","Baden-Wuerttemberg","","","",""
"Stark","2013","66 +","Bayern","","","",""
"Stark","2013","66 +","Saarland","","","",""
"Stark","2013","66 +","Berlin","","","",""
"Stark","2013","66 +","Brandenburg","","","",""
"Stark","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2013","66 +","Sachsen","","","",""
"Stark","2013","66 +","Sachsen-Anhalt","","","",""
"Stark","2013","66 +","Thueringen","","","",""
"Ein wenig","2013","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2013","17-34","Hamburg","","","",""
"Ein wenig","2013","17-34","Niedersachsen","","","",""
"Ein wenig","2013","17-34","Bremen","","","",""
"Ein wenig","2013","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","17-34","Hessen","","","",""
"Ein wenig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","17-34","Bayern","","","",""
"Ein wenig","2013","17-34","Saarland","","","",""
"Ein wenig","2013","17-34","Berlin","","","",""
"Ein wenig","2013","17-34","Brandenburg","","","",""
"Ein wenig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","17-34","Sachsen","","","",""
"Ein wenig","2013","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2013","17-34","Thueringen","","","",""
"Ein wenig","2013","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2013","35-65","Hamburg","","","",""
"Ein wenig","2013","35-65","Niedersachsen","","","",""
"Ein wenig","2013","35-65","Bremen","","","",""
"Ein wenig","2013","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","35-65","Hessen","","","",""
"Ein wenig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","35-65","Bayern","","","",""
"Ein wenig","2013","35-65","Saarland","","","",""
"Ein wenig","2013","35-65","Berlin","","","",""
"Ein wenig","2013","35-65","Brandenburg","","","",""
"Ein wenig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","35-65","Sachsen","","","",""
"Ein wenig","2013","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2013","35-65","Thueringen","","","",""
"Ein wenig","2013","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2013","66 +","Hamburg","","","",""
"Ein wenig","2013","66 +","Niedersachsen","","","",""
"Ein wenig","2013","66 +","Bremen","","","",""
"Ein wenig","2013","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","66 +","Hessen","","","",""
"Ein wenig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","66 +","Bayern","","","",""
"Ein wenig","2013","66 +","Saarland","","","",""
"Ein wenig","2013","66 +","Berlin","","","",""
"Ein wenig","2013","66 +","Brandenburg","","","",""
"Ein wenig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","66 +","Sachsen","","","",""
"Ein wenig","2013","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2013","66 +","Thueringen","","","",""
"Gar nicht","2013","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2013","17-34","Hamburg","","","",""
"Gar nicht","2013","17-34","Niedersachsen","","","",""
"Gar nicht","2013","17-34","Bremen","","","",""
"Gar nicht","2013","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","17-34","Hessen","","","",""
"Gar nicht","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","17-34","Bayern","","","",""
"Gar nicht","2013","17-34","Saarland","","","",""
"Gar nicht","2013","17-34","Berlin","","","",""
"Gar nicht","2013","17-34","Brandenburg","","","",""
"Gar nicht","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","17-34","Sachsen","","","",""
"Gar nicht","2013","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2013","17-34","Thueringen","","","",""
"Gar nicht","2013","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2013","35-65","Hamburg","","","",""
"Gar nicht","2013","35-65","Niedersachsen","","","",""
"Gar nicht","2013","35-65","Bremen","","","",""
"Gar nicht","2013","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","35-65","Hessen","","","",""
"Gar nicht","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","35-65","Bayern","","","",""
"Gar nicht","2013","35-65","Saarland","","","",""
"Gar nicht","2013","35-65","Berlin","","","",""
"Gar nicht","2013","35-65","Brandenburg","","","",""
"Gar nicht","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","35-65","Sachsen","","","",""
"Gar nicht","2013","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2013","35-65","Thueringen","","","",""
"Gar nicht","2013","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2013","66 +","Hamburg","","","",""
"Gar nicht","2013","66 +","Niedersachsen","","","",""
"Gar nicht","2013","66 +","Bremen","","","",""
"Gar nicht","2013","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","66 +","Hessen","","","",""
"Gar nicht","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","66 +","Bayern","","","",""
"Gar nicht","2013","66 +","Saarland","","","",""
"Gar nicht","2013","66 +","Berlin","","","",""
"Gar nicht","2013","66 +","Brandenburg","","","",""
"Gar nicht","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","66 +","Sachsen","","","",""
"Gar nicht","2013","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2013","66 +","Thueringen","","","",""
"Stark","2014","17-34","Schleswig-Holstein","11","","",""
"Stark","2014","17-34","Hamburg","3","","",""
"Stark","2014","17-34","Niedersachsen","22","","",""
"Stark","2014","17-34","Bremen","3","","",""
"Stark","2014","17-34","Nordrhein-Westfalen","50","0.0339937838780188","0.0246309480344922","0.0433566197215455"
"Stark","2014","17-34","Hessen","9","","",""
"Stark","2014","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Stark","2014","17-34","Baden-Wuerttemberg","26","","",""
"Stark","2014","17-34","Bayern","32","0.0292728047410008","0.0190718431297784","0.0394737663522232"
"Stark","2014","17-34","Saarland","","","",""
"Stark","2014","17-34","Berlin","6","","",""
"Stark","2014","17-34","Brandenburg","8","","",""
"Stark","2014","17-34","Mecklenburg-Vorpommern","5","","",""
"Stark","2014","17-34","Sachsen","11","","",""
"Stark","2014","17-34","Sachsen-Anhalt","6","","",""
"Stark","2014","17-34","Thueringen","7","","",""
"Stark","2014","35-65","Schleswig-Holstein","60","0.14632376721224","0.115062154601188","0.177585379823291"
"Stark","2014","35-65","Hamburg","24","","",""
"Stark","2014","35-65","Niedersachsen","184","0.156145583161095","0.137468330203619","0.17482283611857"
"Stark","2014","35-65","Bremen","18","","",""
"Stark","2014","35-65","Nordrhein-Westfalen","414","0.142839555164401","0.130826285771179","0.154852824557622"
"Stark","2014","35-65","Hessen","150","0.140601326453091","0.120536958396222","0.16066569450996"
"Stark","2014","35-65","Rheinland-Pfalz,Saarland","103","0.129994844856102","0.107962508587597","0.152027181124607"
"Stark","2014","35-65","Baden-Wuerttemberg","168","0.100889702445836","0.0872969579578086","0.114482446933864"
"Stark","2014","35-65","Bayern","288","0.131723341528226","0.118671167591057","0.144775515465395"
"Stark","2014","35-65","Saarland","","","",""
"Stark","2014","35-65","Berlin","71","0.173991750083014","0.142046523036933","0.205936977129096"
"Stark","2014","35-65","Brandenburg","89","0.152187734977524","0.123612262511306","0.180763207443741"
"Stark","2014","35-65","Mecklenburg-Vorpommern","44","0.180152061321575","0.13771169864547","0.222592423997681"
"Stark","2014","35-65","Sachsen","101","0.117117901361821","0.0962825638313736","0.137953238892269"
"Stark","2014","35-65","Sachsen-Anhalt","62","0.123043690183003","0.0956407473606424","0.150446633005363"
"Stark","2014","35-65","Thueringen","76","0.124572895622195","0.0976042818607264","0.151541509383664"
"Stark","2014","66 +","Schleswig-Holstein","68","0.333578922118454","0.265637303416731","0.401520540820177"
"Stark","2014","66 +","Hamburg","15","","",""
"Stark","2014","66 +","Niedersachsen","133","0.292875016944281","0.252290182409332","0.33345985147923"
"Stark","2014","66 +","Bremen","4","","",""
"Stark","2014","66 +","Nordrhein-Westfalen","291","0.353162823894831","0.322378644990524","0.383947002799137"
"Stark","2014","66 +","Hessen","107","0.436714209580264","0.378928835026374","0.494499584134155"
"Stark","2014","66 +","Rheinland-Pfalz,Saarland","70","0.263969100221681","0.213150378209066","0.314787822234295"
"Stark","2014","66 +","Baden-Wuerttemberg","167","0.31646784398973","0.277384392422917","0.355551295556543"
"Stark","2014","66 +","Bayern","227","0.298191662714678","0.265879967892284","0.330503357537072"
"Stark","2014","66 +","Saarland","","","",""
"Stark","2014","66 +","Berlin","67","0.387836427710094","0.320475493346238","0.45519736207395"
"Stark","2014","66 +","Brandenburg","104","0.391205476234679","0.329334499526859","0.4530764529425"
"Stark","2014","66 +","Mecklenburg-Vorpommern","34","0.33463452546601","0.250904026371196","0.418365024560824"
"Stark","2014","66 +","Sachsen","99","0.299004172963767","0.250694412451499","0.347313933476036"
"Stark","2014","66 +","Sachsen-Anhalt","63","0.303987630082191","0.241626872452228","0.366348387712154"
"Stark","2014","66 +","Thueringen","75","0.444080004891099","0.37671851179136","0.511441497990839"
"Ein wenig","2014","17-34","Schleswig-Holstein","67","0.291606051415","0.2351534311175","0.3480586717125"
"Ein wenig","2014","17-34","Hamburg","16","","",""
"Ein wenig","2014","17-34","Niedersachsen","142","0.209153370202851","0.178242172274861","0.240064568130841"
"Ein wenig","2014","17-34","Bremen","8","","",""
"Ein wenig","2014","17-34","Nordrhein-Westfalen","267","0.203044555377273","0.182260495291929","0.223828615462616"
"Ein wenig","2014","17-34","Hessen","69","0.117643897384828","0.0877092095058904","0.147578585263765"
"Ein wenig","2014","17-34","Rheinland-Pfalz,Saarland","77","0.224691911043552","0.183583435235843","0.26580038685126"
"Ein wenig","2014","17-34","Baden-Wuerttemberg","126","0.147650665525866","0.12284999998009","0.172451331071641"
"Ein wenig","2014","17-34","Bayern","164","0.138508364220569","0.117604629771276","0.159412098669862"
"Ein wenig","2014","17-34","Saarland","","","",""
"Ein wenig","2014","17-34","Berlin","42","0.160593746769471","0.114712949831205","0.206474543707736"
"Ein wenig","2014","17-34","Brandenburg","32","0.117924475190443","0.0702762620174284","0.165572688363457"
"Ein wenig","2014","17-34","Mecklenburg-Vorpommern","30","0.307271946909711","0.225066943885474","0.389476949933949"
"Ein wenig","2014","17-34","Sachsen","88","0.209588253575954","0.167248914259916","0.251927592891992"
"Ein wenig","2014","17-34","Sachsen-Anhalt","52","0.243512566798927","0.184615379440391","0.302409754157463"
"Ein wenig","2014","17-34","Thueringen","39","0.144113791445342","0.0961542229435565","0.192073359947127"
"Ein wenig","2014","35-65","Schleswig-Holstein","183","0.394423337859791","0.351194534683094","0.437652141036487"
"Ein wenig","2014","35-65","Hamburg","54","0.218606550050661","0.165876454540022","0.271336645561301"
"Ein wenig","2014","35-65","Niedersachsen","509","0.345662818045856","0.321192392743642","0.370133243348071"
"Ein wenig","2014","35-65","Bremen","43","0.463721972037571","0.369671700845278","0.557772243229864"
"Ein wenig","2014","35-65","Nordrhein-Westfalen","1083","0.3553746131129","0.338942144430161","0.371807081795639"
"Ein wenig","2014","35-65","Hessen","411","0.376105191611678","0.348144765390058","0.404065617833299"
"Ein wenig","2014","35-65","Rheinland-Pfalz,Saarland","318","0.382254251545488","0.350418315898366","0.414090187192609"
