year,age_gr,bula_h,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,North Rhine-Westphalia,Not at all,0.72819,868,1067,0.70148,0.75489
2016,17-29 y.,Hesse,A Little,0.13101,55,301,0.09283,0.16919
2016,17-29 y.,Hesse,Not at all,0.70243,246,301,0.65069,0.75416
2016,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.15969,60,336,0.12047,0.19892
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.75977,276,336,0.71402,0.80552
2016,17-29 y.,Baden-Wuerttemberg,A Little,0.10121,86,534,0.07561,0.12682
2016,17-29 y.,Baden-Wuerttemberg,Not at all,0.77589,448,534,0.74049,0.81130
2016,17-29 y.,Bavaria,A Little,0.19459,136,694,0.16511,0.22406
2016,17-29 y.,Bavaria,Not at all,0.69700,558,694,0.66278,0.73122
2016,17-29 y.,Berlin,A Little,0.16871,35,164,0.11122,0.22620
2016,17-29 y.,Berlin,Not at all,0.77101,129,164,0.70650,0.83551
2016,17-29 y.,Brandenburg,A Little,0.22171,33,132,0.15058,0.29285
2016,17-29 y.,Brandenburg,Not at all,0.67027,99,132,0.58977,0.75078
2016,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.70636,74,74,0.60189,0.81084
2016,17-29 y.,Saxony,A Little,0.22251,55,219,0.16729,0.27772
2016,17-29 y.,Saxony,Not at all,0.72144,164,219,0.66193,0.78095
2016,17-29 y.,Saxony-Anhalt,Not at all,0.73855,105,105,0.65409,0.82300
2016,17-29 y.,Thuringa,Not at all,0.82950,108,108,0.75825,0.90076
2016,30-45 y.,Schleswig-Holstein,Strong,0.08492,33,344,0.05542,0.11442
2016,30-45 y.,Schleswig-Holstein,A Little,0.37792,107,344,0.32660,0.42923
2016,30-45 y.,Schleswig-Holstein,Not at all,0.53698,204,344,0.48421,0.58975
2016,30-45 y.,Hamburg,Not at all,0.77857,107,107,0.69952,0.85761
2016,30-45 y.,Lower Saxony,Strong,0.04437,54,792,0.03002,0.05872
2016,30-45 y.,Lower Saxony,A Little,0.26821,226,792,0.23733,0.29908
2016,30-45 y.,Lower Saxony,Not at all,0.68371,512,792,0.65130,0.71612
2016,30-45 y.,Bremen,Not at all,0.62210,60,60,0.49838,0.74582
2016,30-45 y.,North Rhine-Westphalia,Strong,0.06118,122,1863,0.05030,0.07207
2016,30-45 y.,North Rhine-Westphalia,A Little,0.24574,446,1863,0.22619,0.26530
2016,30-45 y.,North Rhine-Westphalia,Not at all,0.68673,1295,1863,0.66566,0.70779
2016,30-45 y.,Hesse,Strong,0.04432,35,572,0.02744,0.06120
2016,30-45 y.,Hesse,A Little,0.24708,158,572,0.21170,0.28246
2016,30-45 y.,Hesse,Not at all,0.69059,379,572,0.65268,0.72851
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.06409,46,510,0.04281,0.08537
2016,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.22406,127,510,0.18784,0.26029
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.69582,337,510,0.65585,0.73579
2016,30-45 y.,Baden-Wuerttemberg,Strong,0.04513,63,1130,0.03302,0.05724
2016,30-45 y.,Baden-Wuerttemberg,A Little,0.21226,290,1130,0.18841,0.23611
2016,30-45 y.,Baden-Wuerttemberg,Not at all,0.73618,777,1130,0.71047,0.76188
2016,30-45 y.,Bavaria,Strong,0.05147,63,1316,0.03953,0.06341
2016,30-45 y.,Bavaria,A Little,0.22549,314,1316,0.20290,0.24808
2016,30-45 y.,Bavaria,Not at all,0.70590,939,1316,0.68127,0.73052
2016,30-45 y.,Berlin,A Little,0.22578,80,306,0.17885,0.27270
2016,30-45 y.,Berlin,Not at all,0.71689,226,306,0.66633,0.76745
2016,30-45 y.,Brandenburg,A Little,0.41330,92,259,0.35321,0.47339
2016,30-45 y.,Brandenburg,Not at all,0.51209,167,259,0.45109,0.57308
2016,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.36098,54,153,0.28463,0.43734
2016,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.62168,99,153,0.54458,0.69878
2016,30-45 y.,Saxony,A Little,0.26898,142,444,0.22769,0.31028
2016,30-45 y.,Saxony,Not at all,0.66435,302,444,0.62038,0.70833
2016,30-45 y.,Saxony-Anhalt,A Little,0.36752,89,257,0.30845,0.42658
2016,30-45 y.,Saxony-Anhalt,Not at all,0.51045,168,257,0.44921,0.57168
2016,30-45 y.,Thuringa,A Little,0.20502,83,271,0.15687,0.25318
2016,30-45 y.,Thuringa,Not at all,0.70708,188,271,0.65279,0.76136
2016,46-65 y.,Schleswig-Holstein,Strong,0.15778,51,286,0.11546,0.20010
2016,46-65 y.,Schleswig-Holstein,A Little,0.34897,116,286,0.29363,0.40430
2016,46-65 y.,Schleswig-Holstein,Not at all,0.48764,119,286,0.42961,0.54568
2016,46-65 y.,Hamburg,A Little,0.20565,36,129,0.13563,0.27567
2016,46-65 y.,Hamburg,Not at all,0.67648,93,129,0.59544,0.75753
2016,46-65 y.,Lower Saxony,Strong,0.17786,146,877,0.15254,0.20319
2016,46-65 y.,Lower Saxony,A Little,0.40710,338,877,0.37456,0.43963
2016,46-65 y.,Lower Saxony,Not at all,0.41392,393,877,0.38130,0.44654
2016,46-65 y.,North Rhine-Westphalia,Strong,0.17681,295,1862,0.15947,0.19414
2016,46-65 y.,North Rhine-Westphalia,A Little,0.40340,680,1862,0.38111,0.42569
2016,46-65 y.,North Rhine-Westphalia,Not at all,0.41533,887,1862,0.39294,0.43772
2016,46-65 y.,Hesse,Strong,0.17518,107,661,0.14618,0.20418
2016,46-65 y.,Hesse,A Little,0.37610,266,661,0.33914,0.41306
2016,46-65 y.,Hesse,Not at all,0.44626,288,661,0.40834,0.48419
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.10944,68,589,0.08421,0.13468
2016,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.43539,241,589,0.39532,0.47547
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.45432,280,589,0.41407,0.49456
2016,46-65 y.,Baden-Wuerttemberg,Strong,0.13643,119,976,0.11489,0.15798
2016,46-65 y.,Baden-Wuerttemberg,A Little,0.41210,379,976,0.38121,0.44300
2016,46-65 y.,Baden-Wuerttemberg,Not at all,0.44938,478,976,0.41816,0.48060
2016,46-65 y.,Bavaria,Strong,0.13952,185,1423,0.12151,0.15753
2016,46-65 y.,Bavaria,A Little,0.45051,588,1423,0.42465,0.47637
2016,46-65 y.,Bavaria,Not at all,0.40800,650,1423,0.38246,0.43355
2016,46-65 y.,Berlin,Strong,0.26797,63,311,0.21867,0.31727
2016,46-65 y.,Berlin,A Little,0.40845,135,311,0.35373,0.46316
2016,46-65 y.,Berlin,Not at all,0.31080,113,311,0.25928,0.36232
2016,46-65 y.,Brandenburg,Strong,0.18135,77,392,0.14316,0.21954
2016,46-65 y.,Brandenburg,A Little,0.49955,181,392,0.44999,0.54911
2016,46-65 y.,Brandenburg,Not at all,0.30602,134,392,0.26034,0.35170
2016,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.13867,33,205,0.09125,0.18610
2016,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.48056,93,205,0.41200,0.54912
2016,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.38077,79,205,0.31413,0.44740
2016,46-65 y.,Saxony,Strong,0.15020,80,545,0.12018,0.18022
2016,46-65 y.,Saxony,A Little,0.45494,235,545,0.41309,0.49678
2016,46-65 y.,Saxony,Not at all,0.39391,230,545,0.35285,0.43497
2016,46-65 y.,Saxony-Anhalt,Strong,0.15097,49,321,0.11174,0.19019
2016,46-65 y.,Saxony-Anhalt,A Little,0.51636,151,321,0.46161,0.57112
2016,46-65 y.,Saxony-Anhalt,Not at all,0.33267,121,321,0.28105,0.38429
2016,46-65 y.,Thuringa,Strong,0.17887,59,346,0.13843,0.21931
2016,46-65 y.,Thuringa,A Little,0.40727,152,346,0.35543,0.45912
2016,46-65 y.,Thuringa,Not at all,0.41386,135,346,0.36188,0.46583
2016,66 and older,Schleswig-Holstein,Strong,0.21950,49,158,0.15475,0.28424
2016,66 and older,Schleswig-Holstein,A Little,0.63471,77,158,0.55939,0.71003
2016,66 and older,Schleswig-Holstein,Not at all,0.14579,32,158,0.09059,0.20100
2016,66 and older,Hamburg,A Little,0.48322,47,47,0.33881,0.62763
2016,66 and older,Lower Saxony,Strong,0.30388,126,476,0.26252,0.34524
2016,66 and older,Lower Saxony,A Little,0.49362,237,476,0.44865,0.53858
2016,66 and older,Lower Saxony,Not at all,0.19886,113,476,0.16296,0.23475
2016,66 and older,North Rhine-Westphalia,Strong,0.31902,255,880,0.28821,0.34983
2016,66 and older,North Rhine-Westphalia,A Little,0.43594,397,880,0.40315,0.46872
2016,66 and older,North Rhine-Westphalia,Not at all,0.23275,228,880,0.20481,0.26068
2016,66 and older,Hesse,Strong,0.38342,92,269,0.32521,0.44163
2016,66 and older,Hesse,A Little,0.43258,115,269,0.37327,0.49190
2016,66 and older,Hesse,Not at all,0.18400,62,269,0.13760,0.23039
2016,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.24071,69,292,0.19159,0.28983
2016,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.52855,143,292,0.47119,0.58590
2016,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23075,80,292,0.18234,0.27915
2016,66 and older,Baden-Wuerttemberg,Strong,0.26910,128,507,0.23046,0.30775
2016,66 and older,Baden-Wuerttemberg,A Little,0.54589,277,507,0.50250,0.58927
2016,66 and older,Baden-Wuerttemberg,Not at all,0.18269,102,507,0.14902,0.21636
2016,66 and older,Bavaria,Strong,0.32210,210,736,0.28832,0.35588
2016,66 and older,Bavaria,A Little,0.46351,356,736,0.42746,0.49956
2016,66 and older,Bavaria,Not at all,0.21321,170,736,0.18360,0.24282
2016,66 and older,Berlin,Strong,0.40790,70,195,0.33874,0.47705
2016,66 and older,Berlin,A Little,0.43249,93,195,0.36277,0.50220
2016,66 and older,Berlin,Not at all,0.15375,32,195,0.10299,0.20451
2016,66 and older,Brandenburg,Strong,0.46523,95,232,0.40091,0.52956
2016,66 and older,Brandenburg,A Little,0.42578,104,232,0.36201,0.48954
2016,66 and older,Brandenburg,Not at all,0.10899,33,232,0.06880,0.14917
2016,66 and older,Mecklenburg-Western Pomerania,Strong,0.39577,38,96,0.29744,0.49411
2016,66 and older,Mecklenburg-Western Pomerania,A Little,0.42170,58,96,0.32239,0.52101
2016,66 and older,Saxony,Strong,0.29955,100,336,0.25050,0.34861
2016,66 and older,Saxony,A Little,0.49710,165,336,0.44356,0.55064
2016,66 and older,Saxony,Not at all,0.20335,71,336,0.16025,0.24645
2016,66 and older,Saxony-Anhalt,Strong,0.31661,64,186,0.24958,0.38364
2016,66 and older,Saxony-Anhalt,A Little,0.48661,91,186,0.41459,0.55864
2016,66 and older,Saxony-Anhalt,Not at all,0.19677,31,186,0.13949,0.25406
2016,66 and older,Thuringa,Strong,0.39187,74,175,0.31933,0.46440
2016,66 and older,Thuringa,A Little,0.44918,101,175,0.37527,0.52309
2018,17-29 y.,Schleswig-Holstein,A Little,0.20802,43,214,0.15351,0.26253
2018,17-29 y.,Schleswig-Holstein,Not at all,0.70856,171,214,0.64754,0.76959
2018,17-29 y.,Hamburg,Not at all,0.85834,76,76,0.77942,0.93725
2018,17-29 y.,Lower Saxony,A Little,0.17330,112,651,0.14420,0.20240
2018,17-29 y.,Lower Saxony,Not at all,0.70941,539,651,0.67450,0.74431
2018,17-29 y.,Bremen,Not at all,0.72803,45,45,0.59655,0.85951
2018,17-29 y.,North Rhine-Westphalia,Strong,0.04421,49,1323,0.03313,0.05529
2018,17-29 y.,North Rhine-Westphalia,A Little,0.12845,198,1323,0.11041,0.14649
2018,17-29 y.,North Rhine-Westphalia,Not at all,0.75212,1076,1323,0.72884,0.77540
2018,17-29 y.,Hesse,A Little,0.12706,72,436,0.09576,0.15836
2018,17-29 y.,Hesse,Not at all,0.79226,364,436,0.75413,0.83038
2018,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.14887,54,304,0.10879,0.18895
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.70468,250,304,0.65332,0.75605
2018,17-29 y.,Baden-Wuerttemberg,A Little,0.18261,101,540,0.15000,0.21523
2018,17-29 y.,Baden-Wuerttemberg,Not at all,0.73905,439,540,0.70197,0.77612
2018,17-29 y.,Bavaria,A Little,0.18696,135,710,0.15826,0.21565
2018,17-29 y.,Bavaria,Not at all,0.73754,575,710,0.70515,0.76992
2018,17-29 y.,Berlin,A Little,0.18168,35,175,0.12439,0.23898
2018,17-29 y.,Berlin,Not at all,0.73694,140,175,0.67152,0.80237
2018,17-29 y.,Brandenburg,A Little,0.15116,34,149,0.09345,0.20887
2018,17-29 y.,Brandenburg,Not at all,0.70093,115,149,0.62716,0.77469
2018,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.67904,68,68,0.56725,0.79082
2018,17-29 y.,Saxony,A Little,0.19054,57,252,0.14196,0.23913
2018,17-29 y.,Saxony,Not at all,0.67898,195,252,0.62122,0.73673
2018,17-29 y.,Saxony-Anhalt,A Little,0.23559,45,151,0.16768,0.30350
2018,17-29 y.,Saxony-Anhalt,Not at all,0.58799,106,151,0.50922,0.66676
2018,17-29 y.,Thuringa,Not at all,0.78816,137,137,0.71948,0.85683
2018,30-45 y.,Schleswig-Holstein,A Little,0.29530,95,323,0.24547,0.34512
2018,30-45 y.,Schleswig-Holstein,Not at all,0.65116,228,323,0.59910,0.70321
2018,30-45 y.,Hamburg,A Little,0.12896,34,159,0.07670,0.18122
2018,30-45 y.,Hamburg,Not at all,0.82992,125,159,0.77133,0.88850
2018,30-45 y.,Lower Saxony,Strong,0.05995,58,798,0.04347,0.07644
2018,30-45 y.,Lower Saxony,A Little,0.30112,203,798,0.26927,0.33297
2018,30-45 y.,Lower Saxony,Not at all,0.63848,537,798,0.60512,0.67183
2018,30-45 y.,Bremen,Not at all,0.34265,56,56,0.21722,0.46808
2018,30-45 y.,North Rhine-Westphalia,Strong,0.08156,162,1795,0.06889,0.09422
2018,30-45 y.,North Rhine-Westphalia,A Little,0.26177,490,1795,0.24143,0.28211
2018,30-45 y.,North Rhine-Westphalia,Not at all,0.65288,1143,1795,0.63085,0.67490
2018,30-45 y.,Hesse,Strong,0.04893,45,608,0.03177,0.06610
2018,30-45 y.,Hesse,A Little,0.24207,148,608,0.20799,0.27614
2018,30-45 y.,Hesse,Not at all,0.69257,415,608,0.65586,0.72928
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.08665,45,457,0.06083,0.11247
2018,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.29792,123,457,0.25594,0.33990
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.58662,289,457,0.54142,0.63181
2018,30-45 y.,Baden-Wuerttemberg,Strong,0.04605,51,985,0.03295,0.05915
2018,30-45 y.,Baden-Wuerttemberg,A Little,0.21973,265,985,0.19386,0.24560
2018,30-45 y.,Baden-Wuerttemberg,Not at all,0.71812,669,985,0.69001,0.74624
2018,30-45 y.,Bavaria,Strong,0.04174,72,1233,0.03057,0.05291
2018,30-45 y.,Bavaria,A Little,0.23075,303,1233,0.20723,0.25428
2018,30-45 y.,Bavaria,Not at all,0.72673,858,1233,0.70184,0.75161
2018,30-45 y.,Berlin,Strong,0.06403,31,397,0.03992,0.08814
2018,30-45 y.,Berlin,A Little,0.22293,99,397,0.18193,0.26392
2018,30-45 y.,Berlin,Not at all,0.70854,267,397,0.66379,0.75330
2018,30-45 y.,Brandenburg,A Little,0.19095,94,266,0.14363,0.23827
2018,30-45 y.,Brandenburg,Not at all,0.73923,172,266,0.68637,0.79210
2018,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.28151,52,172,0.21410,0.34892
2018,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.65631,120,172,0.58513,0.72750
2018,30-45 y.,Saxony,A Little,0.31210,149,477,0.27047,0.35372
2018,30-45 y.,Saxony,Not at all,0.64037,328,477,0.59726,0.68349
2018,30-45 y.,Saxony-Anhalt,A Little,0.46369,111,253,0.40211,0.52526
2018,30-45 y.,Saxony-Anhalt,Not at all,0.48738,142,253,0.42567,0.54910
2018,30-45 y.,Thuringa,A Little,0.24476,82,261,0.19250,0.29702
2018,30-45 y.,Thuringa,Not at all,0.71343,179,261,0.65847,0.76840
2018,46-65 y.,Schleswig-Holstein,Strong,0.14782,52,332,0.10959,0.18606
2018,46-65 y.,Schleswig-Holstein,A Little,0.37602,122,332,0.32384,0.42820
2018,46-65 y.,Schleswig-Holstein,Not at all,0.47615,158,332,0.42235,0.52996
2018,46-65 y.,Hamburg,A Little,0.24857,49,147,0.17846,0.31867
2018,46-65 y.,Hamburg,Not at all,0.58916,98,147,0.50936,0.66897
2018,46-65 y.,Lower Saxony,Strong,0.15252,155,1094,0.13121,0.17383
2018,46-65 y.,Lower Saxony,A Little,0.37582,402,1094,0.34711,0.40454
2018,46-65 y.,Lower Saxony,Not at all,0.47164,537,1094,0.44205,0.50124
2018,46-65 y.,Bremen,A Little,0.42134,39,84,0.31511,0.52757
2018,46-65 y.,Bremen,Not at all,0.48696,45,84,0.37943,0.59449
2018,46-65 y.,North Rhine-Westphalia,Strong,0.15879,361,2163,0.14338,0.17419
2018,46-65 y.,North Rhine-Westphalia,A Little,0.41843,825,2163,0.39763,0.43922
2018,46-65 y.,North Rhine-Westphalia,Not at all,0.42247,977,2163,0.40164,0.44329
2018,46-65 y.,Hesse,Strong,0.13762,101,752,0.11298,0.16226
2018,46-65 y.,Hesse,A Little,0.41238,318,752,0.37718,0.44759
2018,46-65 y.,Hesse,Not at all,0.44997,333,752,0.41439,0.48556
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.11227,85,622,0.08744,0.13710
2018,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.42293,249,622,0.38407,0.46178
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.46403,288,622,0.42481,0.50325
2018,46-65 y.,Baden-Wuerttemberg,Strong,0.12158,127,1074,0.10203,0.14113
2018,46-65 y.,Baden-Wuerttemberg,A Little,0.40744,411,1074,0.37804,0.43684
2018,46-65 y.,Baden-Wuerttemberg,Not at all,0.47098,536,1074,0.44112,0.50085
2018,46-65 y.,Bavaria,Strong,0.14993,230,1553,0.13217,0.16769
2018,46-65 y.,Bavaria,A Little,0.43204,602,1553,0.40739,0.45668
2018,46-65 y.,Bavaria,Not at all,0.41799,721,1553,0.39345,0.44253
2018,46-65 y.,Berlin,Strong,0.27410,79,339,0.22654,0.32165
2018,46-65 y.,Berlin,A Little,0.33969,117,339,0.28920,0.39018
2018,46-65 y.,Berlin,Not at all,0.38614,143,339,0.33423,0.43804
2018,46-65 y.,Brandenburg,Strong,0.14581,88,436,0.11264,0.17897
2018,46-65 y.,Brandenburg,A Little,0.49983,182,436,0.45284,0.54682
2018,46-65 y.,Brandenburg,Not at all,0.35355,166,436,0.30863,0.39848
2018,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.25479,44,225,0.19773,0.31186
2018,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.43283,93,225,0.36795,0.49772
2018,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.31206,88,225,0.25138,0.37274
2018,46-65 y.,Saxony,Strong,0.13580,80,611,0.10862,0.16299
2018,46-65 y.,Saxony,A Little,0.42569,269,611,0.38646,0.46493
2018,46-65 y.,Saxony,Not at all,0.43850,262,611,0.39912,0.47788
2018,46-65 y.,Saxony-Anhalt,Strong,0.21495,70,384,0.17381,0.25609
2018,46-65 y.,Saxony-Anhalt,A Little,0.56435,198,384,0.51469,0.61401
2018,46-65 y.,Saxony-Anhalt,Not at all,0.21852,116,384,0.17714,0.25991
2018,46-65 y.,Thuringa,Strong,0.17621,65,394,0.13854,0.21388
2018,46-65 y.,Thuringa,A Little,0.41645,171,394,0.36771,0.46519
2018,46-65 y.,Thuringa,Not at all,0.40734,158,394,0.35876,0.45592
2018,66 and older,Schleswig-Holstein,Strong,0.28393,55,181,0.21806,0.34980
2018,66 and older,Schleswig-Holstein,A Little,0.49494,77,181,0.42190,0.56798
2018,66 and older,Schleswig-Holstein,Not at all,0.20862,49,181,0.14926,0.26798
2018,66 and older,Hamburg,A Little,0.33865,42,74,0.23009,0.44722
2018,66 and older,Hamburg,Not at all,0.31631,32,74,0.20963,0.42299
2018,66 and older,Lower Saxony,Strong,0.27968,117,473,0.23919,0.32017
2018,66 and older,Lower Saxony,A Little,0.52505,250,473,0.47999,0.57010
2018,66 and older,Lower Saxony,Not at all,0.18944,106,473,0.15409,0.22479
2018,66 and older,North Rhine-Westphalia,Strong,0.34147,288,939,0.31113,0.37182
2018,66 and older,North Rhine-Westphalia,A Little,0.42859,407,939,0.39692,0.46026
2018,66 and older,North Rhine-Westphalia,Not at all,0.22833,244,939,0.20146,0.25519
2018,66 and older,Hesse,Strong,0.31792,81,277,0.26298,0.37285
2018,66 and older,Hesse,A Little,0.43300,115,277,0.37454,0.49145
2018,66 and older,Hesse,Not at all,0.24909,81,277,0.19806,0.30011
2018,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.26397,84,303,0.21426,0.31368
2018,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.50282,147,303,0.44643,0.55921
2018,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23321,72,303,0.18552,0.28090
2018,66 and older,Baden-Wuerttemberg,Strong,0.24136,126,533,0.20500,0.27772
2018,66 and older,Baden-Wuerttemberg,A Little,0.51871,277,533,0.47625,0.56117
2018,66 and older,Baden-Wuerttemberg,Not at all,0.23993,130,533,0.20364,0.27621
2018,66 and older,Bavaria,Strong,0.31325,244,801,0.28111,0.34539
2018,66 and older,Bavaria,A Little,0.43999,346,801,0.40559,0.47439
2018,66 and older,Bavaria,Not at all,0.24676,211,801,0.21689,0.27664
2018,66 and older,Berlin,Strong,0.43078,76,181,0.35844,0.50312
2018,66 and older,Berlin,A Little,0.48824,105,181,0.41522,0.56127
2018,66 and older,Brandenburg,Strong,0.38565,94,247,0.32482,0.44647
2018,66 and older,Brandenburg,A Little,0.51005,122,247,0.44758,0.57252
2018,66 and older,Brandenburg,Not at all,0.10430,31,247,0.06611,0.14250
2018,66 and older,Mecklenburg-Western Pomerania,Strong,0.37902,42,148,0.30059,0.45745
2018,66 and older,Mecklenburg-Western Pomerania,A Little,0.43262,69,148,0.35252,0.51271
2018,66 and older,Mecklenburg-Western Pomerania,Not at all,0.18226,37,148,0.11985,0.24467
2018,66 and older,Saxony,Strong,0.25010,86,369,0.20585,0.29435
2018,66 and older,Saxony,A Little,0.50035,198,369,0.44926,0.55143
2018,66 and older,Saxony,Not at all,0.24955,85,369,0.20534,0.29377
2018,66 and older,Saxony-Anhalt,Strong,0.28076,55,170,0.21301,0.34851
2018,66 and older,Saxony-Anhalt,A Little,0.60781,115,170,0.53420,0.68143
2018,66 and older,Thuringa,Strong,0.29171,55,198,0.22823,0.35518
2018,66 and older,Thuringa,A Little,0.47279,102,198,0.40307,0.54251
2018,66 and older,Thuringa,Not at all,0.23550,41,198,0.17625,0.29475
2020,17-29 y.,Schleswig-Holstein,Not at all,0.76685,162,162,0.70153,0.83216
2020,17-29 y.,Hamburg,Not at all,0.80353,93,93,0.72234,0.88473
2020,17-29 y.,Lower Saxony,A Little,0.20271,129,581,0.16999,0.23543
2020,17-29 y.,Lower Saxony,Not at all,0.66395,452,581,0.62551,0.70240
2020,17-29 y.,Bremen,Not at all,0.70043,58,58,0.58151,0.81935
2020,17-29 y.,North Rhine-Westphalia,Strong,0.04096,44,1416,0.03063,0.05128
2020,17-29 y.,North Rhine-Westphalia,A Little,0.17177,301,1416,0.15212,0.19143
2020,17-29 y.,North Rhine-Westphalia,Not at all,0.73007,1071,1416,0.70694,0.75320
2020,17-29 y.,Hesse,A Little,0.21931,66,408,0.17911,0.25951
2020,17-29 y.,Hesse,Not at all,0.70092,342,408,0.65644,0.74540
2020,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.15793,46,274,0.11467,0.20119
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.71814,228,274,0.66477,0.77151
2020,17-29 y.,Baden-Wuerttemberg,A Little,0.12126,108,568,0.09439,0.14813
2020,17-29 y.,Baden-Wuerttemberg,Not at all,0.76321,460,568,0.72821,0.79820
2020,17-29 y.,Bavaria,A Little,0.18724,155,758,0.15945,0.21503
2020,17-29 y.,Bavaria,Not at all,0.70702,603,758,0.67460,0.73944
2020,17-29 y.,Berlin,A Little,0.22487,56,255,0.17353,0.27621
2020,17-29 y.,Berlin,Not at all,0.66892,199,255,0.61105,0.72680
2020,17-29 y.,Brandenburg,A Little,0.25956,44,135,0.18533,0.33379
2020,17-29 y.,Brandenburg,Not at all,0.55649,91,135,0.47238,0.64061
2020,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.79178,49,49,0.67691,0.90665
2020,17-29 y.,Saxony,A Little,0.21275,46,224,0.15904,0.26647
2020,17-29 y.,Saxony,Not at all,0.68990,178,224,0.62919,0.75061
2020,17-29 y.,Saxony-Anhalt,A Little,0.21147,34,141,0.14383,0.27911
2020,17-29 y.,Saxony-Anhalt,Not at all,0.63669,107,141,0.55702,0.71636
2020,17-29 y.,Thuringa,Not at all,0.58456,91,91,0.48275,0.68638
2020,30-45 y.,Schleswig-Holstein,A Little,0.25792,77,292,0.20765,0.30819
2020,30-45 y.,Schleswig-Holstein,Not at all,0.65583,215,292,0.60125,0.71042
2020,30-45 y.,Hamburg,A Little,0.15199,31,173,0.09834,0.20565
2020,30-45 y.,Hamburg,Not at all,0.82821,142,173,0.77184,0.88458
2020,30-45 y.,Lower Saxony,Strong,0.08735,63,795,0.06771,0.10699
2020,30-45 y.,Lower Saxony,A Little,0.32892,256,795,0.29624,0.36160
2020,30-45 y.,Lower Saxony,Not at all,0.57913,476,795,0.54479,0.61347
2020,30-45 y.,Bremen,A Little,0.48050,36,95,0.37949,0.58150
2020,30-45 y.,Bremen,Not at all,0.49389,59,95,0.39281,0.59496
2020,30-45 y.,North Rhine-Westphalia,Strong,0.07719,163,1947,0.06533,0.08904
2020,30-45 y.,North Rhine-Westphalia,A Little,0.27764,586,1947,0.25774,0.29753
2020,30-45 y.,North Rhine-Westphalia,Not at all,0.64491,1198,1947,0.62364,0.66617
2020,30-45 y.,Hesse,Strong,0.03402,36,610,0.01962,0.04842
2020,30-45 y.,Hesse,A Little,0.31235,166,610,0.27554,0.34916
2020,30-45 y.,Hesse,Not at all,0.65353,408,610,0.61573,0.69132
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.07494,35,413,0.04952,0.10037
2020,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.21297,106,413,0.17344,0.25251
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.71209,272,413,0.66836,0.75581
2020,30-45 y.,Baden-Wuerttemberg,Strong,0.03652,62,935,0.02449,0.04855
2020,30-45 y.,Baden-Wuerttemberg,A Little,0.24924,272,935,0.22149,0.27698
2020,30-45 y.,Baden-Wuerttemberg,Not at all,0.71390,601,935,0.68492,0.74288
2020,30-45 y.,Bavaria,Strong,0.05325,78,1253,0.04082,0.06569
2020,30-45 y.,Bavaria,A Little,0.22325,368,1253,0.20018,0.24631
2020,30-45 y.,Bavaria,Not at all,0.72349,807,1253,0.69871,0.74826
2020,30-45 y.,Berlin,Strong,0.04637,41,515,0.02819,0.06455
2020,30-45 y.,Berlin,A Little,0.25233,119,515,0.21478,0.28988
