year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Saxony,A Little,0.55092,184,26414,0.54988,0.55195
2014,66 and older,Saxony,Not at all,0.15046,62,26414,0.14971,0.15120
2014,66 and older,Saxony-Anhalt,Strong,0.30346,63,26414,0.30221,0.30471
2014,66 and older,Saxony-Anhalt,A Little,0.51060,113,26414,0.50924,0.51196
2014,66 and older,Saxony-Anhalt,Not at all,0.18593,33,26414,0.18488,0.18699
2014,66 and older,Thuringa,Strong,0.50346,75,26414,0.50184,0.50507
2014,66 and older,Thuringa,A Little,0.49654,106,26414,0.49493,0.49816
2016,17-29 y.,Schleswig-Holstein,A Little,0.12885,36,26483,0.12772,0.12998
2016,17-29 y.,Schleswig-Holstein,Not at all,0.87115,164,26483,0.87002,0.87228
2016,17-29 y.,Hamburg,Not at all,1.00000,69,26483,1.00000,1.00000
2016,17-29 y.,Lower Saxony,A Little,0.20644,84,26483,0.20570,0.20718
2016,17-29 y.,Lower Saxony,Not at all,0.79356,452,26483,0.79282,0.79430
2016,17-29 y.,Bremen,Not at all,1.00000,52,26483,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Strong,0.03824,35,26483,0.03800,0.03847
2016,17-29 y.,North Rhine-Westphalia,A Little,0.15503,164,26483,0.15459,0.15547
2016,17-29 y.,North Rhine-Westphalia,Not at all,0.80673,868,26483,0.80625,0.80722
2016,17-29 y.,Hesse,A Little,0.16095,55,26483,0.16013,0.16176
2016,17-29 y.,Hesse,Not at all,0.83905,246,26483,0.83824,0.83987
2016,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.17395,60,26483,0.17304,0.17486
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.82605,276,26483,0.82514,0.82696
2016,17-29 y.,Baden-Wuerttemberg,A Little,0.11505,86,26483,0.11453,0.11558
2016,17-29 y.,Baden-Wuerttemberg,Not at all,0.88495,448,26483,0.88442,0.88547
2016,17-29 y.,Bavaria,A Little,0.21596,136,26483,0.21530,0.21663
2016,17-29 y.,Bavaria,Not at all,0.78404,558,26483,0.78337,0.78470
2016,17-29 y.,Berlin,A Little,0.17884,35,26483,0.17775,0.17994
2016,17-29 y.,Berlin,Not at all,0.82116,129,26483,0.82006,0.82225
2016,17-29 y.,Brandenburg,A Little,0.24112,33,26483,0.23935,0.24289
2016,17-29 y.,Brandenburg,Not at all,0.75888,99,26483,0.75711,0.76065
2016,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,74,26483,1.00000,1.00000
2016,17-29 y.,Saxony,A Little,0.23607,55,26483,0.23501,0.23713
2016,17-29 y.,Saxony,Not at all,0.76393,164,26483,0.76287,0.76499
2016,17-29 y.,Saxony-Anhalt,Not at all,1.00000,105,26483,1.00000,1.00000
2016,17-29 y.,Thuringa,Not at all,1.00000,108,26483,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Strong,0.09004,33,26483,0.08932,0.09076
2016,30-45 y.,Schleswig-Holstein,A Little,0.37100,107,26483,0.36978,0.37222
2016,30-45 y.,Schleswig-Holstein,Not at all,0.53896,204,26483,0.53770,0.54022
2016,30-45 y.,Hamburg,Not at all,1.00000,106,26483,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Strong,0.04501,54,26483,0.04467,0.04536
2016,30-45 y.,Lower Saxony,A Little,0.26673,226,26483,0.26600,0.26746
2016,30-45 y.,Lower Saxony,Not at all,0.68826,512,26483,0.68749,0.68902
2016,30-45 y.,Bremen,Not at all,1.00000,60,26483,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Strong,0.06214,122,26483,0.06189,0.06239
2016,30-45 y.,North Rhine-Westphalia,A Little,0.24956,446,26483,0.24911,0.25001
2016,30-45 y.,North Rhine-Westphalia,Not at all,0.68830,1295,26483,0.68782,0.68878
2016,30-45 y.,Hesse,Strong,0.04352,35,26483,0.04315,0.04389
2016,30-45 y.,Hesse,A Little,0.24956,158,26483,0.24878,0.25034
2016,30-45 y.,Hesse,Not at all,0.70692,379,26483,0.70609,0.70774
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.06517,46,26483,0.06467,0.06568
2016,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.22657,127,26483,0.22572,0.22743
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.70825,337,26483,0.70733,0.70918
2016,30-45 y.,Baden-Wuerttemberg,Strong,0.04545,63,26483,0.04516,0.04574
2016,30-45 y.,Baden-Wuerttemberg,A Little,0.21117,290,26483,0.21061,0.21174
2016,30-45 y.,Baden-Wuerttemberg,Not at all,0.74338,777,26483,0.74278,0.74398
2016,30-45 y.,Bavaria,Strong,0.05261,63,26483,0.05234,0.05288
2016,30-45 y.,Bavaria,A Little,0.22910,314,26483,0.22859,0.22962
2016,30-45 y.,Bavaria,Not at all,0.71829,939,26483,0.71774,0.71884
2016,30-45 y.,Berlin,A Little,0.23914,80,26483,0.23817,0.24011
2016,30-45 y.,Berlin,Not at all,0.76086,226,26483,0.75989,0.76183
2016,30-45 y.,Brandenburg,A Little,0.44249,92,26483,0.44095,0.44403
2016,30-45 y.,Brandenburg,Not at all,0.55751,167,26483,0.55597,0.55905
2016,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.36745,54,26483,0.36567,0.36923
2016,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.63255,99,26483,0.63077,0.63433
2016,30-45 y.,Saxony,A Little,0.28739,142,26483,0.28643,0.28835
2016,30-45 y.,Saxony,Not at all,0.71261,302,26483,0.71165,0.71357
2016,30-45 y.,Saxony-Anhalt,A Little,0.41823,89,26483,0.41666,0.41980
2016,30-45 y.,Saxony-Anhalt,Not at all,0.58177,168,26483,0.58020,0.58334
2016,30-45 y.,Thuringa,A Little,0.22458,83,26483,0.22331,0.22585
2016,30-45 y.,Thuringa,Not at all,0.77542,188,26483,0.77415,0.77669
2016,46-65 y.,Schleswig-Holstein,Strong,0.16020,51,26483,0.15936,0.16103
2016,46-65 y.,Schleswig-Holstein,A Little,0.34888,116,26483,0.34780,0.34996
2016,46-65 y.,Schleswig-Holstein,Not at all,0.49092,119,26483,0.48979,0.49206
2016,46-65 y.,Hamburg,A Little,0.23139,36,26483,0.22993,0.23284
2016,46-65 y.,Hamburg,Not at all,0.76861,94,26483,0.76716,0.77007
2016,46-65 y.,Lower Saxony,Strong,0.18136,146,26483,0.18088,0.18185
2016,46-65 y.,Lower Saxony,A Little,0.40538,338,26483,0.40476,0.40600
2016,46-65 y.,Lower Saxony,Not at all,0.41326,393,26483,0.41264,0.41388
2016,46-65 y.,North Rhine-Westphalia,Strong,0.17726,295,26483,0.17693,0.17758
2016,46-65 y.,North Rhine-Westphalia,A Little,0.40354,680,26483,0.40312,0.40395
2016,46-65 y.,North Rhine-Westphalia,Not at all,0.41921,887,26483,0.41879,0.41963
2016,46-65 y.,Hesse,Strong,0.17360,107,26483,0.17306,0.17413
2016,46-65 y.,Hesse,A Little,0.38027,267,26483,0.37959,0.38095
2016,46-65 y.,Hesse,Not at all,0.44614,288,26483,0.44544,0.44684
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.11045,68,26483,0.10994,0.11095
2016,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.43725,241,26483,0.43646,0.43805
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.45230,280,26483,0.45150,0.45310
2016,46-65 y.,Baden-Wuerttemberg,Strong,0.13692,119,26483,0.13654,0.13730
2016,46-65 y.,Baden-Wuerttemberg,A Little,0.41509,379,26483,0.41455,0.41564
2016,46-65 y.,Baden-Wuerttemberg,Not at all,0.44799,478,26483,0.44744,0.44853
2016,46-65 y.,Bavaria,Strong,0.14043,185,26483,0.14008,0.14078
2016,46-65 y.,Bavaria,A Little,0.45043,588,26483,0.44993,0.45093
2016,46-65 y.,Bavaria,Not at all,0.40914,650,26483,0.40864,0.40963
2016,46-65 y.,Berlin,Strong,0.27042,63,26483,0.26954,0.27131
2016,46-65 y.,Berlin,A Little,0.41376,135,26483,0.41278,0.41474
2016,46-65 y.,Berlin,Not at all,0.31582,113,26483,0.31489,0.31674
2016,46-65 y.,Brandenburg,Strong,0.18208,77,26483,0.18127,0.18289
2016,46-65 y.,Brandenburg,A Little,0.50408,181,26483,0.50303,0.50514
2016,46-65 y.,Brandenburg,Not at all,0.31383,134,26483,0.31286,0.31481
2016,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.13890,33,26483,0.13794,0.13987
2016,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.47999,93,26483,0.47860,0.48138
2016,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.38110,79,26483,0.37975,0.38246
2016,46-65 y.,Saxony,Strong,0.14993,80,26483,0.14935,0.15051
2016,46-65 y.,Saxony,A Little,0.45705,235,26483,0.45624,0.45787
2016,46-65 y.,Saxony,Not at all,0.39302,230,26483,0.39222,0.39381
2016,46-65 y.,Saxony-Anhalt,Strong,0.15066,49,26483,0.14980,0.15152
2016,46-65 y.,Saxony-Anhalt,A Little,0.51728,151,26483,0.51609,0.51848
2016,46-65 y.,Saxony-Anhalt,Not at all,0.33206,121,26483,0.33093,0.33318
2016,46-65 y.,Thuringa,Strong,0.17718,59,26483,0.17629,0.17807
2016,46-65 y.,Thuringa,A Little,0.40937,152,26483,0.40822,0.41051
2016,46-65 y.,Thuringa,Not at all,0.41345,135,26483,0.41231,0.41460
2016,66 and older,Schleswig-Holstein,Strong,0.22036,49,26483,0.21937,0.22136
2016,66 and older,Schleswig-Holstein,A Little,0.63359,77,26483,0.63243,0.63475
2016,66 and older,Schleswig-Holstein,Not at all,0.14605,32,26483,0.14520,0.14690
2016,66 and older,Hamburg,A Little,1.00000,47,26483,1.00000,1.00000
2016,66 and older,Lower Saxony,Strong,0.30473,126,26483,0.30404,0.30542
2016,66 and older,Lower Saxony,A Little,0.49608,237,26483,0.49533,0.49682
2016,66 and older,Lower Saxony,Not at all,0.19919,113,26483,0.19860,0.19979
2016,66 and older,North Rhine-Westphalia,Strong,0.32374,255,26483,0.32325,0.32423
2016,66 and older,North Rhine-Westphalia,A Little,0.43980,397,26483,0.43927,0.44032
2016,66 and older,North Rhine-Westphalia,Not at all,0.23646,228,26483,0.23602,0.23691
2016,66 and older,Hesse,Strong,0.38470,92,26483,0.38375,0.38564
2016,66 and older,Hesse,A Little,0.42985,114,26483,0.42889,0.43081
2016,66 and older,Hesse,Not at all,0.18546,62,26483,0.18470,0.18621
2016,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.24061,69,26483,0.23978,0.24145
2016,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.52827,143,26483,0.52729,0.52924
2016,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23112,80,26483,0.23030,0.23195
2016,66 and older,Baden-Wuerttemberg,Strong,0.27088,128,26483,0.27029,0.27147
2016,66 and older,Baden-Wuerttemberg,A Little,0.54576,277,26483,0.54510,0.54642
2016,66 and older,Baden-Wuerttemberg,Not at all,0.18336,102,26483,0.18285,0.18387
2016,66 and older,Bavaria,Strong,0.32169,210,26483,0.32110,0.32227
2016,66 and older,Bavaria,A Little,0.46584,356,26483,0.46522,0.46647
2016,66 and older,Bavaria,Not at all,0.21247,170,26483,0.21196,0.21298
2016,66 and older,Berlin,Strong,0.41056,70,26483,0.40934,0.41177
2016,66 and older,Berlin,A Little,0.43496,93,26483,0.43373,0.43619
2016,66 and older,Berlin,Not at all,0.15448,32,26483,0.15359,0.15538
2016,66 and older,Brandenburg,Strong,0.46629,95,26483,0.46493,0.46766
2016,66 and older,Brandenburg,A Little,0.42504,104,26483,0.42369,0.42639
2016,66 and older,Brandenburg,Not at all,0.10867,33,26483,0.10782,0.10952
2016,66 and older,Mecklenburg-Western Pomerania,Strong,0.48071,38,26483,0.47874,0.48268
2016,66 and older,Mecklenburg-Western Pomerania,A Little,0.51929,58,26483,0.51732,0.52126
2016,66 and older,Saxony,Strong,0.29816,100,26483,0.29719,0.29912
2016,66 and older,Saxony,A Little,0.49702,165,26483,0.49596,0.49807
2016,66 and older,Saxony,Not at all,0.20483,71,26483,0.20398,0.20568
2016,66 and older,Saxony-Anhalt,Strong,0.32577,64,26483,0.32446,0.32708
2016,66 and older,Saxony-Anhalt,A Little,0.47948,91,26483,0.47808,0.48088
2016,66 and older,Saxony-Anhalt,Not at all,0.19475,31,26483,0.19364,0.19585
2016,66 and older,Thuringa,Strong,0.46573,74,26483,0.46406,0.46741
2016,66 and older,Thuringa,A Little,0.53427,101,26483,0.53259,0.53594
2018,17-29 y.,Schleswig-Holstein,A Little,0.23029,43,28575,0.22902,0.23156
2018,17-29 y.,Schleswig-Holstein,Not at all,0.76971,171,28575,0.76844,0.77098
2018,17-29 y.,Hamburg,Not at all,1.00000,76,28575,1.00000,1.00000
2018,17-29 y.,Lower Saxony,A Little,0.19912,112,28575,0.19835,0.19990
2018,17-29 y.,Lower Saxony,Not at all,0.80088,539,28575,0.80010,0.80165
2018,17-29 y.,Bremen,Not at all,1.00000,45,28575,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Strong,0.04749,49,28575,0.04723,0.04774
2018,17-29 y.,North Rhine-Westphalia,A Little,0.14104,199,28575,0.14063,0.14146
2018,17-29 y.,North Rhine-Westphalia,Not at all,0.81147,1076,28575,0.81100,0.81194
2018,17-29 y.,Hesse,A Little,0.13738,72,28575,0.13668,0.13808
2018,17-29 y.,Hesse,Not at all,0.86262,365,28575,0.86192,0.86332
2018,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.17440,54,28575,0.17336,0.17544
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.82560,250,28575,0.82456,0.82664
2018,17-29 y.,Baden-Wuerttemberg,A Little,0.19878,101,28575,0.19813,0.19943
2018,17-29 y.,Baden-Wuerttemberg,Not at all,0.80122,438,28575,0.80057,0.80187
2018,17-29 y.,Bavaria,A Little,0.19767,135,28575,0.19700,0.19834
2018,17-29 y.,Bavaria,Not at all,0.80233,576,28575,0.80166,0.80300
2018,17-29 y.,Berlin,A Little,0.20008,35,28575,0.19895,0.20120
2018,17-29 y.,Berlin,Not at all,0.79992,140,28575,0.79880,0.80105
2018,17-29 y.,Brandenburg,A Little,0.17316,34,28575,0.17150,0.17482
2018,17-29 y.,Brandenburg,Not at all,0.82684,115,28575,0.82518,0.82850
2018,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,68,28575,1.00000,1.00000
2018,17-29 y.,Saxony,A Little,0.21748,57,28575,0.21637,0.21858
2018,17-29 y.,Saxony,Not at all,0.78252,195,28575,0.78142,0.78363
2018,17-29 y.,Saxony-Anhalt,A Little,0.28730,45,28575,0.28549,0.28911
2018,17-29 y.,Saxony-Anhalt,Not at all,0.71270,106,28575,0.71089,0.71451
2018,17-29 y.,Thuringa,Not at all,1.00000,137,28575,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,A Little,0.31803,95,28575,0.31683,0.31922
2018,30-45 y.,Schleswig-Holstein,Not at all,0.68197,228,28575,0.68078,0.68317
2018,30-45 y.,Hamburg,A Little,0.14085,34,28575,0.13984,0.14186
2018,30-45 y.,Hamburg,Not at all,0.85915,125,28575,0.85814,0.86016
2018,30-45 y.,Lower Saxony,Strong,0.06004,58,28575,0.05964,0.06045
2018,30-45 y.,Lower Saxony,A Little,0.30012,203,28575,0.29935,0.30090
2018,30-45 y.,Lower Saxony,Not at all,0.63983,537,28575,0.63902,0.64065
2018,30-45 y.,Bremen,Not at all,1.00000,56,28575,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Strong,0.08007,162,28575,0.07978,0.08035
2018,30-45 y.,North Rhine-Westphalia,A Little,0.26336,490,28575,0.26290,0.26382
2018,30-45 y.,North Rhine-Westphalia,Not at all,0.65657,1143,28575,0.65608,0.65707
2018,30-45 y.,Hesse,Strong,0.04795,44,28575,0.04758,0.04831
2018,30-45 y.,Hesse,A Little,0.24865,148,28575,0.24792,0.24939
2018,30-45 y.,Hesse,Not at all,0.70340,414,28575,0.70262,0.70418
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.08883,45,28575,0.08821,0.08945
2018,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.30320,123,28575,0.30220,0.30420
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.60796,289,28575,0.60690,0.60903
2018,30-45 y.,Baden-Wuerttemberg,Strong,0.04607,51,28575,0.04579,0.04635
2018,30-45 y.,Baden-Wuerttemberg,A Little,0.22181,265,28575,0.22125,0.22237
2018,30-45 y.,Baden-Wuerttemberg,Not at all,0.73212,670,28575,0.73152,0.73272
2018,30-45 y.,Bavaria,Strong,0.04034,72,28575,0.04010,0.04059
2018,30-45 y.,Bavaria,A Little,0.23191,303,28575,0.23138,0.23244
2018,30-45 y.,Bavaria,Not at all,0.72775,857,28575,0.72719,0.72830
2018,30-45 y.,Berlin,Strong,0.06434,31,28575,0.06385,0.06483
2018,30-45 y.,Berlin,A Little,0.22360,99,28575,0.22277,0.22443
2018,30-45 y.,Berlin,Not at all,0.71206,267,28575,0.71115,0.71296
2018,30-45 y.,Brandenburg,A Little,0.20281,94,28575,0.20162,0.20400
2018,30-45 y.,Brandenburg,Not at all,0.79719,172,28575,0.79600,0.79838
2018,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.30050,52,28575,0.29890,0.30210
2018,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.69950,120,28575,0.69790,0.70110
2018,30-45 y.,Saxony,A Little,0.32540,149,28575,0.32441,0.32639
2018,30-45 y.,Saxony,Not at all,0.67460,328,28575,0.67361,0.67559
2018,30-45 y.,Saxony-Anhalt,A Little,0.48755,111,28575,0.48598,0.48913
2018,30-45 y.,Saxony-Anhalt,Not at all,0.51245,142,28575,0.51087,0.51402
2018,30-45 y.,Thuringa,A Little,0.25369,82,28575,0.25235,0.25502
2018,30-45 y.,Thuringa,Not at all,0.74631,179,28575,0.74498,0.74765
2018,46-65 y.,Schleswig-Holstein,Strong,0.14904,52,28575,0.14824,0.14983
2018,46-65 y.,Schleswig-Holstein,A Little,0.37780,122,28575,0.37672,0.37889
2018,46-65 y.,Schleswig-Holstein,Not at all,0.47316,158,28575,0.47204,0.47428
2018,46-65 y.,Hamburg,A Little,0.29616,49,28575,0.29462,0.29771
2018,46-65 y.,Hamburg,Not at all,0.70384,98,28575,0.70229,0.70538
2018,46-65 y.,Lower Saxony,Strong,0.15250,155,28575,0.15205,0.15295
2018,46-65 y.,Lower Saxony,A Little,0.37522,402,28575,0.37461,0.37582
2018,46-65 y.,Lower Saxony,Not at all,0.47228,537,28575,0.47166,0.47290
2018,46-65 y.,Bremen,A Little,0.46645,39,28575,0.46429,0.46861
2018,46-65 y.,Bremen,Not at all,0.53355,45,28575,0.53139,0.53571
2018,46-65 y.,North Rhine-Westphalia,Strong,0.16070,361,28575,0.16039,0.16101
2018,46-65 y.,North Rhine-Westphalia,A Little,0.41670,824,28575,0.41628,0.41712
2018,46-65 y.,North Rhine-Westphalia,Not at all,0.42260,977,28575,0.42218,0.42302
2018,46-65 y.,Hesse,Strong,0.13771,102,28575,0.13722,0.13820
2018,46-65 y.,Hesse,A Little,0.40879,318,28575,0.40809,0.40949
2018,46-65 y.,Hesse,Not at all,0.45350,335,28575,0.45279,0.45421
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.11418,86,28575,0.11367,0.11468
2018,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.42628,249,28575,0.42549,0.42707
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.45954,288,28575,0.45875,0.46033
2018,46-65 y.,Baden-Wuerttemberg,Strong,0.12382,127,28575,0.12345,0.12418
2018,46-65 y.,Baden-Wuerttemberg,A Little,0.40629,411,28575,0.40576,0.40683
2018,46-65 y.,Baden-Wuerttemberg,Not at all,0.46989,536,28575,0.46934,0.47044
2018,46-65 y.,Bavaria,Strong,0.14979,230,28575,0.14943,0.15015
2018,46-65 y.,Bavaria,A Little,0.43224,602,28575,0.43174,0.43274
2018,46-65 y.,Bavaria,Not at all,0.41797,721,28575,0.41747,0.41847
2018,46-65 y.,Berlin,Strong,0.27386,79,28575,0.27297,0.27475
2018,46-65 y.,Berlin,A Little,0.33998,117,28575,0.33904,0.34093
2018,46-65 y.,Berlin,Not at all,0.38616,143,28575,0.38519,0.38713
2018,46-65 y.,Brandenburg,Strong,0.14403,88,28575,0.14327,0.14479
2018,46-65 y.,Brandenburg,A Little,0.50044,182,28575,0.49936,0.50153
2018,46-65 y.,Brandenburg,Not at all,0.35552,166,28575,0.35449,0.35656
2018,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.25525,44,28575,0.25399,0.25651
2018,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.43237,93,28575,0.43094,0.43381
2018,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.31238,88,28575,0.31103,0.31372
2018,46-65 y.,Saxony,Strong,0.13671,80,28575,0.13612,0.13731
2018,46-65 y.,Saxony,A Little,0.42840,269,28575,0.42754,0.42926
2018,46-65 y.,Saxony,Not at all,0.43489,262,28575,0.43403,0.43575
2018,46-65 y.,Saxony-Anhalt,Strong,0.21370,70,28575,0.21271,0.21469
2018,46-65 y.,Saxony-Anhalt,A Little,0.56591,198,28575,0.56470,0.56711
2018,46-65 y.,Saxony-Anhalt,Not at all,0.22039,116,28575,0.21939,0.22140
2018,46-65 y.,Thuringa,Strong,0.17520,65,28575,0.17433,0.17607
2018,46-65 y.,Thuringa,A Little,0.41901,171,28575,0.41788,0.42014
2018,46-65 y.,Thuringa,Not at all,0.40579,158,28575,0.40467,0.40692
2018,66 and older,Schleswig-Holstein,Strong,0.28920,55,28575,0.28817,0.29023
2018,66 and older,Schleswig-Holstein,A Little,0.49980,77,28575,0.49866,0.50093
2018,66 and older,Schleswig-Holstein,Not at all,0.21100,49,28575,0.21007,0.21193
2018,66 and older,Hamburg,A Little,0.52417,42,28575,0.52243,0.52591
2018,66 and older,Hamburg,Not at all,0.47583,32,28575,0.47409,0.47757
2018,66 and older,Lower Saxony,Strong,0.28101,117,28575,0.28035,0.28168
2018,66 and older,Lower Saxony,A Little,0.52896,250,28575,0.52822,0.52970
2018,66 and older,Lower Saxony,Not at all,0.19003,106,28575,0.18945,0.19061
2018,66 and older,North Rhine-Westphalia,Strong,0.34203,288,28575,0.34153,0.34253
2018,66 and older,North Rhine-Westphalia,A Little,0.42928,407,28575,0.42876,0.42980
2018,66 and older,North Rhine-Westphalia,Not at all,0.22869,244,28575,0.22825,0.22913
2018,66 and older,Hesse,Strong,0.32447,81,28575,0.32360,0.32534
2018,66 and older,Hesse,A Little,0.44230,115,28575,0.44138,0.44322
2018,66 and older,Hesse,Not at all,0.23323,79,28575,0.23245,0.23402
2018,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.26345,83,28575,0.26261,0.26429
2018,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.50330,147,28575,0.50234,0.50425
2018,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23325,72,28575,0.23244,0.23406
2018,66 and older,Baden-Wuerttemberg,Strong,0.24138,126,28575,0.24082,0.24194
2018,66 and older,Baden-Wuerttemberg,A Little,0.51864,277,28575,0.51799,0.51929
2018,66 and older,Baden-Wuerttemberg,Not at all,0.23998,130,28575,0.23943,0.24054
2018,66 and older,Bavaria,Strong,0.31147,244,28575,0.31092,0.31203
2018,66 and older,Bavaria,A Little,0.44015,346,28575,0.43956,0.44075
2018,66 and older,Bavaria,Not at all,0.24837,211,28575,0.24786,0.24889
2018,66 and older,Berlin,Strong,0.46996,76,28575,0.46866,0.47126
2018,66 and older,Berlin,A Little,0.53004,105,28575,0.52874,0.53134
2018,66 and older,Brandenburg,Strong,0.38648,94,28575,0.38516,0.38781
2018,66 and older,Brandenburg,A Little,0.50996,122,28575,0.50859,0.51132
2018,66 and older,Brandenburg,Not at all,0.10356,31,28575,0.10273,0.10439
2018,66 and older,Mecklenburg-Western Pomerania,Strong,0.38151,42,28575,0.37980,0.38321
2018,66 and older,Mecklenburg-Western Pomerania,A Little,0.43531,69,28575,0.43357,0.43705
2018,66 and older,Mecklenburg-Western Pomerania,Not at all,0.18318,37,28575,0.18183,0.18454
2018,66 and older,Saxony,Strong,0.24825,86,28575,0.24735,0.24915
2018,66 and older,Saxony,A Little,0.50080,198,28575,0.49976,0.50184
2018,66 and older,Saxony,Not at all,0.25095,85,28575,0.25005,0.25185
2018,66 and older,Saxony-Anhalt,Strong,0.31659,55,28575,0.31525,0.31793
2018,66 and older,Saxony-Anhalt,A Little,0.68341,115,28575,0.68207,0.68475
2018,66 and older,Thuringa,Strong,0.29227,55,28575,0.29085,0.29369
2018,66 and older,Thuringa,A Little,0.47236,102,28575,0.47080,0.47392
2018,66 and older,Thuringa,Not at all,0.23537,41,28575,0.23404,0.23669
2020,17-29 y.,Schleswig-Holstein,Not at all,1.00000,162,28790,1.00000,1.00000
2020,17-29 y.,Hamburg,Not at all,1.00000,93,28790,1.00000,1.00000
2020,17-29 y.,Lower Saxony,A Little,0.23453,129,28790,0.23371,0.23535
2020,17-29 y.,Lower Saxony,Not at all,0.76547,452,28790,0.76465,0.76629
2020,17-29 y.,Bremen,Not at all,1.00000,58,28790,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Strong,0.04689,45,28790,0.04664,0.04714
2020,17-29 y.,North Rhine-Westphalia,A Little,0.18016,301,28790,0.17970,0.18062
2020,17-29 y.,North Rhine-Westphalia,Not at all,0.77295,1071,28790,0.77245,0.77345
2020,17-29 y.,Hesse,A Little,0.23983,66,28790,0.23895,0.24071
2020,17-29 y.,Hesse,Not at all,0.76017,343,28790,0.75929,0.76105
2020,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.18184,46,28790,0.18076,0.18292
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.81816,228,28790,0.81708,0.81924
2020,17-29 y.,Baden-Wuerttemberg,A Little,0.13872,108,28790,0.13814,0.13930
2020,17-29 y.,Baden-Wuerttemberg,Not at all,0.86128,460,28790,0.86070,0.86186
2020,17-29 y.,Bavaria,A Little,0.20300,155,28790,0.20232,0.20367
2020,17-29 y.,Bavaria,Not at all,0.79700,603,28790,0.79633,0.79768
2020,17-29 y.,Berlin,A Little,0.25686,56,28790,0.25556,0.25816
2020,17-29 y.,Berlin,Not at all,0.74314,199,28790,0.74184,0.74444
2020,17-29 y.,Brandenburg,A Little,0.31632,44,28790,0.31463,0.31801
2020,17-29 y.,Brandenburg,Not at all,0.68368,91,28790,0.68199,0.68537
2020,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,49,28790,1.00000,1.00000
2020,17-29 y.,Saxony,A Little,0.23671,46,28790,0.23551,0.23792
2020,17-29 y.,Saxony,Not at all,0.76329,178,28790,0.76208,0.76449
2020,17-29 y.,Saxony-Anhalt,A Little,0.25383,34,28790,0.25197,0.25569
2020,17-29 y.,Saxony-Anhalt,Not at all,0.74617,107,28790,0.74431,0.74803
2020,17-29 y.,Thuringa,Not at all,1.00000,91,28790,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,A Little,0.29327,77,28790,0.29206,0.29447
2020,30-45 y.,Schleswig-Holstein,Not at all,0.70673,215,28790,0.70553,0.70794
2020,30-45 y.,Hamburg,A Little,0.15888,31,28790,0.15775,0.16001
2020,30-45 y.,Hamburg,Not at all,0.84112,142,28790,0.83999,0.84225
2020,30-45 y.,Lower Saxony,Strong,0.08774,63,28790,0.08727,0.08821
