year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Bavaria,A Little,0.017168500660029822,273,18594,0.01713699130240008,0.017200010017659563
2008,66 and older,Bavaria,Not at all,0.0065177801228259264,121,18594,0.00649826084554575,0.006537299400106103
2008,66 and older,Berlin,Strong,0.003449277756829475,47,18594,0.003435056184342347,0.003463499329316603
2008,66 and older,Berlin,A Little,0.004444693095652237,73,18594,0.004428557410306403,0.004460828780998072
2008,66 and older,Brandenburg,Strong,0.003218056803129531,77,18594,0.00320431857369157,0.003231795032567492
2008,66 and older,Brandenburg,A Little,0.004780401480417812,108,18594,0.004763670342575297,0.0047971326182603274
2008,66 and older,Brandenburg,Not at all,0.0014041061712796483,38,18594,0.0013950231842662709,0.0014131891582930256
2008,66 and older,Mecklenburg-Western Pomerania,Strong,0.0018430873998911445,33,18594,0.001832683259456652,0.001853491540325637
2008,66 and older,Mecklenburg-Western Pomerania,A Little,0.002838807687409297,58,18594,0.0028259019001571233,0.002851713474661471
2008,66 and older,Saxony,Strong,0.005257719707223606,118,18594,0.005240177354671159,0.005275262059776053
2008,66 and older,Saxony,A Little,0.0074435473851771905,161,18594,0.00742269760797902,0.007464397162375361
2008,66 and older,Saxony,Not at all,0.0012337086210056996,38,18594,0.001225193867713462,0.0012422233742979372
2008,66 and older,Saxony-Anhalt,Strong,0.0022654505328215083,45,18594,0.0022539181612036027,0.002276982904439414
2008,66 and older,Saxony-Anhalt,A Little,0.005030243143657365,108,18594,0.00501308251237097,0.00504740377494376
2008,66 and older,Saxony-Anhalt,Not at all,0.0015349625512632884,32,18594,0.0015254663665321296,0.0015444587359944473
2008,66 and older,Thuringa,Strong,0.0026191348084388007,80,18594,0.0026067370470535026,0.0026315325698240987
2008,66 and older,Thuringa,A Little,0.003508445461914352,104,18594,0.0034941028579266635,0.0035227880659020406
2014,17-29 y.,Schleswig-Holstein,A Little,0.001641324944224127,40,26414,0.0016315388489163301,0.001651111039531924
2014,17-29 y.,Schleswig-Holstein,Not at all,0.004077975777449447,115,26414,0.004062569282446637,0.004093382272452257
2014,17-29 y.,Hamburg,Not at all,0.002048110056642044,52,26414,0.0020371805563579102,0.002059039556926178
2014,17-29 y.,Lower Saxony,A Little,0.003407370354680135,92,26414,0.003393282743259078,0.003421457966101192
2014,17-29 y.,Lower Saxony,Not at all,0.012888739598280933,347,26414,0.01286147135651237,0.012916007840049497
2014,17-29 y.,Bremen,Not at all,0.0019235368558812402,48,26414,0.001912944293721368,0.0019341294180411125
2014,17-29 y.,North Rhine-Westphalia,Strong,0.0013048493576852708,32,26414,0.0012961223468177306,0.001313576368552811
2014,17-29 y.,North Rhine-Westphalia,A Little,0.007392310105840609,159,26414,0.0073716016476996545,0.007413018563981563
2014,17-29 y.,North Rhine-Westphalia,Not at all,0.029683548703534436,771,26414,0.02964252040890209,0.02972457699816678
2014,17-29 y.,Hesse,A Little,0.0013767197758507437,42,26414,0.0013677559692720478,0.0013856835824294395
2014,17-29 y.,Hesse,Not at all,0.010618916354519106,247,26414,0.010594136956051494,0.010643695752986718
2014,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.001865431499516409,44,26414,0.0018549998482608988,0.0018758631507719192
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.008423895146306686,212,26414,0.008401800433508492,0.00844598985910488
2014,17-29 y.,Baden-Wuerttemberg,A Little,0.002685763613187932,72,26414,0.0026732518429573456,0.0026982753834185187
2014,17-29 y.,Baden-Wuerttemberg,Not at all,0.019351532414346725,435,26414,0.019318229425182534,0.019384835403510915
2014,17-29 y.,Bavaria,A Little,0.0031888510635312037,104,26414,0.0031752211713782087,0.0032024809556841986
2014,17-29 y.,Bavaria,Not at all,0.02045054419824203,588,26414,0.02041632778545117,0.020484760611032892
2014,17-29 y.,Berlin,Not at all,0.005403100760814211,122,26414,0.005385378711448369,0.005420822810180054
2014,17-29 y.,Brandenburg,Not at all,0.0024550701228737404,81,26414,0.0024431063807981313,0.0024670338649493495
2014,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.0018715559479349374,54,26414,0.0018611072185502906,0.0018820046773195842
2014,17-29 y.,Saxony,A Little,0.002037000641600819,53,26414,0.0020261007630013863,0.002047900520200252
2014,17-29 y.,Saxony,Not at all,0.006612188159658078,151,26414,0.006592595162586263,0.006631781156729894
2014,17-29 y.,Saxony-Anhalt,Not at all,0.003481921217406456,107,26414,0.003467680859015465,0.003496161575797447
2014,17-29 y.,Thuringa,Not at all,0.003208187111163827,103,26414,0.003194516090675129,0.0032218581316525254
2014,30-45 y.,Schleswig-Holstein,Strong,0.0009301880474834734,31,26414,0.0009228183076991313,0.0009375577872678155
2014,30-45 y.,Schleswig-Holstein,A Little,0.002232351027391603,86,26414,0.002220941574731871,0.0022437604800513346
2014,30-45 y.,Schleswig-Holstein,Not at all,0.0045984979078039405,188,26414,0.004582141949276154,0.004614853866331727
2014,30-45 y.,Hamburg,Not at all,0.005396142010904582,118,26414,0.005378431315530891,0.005413852706278274
2014,30-45 y.,Lower Saxony,Strong,0.0016933400822644303,64,26414,0.0016834003900482496,0.001703279774480611
2014,30-45 y.,Lower Saxony,A Little,0.006073900914784947,228,26414,0.006055117274748231,0.006092684554821663
2014,30-45 y.,Lower Saxony,Not at all,0.01616169506770706,501,26414,0.0161312109116584,0.016192179223755716
2014,30-45 y.,Bremen,Not at all,0.0007382323742150095,38,26414,0.0007316663113385273,0.0007447984370914917
2014,30-45 y.,North Rhine-Westphalia,Strong,0.0033013025512708813,120,26414,0.0032874352015779848,0.0033151699009637777
2014,30-45 y.,North Rhine-Westphalia,A Little,0.013321134449959844,478,26414,0.013293418652630418,0.01334885024728927
2014,30-45 y.,North Rhine-Westphalia,Not at all,0.03728867521472978,1203,26414,0.037242871007004866,0.0373344794224547
2014,30-45 y.,Hesse,A Little,0.004577106381060039,152,26414,0.004560788334280703,0.004593424427839375
2014,30-45 y.,Hesse,Not at all,0.011362781176601547,399,26414,0.011337158195407728,0.011388404157795365
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.0011601847652175706,31,26414,0.0011519551342669399,0.0011684143961682013
2014,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.004330105369696617,134,26414,0.004314231757043678,0.004345978982349556
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.008799803192598847,305,26414,0.008777225163541966,0.008822381221655727
2014,30-45 y.,Baden-Wuerttemberg,Strong,0.001535584228379765,55,26414,0.0015261181090365846,0.0015450503477229453
2014,30-45 y.,Baden-Wuerttemberg,A Little,0.007360758630796173,240,26414,0.007340094084877779,0.007381423176714567
2014,30-45 y.,Baden-Wuerttemberg,Not at all,0.023854952660921764,827,26414,0.023818062095196223,0.023891843226647305
2014,30-45 y.,Bavaria,Strong,0.0021796800407502545,80,26414,0.002168405693582624,0.002190954387917885
2014,30-45 y.,Bavaria,A Little,0.008233266383615424,323,26414,0.008211420998259538,0.00825511176897131
2014,30-45 y.,Bavaria,Not at all,0.029494141270597105,1014,26414,0.029453240092539572,0.02953504244865464
2014,30-45 y.,Berlin,A Little,0.0031159011042678378,78,26414,0.0031024275236550543,0.0031293746848806213
2014,30-45 y.,Berlin,Not at all,0.0076830261420511485,220,26414,0.0076619175034856185,0.007704134780616679
2014,30-45 y.,Brandenburg,A Little,0.0019360034561161385,89,26414,0.0019253766901293134,0.0019466302221029636
2014,30-45 y.,Brandenburg,Not at all,0.003970315894334803,160,26414,0.003955113306188234,0.003985518482481371
2014,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.000993775695703388,43,26414,0.0009861584644465843,0.0010013929269601918
2014,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.0024911101521109934,99,26414,0.0024790591347692145,0.0025031611694527724
2014,30-45 y.,Saxony,A Little,0.0036933929125351093,140,26414,0.0036787280458552654,0.0037080577792149533
2014,30-45 y.,Saxony,Not at all,0.00890493385210125,322,26414,0.008882222558894483,0.008927645145308015
2014,30-45 y.,Saxony-Anhalt,A Little,0.002190258356866347,102,26414,0.0021789567446647115,0.002201559969067982
2014,30-45 y.,Saxony-Anhalt,Not at all,0.004029697348603965,166,26414,0.004014381951301264,0.004045012745906665
2014,30-45 y.,Thuringa,A Little,0.0019874859738937974,92,26414,0.0019767191183106387,0.001998252829476956
2014,30-45 y.,Thuringa,Not at all,0.004092524480202068,175,26414,0.004077090640073833,0.004107958320330304
2014,46-65 y.,Schleswig-Holstein,Strong,0.0014731310415418948,32,26414,0.0014638591268644077,0.001482402956219382
2014,46-65 y.,Schleswig-Holstein,A Little,0.0047052448362781595,124,26414,0.0046887010150177925,0.004721788657538526
2014,46-65 y.,Schleswig-Holstein,Not at all,0.004388115794600754,116,26414,0.004372136671819358,0.004404094917382149
2014,46-65 y.,Hamburg,A Little,0.0013287477443800013,35,26414,0.0013199412836552603,0.0013375542051047423
2014,46-65 y.,Hamburg,Not at all,0.0029283474210878083,80,26414,0.0029152844085713644,0.002941410433604252
2014,46-65 y.,Lower Saxony,Strong,0.006583983322870611,129,26414,0.0065644318806811226,0.0066035347650601
2014,46-65 y.,Lower Saxony,A Little,0.01340730361512486,331,26414,0.013379499535190709,0.01343510769505901
2014,46-65 y.,Lower Saxony,Not at all,0.014795800064649207,411,26414,0.014766612274677975,0.01482498785462044
2014,46-65 y.,North Rhine-Westphalia,Strong,0.013985323936043497,312,26414,0.01395693515057831,0.014013712721508684
2014,46-65 y.,North Rhine-Westphalia,A Little,0.03190949687774298,713,26414,0.031867006869397384,0.03195198688608857
2014,46-65 y.,North Rhine-Westphalia,Not at all,0.033127692372132186,910,26414,0.03308442614644512,0.03317095859781925
2014,46-65 y.,Hesse,Strong,0.00497761688904708,124,26414,0.004960603296922944,0.004994630481171216
2014,46-65 y.,Hesse,A Little,0.011428658133508199,287,26414,0.011402961839819821,0.011454354427196577
2014,46-65 y.,Hesse,Not at all,0.012298958425598808,313,26414,0.01227231342215001,0.012325603429047607
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.0031185817009624366,78,26414,0.003105102344085933,0.00313206105783894
2014,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.008840610332927205,217,26414,0.008817980479956978,0.008863240185897433
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.009090737845009737,260,26414,0.00906779298728588,0.009113682702733595
2014,46-65 y.,Baden-Wuerttemberg,Strong,0.005678215328714433,122,26414,0.005660050209001356,0.0056963804484275096
2014,46-65 y.,Baden-Wuerttemberg,A Little,0.01803296987246994,399,26414,0.018000799881428036,0.018065139863511843
2014,46-65 y.,Baden-Wuerttemberg,Not at all,0.02153663298064911,505,26414,0.021501539208906753,0.021571726752391468
2014,46-65 y.,Bavaria,Strong,0.009164373927490619,223,26414,0.009141337185117799,0.009187410669863439
2014,46-65 y.,Bavaria,A Little,0.02176544427219454,550,26414,0.02173016869518214,0.02180071984920694
2014,46-65 y.,Bavaria,Not at all,0.0246275054965852,729,26414,0.024590037167785458,0.024664973825384944
2014,46-65 y.,Berlin,Strong,0.0034370165066256396,59,26414,0.0034228679530734422,0.003451165060177837
2014,46-65 y.,Berlin,A Little,0.00664252880217741,146,26414,0.0066228912043049945,0.006662166400049826
2014,46-65 y.,Berlin,Not at all,0.00487304456041126,118,26414,0.004856209747486382,0.004889879373336138
2014,46-65 y.,Brandenburg,Strong,0.0024865875199579267,76,26414,0.0024745474196548266,0.002498627620261027
2014,46-65 y.,Brandenburg,A Little,0.006811735915642051,206,26414,0.006791851467199883,0.006831620364084219
2014,46-65 y.,Brandenburg,Not at all,0.004367758777364415,131,26414,0.0043518165992627,0.004383700955466131
2014,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.0016723381700571272,37,26414,0.0016624602055405726,0.001682216134573682
2014,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.0035410063151284504,90,26414,0.0035266460676479064,0.0035553665626089945
2014,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.003095304932774751,85,26414,0.003081875817593367,0.0031087340479561353
2014,46-65 y.,Saxony,Strong,0.002961687076242818,83,26414,0.0029485501316901647,0.002974824020795471
2014,46-65 y.,Saxony,A Little,0.009963478971003192,247,26414,0.009939468539218396,0.00998748940278799
2014,46-65 y.,Saxony,Not at all,0.008778854222936934,245,26414,0.008756302846417345,0.008801405599456523
2014,46-65 y.,Saxony-Anhalt,Strong,0.0016402417519162074,51,26414,0.0016304588810008207,0.0016500246228315942
2014,46-65 y.,Saxony-Anhalt,A Little,0.005260524356214278,156,26414,0.005243036440456236,0.005278012271972319
2014,46-65 y.,Saxony-Anhalt,Not at all,0.003094593251087048,128,26414,0.0030811656750324916,0.0031080208271416043
2014,46-65 y.,Thuringa,Strong,0.001594515518879385,61,26414,0.001584869753092441,0.0016041612846663287
2014,46-65 y.,Thuringa,A Little,0.005415388603891552,172,26414,0.005397646523644406,0.005433130684138698
2014,46-65 y.,Thuringa,Not at all,0.0035913236405063402,134,26414,0.0035768620892686095,0.003605785191744071
2014,66 and older,Schleswig-Holstein,Strong,0.003897536933407687,68,26414,0.003882473777026858,0.0039126000897885165
2014,66 and older,Schleswig-Holstein,A Little,0.0057229981803606075,79,26414,0.005704761979832516,0.005741234380888699
2014,66 and older,Schleswig-Holstein,Not at all,0.0020618743577739303,38,26414,0.002050908268819807,0.0020728404467280537
2014,66 and older,Hamburg,A Little,0.003770429488620854,45,26414,0.00375561304461318,0.003785245932628528
2014,66 and older,Hamburg,Not at all,0.0024813387534108012,37,26414,0.0024693113354871754,0.002493366171334427
2014,66 and older,Lower Saxony,Strong,0.007667218380374321,133,26414,0.007646131300455087,0.007688305460293556
2014,66 and older,Lower Saxony,A Little,0.0134114532153202,238,26414,0.013383644891477328,0.013439261539163071
2014,66 and older,Lower Saxony,Not at all,0.004677529565901772,112,26414,0.004661034310918733,0.004694024820884811
2014,66 and older,North Rhine-Westphalia,Strong,0.018299098964628214,291,26414,0.018266696853592126,0.0183315010756643
2014,66 and older,North Rhine-Westphalia,A Little,0.02200134621361181,397,26414,0.021965884263520224,0.022036808163703396
2014,66 and older,North Rhine-Westphalia,Not at all,0.011670763024359572,238,26414,0.011644799161588948,0.011696726887130197
2014,66 and older,Hesse,Strong,0.006913931154416741,107,26414,0.006893899130578421,0.0069339631782550605
2014,66 and older,Hesse,A Little,0.006289153742163745,122,26414,0.0062700422331774044,0.0063082652511500855
2014,66 and older,Hesse,Not at all,0.0026453269185435333,53,26414,0.0026329094420291486,0.002657744395057918
2014,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.0039236152446221065,70,26414,0.003908501976514975,0.003938728512729238
2014,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.007481001344331565,135,26414,0.007460169959646641,0.0075018327290164895
2014,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.003476384461668474,84,26414,0.003462155390362513,0.0034906135329744355
2014,66 and older,Baden-Wuerttemberg,Strong,0.010288851684252122,167,26414,0.01026445636293234,0.010313247005571903
2014,66 and older,Baden-Wuerttemberg,A Little,0.017079341665150086,284,26414,0.017048018643341094,0.017110664686959078
2014,66 and older,Baden-Wuerttemberg,Not at all,0.005133262343536314,93,26414,0.005115986150670943,0.005150538536401686
2014,66 and older,Bavaria,Strong,0.01082933908743384,227,26414,0.010804318042217244,0.010854360132650436
2014,66 and older,Bavaria,A Little,0.017629338036311327,367,26414,0.01759752357655668,0.017661152496065972
2014,66 and older,Bavaria,Not at all,0.007909230165370016,176,26414,0.007887815481393204,0.007930644849346828
2014,66 and older,Berlin,Strong,0.0038725494211887435,67,26414,0.0038575344398506205,0.0038875644025268665
2014,66 and older,Berlin,A Little,0.004786876003781248,98,26414,0.004770189974767845,0.004803562032794651
2014,66 and older,Berlin,Not at all,0.0013478715654298232,36,26414,0.0013390020431302376,0.0013567410877294089
2014,66 and older,Brandenburg,Strong,0.0033202704352258126,104,26414,0.003306363436969816,0.0033341774334818093
2014,66 and older,Brandenburg,A Little,0.004828518814804465,119,26414,0.004811760714592829,0.0048452769150161
2014,66 and older,Mecklenburg-Western Pomerania,Strong,0.001584284676250833,34,26414,0.001574669855919948,0.0015938994965817178
2014,66 and older,Mecklenburg-Western Pomerania,A Little,0.002416046446509673,63,26414,0.0024041779358262003,0.0024279149571931453
2014,66 and older,Saxony,Strong,0.0040452630654827714,99,26414,0.004029918236819089,0.004060607894146454
2014,66 and older,Saxony,A Little,0.007462766288655742,184,26414,0.0074419601167428516,0.007483572460568632
2014,66 and older,Saxony,Not at all,0.0020380804869662137,62,26414,0.002027177725551604,0.0020489832483808236
2014,66 and older,Saxony-Anhalt,Strong,0.0023997030218951797,63,26414,0.0023878746249002677,0.0024115314188900916
2014,66 and older,Saxony-Anhalt,A Little,0.0040376785894548186,113,26414,0.004022348094200384,0.004053009084709253
2014,66 and older,Saxony-Anhalt,Not at all,0.0014702980068286814,33,26414,0.0014610349988883285,0.0014795610147690342
2014,66 and older,Thuringa,Strong,0.00281800070379477,75,26414,0.002805185467395598,0.002830815940193942
2014,66 and older,Thuringa,A Little,0.0027793155250269274,106,26414,0.0027665883087596454,0.0027920427412942094
2016,17-29 y.,Schleswig-Holstein,A Little,0.0006510064055135346,36,26483,0.0006448774753351666,0.0006571353356919026
2016,17-29 y.,Schleswig-Holstein,Not at all,0.004401407092592852,164,26483,0.004385500712361075,0.004417313472824629
2016,17-29 y.,Hamburg,Not at all,0.002914016512431033,69,26483,0.0029010642461892544,0.002926968778672812
2016,17-29 y.,Lower Saxony,A Little,0.0036115446749315798,84,26483,0.003597130350510949,0.0036259589993522107
2016,17-29 y.,Lower Saxony,Not at all,0.01388283917849235,452,26483,0.013854724258114716,0.013910954098869985
2016,17-29 y.,Bremen,Not at all,0.0015877417594804982,52,26483,0.0015781747029716055,0.0015973088159893908
2016,17-29 y.,North Rhine-Westphalia,Strong,0.0014675674050391942,35,26483,0.00145836897796357,0.0014767658321148183
2016,17-29 y.,North Rhine-Westphalia,A Little,0.005950157653166767,164,26483,0.00593167766154453,0.005968637644789005
2016,17-29 y.,North Rhine-Westphalia,Not at all,0.030962950955979947,868,26483,0.03092132877660747,0.031004573135352424
2016,17-29 y.,Hesse,A Little,0.0018957281182208233,55,26483,0.0018852758767038359,0.0019061803597378107
2016,17-29 y.,Hesse,Not at all,0.009882910148862048,246,26483,0.009859140697640403,0.009906679600083693
2016,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.0017401837076126735,60,26483,0.001730168665101404,0.001750198750123943
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.00826375283811759,276,26483,0.008241999785707504,0.008285505890527676
2016,17-29 y.,Baden-Wuerttemberg,A Little,0.002419305108437625,86,26483,0.0024075004672049383,0.0024311097496703114
2016,17-29 y.,Baden-Wuerttemberg,Not at all,0.01860810190123943,448,26483,0.018575630148956607,0.01864057365352225
2016,17-29 y.,Bavaria,A Little,0.004777691062082862,136,26483,0.004761121824074984,0.00479426030009074
2016,17-29 y.,Bavaria,Not at all,0.0173449910117858,558,26483,0.01731362054153537,0.017376361482036227
2016,17-29 y.,Berlin,A Little,0.0012680462426327575,35,26483,0.0012594950739897933,0.0012765974112757218
2016,17-29 y.,Berlin,Not at all,0.005822268775231286,129,26483,0.005803987285040019,0.005840550265422552
2016,17-29 y.,Brandenburg,A Little,0.0008089050924623328,33,26483,0.0008020737427976781,0.0008157364421269874
2016,17-29 y.,Brandenburg,Not at all,0.002545876018470199,99,26483,0.002533767289919932,0.0025579847470204664
2016,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.002234037057237545,74,26483,0.0022226923581243493,0.0022453817563507406
2016,17-29 y.,Saxony,A Little,0.0021884895353909872,55,26483,0.0021772608233346473,0.002199718247447327
2016,17-29 y.,Saxony,Not at all,0.007081951054375743,164,26483,0.007061801445694083,0.007102100663057403
2016,17-29 y.,Saxony-Anhalt,Not at all,0.00334481135783599,105,26483,0.003330937675896321,0.003358685039775659
2016,17-29 y.,Thuringa,Not at all,0.0033059470108977107,108,26483,0.003292153896734118,0.0033197401250613036
2016,30-45 y.,Schleswig-Holstein,Strong,0.0008143660396380937,33,26483,0.0008075116881492746,0.0008212203911269128
2016,30-45 y.,Schleswig-Holstein,A Little,0.0033555578537905802,107,26483,0.0033416619773651486,0.003369453730216012
2016,30-45 y.,Schleswig-Holstein,Not at all,0.004874736425000075,204,26483,0.004858000570230843,0.0048914722797693076
2016,30-45 y.,Hamburg,Not at all,0.005530840205519553,106,26483,0.005513019509238857,0.0055486609018002495
2016,30-45 y.,Lower Saxony,Strong,0.0009545314526719223,54,26483,0.00094711115714768,0.0009619517481961646
2016,30-45 y.,Lower Saxony,A Little,0.005656161533485212,226,26483,0.005638141207267218,0.0056741818597032066
2016,30-45 y.,Lower Saxony,Not at all,0.014595004464970598,512,26483,0.014566187850972741,0.014623821078968455
2016,30-45 y.,Bremen,Not at all,0.0014572629370926378,60,26483,0.0014480968128087219,0.0014664290613765538
2016,30-45 y.,North Rhine-Westphalia,Strong,0.0033368533507059685,122,26483,0.003322996127470369,0.003350710573941568
2016,30-45 y.,North Rhine-Westphalia,A Little,0.013400490430661077,446,26483,0.013372861489131908,0.013428119372190246
2016,30-45 y.,North Rhine-Westphalia,Not at all,0.036959130473187544,1295,26483,0.03691379724098144,0.03700446370539365
2016,30-45 y.,Hesse,Strong,0.0007701582789828372,35,26483,0.0007634924196417189,0.0007768241383239555
2016,30-45 y.,Hesse,A Little,0.0044162250257149495,158,26483,0.004400292011059776,0.004432158040370123
2016,30-45 y.,Hesse,Not at all,0.012509525040380826,379,26483,0.01248281833464467,0.012536231746116983
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.0009008917070985485,46,26483,0.0008936827235657368,0.0009081006906313602
2016,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.0031320392748922115,127,26483,0.0031186126804220926,0.0031454658693623305
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.009790523138913557,337,26483,0.009766863945123811,0.009814182332703302
2016,30-45 y.,Baden-Wuerttemberg,Strong,0.0013859494358263893,63,26483,0.001377010084983272,0.0013948887866695066
2016,30-45 y.,Baden-Wuerttemberg,A Little,0.006439544430760779,290,26483,0.006420324218736038,0.00645876464278552
2016,30-45 y.,Baden-Wuerttemberg,Not at all,0.022668597184688687,777,26483,0.022632831486901032,0.02270436288247634
2016,30-45 y.,Bavaria,Strong,0.0020275584250861547,63,26483,0.00201674957691954,0.0020383672732527695
2016,30-45 y.,Bavaria,A Little,0.008829765569195456,314,26483,0.008807286301171793,0.008852244837219119
2016,30-45 y.,Bavaria,Not at all,0.02768325568938529,939,26483,0.027643833030006046,0.027722678348764532
2016,30-45 y.,Berlin,A Little,0.002650170580599756,80,26483,0.0026378169637809234,0.0026625241974185887
2016,30-45 y.,Berlin,Not at all,0.008431935402112876,226,26483,0.008409963970575217,0.008453906833650535
2016,30-45 y.,Brandenburg,A Little,0.0026550725675028616,92,26483,0.0026427075611854295,0.0026674375738202937
2016,30-45 y.,Brandenburg,Not at all,0.003345179589260568,167,26483,0.003331305146225802,0.003359054032295334
2016,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.0015542387117855327,54,26483,0.0015447729721861378,0.0015637044513849277
2016,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.0026755633687430276,99,26483,0.0026631508675261976,0.0026879758699598576
2016,30-45 y.,Saxony,A Little,0.003661923543367141,142,26483,0.0036474093985041844,0.0036764376882300973
2016,30-45 y.,Saxony,Not at all,0.009080077117441734,302,26483,0.009057284326778044,0.009102869908105424
2016,30-45 y.,Saxony-Anhalt,A Little,0.0023775257213035543,89,26483,0.0023658232070868333,0.0023892282355202753
2016,30-45 y.,Saxony-Anhalt,Not at all,0.0033071835169915893,168,26483,0.003293387832143446,0.0033209792018397324
2016,30-45 y.,Thuringa,A Little,0.0013963119190096341,83,26483,0.0013873392580330175,0.0014052845799862508
2016,30-45 y.,Thuringa,Not at all,0.0048211241840596395,188,26483,0.004804480165675296,0.004837768202443983
2016,46-65 y.,Schleswig-Holstein,Strong,0.0017976465971644101,51,26483,0.0017874678364150844,0.0018078253579137359
2016,46-65 y.,Schleswig-Holstein,A Little,0.003914992017744455,116,26483,0.003899986634379153,0.0039299974011097576
2016,46-65 y.,Schleswig-Holstein,Not at all,0.005508901127541741,119,26483,0.005491115614707553,0.00552668664037593
2016,46-65 y.,Hamburg,A Little,0.0011290779574751589,36,26483,0.0011210083928682461,0.0011371475220820716
2016,46-65 y.,Hamburg,Not at all,0.0037505661657725666,94,26483,0.0037358780558928665,0.0037652542756522666
2016,46-65 y.,Lower Saxony,Strong,0.006554559186600314,146,26483,0.0065351692134169885,0.006573949159783639
2016,46-65 y.,Lower Saxony,A Little,0.014650649193076164,338,26483,0.014621778513592316,0.014679519872560012
2016,46-65 y.,Lower Saxony,Not at all,0.014935441330725758,393,26483,0.014906295607909782,0.014964587053541735
2016,46-65 y.,North Rhine-Westphalia,Strong,0.014052055495850186,295,26483,0.01402377217668849,0.014080338815011882
2016,46-65 y.,North Rhine-Westphalia,A Little,0.03199026086979378,680,26483,0.031947976271666394,0.03203254546792116
2016,46-65 y.,North Rhine-Westphalia,Not at all,0.0332326060619764,887,26483,0.03318953588559923,0.03327567623835357
2016,46-65 y.,Hesse,Strong,0.005058834552359782,107,26483,0.005041787182200451,0.005075881922519113
2016,46-65 y.,Hesse,A Little,0.011081624726785491,267,26483,0.011056470243766926,0.011106779209804057
2016,46-65 y.,Hesse,Not at all,0.013001068000838917,288,26483,0.012973848427747021,0.013028287573930812
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.0024700923380081155,68,26483,0.0024581647395493754,0.0024820199364668557
2016,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.009778821044837552,241,26483,0.009755175854850542,0.009802466234824562
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.010115271392100668,280,26483,0.010091226959391774,0.010139315824809562
2016,46-65 y.,Baden-Wuerttemberg,Strong,0.006535605789132396,119,26483,0.006516243685917447,0.0065549678923473445
2016,46-65 y.,Baden-Wuerttemberg,A Little,0.0198139084661017,379,26483,0.019780421731722696,0.019847395200480705
2016,46-65 y.,Baden-Wuerttemberg,Not at all,0.021384032831842068,478,26483,0.021349272460428666,0.02141879320325547
2016,46-65 y.,Bavaria,Strong,0.007973167743815951,185,26483,0.007951797444091212,0.00799453804354069
2016,46-65 y.,Bavaria,A Little,0.025573780651886067,588,26483,0.02553584868159242,0.025611712622179712
2016,46-65 y.,Bavaria,Not at all,0.02322908148454604,650,26483,0.023192886713619666,0.023265276255472415
2016,46-65 y.,Berlin,Strong,0.003931271754472856,63,26483,0.003916235327859073,0.003946308181086639
2016,46-65 y.,Berlin,A Little,0.0060151034561615494,135,26483,0.005996523490945887,0.0060336834213772115
2016,46-65 y.,Berlin,Not at all,0.0045912144603174635,113,26483,0.004574970273414086,0.004607458647220841
2016,46-65 y.,Brandenburg,Strong,0.0023681249984818906,77,26483,0.002356445587988789,0.002379804408974992
2016,46-65 y.,Brandenburg,A Little,0.006556071640814815,181,26483,0.006536679445419309,0.006575463836210322
2016,46-65 y.,Brandenburg,Not at all,0.0040816997021604,134,26483,0.004066379452789265,0.004097019951531536
2016,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.0010348586580176758,33,26483,0.0010271327570153396,0.001042584559020012
2016,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.003576040402167939,93,26483,0.003561696849165555,0.003590383955170323
2016,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.0028392939396658964,79,26483,0.0028265083368441434,0.0028520795424876494
