year,bula_h,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,No migration background,A Little,0.3415351698315057,38694,0.33680999082824215,0.3462603488347693
2014,North Rhine-Westphalia,No migration background,Strong,0.14522599625568333,38694,0.1417153902402715,0.14873660227109517
2014,North Rhine-Westphalia,Direct migration background,Not at all,0.591467823571945,38694,0.5865698892939202,0.5963657578499699
2014,North Rhine-Westphalia,Direct migration background,A Little,0.2740419378163413,38694,0.2695976872239806,0.278486188408702
2014,North Rhine-Westphalia,Direct migration background,Strong,0.13449023861171366,38694,0.13109073407646557,0.13788974314696176
2014,North Rhine-Westphalia,Indirect migration background,Not at all,0.7669322709163346,38694,0.7627196358728869,0.7711449059597824
2014,North Rhine-Westphalia,Indirect migration background,A Little,0.18127490039840638,38694,0.177436306685527,0.18511349411128575
2014,North Rhine-Westphalia,Indirect migration background,Strong,0.05179282868525897,38694,0.049584718754758,0.054000938615759934
2014,Hesse,No migration background,Not at all,0.5015948963317385,38694,0.4966129154960063,0.5065768771674707
2014,Hesse,No migration background,A Little,0.35007974481658694,38694,0.3453269640083018,0.35483252562487205
2014,Hesse,No migration background,Strong,0.14832535885167464,38694,0.1447839275656077,0.15186679013774157
2014,Hesse,Direct migration background,Not at all,0.5474137931034483,38694,0.5424542372812677,0.5523733489256288
2014,Hesse,Direct migration background,A Little,0.2952586206896552,38694,0.29071344749180217,0.2998037938875082
2014,Hesse,Direct migration background,Strong,0.15732758620689655,38694,0.15369959616867038,0.16095557624512272
2014,Hesse,Indirect migration background,Not at all,0.7914110429447853,38694,0.7873626657758553,0.7954594201137152
2014,Hesse,Indirect migration background,A Little,0.1656441717791411,38694,0.16193994139656723,0.16934840216171496
2014,Hesse,Indirect migration background,Strong,0.04294478527607362,38694,0.040924754563683594,0.04496481598846365
2014,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5387453874538746,38694,0.5337783618210796,0.5437124130866695
2014,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.3385608856088561,38694,0.33384571311050265,0.34327605810720957
2014,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.12269372693726938,38694,0.11942468076641355,0.1259627731081252
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.525065963060686,38694,0.5200902212317908,0.5300417048895811
2014,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.34564643799472294,38694,0.34090776722663546,0.3503851087628104
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.12928759894459102,38694,0.12594449363217905,0.132630704257003
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.27350427350427353,38694,0.26906274096694677,0.2779458060416003
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Strong,0.05982905982905983,38694,0.057465896392357496,0.06219222326576217
2014,Baden-Wuerttemberg,No migration background,Not at all,0.5551948051948052,38694,0.5502432470870375,0.560146363302573
2014,Baden-Wuerttemberg,No migration background,A Little,0.3297773654916512,38694,0.3250929627650228,0.3344617682182796
2014,Baden-Wuerttemberg,No migration background,Strong,0.1150278293135436,38694,0.1118487561218389,0.11820690250524832
2014,Baden-Wuerttemberg,Direct migration background,Not at all,0.575197889182058,38694,0.5702725489893025,0.5801232293748136
2014,Baden-Wuerttemberg,Direct migration background,A Little,0.29815303430079154,38694,0.2935950262516005,0.3027110423499826
2014,Baden-Wuerttemberg,Direct migration background,Strong,0.1266490765171504,38694,0.12333525080523557,0.12996290222906523
2014,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7508305647840532,38694,0.7465208094745767,0.7551403200935297
2014,Baden-Wuerttemberg,Indirect migration background,A Little,0.19269102990033224,38694,0.18876109916825598,0.1966209606324085
2014,Baden-Wuerttemberg,Indirect migration background,Strong,0.05647840531561462,38694,0.054178280556711915,0.058778530074517325
2014,Bavaria,No migration background,Not at all,0.5470165573258357,38694,0.5420566260647649,0.5519764885869064
2014,Bavaria,No migration background,A Little,0.323961262105592,38694,0.31929824949492397,0.32862427471626005
2014,Bavaria,No migration background,Strong,0.12902218056857231,38694,0.12568199962395538,0.13236236151318925
2014,Bavaria,Direct migration background,Not at all,0.5986913849509269,38694,0.5938073922796581,0.6035753776221957
2014,Bavaria,Direct migration background,A Little,0.2693565976008724,38694,0.2649363072226797,0.2737768879790651
2014,Bavaria,Direct migration background,Strong,0.13195201744820065,38694,0.12857981110438607,0.13532422379201522
2014,Bavaria,Indirect migration background,Not at all,0.7392857142857143,38694,0.7349112706088818,0.7436601579625468
2014,Bavaria,Indirect migration background,A Little,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Bavaria,Indirect migration background,Strong,0.04642857142857143,38694,0.044332029591996884,0.048525113265145976
2014,Berlin,No migration background,Not at all,0.4595959595959596,38694,0.4546302461715071,0.4645616730204121
2014,Berlin,No migration background,A Little,0.3787878787878788,38694,0.37395448416214083,0.38362127341361674
2014,Berlin,No migration background,Strong,0.16161616161616163,38694,0.15794842534103495,0.1652838978912883
2014,Berlin,Direct migration background,Not at all,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Berlin,Direct migration background,A Little,0.2553191489361702,38694,0.25097443642089834,0.25966386145144205
2014,Berlin,Direct migration background,Strong,0.07801418439716312,38694,0.07534189699827569,0.08068647179605055
2014,Berlin,Indirect migration background,Not at all,0.6909090909090909,38694,0.6863045341878174,0.6955136476303644
2014,Berlin,Indirect migration background,A Little,0.21818181818181817,38694,0.21406656633000218,0.22229707003363416
2014,Berlin,Indirect migration background,Strong,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Brandenburg,No migration background,A Little,0.43061674008810574,38694,0.42568293419453906,0.4355505459816724
2014,Brandenburg,No migration background,Not at all,0.3645374449339207,38694,0.35974176364975274,0.36933312621808867
2014,Brandenburg,No migration background,Strong,0.20484581497797358,38694,0.20082445010435646,0.2088671798515907
2014,Brandenburg,Direct migration background,Not at all,0.47572815533980584,38694,0.4707520226441578,0.4807042880354539
2014,Brandenburg,Direct migration background,A Little,0.3786407766990291,38694,0.37380774856239357,0.3834738048356647
2014,Brandenburg,Direct migration background,Strong,0.14563106796116504,38694,0.14211640245935053,0.14914573346297955
2014,Brandenburg,Indirect migration background,Not at all,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,Brandenburg,Indirect migration background,A Little,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Mecklenburg-Western Pomerania,No migration background,Not at all,0.45746691871455575,38694,0.4525029707873235,0.462430866641788
2014,Mecklenburg-Western Pomerania,No migration background,A Little,0.389413988657845,38694,0.3845553628018456,0.3942726145138444
2014,Mecklenburg-Western Pomerania,No migration background,Strong,0.15311909262759923,38694,0.149531029278768,0.15670715597643048
2014,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.631578947368421,38694,0.6267725430656677,0.6363853516711744
2014,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Mecklenburg-Western Pomerania,Indirect migration background,Not at all,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Mecklenburg-Western Pomerania,Indirect migration background,A Little,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,No migration background,Not at all,0.47912524850894633,38694,0.4741475860920879,0.48410291092580476
2014,Saxony,No migration background,A Little,0.3889993373094765,38694,0.3841416502981481,0.3938570243208049
2014,Saxony,No migration background,Strong,0.1318754141815772,38694,0.12850403807988636,0.13524679028326803
2014,Saxony,Direct migration background,Not at all,0.4634146341463415,38694,0.4584459825850344,0.4683832857076486
2014,Saxony,Direct migration background,A Little,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,Saxony,Direct migration background,Strong,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Saxony,Indirect migration background,Not at all,0.7916666666666666,38694,0.7876201175272745,0.7957132158060588
2014,Saxony,Indirect migration background,A Little,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Saxony-Anhalt,No migration background,Not at all,0.4342857142857143,38694,0.42934692380434897,0.4392245047670796
2014,Saxony-Anhalt,No migration background,A Little,0.4297142857142857,38694,0.42478174816596104,0.4346468232626104
2014,Saxony-Anhalt,No migration background,Strong,0.136,38694,0.13258445050493584,0.13941554949506418
2014,Saxony-Anhalt,Direct migration background,Not at all,0.5571428571428572,38694,0.5521934934502811,0.5620922208354332
2014,Saxony-Anhalt,Direct migration background,A Little,0.2714285714285714,38694,0.26699760860546246,0.27585953425168036
2014,Saxony-Anhalt,Direct migration background,Strong,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,Saxony-Anhalt,Indirect migration background,Not at all,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Saxony-Anhalt,Indirect migration background,A Little,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,No migration background,Not at all,0.434549356223176,38694,0.4296102181777515,0.4394884942686004
2014,Thuringa,No migration background,A Little,0.4055793991416309,38694,0.4006870310205418,0.41047176726271994
2014,Thuringa,No migration background,Strong,0.15987124463519314,38694,0.15621956759774713,0.16352292167263915
2014,Thuringa,Direct migration background,Not at all,0.5777777777777777,38694,0.572856416833574,0.5826991387219814
2014,Thuringa,Direct migration background,A Little,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Thuringa,Direct migration background,Strong,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Thuringa,Indirect migration background,Not at all,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Thuringa,Indirect migration background,A Little,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Thuringa,Indirect migration background,Strong,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2016,Schleswig-Holstein,No migration background,Not at all,0.4737678855325914,41132,0.46894243751778114,0.4785933335474017
2016,Schleswig-Holstein,No migration background,A Little,0.3767885532591415,41132,0.37210546094407443,0.3814716455742086
2016,Schleswig-Holstein,No migration background,Strong,0.1494435612082671,41132,0.14599802887169314,0.15288909354484106
2016,Schleswig-Holstein,Direct migration background,Not at all,0.5950920245398773,41132,0.590348115117093,0.5998359339626617
2016,Schleswig-Holstein,Direct migration background,A Little,0.27607361963190186,41132,0.2717532011630205,0.2803940381007832
2016,Schleswig-Holstein,Direct migration background,Strong,0.12883435582822086,41132,0.12559668738034,0.13207202427610173
2016,Schleswig-Holstein,Indirect migration background,Not at all,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Schleswig-Holstein,Indirect migration background,A Little,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Schleswig-Holstein,Indirect migration background,Strong,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Hamburg,No migration background,Not at all,0.594306049822064,41132,0.5895606752461853,0.5990514243979428
2016,Hamburg,No migration background,A Little,0.2918149466192171,41132,0.287421621917438,0.2962082713209962
2016,Hamburg,No migration background,Strong,0.11387900355871886,41132,0.11080903094990605,0.11694897616753167
2016,Hamburg,Direct migration background,Not at all,0.7132867132867133,41132,0.708916303756237,0.7176571228171896
2016,Hamburg,Direct migration background,A Little,0.21678321678321677,41132,0.21280104511136208,0.22076538845507146
2016,Hamburg,Direct migration background,Strong,0.06993006993006994,41132,0.06746541603637779,0.07239472382376208
2016,Hamburg,Indirect migration background,Not at all,0.7352941176470589,41132,0.7310304975581937,0.739557737735924
2016,Hamburg,Indirect migration background,A Little,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Hamburg,Indirect migration background,Strong,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Lower Saxony,No migration background,Not at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Saxony,No migration background,A Little,0.3581920903954802,41132,0.35355840348421264,0.3628257773067478
2016,Lower Saxony,No migration background,Strong,0.14180790960451978,41132,0.1384365223619344,0.14517929684710515
2016,Lower Saxony,Direct migration background,Not at all,0.6222760290556901,41132,0.6175906474634341,0.6269614106479462
2016,Lower Saxony,Direct migration background,A Little,0.27602905569007263,41132,0.27170885297050196,0.2803492584096433
2016,Lower Saxony,Direct migration background,Strong,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Lower Saxony,Indirect migration background,Not at all,0.7319587628865979,41132,0.727678107446503,0.7362394183266928
2016,Lower Saxony,Indirect migration background,A Little,0.23711340206185566,41132,0.2330030956227851,0.24122370850092623
2016,Lower Saxony,Indirect migration background,Strong,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Bremen,No migration background,Not at all,0.5495495495495496,41132,0.544741232474066,0.5543578666250332
2016,Bremen,No migration background,A Little,0.35135135135135137,41132,0.3467377323110242,0.3559649703916785
2016,Bremen,No migration background,Strong,0.0990990990990991,41132,0.09621148255354246,0.10198671564465574
2016,Bremen,Direct migration background,Not at all,0.7477477477477478,41132,0.743550532510113,0.7519449629853825
2016,Bremen,Direct migration background,A Little,0.14414414414414414,41132,0.14074972887015202,0.14753855941813626
2016,Bremen,Direct migration background,Strong,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Bremen,Indirect migration background,Not at all,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,Indirect migration background,Strong,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,North Rhine-Westphalia,No migration background,Not at all,0.5161875945537066,41132,0.5113580248414485,0.5210171642659646
2016,North Rhine-Westphalia,No migration background,A Little,0.340393343419062,41132,0.3358140423019055,0.34497264453621856
2016,North Rhine-Westphalia,No migration background,Strong,0.14341906202723148,41132,0.14003176095584433,0.14680636309861864
2016,North Rhine-Westphalia,Direct migration background,Not at all,0.6365513680949922,41132,0.6319029583289835,0.641199777861001
2016,North Rhine-Westphalia,Direct migration background,A Little,0.2550335570469799,41132,0.2508211223910029,0.25924599170295687
2016,North Rhine-Westphalia,Direct migration background,Strong,0.10841507485802789,41132,0.10541043549021206,0.11141971422584371
2016,North Rhine-Westphalia,Indirect migration background,Not at all,0.7883720930232558,41132,0.7844246283920524,0.7923195576544593
2016,North Rhine-Westphalia,Indirect migration background,A Little,0.15813953488372093,41132,0.15461333892122175,0.1616657308462201
2016,North Rhine-Westphalia,Indirect migration background,Strong,0.053488372093023255,41132,0.05131387503296107,0.05566286915308544
2016,Hesse,No migration background,Not at all,0.4857667584940312,41132,0.4809366139480986,0.49059690303996384
2016,Hesse,No migration background,A Little,0.3673094582185491,41132,0.3626506172631773,0.3719682991739209
2016,Hesse,No migration background,Strong,0.14692378328741965,41132,0.14350236536229938,0.15034520121253991
2016,Hesse,Direct migration background,Not at all,0.5897858319604613,41132,0.5850322755331995,0.5945393883877231
2016,Hesse,Direct migration background,A Little,0.2751235584843493,41132,0.27080775123148665,0.2794393657372119
2016,Hesse,Direct migration background,Strong,0.13509060955518945,41132,0.13178718764758374,0.13839403146279516
2016,Hesse,Indirect migration background,Not at all,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,Hesse,Indirect migration background,A Little,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Hesse,Indirect migration background,Strong,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5275510204081633,41132,0.5227262589170152,0.5323757818993113
2016,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.36122448979591837,41132,0.35658223600318106,0.3658667435886557
2016,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.11122448979591837,41132,0.10818596763200684,0.1142630119598299
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.586046511627907,41132,0.5812865004370347,0.5908065228187793
2016,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.29767441860465116,41132,0.2932556001561506,0.3020932370531517
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.6964285714285714,41132,0.6919849720743048,0.700872170782838
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.22321428571428573,41132,0.21919010230938948,0.22723846911918197
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Strong,0.08035714285714286,41132,0.07772997390977533,0.0829843118045104
2016,Baden-Wuerttemberg,No migration background,Not at all,0.5408271474019088,41132,0.5360111804141731,0.5456431143896446
2016,Baden-Wuerttemberg,No migration background,A Little,0.34835630965005304,41132,0.3437518030946095,0.3529608162054966
2016,Baden-Wuerttemberg,No migration background,Strong,0.11081654294803818,41132,0.10778290223784785,0.11385018365822851
2016,Baden-Wuerttemberg,Direct migration background,Not at all,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Baden-Wuerttemberg,Direct migration background,A Little,0.2995121951219512,41132,0.2950855602367998,0.3039388300071026
2016,Baden-Wuerttemberg,Direct migration background,Strong,0.10048780487804879,41132,0.09758226817891835,0.10339334157717922
2016,Baden-Wuerttemberg,Indirect migration background,Not at all,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Baden-Wuerttemberg,Indirect migration background,A Little,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Baden-Wuerttemberg,Indirect migration background,Strong,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bavaria,No migration background,Not at all,0.5070169125584743,41132,0.5021852856516105,0.511848539465338
2016,Bavaria,No migration background,A Little,0.36379992803166605,41132,0.3591505557819887,0.36844930028134343
2016,Bavaria,No migration background,Strong,0.12918315940985967,41132,0.12594176022706466,0.13242455859265467
2016,Bavaria,Direct migration background,Not at all,0.6356655290102389,41132,0.6310146973525781,0.6403163606678997
2016,Bavaria,Direct migration background,A Little,0.27047781569965873,41132,0.2661849111273617,0.27477072027195576
2016,Bavaria,Direct migration background,Strong,0.09385665529010238,41132,0.09103829087312101,0.09667501970708375
2016,Bavaria,Indirect migration background,Not at all,0.6707818930041153,41132,0.6662403996824331,0.6753233863257975
2016,Bavaria,Indirect migration background,A Little,0.2716049382716049,41132,0.26730642288992285,0.275903453653287
2016,Bavaria,Indirect migration background,Strong,0.05761316872427984,41132,0.05536130739362852,0.059865030054931156
2016,Berlin,No migration background,Not at all,0.4520743919885551,41132,0.4472645378059088,0.4568842461712014
2016,Berlin,No migration background,A Little,0.37052932761087265,41132,0.3658620331411642,0.3751966220805811
2016,Berlin,No migration background,Strong,0.17739628040057226,41132,0.17370451796066194,0.18108804284048258
2016,Berlin,Direct migration background,Not at all,0.578125,41132,0.5733522473448135,0.5828977526551865
2016,Berlin,Direct migration background,A Little,0.296875,41132,0.29245960825687745,0.30129039174312255
2016,Berlin,Direct migration background,Strong,0.125,41132,0.12180386444200102,0.128196135557999
2016,Berlin,Indirect migration background,Not at all,0.7659574468085106,41132,0.761865632724807,0.7700492608922143
2016,Berlin,Indirect migration background,A Little,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Berlin,Indirect migration background,Strong,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Brandenburg,No migration background,A Little,0.41544117647058826,41132,0.410678675933533,0.4202036770076435
2016,Brandenburg,No migration background,Not at all,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Brandenburg,No migration background,Strong,0.20220588235294118,41132,0.19832430303260346,0.2060874616732789
2016,Brandenburg,Direct migration background,Not at all,0.5169082125603864,41132,0.512078873460359,0.5217375516604139
2016,Brandenburg,Direct migration background,A Little,0.3140096618357488,41132,0.30952430847548923,0.31849501519600837
2016,Brandenburg,Direct migration background,Strong,0.16908212560386474,41132,0.1654597451816181,0.17270450602611137
2016,Brandenburg,Indirect migration background,Not at all,0.7,41132,0.6955713046605345,0.7044286953394654
2016,Brandenburg,Indirect migration background,A Little,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Mecklenburg-Western Pomerania,No migration background,Not at all,0.45807770961145194,41132,0.4532626214323665,0.4628927977905374
2016,Mecklenburg-Western Pomerania,No migration background,A Little,0.3967280163599182,41132,0.39200010667722196,0.4014559260426145
2016,Mecklenburg-Western Pomerania,No migration background,Strong,0.14519427402862986,41132,0.14178960724347792,0.1485989408137818
2016,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.5402298850574713,41132,0.5354134486584913,0.5450463214564513
2016,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.2988505747126437,41132,0.2944267440279487,0.3032744053973387
2016,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.16091954022988506,41132,0.15736836295309037,0.16447071750667974
2016,Mecklenburg-Western Pomerania,Indirect migration background,Not at all,0.8181818181818182,41132,0.8144543862172309,0.8219092501464056
2016,Mecklenburg-Western Pomerania,Indirect migration background,A Little,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Mecklenburg-Western Pomerania,Indirect migration background,Strong,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,No migration background,Not at all,0.4810971089696071,41132,0.47626846064406003,0.4859257572951542
2016,Saxony,No migration background,A Little,0.3810229799851742,41132,0.37632967253112165,0.38571628743922676
2016,Saxony,No migration background,Strong,0.13787991104521868,41132,0.13454794522585356,0.1412118768645838
2016,Saxony,Direct migration background,Not at all,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,Saxony,Direct migration background,A Little,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,Saxony,Direct migration background,Strong,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Saxony,Indirect migration background,Not at all,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
2016,Saxony,Indirect migration background,A Little,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
2016,Saxony,Indirect migration background,Strong,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Saxony-Anhalt,No migration background,Not at all,0.43119266055045874,41132,0.4264065311797213,0.43597878992119615
2016,Saxony-Anhalt,No migration background,A Little,0.41415465268676277,41132,0.4093943022730223,0.4189150031005032
2016,Saxony-Anhalt,No migration background,Strong,0.15465268676277852,41132,0.15115836831669233,0.1581470052088647
2016,Saxony-Anhalt,Direct migration background,Not at all,0.6194029850746269,41132,0.6147106880683443,0.6240952820809095
2016,Saxony-Anhalt,Direct migration background,A Little,0.26865671641791045,41132,0.2643729513242802,0.2729404815115407
2016,Saxony-Anhalt,Direct migration background,Strong,0.11194029850746269,41132,0.108893242270895,0.11498735474403038
2016,Saxony-Anhalt,Indirect migration background,Not at all,0.7222222222222222,41132,0.7178935935581234,0.726550850886321
2016,Saxony-Anhalt,Indirect migration background,A Little,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Saxony-Anhalt,Indirect migration background,Strong,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Thuringa,No migration background,Not at all,0.4352078239608802,41132,0.4304164635418904,0.43999918437987
2016,Thuringa,No migration background,A Little,0.38753056234718825,41132,0.382822292474397,0.3922388322199795
2016,Thuringa,No migration background,Strong,0.17726161369193155,41132,0.1735709507223045,0.1809522766615586
2016,Thuringa,Direct migration background,Not at all,0.6853146853146853,41132,0.6808267207931268,0.6898026498362438
2016,Thuringa,Direct migration background,A Little,0.24475524475524477,41132,0.2406001969941198,0.24891029251636973
2016,Thuringa,Direct migration background,Strong,0.06993006993006994,41132,0.06746541603637779,0.07239472382376208
2016,Thuringa,Indirect migration background,Not at all,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,Thuringa,Indirect migration background,A Little,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,Indirect migration background,Strong,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2018,Schleswig-Holstein,No migration background,Not at all,0.554945054945055,43121,0.5502542921941017,0.5596358176960082
2018,Schleswig-Holstein,No migration background,A Little,0.3131868131868132,43121,0.308809247154643,0.3175643792189834
2018,Schleswig-Holstein,No migration background,Strong,0.13186813186813187,43121,0.12867457660537715,0.1350616871308866
2018,Schleswig-Holstein,Direct migration background,Not at all,0.5602605863192183,43121,0.555575642452825,0.5649455301856116
2018,Schleswig-Holstein,Direct migration background,A Little,0.30618892508143325,43121,0.30183854689634315,0.31053930326652335
2018,Schleswig-Holstein,Direct migration background,Strong,0.13355048859934854,43121,0.13033974200445933,0.13676123519423775
2018,Schleswig-Holstein,Indirect migration background,Not at all,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Schleswig-Holstein,Indirect migration background,A Little,0.32608695652173914,43121,0.3216622924467351,0.33051162059674316
2018,Schleswig-Holstein,Indirect migration background,Strong,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Hamburg,No migration background,Not at all,0.5974842767295597,43121,0.5928554990216198,0.6021130544374996
2018,Hamburg,No migration background,A Little,0.2641509433962264,43121,0.2599896138388845,0.2683122729535683
2018,Hamburg,No migration background,Strong,0.13836477987421383,43121,0.1351057663769141,0.14162379337151357
2018,Hamburg,Direct migration background,Not at all,0.6235294117647059,43121,0.6189563648407751,0.6281024586886367
2018,Hamburg,Direct migration background,A Little,0.27647058823529413,43121,0.2722491132248798,0.28069206324570845
2018,Hamburg,Direct migration background,Strong,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,Indirect migration background,Not at all,0.7446808510638298,43121,0.7405652009502118,0.7487965011774477
2018,Hamburg,Indirect migration background,A Little,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Hamburg,Indirect migration background,Strong,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Lower Saxony,No migration background,Not at all,0.5352185089974293,43121,0.5305108864552684,0.5399261315395901
2018,Lower Saxony,No migration background,A Little,0.3393316195372751,43121,0.33486256571146,0.34380067336309017
2018,Lower Saxony,No migration background,Strong,0.12544987146529563,43121,0.12232351047018776,0.12857623246040348
2018,Lower Saxony,Direct migration background,Not at all,0.6071055381400209,43121,0.6024957421018255,0.6117153341782162
2018,Lower Saxony,Direct migration background,A Little,0.2936259143155695,43121,0.28932732228102,0.297924506350119
2018,Lower Saxony,Direct migration background,Strong,0.09926854754440961,43121,0.09644616968077546,0.10209092540804376
2018,Lower Saxony,Indirect migration background,Not at all,0.7293233082706767,43121,0.7251296104299485,0.7335170061114049
2018,Lower Saxony,Indirect migration background,A Little,0.19548872180451127,43121,0.19174556016661093,0.1992318834424116
2018,Lower Saxony,Indirect migration background,Strong,0.07518796992481203,43121,0.07269904054521198,0.07767689930441207
2018,Bremen,No migration background,Not at all,0.4931506849315068,43121,0.4884317834364052,0.49786958642660845
2018,Bremen,No migration background,A Little,0.3904109589041096,43121,0.38580636605381774,0.39501555175440145
2018,Bremen,No migration background,Strong,0.11643835616438356,43121,0.11341089821583712,0.11946581411292999
2018,Bremen,Direct migration background,Not at all,0.5869565217391305,43121,0.5823090954502053,0.5916039480280557
2018,Bremen,Direct migration background,A Little,0.2826086956521739,43121,0.27835875883195416,0.2868586324723936
2018,Bremen,Direct migration background,Strong,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Bremen,Indirect migration background,Not at all,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Bremen,Indirect migration background,A Little,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,Indirect migration background,Strong,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,No migration background,Not at all,0.5177789934354485,43121,0.5130626335646283,0.5224953533062687
2018,North Rhine-Westphalia,No migration background,A Little,0.3399890590809628,43121,0.33551790436933604,0.3444602137925895
