"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","Thüringen","kein Migrationshintergrund","","","",""
"Ein wenig","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Bremen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Hessen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","Thüringen","kein Migrationshintergrund","","","",""
"Gar nicht","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Schleswig-Holstein","kein Migrationshintergrund","99","0.180968242204756","0.149473090854262","0.212463393555251"
"Stark","2012","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Stark","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Hamburg","kein Migrationshintergrund","25","","",""
"Stark","2012","Hamburg","direkter Migrationshintergrund","2","","",""
"Stark","2012","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Niedersachsen","kein Migrationshintergrund","266","0.186040798583762","0.167315432626261","0.204766164541264"
"Stark","2012","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Stark","2012","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Bremen","kein Migrationshintergrund","16","","",""
"Stark","2012","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Nordrhein-Westfalen","kein Migrationshintergrund","490","0.160617722491265","0.148078721895092","0.173156723087438"
"Stark","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","70","0.139692256259429","0.110398839174453","0.168985673344405"
"Stark","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Stark","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Hessen","kein Migrationshintergrund","167","0.160733745573235","0.139469048743145","0.181998442403324"
"Stark","2012","Hessen","direkter Migrationshintergrund","40","0.227181218059545","0.165798428451668","0.288564007667422"
"Stark","2012","Hessen","indirekter Migrationshintergrund","3","","",""
"Stark","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","153","0.153327368868874","0.130883480705794","0.175771257031955"
"Stark","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Baden-Württemberg","kein Migrationshintergrund","241","0.13331962102157","0.117958241793966","0.148681000249175"
"Stark","2012","Baden-Württemberg","direkter Migrationshintergrund","42","0.0991545897538311","0.0676176107056235","0.130691568802039"
"Stark","2012","Baden-Württemberg","indirekter Migrationshintergrund","6","","",""
"Stark","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Bayern","kein Migrationshintergrund","399","0.162823643344913","0.148861171888308","0.176786114801518"
"Stark","2012","Bayern","direkter Migrationshintergrund","59","0.173788617423904","0.133332016486735","0.214245218361073"
"Stark","2012","Bayern","indirekter Migrationshintergrund","14","","",""
"Stark","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Saarland","kein Migrationshintergrund","","","",""
"Stark","2012","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Berlin","kein Migrationshintergrund","129","0.223182061028902","0.193100633030296","0.253263489027508"
"Stark","2012","Berlin","direkter Migrationshintergrund","5","","",""
"Stark","2012","Berlin","indirekter Migrationshintergrund","2","","",""
"Stark","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Brandenburg","kein Migrationshintergrund","171","0.206891065239008","0.17933315165735","0.234448978820665"
"Stark","2012","Brandenburg","direkter Migrationshintergrund","6","","",""
"Stark","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.18577327524276","0.151337144631488","0.220209405854032"
"Stark","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stark","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Sachsen","kein Migrationshintergrund","234","0.18871678942012","0.168161670803441","0.209271908036799"
"Stark","2012","Sachsen","direkter Migrationshintergrund","10","","",""
"Stark","2012","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Sachsen-Anhalt","kein Migrationshintergrund","155","0.2176262124636","0.189032809475295","0.246219615451904"
"Stark","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Stark","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stark","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","Thüringen","kein Migrationshintergrund","144","0.181504555845055","0.155439398769461","0.207569712920649"
"Stark","2012","Thüringen","direkter Migrationshintergrund","2","","",""
"Stark","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Stark","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Schleswig-Holstein","kein Migrationshintergrund","208","0.410743264543962","0.370496622808004","0.45098990627992"
"Ein wenig","2012","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Ein wenig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Hamburg","kein Migrationshintergrund","95","0.36159075998068","0.306388120895948","0.416793399065413"
"Ein wenig","2012","Hamburg","direkter Migrationshintergrund","5","","",""
"Ein wenig","2012","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Niedersachsen","kein Migrationshintergrund","634","0.378762008786965","0.355420060263243","0.402103957310686"
"Ein wenig","2012","Niedersachsen","direkter Migrationshintergrund","69","0.41244577640923","0.336873640769192","0.488017912049269"
"Ein wenig","2012","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Ein wenig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Bremen","kein Migrationshintergrund","30","0.341997621279194","0.252942250418775","0.431052992139612"
"Ein wenig","2012","Bremen","direkter Migrationshintergrund","2","","",""
"Ein wenig","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1145","0.368239180662324","0.351767889831828","0.384710471492821"
"Ein wenig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","177","0.332061024600993","0.292265494145314","0.371856555056671"
"Ein wenig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.226369558281144","0.16894352817737","0.283795588384918"
"Ein wenig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Hessen","kein Migrationshintergrund","451","0.397504409436182","0.369170683166593","0.425838135705772"
"Ein wenig","2012","Hessen","direkter Migrationshintergrund","71","0.368094605281017","0.297442137881522","0.438747072680512"
"Ein wenig","2012","Hessen","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","338","0.371056489753553","0.340964124141135","0.401148855365972"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.352056669833592","0.272080130550147","0.432033209117037"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Baden-Württemberg","kein Migrationshintergrund","716","0.394068477207418","0.371985820837256","0.416151133577579"
"Ein wenig","2012","Baden-Württemberg","direkter Migrationshintergrund","143","0.455696943711055","0.403144007241334","0.508249880180777"
"Ein wenig","2012","Baden-Württemberg","indirekter Migrationshintergrund","37","0.25589418866947","0.185592656040397","0.326195721298543"
"Ein wenig","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Bayern","kein Migrationshintergrund","906","0.350305580855641","0.332264058404807","0.368347103306474"
"Ein wenig","2012","Bayern","direkter Migrationshintergrund","126","0.398921032977113","0.346640215013547","0.45120185094068"
"Ein wenig","2012","Bayern","indirekter Migrationshintergrund","46","0.273460266542265","0.202365698660674","0.344554834423856"
"Ein wenig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Berlin","kein Migrationshintergrund","281","0.37727074374402","0.342253223951514","0.412288263536527"
"Ein wenig","2012","Berlin","direkter Migrationshintergrund","21","","",""
"Ein wenig","2012","Berlin","indirekter Migrationshintergrund","7","","",""
"Ein wenig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Brandenburg","kein Migrationshintergrund","370","0.459811423606748","0.425905809013623","0.493717038199873"
"Ein wenig","2012","Brandenburg","direkter Migrationshintergrund","9","","",""
"Ein wenig","2012","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","217","0.443979190467684","0.399986868886163","0.487971512049205"
"Ein wenig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Sachsen","kein Migrationshintergrund","526","0.39094419933845","0.365310316081903","0.416578082594998"
"Ein wenig","2012","Sachsen","direkter Migrationshintergrund","12","","",""
"Ein wenig","2012","Sachsen","indirekter Migrationshintergrund","4","","",""
"Ein wenig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Sachsen-Anhalt","kein Migrationshintergrund","328","0.403668390544484","0.369669919689981","0.437666861398988"
"Ein wenig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ein wenig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","Thüringen","kein Migrationshintergrund","348","0.390394126982102","0.357403949120391","0.423384304843814"
"Ein wenig","2012","Thüringen","direkter Migrationshintergrund","6","","",""
"Ein wenig","2012","Thüringen","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Schleswig-Holstein","kein Migrationshintergrund","267","0.408288493251282","0.368078803474277","0.448498183028286"
"Gar nicht","2012","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Gar nicht","2012","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Hamburg","kein Migrationshintergrund","171","0.547893772521817","0.490710366039721","0.605077179003914"
"Gar nicht","2012","Hamburg","direkter Migrationshintergrund","17","","",""
"Gar nicht","2012","Hamburg","indirekter Migrationshintergrund","18","","",""
"Gar nicht","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Niedersachsen","kein Migrationshintergrund","759","0.435197192629273","0.411340163328885","0.459054221929662"
"Gar nicht","2012","Niedersachsen","direkter Migrationshintergrund","70","0.448108355796196","0.371764741038345","0.524451970554047"
"Gar nicht","2012","Niedersachsen","indirekter Migrationshintergrund","33","0.706418507051652","0.576223438783708","0.836613575319596"
"Gar nicht","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Bremen","kein Migrationshintergrund","63","0.475734927293884","0.381980275875778","0.569489578711991"
"Gar nicht","2012","Bremen","direkter Migrationshintergrund","18","","",""
"Gar nicht","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1659","0.471143096846411","0.454096731253481","0.48818946243934"
"Gar nicht","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","291","0.528246719139578","0.486064169914982","0.570429268364174"
"Gar nicht","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","148","0.699074111268579","0.636134451223191","0.762013771313966"
"Gar nicht","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Hessen","kein Migrationshintergrund","528","0.441761844990583","0.413010402265528","0.470513287715638"
"Gar nicht","2012","Hessen","direkter Migrationshintergrund","68","0.404724176659438","0.332818981087085","0.476629372231792"
"Gar nicht","2012","Hessen","indirekter Migrationshintergrund","51","0.761842824473646","0.661337730980873","0.86234791796642"
"Gar nicht","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","499","0.475616141377572","0.444507328128251","0.506724954626893"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.506440109675601","0.42272154304496","0.590158676306243"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.773930534575776","0.676635458688269","0.871225610463283"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Baden-Württemberg","kein Migrationshintergrund","924","0.472611901771012","0.45005023488703","0.495173568654995"
"Gar nicht","2012","Baden-Württemberg","direkter Migrationshintergrund","160","0.445148466535114","0.392706450421381","0.497590482648847"
"Gar nicht","2012","Baden-Württemberg","indirekter Migrationshintergrund","105","0.712974302595226","0.640093262434193","0.785855342756259"
"Gar nicht","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Bayern","kein Migrationshintergrund","1381","0.486870775799446","0.467968446917263","0.505773104681629"
"Gar nicht","2012","Bayern","direkter Migrationshintergrund","152","0.427290349598982","0.374474784197289","0.480105915000675"
"Gar nicht","2012","Bayern","indirekter Migrationshintergrund","91","0.630436398347236","0.553448076626402","0.70742472006807"
"Gar nicht","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2012","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Berlin","kein Migrationshintergrund","326","0.399547195227078","0.364161098043762","0.434933292410394"
"Gar nicht","2012","Berlin","direkter Migrationshintergrund","25","","",""
"Gar nicht","2012","Berlin","indirekter Migrationshintergrund","17","","",""
"Gar nicht","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Brandenburg","kein Migrationshintergrund","289","0.333297511154245","0.301228090202084","0.365366932106406"
"Gar nicht","2012","Brandenburg","direkter Migrationshintergrund","7","","",""
"Gar nicht","2012","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","193","0.370247534289556","0.327493108624187","0.413001959954925"
"Gar nicht","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Sachsen","kein Migrationshintergrund","632","0.420339011241429","0.394408244460439","0.446269778022419"
"Gar nicht","2012","Sachsen","direkter Migrationshintergrund","8","","",""
"Gar nicht","2012","Sachsen","indirekter Migrationshintergrund","8","","",""
"Gar nicht","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Sachsen-Anhalt","kein Migrationshintergrund","317","0.378705396991916","0.345092756131528","0.412318037852304"
"Gar nicht","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Gar nicht","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","Thüringen","kein Migrationshintergrund","348","0.428101317172842","0.394640135170383","0.461562499175302"
"Gar nicht","2012","Thüringen","direkter Migrationshintergrund","5","","",""
"Gar nicht","2012","Thüringen","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stark","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stark","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Bremen","kein Migrationshintergrund","","","",""
"Stark","2013","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stark","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Hessen","kein Migrationshintergrund","","","",""
"Stark","2013","Hessen","direkter Migrationshintergrund","","","",""
"Stark","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Stark","2013","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Stark","2013","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Stark","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Bayern","kein Migrationshintergrund","","","",""
"Stark","2013","Bayern","direkter Migrationshintergrund","","","",""
"Stark","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Saarland","kein Migrationshintergrund","","","",""
"Stark","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Berlin","kein Migrationshintergrund","","","",""
"Stark","2013","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
