year,bula_h,migback,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,North Rhine-Westphalia,No migration background,Not at all,0.36859,1783,3615,0.35286,0.38432
2022,North Rhine-Westphalia,Direct migration background,Strong,0.17194,330,2010,0.15544,0.18844
2022,North Rhine-Westphalia,Direct migration background,A Little,0.39079,693,2010,0.36945,0.41213
2022,North Rhine-Westphalia,Direct migration background,Not at all,0.35888,987,2010,0.33790,0.37985
2022,North Rhine-Westphalia,Indirect migration background,Strong,0.07688,39,380,0.05006,0.10370
2022,North Rhine-Westphalia,Indirect migration background,A Little,0.19504,133,380,0.15515,0.23493
2022,North Rhine-Westphalia,Indirect migration background,Not at all,0.29184,208,380,0.24607,0.33761
2022,Hesse,No migration background,Strong,0.13883,108,1075,0.11815,0.15951
2022,Hesse,No migration background,A Little,0.34088,431,1075,0.31253,0.36923
2022,Hesse,No migration background,Not at all,0.38544,536,1075,0.35633,0.41455
2022,Hesse,Direct migration background,Strong,0.24119,82,668,0.20872,0.27365
2022,Hesse,Direct migration background,A Little,0.29101,258,668,0.25654,0.32548
2022,Hesse,Direct migration background,Not at all,0.40458,328,668,0.36734,0.44183
2022,Hesse,Indirect migration background,Not at all,0.44336,55,55,0.31086,0.57586
2022,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.15150,116,833,0.12714,0.17586
2022,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.38746,332,833,0.35436,0.42057
2022,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.34358,385,833,0.31131,0.37585
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.14186,54,415,0.10825,0.17547
2022,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.39961,148,415,0.35242,0.44679
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.40189,213,415,0.35466,0.44911
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.21740,32,74,0.12278,0.31202
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.20545,42,74,0.11276,0.29813
2022,Baden-Wuerttemberg,No migration background,Strong,0.09810,168,1929,0.08482,0.11138
2022,Baden-Wuerttemberg,No migration background,A Little,0.30594,699,1929,0.28537,0.32651
2022,Baden-Wuerttemberg,No migration background,Not at all,0.41388,1062,1929,0.39190,0.43587
2022,Baden-Wuerttemberg,Direct migration background,Strong,0.13527,131,1146,0.11546,0.15508
2022,Baden-Wuerttemberg,Direct migration background,A Little,0.36162,409,1146,0.33379,0.38945
2022,Baden-Wuerttemberg,Direct migration background,Not at all,0.43701,606,1146,0.40828,0.46574
2022,Baden-Wuerttemberg,Indirect migration background,A Little,0.16733,58,201,0.11560,0.21906
2022,Baden-Wuerttemberg,Indirect migration background,Not at all,0.36794,143,201,0.30111,0.43478
2022,Bavaria,No migration background,Strong,0.14331,344,2866,0.13048,0.15614
2022,Bavaria,No migration background,A Little,0.31193,1021,2866,0.29497,0.32890
2022,Bavaria,No migration background,Not at all,0.38864,1501,2866,0.37080,0.40649
2022,Bavaria,Direct migration background,Strong,0.18089,159,1287,0.15985,0.20193
2022,Bavaria,Direct migration background,A Little,0.34717,457,1287,0.32115,0.37319
2022,Bavaria,Direct migration background,Not at all,0.40759,671,1287,0.38073,0.43445
2022,Bavaria,Indirect migration background,Strong,0.06105,33,257,0.03172,0.09038
2022,Bavaria,Indirect migration background,A Little,0.20771,92,257,0.15802,0.25741
2022,Bavaria,Indirect migration background,Not at all,0.25060,132,257,0.19751,0.30368
2022,Berlin,No migration background,Strong,0.14486,85,778,0.12011,0.16960
2022,Berlin,No migration background,A Little,0.30250,273,778,0.27020,0.33480
2022,Berlin,No migration background,Not at all,0.41287,420,778,0.37825,0.44748
2022,Berlin,Direct migration background,Strong,0.11014,60,694,0.08683,0.13345
2022,Berlin,Direct migration background,A Little,0.35631,210,694,0.32066,0.39197
2022,Berlin,Direct migration background,Not at all,0.47399,424,694,0.43681,0.51116
2022,Berlin,Indirect migration background,Not at all,0.33764,55,55,0.21151,0.46377
2022,Brandenburg,No migration background,Strong,0.15362,136,871,0.12966,0.17758
2022,Brandenburg,No migration background,A Little,0.37385,388,871,0.34170,0.40600
2022,Brandenburg,No migration background,Not at all,0.30755,347,871,0.27689,0.33822
2022,Brandenburg,Direct migration background,A Little,0.29016,43,100,0.20076,0.37956
2022,Brandenburg,Direct migration background,Not at all,0.43495,57,100,0.33729,0.53260
2022,Mecklenburg-Western Pomerania,No migration background,Strong,0.17897,79,479,0.14461,0.21334
2022,Mecklenburg-Western Pomerania,No migration background,A Little,0.34543,189,479,0.30280,0.38806
2022,Mecklenburg-Western Pomerania,No migration background,Not at all,0.33075,211,479,0.28857,0.37293
2022,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.43581,44,44,0.28760,0.58403
2022,Saxony,No migration background,Strong,0.12496,186,1523,0.10835,0.14157
2022,Saxony,No migration background,A Little,0.33340,600,1523,0.30972,0.35709
2022,Saxony,No migration background,Not at all,0.39535,737,1523,0.37079,0.41991
2022,Saxony,Direct migration background,A Little,0.43592,83,184,0.36408,0.50777
2022,Saxony,Direct migration background,Not at all,0.42295,101,184,0.35137,0.49453
2022,Saxony-Anhalt,No migration background,Strong,0.16356,107,778,0.13755,0.18957
2022,Saxony-Anhalt,No migration background,A Little,0.38339,338,778,0.34920,0.41758
2022,Saxony-Anhalt,No migration background,Not at all,0.29280,333,778,0.26081,0.32480
2022,Saxony-Anhalt,Direct migration background,A Little,0.18929,38,98,0.11133,0.26725
2022,Saxony-Anhalt,Direct migration background,Not at all,0.49013,60,98,0.39065,0.58962
2022,Thuringa,No migration background,Strong,0.15476,116,689,0.12774,0.18179
2022,Thuringa,No migration background,A Little,0.33241,276,689,0.29721,0.36761
2022,Thuringa,No migration background,Not at all,0.34368,297,689,0.30819,0.37917
2022,Thuringa,Direct migration background,A Little,0.46764,74,142,0.38528,0.55000
2022,Thuringa,Direct migration background,Not at all,0.24532,68,142,0.17430,0.31634
