year,ple0005,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2014,Strong,Mecklenburg-Western Pomerania,No migration background,0.022556390977443608,38694,0.02107689114523767,0.024035890809649546
2014,Strong,Hesse,Direct migration background,0.020328599275967696,38694,0.018922460449512866,0.021734738102422525
2014,Strong,Lower Saxony,Direct migration background,0.014759120022277916,38694,0.01355758702644716,0.015960653018108673
2014,Strong,"Rhineland-Palatinate, Saarland",Direct migration background,0.01364522417153996,38694,0.012489268524263806,0.014801179818816115
2014,Strong,Hamburg,No migration background,0.00835421888053467,38694,0.007447306215698521,0.009261131545370819
2014,Strong,Schleswig-Holstein,Direct migration background,0.007797270955165692,38694,0.006920864072742641,0.00867367783758874
2014,Strong,North Rhine-Westphalia,Indirect migration background,0.007240323029796714,38694,0.006395559232634077,0.00808508682695935
2014,Strong,Baden-Wuerttemberg,Indirect migration background,0.004734057365636313,38694,0.004050113297362752,0.005418001433909874
2014,Strong,Bremen,No migration background,0.004455583402951824,38694,0.0037919673746754554,0.005119199431228192
2014,Strong,Brandenburg,Direct migration background,0.004177109440267335,38694,0.003534476123885451,0.004819742756649219
2014,Strong,Bavaria,Indirect migration background,0.003620161514898357,38694,0.0030217351805503193,0.004218587849246395
2014,Strong,Saxony-Anhalt,Direct migration background,0.003341687552213868,38694,0.002766657788097433,0.003916717316330303
2014,Strong,Saxony,Direct migration background,0.003341687552213868,38694,0.002766657788097433,0.003916717316330303
2014,Strong,Berlin,Direct migration background,0.003063213589529379,38694,0.002512587597154934,0.0036138395819038235
2014,Strong,Hamburg,Direct migration background,0.003063213589529379,38694,0.002512587597154934,0.0036138395819038235
2014,Strong,Bremen,Direct migration background,0.002227791701475912,38694,0.0017580195691247547,0.002697563833827069
2014,Strong,Thuringa,Direct migration background,0.002227791701475912,38694,0.0017580195691247547,0.002697563833827069
2014,Strong,Hesse,Indirect migration background,0.001949317738791423,38694,0.001509824829050942,0.002388810648531904
2014,Strong,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001949317738791423,38694,0.001509824829050942,0.002388810648531904
2014,Strong,Lower Saxony,Indirect migration background,0.001392369813422445,38694,0.0010208268870884154,0.0017639127397564745
2014,Strong,Schleswig-Holstein,Indirect migration background,0.001392369813422445,38694,0.0010208268870884154,0.0017639127397564745
2014,Strong,Berlin,Indirect migration background,0.001392369813422445,38694,0.0010208268870884154,0.0017639127397564745
2014,Strong,Mecklenburg-Western Pomerania,Direct migration background,0.000556947925368978,38694,0.0003218652743637517,0.0007920305763742042
2014,Strong,Bremen,Indirect migration background,0.000278473962684489,38694,0.00011222226957479544,0.0004447256557941825
2014,Strong,Hamburg,Indirect migration background,0.000278473962684489,38694,0.00011222226957479544,0.0004447256557941825
2014,Strong,Thuringa,Indirect migration background,0.000278473962684489,38694,0.00011222226957479544,0.0004447256557941825
2014,A Little,North Rhine-Westphalia,No migration background,0.14143315981836305,38694,0.13796102215846787,0.14490529747825823
2014,A Little,Bavaria,No migration background,0.11485214309447336,38694,0.11167518328711505,0.11802910290183168
2014,A Little,Lower Saxony,No migration background,0.07896777051722229,38694,0.07628059143651449,0.08165494959793008
2014,A Little,Baden-Wuerttemberg,No migration background,0.0787462620445232,38694,0.07606253178439784,0.08142999230464856
2014,A Little,Saxony,No migration background,0.0650127367371802,38694,0.06255612609329823,0.06746934738106215
2014,A Little,Hesse,No migration background,0.048621109757448225,38694,0.04647810346273401,0.05076411605216244
2014,A Little,Brandenburg,No migration background,0.043304906412670284,38694,0.0412768053938075,0.04533300743153307
2014,A Little,North Rhine-Westphalia,Direct migration background,0.0419758555764758,38694,0.0399777323718501,0.04397397878110149
2014,A Little,Thuringa,No migration background,0.04186510134012626,38694,0.03986950058041496,0.04386070209983756
2014,A Little,Saxony-Anhalt,No migration background,0.04164359286742718,38694,0.0396530484223743,0.04363413731248006
2014,A Little,"Rhineland-Palatinate, Saarland",No migration background,0.04064680474028132,38694,0.038679205136214756,0.04261440434434788
2014,A Little,Berlin,No migration background,0.03322627090486211,38694,0.03144045174242408,0.03501209006730014
2014,A Little,Schleswig-Holstein,No migration background,0.028242330269132795,38694,0.026591647910285995,0.029893012627979595
2014,A Little,Bavaria,Direct migration background,0.027356296378336472,38694,0.025730972942079884,0.02898161981459306
2014,A Little,Baden-Wuerttemberg,Direct migration background,0.025030457414996123,38694,0.023473903474698122,0.026587011355294125
2014,A Little,Mecklenburg-Western Pomerania,No migration background,0.022815372688005316,38694,0.021327600778849362,0.02430314459716127
2014,A Little,Lower Saxony,Direct migration background,0.017056152397829216,38694,0.015766005549025734,0.018346299246632697
2014,A Little,Hesse,Direct migration background,0.01517333037988703,38694,0.013955309830876776,0.016391350928897284
2014,A Little,"Rhineland-Palatinate, Saarland",Direct migration background,0.014508804961789789,38694,0.013317353229043346,0.015700256694536233
2014,A Little,North Rhine-Westphalia,Indirect migration background,0.010078635507808173,38694,0.009083377968855716,0.01107389304676063
2014,A Little,Hamburg,No migration background,0.009635618562410013,38694,0.00866226289090791,0.010608974233912116
2014,A Little,Schleswig-Holstein,Direct migration background,0.006977516890021043,38694,0.006148116478206273,0.007806917301835814
2014,A Little,Bavaria,Indirect migration background,0.0066452541809724226,38694,0.005835706856354841,0.007454801505590004
2014,A Little,Baden-Wuerttemberg,Indirect migration background,0.006423745708273342,38694,0.00562771645156087,0.0072197749649858135
2014,A Little,Bremen,No migration background,0.005316203344777937,38694,0.004591637977940162,0.006040768711615713
2014,A Little,Brandenburg,Direct migration background,0.004319415217632075,38694,0.0036659736558815464,0.004972856779382603
2014,A Little,Berlin,Direct migration background,0.003987152508583453,38694,0.0033592414211245283,0.004615063596042378
2014,A Little,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035441355631852917,38694,0.002952003669244279,0.004136267457126305
2014,A Little,Saxony,Direct migration background,0.0035441355631852917,38694,0.002952003669244279,0.004136267457126305
2014,A Little,Hesse,Indirect migration background,0.00299036438143759,38694,0.0024463053913115936,0.0035344233715635864
2014,A Little,Hamburg,Direct migration background,0.0026581016723889687,38694,0.002145072472835227,0.00317113087194271
2014,A Little,Lower Saxony,Indirect migration background,0.0024365931996898882,38694,0.001945350593846925,0.0029278358055328515
2014,A Little,Saxony-Anhalt,Direct migration background,0.002104330490641267,38694,0.0016477327053428176,0.0025609282759397165
2014,A Little,Bremen,Direct migration background,0.0018828220179421863,38694,0.0014508758187488512,0.0023147682171355214
2014,A Little,Berlin,Indirect migration background,0.0013290508361944843,38694,0.0009660427807143485,0.0016920588916746202
2014,A Little,Thuringa,Direct migration background,0.0012182965998449441,38694,0.0008707235755897587,0.0015658696241001295
2014,A Little,Schleswig-Holstein,Indirect migration background,0.0012182965998449441,38694,0.0008707235755897587,0.0015658696241001295
2014,A Little,Saxony-Anhalt,Indirect migration background,0.0005537711817477018,38694,0.0003193595542434832,0.0007881828092519205
2014,A Little,Saxony,Indirect migration background,0.0005537711817477018,38694,0.0003193595542434832,0.0007881828092519205
2014,A Little,Mecklenburg-Western Pomerania,Direct migration background,0.0005537711817477018,38694,0.0003193595542434832,0.0007881828092519205
2014,A Little,Hamburg,Indirect migration background,0.00044301694539816146,38694,0.00023334119516498877,0.0006526926956313342
2014,A Little,Thuringa,Indirect migration background,0.00044301694539816146,38694,0.00023334119516498877,0.0006526926956313342
2014,A Little,Brandenburg,Indirect migration background,0.0003322627090486211,38694,0.00015066812298323255,0.0005138572951140096
2014,A Little,Bremen,Indirect migration background,0.00022150847269908073,38694,7.322890071957813e-05,0.00036978804467858333
2014,A Little,Mecklenburg-Western Pomerania,Indirect migration background,0.00011075423634954037,38694,5.8989381031575365e-06,0.0002156095345959232
2014,Not at all,North Rhine-Westphalia,No migration background,0.13328240033337962,38694,0.12989583492364828,0.13666896574311097
2014,Not at all,Bavaria,No migration background,0.1216141130712599,38694,0.1183574793105281,0.12487074683199169
2014,Not at all,Baden-Wuerttemberg,No migration background,0.08313654674260314,38694,0.08038559748831071,0.08588749599689556
2014,Not at all,Lower Saxony,No migration background,0.06945409084595083,38694,0.06692099236078926,0.07198718933111241
2014,Not at all,North Rhine-Westphalia,Direct migration background,0.05681344631198778,38694,0.05450691887388953,0.05911997375008603
2014,Not at all,Saxony,No migration background,0.05021530768162245,38694,0.04803927755076208,0.05239133781248281
2014,Not at all,Hesse,No migration background,0.04368662314210307,38694,0.04165000967525881,0.04572323660894734
2014,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.04056118905403528,38694,0.0385955750489088,0.04252680305916176
2014,Not at all,Bavaria,Direct migration background,0.038130295874427005,38694,0.0362220801585862,0.040038511590267806
2014,Not at all,Baden-Wuerttemberg,Direct migration background,0.03028198360883456,38694,0.028574529067765208,0.03198943814990392
2014,Not at all,Thuringa,No migration background,0.028128906792610084,38694,0.026481446267863726,0.02977636731735644
2014,Not at all,North Rhine-Westphalia,Indirect migration background,0.02673982497569107,38694,0.025132409984994913,0.028347239966387223
2014,Not at all,Saxony-Anhalt,No migration background,0.026392554521461314,38694,0.024795326522684003,0.027989782520238624
2014,Not at all,Berlin,No migration background,0.0252812890679261,38694,0.023717156653021456,0.026845421482830745
2014,Not at all,Brandenburg,No migration background,0.022989304070009722,38694,0.02149600488152488,0.024482603258494565
2014,Not at all,Schleswig-Holstein,No migration background,0.022919849979163773,38694,0.021428755239026785,0.02441094471930076
2014,Not at all,Lower Saxony,Direct migration background,0.019794415891095984,38694,0.018406496673353163,0.021182335108838806
2014,Not at all,Hesse,Direct migration background,0.01764133907487151,38694,0.016329637407456934,0.018953040742286088
2014,Not at all,Mecklenburg-Western Pomerania,No migration background,0.0168078899847201,38694,0.015527005254196785,0.018088774715243415
2014,Not at all,Baden-Wuerttemberg,Indirect migration background,0.015696624531184887,38694,0.014458107794282953,0.01693514126808682
2014,Not at all,Bavaria,Indirect migration background,0.01437699680511182,38694,0.01319089009938998,0.015563103510833662
2014,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.013821364078344214,38694,0.012658075386862398,0.01498465276982603
2014,Not at all,Hamburg,No migration background,0.012154465898041394,38694,0.011062656777698458,0.01324627501838433
2014,Not at all,Hesse,Indirect migration background,0.008959577719127657,38694,0.008020668263944066,0.009898487174311247
2014,Not at all,Berlin,Direct migration background,0.006528684539519378,38694,0.005726222003441057,0.007331147075597699
2014,Not at all,Schleswig-Holstein,Direct migration background,0.006320322266981525,38694,0.0055306860245516246,0.007109958509411426
2014,Not at all,Lower Saxony,Indirect migration background,0.005973051812751771,38694,0.00520528121262327,0.006740822412880273
2014,Not at all,Hamburg,Direct migration background,0.005625781358522017,38694,0.00488053371684966,0.0063710290001943734
2014,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005417419085984165,38694,0.0046860259187312256,0.006148812253237104
2014,Not at all,Bremen,No migration background,0.004931240450062509,38694,0.004233267015602242,0.0056292138845227754
2014,Not at all,Brandenburg,Direct migration background,0.0034032504514515905,38694,0.0028229659835006075,0.0039835349194025736
2014,Not at all,Bremen,Direct migration background,0.002778163633838033,38694,0.002253707633426611,0.003302619634249455
2014,Not at all,Saxony-Anhalt,Direct migration background,0.0027087095429920824,38694,0.002190832702526997,0.003226586383457168
2014,Not at all,Saxony,Direct migration background,0.0026392554521461314,38694,0.0021280433732884427,0.00315046753100382
2014,Not at all,Berlin,Indirect migration background,0.0026392554521461314,38694,0.0021280433732884427,0.00315046753100382
2014,Not at all,Schleswig-Holstein,Indirect migration background,0.0025003472704542297,38694,0.0020027353218418195,0.00299795921906664
2014,Not at all,Hamburg,Indirect migration background,0.0021530768162244755,38694,0.0016912320980182309,0.00261492153443072
2014,Not at all,Thuringa,Direct migration background,0.0018058063619947214,38694,0.0013827703233386345,0.0022288424006508085
2014,Not at all,Saxony,Indirect migration background,0.0013196277260730657,38694,0.0009579071358601925,0.0016813483162859389
2014,Not at all,Saxony-Anhalt,Indirect migration background,0.0010418113626892624,38694,0.0007203694835954622,0.0013632532417830628
2014,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.0008334490901514099,38694,0.0005459127507505527,0.0011209854295522671
2014,Not at all,Bremen,Indirect migration background,0.0006945409084595083,38694,0.00043203909800878897,0.0009570427189102275
2014,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0006250868176135574,38694,0.00037604708035691927,0.0008741265548701956
2014,Not at all,Thuringa,Indirect migration background,0.0006250868176135574,38694,0.00037604708035691927,0.0008741265548701956
2014,Not at all,Brandenburg,Indirect migration background,0.0005556327267676066,38694,0.0003208276520073878,0.0007904378015278254
2016,Strong,North Rhine-Westphalia,No migration background,0.13719247467438495,41132,0.13386750058791416,0.14051744876085573
2016,Strong,Bavaria,No migration background,0.10390738060781476,41132,0.10095844149042943,0.1068563197252001
2016,Strong,Lower Saxony,No migration background,0.07264833574529667,41132,0.0701399101674591,0.07515676132313423
2016,Strong,North Rhine-Westphalia,Direct migration background,0.060781476121562955,41132,0.058472416727768886,0.06309053551535702
2016,Strong,Baden-Wuerttemberg,No migration background,0.06049204052098408,41132,0.05818813053642664,0.06279595050554153
2016,Strong,Saxony,No migration background,0.053835021707670044,41132,0.05165388926057528,0.05601615415476481
2016,Strong,Brandenburg,No migration background,0.04775687409551375,41132,0.04569596883798024,0.04981777935304726
2016,Strong,Hesse,No migration background,0.04630969609261939,41132,0.04427871534369632,0.04834067684154246
2016,Strong,Thuringa,No migration background,0.041968162083936326,41132,0.040030330169511796,0.04390599399836086
2016,Strong,Berlin,No migration background,0.03589001447178003,41132,0.03409231841830718,0.03768771052525288
2016,Strong,Saxony-Anhalt,No migration background,0.0341534008683068,41132,0.03239815801647494,0.03590864372013866
2016,Strong,Bavaria,Direct migration background,0.03183791606367583,41132,0.030141186958304183,0.03353464516904747
2016,Strong,"Rhineland-Palatinate, Saarland",No migration background,0.03154848046309696,41132,0.02985922892370628,0.03323773200248764
2016,Strong,Baden-Wuerttemberg,Direct migration background,0.029811866859623733,41132,0.028168294899632913,0.03145543881961455
2016,Strong,Schleswig-Holstein,No migration background,0.027206946454413895,41132,0.025634715693283724,0.028779177215544065
2016,Strong,Lower Saxony,Direct migration background,0.02431259044862518,41132,0.02282413059529065,0.02580105030195971
2016,Strong,Hesse,Direct migration background,0.02373371924746744,41132,0.022262649708135317,0.025204788786799562
2016,Strong,"Rhineland-Palatinate, Saarland",Direct migration background,0.02170767004341534,41132,0.020299331426408336,0.023116008660422342
2016,Strong,Mecklenburg-Western Pomerania,No migration background,0.020549927641099856,41132,0.019178848708778663,0.02192100657342105
2016,Strong,Schleswig-Holstein,Direct migration background,0.01215629522431259,41132,0.011097258804862727,0.013215331643762453
2016,Strong,Brandenburg,Direct migration background,0.010130246020260492,41132,0.00916249156071725,0.011098000479803733
2016,Strong,Hamburg,No migration background,0.009261939218523878,41132,0.008336183198628278,0.010187695238419479
2016,Strong,Berlin,Direct migration background,0.009261939218523878,41132,0.008336183198628278,0.010187695238419479
2016,Strong,Saxony,Direct migration background,0.008104196816208394,41132,0.007237725532669307,0.00897066809974748
2016,Strong,North Rhine-Westphalia,Indirect migration background,0.0066570188133140374,41132,0.005871139849825475,0.0074428977768026
2016,Strong,Baden-Wuerttemberg,Indirect migration background,0.004920405209840811,41132,0.004244173544982198,0.0055966368746994235
2016,Strong,Saxony-Anhalt,Direct migration background,0.004341534008683068,41132,0.003706140231931877,0.00497692778543426
2016,Strong,Mecklenburg-Western Pomerania,Direct migration background,0.004052098408104197,41132,0.0034381604856526323,0.004666036330555761
2016,Strong,Bavaria,Indirect migration background,0.004052098408104197,41132,0.0034381604856526323,0.004666036330555761
2016,Strong,Bremen,Direct migration background,0.0034732272069464545,41132,0.002904665978926592,0.0040417884349663175
2016,Strong,Bremen,No migration background,0.0031837916063675834,41132,0.0026393566274208182,0.0037282265853143485
2016,Strong,Thuringa,Direct migration background,0.002894356005788712,41132,0.0023751822638404967,0.003413529747736927
2016,Strong,Hamburg,Direct migration background,0.002894356005788712,41132,0.0023751822638404967,0.003413529747736927
2016,Strong,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026049204052098407,41132,0.002112317467651917,0.0030975233427677643
2016,Strong,Hesse,Indirect migration background,0.001447178002894356,41132,0.0010798004171820568,0.001814555588606655
2016,Strong,Lower Saxony,Indirect migration background,0.0008683068017366136,41132,0.0005836548755408322,0.001152958727932395
2016,Strong,Berlin,Indirect migration background,0.0008683068017366136,41132,0.0005836548755408322,0.001152958727932395
2016,Strong,Schleswig-Holstein,Indirect migration background,0.0008683068017366136,41132,0.0005836548755408322,0.001152958727932395
2016,Strong,Bremen,Indirect migration background,0.0005788712011577424,41132,0.0003464202149472961,0.0008113221873681886
2016,Strong,Saxony,Indirect migration background,0.0005788712011577424,41132,0.0003464202149472961,0.0008113221873681886
2016,Strong,Mecklenburg-Western Pomerania,Indirect migration background,0.0002894356005788712,41132,0.00012504413295391742,0.00045382706820382493
2016,Strong,Thuringa,Indirect migration background,0.0002894356005788712,41132,0.00012504413295391742,0.00045382706820382493
2016,Strong,Saxony-Anhalt,Indirect migration background,0.0002894356005788712,41132,0.00012504413295391742,0.00045382706820382493
2016,Strong,Hamburg,Indirect migration background,0.0002894356005788712,41132,0.00012504413295391742,0.00045382706820382493
2016,A Little,North Rhine-Westphalia,No migration background,0.12558606831882116,41132,0.12238352196711189,0.12878861467053043
2016,A Little,Bavaria,No migration background,0.11286001339584728,41132,0.10980204998993076,0.1159179768017638
2016,A Little,Baden-Wuerttemberg,No migration background,0.07334226389819157,41132,0.07082282986636874,0.07586169793001439
2016,A Little,Lower Saxony,No migration background,0.07077472650145121,41132,0.06829635866448598,0.07325309433841644
2016,A Little,Saxony,No migration background,0.05737887921411029,41132,0.055131321919815984,0.0596264365084046
2016,A Little,North Rhine-Westphalia,Direct migration background,0.05514623799955347,41132,0.0529402334615984,0.057352242537508535
2016,A Little,Hesse,No migration background,0.044652824291136414,41132,0.04265677511620466,0.04664887346606817
2016,A Little,"Rhineland-Palatinate, Saarland",No migration background,0.03951774949765573,41132,0.03763493761056299,0.041400561384748465
2016,A Little,Brandenburg,No migration background,0.03784326858673811,41132,0.035999173167112125,0.03968736400636409
2016,A Little,Thuringa,No migration background,0.035387363250725605,41132,0.033601834969806885,0.037172891531644325
2016,A Little,Bavaria,Direct migration background,0.035387363250725605,41132,0.033601834969806885,0.037172891531644325
2016,A Little,Saxony-Anhalt,No migration background,0.035275731189997765,41132,0.033492918273151526,0.037058544106844005
2016,A Little,Baden-Wuerttemberg,Direct migration background,0.0342710426434472,41132,0.03251288649639657,0.03602919879049783
2016,A Little,Berlin,No migration background,0.02891270372851083,41132,0.027293357749795504,0.030532049707226155
2016,A Little,Schleswig-Holstein,No migration background,0.026456798392498326,41132,0.024905796185005862,0.02800780059999079
2016,A Little,Lower Saxony,Direct migration background,0.025452109845947757,41132,0.023930057302956612,0.0269741623889389
2016,A Little,Mecklenburg-Western Pomerania,No migration background,0.02165661978120116,41132,0.02024990144279096,0.02306333811961136
2016,A Little,"Rhineland-Palatinate, Saarland",Direct migration background,0.021433355659745478,41132,0.02003374755985244,0.022832963759638517
2016,A Little,Hesse,Direct migration background,0.01864255414154945,41132,0.01733538292800769,0.01994972535509121
2016,A Little,Schleswig-Holstein,Direct migration background,0.010046885465505693,41132,0.009083080417501386,0.01101069051351
2016,A Little,Hamburg,No migration background,0.009153828979682964,41132,0.008233441562604341,0.010074216396761588
2016,A Little,Berlin,Direct migration background,0.008484036615315918,41132,0.007597662060533156,0.00937041117009868
2016,A Little,Saxony,Direct migration background,0.007814244250948872,41132,0.006963290136162846,0.008665198365734898
2016,A Little,Baden-Wuerttemberg,Indirect migration background,0.00759098012949319,41132,0.00675217623822455,0.00842978402076183
2016,A Little,North Rhine-Westphalia,Indirect migration background,0.00759098012949319,41132,0.00675217623822455,0.00842978402076183
2016,A Little,Bavaria,Indirect migration background,0.007367716008037508,41132,0.00654124657759207,0.008194185438482946
2016,A Little,Brandenburg,Direct migration background,0.007256083947309667,41132,0.006435853428777547,0.008076314465841788
2016,A Little,Bremen,No migration background,0.004353650368385801,41132,0.0037173744519333144,0.004989926284838287
2016,A Little,Saxony-Anhalt,Direct migration background,0.004018754186202277,41132,0.003407337256986463,0.0046301711154180915
2016,A Little,Thuringa,Direct migration background,0.003907122125474436,41132,0.0033042231187728694,0.004510021132176003
2016,A Little,Hamburg,Direct migration background,0.003460593882563072,41132,0.0028930640257493357,0.004028123739376809
2016,A Little,Hesse,Indirect migration background,0.003014065639651708,41132,0.0024842960480958086,0.0035438352312076077
2016,A Little,Mecklenburg-Western Pomerania,Direct migration background,0.002902433578923867,41132,0.0023825379921459475,0.0034223291657017865
2016,A Little,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002790801518196026,41132,0.0022809734154061526,0.0033006296209858992
2016,A Little,Lower Saxony,Indirect migration background,0.0025675373967403436,41132,0.0020784727204769798,0.0030566020730037075
2016,A Little,Bremen,Direct migration background,0.0017861129716454567,41132,0.0013780450803554571,0.002194180862935456
2016,A Little,Saxony,Indirect migration background,0.0014512167894619335,41132,0.0010833276659495995,0.0018191059129742675
2016,A Little,Schleswig-Holstein,Indirect migration background,0.0010046885465505692,41132,0.0006985178597246474,0.001310859233376491
2016,A Little,Hamburg,Indirect migration background,0.0008930564858227283,41132,0.0006043798663799099,0.0011817331052655466
2016,A Little,Berlin,Indirect migration background,0.0008930564858227283,41132,0.0006043798663799099,0.0011817331052655466
2016,A Little,Brandenburg,Indirect migration background,0.0006697923643670462,41132,0.00041976314690671533,0.000919821581827377
2016,A Little,Saxony-Anhalt,Indirect migration background,0.00044652824291136416,41132,0.00024235743826004532,0.000650699047562683
2016,A Little,Thuringa,Indirect migration background,0.00044652824291136416,41132,0.00024235743826004532,0.000650699047562683
2016,A Little,Mecklenburg-Western Pomerania,Indirect migration background,0.00011163206072784104,41132,9.529558192286036e-06,0.00021373456326339603
2016,Not at all,North Rhine-Westphalia,No migration background,0.11649026971662683,41132,0.11338987740236393,0.11959066203088974
2016,Not at all,Bavaria,No migration background,0.09621031068624104,41132,0.09336053512636665,0.09906008624611544
2016,Not at all,North Rhine-Westphalia,Direct migration background,0.08419255718675316,41132,0.08150903560454067,0.08687607876896564
2016,Not at all,Baden-Wuerttemberg,No migration background,0.0696483441447593,41132,0.06718828740974303,0.07210840087977557
2016,Not at all,Lower Saxony,No migration background,0.06043018094912939,41132,0.0581273734553079,0.06273298844295089
2016,Not at all,Bavaria,Direct migration background,0.050870604301809494,41132,0.04874705514695912,0.052994153456659865
2016,Not at all,Saxony,No migration background,0.04431546602936156,41132,0.042326620300139235,0.046304311758583884
2016,Not at all,Baden-Wuerttemberg,Direct migration background,0.04199385455786958,41132,0.040055455566380994,0.04393225354935817
2016,Not at all,Hesse,No migration background,0.03612154318880164,41132,0.034318274496732304,0.037924811880870976
2016,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.035302150904745644,41132,0.03351869491626085,0.03708560689323044
2016,Not at all,Lower Saxony,Direct migration background,0.03509730283373165,41132,0.033318840017508164,0.036875765649955136
2016,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.025810856947763743,41132,0.024278397424650315,0.02734331647087717
2016,Not at all,Hesse,Direct migration background,0.024445203141003756,41132,0.022952790848716584,0.025937615433290928
2016,Not at all,Thuringa,No migration background,0.024308637760327757,41132,0.02282029589243748,0.025796979628218034
2016,Not at all,North Rhine-Westphalia,Indirect migration background,0.023147832024581767,41132,0.021694597385043174,0.02460106666412036
2016,Not at all,Saxony-Anhalt,No migration background,0.022465005121201774,41132,0.021032864788958185,0.023897145453445363
2016,Not at all,Berlin,No migration background,0.021577330146807783,41132,0.020173132423942405,0.02298152786967316
2016,Not at all,Brandenburg,No migration background,0.021304199385455788,41132,0.019908722558014947,0.02269967621289663
2016,Not at all,Schleswig-Holstein,No migration background,0.020348241720723796,41132,0.018983767097562748,0.021712716343884844
2016,Not at all,Mecklenburg-Western Pomerania,No migration background,0.015295322635711848,41132,0.014109284975556377,0.016481360295867317
2016,Not at all,Schleswig-Holstein,Direct migration background,0.013246841925571868,41132,0.012141932706433402,0.014351751144710333
2016,Not at all,Baden-Wuerttemberg,Indirect migration background,0.011608057357459884,41132,0.010572890095380908,0.012643224619538861
2016,Not at all,Hamburg,No migration background,0.011403209286445885,41132,0.010377110193992883,0.012429308378898888
2016,Not at all,Bavaria,Indirect migration background,0.011130078525093888,41132,0.010116202495242147,0.01214395455494563
2016,Not at all,Berlin,Direct migration background,0.010105838170023898,41132,0.009139238352260026,0.011072437987787771
2016,Not at all,Brandenburg,Direct migration background,0.007306247866165927,41132,0.006483207751883174,0.00812928798044868
2016,Not at all,Saxony,Direct migration background,0.007169682485489928,41132,0.006354314539043025,0.00798505043193683
2016,Not at all,Hamburg,Direct migration background,0.006964834414475931,41132,0.006161116090885443,0.0077685527380664185
2016,Not at all,Thuringa,Direct migration background,0.006691703653123933,41132,0.005903793786394756,0.00747961351985311
2016,Not at all,Hesse,Indirect migration background,0.00600887674974394,41132,0.005261991196944139,0.006755762302543742
2016,Not at all,Bremen,Direct migration background,0.005667463298053944,41132,0.004941981799648377,0.0063929447964595106
2016,Not at all,Saxony-Anhalt,Direct migration background,0.005667463298053944,41132,0.004941981799648377,0.0063929447964595106
2016,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005326049846363947,41132,0.004622638866345131,0.006029460826382763
2016,Not at all,Lower Saxony,Indirect migration background,0.004848071013997952,41132,0.004176803950214713,0.005519338077781191
2016,Not at all,Bremen,No migration background,0.004165244110617959,41132,0.0035428291441005322,0.0047876590771353845
2016,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.003209286445885968,41132,0.002662682968330725,0.0037558899234412108
2016,Not at all,Berlin,Indirect migration background,0.0024581768521679754,41132,0.0019796147794325504,0.0029367389249034003
2016,Not at all,Schleswig-Holstein,Indirect migration background,0.0018436326391259815,41132,0.001429058084714063,0.0022582071935379
2016,Not at all,Hamburg,Indirect migration background,0.001707067258449983,41132,0.0013081154184476388,0.0021060190984523272
2016,Not at all,Brandenburg,Indirect migration background,0.0009559576647319905,41132,0.000657297153085783,0.001254618176378198
2016,Not at all,Saxony-Anhalt,Indirect migration background,0.0008876749743939911,41132,0.0005998686691785853,0.001175481279609397
2016,Not at all,Saxony,Indirect migration background,0.0008876749743939911,41132,0.0005998686691785853,0.001175481279609397
2016,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0006145442130419938,41132,0.00037504216203735697,0.0008540462640466307
2016,Not at all,Thuringa,Indirect migration background,0.00047797883236599524,41132,0.00026674344610565475,0.0006892142186263357
2016,Not at all,Bremen,Indirect migration background,0.00027313076135199724,41132,0.00011343545650992199,0.0004328260661940725
2018,Strong,North Rhine-Westphalia,No migration background,0.13745704467353953,43121,0.13420702846532664,0.14070706088175242
2018,Strong,Bavaria,No migration background,0.10652920962199312,43121,0.10361724434952732,0.10944117489445893
2018,Strong,North Rhine-Westphalia,Direct migration background,0.08353158868622786,43121,0.0809200541094021,0.08614312326305361
2018,Strong,Lower Saxony,No migration background,0.06449907480835317,43121,0.06218055659099894,0.06681759302570739
2018,Strong,Baden-Wuerttemberg,No migration background,0.05524715833994184,43121,0.053090776154678,0.05740354052520569
2018,Strong,Brandenburg,No migration background,0.048902987047316944,43121,0.046867390236185455,0.05093858385844843
2018,Strong,Saxony,No migration background,0.048109965635738834,43121,0.04609009957075773,0.05012983170071994
2018,Strong,Berlin,No migration background,0.040444091990483745,43121,0.03858468548503926,0.04230349849592823
2018,Strong,Bavaria,Direct migration background,0.03965107057890563,43121,0.03780922317360359,0.041492917984207664
2018,Strong,"Rhineland-Palatinate, Saarland",No migration background,0.038329368226275445,43121,0.036517232733411356,0.040141503719139535
