year,bula_h,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,No migration background,A Little,0.4031954468963643,361,28629,0.40249828572341567,0.4038926080693129
2018,Brandenburg,No migration background,Not at all,0.4149202593380208,369,28629,0.4142200157046685,0.4156205029713731
2018,Brandenburg,Direct migration background,A Little,0.4694370990592694,71,28629,0.4656797761884009,0.4731944219301379
2018,Brandenburg,Direct migration background,Not at all,0.5305629009407307,97,28629,0.5268055780698622,0.5343202238115992
2018,Mecklenburg-Western Pomerania,No migration background,Strong,0.21305001882830116,94,28629,0.21232966372560963,0.21377037393099269
2018,Mecklenburg-Western Pomerania,No migration background,A Little,0.3674642443550948,215,28629,0.36661607540964636,0.3683124133005432
2018,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4194857368166039,258,28629,0.4186175816973296,0.4203538919358782
2018,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.0,47,28629,1.0,1.0
2018,Saxony,No migration background,Strong,0.13178381235315886,182,28629,0.13142516603031795,0.13214245867599977
2018,Saxony,No migration background,A Little,0.3838511920702836,588,28629,0.3833355531829475,0.38436683095761975
2018,Saxony,No migration background,Not at all,0.4843649955765576,741,28629,0.48383511380400934,0.48489487734910586
2018,Saxony,Direct migration background,A Little,0.35285096854379233,71,28629,0.35012013981319656,0.3555817972743881
2018,Saxony,Direct migration background,Not at all,0.6471490314562077,110,28629,0.644418202725612,0.6498798601868034
2018,Saxony-Anhalt,No migration background,Strong,0.17566199317440914,127,28629,0.17509454784252226,0.17622943850629602
2018,Saxony-Anhalt,No migration background,A Little,0.5221411818367044,410,28629,0.5213963191162915,0.5228860445571174
2018,Saxony-Anhalt,No migration background,Not at all,0.30219682498888645,305,28629,0.30151205631927724,0.30288159365849565
2018,Saxony-Anhalt,Direct migration background,A Little,0.4564063327829253,53,28629,0.45271405830078615,0.46009860726506446
2018,Saxony-Anhalt,Direct migration background,Not at all,0.5435936672170749,71,28629,0.5399013927349358,0.5472859416992141
2018,Thuringa,No migration background,Strong,0.1530896002275034,122,28629,0.15253985889483593,0.15363934156017087
2018,Thuringa,No migration background,A Little,0.35844450617550405,337,28629,0.3577123648994225,0.3591766474515856
2018,Thuringa,No migration background,Not at all,0.48846589359699255,387,28629,0.48770272369579987,0.48922906349818523
2018,Thuringa,Direct migration background,A Little,0.3132964447602818,44,28629,0.31069099212273255,0.31590189739783103
2018,Thuringa,Direct migration background,Not at all,0.6867035552397182,112,28629,0.6840981026021689,0.6893090078772675
2020,Schleswig-Holstein,No migration background,Strong,0.14903298825872863,87,28928,0.14855497073019575,0.1495110057872615
2020,Schleswig-Holstein,No migration background,A Little,0.3647566151274575,232,28928,0.36411048808346813,0.36540274217144686
2020,Schleswig-Holstein,No migration background,Not at all,0.4862103966138138,386,28928,0.4855395070571072,0.48688128617052046
2020,Schleswig-Holstein,Direct migration background,Strong,0.27322307860437334,40,28928,0.27141319662833074,0.27503296058041593
2020,Schleswig-Holstein,Direct migration background,A Little,0.287612231078041,77,28928,0.28577377650361185,0.2894506856524702
2020,Schleswig-Holstein,Direct migration background,Not at all,0.4391646903175857,191,28928,0.43714900662390577,0.44118037401126564
2020,Schleswig-Holstein,Indirect migration background,Not at all,1.0,33,28928,1.0,1.0
2020,Hamburg,No migration background,Strong,0.16366944909815012,35,28928,0.16299797461551083,0.16434092358078942
2020,Hamburg,No migration background,A Little,0.30888379764834856,98,28928,0.30804524598742455,0.30972234930927256
2020,Hamburg,No migration background,Not at all,0.5274467532535014,219,28928,0.5265406631030785,0.5283528434039244
2020,Hamburg,Direct migration background,A Little,0.2912729216804041,40,28928,0.2893133349600891,0.29323250840071907
2020,Hamburg,Direct migration background,Not at all,0.7087270783195959,144,28928,0.7067674915992809,0.710686665039911
2020,Hamburg,Indirect migration background,Not at all,1.0,42,28928,1.0,1.0
2020,Lower Saxony,No migration background,Strong,0.14911513810644336,217,28928,0.14881299337219167,0.14941728284069505
2020,Lower Saxony,No migration background,A Little,0.4014328303351189,702,28928,0.4010170330456944,0.4018486276245434
2020,Lower Saxony,No migration background,Not at all,0.44945203155843766,899,28928,0.4490300844454065,0.44987397867146883
2020,Lower Saxony,Direct migration background,Strong,0.1883154295320364,105,28928,0.1875405883173762,0.1890902707466966
2020,Lower Saxony,Direct migration background,A Little,0.37397765437589925,296,28928,0.3730187090208222,0.3749365997309763
2020,Lower Saxony,Direct migration background,Not at all,0.4377069160920643,529,28928,0.4367236995181074,0.4386901326660212
2020,Lower Saxony,Indirect migration background,A Little,0.31188289905262273,45,28928,0.31008091163322893,0.31368488647201653
2020,Lower Saxony,Indirect migration background,Not at all,0.6881171009473772,80,28928,0.6863151135279834,0.6899190883667711
2020,Bremen,No migration background,A Little,0.6050719682243061,66,28928,0.6036015589807737,0.6065423774678385
2020,Bremen,No migration background,Not at all,0.3949280317756938,60,28928,0.39345762253216143,0.39639844101922617
2020,Bremen,Direct migration background,A Little,0.6205674844233723,56,28928,0.6175981016557288,0.6235368671910158
2020,Bremen,Direct migration background,Not at all,0.37943251557662766,92,28928,0.37646313280898414,0.3824018983442712
2020,North Rhine-Westphalia,No migration background,Strong,0.15089120269410716,462,28928,0.15067996345510465,0.15110244193310968
2020,North Rhine-Westphalia,No migration background,A Little,0.373867168110676,1307,28928,0.3735816373734445,0.37415269884790747
2020,North Rhine-Westphalia,No migration background,Not at all,0.47524162919521684,1748,28928,0.4749469171478457,0.475536341242588
2020,North Rhine-Westphalia,Direct migration background,Strong,0.17418513206450353,342,28928,0.17374563941537016,0.1746246247136369
2020,North Rhine-Westphalia,Direct migration background,A Little,0.32263691179792303,801,28928,0.32209519473507753,0.32317862886076854
2020,North Rhine-Westphalia,Direct migration background,Not at all,0.5031779561375735,1451,28928,0.5025985728582022,0.5037573394169449
2020,North Rhine-Westphalia,Indirect migration background,A Little,0.2623419854222059,114,28928,0.2614819116478376,0.2632020591965742
2020,North Rhine-Westphalia,Indirect migration background,Not at all,0.7376580145777941,301,28928,0.7367979408034258,0.7385180883521625
2020,Hesse,No migration background,Strong,0.11264122822625383,115,28928,0.11233308205616793,0.11294937439633973
2020,Hesse,No migration background,A Little,0.4072703353946948,484,28928,0.4067914537589533,0.4077492170304363
2020,Hesse,No migration background,Not at all,0.48008843637905135,594,28928,0.4796014869920522,0.4805753857660505
2020,Hesse,Direct migration background,Strong,0.22014786232306846,94,28928,0.21926501232880727,0.22103071231732965
2020,Hesse,Direct migration background,A Little,0.37136107415633707,199,28928,0.37033158358600315,0.372390564726671
2020,Hesse,Direct migration background,Not at all,0.40849106352059456,472,28928,0.4074437047259062,0.4095384223152829
2020,Hesse,Indirect migration background,A Little,0.3223990873732788,38,28928,0.32088731508238133,0.3239108596641763
2020,Hesse,Indirect migration background,Not at all,0.6776009126267212,77,28928,0.6760891403358237,0.6791126849176187
2020,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.1709007390952191,124,28928,0.17047529141715703,0.17132618677328118
2020,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.35938426550871333,360,28928,0.35884195345985653,0.3599265775575701
2020,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.4697149953960676,446,28928,0.4691509126589856,0.47027907813314956
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.09270332209754217,56,28928,0.09201110234922685,0.0933955418458575
2020,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.4423422873389979,180,28928,0.4411568331869684,0.44352774149102736
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.46495439056345994,318,28928,0.46376391014931473,0.46614487097760515
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,66,28928,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Strong,0.12457619888724272,200,28928,0.12432930191383607,0.12482309586064938
2020,Baden-Wuerttemberg,No migration background,A Little,0.3994589664800656,692,28928,0.3990927849087396,0.39982514805139163
2020,Baden-Wuerttemberg,No migration background,Not at all,0.4759648346326917,1019,28928,0.4755914497740083,0.47633821949137506
2020,Baden-Wuerttemberg,Direct migration background,Strong,0.13160249250755088,128,28928,0.13109329149496005,0.1321116935201417
2020,Baden-Wuerttemberg,Direct migration background,A Little,0.3511614992630246,354,28928,0.35044251452701725,0.35188048399903193
2020,Baden-Wuerttemberg,Direct migration background,Not at all,0.5172360082294246,591,28928,0.5164833293535523,0.5179886871052969
2020,Baden-Wuerttemberg,Indirect migration background,A Little,0.20196265213688466,53,28928,0.20095556654609573,0.2029697377276736
2020,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7980373478631154,147,28928,0.7970302622723265,0.7990444334539043
2020,Bavaria,No migration background,Strong,0.1332807686382705,326,28928,0.13304495640244457,0.13351658087409646
2020,Bavaria,No migration background,A Little,0.3936544159956344,1064,28928,0.3933154461633632,0.39399338582790555
2020,Bavaria,No migration background,Not at all,0.47306481536609507,1414,28928,0.4727184118445569,0.47341121888763327
2020,Bavaria,Direct migration background,Strong,0.1536167704051285,159,28928,0.1530753470052024,0.1541581938050546
2020,Bavaria,Direct migration background,A Little,0.3703817538498899,435,28928,0.3696566543154182,0.3711068533843616
2020,Bavaria,Direct migration background,Not at all,0.4760014757449816,726,28928,0.4752515757282883,0.47675137576167487
2020,Bavaria,Indirect migration background,A Little,0.28487999769517725,75,28928,0.2837273160838704,0.2860326793064841
2020,Bavaria,Indirect migration background,Not at all,0.7151200023048228,167,28928,0.713967320693516,0.7162726839161295
2020,Berlin,No migration background,Strong,0.18698741449352532,126,28928,0.1864916038134551,0.18748322517359556
2020,Berlin,No migration background,A Little,0.36679424159561735,262,28928,0.3661814049352282,0.3674070782560065
2020,Berlin,No migration background,Not at all,0.4462183439108574,377,28928,0.4455862173371873,0.44685047048452753
2020,Berlin,Direct migration background,Strong,0.0943306658410092,64,28928,0.0934146333683169,0.0952466983137015
2020,Berlin,Direct migration background,A Little,0.3829084815210778,145,28928,0.3813850537446833,0.38443190929747234
2020,Berlin,Direct migration background,Not at all,0.5227608526379128,328,28928,0.5211954749210458,0.5243262303547799
2020,Berlin,Indirect migration background,Not at all,1.0,48,28928,1.0,1.0
2020,Brandenburg,No migration background,Strong,0.1672399699284085,155,28928,0.16673742278039053,0.16774251707642648
2020,Brandenburg,No migration background,A Little,0.4278526865119288,385,28928,0.4271864201316589,0.4285189528921987
2020,Brandenburg,No migration background,Not at all,0.4049073435596627,388,28928,0.4042463199697722,0.40556836714955313
2020,Brandenburg,Direct migration background,A Little,0.5590448993294499,89,28928,0.5552537617079109,0.5628360369509889
2020,Brandenburg,Direct migration background,Not at all,0.4409551006705502,92,28928,0.4371639630490111,0.4447462382920893
2020,Mecklenburg-Western Pomerania,No migration background,Strong,0.1983807493375796,80,28928,0.19768382958479444,0.19907766909036476
2020,Mecklenburg-Western Pomerania,No migration background,A Little,0.4122759525416496,186,28928,0.4114156926521887,0.41313621243111054
2020,Mecklenburg-Western Pomerania,No migration background,Not at all,0.38934329812077084,192,28928,0.38849115241993637,0.3901954438216053
2020,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.0,43,28928,1.0,1.0
2020,Saxony,No migration background,Strong,0.126950752444688,176,28928,0.12659806514956695,0.12730343973980907
2020,Saxony,No migration background,A Little,0.3660029284511931,526,28928,0.36549261300872393,0.36651324389366224
2020,Saxony,No migration background,Not at all,0.5070463191041189,715,28928,0.5065166804435689,0.5075759577646689
2020,Saxony,Direct migration background,A Little,0.21111049593402553,62,28928,0.20874116500589704,0.21347982686215403
2020,Saxony,Direct migration background,Not at all,0.7888895040659745,142,28928,0.786520173137846,0.791258834994103
2020,Saxony-Anhalt,No migration background,Strong,0.1484677396546131,108,28928,0.14793951467175206,0.14899596463747414
2020,Saxony-Anhalt,No migration background,A Little,0.5153361789669251,381,28928,0.5145937276979403,0.5160786302359098
2020,Saxony-Anhalt,No migration background,Not at all,0.3361960813784618,308,28928,0.33549427297220186,0.33689788978472174
2020,Saxony-Anhalt,Direct migration background,A Little,0.5375724615976573,46,28928,0.5338641172161848,0.5412808059791298
2020,Saxony-Anhalt,Direct migration background,Not at all,0.4624275384023427,86,28928,0.45871919402087014,0.46613588278381524
2020,Thuringa,No migration background,Strong,0.20152074487283242,129,28928,0.20090320196811082,0.20213828777755402
2020,Thuringa,No migration background,A Little,0.37764487565364385,317,28928,0.37689853625107983,0.3783912150562079
2020,Thuringa,No migration background,Not at all,0.42083437947352365,351,28928,0.42007434650655745,0.42159441244048984
2020,Thuringa,Direct migration background,A Little,0.2609689205143314,48,28928,0.25836986199983464,0.26356797902882817
2020,Thuringa,Direct migration background,Not at all,0.7390310794856686,103,28928,0.7364320209711719,0.7416301380001653
