year,age_gr,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,higher education,Strong,0.03572846367606193,42741,0.033968755805575054,0.03748817154654881
2020,46-65 y.,in school,Not at all,1.0,42741,1.0,1.0
2020,46-65 y.,inadequately,Strong,0.35013262599469497,42741,0.345610294544622,0.35465495744476794
2020,46-65 y.,inadequately,A Little,0.35013262599469497,42741,0.345610294544622,0.35465495744476794
2020,46-65 y.,inadequately,Not at all,0.29973474801061006,42741,0.2953913106084839,0.30407818541273623
2020,46-65 y.,general elementary,A Little,0.42191780821917807,42741,0.417235689132981,0.42659992730537516
2020,46-65 y.,general elementary,Not at all,0.336986301369863,42741,0.332505031423335,0.34146757131639105
2020,46-65 y.,general elementary,Strong,0.2410958904109589,42741,0.23704059881165004,0.24515118201026778
2020,46-65 y.,middle vocational,A Little,0.4469336954062005,42741,0.4422201913944897,0.45164719941791126
2020,46-65 y.,middle vocational,Not at all,0.3910386965376782,42741,0.3864123469358567,0.3956650461394997
2020,46-65 y.,middle vocational,Strong,0.1620276080561213,42741,0.15853425003229757,0.16552096607994501
2020,46-65 y.,vocational + Abi,Not at all,0.4969387755102041,42741,0.4921985871840213,0.5016789638363869
2020,46-65 y.,vocational + Abi,A Little,0.3989795918367347,42741,0.3943370729176218,0.4036221107558476
2020,46-65 y.,vocational + Abi,Strong,0.10408163265306122,42741,0.10118658977764317,0.10697667552847928
2020,46-65 y.,higher vocational,A Little,0.44836601307189544,42741,0.44365107945876525,0.45308094668502563
2020,46-65 y.,higher vocational,Not at all,0.4418300653594771,42741,0.43712197722294704,0.4465381534960072
2020,46-65 y.,higher vocational,Strong,0.10980392156862745,42741,0.106839871771474,0.1127679713657809
2020,46-65 y.,higher education,Not at all,0.567266775777414,42741,0.5625695922822607,0.5719639592725674
2020,46-65 y.,higher education,A Little,0.355810147299509,42741,0.3512712554327762,0.3603490391662418
2020,46-65 y.,higher education,Strong,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,66 and older,inadequately,Strong,0.5918367346938775,42741,0.5871771023775849,0.5964963670101702
2020,66 and older,inadequately,A Little,0.30612244897959184,42741,0.30175303956736715,0.31049185839181653
2020,66 and older,inadequately,Not at all,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,66 and older,general elementary,A Little,0.4683794466403162,42741,0.4636486581883359,0.47311023509229655
2020,66 and older,general elementary,Strong,0.36561264822134387,42741,0.3610467986868698,0.37017849775581796
2020,66 and older,general elementary,Not at all,0.16600790513833993,42741,0.16248030717234574,0.16953550310433413
2020,66 and older,middle vocational,A Little,0.49484960857025134,42741,0.49010958289295536,0.4995896342475473
2020,66 and older,middle vocational,Strong,0.2867737948084054,42741,0.2824861667010571,0.29106142291575376
2020,66 and older,middle vocational,Not at all,0.21837659662134323,42741,0.2144597591064446,0.22229343413624186
2020,66 and older,vocational + Abi,A Little,0.5393939393939394,42741,0.5346683978332791,0.5441194809545997
2020,66 and older,vocational + Abi,Strong,0.24848484848484848,42741,0.24438797494511352,0.2525817220245834
2020,66 and older,vocational + Abi,Not at all,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,66 and older,higher vocational,A Little,0.5536723163841808,42741,0.5489594291444897,0.5583852036238719
2020,66 and older,higher vocational,Not at all,0.22598870056497175,42741,0.2220236316067087,0.2299537695232348
2020,66 and older,higher vocational,Strong,0.22033898305084745,42741,0.21640952811791686,0.22426843798377805
2020,66 and older,higher education,A Little,0.5231548480463097,42741,0.5184196565749156,0.5278900395177039
2020,66 and older,higher education,Not at all,0.28726483357452964,42741,0.28297501369521855,0.29155465345384074
2020,66 and older,higher education,Strong,0.18958031837916064,42741,0.1858642358903738,0.1932964008679475
