year,bula_h,hhtyp,petyn,proportion,n,lower_confidence,upper_confidence
2006,Thüringen,Mehrgenerationenhaushalt,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Bremen,Einpersonenhaushalt,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Hessen,Andere Zusammenstellungen,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Hessen,Mehrgenerationenhaushalt,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Bremen,Alleinerziehend,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Bremen,Alleinerziehend,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Brandenburg,Andere Zusammenstellungen,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen,Mehrgenerationenhaushalt,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Berlin,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen,Andere Zusammenstellungen,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Hamburg,Alleinerziehend,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Berlin,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Thüringen,Andere Zusammenstellungen,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Thüringen,Andere Zusammenstellungen,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Thüringen,Mehrgenerationenhaushalt,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hamburg,Andere Zusammenstellungen,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hessen,Mehrgenerationenhaushalt,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hessen,Andere Zusammenstellungen,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen,Mehrgenerationenhaushalt,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hamburg,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Brandenburg,Andere Zusammenstellungen,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Schleswig-Holstein,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.04824561403508772,16603,0.044986090284318096,0.05150513778585734
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.041790797749089705,16603,0.03874687737997549,0.04483471811820392
2011,Bayern,Paar ohne Kinder,Nein,0.037404832836809,16603,0.03451848621110272,0.040291179462515286
2011,Bayern,Einpersonenhaushalt,Nein,0.033515392254220455,16603,0.030777713966499018,0.03625307054194189
2011,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.02962595167163191,16603,0.02704684960742218,0.03220505373584164
2011,Baden-Württemberg,Paar ohne Kinder,Nein,0.027391592188017212,16603,0.02490879962532855,0.029874384750705873
2011,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.026812313803376366,16603,0.024355183224244722,0.02926944438250801
2011,Bayern,Paar mit Kindern,Ja,0.026150281363786824,16603,0.023722850095012727,0.028577712632560922
2011,Baden-Württemberg,Einpersonenhaushalt,Nein,0.025488248924197286,16603,0.02309092716340168,0.027885570684992894
2011,Niedersachsen,Paar ohne Kinder,Nein,0.024081429990069514,16603,0.021749525736743713,0.026413334243395314
2011,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.021847070506454815,16603,0.019623439237482273,0.024070701775427358
2011,Bayern,Paar mit Kindern,Nein,0.017792121813968883,16603,0.01578127787847427,0.019802965749463497
2011,Baden-Württemberg,Paar mit Kindern,Nein,0.0176266137040715,16603,0.015624975760551444,0.019628251647591553
2011,Niedersachsen,Einpersonenhaushalt,Nein,0.017130089374379345,16603,0.015156346288026243,0.019103832460732446
2011,Bayern,Paar ohne Kinder,Ja,0.016799073154584575,16603,0.014844163966962658,0.018753982342206495
2011,Baden-Württemberg,Paar mit Kindern,Ja,0.01605428666004634,16603,0.014142480471557582,0.0179660928485351
2011,Sachsen,Paar ohne Kinder,Nein,0.015888778550148957,16603,0.013986692609734805,0.01779086449056311
2011,Hessen,Einpersonenhaushalt,Nein,0.014812975835815955,16603,0.012975408399173561,0.01665054327245835
2011,Hessen,Paar ohne Kinder,Nein,0.014399205561072492,16603,0.012587103828142187,0.0162113072940028
2011,Berlin,Einpersonenhaushalt,Nein,0.0143164515061238,16603,0.012509488610963897,0.016123414401283703
2011,Sachsen,Einpersonenhaushalt,Nein,0.0143164515061238,16603,0.012509488610963897,0.016123414401283703
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013737173121482952,16603,0.011966624712649351,0.015507721530316553
2011,Niedersachsen,Paar mit Kindern,Ja,0.013571665011585568,16603,0.011811667221377144,0.015331662801793992
2011,Baden-Württemberg,Paar ohne Kinder,Ja,0.012826878517047335,16603,0.01111520891032997,0.0145385481237647
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.012413108242303872,16603,0.01072891966663247,0.014097296817975275
2011,Niedersachsen,Paar mit Kindern,Nein,0.011833829857663026,16603,0.010188926304568635,0.013478733410757417
2011,Niedersachsen,Paar ohne Kinder,Ja,0.011254551473022179,16603,0.009649942812230134,0.012859160133814223
2011,Hessen,Paar mit Kindern,Ja,0.011089043363124794,16603,0.00949614369189783,0.012681943034351759
2011,Sachsen,Paar mit Kindern,Ja,0.010840781198278715,16603,0.009265615744460286,0.012415946652097144
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.010427010923535254,16603,0.008881875255593218,0.01197214659147729
2011,Thüringen,Einpersonenhaushalt,Nein,0.01034425686858656,16603,0.00880520055701932,0.0118833131801538
2011,Berlin,Paar ohne Kinder,Nein,0.009599470374048328,16603,0.008116297221067697,0.011082643527028958
2011,Sachsen,Paar ohne Kinder,Ja,0.009433962264150943,16603,0.007963507828761724,0.010904416699540162
2011,Schleswig-Holstein,Paar ohne Kinder,Nein,0.009433962264150943,16603,0.007963507828761724,0.010904416699540162
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.00935120820920225,16603,0.00788715618985927,0.010815260228545232
2011,Hessen,Paar mit Kindern,Nein,0.009268454154253558,16603,0.007810833759554764,0.010726074548952353
2011,Brandenburg,Paar ohne Kinder,Nein,0.009268454154253558,16603,0.007810833759554764,0.010726074548952353
2011,Thüringen,Paar ohne Kinder,Nein,0.009185700099304866,16603,0.007734540926210936,0.010636859272398796
2011,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009020191989407482,16603,0.007582045647890117,0.010458338330924846
2011,Hessen,Paar ohne Kinder,Ja,0.009020191989407482,16603,0.007582045647890117,0.010458338330924846
2011,Bayern,Einpersonenhaushalt,Ja,0.008771929824561403,16603,0.007353534935111957,0.01019032471401085
2011,Brandenburg,Einpersonenhaushalt,Nein,0.008523667659715326,16603,0.007125313375768853,0.0099220219436618
2011,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.00827540549486925,16603,0.006897393585390519,0.00965341740434798
2011,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008109897384971863,16603,0.006745621365714655,0.009474173404229071
2011,Brandenburg,Paar ohne Kinder,Ja,0.007778881165177094,16603,0.006442514637689743,0.009115247692664445
2011,Baden-Württemberg,Einpersonenhaushalt,Ja,0.007530619000331016,16603,0.0062155859020105895,0.008845652098651444
2011,Sachsen-Anhalt,Paar mit Kindern,Ja,0.007199602780536246,16603,0.005913581880894423,0.00848562368017807
2011,Nordrhein-Westfalen,Alleinerziehend,Nein,0.007199602780536246,16603,0.005913581880894423,0.00848562368017807
2011,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.007034094670638862,16603,0.005762835612809453,0.00830535372846827
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.006951340615690168,16603,0.005687529016842477,0.00821515221453786
2011,Thüringen,Paar ohne Kinder,Ja,0.006785832505792784,16603,0.00553705286924405,0.008034612142341517
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006454816285998014,16603,0.005236672534969178,0.00767296003702685
2011,Thüringen,Paar mit Kindern,Ja,0.0063720622310493216,16603,0.005161701879818538,0.007582422582280105
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.006206554121151936,16603,0.005011916671591253,0.007401191570712619
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.006206554121151936,16603,0.005011916671591253,0.007401191570712619
2011,Sachsen,Paar mit Kindern,Nein,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Brandenburg,Paar mit Kindern,Ja,0.005544521681562397,16603,0.0044150183851239,0.006674024978000894
2011,Nordrhein-Westfalen,Alleinerziehend,Ja,0.005544521681562397,16603,0.0044150183851239,0.006674024978000894
2011,Niedersachsen,Einpersonenhaushalt,Ja,0.0053790135716650115,16603,0.004266403680018181,0.006491623463311842
2011,Sachsen,Einpersonenhaushalt,Ja,0.005213505461767627,16603,0.004118055248856044,0.00630895567467921
2011,Hamburg,Einpersonenhaushalt,Nein,0.0050479973518702415,16603,0.003969985807127601,0.006126008896612882
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.004882489241972857,16603,0.0038222091205513935,0.00594276936339432
2011,Baden-Württemberg,Alleinerziehend,Nein,0.004799735187024164,16603,0.0037484351799411085,0.005851035194107219
2011,Bayern,Alleinerziehend,Ja,0.0047169811320754715,16603,0.0036747401307627558,0.005759222133388187
2011,Bayern,Alleinerziehend,Nein,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Hamburg,Paar ohne Kinder,Nein,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Berlin,Paar mit Kindern,Nein,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Brandenburg,Einpersonenhaushalt,Ja,0.0043859649122807015,16603,0.0033807917860745103,0.005391138038486893
2011,Schleswig-Holstein,Paar mit Kindern,Ja,0.0043859649122807015,16603,0.0033807917860745103,0.005391138038486893
2011,Schleswig-Holstein,Paar ohne Kinder,Ja,0.004303210857332009,16603,0.003307524276053781,0.005298897438610237
2011,Hessen,Einpersonenhaushalt,Ja,0.004303210857332009,16603,0.003307524276053781,0.005298897438610237
2011,Berlin,Paar ohne Kinder,Ja,0.004220456802383317,16603,0.003234349630955635,0.005206563973810999
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.003889440582588547,16603,0.0029426364823190066,0.004836244682858088
2011,Brandenburg,Paar mit Kindern,Nein,0.003889440582588547,16603,0.0029426364823190066,0.004836244682858088
2011,Schleswig-Holstein,Paar mit Kindern,Nein,0.003641178417742469,16603,0.0027249755379526353,0.004557381297532304
2011,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.003641178417742469,16603,0.0027249755379526353,0.004557381297532304
2011,Thüringen,Paar mit Kindern,Nein,0.003641178417742469,16603,0.0027249755379526353,0.004557381297532304
2011,Sachsen-Anhalt,Paar mit Kindern,Nein,0.003558424362793777,16603,0.002652655104293467,0.004464193621294087
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.003475670307845084,16603,0.0025804580351039214,0.004370882580586247
2011,Hessen,Alleinerziehend,Nein,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Thüringen,Einpersonenhaushalt,Ja,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Berlin,Einpersonenhaushalt,Ja,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Berlin,Paar mit Kindern,Ja,0.0031446540880503146,16603,0.002292995954238994,0.003996312221861635
2011,Niedersachsen,Alleinerziehend,Ja,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Niedersachsen,Alleinerziehend,Nein,0.002399867593512082,16603,0.0016555904586662562,0.0031441447283579076
2011,Sachsen,Alleinerziehend,Nein,0.002399867593512082,16603,0.0016555904586662562,0.0031441447283579076
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0022343594836146973,16603,0.0015161459518701903,0.0029525730153592044
2011,Baden-Württemberg,Alleinerziehend,Ja,0.0022343594836146973,16603,0.0015161459518701903,0.0029525730153592044
2011,Sachsen,Alleinerziehend,Ja,0.0022343594836146973,16603,0.0015161459518701903,0.0029525730153592044
2011,Hamburg,Paar mit Kindern,Nein,0.0022343594836146973,16603,0.0015161459518701903,0.0029525730153592044
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0019860973187686196,16603,0.0013088748703665625,0.0026633197671706767
2011,Hessen,Alleinerziehend,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Berlin,Alleinerziehend,Nein,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Bremen,Einpersonenhaushalt,Nein,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Bremen,Paar ohne Kinder,Nein,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Brandenburg,Alleinerziehend,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Sachsen-Anhalt,Alleinerziehend,Nein,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Thüringen,Alleinerziehend,Nein,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Hamburg,Paar mit Kindern,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,Brandenburg,Alleinerziehend,Nein,0.0012413108242303873,16603,0.0007057197337073451,0.0017769019147534295
2011,Berlin,Alleinerziehend,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Sachsen-Anhalt,Alleinerziehend,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Hamburg,Paar ohne Kinder,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Bayern,Andere Zusammenstellungen,Nein,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Hamburg,Einpersonenhaushalt,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Bremen,Paar mit Kindern,Nein,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Thüringen,Alleinerziehend,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Schleswig-Holstein,Alleinerziehend,Nein,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Schleswig-Holstein,Alleinerziehend,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Bremen,Einpersonenhaushalt,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Bayern,Mehrgenerationenhaushalt,Nein,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Niedersachsen,Andere Zusammenstellungen,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Hamburg,Alleinerziehend,Nein,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Bremen,Paar mit Kindern,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Bremen,Alleinerziehend,Nein,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Bremen,Paar ohne Kinder,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Bayern,Andere Zusammenstellungen,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Thüringen,Andere Zusammenstellungen,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Hessen,Andere Zusammenstellungen,Nein,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Bayern,Mehrgenerationenhaushalt,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Bremen,Alleinerziehend,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Niedersachsen,Andere Zusammenstellungen,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Berlin,Andere Zusammenstellungen,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Thüringen,Andere Zusammenstellungen,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Sachsen,Andere Zusammenstellungen,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Sachsen,Mehrgenerationenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Sachsen,Andere Zusammenstellungen,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hessen,Andere Zusammenstellungen,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Hamburg,Alleinerziehend,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Thüringen,Mehrgenerationenhaushalt,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Thüringen,Mehrgenerationenhaushalt,Nein,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Schleswig-Holstein,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Berlin,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Brandenburg,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hessen,Mehrgenerationenhaushalt,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hamburg,Andere Zusammenstellungen,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hessen,Mehrgenerationenhaushalt,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Hamburg,Andere Zusammenstellungen,Nein,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.04698643546357153,16419,0.04374961574853256,0.050223255178610496
2016,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.03957488463152007,16419,0.03659277021070685,0.04255699905233329
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.035239826597678645,16419,0.032419435827602566,0.03806021736775472
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.03265277583554747,16419,0.029934246847887883,0.035371304823207064
2016,Bayern,Paar ohne Kinder,Nein,0.030904768563837226,16419,0.028257617680865234,0.033551919446809214
2016,Bayern,Paar mit Kindern,Nein,0.030764927982100405,16419,0.02812358236591217,0.03340627359828864
2016,Bayern,Paar mit Kindern,Ja,0.029786043909942665,16419,0.027185747290582214,0.032386340529303115
2016,Bayern,Einpersonenhaushalt,Nein,0.029156761292126975,16419,0.026583245036899024,0.031730277547354926
2016,Baden-Württemberg,Paar mit Kindern,Nein,0.026499790239127394,16419,0.024042978023736117,0.02895660245451867
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.020976087260523003,16419,0.018784081908263795,0.02316809261278221
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.020346804642707314,16419,0.018187236027687823,0.022506373257726805
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.020206964060970493,16419,0.018054675841415554,0.022359252280525432
2016,Niedersachsen,Paar ohne Kinder,Nein,0.018948398825339115,16419,0.01686287620861091,0.02103392144206732
2016,Niedersachsen,Paar mit Kindern,Ja,0.018109355334918194,16419,0.016069657775773342,0.020149052894063046
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.015382463991050203,16419,0.013499987953740904,0.0172649400283595
2016,Niedersachsen,Paar mit Kindern,Nein,0.015312543700181792,16419,0.013434284203819041,0.017190803196544546
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.015312543700181792,16419,0.013434284203819041,0.017190803196544546
2016,Hessen,Paar mit Kindern,Nein,0.013844217591945183,16419,0.012056949545219613,0.015631485638670752
2016,Bayern,Paar ohne Kinder,Ja,0.013704377010208362,16419,0.01192603240554227,0.015482721614874455
2016,Berlin,Einpersonenhaushalt,Nein,0.013564536428471543,16419,0.011795162854523847,0.01533391000241924
2016,Hessen,Paar ohne Kinder,Nein,0.013354775555866312,16419,0.01159894935342418,0.015110601758308445
2016,Sachsen,Einpersonenhaushalt,Nein,0.012935253810655852,16419,0.01120685874503061,0.014663648876281094
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.012515732065445392,16419,0.010815234786753357,0.014216229344137427
2016,Sachsen,Paar ohne Kinder,Nein,0.011886449447629703,16419,0.010228725462151492,0.013544173433107914
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.011816529156761292,16419,0.010163629543680924,0.013469428769841661
2016,Hessen,Einpersonenhaushalt,Nein,0.011536847993287653,16419,0.00990339535260939,0.013170300633965916
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.011187246538945601,16419,0.009578449145307425,0.012796043932583778
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.011117326248077193,16419,0.009513507525303286,0.0127211449708511
2016,Hessen,Paar mit Kindern,Ja,0.010208362466787862,16419,0.008670800417265596,0.011745924516310128
2016,Sachsen,Paar mit Kindern,Ja,0.010138442175919452,16419,0.00860610067681862,0.011670783675020283
2016,Bayern,Alleinerziehend,Nein,0.009718920430708992,16419,0.008218299589101117,0.011219541272316867
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.009509159558103763,16419,0.008024663601114203,0.010993655515093322
