year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69988,72,10520,0,0.53152,0,0.88448
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.26151,38,10520,0,0.17619,0,0.37088
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73849,80,10520,0,0.61826,0,0.89709
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.35880,45,10520,0,0.25019,0,0.50034
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.64120,52,10520,0,0.47993,0,0.85160
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.39701,41,10520,0,0.27907,0,0.52216
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.60299,51,10520,0,0.44702,0,0.77177
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.28134,42,10520,0,0.19520,0,0.37116
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.71866,79,10520,0,0.52390,0,0.89643
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.22008,38,10520,0,0.13763,0,0.30300
2021,Baden-Wuerttemberg,1st Quintile,No,0.77992,131,10520,0,0.64903,0,0.96662
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.34827,73,10520,0,0.25359,0,0.46492
2021,Baden-Wuerttemberg,2nd Quintile,No,0.65173,124,10520,0,0.52239,0,0.80255
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.26245,75,10520,0,0.19191,0,0.35155
2021,Baden-Wuerttemberg,3rd Quintile,No,0.73755,139,10520,0,0.58960,0,0.87269
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.29842,79,10520,0,0.22764,0,0.37861
2021,Baden-Wuerttemberg,4th Quintile,No,0.70158,181,10520,0,0.61011,0,0.82622
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.31790,137,10520,0,0.25496,0,0.39206
2021,Baden-Wuerttemberg,5th Quintile,No,0.68210,241,10520,0,0.58763,0,0.81647
2021,Bavaria,1st Quintile,Yes,0.21799,61,10520,0,0.14952,0,0.28511
2021,Bavaria,1st Quintile,No,0.78201,182,10520,0,0.67284,0,0.89944
2021,Bavaria,2nd Quintile,Yes,0.28316,121,10520,0,0.22229,0,0.36513
2021,Bavaria,2nd Quintile,No,0.71684,217,10520,0,0.61222,0,0.81086
2021,Bavaria,3rd Quintile,Yes,0.27773,123,10520,0,0.21724,0,0.33287
2021,Bavaria,3rd Quintile,No,0.72227,214,10520,0,0.63075,0,0.84652
2021,Bavaria,4th Quintile,Yes,0.40577,152,10520,0,0.32341,0,0.48822
2021,Bavaria,4th Quintile,No,0.59423,219,10520,0,0.49663,0,0.67427
2021,Bavaria,5th Quintile,Yes,0.37920,187,10520,0,0.29312,0,0.46187
2021,Bavaria,5th Quintile,No,0.62080,277,10520,0,0.52943,0,0.72556
2021,Berlin,1st Quintile,No,1.00000,98,10520,0,0.80104,0,1.22428
2021,Berlin,2nd Quintile,Yes,0.28242,32,10520,0,0.20765,0,0.35510
2021,Berlin,2nd Quintile,No,0.71758,62,10520,0,0.51319,0,0.98120
2021,Berlin,3rd Quintile,No,1.00000,73,10520,0,0.71920,0,1.33482
2021,Berlin,4th Quintile,No,1.00000,76,10520,0,0.80209,0,1.26914
2021,Berlin,5th Quintile,No,1.00000,112,10520,0,0.71167,0,1.38658
2021,Brandenburg,1st Quintile,Yes,0.43966,41,10520,0,0.29637,0,0.62035
2021,Brandenburg,1st Quintile,No,0.56034,50,10520,0,0.41142,0,0.73778
2021,Brandenburg,2nd Quintile,Yes,0.33065,45,10520,0,0.23140,0,0.42346
2021,Brandenburg,2nd Quintile,No,0.66935,55,10520,0,0.46156,0,0.89663
2021,Brandenburg,3rd Quintile,Yes,0.40593,40,10520,0,0.26862,0,0.61870
2021,Brandenburg,3rd Quintile,No,0.59407,52,10520,0,0.43927,0,0.77597
2021,Brandenburg,4th Quintile,Yes,0.38392,34,10520,0,0.29025,0,0.53452
2021,Brandenburg,4th Quintile,No,0.61608,34,10520,0,0.42780,0,0.90204
2021,Brandenburg,5th Quintile,Yes,0.26946,41,10520,0,0.17388,0,0.37475
2021,Brandenburg,5th Quintile,No,0.73054,55,10520,0,0.43748,0,1.10303
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,41,10520,0,0.73663,0,1.33845
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,40,10520,0,0.63763,0,1.35220
2021,Saxony,1st Quintile,Yes,0.35197,55,10520,0,0.26638,0,0.43042
2021,Saxony,1st Quintile,No,0.64803,93,10520,0,0.50321,0,0.81141
2021,Saxony,2nd Quintile,Yes,0.38095,82,10520,0,0.27336,0,0.50225
2021,Saxony,2nd Quintile,No,0.61905,118,10520,0,0.52169,0,0.73343
2021,Saxony,3rd Quintile,Yes,0.52120,87,10520,0,0.39542,0,0.65920
2021,Saxony,3rd Quintile,No,0.47880,72,10520,0,0.34784,0,0.63239
2021,Saxony,4th Quintile,Yes,0.37711,41,10520,0,0.25708,0,0.52784
2021,Saxony,4th Quintile,No,0.62289,70,10520,0,0.49373,0,0.78997
2021,Saxony,5th Quintile,Yes,0.37726,42,10520,0,0.23056,0,0.56784
2021,Saxony,5th Quintile,No,0.62274,71,10520,0,0.46228,0,0.79760
2021,Saxony-Anhalt,1st Quintile,Yes,0.31070,40,10520,0,0.16073,0,0.48052
2021,Saxony-Anhalt,1st Quintile,No,0.68930,59,10520,0,0.49772,0,0.86667
2021,Saxony-Anhalt,2nd Quintile,Yes,0.45889,52,10520,0,0.33368,0,0.59807
2021,Saxony-Anhalt,2nd Quintile,No,0.54111,43,10520,0,0.32766,0,0.80806
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,42,10520,0,0.72772,0,1.30905
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,34,10520,0,0.65149,0,1.41340
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,31,10520,0,0.46556,0,1.68822
2021,Thuringa,1st Quintile,Yes,0.21666,31,10520,0,0.14570,0,0.30672
2021,Thuringa,1st Quintile,No,0.78334,67,10520,0,0.59554,0,0.96809
2021,Thuringa,2nd Quintile,Yes,0.38191,43,10520,0,0.27089,0,0.57027
2021,Thuringa,2nd Quintile,No,0.61809,54,10520,0,0.45215,0,0.85347
2021,Thuringa,3rd Quintile,Yes,0.29428,31,10520,0,0.20458,0,0.41266
2021,Thuringa,3rd Quintile,No,0.70572,33,10520,0,0.42346,0,1.02549
2021,Thuringa,4th Quintile,No,1.00000,35,10520,0,0.66975,0,1.54728
2021,Thuringa,5th Quintile,No,1.00000,38,10520,0,0.58872,0,1.47865
