year,bula_h,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,,Yes,0.2830188679245283,16419,0.27612847040033195,0.28990926544872464
2016,Lower Saxony,,No,0.5436241610738255,16419,0.5360052410058096,0.5512430811418414
2016,Lower Saxony,,Yes,0.4563758389261745,16419,0.44875691885815855,0.46399475899419046
2016,Lower Saxony,,No,0.634020618556701,16419,0.6266523962570366,0.6413888408563654
2016,Lower Saxony,,Yes,0.36597938144329895,16419,0.3586111591436346,0.3733476037429633
2016,Lower Saxony,,No,0.5848214285714286,16419,0.5772841976057246,0.5923586595371326
2016,Lower Saxony,,Yes,0.41517857142857145,16419,0.40764134046286743,0.4227158023942755
2016,Lower Saxony,,No,0.5638629283489096,16419,0.5562774845882043,0.571448372109615
2016,Lower Saxony,,Yes,0.43613707165109034,16419,0.42855162789038503,0.44372251541179564
2016,Lower Saxony,,No,0.6239130434782608,16419,0.6165035437204328,0.6313225432360888
2016,Lower Saxony,,Yes,0.3760869565217391,16419,0.3686774567639111,0.38349645627956713
2016,Bremen,,No,0.7,16419,0.6929904140184239,0.707009585981576
2016,Bremen,,Yes,0.3,16419,0.2929904140184239,0.30700958598157607
2016,Bremen,,No,0.6111111111111112,16419,0.6036542581856559,0.6185679640365664
2016,Bremen,,Yes,0.3888888888888889,16419,0.3814320359634336,0.3963457418143442
2016,Bremen,,No,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Bremen,,Yes,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2016,Bremen,,No,0.6818181818181818,16419,0.6746936769323028,0.6889426867040608
2016,Bremen,,Yes,0.3181818181818182,16419,0.3110573132959392,0.32530632306769713
2016,Bremen,,No,0.7391304347826086,16419,0.7324137499587058,0.7458471196065115
2016,Bremen,,Yes,0.2608695652173913,16419,0.2541528803934884,0.2675862500412942
2016,North Rhine-Westphalia,,No,0.7352941176470589,16419,0.7285458070691442,0.7420424282249736
2016,North Rhine-Westphalia,,Yes,0.2647058823529412,16419,0.25795757177502654,0.2714541929308558
2016,North Rhine-Westphalia,,No,0.6933638443935927,16419,0.6863108263257086,0.7004168624614767
2016,North Rhine-Westphalia,,Yes,0.30663615560640733,16419,0.2995831375385233,0.3136891736742914
2016,North Rhine-Westphalia,,No,0.6489795918367347,16419,0.6416788931724519,0.6562802905010175
2016,North Rhine-Westphalia,,Yes,0.3510204081632653,16419,0.3437197094989824,0.3583211068275482
2016,North Rhine-Westphalia,,No,0.6766467065868264,16419,0.6694918266500698,0.6838015865235829
2016,North Rhine-Westphalia,,Yes,0.32335329341317365,16419,0.3161984134764171,0.3305081733499302
2016,North Rhine-Westphalia,,No,0.6604938271604939,16419,0.6532504526752541,0.6677372016457337
2016,North Rhine-Westphalia,,Yes,0.3395061728395062,16419,0.33226279835426636,0.346749547324746
2016,Hesse,,No,0.6808510638297872,16419,0.673720801953388,0.6879813257061864
2016,Hesse,,Yes,0.3191489361702128,16419,0.3120186742938136,0.326279198046612
2016,Hesse,,No,0.7073170731707317,16419,0.7003574057731444,0.7142767405683189
2016,Hesse,,Yes,0.2926829268292683,16419,0.28572325943168103,0.2996425942268555
2016,Hesse,,No,0.6153846153846154,16419,0.6079429632751775,0.6228262674940533
2016,Hesse,,Yes,0.38461538461538464,16419,0.37717373250594677,0.3920570367248225
2016,Hesse,,No,0.6157407407407407,16419,0.6083003826910641,0.6231810987904173
2016,Hesse,,Yes,0.38425925925925924,16419,0.37681890120958267,0.3916996173089358
2016,Hesse,,No,0.6542553191489362,16419,0.6469803006044642,0.6615303376934082
2016,Hesse,,Yes,0.34574468085106386,16419,0.3384696623065918,0.3530196993955359
2016,"Rhineland-Palatinate, Saarland",,No,0.6144578313253012,16419,0.6070128312795293,0.621902831371073
2016,"Rhineland-Palatinate, Saarland",,Yes,0.3855421686746988,16419,0.3780971686289269,0.39298716872047074
2016,"Rhineland-Palatinate, Saarland",,No,0.6549295774647887,16419,0.6476579120165497,0.6622012429130278
2016,"Rhineland-Palatinate, Saarland",,Yes,0.34507042253521125,16419,0.3377987570869721,0.3523420879834504
2016,"Rhineland-Palatinate, Saarland",,No,0.620253164556962,16419,0.6128295691223565,0.6276767599915675
2016,"Rhineland-Palatinate, Saarland",,Yes,0.379746835443038,16419,0.37232324000843253,0.38717043087764347
2016,"Rhineland-Palatinate, Saarland",,No,0.558252427184466,16419,0.5506564243889933,0.5658484299799387
2016,"Rhineland-Palatinate, Saarland",,Yes,0.441747572815534,16419,0.43415157002006133,0.4493435756110067
2016,"Rhineland-Palatinate, Saarland",,No,0.640926640926641,16419,0.6335886279718248,0.6482646538814572
2016,"Rhineland-Palatinate, Saarland",,Yes,0.3590733590733591,16419,0.3517353461185429,0.36641137202817525
2016,Baden-Wuerttemberg,,No,0.7927927927927928,16419,0.7865931738692963,0.7989924117162893
2016,Baden-Wuerttemberg,,Yes,0.2072072072072072,16419,0.20100758828371063,0.21340682613070378
2016,Baden-Wuerttemberg,,No,0.6993006993006993,16419,0.6922864546398253,0.7063149439615732
2016,Baden-Wuerttemberg,,Yes,0.3006993006993007,16419,0.29368505603842676,0.3077135453601746
2016,Baden-Wuerttemberg,,No,0.5746268656716418,16419,0.5670644470901767,0.5821892842531069
2016,Baden-Wuerttemberg,,Yes,0.4253731343283582,16419,0.41781071574689305,0.4329355529098234
2016,Baden-Wuerttemberg,,No,0.6536697247706422,16419,0.6463918071693531,0.6609476423719314
2016,Baden-Wuerttemberg,,Yes,0.3463302752293578,16419,0.3390523576280687,0.3536081928306469
2016,Baden-Wuerttemberg,,No,0.6636771300448431,16419,0.6564504413613419,0.6709038187283443
2016,Baden-Wuerttemberg,,Yes,0.336322869955157,16419,0.32909618127165574,0.3435495586386582
2016,Bavaria,,No,0.725609756097561,16419,0.7187845053775074,0.7324350068176145
2016,Bavaria,,Yes,0.27439024390243905,16419,0.26756499318238547,0.2812154946224926
2016,Bavaria,,No,0.6796875,16419,0.6725503585354826,0.6868246414645174
2016,Bavaria,,Yes,0.3203125,16419,0.3131753585354826,0.3274496414645174
2016,Bavaria,,No,0.6515837104072398,16419,0.644295564561546,0.6588718562529337
2016,Bavaria,,Yes,0.34841628959276016,16419,0.3411281437470663,0.35570443543845404
2016,Bavaria,,No,0.5897435897435898,16419,0.5822197069377456,0.5972674725494339
2016,Bavaria,,Yes,0.41025641025641024,16419,0.4027325274505661,0.4177802930622544
2016,Bavaria,,No,0.6330597889800703,16419,0.6256874934301608,0.6404320845299798
2016,Bavaria,,Yes,0.3669402110199297,16419,0.3595679154700202,0.37431250656983917
2016,Berlin,,No,0.7692307692307693,16419,0.76278610945787,0.7756754290036686
2016,Berlin,,Yes,0.23076923076923078,16419,0.22432457099633152,0.23721389054213005
2016,Berlin,,No,0.6444444444444445,16419,0.6371224533482597,0.6517664355406293
2016,Berlin,,Yes,0.35555555555555557,16419,0.34823356445937076,0.3628775466517404
2016,Berlin,,No,0.7916666666666666,16419,0.7854546404365379,0.7978786928967954
2016,Berlin,,Yes,0.20833333333333334,16419,0.20212130710320467,0.21454535956346202
2016,Berlin,,No,0.7124183006535948,16419,0.7054947180772989,0.7193418832298907
2016,Berlin,,Yes,0.2875816993464052,16419,0.2806581167701093,0.2945052819227011
2016,Berlin,,No,0.772020725388601,16419,0.7656035356057331,0.7784379151714689
2016,Berlin,,Yes,0.22797927461139897,16419,0.22156208482853107,0.23439646439426687
2016,Brandenburg,,Yes,0.547945205479452,16419,0.5403323633209136,0.5555580476379904
2016,Brandenburg,,No,0.4520547945205479,16419,0.44444195236200956,0.4596676366790863
2016,Brandenburg,,No,0.5121951219512195,16419,0.5045493118297885,0.5198409320726506
2016,Brandenburg,,Yes,0.4878048780487805,16419,0.4801590679273494,0.49545068817021154
2016,Brandenburg,,No,0.5590551181102362,16419,0.5514605656422954,0.5666496705781771
2016,Brandenburg,,Yes,0.4409448818897638,16419,0.433350329421823,0.44853943435770455
2016,Brandenburg,,No,0.5370370370370371,16419,0.5294099629785113,0.5446641110955629
2016,Brandenburg,,Yes,0.46296296296296297,16419,0.45533588890443716,0.47059003702148877
2016,Brandenburg,,Yes,0.5084745762711864,16419,0.5008275895756162,0.5161215629667566
2016,Brandenburg,,No,0.4915254237288136,16419,0.48387843703324335,0.4991724104243838
2016,Mecklenburg-Western Pomerania,,No,0.5510204081632653,16419,0.5434122442193989,0.5586285721071316
2016,Mecklenburg-Western Pomerania,,Yes,0.4489795918367347,16419,0.4413714278928684,0.456587755780601
2016,Mecklenburg-Western Pomerania,,No,0.6060606060606061,16419,0.5985865654370893,0.6135346466841228
2016,Mecklenburg-Western Pomerania,,Yes,0.3939393939393939,16419,0.38646535331587717,0.4014134345629107
2016,Mecklenburg-Western Pomerania,,No,0.6323529411764706,16419,0.6249776692168751,0.639728213136066
2016,Mecklenburg-Western Pomerania,,Yes,0.36764705882352944,16419,0.3602717868639341,0.3750223307831248
2016,Mecklenburg-Western Pomerania,,No,0.6627906976744186,16419,0.6555593258050219,0.6700220695438153
2016,Mecklenburg-Western Pomerania,,Yes,0.3372093023255814,16419,0.3299779304561846,0.34444067419497815
2016,Mecklenburg-Western Pomerania,,Yes,0.5254237288135594,16419,0.517785536815201,0.5330619208119177
2016,Mecklenburg-Western Pomerania,,No,0.4745762711864407,16419,0.4669380791880823,0.4822144631847991
2016,Saxony,,No,0.5047619047619047,16419,0.49711416630007565,0.5124096432237338
2016,Saxony,,Yes,0.49523809523809526,16419,0.48759035677626617,0.5028858336999243
2016,Saxony,,No,0.5481481481481482,16419,0.5405356056738359,0.5557606906224605
2016,Saxony,,Yes,0.45185185185185184,16419,0.4442393093775396,0.4594643943261641
2016,Saxony,,No,0.5857142857142857,16419,0.5781794184305673,0.5932491529980042
2016,Saxony,,Yes,0.4142857142857143,16419,0.4067508470019958,0.4218205815694328
2016,Saxony,,No,0.5860655737704918,16419,0.5785316434498297,0.593599504091154
2016,Saxony,,Yes,0.4139344262295082,16419,0.40640049590884597,0.42146835655017045
2016,Saxony,,No,0.5730994152046783,16419,0.5655335068320565,0.5806653235773002
2016,Saxony,,Yes,0.4269005847953216,16419,0.41933467642269984,0.4344664931679434
2016,Saxony-Anhalt,,No,0.5888888888888889,16419,0.5813626325270228,0.596415145250755
2016,Saxony-Anhalt,,Yes,0.4111111111111111,16419,0.403584854749245,0.4186373674729772
2016,Saxony-Anhalt,,No,0.5777777777777777,16419,0.5702227914869362,0.5853327640686192
2016,Saxony-Anhalt,,Yes,0.4222222222222222,16419,0.41466723593138066,0.4297772085130638
2016,Saxony-Anhalt,,Yes,0.5130434782608696,16419,0.5053979957552088,0.5206889607665304
2016,Saxony-Anhalt,,No,0.48695652173913045,16419,0.4793110392334696,0.4946020042447913
2016,Saxony-Anhalt,,Yes,0.5391304347826087,16419,0.5315058067914853,0.5467550627737321
2016,Saxony-Anhalt,,No,0.4608695652173913,16419,0.45324493722626796,0.46849419320851465
2016,Saxony-Anhalt,,No,0.5242718446601942,16419,0.5166327759710122,0.5319109133493761
2016,Saxony-Anhalt,,Yes,0.47572815533980584,16419,0.46808908665062393,0.48336722402898774
2016,Thuringa,,No,0.5285714285714286,16419,0.5209358401295808,0.5362070170132763
2016,Thuringa,,Yes,0.4714285714285714,16419,0.4637929829867236,0.4790641598704192
2016,Thuringa,,No,0.5903614457831325,16419,0.582839293417182,0.5978835981490831
2016,Thuringa,,Yes,0.40963855421686746,16419,0.4021164018509169,0.417160706582818
2016,Thuringa,,Yes,0.5488721804511278,16419,0.5412607175626953,0.5564836433395604
2016,Thuringa,,No,0.45112781954887216,16419,0.44351635666043965,0.45873928243730466
2016,Thuringa,,No,0.6133333333333333,16419,0.6058843093711588,0.6207823572955078
2016,Thuringa,,Yes,0.38666666666666666,16419,0.3792176427044921,0.3941156906288412
2016,Thuringa,,No,0.5648148148148148,16419,0.5572312603375861,0.5723983692920435
2016,Thuringa,,Yes,0.4351851851851852,16419,0.4276016307079564,0.4427687396624139
2021,Schleswig-Holstein,,No,0.6896551724137931,12568,0.6815667981248668,0.6977435467027195
2021,Schleswig-Holstein,,Yes,0.3103448275862069,12568,0.30225645329728057,0.31843320187513324
2021,Schleswig-Holstein,,No,0.5897435897435898,12568,0.5811439098128447,0.5983432696743348
2021,Schleswig-Holstein,,Yes,0.41025641025641024,12568,0.4016567303256652,0.4188560901871553
2021,Schleswig-Holstein,,Yes,0.5365853658536586,12568,0.5278671569853238,0.5453035747219933
2021,Schleswig-Holstein,,No,0.4634146341463415,12568,0.45469642527800674,0.47213284301467623
2021,Schleswig-Holstein,,Yes,0.5154639175257731,12568,0.5067264578950039,0.5242013771565424
2021,Schleswig-Holstein,,No,0.4845360824742268,12568,0.4757986228434576,0.493273542104996
2021,Schleswig-Holstein,,No,0.6199095022624435,12568,0.6114229627368566,0.6283960417880303
2021,Schleswig-Holstein,,Yes,0.38009049773755654,12568,0.3716039582119697,0.3885770372631434
2021,Hamburg,,No,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Hamburg,,Yes,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Hamburg,,No,0.6521739130434783,12568,0.6438469665820439,0.6605008595049127
2021,Hamburg,,Yes,0.34782608695652173,12568,0.33949914049508734,0.3561530334179561
2021,Hamburg,,No,0.72,12568,0.7121500254412588,0.7278499745587411
2021,Hamburg,,Yes,0.28,12568,0.2721500254412589,0.2878499745587412
2021,Hamburg,,No,0.8297872340425532,12568,0.8232166734533939,0.8363577946317124
2021,Hamburg,,Yes,0.1702127659574468,12568,0.16364220536828752,0.17678332654660608
2021,Hamburg,,No,0.7354838709677419,12568,0.7277724281737081,0.7431953137617757
2021,Hamburg,,Yes,0.2645161290322581,12568,0.2568046862382243,0.27222757182629187
2021,Lower Saxony,,No,0.6875,12568,0.6793962814819847,0.6956037185180153
2021,Lower Saxony,,Yes,0.3125,12568,0.3043962814819847,0.3206037185180153
2021,Lower Saxony,,No,0.5697674418604651,12568,0.5611113185178479,0.5784235652030824
2021,Lower Saxony,,Yes,0.43023255813953487,12568,0.42157643479691764,0.4388886814821521
2021,Lower Saxony,,No,0.632,12568,0.6235684885558794,0.6404315114441206
2021,Lower Saxony,,Yes,0.368,12568,0.3595684885558794,0.37643151144412057
2021,Lower Saxony,,No,0.5550660792951542,12568,0.5463776136625207,0.5637545449277876
2021,Lower Saxony,,Yes,0.44493392070484583,12568,0.43624545507221235,0.4536223863374793
2021,Lower Saxony,,No,0.5828877005347594,12568,0.5742670125003985,0.5915083885691202
2021,Lower Saxony,,Yes,0.41711229946524064,12568,0.40849161143087975,0.42573298749960153
2021,Bremen,,No,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Bremen,,Yes,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Bremen,,Yes,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Bremen,,No,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Bremen,,No,1.0,12568,1.0,1.0
2021,Bremen,,No,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Bremen,,Yes,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Bremen,,No,0.7894736842105263,12568,0.7823460564674988,0.7966013119535539
2021,Bremen,,Yes,0.21052631578947367,12568,0.2033986880464461,0.21765394353250125
2021,North Rhine-Westphalia,,No,0.7933333333333333,12568,0.7862541028220011,0.8004125638446655
2021,North Rhine-Westphalia,,Yes,0.20666666666666667,12568,0.19958743615533447,0.21374589717799886
2021,North Rhine-Westphalia,,No,0.7365853658536585,12568,0.7288842354418881,0.744286496265429
2021,North Rhine-Westphalia,,Yes,0.2634146341463415,12568,0.25571350373457097,0.271115764558112
2021,North Rhine-Westphalia,,No,0.6496350364963503,12568,0.6412940380520363,0.6579760349406644
2021,North Rhine-Westphalia,,Yes,0.35036496350364965,12568,0.3420239650593357,0.3587059619479636
2021,North Rhine-Westphalia,,No,0.597457627118644,12568,0.5888836495821106,0.6060316046551775
2021,North Rhine-Westphalia,,Yes,0.4025423728813559,12568,0.3939683953448224,0.4111163504178894
2021,North Rhine-Westphalia,,No,0.639662447257384,12568,0.6312687524307173,0.6480561420840506
2021,North Rhine-Westphalia,,Yes,0.36033755274261603,12568,0.3519438579159494,0.36873124756928266
2021,Hesse,,No,0.6578947368421053,12568,0.6496004114465833,0.6661890622376273
2021,Hesse,,Yes,0.34210526315789475,12568,0.3338109377623727,0.3503995885534168
2021,Hesse,,No,0.5384615384615384,12568,0.5297457982218828,0.547177278701194
2021,Hesse,,Yes,0.46153846153846156,12568,0.45282272129880596,0.47025420177811716
2021,Hesse,,No,0.5223880597014925,12568,0.5136551857039855,0.5311209336989995
2021,Hesse,,Yes,0.47761194029850745,12568,0.4688790663010004,0.4863448142960145
2021,Hesse,,No,0.6923076923076923,12568,0.6842384848094227,0.7003768998059619
2021,Hesse,,Yes,0.3076923076923077,12568,0.2996231001940381,0.3157615151905773
2021,Hesse,,No,0.6506024096385542,12568,0.642266734671825,0.6589380846052834
2021,Hesse,,Yes,0.3493975903614458,12568,0.3410619153947166,0.357733265328175
2021,"Rhineland-Palatinate, Saarland",,No,0.7727272727272727,12568,0.7654005498147695,0.780053995639776
2021,"Rhineland-Palatinate, Saarland",,Yes,0.22727272727272727,12568,0.219946004360224,0.23459945018523054
2021,"Rhineland-Palatinate, Saarland",,No,0.6382978723404256,12568,0.6298972740916466,0.6466984705892045
2021,"Rhineland-Palatinate, Saarland",,Yes,0.3617021276595745,12568,0.3533015294107956,0.37010272590835336
2021,"Rhineland-Palatinate, Saarland",,No,0.6724137931034483,12568,0.6642083111290993,0.6806192750777973
2021,"Rhineland-Palatinate, Saarland",,Yes,0.3275862068965517,12568,0.3193807249222027,0.3357916888709007
2021,"Rhineland-Palatinate, Saarland",,No,0.6370967741935484,12568,0.6286901602709685,0.6455033881161283
2021,"Rhineland-Palatinate, Saarland",,Yes,0.3629032258064516,12568,0.35449661188387166,0.3713098397290316
2021,"Rhineland-Palatinate, Saarland",,No,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,"Rhineland-Palatinate, Saarland",,Yes,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Baden-Wuerttemberg,,No,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Baden-Wuerttemberg,,Yes,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Baden-Wuerttemberg,,No,0.7974683544303798,12568,0.7904420629840155,0.804494645876744
2021,Baden-Wuerttemberg,,Yes,0.20253164556962025,12568,0.195505354123256,0.2095579370159845
2021,Baden-Wuerttemberg,,No,0.6756756756756757,12568,0.6674913691112773,0.683859982240074
2021,Baden-Wuerttemberg,,Yes,0.32432432432432434,12568,0.316140017759926,0.3325086308887227
2021,Baden-Wuerttemberg,,No,0.618421052631579,12568,0.6099281270042769,0.6269139782588811
2021,Baden-Wuerttemberg,,Yes,0.3815789473684211,12568,0.37308602174111893,0.3900718729957232
2021,Baden-Wuerttemberg,,No,0.6626506024096386,12568,0.6543844148844193,0.6709167899348578
2021,Baden-Wuerttemberg,,Yes,0.3373493975903614,12568,0.32908321006514224,0.3456155851155806
2021,Bavaria,,No,0.8412698412698413,12568,0.8348810254140239,0.8476586571256587
2021,Bavaria,,Yes,0.15873015873015872,12568,0.1523413428743413,0.16511897458597613
2021,Bavaria,,No,0.696078431372549,12568,0.688037009722253,0.704119853022845
2021,Bavaria,,Yes,0.30392156862745096,12568,0.295880146977155,0.31196299027774693
2021,Bavaria,,No,0.6994818652849741,12568,0.6914660711051408,0.7074976594648075
2021,Bavaria,,Yes,0.3005181347150259,12568,0.2925023405351926,0.30853392889485926
2021,Bavaria,,No,0.6380697050938338,12568,0.6296679597048495,0.6464714504828181
2021,Bavaria,,Yes,0.36193029490616624,12568,0.35352854951718193,0.37033204029515054
2021,Bavaria,,No,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Bavaria,,Yes,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Berlin,,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Berlin,,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Berlin,,No,0.7833333333333333,12568,0.7761306828596957,0.790535983806971
2021,Berlin,,Yes,0.21666666666666667,12568,0.20946401619302907,0.22386931714030428
2021,Berlin,,No,0.696969696969697,12568,0.6889349359586807,0.7050044579807133
2021,Berlin,,Yes,0.30303030303030304,12568,0.2949955420192868,0.3110650640413193
2021,Berlin,,No,0.7019230769230769,12568,0.6939259880392669,0.7099201658068869
2021,Berlin,,Yes,0.2980769230769231,12568,0.29007983419311306,0.3060740119607331
2021,Berlin,,No,0.7643097643097643,12568,0.756889344355262,0.7717301842642665
2021,Berlin,,Yes,0.2356902356902357,12568,0.22826981573573346,0.24311065564473794
2021,Brandenburg,,No,0.6521739130434783,12568,0.6438469665820439,0.6605008595049127
2021,Brandenburg,,Yes,0.34782608695652173,12568,0.33949914049508734,0.3561530334179561
2021,Brandenburg,,Yes,0.5681818181818182,12568,0.5595218337024161,0.5768418026612203
2021,Brandenburg,,No,0.4318181818181818,12568,0.4231581973387797,0.44047816629758396
2021,Brandenburg,,No,0.5573770491803278,12568,0.5486931556335511,0.5660609427271045
2021,Brandenburg,,Yes,0.4426229508196721,12568,0.4339390572728955,0.45130684436644875
2021,Brandenburg,,No,0.5648148148148148,12568,0.5561469311004539,0.5734826985291757
2021,Brandenburg,,Yes,0.4351851851851852,12568,0.42651730147082434,0.443853068899546
2021,Brandenburg,,No,0.5545023696682464,12568,0.5458128176432547,0.5631919216932381
2021,Brandenburg,,Yes,0.44549763033175355,12568,0.4368080783067619,0.4541871823567452
2021,Mecklenburg-Western Pomerania,,No,0.5862068965517241,12568,0.5775961645780299,0.5948176285254183
2021,Mecklenburg-Western Pomerania,,Yes,0.41379310344827586,12568,0.40518237147458164,0.4224038354219701
2021,Mecklenburg-Western Pomerania,,No,0.6521739130434783,12568,0.6438469665820439,0.6605008595049127
2021,Mecklenburg-Western Pomerania,,Yes,0.34782608695652173,12568,0.33949914049508734,0.3561530334179561
2021,Mecklenburg-Western Pomerania,,No,0.5555555555555556,12568,0.5468680424304124,0.5642430686806987
2021,Mecklenburg-Western Pomerania,,Yes,0.4444444444444444,12568,0.4357569313193013,0.4531319575695875
2021,Mecklenburg-Western Pomerania,,No,0.6935483870967742,12568,0.6854882519445681,0.7016085222489804
2021,Mecklenburg-Western Pomerania,,Yes,0.3064516129032258,12568,0.29839147775101965,0.31451174805543197
2021,Mecklenburg-Western Pomerania,,No,0.5048543689320388,12568,0.49611313947706287,0.5135955983870147
2021,Mecklenburg-Western Pomerania,,Yes,0.49514563106796117,12568,0.4864044016129852,0.5038868605229371
2021,Saxony,,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Saxony,,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Saxony,,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Saxony,,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Saxony,,No,0.631578947368421,12568,0.623145424490024,0.6400124702468181
2021,Saxony,,Yes,0.3684210526315789,12568,0.3599875297531818,0.37685457550997603
2021,Saxony,,No,0.5323383084577115,12568,0.523614969587766,0.5410616473276569
2021,Saxony,,Yes,0.46766169154228854,12568,0.458938352672343,0.47638503041223407
2021,Saxony,,No,0.5752508361204013,12568,0.5666087641063807,0.5838929081344219
2021,Saxony,,Yes,0.42474916387959866,12568,0.41610709186557804,0.4333912358936193
2021,Saxony-Anhalt,,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Saxony-Anhalt,,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Saxony-Anhalt,,No,0.5526315789473685,12568,0.5439385025414449,0.561324655353292
2021,Saxony-Anhalt,,Yes,0.4473684210526316,12568,0.438675344646708,0.4560614974585552
2021,Saxony-Anhalt,,Yes,0.5283018867924528,12568,0.5195742606247992,0.5370295129601065
2021,Saxony-Anhalt,,No,0.4716981132075472,12568,0.46297048703989346,0.4804257393752009
2021,Saxony-Anhalt,,No,0.5148514851485149,12568,0.5061137007714501,0.5235892695255796
2021,Saxony-Anhalt,,Yes,0.48514851485148514,12568,0.47641073047442034,0.49388629922854993
2021,Saxony-Anhalt,,Yes,0.5294117647058824,12568,0.5206852603022634,0.5381382691095014
2021,Saxony-Anhalt,,No,0.47058823529411764,12568,0.4618617308904987,0.4793147396977366
2021,Thuringa,,No,0.7428571428571429,12568,0.7352159199370317,0.750498365777254
2021,Thuringa,,Yes,0.2571428571428571,12568,0.24950163422274602,0.2647840800629682
2021,Thuringa,,No,0.631578947368421,12568,0.623145424490024,0.6400124702468181
2021,Thuringa,,Yes,0.3684210526315789,12568,0.3599875297531818,0.37685457550997603
2021,Thuringa,,No,0.6349206349206349,12568,0.6265032662424274,0.6433380035988424
2021,Thuringa,,Yes,0.36507936507936506,12568,0.3566619964011576,0.37349673375757253
2021,Thuringa,,No,0.5102040816326531,12568,0.501464260782578,0.5189439024827281
2021,Thuringa,,Yes,0.4897959183673469,12568,0.48105609751727185,0.498535739217422
2021,Thuringa,,No,0.5838926174496645,12568,0.5752749012446291,0.5925103336546999
2021,Thuringa,,Yes,0.4161073825503356,12568,0.40748966634530026,0.4247250987553709
