year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,4th Quintile,No,0.019634097908461025,258,16335,0.019590796208655503,0.019677399608266546
2016,Bavaria,5th Quintile,Yes,0.010069459547204559,166,16335,0.010038298588408509,0.010100620506000609
2016,Bavaria,5th Quintile,No,0.029306043976778492,357,16335,0.029253402855531643,0.02935868509802534
2016,Berlin,1st Quintile,Yes,0.002647106856778212,44,16335,0.002631070137304842,0.002663143576251582
2016,Berlin,1st Quintile,No,0.009513084451193097,105,16335,0.009482788093659138,0.009543380808727055
2016,Berlin,2nd Quintile,No,0.007789673285346155,88,16335,0.007762234374874065,0.007817112195818245
2016,Berlin,3rd Quintile,Yes,0.003096885764338676,32,16335,0.003079543953725548,0.003114227574951804
2016,Berlin,3rd Quintile,No,0.008150261078365424,82,16335,0.008122199372258098,0.00817832278447275
2016,Berlin,4th Quintile,Yes,0.002440647535347181,35,16335,0.002425247302937531,0.0024560477677568306
2016,Berlin,4th Quintile,No,0.008148142751042543,92,16335,0.00812008466195685,0.008176200840128236
2016,Berlin,5th Quintile,No,0.005230063185535344,84,16335,0.005207550870187286,0.005252575500883402
2016,Brandenburg,1st Quintile,Yes,0.00348355403618727,69,16335,0.0034651650036647535,0.0035019430687097865
2016,Brandenburg,1st Quintile,No,0.0034019287023897625,67,16335,0.0033837556451393022,0.0034201017596402227
2016,Brandenburg,2nd Quintile,Yes,0.003203761387397025,69,16335,0.003186123821614964,0.003221398953179086
2016,Brandenburg,2nd Quintile,No,0.004999497177456134,79,16335,0.004977484129296605,0.005021510225615664
2016,Brandenburg,3rd Quintile,Yes,0.0033134645742544442,63,16335,0.003295528564503939,0.0033314005840049494
2016,Brandenburg,3rd Quintile,No,0.004495940547212998,71,16335,0.0044750602263859485,0.004516820868040048
2016,Brandenburg,4th Quintile,Yes,0.002004317242369382,38,16335,0.0019903582865589626,0.002018276198179802
2016,Brandenburg,4th Quintile,No,0.002381772539999374,36,16335,0.002366558740110963,0.0023969863398877853
2016,Brandenburg,5th Quintile,Yes,0.001469641688970176,32,16335,0.0014576855284264328,0.0014815978495139194
2016,Brandenburg,5th Quintile,No,0.0026858919745659108,38,16335,0.0026697385122843873,0.0027020454368474342
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002830261788382897,46,16335,0.0028136810747381746,0.002846842502027619
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.0036710173828677336,55,16335,0.0036521418173422436,0.0036898929483932235
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004298063063215,55,16335,0.004277645381120415,0.004318480745309584
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003029550898931826,46,16335,0.003012398074618424,0.0030467037232452276
2016,Saxony,1st Quintile,Yes,0.005207375986121243,102,16335,0.005184912295143981,0.005229839677098505
2016,Saxony,1st Quintile,No,0.006544567446199813,105,16335,0.006519401107442647,0.006569733784956978
2016,Saxony,2nd Quintile,Yes,0.004554175784380817,98,16335,0.004533161283508888,0.004575190285252746
2016,Saxony,2nd Quintile,No,0.010572223516301977,148,16335,0.010540302215022342,0.010604144817581613
2016,Saxony,3rd Quintile,Yes,0.0066852156069023725,84,16335,0.006659782083500034,0.006710649130304711
2016,Saxony,3rd Quintile,No,0.007953676803530305,118,16335,0.007925952840213996,0.007981400766846614
2016,Saxony,4th Quintile,Yes,0.00387369749069807,60,16335,0.0038543098293624695,0.0038930851520336705
2016,Saxony,4th Quintile,No,0.004728603075558616,67,16335,0.004707191798975561,0.004750014352141671
2016,Saxony,5th Quintile,No,0.003096701165069936,53,16335,0.0030793598697145524,0.0031140424604253194
2016,Saxony-Anhalt,1st Quintile,Yes,0.003028963883400049,67,16335,0.003011812715911078,0.00304611505088902
2016,Saxony-Anhalt,1st Quintile,No,0.00630343312998522,96,16335,0.006278731771443649,0.006328134488526792
2016,Saxony-Anhalt,2nd Quintile,Yes,0.003817891965333919,68,16335,0.0037986439234059897,0.0038371400072618484
2016,Saxony-Anhalt,2nd Quintile,No,0.0049252743250492,67,16335,0.0049034244765559,0.0049471241735425
2016,Saxony-Anhalt,3rd Quintile,Yes,0.002278359928222875,50,16335,0.002263479301157045,0.002293240555288705
2016,Saxony-Anhalt,3rd Quintile,No,0.002897412815232279,42,16335,0.0028806371218485956,0.0029141885086159626
2016,Saxony-Anhalt,4th Quintile,Yes,0.002385918670003733,40,16335,0.00237069166561417,0.002401145674393296
2016,Saxony-Anhalt,4th Quintile,No,0.0020263558086386513,35,16335,0.002012320474423468,0.0020403911428538346
2016,Thuringa,1st Quintile,Yes,0.0036208416280593147,63,16335,0.003602095030686191,0.0036395882254324384
2016,Thuringa,1st Quintile,No,0.005420864026137731,78,16335,0.005397946945177552,0.0054437811070979095
2016,Thuringa,2nd Quintile,Yes,0.0032793984020591314,78,16335,0.003261554526836092,0.003297242277282171
2016,Thuringa,2nd Quintile,No,0.0030596311976308073,68,16335,0.0030423936888190777,0.003076868706442537
2016,Thuringa,3rd Quintile,Yes,0.002227036767245431,48,16335,0.0022123243196406246,0.0022417492148502378
2016,Thuringa,3rd Quintile,No,0.0032661102975549174,69,16335,0.0032483024919664587,0.003283918103143376
2016,Thuringa,4th Quintile,No,0.00322466624030017,56,16335,0.0032069714102221933,0.003242361070378147
2021,Schleswig-Holstein,1st Quintile,Yes,0.002570292740969992,34,12457,0.0025544779223708527,0.0025861075595691313
2021,Schleswig-Holstein,1st Quintile,No,0.003738642714758833,48,12457,0.0037195804105997206,0.003757705018917946
2021,Schleswig-Holstein,2nd Quintile,Yes,0.002618829290224263,39,12457,0.002602866237511452,0.002634792342937074
2021,Schleswig-Holstein,2nd Quintile,No,0.0058054525295856045,40,12457,0.00578172319838356,0.005829181860787649
2021,Schleswig-Holstein,3rd Quintile,Yes,0.002583668893343156,32,12457,0.0025678130832319846,0.002599524703454327
2021,Schleswig-Holstein,3rd Quintile,No,0.00359892424224573,40,12457,0.003580220211112633,0.003617628273378827
2021,Schleswig-Holstein,4th Quintile,Yes,0.002317910811307306,31,12457,0.002302890593899951,0.0023329310287146608
2021,Schleswig-Holstein,4th Quintile,No,0.006285899736454499,58,12457,0.0062612139924302776,0.006310585480478721
2021,Schleswig-Holstein,5th Quintile,Yes,0.0033165147906975014,44,12457,0.003298557063458402,0.003334472517936601
2021,Schleswig-Holstein,5th Quintile,No,0.005159979277589167,60,12457,0.005137600705443199,0.005182357849735136
2021,Hamburg,1st Quintile,No,0.003227107483036779,34,12457,0.0032093926691079263,0.0032448222969656314
2021,Hamburg,2nd Quintile,No,0.0030590718544156476,36,12457,0.0030418229576705197,0.0030763207511607755
2021,Hamburg,3rd Quintile,No,0.004889026610255758,39,12457,0.004867240548586293,0.004910812671925223
2021,Hamburg,4th Quintile,No,0.003183884876454297,34,12457,0.0031662887135632265,0.003201481039345367
2021,Hamburg,5th Quintile,No,0.0040325732003424755,57,12457,0.004012778657882643,0.004052367742802308
2021,Lower Saxony,1st Quintile,Yes,0.006759354886760319,78,12457,0.006733762450135437,0.006784947323385202
2021,Lower Saxony,1st Quintile,No,0.011771532404130623,124,12457,0.011737844270446088,0.011805220537815157
2021,Lower Saxony,2nd Quintile,Yes,0.004761402595078087,83,12457,0.004739901388695906,0.004782903801460269
2021,Lower Saxony,2nd Quintile,No,0.01503859235564787,131,12457,0.015000578233023901,0.01507660647827184
2021,Lower Saxony,3rd Quintile,Yes,0.006420862198532369,83,12457,0.006395914546544265,0.006445809850520473
2021,Lower Saxony,3rd Quintile,No,0.010750404164512263,101,12457,0.010718193691153257,0.010782614637871269
2021,Lower Saxony,4th Quintile,Yes,0.007622180456746265,88,12457,0.007595015444312369,0.007649345469180161
2021,Lower Saxony,4th Quintile,No,0.016256893644503386,122,12457,0.016217394162192533,0.01629639312681424
2021,Lower Saxony,5th Quintile,Yes,0.008200815864741234,106,12457,0.008172646816463578,0.00822898491301889
2021,Lower Saxony,5th Quintile,No,0.012531594576279628,146,12457,0.012496849238105609,0.012566339914453648
2021,North Rhine-Westphalia,1st Quintile,Yes,0.011429490484706453,118,12457,0.011396289647822258,0.011462691321590647
2021,North Rhine-Westphalia,1st Quintile,No,0.03103942075271024,345,12457,0.030985252898885728,0.03109358860653475
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.014285910278504114,172,12457,0.014248845516848694,0.014322975040159535
2021,North Rhine-Westphalia,2nd Quintile,No,0.029315177013946803,267,12457,0.02926248835431022,0.029367865673583387
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.016437294697094634,162,12457,0.016397580300576902,0.016477009093612365
2021,North Rhine-Westphalia,3rd Quintile,No,0.025839042559270612,249,12457,0.025789487803622387,0.025888597314918837
2021,North Rhine-Westphalia,4th Quintile,Yes,0.013151725210304938,157,12457,0.013116141737874575,0.0131873086827353
2021,North Rhine-Westphalia,4th Quintile,No,0.02859026279503776,266,12457,0.028538210237809992,0.028642315352265527
2021,North Rhine-Westphalia,5th Quintile,Yes,0.014191574273143317,189,12457,0.014154630323760131,0.014228518222526503
2021,North Rhine-Westphalia,5th Quintile,No,0.034212234343873285,359,12457,0.03415545853381598,0.03426901015393059
2021,Hesse,1st Quintile,Yes,0.005168842959360898,51,12457,0.005146445274568192,0.0051912406441536035
2021,Hesse,1st Quintile,No,0.008410768025528549,59,12457,0.008382243692459232,0.008439292358597866
2021,Hesse,2nd Quintile,Yes,0.003820158722320002,39,12457,0.0038008905133031716,0.0038394269313368327
2021,Hesse,2nd Quintile,No,0.007836310633535315,74,12457,0.007808769661990869,0.007863851605079762
2021,Hesse,3rd Quintile,Yes,0.004453990821051215,40,12457,0.004433192077640823,0.0044747895644616075
2021,Hesse,3rd Quintile,No,0.0112774525535099,81,12457,0.01124447074287662,0.011310434364143179
2021,Hesse,4th Quintile,Yes,0.0060702275639711555,47,12457,0.006045966373549618,0.006094488754392693
2021,Hesse,4th Quintile,No,0.011769313118825543,91,12457,0.011735628123076701,0.011802998114574385
2021,Hesse,5th Quintile,Yes,0.006479891784692524,77,12457,0.0064548304626273175,0.006504953106757731
2021,Hesse,5th Quintile,No,0.012653514324776594,138,12457,0.012618602532625976,0.012688426116927212
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0035302005517314433,35,12457,0.003511675325083115,0.0035487257783797716
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00823247629708697,72,12457,0.008204253376332477,0.008260699217841463
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00416363343813864,38,12457,0.004143521125779455,0.0041837457504978245
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011757728850776975,80,12457,0.0117240602394643,0.01179139746208965
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0042515762054223865,45,12457,0.004231253497845859,0.004271898912998914
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.007598013889839085,52,12457,0.007570891645483578,0.007625136134194592
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.004285673051913555,41,12457,0.004265269364259906,0.004306076739567205
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.006509294585002315,51,12457,0.006484176840535474,0.006534412329469157
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0030666789823837926,42,12457,0.003049408718052258,0.0030839492467153273
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007833390187144608,79,12457,0.007805854307554848,0.007860926066734367
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.004703547536270716,38,12457,0.004682176736894931,0.004724918335646501
2021,Baden-Wuerttemberg,1st Quintile,No,0.016668114082223212,131,12457,0.016628126507599747,0.016708101656846677
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.007421127784942948,73,12457,0.0073943207217158115,0.007447934848170084
2021,Baden-Wuerttemberg,2nd Quintile,No,0.013887549201122227,124,12457,0.013850997482917255,0.0139241009193272
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.00672765280630953,75,12457,0.006702120048355208,0.006753185564263853
2021,Baden-Wuerttemberg,3rd Quintile,No,0.018906670016298473,139,12457,0.018864130313225265,0.018949209719371682
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.00944452503719591,79,12457,0.00941431430626339,0.00947473576812843
2021,Baden-Wuerttemberg,4th Quintile,No,0.02220435808585031,181,12457,0.022158335085250294,0.022250381086450326
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.011205627856832403,137,12457,0.01117275004837132,0.011238505665293486
2021,Baden-Wuerttemberg,5th Quintile,No,0.024043197601466535,241,12457,0.02399535187192253,0.02409104333101054
2021,Bavaria,1st Quintile,Yes,0.005694221106974908,61,12457,0.005670718885442957,0.00571772332850686
2021,Bavaria,1st Quintile,No,0.020427085389428116,182,12457,0.020382902577040698,0.020471268201815534
2021,Bavaria,2nd Quintile,Yes,0.009637759547035373,121,12457,0.009607244302771224,0.009668274791299522
2021,Bavaria,2nd Quintile,No,0.02439923582370614,217,12457,0.024351045932189376,0.024447425715222904
2021,Bavaria,3rd Quintile,Yes,0.010341942913752006,123,12457,0.01031034376226764,0.010373542065236373
2021,Bavaria,3rd Quintile,No,0.026894934269012797,214,12457,0.026844404550288328,0.026945463987737266
2021,Bavaria,4th Quintile,Yes,0.01379656510636238,152,12457,0.01376013163830185,0.013832998574422908
2021,Bavaria,4th Quintile,No,0.020204590546272355,219,12457,0.020160644025538636,0.020248537067006075
2021,Bavaria,5th Quintile,Yes,0.012575567102704872,187,12457,0.012540761633359671,0.012610372572050072
2021,Bavaria,5th Quintile,No,0.02058771375019497,277,12457,0.020543361199096975,0.020632066301292964
2021,Berlin,1st Quintile,No,0.01081372680686676,98,12457,0.010781422642766682,0.010846030970966838
2021,Berlin,2nd Quintile,Yes,0.002195683019204084,32,12457,0.0021810632915858505,0.0022103027468223175
2021,Berlin,2nd Quintile,No,0.005578890901342819,62,12457,0.0055556265540676894,0.005602155248617949
2021,Berlin,3rd Quintile,No,0.007383933233662748,73,12457,0.007357192932065923,0.007410673535259572
2021,Berlin,4th Quintile,No,0.006961591482135244,76,12457,0.006935621654875393,0.006987561309395094
2021,Berlin,5th Quintile,No,0.007833375457936723,112,12457,0.00780583960403059,0.007860911311842857
2021,Brandenburg,1st Quintile,Yes,0.003217250849492209,41,12457,0.003199563022194996,0.0032349386767894215
2021,Brandenburg,1st Quintile,No,0.004100331111932948,50,12457,0.004080371640841974,0.004120290583023921
2021,Brandenburg,2nd Quintile,Yes,0.002426180647325963,45,12457,0.0024108144693518294,0.0024415468253000962
2021,Brandenburg,2nd Quintile,No,0.004911535633372316,55,12457,0.004889699724867993,0.00493337154187664
2021,Brandenburg,3rd Quintile,Yes,0.0034721745833222514,40,12457,0.0034538017023225706,0.003490547464321932
2021,Brandenburg,3rd Quintile,No,0.00508139717586729,52,12457,0.005059188783741619,0.005103605567992961
2021,Brandenburg,4th Quintile,Yes,0.0022112441733812176,34,12457,0.002196572845467271,0.002225915501295164
2021,Brandenburg,4th Quintile,No,0.003548345920036564,34,12457,0.0035297733133205496,0.0035669185267525783
2021,Brandenburg,5th Quintile,Yes,0.0016023763043496388,41,12457,0.0015898833314812288,0.0016148692772180488
2021,Brandenburg,5th Quintile,No,0.004344188385557087,55,12457,0.004323646480764043,0.004364730290350131
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.005087567952114926,41,12457,0.005065346148216783,0.00510978975601307
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0038862001732883184,40,12457,0.0038667667713959226,0.003905633575180714
2021,Saxony,1st Quintile,Yes,0.0042398146789754945,55,12457,0.004219519981298024,0.004260109376652965
2021,Saxony,1st Quintile,No,0.0078061873717985295,93,12457,0.007778698968539593,0.007833675775057466
2021,Saxony,2nd Quintile,Yes,0.005253422642161849,82,12457,0.005230843410055879,0.0052760018742678185
2021,Saxony,2nd Quintile,No,0.008536769796224147,118,12457,0.008508034421706551,0.008565505170741743
2021,Saxony,3rd Quintile,Yes,0.007220990863547012,87,12457,0.00719454507864787,0.007247436648446154
2021,Saxony,3rd Quintile,No,0.006633502947662158,72,12457,0.006608148276171363,0.0066588576191529535
2021,Saxony,4th Quintile,Yes,0.0029256056766972607,41,12457,0.002908736128666405,0.0029424752247281163
2021,Saxony,4th Quintile,No,0.004832267607676413,70,12457,0.0048106077598070035,0.0048539274555458225
2021,Saxony,5th Quintile,Yes,0.002321869920805666,42,12457,0.0023068369110516517,0.00233690293055968
2021,Saxony,5th Quintile,No,0.003832627758649026,71,12457,0.00381332825022235,0.0038519272670757016
2021,Saxony-Anhalt,1st Quintile,Yes,0.0026309958698879535,40,12457,0.0026149958770879727,0.002646995862687934
2021,Saxony-Anhalt,1st Quintile,No,0.005837083503515575,59,12457,0.0058132899940800155,0.005860877012951134
2021,Saxony-Anhalt,2nd Quintile,Yes,0.0032758256078709936,52,12457,0.0032579780148951514,0.0032936732008468357
2021,Saxony-Anhalt,2nd Quintile,No,0.0038627720983901966,43,12457,0.003843397134632954,0.0038821470621474394
2021,Saxony-Anhalt,3rd Quintile,No,0.003719228602960845,42,12457,0.003700215671563131,0.0037382415343585594
2021,Saxony-Anhalt,4th Quintile,Yes,0.0030735570145617006,34,12457,0.003056267453607054,0.003090846575516347
2021,Saxony-Anhalt,5th Quintile,Yes,0.0012694710649467646,31,12457,0.0012583494632763055,0.0012805926666172238
2021,Thuringa,1st Quintile,Yes,0.0016614932499496556,31,12457,0.0016487722874511,0.0016742142124482112
2021,Thuringa,1st Quintile,No,0.006007232011612418,67,12457,0.005983096273460501,0.006031367749764335
2021,Thuringa,2nd Quintile,Yes,0.002867012379832691,43,12457,0.002850312125062322,0.00288371263460306
2021,Thuringa,2nd Quintile,No,0.004640104520734551,54,12457,0.004618877662408521,0.004661331379060581
2021,Thuringa,3rd Quintile,Yes,0.0013300253780747298,31,12457,0.0013186419588356276,0.001341408797313832
2021,Thuringa,3rd Quintile,No,0.0031895535898745914,33,12457,0.003171941819578385,0.003207165360170798
2021,Thuringa,4th Quintile,No,0.0028366336425246835,35,12457,0.002820021847921266,0.002853245437128101
2021,Thuringa,5th Quintile,No,0.0016052916717031458,38,12457,0.001592787357383344,0.0016177959860229475
