year,bula_h,quintil_oecd_hh,petyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,1st Quintile,Yes,0.31070,40,10520,0.30912,0.31227
2021,Saxony-Anhalt,1st Quintile,No,0.68930,59,10520,0.68773,0.69088
2021,Saxony-Anhalt,2nd Quintile,Yes,0.45889,52,10520,0.45705,0.46073
2021,Saxony-Anhalt,2nd Quintile,No,0.54111,43,10520,0.53927,0.54295
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,42,10520,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,34,10520,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,31,10520,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,0.21666,31,10520,0.21519,0.21813
2021,Thuringa,1st Quintile,No,0.78334,67,10520,0.78187,0.78481
2021,Thuringa,2nd Quintile,Yes,0.38191,43,10520,0.38015,0.38366
2021,Thuringa,2nd Quintile,No,0.61809,54,10520,0.61634,0.61985
2021,Thuringa,3rd Quintile,Yes,0.29428,31,10520,0.29216,0.29640
2021,Thuringa,3rd Quintile,No,0.70572,33,10520,0.70360,0.70784
2021,Thuringa,4th Quintile,No,1.00000,35,10520,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,38,10520,1.00000,1.00000
