year,bula_h,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,4th Quintile,Yes,0.36992840095465396,16603,0.36258467305536546,0.37727212885394246
2011,Bavaria,5th Quintile,No,0.6070726915520629,16603,0.5996435395771391,0.6145018435269867
2011,Bavaria,5th Quintile,Yes,0.3929273084479371,16603,0.3854981564730133,0.40035646042286094
2011,Berlin,1st Quintile,No,0.6548672566371682,16603,0.6476356880880548,0.6620988251862815
2011,Berlin,1st Quintile,Yes,0.34513274336283184,16603,0.3379011748137185,0.35236431191194517
2011,Berlin,2nd Quintile,No,0.7764705882352941,16603,0.7701334580368988,0.7828077184336895
2011,Berlin,2nd Quintile,Yes,0.2235294117647059,16603,0.21719228156631054,0.22986654196310125
2011,Berlin,3rd Quintile,No,0.6826923076923077,16603,0.6756125956712736,0.6897720197133418
2011,Berlin,3rd Quintile,Yes,0.3173076923076923,16603,0.3102279802866582,0.32438740432872637
2011,Berlin,4th Quintile,No,0.7244897959183674,16603,0.7176938835806752,0.7312857082560595
2011,Berlin,4th Quintile,Yes,0.2755102040816326,16603,0.2687142917439405,0.28230611641932474
2011,Berlin,5th Quintile,No,0.7876106194690266,16603,0.7813892646904257,0.7938319742476274
2011,Berlin,5th Quintile,Yes,0.21238938053097345,16603,0.20616802575237256,0.21861073530957434
2011,Brandenburg,1st Quintile,No,0.5245901639344263,16603,0.5169937794072708,0.5321865484615818
2011,Brandenburg,1st Quintile,Yes,0.47540983606557374,16603,0.46781345153841825,0.48300622059272924
2011,Brandenburg,2nd Quintile,No,0.5193798449612403,16603,0.5117799721664318,0.5269797177560489
2011,Brandenburg,2nd Quintile,Yes,0.4806201550387597,16603,0.4730202822439511,0.4882200278335683
2011,Brandenburg,3rd Quintile,No,0.5294117647058824,16603,0.5218193466339461,0.5370041827778186
2011,Brandenburg,3rd Quintile,Yes,0.47058823529411764,16603,0.4629958172221814,0.47818065336605386
2011,Brandenburg,4th Quintile,No,0.6190476190476191,16603,0.6116607540432836,0.6264344840519546
2011,Brandenburg,4th Quintile,Yes,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2011,Brandenburg,5th Quintile,No,0.53125,16603,0.5236592812677896,0.5388407187322104
2011,Brandenburg,5th Quintile,Yes,0.46875,16603,0.46115928126778966,0.47634071873221034
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.6111111111111112,16603,0.6036956929733192,0.6185265292489032
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3888888888888889,16603,0.3814734707510969,0.3963043070266809
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5806451612903226,16603,0.5731391533020462,0.588151169278599
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.41935483870967744,16603,0.4118488307214011,0.42686084669795377
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.5918367346938775,16603,0.5843605382531396,0.5993129311346155
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.40816326530612246,16603,0.4006870688653845,0.4156394617468604
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.5384615384615384,16603,0.5308784856553747,0.5460445912677022
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.46153846153846156,16603,0.4539554087322978,0.46912151434462535
2011,Saxony,1st Quintile,No,0.6062176165803109,16603,0.5987856250609889,0.613649608099633
2011,Saxony,1st Quintile,Yes,0.39378238341968913,16603,0.3863503919003671,0.4012143749390112
2011,Saxony,2nd Quintile,No,0.6192660550458715,16603,0.6118800053699153,0.6266521047218278
2011,Saxony,2nd Quintile,Yes,0.38073394495412843,16603,0.3733478952781722,0.3881199946300847
2011,Saxony,3rd Quintile,No,0.5416666666666666,16603,0.5340875330346616,0.5492458002986716
2011,Saxony,3rd Quintile,Yes,0.4583333333333333,16603,0.45075419970132824,0.4659124669653384
2011,Saxony,4th Quintile,No,0.5161290322580645,16603,0.5085274024786925,0.5237306620374365
2011,Saxony,4th Quintile,Yes,0.4838709677419355,16603,0.47626933796256354,0.49147259752130745
2011,Saxony,5th Quintile,No,0.5925925925925926,16603,0.5851185536363429,0.6000666315488422
2011,Saxony,5th Quintile,Yes,0.4074074074074074,16603,0.3999333684511577,0.4148814463636571
2011,Saxony-Anhalt,1st Quintile,No,0.626984126984127,16603,0.6196279068513146,0.6343403471169393
2011,Saxony-Anhalt,1st Quintile,Yes,0.373015873015873,16603,0.36565965288306074,0.3803720931486853
2011,Saxony-Anhalt,2nd Quintile,No,0.5230769230769231,16603,0.5154794400906173,0.5306744060632289
2011,Saxony-Anhalt,2nd Quintile,Yes,0.47692307692307695,16603,0.4693255939367712,0.4845205599093827
2011,Saxony-Anhalt,3rd Quintile,Yes,0.5087719298245614,16603,0.5011675124341789,0.516376347214944
2011,Saxony-Anhalt,3rd Quintile,No,0.49122807017543857,16603,0.48362365278505604,0.4988324875658211
2011,Saxony-Anhalt,4th Quintile,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Saxony-Anhalt,4th Quintile,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Saxony-Anhalt,5th Quintile,Yes,0.5245901639344263,16603,0.5169937794072708,0.5321865484615818
2011,Saxony-Anhalt,5th Quintile,No,0.47540983606557374,16603,0.46781345153841825,0.48300622059272924
2011,Thuringa,1st Quintile,No,0.5703703703703704,16603,0.5628404847673661,0.5779002559733747
2011,Thuringa,1st Quintile,Yes,0.42962962962962964,16603,0.42209974402662537,0.4371595152326339
2011,Thuringa,2nd Quintile,No,0.5547945205479452,16603,0.5472347412048336,0.5623542998910568
2011,Thuringa,2nd Quintile,Yes,0.4452054794520548,16603,0.43764570010894327,0.4527652587951663
2011,Thuringa,3rd Quintile,No,0.6814159292035398,16603,0.6743286269125527,0.6885032314945269
2011,Thuringa,3rd Quintile,Yes,0.3185840707964602,16603,0.3114967685054731,0.32567137308744726
2011,Thuringa,4th Quintile,No,0.5975609756097561,16603,0.5901015747723019,0.6050203764472103
2011,Thuringa,4th Quintile,Yes,0.4024390243902439,16603,0.3949796235527897,0.40989842522769815
2011,Thuringa,5th Quintile,Yes,0.5348837209302325,16603,0.5272966656628124,0.5424707761976526
2011,Thuringa,5th Quintile,No,0.46511627906976744,16603,0.45752922380234734,0.47270333433718753
2016,Schleswig-Holstein,1st Quintile,No,0.578125,16419,0.5705708519855276,0.5856791480144724
2016,Schleswig-Holstein,1st Quintile,Yes,0.421875,16419,0.41432085198552765,0.42942914801447235
2016,Schleswig-Holstein,2nd Quintile,No,0.6074766355140186,16419,0.6000073292744743,0.614945941753563
2016,Schleswig-Holstein,2nd Quintile,Yes,0.3925233644859813,16419,0.3850540582464369,0.3999926707255257
2016,Schleswig-Holstein,3rd Quintile,No,0.5346534653465347,16419,0.5270237707363759,0.5422831599566935
2016,Schleswig-Holstein,3rd Quintile,Yes,0.46534653465346537,16419,0.4577168400433066,0.47297622926362415
2016,Schleswig-Holstein,4th Quintile,No,0.6363636363636364,16419,0.6290054793575076,0.6437217933697651
2016,Schleswig-Holstein,4th Quintile,Yes,0.36363636363636365,16419,0.35627820663023496,0.37099452064249233
2016,Schleswig-Holstein,5th Quintile,No,0.5949367088607594,16419,0.5874277530812153,0.6024456646403036
2016,Schleswig-Holstein,5th Quintile,Yes,0.4050632911392405,16419,0.39755433535969636,0.41257224691878464
2016,Hamburg,1st Quintile,No,0.6938775510204082,16419,0.6868278332950444,0.7009272687457719
2016,Hamburg,1st Quintile,Yes,0.30612244897959184,16419,0.29907273125422806,0.3131721667049556
2016,Hamburg,2nd Quintile,No,0.66,16419,0.6527540697990858,0.6672459302009143
2016,Hamburg,2nd Quintile,Yes,0.34,16419,0.3327540697990858,0.34724593020091427
2016,Hamburg,3rd Quintile,No,0.7727272727272727,16419,0.7663171033967274,0.779137442057818
2016,Hamburg,3rd Quintile,Yes,0.22727272727272727,16419,0.22086255794218201,0.23368289660327252
2016,Hamburg,4th Quintile,No,0.7678571428571429,16419,0.7613991048463741,0.7743151808679117
2016,Hamburg,4th Quintile,Yes,0.23214285714285715,16419,0.2256848191320883,0.238600895153626
2016,Hamburg,5th Quintile,No,0.703125,16419,0.6961364704911053,0.7101135295088947
2016,Hamburg,5th Quintile,Yes,0.296875,16419,0.2898864704911052,0.3038635295088948
2016,Lower Saxony,1st Quintile,No,0.5909090909090909,16419,0.5833884826037407,0.5984296992144412
2016,Lower Saxony,1st Quintile,Yes,0.4090909090909091,16419,0.40157030078555883,0.4166115173962594
2016,Lower Saxony,2nd Quintile,No,0.5916030534351145,16419,0.5840844155876584,0.5991216912825706
2016,Lower Saxony,2nd Quintile,Yes,0.4083969465648855,16419,0.40087830871742947,0.41591558441234155
2016,Lower Saxony,3rd Quintile,No,0.5822784810126582,16419,0.5747346575892416,0.5898223044360749
2016,Lower Saxony,3rd Quintile,Yes,0.4177215189873418,16419,0.41017769556392514,0.4252653424107584
2016,Lower Saxony,4th Quintile,No,0.5821428571428572,16419,0.5745986879168149,0.5896870263688995
2016,Lower Saxony,4th Quintile,Yes,0.41785714285714287,16419,0.41031297363110053,0.4254013120831852
2016,Lower Saxony,5th Quintile,No,0.632183908045977,16419,0.6248079268442366,0.6395598892477175
2016,Lower Saxony,5th Quintile,Yes,0.367816091954023,16419,0.36044011075228255,0.3751920731557634
2016,Bremen,1st Quintile,No,0.6578947368421053,16419,0.6506380095299252,0.6651514641542854
2016,Bremen,1st Quintile,Yes,0.34210526315789475,16419,0.33484853584571467,0.3493619904700748
2016,Bremen,2nd Quintile,No,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Bremen,2nd Quintile,Yes,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2016,Bremen,3rd Quintile,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Bremen,3rd Quintile,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Bremen,4th Quintile,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Bremen,4th Quintile,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Bremen,5th Quintile,No,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Bremen,5th Quintile,Yes,0.2857142857142857,16419,0.27880418018409336,0.29262439124447803
2016,North Rhine-Westphalia,1st Quintile,No,0.7195845697329377,16419,0.7127134962241414,0.7264556432417341
2016,North Rhine-Westphalia,1st Quintile,Yes,0.28041543026706234,16419,0.273544356758266,0.2872865037758587
2016,North Rhine-Westphalia,2nd Quintile,No,0.6488294314381271,16419,0.6415280162296629,0.6561308466465913
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.3511705685618729,16419,0.34386915335340873,0.35847198377033707
2016,North Rhine-Westphalia,3rd Quintile,No,0.6763565891472868,16419,0.6692000349043576,0.683513143390216
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.3236434108527132,16419,0.3164868566097841,0.3307999650956423
2016,North Rhine-Westphalia,4th Quintile,No,0.643510054844607,16419,0.6361837661020565,0.6508363435871575
2016,North Rhine-Westphalia,4th Quintile,Yes,0.35648994515539306,16419,0.3491636564128426,0.36381623389794354
2016,North Rhine-Westphalia,5th Quintile,No,0.6830122591943958,16419,0.6758949111678594,0.6901296072209322
2016,North Rhine-Westphalia,5th Quintile,Yes,0.3169877408056042,16419,0.30987039277906775,0.3241050888321407
2016,Hesse,1st Quintile,No,0.7025641025641025,16419,0.6955717649570989,0.7095564401711061
2016,Hesse,1st Quintile,Yes,0.29743589743589743,16419,0.2904435598288939,0.30442823504290095
2016,Hesse,2nd Quintile,No,0.6178010471204188,16419,0.6103682584276763,0.6252338358131614
2016,Hesse,2nd Quintile,Yes,0.38219895287958117,16419,0.3747661641868386,0.3896317415723237
2016,Hesse,3rd Quintile,No,0.5988023952095808,16419,0.5913051166003622,0.6062996738187993
2016,Hesse,3rd Quintile,Yes,0.40119760479041916,16419,0.3937003261812006,0.4086948833996377
2016,Hesse,4th Quintile,No,0.6453488372093024,16419,0.638031034780554,0.6526666396380507
2016,Hesse,4th Quintile,Yes,0.3546511627906977,16419,0.34733336036194934,0.36196896521944605
2016,Hesse,5th Quintile,No,0.6626984126984127,16419,0.6554665549058274,0.669930270490998
2016,Hesse,5th Quintile,Yes,0.3373015873015873,16419,0.33006972950900204,0.3445334450941726
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.634020618556701,16419,0.6266523962570366,0.6413888408563654
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36597938144329895,16419,0.3586111591436346,0.3733476037429633
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6263157894736842,16419,0.6189157885485038,0.6337157903988645
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3736842105263158,16419,0.36628420960113545,0.3810842114514961
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5911949685534591,16419,0.5836751701001484,0.5987147670067698
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.4088050314465409,16419,0.40128523299323016,0.41632482989985165
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5789473684210527,16419,0.5713952210684046,0.5864995157737007
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.42105263157894735,16419,0.4135004842262992,0.4286047789315955
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6470588235294118,16419,0.6397490189558932,0.6543686281029304
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.35294117647058826,16419,0.3456313718970696,0.3602509810441069
2016,Baden-Wuerttemberg,1st Quintile,No,0.7488372093023256,16419,0.7422035360224923,0.7554708825821588
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.25116279069767444,16419,0.24452911741784122,0.25779646397750766
2016,Baden-Wuerttemberg,2nd Quintile,No,0.5876623376623377,16419,0.5801327160624724,0.5951919592622029
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.41233766233766234,16419,0.4048080407377971,0.4198672839375276
2016,Baden-Wuerttemberg,3rd Quintile,No,0.6369230769230769,16419,0.6295673510605508,0.644278802785603
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.3630769230769231,16419,0.35572119721439704,0.3704326489394491
2016,Baden-Wuerttemberg,4th Quintile,No,0.6837837837837838,16419,0.6766710887635404,0.6908964788040272
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.3162162162162162,16419,0.3091035211959729,0.3233289112364595
2016,Baden-Wuerttemberg,5th Quintile,No,0.6568627450980392,16419,0.6496007831037451,0.6641247070923333
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.3431372549019608,16419,0.3358752929076667,0.35039921689625486
2016,Bavaria,1st Quintile,No,0.6948228882833788,16419,0.6877792708899884,0.7018665056767692
2016,Bavaria,1st Quintile,Yes,0.30517711171662126,16419,0.2981334943232308,0.31222072911001175
2016,Bavaria,2nd Quintile,No,0.654690618762475,16419,0.6474177631191665,0.6619634744057835
2016,Bavaria,2nd Quintile,Yes,0.34530938123752497,16419,0.33803652559421654,0.3525822368808334
2016,Bavaria,3rd Quintile,No,0.5838779956427015,16419,0.5763382947899097,0.5914176964954933
2016,Bavaria,3rd Quintile,Yes,0.41612200435729846,16419,0.4085823035045067,0.4236617052100902
2016,Bavaria,4th Quintile,No,0.5733333333333334,16419,0.5657679546139884,0.5808987120526783
2016,Bavaria,4th Quintile,Yes,0.4266666666666667,16419,0.4191012879473218,0.43423204538601157
2016,Bavaria,5th Quintile,No,0.6826003824091779,16419,0.6754805596387394,0.6897202051796163
2016,Bavaria,5th Quintile,Yes,0.3173996175908222,16419,0.3102797948203838,0.32451944036126057
2016,Berlin,1st Quintile,No,0.7046979865771812,16419,0.6977202038990964,0.711675769255266
2016,Berlin,1st Quintile,Yes,0.2953020134228188,16419,0.28832423074473407,0.30227979610090355
2016,Berlin,2nd Quintile,No,0.7719298245614035,16419,0.76551173344129,0.778347915681517
2016,Berlin,2nd Quintile,Yes,0.22807017543859648,16419,0.221652084318483,0.23448826655870997
2016,Berlin,3rd Quintile,No,0.7192982456140351,16419,0.7124250329132736,0.7261714583147966
2016,Berlin,3rd Quintile,Yes,0.2807017543859649,16419,0.2738285416852034,0.2875749670867264
2016,Berlin,4th Quintile,No,0.7244094488188977,16419,0.7175749458765176,0.7312439517612778
2016,Berlin,4th Quintile,Yes,0.2755905511811024,16419,0.2687560482387223,0.28242505412348246
2016,Berlin,5th Quintile,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Berlin,5th Quintile,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Brandenburg,1st Quintile,Yes,0.5073529411764706,16419,0.49970568289839645,0.5150001994545447
2016,Brandenburg,1st Quintile,No,0.49264705882352944,16419,0.48499980054545533,0.5002943171016035
2016,Brandenburg,2nd Quintile,No,0.5337837837837838,16419,0.5261531766268686,0.541414390940699
2016,Brandenburg,2nd Quintile,Yes,0.46621621621621623,16419,0.45858560905930096,0.4738468233731315
2016,Brandenburg,3rd Quintile,No,0.5298507462686567,16419,0.5222163030275739,0.5374851895097394
2016,Brandenburg,3rd Quintile,Yes,0.4701492537313433,16419,0.46251481049026055,0.47778369697242606
2016,Brandenburg,4th Quintile,Yes,0.5135135135135135,16419,0.5058682220130921,0.5211588050139349
2016,Brandenburg,4th Quintile,No,0.4864864864864865,16419,0.4788411949860652,0.4941317779869078
2016,Brandenburg,5th Quintile,No,0.5428571428571428,16419,0.535237204336322,0.5504770813779636
2016,Brandenburg,5th Quintile,Yes,0.45714285714285713,16419,0.4495229186220364,0.46476279566367784
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.5445544554455446,16419,0.5369367950615045,0.5521721158295847
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45544554455445546,16419,0.4478278841704154,0.4630632049384955
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.6547619047619048,16419,0.6474894039641298,0.6620344055596797
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.34523809523809523,16419,0.3379655944403202,0.35251059603587026
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5128205128205128,16419,0.505174942075739,0.5204660835652866
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.48717948717948717,16419,0.47953391643471344,0.4948250579242609
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.5714285714285714,16419,0.5638589300813164,0.5789982127758264
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.42857142857142855,16419,0.4210017872241735,0.4361410699186836
2016,Saxony,1st Quintile,No,0.5072463768115942,16419,0.49959909473370523,0.5148936588894832
2016,Saxony,1st Quintile,Yes,0.4927536231884058,16419,0.4851063411105168,0.5004009052662949
2016,Saxony,2nd Quintile,No,0.6016260162601627,16419,0.5941375736057287,0.6091144589145966
2016,Saxony,2nd Quintile,Yes,0.3983739837398374,16419,0.39088554108540347,0.40586242639427134
2016,Saxony,3rd Quintile,No,0.5841584158415841,16419,0.5766194461532618,0.5916973855299065
2016,Saxony,3rd Quintile,Yes,0.4158415841584158,16419,0.40830261447009353,0.4233805538467381
2016,Saxony,4th Quintile,No,0.5275590551181102,16419,0.5199225960982227,0.5351955141379977
2016,Saxony,4th Quintile,Yes,0.47244094488188976,16419,0.46480448586200224,0.4800774039017773
2016,Saxony,5th Quintile,No,0.6385542168674698,16419,0.6312056408735599,0.6459027928613797
2016,Saxony,5th Quintile,Yes,0.3614457831325301,16419,0.35409720713862025,0.36879435912644
2016,Saxony-Anhalt,1st Quintile,No,0.588957055214724,16419,0.5814309872939989,0.596483123135449
2016,Saxony-Anhalt,1st Quintile,Yes,0.4110429447852761,16419,0.403516876864551,0.41856901270600116
2016,Saxony-Anhalt,2nd Quintile,Yes,0.5037037037037037,16419,0.49605582820895966,0.5113515791984476
2016,Saxony-Anhalt,2nd Quintile,No,0.4962962962962963,16419,0.4886484208015523,0.5039441717910402
2016,Saxony-Anhalt,3rd Quintile,Yes,0.5434782608695652,16419,0.5358591456721998,0.5510973760669305
2016,Saxony-Anhalt,3rd Quintile,No,0.45652173913043476,16419,0.44890262393306946,0.46414085432780006
2016,Saxony-Anhalt,4th Quintile,Yes,0.5333333333333333,16419,0.5257022626830989,0.5409644039835677
2016,Saxony-Anhalt,4th Quintile,No,0.4666666666666667,16419,0.4590355960164323,0.47429773731690106
2016,Saxony-Anhalt,5th Quintile,No,0.5833333333333334,16419,0.5757922195082075,0.5908744471584593
2016,Saxony-Anhalt,5th Quintile,Yes,0.4166666666666667,16419,0.4091255528415408,0.4242077804917926
2016,Thuringa,1st Quintile,No,0.5531914893617021,16419,0.5455868051697313,0.560796173553673
2016,Thuringa,1st Quintile,Yes,0.44680851063829785,16419,0.439203826446327,0.4544131948302687
2016,Thuringa,2nd Quintile,Yes,0.5342465753424658,16419,0.5266164508866384,0.5418766997982931
2016,Thuringa,2nd Quintile,No,0.4657534246575342,16419,0.45812330020170694,0.4733835491133615
2016,Thuringa,3rd Quintile,No,0.5897435897435898,16419,0.5822197069377456,0.5972674725494339
2016,Thuringa,3rd Quintile,Yes,0.41025641025641024,16419,0.4027325274505661,0.4177802930622544
2016,Thuringa,4th Quintile,No,0.6588235294117647,16419,0.6515715459224001,0.6660755129011293
2016,Thuringa,4th Quintile,Yes,0.3411764705882353,16419,0.33392448709887074,0.34842845407759987
2016,Thuringa,5th Quintile,No,0.509090909090909,16419,0.5014440880200988,0.5167377301617193
2016,Thuringa,5th Quintile,Yes,0.4909090909090909,16419,0.48326226983828063,0.4985559119799012
2021,Schleswig-Holstein,1st Quintile,No,0.5853658536585366,12568,0.5767525608723029,0.5939791464447702
2021,Schleswig-Holstein,1st Quintile,Yes,0.4146341463414634,12568,0.40602085355522965,0.42324743912769713
2021,Schleswig-Holstein,2nd Quintile,No,0.5063291139240507,12568,0.497588172835454,0.5150700550126474
2021,Schleswig-Holstein,2nd Quintile,Yes,0.4936708860759494,12568,0.4849299449873527,0.502411827164546
2021,Schleswig-Holstein,3rd Quintile,No,0.5555555555555556,12568,0.5468680424304124,0.5642430686806987
2021,Schleswig-Holstein,3rd Quintile,Yes,0.4444444444444444,12568,0.4357569313193013,0.4531319575695875
2021,Schleswig-Holstein,4th Quintile,No,0.651685393258427,12568,0.643355722754542,0.660015063762312
2021,Schleswig-Holstein,4th Quintile,Yes,0.34831460674157305,12568,0.33998493623768805,0.35664427724545805
2021,Schleswig-Holstein,5th Quintile,No,0.5769230769230769,12568,0.5682855063363451,0.5855606475098086
2021,Schleswig-Holstein,5th Quintile,Yes,0.4230769230769231,12568,0.41443935249019126,0.4317144936636549
2021,Hamburg,1st Quintile,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Hamburg,1st Quintile,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Hamburg,2nd Quintile,No,0.8372093023255814,12568,0.8307549183225259,0.843663686328637
2021,Hamburg,2nd Quintile,Yes,0.16279069767441862,12568,0.15633631367136308,0.16924508167747415
2021,Hamburg,3rd Quintile,No,0.78,12568,0.7727576146795072,0.7872423853204928
2021,Hamburg,3rd Quintile,Yes,0.22,12568,0.21275761467950716,0.22724238532049285
2021,Hamburg,4th Quintile,No,0.7083333333333334,12568,0.7003866624951772,0.7162800041714895
2021,Hamburg,4th Quintile,Yes,0.2916666666666667,12568,0.2837199958285106,0.2996133375048228
2021,Hamburg,5th Quintile,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Hamburg,5th Quintile,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Lower Saxony,1st Quintile,No,0.6138613861386139,12568,0.6053494224983643,0.6223733497788634
2021,Lower Saxony,1st Quintile,Yes,0.38613861386138615,12568,0.37762665022113656,0.39465057750163574
2021,Lower Saxony,2nd Quintile,No,0.6121495327102804,12568,0.6036306251437134,0.6206684402768474
2021,Lower Saxony,2nd Quintile,Yes,0.3878504672897196,12568,0.3793315597231525,0.3963693748562867
2021,Lower Saxony,3rd Quintile,No,0.5489130434782609,12568,0.5402133310841426,0.5576127558723791
2021,Lower Saxony,3rd Quintile,Yes,0.45108695652173914,12568,0.44238724412762087,0.4597866689158574
2021,Lower Saxony,4th Quintile,No,0.580952380952381,12568,0.5723260733185523,0.5895786885862097
2021,Lower Saxony,4th Quintile,Yes,0.41904761904761906,12568,0.4104213114137904,0.4276739266814477
2021,Lower Saxony,5th Quintile,No,0.5793650793650794,12568,0.570734264416758,0.5879958943134008
2021,Lower Saxony,5th Quintile,Yes,0.42063492063492064,12568,0.4120041056865993,0.429265735583242
2021,Bremen,1st Quintile,No,0.5789473684210527,12568,0.5703153825570316,0.5875793542850737
2021,Bremen,1st Quintile,Yes,0.42105263157894735,12568,0.4124206457149263,0.4296846174429684
2021,Bremen,2nd Quintile,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Bremen,2nd Quintile,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Bremen,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,No,0.8666666666666667,12568,0.860723493284358,0.8726098400489753
2021,Bremen,4th Quintile,Yes,0.13333333333333333,12568,0.12739015995102468,0.13927650671564198
2021,Bremen,5th Quintile,No,0.6842105263157895,12568,0.6760837803239346,0.6923372723076444
2021,Bremen,5th Quintile,Yes,0.3157894736842105,12568,0.3076627276923556,0.32391621967606543
2021,North Rhine-Westphalia,1st Quintile,No,0.7451403887688985,12568,0.7375214839949217,0.7527592935428754
2021,North Rhine-Westphalia,1st Quintile,Yes,0.2548596112311015,12568,0.24724070645712465,0.2624785160050784
2021,North Rhine-Westphalia,2nd Quintile,No,0.6082004555808656,12568,0.5996659509332635,0.6167349602284676
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.3917995444191344,12568,0.38326503977153237,0.4003340490667364
2021,North Rhine-Westphalia,3rd Quintile,No,0.6058394160583942,12568,0.5972958664743141,0.6143829656424743
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.39416058394160586,12568,0.38561703435752576,0.40270413352568596
2021,North Rhine-Westphalia,4th Quintile,No,0.6288416075650118,12568,0.6203951761005224,0.6372880390295013
2021,North Rhine-Westphalia,4th Quintile,Yes,0.37115839243498816,12568,0.36271196097049874,0.3796048238994776
2021,North Rhine-Westphalia,5th Quintile,No,0.6551094890510949,12568,0.6467991153568227,0.6634198627453671
2021,North Rhine-Westphalia,5th Quintile,Yes,0.3448905109489051,12568,0.3365801372546328,0.3532008846431774
2021,Hesse,1st Quintile,No,0.5363636363636364,12568,0.527645143948693,0.5450821287785798
2021,Hesse,1st Quintile,Yes,0.4636363636363636,12568,0.4549178712214202,0.47235485605130706
2021,Hesse,2nd Quintile,No,0.6548672566371682,12568,0.6465555021748883,0.663179011099448
2021,Hesse,2nd Quintile,Yes,0.34513274336283184,12568,0.336820988900552,0.35344449782511167
2021,Hesse,3rd Quintile,No,0.6694214876033058,12568,0.6611969759531025,0.6776459992535091
2021,Hesse,3rd Quintile,Yes,0.3305785123966942,12568,0.3223540007464909,0.33880302404689755
2021,Hesse,4th Quintile,No,0.6594202898550725,12568,0.6511348890143044,0.6677056906958406
2021,Hesse,4th Quintile,Yes,0.34057971014492755,12568,0.33229430930415943,0.34886511098569567
2021,Hesse,5th Quintile,No,0.641860465116279,12568,0.6334780448479231,0.6502428853846349
