year,pgisced97,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Lower Secondary Level,5th Quintile,Not at all,0.29945,37,70,0.19138,0.40752
2022,Upper Secondary Level,1st Quintile,Strong,0.22708,280,1583,0.20644,0.24773
2022,Upper Secondary Level,1st Quintile,A Little,0.35846,571,1583,0.33483,0.38210
2022,Upper Secondary Level,1st Quintile,Not at all,0.40334,732,1583,0.37917,0.42752
2022,Upper Secondary Level,2nd Quintile,Strong,0.15258,230,1582,0.13486,0.17031
2022,Upper Secondary Level,2nd Quintile,A Little,0.40027,604,1582,0.37612,0.42442
2022,Upper Secondary Level,2nd Quintile,Not at all,0.44346,748,1582,0.41898,0.46795
2022,Upper Secondary Level,3rd Quintile,Strong,0.18006,191,1289,0.15908,0.20105
2022,Upper Secondary Level,3rd Quintile,A Little,0.41034,521,1289,0.38348,0.43721
2022,Upper Secondary Level,3rd Quintile,Not at all,0.40700,577,1289,0.38017,0.43383
2022,Upper Secondary Level,4th Quintile,Strong,0.14065,127,1135,0.12041,0.16088
2022,Upper Secondary Level,4th Quintile,A Little,0.44368,452,1135,0.41476,0.47259
2022,Upper Secondary Level,4th Quintile,Not at all,0.41348,556,1135,0.38481,0.44214
2022,Upper Secondary Level,5th Quintile,Strong,0.11228,92,1023,0.09292,0.13164
2022,Upper Secondary Level,5th Quintile,A Little,0.32893,332,1023,0.30013,0.35774
2022,Upper Secondary Level,5th Quintile,Not at all,0.55879,599,1023,0.52835,0.58923
2022,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.11736,31,275,0.07925,0.15547
2022,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.37023,96,275,0.31305,0.42740
2022,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.50622,148,275,0.44702,0.56541
2022,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.32541,101,271,0.26952,0.38130
2022,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.55411,170,271,0.49482,0.61340
2022,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.41742,115,288,0.36036,0.47447
2022,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.50203,173,288,0.44418,0.55987
2022,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.38069,96,278,0.32351,0.43788
2022,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.54817,182,278,0.48956,0.60678
2022,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23594,80,276,0.18576,0.28613
2022,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.68075,196,276,0.62566,0.73585
2022,First Stage of Tertiary Education,1st Quintile,Not at all,0.31061,32,32,0.14771,0.47351
2022,First Stage of Tertiary Education,2nd Quintile,A Little,0.31389,56,135,0.23531,0.39246
2022,First Stage of Tertiary Education,2nd Quintile,Not at all,0.54105,79,135,0.45667,0.62542
2022,First Stage of Tertiary Education,3rd Quintile,A Little,0.37915,74,159,0.30350,0.45481
2022,First Stage of Tertiary Education,3rd Quintile,Not at all,0.42517,85,159,0.34808,0.50226
2022,First Stage of Tertiary Education,4th Quintile,A Little,0.36058,83,210,0.29548,0.42568
2022,First Stage of Tertiary Education,4th Quintile,Not at all,0.50051,127,210,0.43272,0.56830
2022,First Stage of Tertiary Education,5th Quintile,A Little,0.44763,123,271,0.38831,0.50694
2022,First Stage of Tertiary Education,5th Quintile,Not at all,0.50922,148,271,0.44959,0.56885
2022,Second Stage of Tertiary Education,1st Quintile,Strong,0.10417,72,654,0.08074,0.12760
2022,Second Stage of Tertiary Education,1st Quintile,A Little,0.32298,222,654,0.28711,0.35885
2022,Second Stage of Tertiary Education,1st Quintile,Not at all,0.57285,360,654,0.53490,0.61079
2022,Second Stage of Tertiary Education,2nd Quintile,Strong,0.14346,58,578,0.11486,0.17206
2022,Second Stage of Tertiary Education,2nd Quintile,A Little,0.33186,203,578,0.29344,0.37028
2022,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.52256,317,578,0.48180,0.56332
2022,Second Stage of Tertiary Education,3rd Quintile,Strong,0.06585,48,827,0.04894,0.08277
2022,Second Stage of Tertiary Education,3rd Quintile,A Little,0.37562,266,827,0.34260,0.40865
2022,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.55838,513,827,0.52452,0.59225
2022,Second Stage of Tertiary Education,4th Quintile,Strong,0.07995,84,1224,0.06475,0.09515
2022,Second Stage of Tertiary Education,4th Quintile,A Little,0.27323,348,1224,0.24825,0.29820
2022,Second Stage of Tertiary Education,4th Quintile,Not at all,0.64339,792,1224,0.61655,0.67024
2022,Second Stage of Tertiary Education,5th Quintile,Strong,0.05303,91,2117,0.04349,0.06258
2022,Second Stage of Tertiary Education,5th Quintile,A Little,0.29863,584,2117,0.27913,0.31813
2022,Second Stage of Tertiary Education,5th Quintile,Not at all,0.64797,1442,2117,0.62762,0.66832
