year,pgisced97,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,5th Quintile,A Little,0.02544393314252955,489,25849,0.02540527925132861,0.025482587033730488
2018,Upper Secondary Level,5th Quintile,Not at all,0.044446279280704194,945,25849,0.044395691812818466,0.04449686674858992
2018,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.0014932426608535196,45,25849,0.0014837641877745503,0.0015027211339324888
2018,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.0034905319524537234,123,25849,0.003476054764726632,0.0035050091401808148
2018,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.007566625393297001,243,25849,0.007545353826517818,0.007587896960076185
2018,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.004492994315816476,134,25849,0.004476577543416379,0.004509411088216573
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.010799942154081518,310,25849,0.010774570401737883,0.010825313906425153
2018,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.005632316677765786,127,25849,0.0056139464426153765,0.005650686912916196
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.011027849069954226,304,25849,0.011002213963796659,0.011053484176111792
2018,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.005741097787172774,105,25849,0.00572255201593216,0.005759643558413388
2018,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.01146916216264183,287,25849,0.011443024987986357,0.011495299337297303
2018,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.004400247149624035,87,25849,0.004383999946595692,0.004416494352652378
2018,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.01103192009950799,254,25849,0.011006280314844451,0.011057559884171527
2018,First Stage of Tertiary Education,1st Quintile,A Little,0.0018734200416451784,36,25849,0.0018628053331045803,0.0018840347501857765
2018,First Stage of Tertiary Education,1st Quintile,Not at all,0.0019373023456627169,41,25849,0.00192650852255099,0.0019480961687744437
2018,First Stage of Tertiary Education,2nd Quintile,Strong,0.0020541431681739292,53,25849,0.0020430292670994862,0.0020652570692483723
2018,First Stage of Tertiary Education,2nd Quintile,A Little,0.0028590356675284043,78,25849,0.0028459291972156874,0.002872142137841121
2018,First Stage of Tertiary Education,2nd Quintile,Not at all,0.004829995255908722,140,25849,0.004812976818834169,0.004847013692983276
2018,First Stage of Tertiary Education,3rd Quintile,A Little,0.005538404590113286,111,25849,0.005520187289303337,0.005556621890923235
2018,First Stage of Tertiary Education,3rd Quintile,Not at all,0.007052433891792932,171,25849,0.0070318924770152854,0.007072975306570579
2018,First Stage of Tertiary Education,4th Quintile,A Little,0.00616906706293659,114,25849,0.006149846607110312,0.006188287518762868
2018,First Stage of Tertiary Education,4th Quintile,Not at all,0.01028271514362141,211,25849,0.010257951920980241,0.010307478366262578
2018,First Stage of Tertiary Education,5th Quintile,A Little,0.006909578476767806,138,25849,0.006889244709159465,0.006929912244376148
2018,First Stage of Tertiary Education,5th Quintile,Not at all,0.011979759927712231,229,25849,0.011953054185006336,0.012006465670418126
2018,Second Stage of Tertiary Education,1st Quintile,Strong,0.0028413080630878317,59,25849,0.0028282421735020963,0.002854373952673567
2018,Second Stage of Tertiary Education,1st Quintile,A Little,0.005275864200047631,243,25849,0.005258081577333374,0.005293646822761888
2018,Second Stage of Tertiary Education,1st Quintile,Not at all,0.013075795113193876,591,25849,0.013047909921393465,0.013103680304994286
2018,Second Stage of Tertiary Education,2nd Quintile,Strong,0.0016992489905373245,61,25849,0.001689138857008436,0.001709359124066213
2018,Second Stage of Tertiary Education,2nd Quintile,A Little,0.0058328340581437176,195,25849,0.005814141566260186,0.005851526550027249
2018,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.014847297937718804,497,25849,0.014817610468920836,0.014876985406516772
2018,Second Stage of Tertiary Education,3rd Quintile,Strong,0.0026195286309580387,70,25849,0.002606981637042982,0.0026320756248730953
2018,Second Stage of Tertiary Education,3rd Quintile,A Little,0.010916146481199582,264,25849,0.010890640095903343,0.010941652866495821
2018,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.02278582548744888,664,25849,0.02274919649736613,0.022822454477531628
2018,Second Stage of Tertiary Education,4th Quintile,Strong,0.003367151759333552,75,25849,0.003352931856584656,0.0033813716620824477
2018,Second Stage of Tertiary Education,4th Quintile,A Little,0.01515920985437426,340,25849,0.015129216918510402,0.015189202790238119
2018,Second Stage of Tertiary Education,4th Quintile,Not at all,0.03801728149018377,961,25849,0.037970338381450565,0.03806422459891697
2018,Second Stage of Tertiary Education,5th Quintile,Strong,0.005181766245701961,108,25849,0.005164142084376918,0.005199390407027005
2018,Second Stage of Tertiary Education,5th Quintile,A Little,0.025477266804666554,640,25849,0.02543858826334804,0.02551594534598507
2018,Second Stage of Tertiary Education,5th Quintile,Not at all,0.0732186138787578,1805,25849,0.0731546702784842,0.07328255747903141
2020,Pre-primary Level,1st Quintile,Not at all,0.0014132725512039292,53,25180,0.0014041768665095042,0.0014223682358983543
2020,Pre-primary Level,2nd Quintile,Not at all,0.001954524602453113,56,25180,0.0019438309694351538,0.0019652182354710722
2020,Pre-primary Level,3rd Quintile,Not at all,0.00170391949925325,58,25180,0.0016939336786495364,0.0017139053198569636
2020,Pre-primary Level,4th Quintile,Not at all,0.0014991619589581288,45,25180,0.0014897943655178701,0.0015085295523983874
2020,Pre-primary Level,5th Quintile,Not at all,0.0012650826889137364,52,25180,0.0012564764358231027,0.0012736889420043702
2020,Primary Level,1st Quintile,Strong,0.003048098420536992,161,25180,0.0030347514981147678,0.003061445342959216
2020,Primary Level,1st Quintile,A Little,0.003922893597761338,290,25180,0.0039077587072404085,0.003938028488282268
2020,Primary Level,1st Quintile,Not at all,0.004121388390994825,596,25180,0.004105876865374573,0.0041368999166150775
2020,Primary Level,2nd Quintile,A Little,0.0013703995680724,44,25180,0.001361442716773213,0.0013793564193715867
2020,Primary Level,2nd Quintile,Not at all,0.001932504502394933,62,25180,0.0019218711611031323,0.0019431378436867337
2020,Lower Secondary Level,1st Quintile,Strong,0.009059972265459506,209,25180,0.009037031037516496,0.009082913493402517
2020,Lower Secondary Level,1st Quintile,A Little,0.011915577545791298,392,25180,0.011889306091455498,0.011941849000127097
2020,Lower Secondary Level,1st Quintile,Not at all,0.018028096349986533,740,25180,0.017995881656289604,0.018060311043683462
2020,Lower Secondary Level,2nd Quintile,Strong,0.005522157422091153,90,25180,0.005504214982720976,0.005540099861461329
2020,Lower Secondary Level,2nd Quintile,A Little,0.010425423712476851,215,25180,0.010400831326747751,0.010450016098205952
2020,Lower Secondary Level,2nd Quintile,Not at all,0.010687172998759754,298,25180,0.010662277101676856,0.010712068895842652
2020,Lower Secondary Level,3rd Quintile,Strong,0.0034540895709624163,57,25180,0.003439884448126817,0.0034682946937980154
2020,Lower Secondary Level,3rd Quintile,A Little,0.009084707072036203,141,25180,0.009061734836001673,0.009107679308070733
2020,Lower Secondary Level,3rd Quintile,Not at all,0.009752594307376954,202,25180,0.009728800635065564,0.009776387979688344
2020,Lower Secondary Level,4th Quintile,A Little,0.004676966737470424,79,25180,0.004660447358820084,0.004693486116120765
2020,Lower Secondary Level,4th Quintile,Not at all,0.006458567586640634,121,25180,0.0064391725485947494,0.006477962624686518
2020,Lower Secondary Level,5th Quintile,A Little,0.0020086778854869355,39,25180,0.0019978374164882433,0.0020195183544856276
2020,Lower Secondary Level,5th Quintile,Not at all,0.0036614090678477222,80,25180,0.0036467853721063102,0.0036760327635891343
2020,Upper Secondary Level,1st Quintile,Strong,0.017001524052414813,373,25180,0.01697022365227509,0.017032824452554534
2020,Upper Secondary Level,1st Quintile,A Little,0.032429340823703946,828,25180,0.032386452413715044,0.03247222923369285
2020,Upper Secondary Level,1st Quintile,Not at all,0.041556138359758306,1246,25180,0.04150781796516903,0.04160445875434758
2020,Upper Secondary Level,2nd Quintile,Strong,0.018223723686773174,346,25180,0.018191337906282284,0.018256109467264064
2020,Upper Secondary Level,2nd Quintile,A Little,0.04564089499845956,942,25180,0.04559036345928843,0.04569142653763069
2020,Upper Secondary Level,2nd Quintile,Not at all,0.053182410135442455,1225,25180,0.053128079259561485,0.053236741011323425
2020,Upper Secondary Level,3rd Quintile,Strong,0.014880393683974253,257,25180,0.014851079268948408,0.014909708099000097
2020,Upper Secondary Level,3rd Quintile,A Little,0.03950139896990856,771,25180,0.03945423784593908,0.03954856009387805
2020,Upper Secondary Level,3rd Quintile,Not at all,0.04839424694364988,1076,25180,0.04834228864309405,0.04844620524420572
2020,Upper Secondary Level,4th Quintile,Strong,0.010687656274507037,178,25180,0.010662759820613108,0.010712552728400966
2020,Upper Secondary Level,4th Quintile,A Little,0.03719273243296306,655,25180,0.03714691526270217,0.03723854960322395
2020,Upper Secondary Level,4th Quintile,Not at all,0.051585584206072725,1064,25180,0.05153203009806635,0.0516391383140791
2020,Upper Secondary Level,5th Quintile,Strong,0.005485818046283785,106,25180,0.005467934414065116,0.005503701678502454
2020,Upper Secondary Level,5th Quintile,A Little,0.02397218691827017,567,25180,0.023935151737852694,0.02400922209868765
2020,Upper Secondary Level,5th Quintile,Not at all,0.03734141716839769,979,25180,0.03729551205316884,0.037387322283626546
2020,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.0010794831331365307,37,25180,0.0010715324776135171,0.0010874337886595442
2020,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.0041175383603336575,139,25180,0.0041020340515497584,0.0041330426691175565
2020,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.00821232445861499,238,25180,0.008190473427092941,0.008234175490137038
2020,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.004084547275163125,121,25180,0.00406910494835716,0.00409998960196909
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.008165601292224963,239,25180,0.00814381199572495,0.008187390588724976
2020,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.006042707356430017,123,25180,0.006023943194007782,0.006061471518852252
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.012317496331244286,281,25180,0.012290790909481012,0.01234420175300756
2020,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.006250105288343457,127,25180,0.0062310238216001885,0.006269186755086726
2020,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.012344762117152974,268,25180,0.01231802752343333,0.012371496710872617
2020,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.005263774127735482,143,25180,0.00524625420728789,0.005281294048183074
2020,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.012990813742608727,325,25180,0.012963397475945212,0.013018230009272241
2020,First Stage of Tertiary Education,1st Quintile,A Little,0.002576087713424405,45,25180,0.0025638147412032973,0.0025883606856455126
2020,First Stage of Tertiary Education,1st Quintile,Not at all,0.0016062175321062235,46,25180,0.0015965217542852214,0.0016159133099272257
2020,First Stage of Tertiary Education,2nd Quintile,Strong,0.0015320909370149444,32,25180,0.0015226211793029083,0.0015415606947269806
2020,First Stage of Tertiary Education,2nd Quintile,A Little,0.004124844262750017,93,25180,0.004109326262045702,0.004140362263454332
2020,First Stage of Tertiary Education,2nd Quintile,Not at all,0.0046037819731060865,105,25180,0.004587391748411845,0.004620172197800328
2020,First Stage of Tertiary Education,3rd Quintile,Strong,0.0018336899481075745,35,25180,0.00182333151785522,0.0018440483783599291
2020,First Stage of Tertiary Education,3rd Quintile,A Little,0.004757809598891073,93,25180,0.004741148737225424,0.004774470460556722
2020,First Stage of Tertiary Education,3rd Quintile,Not at all,0.007805091471109876,151,25180,0.007783784729664409,0.007826398212555343
2020,First Stage of Tertiary Education,4th Quintile,A Little,0.006551844536383278,128,25180,0.006532310862359012,0.006571378210407545
2020,First Stage of Tertiary Education,4th Quintile,Not at all,0.011258991210992525,210,25180,0.011233445349457447,0.011284537072527603
2020,First Stage of Tertiary Education,5th Quintile,A Little,0.005968320888084042,158,25180,0.005949671880079925,0.005986969896088159
2020,First Stage of Tertiary Education,5th Quintile,Not at all,0.00995448042369462,303,25180,0.009930444189880875,0.009978516657508364
2020,Second Stage of Tertiary Education,1st Quintile,Strong,0.0022667868098414667,91,25180,0.0022552723891346074,0.002278301230548326
2020,Second Stage of Tertiary Education,1st Quintile,A Little,0.006984658940457486,259,25180,0.006964494781082319,0.007004823099832652
2020,Second Stage of Tertiary Education,1st Quintile,Not at all,0.012157521377080847,537,25180,0.012130987793447248,0.012184054960714445
2020,Second Stage of Tertiary Education,2nd Quintile,Strong,0.001809374936788463,54,25180,0.0017990852875925248,0.0018196645859844013
2020,Second Stage of Tertiary Education,2nd Quintile,A Little,0.007540793504204585,211,25180,0.007519847827461081,0.007561739180948089
2020,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.013164892810284642,388,25180,0.01313729589759536,0.013192489722973925
2020,Second Stage of Tertiary Education,3rd Quintile,Strong,0.0036614299736820693,69,25180,0.0036468062363451082,0.0036760537110190304
2020,Second Stage of Tertiary Education,3rd Quintile,A Little,0.012893862096538235,294,25180,0.012866546985085462,0.012921177207991007
2020,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.025884672024213684,646,25180,0.02584622559039924,0.025923118458028128
2020,Second Stage of Tertiary Education,4th Quintile,Strong,0.002292211814146283,60,25180,0.0022806331463259737,0.0023037904819665925
2020,Second Stage of Tertiary Education,4th Quintile,A Little,0.014837248467204215,367,25180,0.01480797594012192,0.01486652099428651
2020,Second Stage of Tertiary Education,4th Quintile,Not at all,0.04077342575296685,981,25180,0.040725543040746374,0.04082130846518733
2020,Second Stage of Tertiary Education,5th Quintile,Strong,0.00578792062856872,130,25180,0.005769553962020839,0.005806287295116601
2020,Second Stage of Tertiary Education,5th Quintile,A Little,0.029023047636160496,796,25180,0.028982402787743788,0.029063692484577203
2020,Second Stage of Tertiary Education,5th Quintile,Not at all,0.07343762424570063,2164,25180,0.07337446656400914,0.07350078192739212
