year,pgisced97,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,3rd Quintile,Not at all,0.56421,150,270,0.50495,0.62346
2020,First Stage of Tertiary Education,4th Quintile,A Little,0.36218,129,332,0.31041,0.41396
2020,First Stage of Tertiary Education,4th Quintile,Not at all,0.59808,203,332,0.54526,0.65090
2020,First Stage of Tertiary Education,5th Quintile,Strong,0.06260,31,494,0.04121,0.08398
2020,First Stage of Tertiary Education,5th Quintile,A Little,0.36239,160,494,0.31996,0.40483
2020,First Stage of Tertiary Education,5th Quintile,Not at all,0.57501,303,494,0.53137,0.61865
2020,Second Stage of Tertiary Education,1st Quintile,Strong,0.10474,90,877,0.08446,0.12502
2020,Second Stage of Tertiary Education,1st Quintile,A Little,0.33139,259,877,0.30022,0.36256
2020,Second Stage of Tertiary Education,1st Quintile,Not at all,0.56387,528,877,0.53103,0.59671
2020,Second Stage of Tertiary Education,2nd Quintile,Strong,0.08680,59,695,0.06585,0.10774
2020,Second Stage of Tertiary Education,2nd Quintile,A Little,0.34620,225,695,0.31080,0.38160
2020,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.56700,411,695,0.53014,0.60387
2020,Second Stage of Tertiary Education,3rd Quintile,Strong,0.07260,60,970,0.05626,0.08894
2020,Second Stage of Tertiary Education,3rd Quintile,A Little,0.28740,279,970,0.25891,0.31590
2020,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.64000,631,970,0.60977,0.67022
2020,Second Stage of Tertiary Education,4th Quintile,Strong,0.04848,64,1444,0.03739,0.05956
2020,Second Stage of Tertiary Education,4th Quintile,A Little,0.25922,380,1444,0.23661,0.28183
2020,Second Stage of Tertiary Education,4th Quintile,Not at all,0.69231,1000,1444,0.66850,0.71612
2020,Second Stage of Tertiary Education,5th Quintile,Strong,0.05292,131,3060,0.04498,0.06085
2020,Second Stage of Tertiary Education,5th Quintile,A Little,0.27052,784,3060,0.25478,0.28626
2020,Second Stage of Tertiary Education,5th Quintile,Not at all,0.67656,2145,3060,0.65999,0.69314
2022,No answer / don't know,1st Quintile,Strong,0.12725,57,330,0.09124,0.16326
2022,No answer / don't know,1st Quintile,A Little,0.27837,111,330,0.22994,0.32680
2022,No answer / don't know,1st Quintile,Not at all,0.59438,162,330,0.54133,0.64744
2022,No answer / don't know,2nd Quintile,A Little,0.44382,39,101,0.34644,0.54120
2022,No answer / don't know,2nd Quintile,Not at all,0.38194,62,101,0.28671,0.47717
2022,No answer / don't know,3rd Quintile,A Little,0.35195,32,83,0.24858,0.45532
2022,No answer / don't know,3rd Quintile,Not at all,0.53581,51,83,0.42787,0.64376
2022,No answer / don't know,4th Quintile,Not at all,0.56217,40,40,0.40646,0.71788
2022,No answer / don't know,5th Quintile,A Little,0.30808,57,173,0.23908,0.37708
2022,No answer / don't know,5th Quintile,Not at all,0.60037,116,173,0.52717,0.67358
2022,Pre-primary Level,1st Quintile,Not at all,0.85071,35,35,0.73093,0.97050
2022,Primary Level,1st Quintile,Strong,0.18065,108,552,0.14852,0.21277
2022,Primary Level,1st Quintile,A Little,0.45832,224,552,0.41672,0.49993
2022,Primary Level,1st Quintile,Not at all,0.36103,220,552,0.32092,0.40113
2022,Primary Level,2nd Quintile,A Little,0.21157,41,91,0.12719,0.29595
2022,Primary Level,2nd Quintile,Not at all,0.46995,50,91,0.36683,0.57306
2022,Lower Secondary Level,1st Quintile,Strong,0.30657,144,737,0.27326,0.33988
2022,Lower Secondary Level,1st Quintile,A Little,0.34159,268,737,0.30733,0.37585
2022,Lower Secondary Level,1st Quintile,Not at all,0.35184,325,737,0.31734,0.38634
2022,Lower Secondary Level,2nd Quintile,Strong,0.27710,67,345,0.22980,0.32440
2022,Lower Secondary Level,2nd Quintile,A Little,0.40770,124,345,0.35577,0.45963
2022,Lower Secondary Level,2nd Quintile,Not at all,0.31520,154,345,0.26611,0.36430
2022,Lower Secondary Level,3rd Quintile,Strong,0.25494,36,200,0.19438,0.31549
2022,Lower Secondary Level,3rd Quintile,A Little,0.30304,72,200,0.23919,0.36690
2022,Lower Secondary Level,3rd Quintile,Not at all,0.44202,92,200,0.37302,0.51102
2022,Lower Secondary Level,4th Quintile,A Little,0.36570,38,88,0.26449,0.46690
2022,Lower Secondary Level,4th Quintile,Not at all,0.36840,50,88,0.26704,0.46976
2022,Lower Secondary Level,5th Quintile,A Little,0.55269,33,70,0.43537,0.67002
2022,Lower Secondary Level,5th Quintile,Not at all,0.30728,37,70,0.19842,0.41614
2022,Upper Secondary Level,1st Quintile,Strong,0.22964,280,1583,0.20891,0.25036
2022,Upper Secondary Level,1st Quintile,A Little,0.36249,571,1583,0.33880,0.38618
2022,Upper Secondary Level,1st Quintile,Not at all,0.40787,732,1583,0.38366,0.43209
2022,Upper Secondary Level,2nd Quintile,Strong,0.15315,230,1582,0.13539,0.17090
2022,Upper Secondary Level,2nd Quintile,A Little,0.40175,604,1582,0.37758,0.42592
2022,Upper Secondary Level,2nd Quintile,Not at all,0.44510,748,1582,0.42061,0.46960
2022,Upper Secondary Level,3rd Quintile,Strong,0.18053,191,1289,0.15953,0.20154
2022,Upper Secondary Level,3rd Quintile,A Little,0.41141,521,1289,0.38454,0.43829
2022,Upper Secondary Level,3rd Quintile,Not at all,0.40806,577,1289,0.38122,0.43490
2022,Upper Secondary Level,4th Quintile,Strong,0.14096,127,1135,0.12070,0.16121
2022,Upper Secondary Level,4th Quintile,A Little,0.44465,452,1135,0.41573,0.47358
2022,Upper Secondary Level,4th Quintile,Not at all,0.41439,556,1135,0.38571,0.44306
2022,Upper Secondary Level,5th Quintile,Strong,0.11228,92,1023,0.09292,0.13164
2022,Upper Secondary Level,5th Quintile,A Little,0.32893,332,1023,0.30013,0.35774
2022,Upper Secondary Level,5th Quintile,Not at all,0.55879,599,1023,0.52835,0.58923
2022,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.11810,31,275,0.07988,0.15631
2022,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.37253,96,275,0.31529,0.42978
2022,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.50937,148,275,0.45018,0.56856
2022,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.32541,101,271,0.26952,0.38130
2022,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.55411,170,271,0.49482,0.61340
2022,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.41742,115,288,0.36036,0.47447
2022,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.50203,173,288,0.44418,0.55987
2022,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.38069,96,278,0.32351,0.43788
2022,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.54817,182,278,0.48956,0.60678
2022,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23746,80,276,0.18717,0.28776
2022,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.68514,196,276,0.63025,0.74004
2022,First Stage of Tertiary Education,1st Quintile,Not at all,0.31798,32,32,0.15404,0.48191
2022,First Stage of Tertiary Education,2nd Quintile,A Little,0.31593,56,135,0.23722,0.39464
2022,First Stage of Tertiary Education,2nd Quintile,Not at all,0.54457,79,135,0.46024,0.62889
2022,First Stage of Tertiary Education,3rd Quintile,A Little,0.37915,74,159,0.30350,0.45481
2022,First Stage of Tertiary Education,3rd Quintile,Not at all,0.42517,85,159,0.34808,0.50226
2022,First Stage of Tertiary Education,4th Quintile,A Little,0.36058,83,210,0.29548,0.42568
2022,First Stage of Tertiary Education,4th Quintile,Not at all,0.50051,127,210,0.43272,0.56830
2022,First Stage of Tertiary Education,5th Quintile,A Little,0.44763,123,271,0.38831,0.50694
2022,First Stage of Tertiary Education,5th Quintile,Not at all,0.50922,148,271,0.44959,0.56885
2022,Second Stage of Tertiary Education,1st Quintile,Strong,0.10417,72,654,0.08074,0.12760
2022,Second Stage of Tertiary Education,1st Quintile,A Little,0.32298,222,654,0.28711,0.35885
2022,Second Stage of Tertiary Education,1st Quintile,Not at all,0.57285,360,654,0.53490,0.61079
2022,Second Stage of Tertiary Education,2nd Quintile,Strong,0.14377,58,578,0.11514,0.17239
2022,Second Stage of Tertiary Education,2nd Quintile,A Little,0.33256,203,578,0.29412,0.37101
2022,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.52367,317,578,0.48292,0.56442
2022,Second Stage of Tertiary Education,3rd Quintile,Strong,0.06586,48,827,0.04895,0.08278
2022,Second Stage of Tertiary Education,3rd Quintile,A Little,0.37567,266,827,0.34265,0.40870
2022,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.55846,513,827,0.52460,0.59233
2022,Second Stage of Tertiary Education,4th Quintile,Strong,0.08023,84,1224,0.06500,0.09545
2022,Second Stage of Tertiary Education,4th Quintile,A Little,0.27417,348,1224,0.24917,0.29917
2022,Second Stage of Tertiary Education,4th Quintile,Not at all,0.64560,792,1224,0.61880,0.67241
2022,Second Stage of Tertiary Education,5th Quintile,Strong,0.05305,91,2117,0.04350,0.06260
2022,Second Stage of Tertiary Education,5th Quintile,A Little,0.29874,584,2117,0.27924,0.31824
2022,Second Stage of Tertiary Education,5th Quintile,Not at all,0.64821,1442,2117,0.62786,0.66855
