year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,5th Quintile,A Little,0.48753,43,26186,0.48603,0.48904
2014,Schleswig-Holstein,5th Quintile,Not at all,0.51247,102,26186,0.51096,0.51397
2014,Hamburg,1st Quintile,Not at all,1.00000,49,26186,1.00000,1.00000
2014,Hamburg,2nd Quintile,Not at all,1.00000,67,26186,1.00000,1.00000
2014,Hamburg,3rd Quintile,Not at all,1.00000,42,26186,1.00000,1.00000
2014,Hamburg,4th Quintile,Not at all,1.00000,68,26186,1.00000,1.00000
2014,Hamburg,5th Quintile,Not at all,1.00000,83,26186,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Strong,0.16295,78,26186,0.16230,0.16360
2014,Lower Saxony,1st Quintile,A Little,0.30667,176,26186,0.30586,0.30749
2014,Lower Saxony,1st Quintile,Not at all,0.53037,371,26186,0.52949,0.53125
2014,Lower Saxony,2nd Quintile,Strong,0.14420,44,26186,0.14360,0.14480
2014,Lower Saxony,2nd Quintile,A Little,0.35845,144,26186,0.35763,0.35926
2014,Lower Saxony,2nd Quintile,Not at all,0.49735,287,26186,0.49650,0.49820
2014,Lower Saxony,3rd Quintile,Strong,0.13899,51,26186,0.13837,0.13961
2014,Lower Saxony,3rd Quintile,A Little,0.33119,127,26186,0.33034,0.33203
2014,Lower Saxony,3rd Quintile,Not at all,0.52982,295,26186,0.52893,0.53072
2014,Lower Saxony,4th Quintile,Strong,0.11826,44,26186,0.11774,0.11879
2014,Lower Saxony,4th Quintile,A Little,0.30684,162,26186,0.30609,0.30759
2014,Lower Saxony,4th Quintile,Not at all,0.57490,328,26186,0.57409,0.57571
2014,Lower Saxony,5th Quintile,A Little,0.24229,127,26186,0.24157,0.24301
2014,Lower Saxony,5th Quintile,Not at all,0.75771,339,26186,0.75699,0.75843
2014,Bremen,1st Quintile,Not at all,1.00000,47,26186,1.00000,1.00000
2014,Bremen,2nd Quintile,Not at all,1.00000,31,26186,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Strong,0.23027,196,26186,0.22978,0.23077
2014,North Rhine-Westphalia,1st Quintile,A Little,0.28953,372,26186,0.28900,0.29006
2014,North Rhine-Westphalia,1st Quintile,Not at all,0.48020,718,26186,0.47961,0.48078
2014,North Rhine-Westphalia,2nd Quintile,Strong,0.13056,111,26186,0.13016,0.13096
2014,North Rhine-Westphalia,2nd Quintile,A Little,0.31960,314,26186,0.31905,0.32015
2014,North Rhine-Westphalia,2nd Quintile,Not at all,0.54984,649,26186,0.54925,0.55043
2014,North Rhine-Westphalia,3rd Quintile,Strong,0.12169,93,26186,0.12130,0.12208
2014,North Rhine-Westphalia,3rd Quintile,A Little,0.27905,262,26186,0.27852,0.27958
2014,North Rhine-Westphalia,3rd Quintile,Not at all,0.59926,670,26186,0.59868,0.59984
2014,North Rhine-Westphalia,4th Quintile,Strong,0.09725,85,26186,0.09693,0.09757
2014,North Rhine-Westphalia,4th Quintile,A Little,0.34173,312,26186,0.34122,0.34224
2014,North Rhine-Westphalia,4th Quintile,Not at all,0.56102,672,26186,0.56049,0.56156
2014,North Rhine-Westphalia,5th Quintile,Strong,0.07602,77,26186,0.07573,0.07631
2014,North Rhine-Westphalia,5th Quintile,A Little,0.27703,308,26186,0.27653,0.27752
2014,North Rhine-Westphalia,5th Quintile,Not at all,0.64695,785,26186,0.64642,0.64748
2014,Hesse,1st Quintile,Strong,0.16951,53,26186,0.16872,0.17031
2014,Hesse,1st Quintile,A Little,0.31225,111,26186,0.31127,0.31323
2014,Hesse,1st Quintile,Not at all,0.51824,207,26186,0.51718,0.51930
2014,Hesse,2nd Quintile,Strong,0.21848,51,26186,0.21759,0.21938
2014,Hesse,2nd Quintile,A Little,0.27123,77,26186,0.27026,0.27219
2014,Hesse,2nd Quintile,Not at all,0.51029,195,26186,0.50921,0.51138
2014,Hesse,3rd Quintile,Strong,0.13775,38,26186,0.13704,0.13846
2014,Hesse,3rd Quintile,A Little,0.30829,89,26186,0.30734,0.30924
2014,Hesse,3rd Quintile,Not at all,0.55396,208,26186,0.55294,0.55499
2014,Hesse,4th Quintile,Strong,0.10607,36,26186,0.10545,0.10669
2014,Hesse,4th Quintile,A Little,0.28702,93,26186,0.28611,0.28793
2014,Hesse,4th Quintile,Not at all,0.60691,229,26186,0.60593,0.60789
2014,Hesse,5th Quintile,A Little,0.27368,126,26186,0.27289,0.27447
2014,Hesse,5th Quintile,Not at all,0.72632,341,26186,0.72553,0.72711
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.20956,50,26186,0.20866,0.21047
2014,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.26144,100,26186,0.26046,0.26241
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.52900,201,26186,0.52789,0.53011
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.13403,32,26186,0.13326,0.13479
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.36508,98,26186,0.36400,0.36616
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.50089,207,26186,0.49977,0.50201
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.45028,111,26186,0.44922,0.45134
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.54972,193,26186,0.54866,0.55078
2014,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.30240,80,26186,0.30134,0.30346
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.69760,185,26186,0.69654,0.69866
2014,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.26352,76,26186,0.26250,0.26454
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.73648,194,26186,0.73546,0.73750
2014,Baden-Wuerttemberg,1st Quintile,Strong,0.16395,69,26186,0.16329,0.16462
2014,Baden-Wuerttemberg,1st Quintile,A Little,0.32228,134,26186,0.32144,0.32312
2014,Baden-Wuerttemberg,1st Quintile,Not at all,0.51376,257,26186,0.51286,0.51466
2014,Baden-Wuerttemberg,2nd Quintile,Strong,0.13933,61,26186,0.13877,0.13989
2014,Baden-Wuerttemberg,2nd Quintile,A Little,0.36567,172,26186,0.36489,0.36645
2014,Baden-Wuerttemberg,2nd Quintile,Not at all,0.49500,368,26186,0.49419,0.49580
2014,Baden-Wuerttemberg,3rd Quintile,Strong,0.09002,37,26186,0.08961,0.09043
2014,Baden-Wuerttemberg,3rd Quintile,A Little,0.31018,167,26186,0.30952,0.31084
2014,Baden-Wuerttemberg,3rd Quintile,Not at all,0.59981,427,26186,0.59910,0.60051
2014,Baden-Wuerttemberg,4th Quintile,Strong,0.10732,55,26186,0.10687,0.10777
2014,Baden-Wuerttemberg,4th Quintile,A Little,0.28876,159,26186,0.28811,0.28942
2014,Baden-Wuerttemberg,4th Quintile,Not at all,0.60391,467,26186,0.60321,0.60462
2014,Baden-Wuerttemberg,5th Quintile,Strong,0.05690,43,26186,0.05661,0.05720
2014,Baden-Wuerttemberg,5th Quintile,A Little,0.24122,203,26186,0.24067,0.24176
2014,Baden-Wuerttemberg,5th Quintile,Not at all,0.70188,595,26186,0.70130,0.70246
2014,Bavaria,1st Quintile,Strong,0.21246,95,26186,0.21183,0.21309
2014,Bavaria,1st Quintile,A Little,0.26342,201,26186,0.26274,0.26410
2014,Bavaria,1st Quintile,Not at all,0.52412,446,26186,0.52335,0.52489
2014,Bavaria,2nd Quintile,Strong,0.13683,94,26186,0.13632,0.13734
2014,Bavaria,2nd Quintile,A Little,0.28830,223,26186,0.28762,0.28897
2014,Bavaria,2nd Quintile,Not at all,0.57487,546,26186,0.57413,0.57561
2014,Bavaria,3rd Quintile,Strong,0.10868,74,26186,0.10825,0.10910
2014,Bavaria,3rd Quintile,A Little,0.30811,222,26186,0.30748,0.30874
2014,Bavaria,3rd Quintile,Not at all,0.58321,535,26186,0.58254,0.58388
2014,Bavaria,4th Quintile,Strong,0.07555,63,26186,0.07519,0.07590
2014,Bavaria,4th Quintile,A Little,0.26394,228,26186,0.26335,0.26453
2014,Bavaria,4th Quintile,Not at all,0.66051,623,26186,0.65988,0.66114
2014,Bavaria,5th Quintile,Strong,0.06272,61,26186,0.06243,0.06301
2014,Bavaria,5th Quintile,A Little,0.24075,224,26186,0.24024,0.24126
2014,Bavaria,5th Quintile,Not at all,0.69653,753,26186,0.69598,0.69708
2014,Berlin,1st Quintile,A Little,0.42260,76,26186,0.42132,0.42388
2014,Berlin,1st Quintile,Not at all,0.57740,121,26186,0.57612,0.57868
2014,Berlin,2nd Quintile,A Little,0.40968,65,26186,0.40823,0.41113
2014,Berlin,2nd Quintile,Not at all,0.59032,111,26186,0.58887,0.59177
2014,Berlin,3rd Quintile,A Little,0.48738,62,26186,0.48596,0.48879
2014,Berlin,3rd Quintile,Not at all,0.51262,100,26186,0.51121,0.51404
2014,Berlin,4th Quintile,A Little,0.49096,64,26186,0.48942,0.49251
2014,Berlin,4th Quintile,Not at all,0.50904,100,26186,0.50749,0.51058
2014,Berlin,5th Quintile,A Little,0.32524,63,26186,0.32387,0.32661
2014,Berlin,5th Quintile,Not at all,0.67476,117,26186,0.67339,0.67613
2014,Brandenburg,1st Quintile,Strong,0.25146,51,26186,0.25026,0.25267
2014,Brandenburg,1st Quintile,A Little,0.29316,98,26186,0.29190,0.29442
2014,Brandenburg,1st Quintile,Not at all,0.45538,134,26186,0.45399,0.45676
2014,Brandenburg,2nd Quintile,Strong,0.21552,43,26186,0.21430,0.21674
2014,Brandenburg,2nd Quintile,A Little,0.46213,89,26186,0.46065,0.46361
2014,Brandenburg,2nd Quintile,Not at all,0.32235,97,26186,0.32096,0.32374
2014,Brandenburg,3rd Quintile,Strong,0.28397,46,26186,0.28262,0.28533
2014,Brandenburg,3rd Quintile,A Little,0.42608,82,26186,0.42459,0.42756
2014,Brandenburg,3rd Quintile,Not at all,0.28995,80,26186,0.28859,0.29131
2014,Brandenburg,4th Quintile,A Little,0.44098,66,26186,0.43945,0.44250
2014,Brandenburg,4th Quintile,Not at all,0.55902,94,26186,0.55750,0.56055
2014,Brandenburg,5th Quintile,A Little,0.30914,33,26186,0.30727,0.31101
2014,Brandenburg,5th Quintile,Not at all,0.69086,82,26186,0.68899,0.69273
2014,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.34238,49,26186,0.34077,0.34400
2014,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.65762,103,26186,0.65600,0.65923
2014,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.56517,61,26186,0.56334,0.56700
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.43483,62,26186,0.43300,0.43666
2014,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.38417,33,26186,0.38209,0.38625
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.61583,50,26186,0.61375,0.61791
2014,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.00000,51,26186,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,34,26186,1.00000,1.00000
2014,Saxony,1st Quintile,Strong,0.13250,42,26186,0.13172,0.13327
2014,Saxony,1st Quintile,A Little,0.39560,132,26186,0.39448,0.39672
2014,Saxony,1st Quintile,Not at all,0.47191,183,26186,0.47076,0.47305
2014,Saxony,2nd Quintile,Strong,0.16834,63,26186,0.16760,0.16909
2014,Saxony,2nd Quintile,A Little,0.37849,152,26186,0.37753,0.37946
2014,Saxony,2nd Quintile,Not at all,0.45317,220,26186,0.45218,0.45416
2014,Saxony,3rd Quintile,Strong,0.14530,47,26186,0.14460,0.14599
2014,Saxony,3rd Quintile,A Little,0.40245,139,26186,0.40148,0.40342
2014,Saxony,3rd Quintile,Not at all,0.45225,195,26186,0.45127,0.45324
2014,Saxony,4th Quintile,A Little,0.31984,74,26186,0.31869,0.32099
2014,Saxony,4th Quintile,Not at all,0.68016,169,26186,0.67901,0.68131
2014,Saxony,5th Quintile,A Little,0.30197,56,26186,0.30060,0.30334
2014,Saxony,5th Quintile,Not at all,0.69803,124,26186,0.69666,0.69940
2014,Saxony-Anhalt,1st Quintile,Strong,0.15661,43,26186,0.15565,0.15757
2014,Saxony-Anhalt,1st Quintile,A Little,0.30541,78,26186,0.30419,0.30662
2014,Saxony-Anhalt,1st Quintile,Not at all,0.53798,157,26186,0.53666,0.53930
2014,Saxony-Anhalt,2nd Quintile,A Little,0.48886,88,26186,0.48718,0.49053
2014,Saxony-Anhalt,2nd Quintile,Not at all,0.51114,108,26186,0.50947,0.51282
2014,Saxony-Anhalt,3rd Quintile,Strong,0.21491,34,26186,0.21364,0.21618
2014,Saxony-Anhalt,3rd Quintile,A Little,0.37686,70,26186,0.37536,0.37836
2014,Saxony-Anhalt,3rd Quintile,Not at all,0.40823,101,26186,0.40670,0.40975
2014,Saxony-Anhalt,4th Quintile,A Little,0.43659,58,26186,0.43475,0.43843
2014,Saxony-Anhalt,4th Quintile,Not at all,0.56341,78,26186,0.56157,0.56525
2014,Saxony-Anhalt,5th Quintile,A Little,0.27696,36,26186,0.27507,0.27885
2014,Saxony-Anhalt,5th Quintile,Not at all,0.72304,69,26186,0.72115,0.72493
2014,Thuringa,1st Quintile,Strong,0.15510,35,26186,0.15406,0.15614
2014,Thuringa,1st Quintile,A Little,0.32156,75,26186,0.32022,0.32290
2014,Thuringa,1st Quintile,Not at all,0.52334,130,26186,0.52191,0.52477
2014,Thuringa,2nd Quintile,Strong,0.15828,33,26186,0.15723,0.15934
2014,Thuringa,2nd Quintile,A Little,0.40541,92,26186,0.40400,0.40683
2014,Thuringa,2nd Quintile,Not at all,0.43630,132,26186,0.43487,0.43773
2014,Thuringa,3rd Quintile,A Little,0.32063,73,26186,0.31898,0.32228
2014,Thuringa,3rd Quintile,Not at all,0.67937,127,26186,0.67772,0.68102
2014,Thuringa,4th Quintile,A Little,0.39865,56,26186,0.39672,0.40058
2014,Thuringa,4th Quintile,Not at all,0.60135,83,26186,0.59942,0.60328
2014,Thuringa,5th Quintile,Not at all,1.00000,82,26186,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,A Little,0.27444,51,23214,0.27293,0.27594
2016,Schleswig-Holstein,1st Quintile,Not at all,0.72556,124,23214,0.72406,0.72707
2016,Schleswig-Holstein,2nd Quintile,A Little,0.43431,59,23214,0.43273,0.43589
2016,Schleswig-Holstein,2nd Quintile,Not at all,0.56569,78,23214,0.56411,0.56727
2016,Schleswig-Holstein,3rd Quintile,A Little,0.43254,58,23214,0.43113,0.43395
2016,Schleswig-Holstein,3rd Quintile,Not at all,0.56746,99,23214,0.56605,0.56887
2016,Schleswig-Holstein,4th Quintile,A Little,0.27696,36,23214,0.27564,0.27829
2016,Schleswig-Holstein,4th Quintile,Not at all,0.72304,92,23214,0.72171,0.72436
2016,Schleswig-Holstein,5th Quintile,A Little,0.47521,42,23214,0.47375,0.47667
2016,Schleswig-Holstein,5th Quintile,Not at all,0.52479,82,23214,0.52333,0.52625
2016,Hamburg,1st Quintile,Not at all,1.00000,37,23214,1.00000,1.00000
2016,Hamburg,2nd Quintile,Not at all,1.00000,49,23214,1.00000,1.00000
2016,Hamburg,3rd Quintile,Not at all,1.00000,52,23214,1.00000,1.00000
2016,Hamburg,4th Quintile,Not at all,1.00000,66,23214,1.00000,1.00000
2016,Hamburg,5th Quintile,Not at all,1.00000,80,23214,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Strong,0.21155,78,23214,0.21081,0.21229
2016,Lower Saxony,1st Quintile,A Little,0.29746,142,23214,0.29664,0.29829
2016,Lower Saxony,1st Quintile,Not at all,0.49099,319,23214,0.49008,0.49189
2016,Lower Saxony,2nd Quintile,Strong,0.14306,48,23214,0.14239,0.14373
2016,Lower Saxony,2nd Quintile,A Little,0.30978,138,23214,0.30889,0.31066
2016,Lower Saxony,2nd Quintile,Not at all,0.54717,266,23214,0.54621,0.54812
2016,Lower Saxony,3rd Quintile,Strong,0.12049,40,23214,0.11995,0.12103
2016,Lower Saxony,3rd Quintile,A Little,0.36101,131,23214,0.36022,0.36181
2016,Lower Saxony,3rd Quintile,Not at all,0.51849,246,23214,0.51766,0.51932
2016,Lower Saxony,4th Quintile,Strong,0.09903,40,23214,0.09857,0.09950
2016,Lower Saxony,4th Quintile,A Little,0.34678,151,23214,0.34605,0.34752
2016,Lower Saxony,4th Quintile,Not at all,0.55418,300,23214,0.55341,0.55495
2016,Lower Saxony,5th Quintile,A Little,0.27863,135,23214,0.27787,0.27939
2016,Lower Saxony,5th Quintile,Not at all,0.72137,299,23214,0.72061,0.72213
2016,Bremen,1st Quintile,Not at all,1.00000,42,23214,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Strong,0.20709,168,23214,0.20661,0.20756
2016,North Rhine-Westphalia,1st Quintile,A Little,0.25818,288,23214,0.25767,0.25869
2016,North Rhine-Westphalia,1st Quintile,Not at all,0.53473,690,23214,0.53415,0.53531
2016,North Rhine-Westphalia,2nd Quintile,Strong,0.14855,106,23214,0.14813,0.14897
2016,North Rhine-Westphalia,2nd Quintile,A Little,0.29173,264,23214,0.29119,0.29226
2016,North Rhine-Westphalia,2nd Quintile,Not at all,0.55972,619,23214,0.55914,0.56031
2016,North Rhine-Westphalia,3rd Quintile,Strong,0.12176,94,23214,0.12138,0.12215
2016,North Rhine-Westphalia,3rd Quintile,A Little,0.31576,244,23214,0.31522,0.31631
2016,North Rhine-Westphalia,3rd Quintile,Not at all,0.56247,560,23214,0.56189,0.56306
2016,North Rhine-Westphalia,4th Quintile,Strong,0.09781,70,23214,0.09747,0.09814
2016,North Rhine-Westphalia,4th Quintile,A Little,0.32261,258,23214,0.32209,0.32314
2016,North Rhine-Westphalia,4th Quintile,Not at all,0.57958,628,23214,0.57902,0.58014
2016,North Rhine-Westphalia,5th Quintile,Strong,0.07577,71,23214,0.07549,0.07605
2016,North Rhine-Westphalia,5th Quintile,A Little,0.27798,262,23214,0.27751,0.27846
2016,North Rhine-Westphalia,5th Quintile,Not at all,0.64624,700,23214,0.64574,0.64675
2016,Hesse,1st Quintile,Strong,0.19894,45,23214,0.19809,0.19978
2016,Hesse,1st Quintile,A Little,0.34548,94,23214,0.34448,0.34648
2016,Hesse,1st Quintile,Not at all,0.45558,160,23214,0.45453,0.45663
2016,Hesse,2nd Quintile,Strong,0.15353,35,23214,0.15275,0.15431
2016,Hesse,2nd Quintile,A Little,0.31902,94,23214,0.31801,0.32002
2016,Hesse,2nd Quintile,Not at all,0.52745,172,23214,0.52638,0.52853
2016,Hesse,3rd Quintile,Strong,0.15928,36,23214,0.15852,0.16003
2016,Hesse,3rd Quintile,A Little,0.25206,69,23214,0.25116,0.25296
2016,Hesse,3rd Quintile,Not at all,0.58866,174,23214,0.58764,0.58968
2016,Hesse,4th Quintile,A Little,0.34896,87,23214,0.34797,0.34996
2016,Hesse,4th Quintile,Not at all,0.65104,175,23214,0.65004,0.65203
2016,Hesse,5th Quintile,Strong,0.06858,31,23214,0.06815,0.06901
2016,Hesse,5th Quintile,A Little,0.22040,113,23214,0.21970,0.22109
2016,Hesse,5th Quintile,Not at all,0.71102,292,23214,0.71026,0.71179
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.17189,49,23214,0.17110,0.17267
2016,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.38735,112,23214,0.38633,0.38836
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.44077,189,23214,0.43973,0.44181
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.41173,99,23214,0.41060,0.41287
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.58827,196,23214,0.58713,0.58940
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.40653,81,23214,0.40539,0.40768
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.59347,174,23214,0.59232,0.59461
2016,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.34660,75,23214,0.34552,0.34768
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.65340,175,23214,0.65232,0.65448
2016,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.25628,72,23214,0.25529,0.25727
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.74372,176,23214,0.74273,0.74471
2016,Baden-Wuerttemberg,1st Quintile,Strong,0.20234,47,23214,0.20153,0.20314
2016,Baden-Wuerttemberg,1st Quintile,A Little,0.33851,113,23214,0.33756,0.33946
2016,Baden-Wuerttemberg,1st Quintile,Not at all,0.45915,175,23214,0.45815,0.46015
2016,Baden-Wuerttemberg,2nd Quintile,Strong,0.15986,66,23214,0.15929,0.16044
2016,Baden-Wuerttemberg,2nd Quintile,A Little,0.34083,155,23214,0.34008,0.34157
2016,Baden-Wuerttemberg,2nd Quintile,Not at all,0.49931,318,23214,0.49852,0.50010
2016,Baden-Wuerttemberg,3rd Quintile,Strong,0.09711,50,23214,0.09667,0.09754
2016,Baden-Wuerttemberg,3rd Quintile,A Little,0.38946,166,23214,0.38875,0.39017
2016,Baden-Wuerttemberg,3rd Quintile,Not at all,0.51343,367,23214,0.51270,0.51416
2016,Baden-Wuerttemberg,4th Quintile,A Little,0.35747,187,23214,0.35681,0.35814
2016,Baden-Wuerttemberg,4th Quintile,Not at all,0.64253,433,23214,0.64186,0.64319
2016,Baden-Wuerttemberg,5th Quintile,Strong,0.06843,42,23214,0.06811,0.06875
2016,Baden-Wuerttemberg,5th Quintile,A Little,0.26551,209,23214,0.26495,0.26607
2016,Baden-Wuerttemberg,5th Quintile,Not at all,0.66606,474,23214,0.66547,0.66666
2016,Bavaria,1st Quintile,Strong,0.18972,80,23214,0.18906,0.19038
2016,Bavaria,1st Quintile,A Little,0.32220,165,23214,0.32141,0.32298
2016,Bavaria,1st Quintile,Not at all,0.48809,319,23214,0.48724,0.48893
2016,Bavaria,2nd Quintile,Strong,0.14212,86,23214,0.14165,0.14259
2016,Bavaria,2nd Quintile,A Little,0.30032,233,23214,0.29970,0.30094
2016,Bavaria,2nd Quintile,Not at all,0.55756,505,23214,0.55689,0.55823
2016,Bavaria,3rd Quintile,Strong,0.09328,62,23214,0.09287,0.09369
2016,Bavaria,3rd Quintile,A Little,0.28637,187,23214,0.28574,0.28701
2016,Bavaria,3rd Quintile,Not at all,0.62035,512,23214,0.61966,0.62103
2016,Bavaria,4th Quintile,Strong,0.07178,52,23214,0.07144,0.07211
2016,Bavaria,4th Quintile,A Little,0.36016,248,23214,0.35954,0.36078
2016,Bavaria,4th Quintile,Not at all,0.56806,493,23214,0.56742,0.56871
2016,Bavaria,5th Quintile,Strong,0.06675,62,23214,0.06645,0.06706
2016,Bavaria,5th Quintile,A Little,0.21873,215,23214,0.21823,0.21923
2016,Bavaria,5th Quintile,Not at all,0.71452,649,23214,0.71397,0.71507
2016,Berlin,1st Quintile,Strong,0.17747,35,23214,0.17657,0.17836
2016,Berlin,1st Quintile,A Little,0.29446,58,23214,0.29339,0.29553
2016,Berlin,1st Quintile,Not at all,0.52807,123,23214,0.52690,0.52924
2016,Berlin,2nd Quintile,A Little,0.33423,47,23214,0.33275,0.33571
2016,Berlin,2nd Quintile,Not at all,0.66577,95,23214,0.66429,0.66725
2016,Berlin,3rd Quintile,A Little,0.35153,47,23214,0.35023,0.35283
2016,Berlin,3rd Quintile,Not at all,0.64847,84,23214,0.64717,0.64977
2016,Berlin,4th Quintile,A Little,0.35738,61,23214,0.35605,0.35870
2016,Berlin,4th Quintile,Not at all,0.64262,116,23214,0.64130,0.64395
2016,Berlin,5th Quintile,A Little,0.36088,60,23214,0.35934,0.36242
2016,Berlin,5th Quintile,Not at all,0.63912,95,23214,0.63758,0.64066
2016,Brandenburg,1st Quintile,Strong,0.16291,37,23214,0.16178,0.16404
2016,Brandenburg,1st Quintile,A Little,0.39489,74,23214,0.39340,0.39639
2016,Brandenburg,1st Quintile,Not at all,0.44220,115,23214,0.44068,0.44371
2016,Brandenburg,2nd Quintile,Strong,0.18822,47,23214,0.18718,0.18926
2016,Brandenburg,2nd Quintile,A Little,0.38111,99,23214,0.37983,0.38240
2016,Brandenburg,2nd Quintile,Not at all,0.43067,108,23214,0.42936,0.43198
2016,Brandenburg,3rd Quintile,Strong,0.29834,48,23214,0.29707,0.29960
2016,Brandenburg,3rd Quintile,A Little,0.38231,83,23214,0.38097,0.38366
2016,Brandenburg,3rd Quintile,Not at all,0.31935,85,23214,0.31806,0.32064
2016,Brandenburg,4th Quintile,A Little,0.44815,41,23214,0.44627,0.45003
2016,Brandenburg,4th Quintile,Not at all,0.55185,68,23214,0.54997,0.55373
2016,Brandenburg,5th Quintile,A Little,0.44691,52,23214,0.44501,0.44880
2016,Brandenburg,5th Quintile,Not at all,0.55309,65,23214,0.55120,0.55499
2016,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.44873,55,23214,0.44702,0.45044
2016,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.55127,78,23214,0.54956,0.55298
2016,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.47392,44,23214,0.47202,0.47582
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.52608,61,23214,0.52418,0.52798
2016,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.32669,33,23214,0.32475,0.32862
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.67331,69,23214,0.67138,0.67525
2016,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.00000,41,23214,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,36,23214,1.00000,1.00000
2016,Saxony,1st Quintile,Strong,0.13877,41,23214,0.13801,0.13954
2016,Saxony,1st Quintile,A Little,0.36337,120,23214,0.36231,0.36443
2016,Saxony,1st Quintile,Not at all,0.49786,163,23214,0.49675,0.49896
2016,Saxony,2nd Quintile,Strong,0.13560,52,23214,0.13493,0.13627
2016,Saxony,2nd Quintile,A Little,0.36323,144,23214,0.36229,0.36417
2016,Saxony,2nd Quintile,Not at all,0.50117,228,23214,0.50019,0.50214
2016,Saxony,3rd Quintile,Strong,0.10279,40,23214,0.10218,0.10339
2016,Saxony,3rd Quintile,A Little,0.33904,109,23214,0.33809,0.33998
2016,Saxony,3rd Quintile,Not at all,0.55818,174,23214,0.55719,0.55917
2016,Saxony,4th Quintile,A Little,0.29030,71,23214,0.28926,0.29134
2016,Saxony,4th Quintile,Not at all,0.70970,147,23214,0.70866,0.71074
2016,Saxony,5th Quintile,A Little,0.31196,39,23214,0.31032,0.31359
2016,Saxony,5th Quintile,Not at all,0.68804,103,23214,0.68641,0.68968
2016,Saxony-Anhalt,1st Quintile,Strong,0.15766,31,23214,0.15673,0.15860
2016,Saxony-Anhalt,1st Quintile,A Little,0.38173,85,23214,0.38048,0.38298
2016,Saxony-Anhalt,1st Quintile,Not at all,0.46061,146,23214,0.45933,0.46189
2016,Saxony-Anhalt,2nd Quintile,Strong,0.19002,38,23214,0.18896,0.19109
2016,Saxony-Anhalt,2nd Quintile,A Little,0.45232,90,23214,0.45097,0.45367
2016,Saxony-Anhalt,2nd Quintile,Not at all,0.35766,79,23214,0.35636,0.35895
2016,Saxony-Anhalt,3rd Quintile,A Little,0.48446,60,23214,0.48251,0.48641
2016,Saxony-Anhalt,3rd Quintile,Not at all,0.51554,67,23214,0.51359,0.51749
2016,Saxony-Anhalt,4th Quintile,A Little,0.50456,54,23214,0.50262,0.50651
2016,Saxony-Anhalt,4th Quintile,Not at all,0.49544,61,23214,0.49349,0.49738
2016,Saxony-Anhalt,5th Quintile,Not at all,1.00000,58,23214,1.00000,1.00000
2016,Thuringa,1st Quintile,A Little,0.29561,60,23214,0.29430,0.29693
