year,ple0004,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Strong,North Rhine-Westphalia,1st Quintile,0.04537002603198215,38694,0.04329637197778663,0.047443680086177664
2014,Strong,North Rhine-Westphalia,4th Quintile,0.04276682781703235,38694,0.040750799411620006,0.0447828562224447
2014,Strong,North Rhine-Westphalia,5th Quintile,0.04239494235775381,38694,0.04038730856196458,0.04440257615354304
2014,Strong,North Rhine-Westphalia,2nd Quintile,0.039791744142804016,38694,0.03784408271561357,0.04173940556999446
2014,Strong,North Rhine-Westphalia,3rd Quintile,0.03867608776496839,38694,0.03675480892869582,0.04059736660124096
2014,Strong,Bavaria,3rd Quintile,0.03384157679434734,38694,0.03203987162333361,0.035643281965361075
2014,Strong,Bavaria,5th Quintile,0.0334696913350688,38694,0.03167756818501027,0.03526181448512734
2014,Strong,Bavaria,4th Quintile,0.030494607660840462,38694,0.028781357042440083,0.03220785827924084
2014,Strong,Bavaria,2nd Quintile,0.026031982149497954,38694,0.024445408545178852,0.027618555753817057
2014,Strong,Baden-Wuerttemberg,5th Quintile,0.026031982149497954,38694,0.024445408545178852,0.027618555753817057
2014,Strong,Lower Saxony,4th Quintile,0.02342878393454816,38694,0.021921617925106496,0.024935949943989823
2014,Strong,Baden-Wuerttemberg,3rd Quintile,0.02342878393454816,38694,0.021921617925106496,0.024935949943989823
2014,Strong,Saxony,3rd Quintile,0.022313127556712532,38694,0.02084144421607895,0.023784810897346114
2014,Strong,Bavaria,1st Quintile,0.02008181480104128,38694,0.018684061118410034,0.021479568483672523
2014,Strong,Hesse,3rd Quintile,0.019709929341762737,38694,0.018324915565397774,0.0210949431181277
2014,Strong,Baden-Wuerttemberg,4th Quintile,0.01896615842320565,38694,0.01760701296210229,0.020325303884309014
2014,Strong,Lower Saxony,5th Quintile,0.017850502045370024,38694,0.016531187730186286,0.019169816360553763
2014,Strong,Lower Saxony,2nd Quintile,0.017478616586091483,38694,0.016172870324581076,0.01878436284760189
2014,Strong,Baden-Wuerttemberg,2nd Quintile,0.017106731126812942,38694,0.015814706020395596,0.018398756233230288
2014,Strong,Lower Saxony,1st Quintile,0.0167348456675344,38694,0.015456699748344504,0.0180129915867243
2014,Strong,Hesse,5th Quintile,0.016362960208255856,38694,0.015098856713744623,0.01762706370276709
2014,Strong,Brandenburg,3rd Quintile,0.016362960208255856,38694,0.015098856713744623,0.01762706370276709
2014,Strong,Saxony,4th Quintile,0.015991074748977315,38694,0.014741182418456832,0.017240967079497797
2014,Strong,Hesse,4th Quintile,0.015991074748977315,38694,0.014741182418456832,0.017240967079497797
2014,Strong,Hesse,2nd Quintile,0.015247303830420231,38694,0.014026363684096583,0.01646824397674388
2014,Strong,Lower Saxony,3rd Quintile,0.015247303830420231,38694,0.014026363684096583,0.01646824397674388
2014,Strong,Brandenburg,4th Quintile,0.014875418371141688,38694,0.013669231963136156,0.01608160477914722
2014,Strong,Saxony,2nd Quintile,0.013759761993306061,38694,0.01259903234584166,0.014920491640770462
2014,Strong,Brandenburg,2nd Quintile,0.013759761993306061,38694,0.01259903234584166,0.014920491640770462
2014,Strong,Baden-Wuerttemberg,1st Quintile,0.013015991074748977,38694,0.011886642685149926,0.014145339464348029
2014,Strong,Saxony-Anhalt,3rd Quintile,0.012644105615470434,38694,0.01153079800800942,0.013757413222931449
2014,Strong,Thuringa,3rd Quintile,0.011528449237634809,38694,0.01046479177687007,0.012592106698399549
2014,Strong,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011528449237634809,38694,0.01046479177687007,0.012592106698399549
2014,Strong,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011156563778356266,38694,0.010110005899670217,0.012203121657042315
2014,Strong,Thuringa,2nd Quintile,0.011156563778356266,38694,0.010110005899670217,0.012203121657042315
2014,Strong,Saxony-Anhalt,4th Quintile,0.011156563778356266,38694,0.010110005899670217,0.012203121657042315
2014,Strong,Saxony-Anhalt,1st Quintile,0.010784678319077723,38694,0.009755517431750635,0.011813839206404811
2014,Strong,"Rhineland-Palatinate, Saarland",1st Quintile,0.010784678319077723,38694,0.009755517431750635,0.011813839206404811
2014,Strong,Brandenburg,1st Quintile,0.010412792859799182,38694,0.009401341719341769,0.011424244000256595
2014,Strong,Berlin,4th Quintile,0.009669021941242098,38694,0.008693997027978793,0.010644046854505403
2014,Strong,Schleswig-Holstein,2nd Quintile,0.009669021941242098,38694,0.008693997027978793,0.010644046854505403
2014,Strong,"Rhineland-Palatinate, Saarland",4th Quintile,0.009297136481963555,38694,0.008340866396732975,0.010253406567194135
2014,Strong,Thuringa,4th Quintile,0.008925251022685012,38694,0.007988125679257371,0.009862376366112653
2014,Strong,Berlin,5th Quintile,0.008553365563406471,38694,0.007635799281524591,0.00947093184528835
2014,Strong,Hesse,1st Quintile,0.008553365563406471,38694,0.007635799281524591,0.00947093184528835
2014,Strong,"Rhineland-Palatinate, Saarland",5th Quintile,0.008181480104127928,38694,0.007283914288734213,0.009079045919521644
2014,Strong,Saxony-Anhalt,2nd Quintile,0.008181480104127928,38694,0.007283914288734213,0.009079045919521644
2014,Strong,Mecklenburg-Western Pomerania,3rd Quintile,0.008181480104127928,38694,0.007283914288734213,0.009079045919521644
2014,Strong,Saxony,1st Quintile,0.008181480104127928,38694,0.007283914288734213,0.009079045919521644
2014,Strong,Berlin,2nd Quintile,0.008181480104127928,38694,0.007283914288734213,0.009079045919521644
2014,Strong,Schleswig-Holstein,3rd Quintile,0.007809594644849386,38694,0.0069325008965847425,0.00868668839311403
2014,Strong,Berlin,3rd Quintile,0.007437709185570844,38694,0.006581592936168261,0.008293825434973428
2014,Strong,Schleswig-Holstein,1st Quintile,0.007065823726292302,38694,0.0062312285186005385,0.007900418933984066
2014,Strong,Schleswig-Holstein,5th Quintile,0.00669393826701376,38694,0.005881450834570859,0.007506425699456661
2014,Strong,Brandenburg,5th Quintile,0.005950167348456675,38694,0.005183860112993694,0.006716474583919657
2014,Strong,Berlin,1st Quintile,0.005578281889178133,38694,0.0048361693214415535,0.006320394456914713
2014,Strong,Thuringa,1st Quintile,0.005206396429899591,38694,0.004489313529373489,0.0059234793304256935
2014,Strong,Mecklenburg-Western Pomerania,2nd Quintile,0.005206396429899591,38694,0.004489313529373489,0.0059234793304256935
2014,Strong,Thuringa,5th Quintile,0.004462625511342506,38694,0.0037984876121154787,0.0051267634105695336
2014,Strong,Schleswig-Holstein,4th Quintile,0.004090740052063964,38694,0.003454757670925854,0.004726722433202074
2014,Strong,Hamburg,1st Quintile,0.004090740052063964,38694,0.003454757670925854,0.004726722433202074
2014,Strong,Mecklenburg-Western Pomerania,4th Quintile,0.004090740052063964,38694,0.003454757670925854,0.004726722433202074
2014,Strong,Mecklenburg-Western Pomerania,5th Quintile,0.003718854592785422,38694,0.003112355979422457,0.004325353206148387
2014,Strong,Mecklenburg-Western Pomerania,1st Quintile,0.003718854592785422,38694,0.003112355979422457,0.004325353206148387
2014,Strong,Saxony,5th Quintile,0.00334696913350688,38694,0.0027714866525667685,0.003922451614446992
2014,Strong,Hamburg,3rd Quintile,0.0029750836742283376,38694,0.002432412371604494,0.0035177549768521813
2014,Strong,Bremen,1st Quintile,0.0026031982149497955,38694,0.0020954810313932202,0.003110915398506371
2014,Strong,Hamburg,5th Quintile,0.0026031982149497955,38694,0.0020954810313932202,0.003110915398506371
2014,Strong,Saxony-Anhalt,5th Quintile,0.0026031982149497955,38694,0.0020954810313932202,0.003110915398506371
2014,Strong,Hamburg,2nd Quintile,0.0026031982149497955,38694,0.0020954810313932202,0.003110915398506371
2014,Strong,Hamburg,4th Quintile,0.002231312755671253,38694,0.0017611703589120692,0.002701455152430437
2014,Strong,Bremen,3rd Quintile,0.0014875418371141688,38694,0.001103529129475177,0.0018715545447531606
2014,Strong,Bremen,2nd Quintile,0.0011156563778356265,38694,0.0007830296932865044,0.0014482830623847487
2014,A Little,North Rhine-Westphalia,5th Quintile,0.05783195020746888,38694,0.05550609667080042,0.060157803744137345
2014,A Little,North Rhine-Westphalia,4th Quintile,0.047069502074688796,38694,0.04495924836205911,0.04917975578731848
2014,A Little,Bavaria,5th Quintile,0.04227178423236515,38694,0.04026693975529376,0.044276628709436536
2014,A Little,North Rhine-Westphalia,3rd Quintile,0.03760373443983402,38694,0.035708221686599394,0.03949924719306865
2014,A Little,Bavaria,4th Quintile,0.03734439834024896,38694,0.03545517865453857,0.03923361802595935
2014,A Little,Baden-Wuerttemberg,5th Quintile,0.03475103734439834,38694,0.03292614261846335,0.036575932070333335
2014,A Little,North Rhine-Westphalia,2nd Quintile,0.03319502074688797,38694,0.031410012737564545,0.03498002875621139
2014,A Little,Bavaria,3rd Quintile,0.030342323651452282,38694,0.028633221991761517,0.03205142531114304
2014,A Little,Lower Saxony,5th Quintile,0.029045643153526972,38694,0.02737234179430013,0.030718944512753813
2014,A Little,Baden-Wuerttemberg,4th Quintile,0.02891597510373444,38694,0.027246301491302877,0.030585648716166005
2014,A Little,North Rhine-Westphalia,1st Quintile,0.027619294605809128,38694,0.02598639789088344,0.029252191320734814
2014,A Little,Hesse,5th Quintile,0.023858921161825725,38694,0.022338317774776892,0.025379524548874557
2014,A Little,Baden-Wuerttemberg,3rd Quintile,0.022432572614107884,38694,0.02095704561697847,0.0239080996112373
2014,A Little,Saxony,3rd Quintile,0.020228215767634856,38694,0.018825481163992,0.021630950371277713
2014,A Little,Lower Saxony,4th Quintile,0.0195798755186722,38694,0.01819934716896669,0.02096040386837771
2014,A Little,Bavaria,2nd Quintile,0.01945020746887967,38694,0.018074167011714444,0.020826247926044893
2014,A Little,Saxony,4th Quintile,0.01854253112033195,38694,0.017198360161397704,0.019886702079266197
2014,A Little,Lower Saxony,2nd Quintile,0.017894190871369293,38694,0.016573292421871506,0.01921508932086708
2014,A Little,Lower Saxony,3rd Quintile,0.017764522821576763,38694,0.016448332057480426,0.0190807135856731
2014,A Little,"Rhineland-Palatinate, Saarland",4th Quintile,0.016597510373443983,38694,0.01532453094983718,0.017870489797050786
2014,A Little,"Rhineland-Palatinate, Saarland",5th Quintile,0.014652489626556017,38694,0.013455240081193125,0.015849739171918908
2014,A Little,Hesse,4th Quintile,0.013485477178423237,38694,0.012336214883917647,0.014634739472928827
2014,A Little,Bavaria,1st Quintile,0.013096473029045643,38694,0.011963684651047343,0.014229261407043944
2014,A Little,Berlin,5th Quintile,0.01270746887966805,38694,0.011591411018408949,0.01382352674092715
2014,A Little,Thuringa,3rd Quintile,0.01270746887966805,38694,0.011591411018408949,0.01382352674092715
2014,A Little,Brandenburg,3rd Quintile,0.012318464730290456,38694,0.011219405704294624,0.013417523756286288
2014,A Little,Baden-Wuerttemberg,2nd Quintile,0.012318464730290456,38694,0.011219405704294624,0.013417523756286288
2014,A Little,Saxony,2nd Quintile,0.011799792531120332,38694,0.010723838012499542,0.01287574704974112
2014,A Little,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011670124481327801,38694,0.01060002793170326,0.012740221030952343
2014,A Little,Saxony,5th Quintile,0.01154045643153527,38694,0.010476251664445971,0.01260466119862457
2014,A Little,Lower Saxony,1st Quintile,0.011410788381742738,38694,0.010352509775480563,0.012469066988004913
2014,A Little,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011410788381742738,38694,0.010352509775480563,0.012469066988004913
2014,A Little,Thuringa,4th Quintile,0.010892116182572614,38694,0.009857897873330057,0.01192633449181517
2014,A Little,Brandenburg,4th Quintile,0.010762448132780083,38694,0.00973433693240044,0.011790559333159726
2014,A Little,Saxony-Anhalt,4th Quintile,0.010503112033195022,38694,0.009487330126046002,0.011518893940344041
2014,A Little,Saxony-Anhalt,3rd Quintile,0.01037344398340249,38694,0.009363885665986905,0.011383002300818073
2014,A Little,Hesse,3rd Quintile,0.010114107883817428,38694,0.009117118311552746,0.01111109745608211
2014,A Little,Hesse,2nd Quintile,0.009854771784232365,38694,0.008870518227599941,0.010839025340864788
2014,A Little,Baden-Wuerttemberg,1st Quintile,0.009854771784232365,38694,0.008870518227599941,0.010839025340864788
2014,A Little,Saxony,1st Quintile,0.009595435684647304,38694,0.00862409199373241,0.010566779375562198
2014,A Little,Brandenburg,2nd Quintile,0.00907676348547718,38694,0.008131789672641101,0.010021737298313257
2014,A Little,Berlin,4th Quintile,0.00907676348547718,38694,0.008131789672641101,0.010021737298313257
2014,A Little,Schleswig-Holstein,4th Quintile,0.00907676348547718,38694,0.008131789672641101,0.010021737298313257
2014,A Little,Berlin,3rd Quintile,0.008947095435684647,38694,0.00800883433358627,0.009885356537783023
2014,A Little,Saxony-Anhalt,2nd Quintile,0.008298755186721992,38694,0.007394832756130664,0.00920267761731332
2014,A Little,Saxony-Anhalt,5th Quintile,0.008298755186721992,38694,0.007394832756130664,0.00920267761731332
2014,A Little,Brandenburg,5th Quintile,0.008169087136929461,38694,0.00727219577355966,0.009065978500299261
2014,A Little,Schleswig-Holstein,5th Quintile,0.007780082987551867,38694,0.006904635012188823,0.008655530962914913
2014,A Little,Brandenburg,1st Quintile,0.007391078838174274,38694,0.006537630450723915,0.008244527225624633
2014,A Little,Schleswig-Holstein,2nd Quintile,0.007261410788381743,38694,0.006415426665009143,0.008107394911754343
2014,A Little,Thuringa,2nd Quintile,0.0071317427385892114,38694,0.006293291317602415,0.007970194159576007
2014,A Little,Hesse,1st Quintile,0.007002074688796681,38694,0.006171226269943739,0.007832923107649622
2014,A Little,Mecklenburg-Western Pomerania,3rd Quintile,0.006742738589211619,38694,0.005927314957704724,0.007558162220718513
2014,A Little,Schleswig-Holstein,3rd Quintile,0.006613070539419087,38694,0.0058054728717814846,0.0074206682070566896
2014,A Little,Thuringa,5th Quintile,0.006613070539419087,38694,0.0058054728717814846,0.0074206682070566896
2014,A Little,Berlin,1st Quintile,0.006483402489626556,38694,0.005683709455939953,0.00728309552331316
2014,A Little,"Rhineland-Palatinate, Saarland",1st Quintile,0.005964730290456431,38694,0.0051974914856938795,0.006731969095218983
2014,A Little,Berlin,2nd Quintile,0.005575726141078838,38694,0.004833782642703166,0.006317669639454511
2014,A Little,Mecklenburg-Western Pomerania,4th Quintile,0.005575726141078838,38694,0.004833782642703166,0.006317669639454511
2014,A Little,Saxony-Anhalt,1st Quintile,0.005316390041493776,38694,0.004591812019968265,0.0060409680630192876
2014,A Little,Thuringa,1st Quintile,0.004797717842323652,38694,0.004109212537288021,0.005486223147359283
2014,A Little,Mecklenburg-Western Pomerania,2nd Quintile,0.004797717842323652,38694,0.004109212537288021,0.005486223147359283
2014,A Little,Mecklenburg-Western Pomerania,1st Quintile,0.0037603734439834026,38694,0.003150511333501554,0.004370235554465252
2014,A Little,Mecklenburg-Western Pomerania,5th Quintile,0.0036307053941908715,38694,0.003031411392935231,0.004229999395446512
2014,A Little,Schleswig-Holstein,1st Quintile,0.0035010373443983404,38694,0.002912504025477483,0.004089570663319197
2014,A Little,Hamburg,3rd Quintile,0.0033713692946058093,38694,0.0027937999945054776,0.003948938594706141
2014,A Little,Hamburg,5th Quintile,0.0033713692946058093,38694,0.0027937999945054776,0.003948938594706141
2014,A Little,Hamburg,4th Quintile,0.002463692946058091,38694,0.001969732807818343,0.0029576530842978393
2014,A Little,Bremen,1st Quintile,0.0018153526970954357,38694,0.0013912019776207033,0.0022395034165701684
2014,A Little,Hamburg,2nd Quintile,0.0016856846473029046,38694,0.0012769362406255163,0.002094433053980293
2014,A Little,Bremen,2nd Quintile,0.0016856846473029046,38694,0.0012769362406255163,0.002094433053980293
2014,A Little,Bremen,5th Quintile,0.0016856846473029046,38694,0.0012769362406255163,0.002094433053980293
2014,A Little,Hamburg,1st Quintile,0.0015560165975103733,38694,0.0011632783278051442,0.0019487548672156025
2014,A Little,Bremen,3rd Quintile,0.0014263485477178422,38694,0.0010503058660709388,0.0018023912293647457
2014,A Little,Bremen,4th Quintile,0.0006483402489626556,38694,0.00039471357965899977,0.0009019669182663114
2014,Not at all,North Rhine-Westphalia,5th Quintile,0.06889076237504517,38694,0.06636719403169525,0.07141433071839509
2014,Not at all,Bavaria,5th Quintile,0.06353125376369986,38694,0.061100871346389966,0.06596163618100975
2014,Not at all,North Rhine-Westphalia,4th Quintile,0.04829579669998796,38694,0.04615960649805521,0.05043198690192071
2014,Not at all,Baden-Wuerttemberg,5th Quintile,0.04793448151270625,38694,0.045805893103577494,0.05006306992183501
2014,Not at all,Bavaria,4th Quintile,0.043538480067445505,38694,0.041505165178864524,0.045571794956026486
2014,Not at all,North Rhine-Westphalia,3rd Quintile,0.038781163434903045,38694,0.036857381638164294,0.040704945231641795
2014,Not at all,Baden-Wuerttemberg,4th Quintile,0.03540888835360713,38694,0.03356742944664188,0.03725034726057238
2014,Not at all,Bavaria,3rd Quintile,0.03306033963627605,38694,0.0312788323619527,0.03484184691059939
2014,Not at all,North Rhine-Westphalia,2nd Quintile,0.032939901240515476,38694,0.03116153118788398,0.034718271293146974
2014,Not at all,Lower Saxony,5th Quintile,0.0301698181380224,38694,0.028465430201612407,0.03187420607443239
2014,Not at all,Hesse,5th Quintile,0.026978200650367337,38694,0.025363834536439662,0.028592566764295013
2014,Not at all,Lower Saxony,4th Quintile,0.022943514392388294,38694,0.02145166815020687,0.024435360634569716
2014,Not at all,Bavaria,2nd Quintile,0.02258219920510659,38694,0.02110187276259156,0.024062525647621617
2014,Not at all,Baden-Wuerttemberg,3rd Quintile,0.022100445622064313,38694,0.020635633595032794,0.023565257649095832
2014,Not at all,North Rhine-Westphalia,1st Quintile,0.021558472841141756,38694,0.020111332358890715,0.023005613323392796
2014,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.01692159460435987,38694,0.015636458931170175,0.018206730277549564
2014,Not at all,Lower Saxony,3rd Quintile,0.016439841021317597,38694,0.015172820851070195,0.017706861191564997
2014,Not at all,Lower Saxony,2nd Quintile,0.016379621823437312,38694,0.015114885616471927,0.017644358030402697
2014,Not at all,Hesse,4th Quintile,0.016078525834035892,38694,0.014825276186402832,0.017331775481668952
2014,Not at all,Baden-Wuerttemberg,2nd Quintile,0.015115018667951343,38694,0.01389930483289553,0.016330732503007157
2014,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.014813922678549921,38694,0.013610194499694127,0.016017650857405717
2014,Not at all,Saxony,4th Quintile,0.0133686619294231,38694,0.012224320342748448,0.014513003516097751
2014,Not at all,Saxony,3rd Quintile,0.01324822353366253,38694,0.01210897877346159,0.014387468293863472
2014,Not at all,Hesse,3rd Quintile,0.01252559315909912,38694,0.011417448818973485,0.013633737499224757
2014,Not at all,Bavaria,1st Quintile,0.0122244971696977,38694,0.011129586001810455,0.013319408337584944
2014,Not at all,Saxony,5th Quintile,0.012043839576056847,38694,0.010956949619779733,0.01313072953233396
2014,Not at all,Lower Saxony,1st Quintile,0.011622305190894857,38694,0.010554377461543385,0.012690232920246328
2014,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01138142839937372,38694,0.010324496452051439,0.012438360346696003
2014,Not at all,Schleswig-Holstein,5th Quintile,0.010357702035408888,38694,0.009348901999831445,0.01136650207098633
2014,Not at all,Berlin,5th Quintile,0.009996386848127183,38694,0.009005157448269064,0.010987616247985301
2014,Not at all,Hesse,2nd Quintile,0.009695290858725761,38694,0.008718955313106756,0.010671626404344766
2014,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009695290858725761,38694,0.008718955313106756,0.010671626404344766
2014,Not at all,Saxony,2nd Quintile,0.00939419486932434,38694,0.008432993292835166,0.010355396445813514
2014,Not at all,Thuringa,4th Quintile,0.008430687703239792,38694,0.007519668990889533,0.009341706415590052
2014,Not at all,Brandenburg,5th Quintile,0.007948934120197518,38694,0.007064112510869171,0.008833755729525865
2014,Not at all,Thuringa,5th Quintile,0.0077682765265566665,38694,0.006893487855429854,0.008643065197683479
2014,Not at all,Schleswig-Holstein,4th Quintile,0.007467180537155245,38694,0.006609382552427958,0.008324978521882532
2014,Not at all,Berlin,4th Quintile,0.007346742141394676,38694,0.006495838382105085,0.008197645900684267
2014,Not at all,Saxony-Anhalt,4th Quintile,0.006985426954112971,38694,0.006155559855683537,0.007815294052542407
2014,Not at all,Thuringa,3rd Quintile,0.006985426954112971,38694,0.006155559855683537,0.007815294052542407
2014,Not at all,Hamburg,5th Quintile,0.006804769360472119,38694,0.005985629093489488,0.0076239096274547495
2014,Not at all,Berlin,3rd Quintile,0.006804769360472119,38694,0.005985629093489488,0.0076239096274547495
2014,Not at all,Baden-Wuerttemberg,1st Quintile,0.00668433096471155,38694,0.0058724228660623394,0.00749623906336076
2014,Not at all,Saxony-Anhalt,3rd Quintile,0.006443454173190413,38694,0.005646212624312913,0.0072406957220679125
2014,Not at all,Saxony-Anhalt,5th Quintile,0.006323015777429845,38694,0.0055332123650535655,0.007112819189806124
2014,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.006202577381669276,38694,0.005420284666052263,0.006984870097286289
2014,Not at all,Saxony-Anhalt,2nd Quintile,0.006082138985908708,38694,0.005307431637695672,0.006856846334121744
2014,Not at all,Thuringa,2nd Quintile,0.006082138985908708,38694,0.005307431637695672,0.006856846334121744
2014,Not at all,Brandenburg,4th Quintile,0.005961700590148139,38694,0.005194655495251683,0.006728745685044595
2014,Not at all,Schleswig-Holstein,2nd Quintile,0.005961700590148139,38694,0.005194655495251683,0.006728745685044595
2014,Not at all,Hesse,1st Quintile,0.005841262194387571,38694,0.005081958566320538,0.006600565822454604
2014,Not at all,Brandenburg,3rd Quintile,0.005720823798627002,38694,0.004969343298980863,0.006472304298273141
2014,Not at all,Schleswig-Holstein,3rd Quintile,0.005720823798627002,38694,0.004969343298980863,0.006472304298273141
2014,Not at all,Saxony,1st Quintile,0.005600385402866434,38694,0.0048568122707115195,0.006343958535021349
2014,Not at all,Brandenburg,2nd Quintile,0.005600385402866434,38694,0.0048568122707115195,0.006343958535021349
2014,Not at all,Saxony-Anhalt,1st Quintile,0.005058412621943876,38694,0.004351541603492335,0.005765283640395417
2014,Not at all,Schleswig-Holstein,1st Quintile,0.004576659038901602,38694,0.0039041278231883537,0.00524919025461485
2014,Not at all,Berlin,1st Quintile,0.004516439841021317,38694,0.003848327615595604,0.00518455206644703
2014,Not at all,Berlin,2nd Quintile,0.004396001445260749,38694,0.003736817703885384,0.005055185186636115
2014,Not at all,Mecklenburg-Western Pomerania,2nd Quintile,0.004335782247380465,38694,0.003681109234060541,0.004990455260700389
2014,Not at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0042755630495001805,38694,0.00362543261352171,0.00492569348547865
2014,Not at all,Hamburg,4th Quintile,0.004215343851619896,38694,0.003569788514609873,0.004860899188629919
2014,Not at all,Brandenburg,1st Quintile,0.004094905455859328,38694,0.0034586006926550393,0.004731210219063617
2014,Not at all,Thuringa,1st Quintile,0.004094905455859328,38694,0.0034586006926550393,0.004731210219063617
2014,Not at all,Mecklenburg-Western Pomerania,5th Quintile,0.003854028664338191,38694,0.0032366477219452723,0.00447140960673111
2014,Not at all,Hamburg,3rd Quintile,0.0032518366855353487,38694,0.0026845646919186703,0.003819108679152027
2014,Not at all,Mecklenburg-Western Pomerania,4th Quintile,0.0031916174876550642,38694,0.0026296055811217264,0.003753629394188402
2014,Not at all,Hamburg,2nd Quintile,0.0030711790918944958,38694,0.002519839850054016,0.0036225183337349753
2014,Not at all,Mecklenburg-Western Pomerania,1st Quintile,0.0024087679152113694,38694,0.0019203314852371718,0.002897204345185567
2014,Not at all,Bremen,5th Quintile,0.0021678911236902325,38694,0.0017044637013203141,0.0026313185460601508
2014,Not at all,Bremen,2nd Quintile,0.001806575936408527,38694,0.0013834499285406495,0.0022297019442764046
2014,Not at all,Bremen,1st Quintile,0.0017463567385282428,38694,0.0013303300501448614,0.0021623834269116245
2014,Not at all,Bremen,3rd Quintile,0.0014452607491268216,38694,0.0010667368540839234,0.00182378464416972
2014,Not at all,Bremen,4th Quintile,0.0014452607491268216,38694,0.0010667368540839234,0.00182378464416972
2014,Not at all,Hamburg,1st Quintile,0.001264603155485969,38694,0.0009104944453332966,0.0016187118656386412
2016,Strong,North Rhine-Westphalia,5th Quintile,0.049856967715570084,41132,0.04775355941999461,0.05196037601114556
2016,Strong,North Rhine-Westphalia,4th Quintile,0.04577033101757254,41132,0.04375064135684644,0.047790020678298635
2016,Strong,Bavaria,5th Quintile,0.04086636697997548,41132,0.0389530420368515,0.04277969192309945
2016,Strong,North Rhine-Westphalia,2nd Quintile,0.03882304863097671,41132,0.03695618476511922,0.040689912496834194
2016,Strong,North Rhine-Westphalia,1st Quintile,0.03759705762157744,41132,0.03575873573492228,0.039435379508232594
2016,Strong,North Rhine-Westphalia,3rd Quintile,0.03596240294237842,41132,0.03416296242564327,0.03776184345911358
2016,Strong,Bavaria,4th Quintile,0.031058438904781365,41132,0.02938193425775319,0.03273494355180954
2016,Strong,Bavaria,3rd Quintile,0.030241111565181854,41132,0.02858611568348156,0.03189610744688215
2016,Strong,Baden-Wuerttemberg,3rd Quintile,0.024928483857785042,41132,0.0234217646469395,0.026435203068630585
2016,Strong,Baden-Wuerttemberg,5th Quintile,0.024928483857785042,41132,0.0234217646469395,0.026435203068630585
2016,Strong,Lower Saxony,5th Quintile,0.024111156518185534,41132,0.022628722557750735,0.025593590478620334
2016,Strong,Baden-Wuerttemberg,4th Quintile,0.023702492848385777,41132,0.022232367858155636,0.025172617838615918
2016,Strong,Brandenburg,4th Quintile,0.022067838169186758,41132,0.02064812563153882,0.023487550706834694
2016,Strong,Bavaria,2nd Quintile,0.022067838169186758,41132,0.02064812563153882,0.023487550706834694
2016,Strong,Lower Saxony,2nd Quintile,0.020841847159787496,41132,0.019461270002592016,0.022222424316982976
2016,Strong,Lower Saxony,4th Quintile,0.02043318348998774,41132,0.019065923177747555,0.021800443802227922
2016,Strong,Saxony,3rd Quintile,0.019207192480588477,41132,0.017880755142922297,0.020533629818254656
2016,Strong,Saxony,4th Quintile,0.018389865140988965,41132,0.01709141598965352,0.01968831429232441
2016,Strong,Hesse,5th Quintile,0.018389865140988965,41132,0.01709141598965352,0.01968831429232441
2016,Strong,Hesse,4th Quintile,0.017572537801389457,41132,0.016302742698328834,0.01884233290445008
2016,Strong,Lower Saxony,3rd Quintile,0.016755210461789946,41132,0.015514781412543704,0.017995639511036186
2016,Strong,Brandenburg,3rd Quintile,0.016346546791990192,41132,0.015121083718727023,0.01757200986525336
2016,Strong,Bavaria,1st Quintile,0.015529219452390683,41132,0.014334289666861377,0.01672414923791999
2016,Strong,Thuringa,3rd Quintile,0.015120555782590927,41132,0.01394120887729082,0.016299902687891034
2016,Strong,Lower Saxony,1st Quintile,0.013894564773191663,41132,0.01276333635192356,0.015025793194459767
2016,Strong,Berlin,4th Quintile,0.013077237433592154,41132,0.011979329950508615,0.014175144916675693
2016,Strong,Saxony-Anhalt,3rd Quintile,0.013077237433592154,41132,0.011979329950508615,0.014175144916675693
2016,Strong,Hesse,3rd Quintile,0.012668573763792398,41132,0.0115877335359775,0.013749413991607297
2016,Strong,"Rhineland-Palatinate, Saarland",4th Quintile,0.012668573763792398,41132,0.0115877335359775,0.013749413991607297
2016,Strong,Thuringa,4th Quintile,0.012259910093992644,41132,0.01119642565167995,0.013323394536305338
2016,Strong,Hesse,2nd Quintile,0.012259910093992644,41132,0.01119642565167995,0.013323394536305338
2016,Strong,"Rhineland-Palatinate, Saarland",5th Quintile,0.011442582754393135,41132,0.010414734178981536,0.012470431329804733
2016,Strong,Berlin,5th Quintile,0.011033919084593379,41132,0.010024383217012645,0.012043454952174112
2016,Strong,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011033919084593379,41132,0.010024383217012645,0.012043454952174112
2016,Strong,Baden-Wuerttemberg,2nd Quintile,0.011033919084593379,41132,0.010024383217012645,0.012043454952174112
