year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,3rd Quintile,Ein wenig,0.3141025641025641,38694,0.3094776934796827,0.3187274347254455
2014,Schleswig-Holstein,3rd Quintile,Stark,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,Schleswig-Holstein,4th Quintile,Gar nicht,0.5961538461538461,38694,0.5912648307190939,0.6010428615885984
2014,Schleswig-Holstein,4th Quintile,Ein wenig,0.34134615384615385,38694,0.33662160459488294,0.34607070309742477
2014,Schleswig-Holstein,4th Quintile,Stark,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Schleswig-Holstein,5th Quintile,Gar nicht,0.6902985074626866,38694,0.6856914420977468,0.6949055728276264
2014,Schleswig-Holstein,5th Quintile,Ein wenig,0.23880597014925373,38694,0.23455777425987043,0.24305416603863703
2014,Schleswig-Holstein,5th Quintile,Stark,0.0708955223880597,38694,0.0683382561928033,0.0734527885833161
2014,Hamburg,1st Quintile,Gar nicht,0.5135135135135135,38694,0.5085333272433098,0.5184936997837172
2014,Hamburg,1st Quintile,Stark,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,Hamburg,1st Quintile,Ein wenig,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,Hamburg,2nd Quintile,Gar nicht,0.6619718309859155,38694,0.6572584726469028,0.6666851893249282
2014,Hamburg,2nd Quintile,Ein wenig,0.2112676056338028,38694,0.20720021811134717,0.21533499315625845
2014,Hamburg,2nd Quintile,Stark,0.1267605633802817,38694,0.12344549105077773,0.13007563570978564
2014,Hamburg,3rd Quintile,Gar nicht,0.6470588235294118,38694,0.642297175347272,0.6518204717115516
2014,Hamburg,3rd Quintile,Ein wenig,0.2823529411764706,38694,0.2778676992788059,0.2868381830741353
2014,Hamburg,3rd Quintile,Stark,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Hamburg,4th Quintile,Gar nicht,0.71,38694,0.7054787093024768,0.7145212906975231
2014,Hamburg,4th Quintile,Ein wenig,0.21,38694,0.20594157569034602,0.21405842430965397
2014,Hamburg,4th Quintile,Stark,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Hamburg,5th Quintile,Gar nicht,0.7748344370860927,38694,0.7706725556888088,0.7789963184833766
2014,Hamburg,5th Quintile,Ein wenig,0.17880794701986755,38694,0.17498982296419202,0.18262607107554307
2014,Hamburg,5th Quintile,Stark,0.046357615894039736,38694,0.044262598773143785,0.048452633014935687
2014,Lower Saxony,1st Quintile,Gar nicht,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Lower Saxony,1st Quintile,Ein wenig,0.282312925170068,38694,0.2778278760774726,0.2867979742626634
2014,Lower Saxony,1st Quintile,Stark,0.14625850340136054,38694,0.14273756833502116,0.14977943846769992
2014,Lower Saxony,2nd Quintile,Gar nicht,0.5972222222222222,38694,0.5923353049406371,0.6021091395038073
2014,Lower Saxony,2nd Quintile,Ein wenig,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,Lower Saxony,2nd Quintile,Stark,0.10648148148148148,38694,0.10340805323004691,0.10955490973291605
2014,Lower Saxony,3rd Quintile,Gar nicht,0.6075388026607539,38694,0.6026733905659033,0.6124042147556045
2014,Lower Saxony,3rd Quintile,Ein wenig,0.30598669623059865,38694,0.301395039343802,0.3105783531173953
2014,Lower Saxony,3rd Quintile,Stark,0.08647450110864745,38694,0.08367398143877793,0.08927502077851697
2014,Lower Saxony,4th Quintile,Gar nicht,0.6409836065573771,38694,0.6362037500539992,0.6457634630607549
2014,Lower Saxony,4th Quintile,Ein wenig,0.2540983606557377,38694,0.24976049627481778,0.25843622503665764
2014,Lower Saxony,4th Quintile,Stark,0.10491803278688525,38694,0.10186458336216943,0.10797148221160106
2014,Lower Saxony,5th Quintile,Gar nicht,0.649079754601227,38694,0.6443243496947578,0.6538351595076962
2014,Lower Saxony,5th Quintile,Ein wenig,0.2871165644171779,38694,0.28260868133158057,0.2916244475027753
2014,Lower Saxony,5th Quintile,Stark,0.0638036809815951,38694,0.06136844759206577,0.06623891437112442
2014,Bremen,1st Quintile,Gar nicht,0.58,38694,0.5750821769329909,0.584917823067009
2014,Bremen,1st Quintile,Ein wenig,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Bremen,1st Quintile,Stark,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Bremen,2nd Quintile,Gar nicht,0.6818181818181818,38694,0.6771772389041414,0.6864591247322221
2014,Bremen,2nd Quintile,Ein wenig,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Bremen,2nd Quintile,Stark,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Bremen,3rd Quintile,Gar nicht,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Bremen,3rd Quintile,Ein wenig,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bremen,3rd Quintile,Stark,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bremen,4th Quintile,Gar nicht,0.8214285714285714,38694,0.8176124239811087,0.8252447188760341
2014,Bremen,4th Quintile,Ein wenig,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bremen,4th Quintile,Stark,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Bremen,5th Quintile,Gar nicht,0.7454545454545455,38694,0.7411141678454449,0.749794923063646
2014,Bremen,5th Quintile,Ein wenig,0.2545454545454545,38694,0.2502050769363539,0.25888583215455513
2014,North Rhine-Westphalia,1st Quintile,Gar nicht,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,North Rhine-Westphalia,1st Quintile,Ein wenig,0.2968253968253968,38694,0.2922732488131373,0.30137754483765633
2014,North Rhine-Westphalia,1st Quintile,Stark,0.16984126984126985,38694,0.1660998500303154,0.1735826896522243
2014,North Rhine-Westphalia,2nd Quintile,Gar nicht,0.5880322209436134,38694,0.5831280404607919,0.5929364014264349
2014,North Rhine-Westphalia,2nd Quintile,Ein wenig,0.2819332566168009,38694,0.2774500390195945,0.28641647421400734
2014,North Rhine-Westphalia,2nd Quintile,Stark,0.13003452243958574,38694,0.1266832124526194,0.13338583242655208
2014,North Rhine-Westphalia,3rd Quintile,Gar nicht,0.6118677042801557,38694,0.6070119923531881,0.6167234162071232
2014,North Rhine-Westphalia,3rd Quintile,Ein wenig,0.28696498054474706,38694,0.28245780847549273,0.2914721526140014
2014,North Rhine-Westphalia,3rd Quintile,Stark,0.10116731517509728,38694,0.09816266580960777,0.10417196454058679
2014,North Rhine-Westphalia,4th Quintile,Gar nicht,0.6290322580645161,38694,0.6242190039614,0.6338455121676323
2014,North Rhine-Westphalia,4th Quintile,Ein wenig,0.28110599078341014,38694,0.276626777519477,0.2855852040473433
2014,North Rhine-Westphalia,4th Quintile,Stark,0.08986175115207373,38694,0.08701220707216929,0.09271129523197817
2014,North Rhine-Westphalia,5th Quintile,Gar nicht,0.6681514476614699,38694,0.6634596240310323,0.6728432712919076
2014,North Rhine-Westphalia,5th Quintile,Ein wenig,0.26447661469933187,38694,0.26008194601541307,0.26887128338325067
2014,North Rhine-Westphalia,5th Quintile,Stark,0.06737193763919821,38694,0.06487430813389576,0.06986956714450067
2014,Hesse,1st Quintile,Gar nicht,0.5515151515151515,38694,0.5465596584865408,0.5564706445437623
2014,Hesse,1st Quintile,Ein wenig,0.3151515151515151,38694,0.3105224722367714,0.3197805580662589
2014,Hesse,1st Quintile,Stark,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Hesse,2nd Quintile,Gar nicht,0.5692307692307692,38694,0.5642967506714328,0.5741647877901056
2014,Hesse,2nd Quintile,Ein wenig,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,Hesse,2nd Quintile,Stark,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Hesse,3rd Quintile,Gar nicht,0.6102719033232629,38694,0.6054125687298176,0.6151312379167081
2014,Hesse,3rd Quintile,Ein wenig,0.2326283987915408,38694,0.22841853073310409,0.2368382668499775
2014,Hesse,3rd Quintile,Stark,0.15709969788519637,38694,0.1534738461833989,0.16072554958699384
2014,Hesse,4th Quintile,Gar nicht,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Hesse,4th Quintile,Ein wenig,0.2523809523809524,38694,0.24805279819193382,0.2567091065699709
2014,Hesse,4th Quintile,Stark,0.10476190476190476,38694,0.10171046199994145,0.10781334752386808
2014,Hesse,5th Quintile,Gar nicht,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Hesse,5th Quintile,Ein wenig,0.2680851063829787,38694,0.2636714258667597,0.27249878689919776
2014,Hesse,5th Quintile,Stark,0.06524822695035461,38694,0.06278748108622792,0.0677089728144813
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Gar nicht,0.5723684210526315,38694,0.5674388744760247,0.5772979676292384
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Ein wenig,0.2565789473684211,38694,0.25222721483357163,0.2609306799032705
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Stark,0.17105263157894737,38694,0.16730063342267382,0.17480462973522093
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Gar nicht,0.6007604562737643,38694,0.5958806598745616,0.605640252672967
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Ein wenig,0.28517110266159695,38694,0.2806723919638567,0.2896698133593372
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Stark,0.11406844106463879,38694,0.11090093761102185,0.11723594451825572
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Gar nicht,0.6063492063492063,38694,0.6014811989450687,0.6112172137533439
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Ein wenig,0.3047619047619048,38694,0.30017540497309336,0.3093484045507162
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Stark,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Gar nicht,0.5970873786407767,38694,0.5922001952154584,0.6019745620660949
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Ein wenig,0.3276699029126214,38694,0.3229931566221159,0.33234664920312684
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Stark,0.07524271844660194,38694,0.07261438551589021,0.07787105137731366
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Gar nicht,0.6772727272727272,38694,0.6726143582896226,0.6819310962558319
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Ein wenig,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Stark,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Baden-Wuerttemberg,1st Quintile,Gar nicht,0.4945652173913043,38694,0.4895835055244577,0.499546929258151
2014,Baden-Wuerttemberg,1st Quintile,Ein wenig,0.3532608695652174,38694,0.3484982423021489,0.35802349682828594
2014,Baden-Wuerttemberg,1st Quintile,Stark,0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
2014,Baden-Wuerttemberg,2nd Quintile,Gar nicht,0.628498727735369,38694,0.6236840567804831,0.6333133986902548
2014,Baden-Wuerttemberg,2nd Quintile,Ein wenig,0.24427480916030533,38694,0.23999370742451973,0.24855591089609094
2014,Baden-Wuerttemberg,2nd Quintile,Stark,0.1272264631043257,38694,0.12390619029002962,0.1305467359186218
2014,Baden-Wuerttemberg,3rd Quintile,Gar nicht,0.6049382716049383,38694,0.600067225188648,0.6098093180212286
2014,Baden-Wuerttemberg,3rd Quintile,Ein wenig,0.2927689594356261,38694,0.28823500209980396,0.2973029167714482
2014,Baden-Wuerttemberg,3rd Quintile,Stark,0.10229276895943562,38694,0.09927334507052898,0.10531219284834226
2014,Baden-Wuerttemberg,4th Quintile,Gar nicht,0.6782296650717703,38694,0.6735749226911643,0.6828844074523763
2014,Baden-Wuerttemberg,4th Quintile,Ein wenig,0.25717703349282295,38694,0.2528219848483042,0.2615320821373417
2014,Baden-Wuerttemberg,4th Quintile,Stark,0.0645933014354067,38694,0.06214407895665916,0.06704252391415425
2014,Baden-Wuerttemberg,5th Quintile,Gar nicht,0.7015409570154095,38694,0.6969816047905141,0.706100309240305
2014,Baden-Wuerttemberg,5th Quintile,Ein wenig,0.23763179237631793,38694,0.23339078607168884,0.24187279868094702
2014,Baden-Wuerttemberg,5th Quintile,Stark,0.06082725060827251,38694,0.05844572041181169,0.06320878080473333
2014,Bavaria,1st Quintile,Gar nicht,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Bavaria,1st Quintile,Ein wenig,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bavaria,1st Quintile,Stark,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Bavaria,2nd Quintile,Gar nicht,0.6192170818505338,38694,0.6143787633863371,0.6240554003147305
2014,Bavaria,2nd Quintile,Ein wenig,0.2580071174377224,38694,0.25364748404180154,0.2623667508336433
2014,Bavaria,2nd Quintile,Stark,0.12277580071174377,38694,0.11950581430634004,0.1260457871171475
2014,Bavaria,3rd Quintile,Gar nicht,0.6370023419203747,38694,0.6322110052996768,0.6417936785410727
2014,Bavaria,3rd Quintile,Ein wenig,0.25644028103044497,38694,0.25208931886251773,0.2607912431983722
2014,Bavaria,3rd Quintile,Stark,0.10655737704918032,38694,0.10348298426494565,0.109631769833415
2014,Bavaria,4th Quintile,Gar nicht,0.6543778801843319,38694,0.6496392880660224,0.6591164723026413
2014,Bavaria,4th Quintile,Ein wenig,0.271889400921659,38694,0.2674560809926145,0.2763227208507035
2014,Bavaria,4th Quintile,Stark,0.07373271889400922,38694,0.0711287694752597,0.07633666831275873
2014,Bavaria,5th Quintile,Gar nicht,0.7136479591836735,38694,0.7091436684663829,0.7181522499009642
2014,Bavaria,5th Quintile,Ein wenig,0.22193877551020408,38694,0.2177982283394785,0.22607932268092965
2014,Bavaria,5th Quintile,Stark,0.06441326530612244,38694,0.06196722311856409,0.0668593074936808
2014,Berlin,1st Quintile,Gar nicht,0.5227272727272727,38694,0.5177504159078445,0.5277041295467009
2014,Berlin,1st Quintile,Ein wenig,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Berlin,1st Quintile,Stark,0.11363636363636363,38694,0.11047409408119126,0.11679863319153601
2014,Berlin,2nd Quintile,Gar nicht,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Berlin,2nd Quintile,Ein wenig,0.3007518796992481,38694,0.2961825332602578,0.3053212261382384
2014,Berlin,2nd Quintile,Stark,0.12781954887218044,38694,0.12449267702432648,0.1311464207200344
2014,Berlin,3rd Quintile,Gar nicht,0.533678756476684,38694,0.5287080649108652,0.5386494480425027
2014,Berlin,3rd Quintile,Ein wenig,0.34196891191709844,38694,0.3372422909523173,0.3466955328818796
2014,Berlin,3rd Quintile,Stark,0.12435233160621761,38694,0.12106437617593252,0.1276402870365027
2014,Berlin,4th Quintile,Gar nicht,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Berlin,4th Quintile,Ein wenig,0.3080357142857143,38694,0.3034355151312411,0.3126359134401875
2014,Berlin,4th Quintile,Stark,0.12053571428571429,38694,0.11729156198487649,0.12377986658655209
2014,Berlin,5th Quintile,Gar nicht,0.570957095709571,38694,0.5660255125950426,0.5758886788240993
2014,Berlin,5th Quintile,Ein wenig,0.35313531353135313,38694,0.3483730705137327,0.3578975565489736
2014,Berlin,5th Quintile,Stark,0.07590759075907591,38694,0.07326862009239017,0.07854656142576165
2014,Brandenburg,1st Quintile,Gar nicht,0.4391891891891892,38694,0.4342441667481711,0.4441342116302073
2014,Brandenburg,1st Quintile,Ein wenig,0.3716216216216216,38694,0.36680663193397306,0.37643661130927014
2014,Brandenburg,1st Quintile,Stark,0.1891891891891892,38694,0.18528669575548176,0.19309168262289664
2014,Brandenburg,2nd Quintile,Gar nicht,0.4887640449438202,38694,0.48378329684501103,0.49374479304262936
2014,Brandenburg,2nd Quintile,Ein wenig,0.33707865168539325,38694,0.3323685434807136,0.3417887598900729
2014,Brandenburg,2nd Quintile,Stark,0.17415730337078653,38694,0.17037850456287545,0.1779361021786976
2014,Brandenburg,3rd Quintile,Ein wenig,0.4050632911392405,38694,0.40017191473131786,0.40995466754716314
2014,Brandenburg,3rd Quintile,Gar nicht,0.3924050632911392,38694,0.3875397744100675,0.39727035217221096
2014,Brandenburg,3rd Quintile,Stark,0.20253164556962025,38694,0.19852724575626216,0.20653604538297834
2014,Brandenburg,4th Quintile,Gar nicht,0.45726495726495725,38694,0.45230118155393356,0.46222873297598094
2014,Brandenburg,4th Quintile,Ein wenig,0.3717948717948718,38694,0.3669794238335537,0.3766103197561899
2014,Brandenburg,4th Quintile,Stark,0.17094017094017094,38694,0.16718915196667775,0.17469118991366414
2014,Brandenburg,5th Quintile,Gar nicht,0.6053811659192825,38694,0.6005110688786516,0.6102512629599134
2014,Brandenburg,5th Quintile,Ein wenig,0.31390134529147984,38694,0.30927727816440287,0.3185254124185568
2014,Brandenburg,5th Quintile,Stark,0.08071748878923767,38694,0.07800328421717102,0.08343169336130431
2014,Mecklenburg-Western Pomerania,1st Quintile,Gar nicht,0.5131578947368421,38694,0.5081776139258017,0.5181381755478826
2014,Mecklenburg-Western Pomerania,1st Quintile,Ein wenig,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Mecklenburg-Western Pomerania,1st Quintile,Stark,0.11842105263157894,38694,0.11520162014962448,0.1216404851135334
2014,Mecklenburg-Western Pomerania,2nd Quintile,Gar nicht,0.5929203539823009,38694,0.5880251349195382,0.5978155730450636
2014,Mecklenburg-Western Pomerania,2nd Quintile,Ein wenig,0.2743362831858407,38694,0.2698905480273918,0.27878201834428956
2014,Mecklenburg-Western Pomerania,2nd Quintile,Stark,0.13274336283185842,38694,0.1293626017399103,0.13612412392380654
2014,Mecklenburg-Western Pomerania,3rd Quintile,Gar nicht,0.47651006711409394,38694,0.4715335618821904,0.48148657234599745
2014,Mecklenburg-Western Pomerania,3rd Quintile,Ein wenig,0.37583892617449666,38694,0.3710129688511025,0.3806648834978908
2014,Mecklenburg-Western Pomerania,3rd Quintile,Stark,0.1476510067114094,38694,0.144116236469328,0.1511857769534908
2014,Mecklenburg-Western Pomerania,4th Quintile,Gar nicht,0.5181818181818182,38694,0.5132031069786135,0.5231605293850229
2014,Mecklenburg-Western Pomerania,4th Quintile,Ein wenig,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,4th Quintile,Stark,0.08181818181818182,38694,0.07908717041101651,0.08454919322534712
2014,Mecklenburg-Western Pomerania,5th Quintile,Gar nicht,0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,Mecklenburg-Western Pomerania,5th Quintile,Ein wenig,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Mecklenburg-Western Pomerania,5th Quintile,Stark,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Saxony,1st Quintile,Gar nicht,0.47337278106508873,38694,0.4683978444721804,0.47834771765799705
2014,Saxony,1st Quintile,Ein wenig,0.40828402366863903,38694,0.40338655012663355,0.4131814972106445
2014,Saxony,1st Quintile,Stark,0.11834319526627218,38694,0.11512467917237545,0.12156171136016891
2014,Saxony,2nd Quintile,Gar nicht,0.5671641791044776,38694,0.5622273254631582,0.5721010327457969
2014,Saxony,2nd Quintile,Ein wenig,0.3208955223880597,38694,0.316244114947183,0.32554692982893635
2014,Saxony,2nd Quintile,Stark,0.11194029850746269,38694,0.10879871528048426,0.11508188173444112
2014,Saxony,3rd Quintile,Gar nicht,0.5057736720554272,38694,0.5007919980385339,0.5107553460723205
2014,Saxony,3rd Quintile,Ein wenig,0.34872979214780603,38694,0.3439812599278017,0.35347832436781035
2014,Saxony,3rd Quintile,Stark,0.14549653579676675,38694,0.14198321749459134,0.14900985409894216
2014,Saxony,4th Quintile,Gar nicht,0.5241545893719807,38694,0.5191784000316662,0.5291307787122952
2014,Saxony,4th Quintile,Ein wenig,0.36231884057971014,38694,0.35752943617209687,0.3671082449873234
2014,Saxony,4th Quintile,Stark,0.11352657004830918,38694,0.11036563277479566,0.1166875073218227
2014,Saxony,5th Quintile,Gar nicht,0.6737160120845922,38694,0.66904435912424,0.6783876650449444
2014,Saxony,5th Quintile,Ein wenig,0.2930513595166163,38694,0.288516121758058,0.2975865972751746
2014,Saxony,5th Quintile,Stark,0.03323262839879154,38694,0.031446644268098935,0.03501861252948415
2014,Saxony-Anhalt,1st Quintile,Gar nicht,0.5302013422818792,38694,0.5252284327912197,0.5351742517725387
2014,Saxony-Anhalt,1st Quintile,Ein wenig,0.2751677852348993,38694,0.27071786941521586,0.2796177010545828
2014,Saxony-Anhalt,1st Quintile,Stark,0.19463087248322147,38694,0.19068595783534645,0.1985757871310965
2014,Saxony-Anhalt,2nd Quintile,Gar nicht,0.5706214689265536,38694,0.5656894075287233,0.5755535303243839
2014,Saxony-Anhalt,2nd Quintile,Ein wenig,0.3163841807909605,38694,0.3117502697736233,0.32101809180829766
2014,Saxony-Anhalt,2nd Quintile,Stark,0.11299435028248588,38694,0.10983988453968425,0.1161488160252875
2014,Saxony-Anhalt,3rd Quintile,Gar nicht,0.48325358851674644,38694,0.47827437745015644,0.48823279958333643
2014,Saxony-Anhalt,3rd Quintile,Ein wenig,0.3588516746411483,38694,0.3540723007974329,0.3636310484848637
2014,Saxony-Anhalt,3rd Quintile,Stark,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Saxony-Anhalt,4th Quintile,Gar nicht,0.48760330578512395,38694,0.48262283108908294,0.49258378048116497
2014,Saxony-Anhalt,4th Quintile,Ein wenig,0.38016528925619836,38694,0.37532848585845036,0.38500209265394636
2014,Saxony-Anhalt,4th Quintile,Stark,0.1322314049586777,38694,0.1288561737484665,0.13560663616888888
2014,Saxony-Anhalt,5th Quintile,Gar nicht,0.6063829787234043,38694,0.6015150445823769,0.6112509128644317
2014,Saxony-Anhalt,5th Quintile,Ein wenig,0.35106382978723405,38694,0.3463079782205019,0.3558196813539662
2014,Saxony-Anhalt,5th Quintile,Stark,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Thuringa,1st Quintile,Gar nicht,0.5652173913043478,38694,0.5602779469430484,0.5701568356656471
2014,Thuringa,1st Quintile,Ein wenig,0.3130434782608696,38694,0.30842284804938186,0.3176641084723573
2014,Thuringa,1st Quintile,Stark,0.12173913043478261,38694,0.11848105509986018,0.12499720576970505
2014,Thuringa,2nd Quintile,Gar nicht,0.5411764705882353,38694,0.5362113871485877,0.5461415540278828
2014,Thuringa,2nd Quintile,Ein wenig,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Thuringa,2nd Quintile,Stark,0.1588235294117647,38694,0.15518156886212556,0.16246548996140384
2014,Thuringa,3rd Quintile,Gar nicht,0.4817813765182186,38694,0.4768026786729445,0.4867600743634927
2014,Thuringa,3rd Quintile,Ein wenig,0.39271255060728744,38694,0.3878465876207851,0.39757851359378976
2014,Thuringa,3rd Quintile,Stark,0.12550607287449392,38694,0.12220507665515687,0.12880706909383097
2014,Thuringa,4th Quintile,Gar nicht,0.5568627450980392,38694,0.5519130611230613,0.5618124290730172
2014,Thuringa,4th Quintile,Ein wenig,0.33725490196078434,38694,0.33254418885751974,0.34196561506404893
2014,Thuringa,4th Quintile,Stark,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Thuringa,5th Quintile,Gar nicht,0.6699507389162561,38694,0.6652653561551579,0.6746361216773543
2014,Thuringa,5th Quintile,Ein wenig,0.270935960591133,38694,0.2665075240852073,0.27536439709705873
2014,Thuringa,5th Quintile,Stark,0.059113300492610835,38694,0.05676342135041464,0.061463179634807026
2016,Schleswig-Holstein,1st Quintile,Gar nicht,0.6538461538461539,41132,0.649248476129904,0.6584438315624037
2016,Schleswig-Holstein,1st Quintile,Ein wenig,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Schleswig-Holstein,1st Quintile,Stark,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Schleswig-Holstein,2nd Quintile,Gar nicht,0.5566037735849056,41132,0.5518027346572938,0.5614048125125175
2016,Schleswig-Holstein,2nd Quintile,Ein wenig,0.2641509433962264,41132,0.2598901879328884,0.26841169885956445
2016,Schleswig-Holstein,2nd Quintile,Stark,0.1792452830188679,41132,0.1755385038023996,0.18295206223533622
2016,Schleswig-Holstein,3rd Quintile,Gar nicht,0.4859154929577465,41132,0.4810853076915396,0.4907456782239534
2016,Schleswig-Holstein,3rd Quintile,Ein wenig,0.3873239436619718,41132,0.3826161352077902,0.39203175211615343
2016,Schleswig-Holstein,3rd Quintile,Stark,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,Schleswig-Holstein,4th Quintile,Gar nicht,0.5694444444444444,41132,0.5646591745593703,0.5742297143295185
2016,Schleswig-Holstein,4th Quintile,Ein wenig,0.32407407407407407,41132,0.31955095673349826,0.3285971914146499
2016,Schleswig-Holstein,4th Quintile,Stark,0.10648148148148148,41132,0.10350052950772644,0.10946243345523653
2016,Schleswig-Holstein,5th Quintile,Gar nicht,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Schleswig-Holstein,5th Quintile,Ein wenig,0.2793522267206478,41132,0.275016082174516,0.2836883712667796
2016,Schleswig-Holstein,5th Quintile,Stark,0.08906882591093117,41132,0.08631604401135122,0.09182160781051112
2016,Hamburg,1st Quintile,Gar nicht,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Hamburg,1st Quintile,Ein wenig,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Hamburg,1st Quintile,Stark,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Hamburg,2nd Quintile,Gar nicht,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,2nd Quintile,Ein wenig,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Hamburg,2nd Quintile,Stark,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,Hamburg,3rd Quintile,Gar nicht,0.671875,41132,0.6673373597763427,0.6764126402236573
2016,Hamburg,3rd Quintile,Stark,0.171875,41132,0.1682289681243078,0.1755210318756922
2016,Hamburg,3rd Quintile,Ein wenig,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Hamburg,4th Quintile,Gar nicht,0.6947368421052632,41132,0.6902862937991001,0.6991873904114263
2016,Hamburg,4th Quintile,Ein wenig,0.23157894736842105,41132,0.22750218569934513,0.23565570903749697
2016,Hamburg,4th Quintile,Stark,0.07368421052631578,41132,0.07115937606875443,0.07620904498387714
2016,Hamburg,5th Quintile,Gar nicht,0.7210526315789474,41132,0.7167184133415335,0.7253868498163613
2016,Hamburg,5th Quintile,Ein wenig,0.21578947368421053,41132,0.2118139200271013,0.21976502734131975
2016,Hamburg,5th Quintile,Stark,0.06315789473684211,41132,0.06080710827465312,0.0655086811990311
2016,Lower Saxony,1st Quintile,Gar nicht,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Lower Saxony,1st Quintile,Ein wenig,0.23863636363636365,41132,0.23451699617356003,0.24275573109916726
2016,Lower Saxony,1st Quintile,Stark,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Saxony,2nd Quintile,Gar nicht,0.5570469798657718,41132,0.5522464309058921,0.5618475288256515
2016,Lower Saxony,2nd Quintile,Ein wenig,0.28859060402684567,41132,0.28421168363551824,0.2929695244181731
2016,Lower Saxony,2nd Quintile,Stark,0.15436241610738255,41132,0.15087077916373434,0.15785405305103076
2016,Lower Saxony,3rd Quintile,Gar nicht,0.576,41132,0.5712240438819657,0.5807759561180342
