year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,5th Quintile,Not at all,0.6850518786947757,839,18201,0.684559653761916,0.6855441036276354
2008,Hesse,1st Quintile,Strong,0.22955681572905276,41,18201,0.2286599331797149,0.23045369827839063
2008,Hesse,1st Quintile,A Little,0.34370728766189246,49,18201,0.3426943952199075,0.3447201801038774
2008,Hesse,1st Quintile,Not at all,0.4267358966090548,66,18201,0.42568107958174356,0.42779071363636606
2008,Hesse,2nd Quintile,A Little,0.3773486847223511,62,18201,0.37621638596910406,0.37848098347559817
2008,Hesse,2nd Quintile,Not at all,0.6226513152776488,101,18201,0.6215190165244018,0.6237836140308959
2008,Hesse,3rd Quintile,A Little,0.26827586281158455,52,18201,0.2672926490577725,0.2692590765653966
2008,Hesse,3rd Quintile,Not at all,0.7317241371884156,134,18201,0.7307409234346035,0.7327073509422276
2008,Hesse,4th Quintile,Strong,0.12888116629757412,34,18201,0.12828556490432086,0.1294767676908274
2008,Hesse,4th Quintile,A Little,0.2511361039247352,81,18201,0.2503652389785456,0.25190696887092473
2008,Hesse,4th Quintile,Not at all,0.6199827297776906,184,18201,0.619119922623468,0.6208455369319132
2008,Hesse,5th Quintile,A Little,0.28950985681885055,121,18201,0.28873807099801946,0.29028164263968165
2008,Hesse,5th Quintile,Not at all,0.7104901431811496,310,18201,0.7097183573603185,0.7112619290019806
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.17781329184075914,31,18201,0.17696915035722344,0.17865743332429485
2008,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.3332521276803067,46,18201,0.3322114525138339,0.33429280284677954
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.4889345804789341,95,18201,0.4878309808858372,0.49003818007203104
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.3939066558280797,50,18201,0.3927618370240208,0.39505147463213863
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.6060933441719203,106,18201,0.6049485253678614,0.6072381629759792
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.25208799956942457,44,18201,0.25105539518190495,0.2531206039569442
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.7479120004305755,140,18201,0.7468793960430559,0.7489446048180951
2008,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.2572341729651629,61,18201,0.25622102415627307,0.2582473217740527
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.7427658270348372,163,18201,0.7417526782259474,0.743778975843727
2008,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.284817875240822,68,18201,0.2837805514950384,0.28585519898660566
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.715182124759178,197,18201,0.7141448010133944,0.7162194485049616
2008,Baden-Wuerttemberg,1st Quintile,Strong,0.18476700995235273,51,18201,0.18409168440559892,0.18544233549910655
2008,Baden-Wuerttemberg,1st Quintile,A Little,0.3070863603521848,78,18201,0.306283703515458,0.3078890171889116
2008,Baden-Wuerttemberg,1st Quintile,Not at all,0.5081466296954625,151,18201,0.5072767234656431,0.509016535925282
2008,Baden-Wuerttemberg,2nd Quintile,Strong,0.14863867682693713,42,18201,0.1480457964975215,0.14923155715635275
2008,Baden-Wuerttemberg,2nd Quintile,A Little,0.31102913873395616,98,18201,0.3102576223837812,0.31180065508413113
2008,Baden-Wuerttemberg,2nd Quintile,Not at all,0.5403321844391067,184,18201,0.5395015754348305,0.5411627934433829
2008,Baden-Wuerttemberg,3rd Quintile,Strong,0.12864666375061554,51,18201,0.12814545670051428,0.1291478708007168
2008,Baden-Wuerttemberg,3rd Quintile,A Little,0.3046763057825303,120,18201,0.3039872829508005,0.3053653286142601
2008,Baden-Wuerttemberg,3rd Quintile,Not at all,0.5666770304668541,252,18201,0.5659352175040224,0.5674188434296858
2008,Baden-Wuerttemberg,4th Quintile,Strong,0.05995113721099885,34,18201,0.05963283614438042,0.060269438277617285
2008,Baden-Wuerttemberg,4th Quintile,A Little,0.2942419134936,143,18201,0.2936309090531176,0.2948529179340824
2008,Baden-Wuerttemberg,4th Quintile,Not at all,0.6458069492954012,360,18201,0.6451656872411259,0.6464482113496764
2008,Baden-Wuerttemberg,5th Quintile,Strong,0.0669115407516588,53,18201,0.06658221009653792,0.06724087140677967
2008,Baden-Wuerttemberg,5th Quintile,A Little,0.23220194605530445,203,18201,0.23164543132382295,0.23275846078678594
2008,Baden-Wuerttemberg,5th Quintile,Not at all,0.7008865131930367,533,18201,0.7002830343025106,0.7014899920835629
2008,Bavaria,1st Quintile,Strong,0.19503492760596436,58,18201,0.19441764352960578,0.19565221168232294
2008,Bavaria,1st Quintile,A Little,0.3702255851491151,118,18201,0.3694733284231047,0.37097784187512545
2008,Bavaria,1st Quintile,Not at all,0.4347394872449206,165,18201,0.43396719935050415,0.4355117751393371
2008,Bavaria,2nd Quintile,Strong,0.15938813841873245,58,18201,0.15885941104453297,0.15991686579293193
2008,Bavaria,2nd Quintile,A Little,0.2788999066840336,114,18201,0.2782521259902605,0.27954768737780666
2008,Bavaria,2nd Quintile,Not at all,0.561711954897234,237,18201,0.560995246181438,0.56242866361303
2008,Bavaria,3rd Quintile,Strong,0.12505749335700297,56,18201,0.12461858902967103,0.12549639768433493
2008,Bavaria,3rd Quintile,A Little,0.30254858916771576,170,18201,0.3019390806353216,0.30315809770010993
2008,Bavaria,3rd Quintile,Not at all,0.5723939174752812,310,18201,0.5717374780037615,0.573050356946801
2008,Bavaria,4th Quintile,Strong,0.07243725590471586,42,18201,0.07208851062855609,0.07278600118087564
2008,Bavaria,4th Quintile,A Little,0.24585712824879985,149,18201,0.24527780106437483,0.24643645543322487
2008,Bavaria,4th Quintile,Not at all,0.6817056158464843,385,18201,0.6810789029750146,0.6823323287179539
2008,Bavaria,5th Quintile,Strong,0.062180249999419165,53,18201,0.06188790960962263,0.0624725903892157
2008,Bavaria,5th Quintile,A Little,0.23748922784476334,219,18201,0.23697406106267677,0.2380043946268499
2008,Bavaria,5th Quintile,Not at all,0.7003305221558175,608,18201,0.6997759274936455,0.7008851168179895
2008,Berlin,1st Quintile,A Little,0.36756577429644816,41,18201,0.3664189468241874,0.3687126017687089
2008,Berlin,1st Quintile,Not at all,0.6324342257035519,81,18201,0.6312873982312912,0.6335810531758126
2008,Berlin,2nd Quintile,A Little,0.4400391401964776,32,18201,0.43842685462992137,0.44165142576303384
2008,Berlin,2nd Quintile,Not at all,0.5599608598035224,55,18201,0.5583485742369662,0.5615731453700786
2008,Berlin,3rd Quintile,A Little,0.48649476464791375,65,18201,0.4851991378315651,0.4877903914642624
2008,Berlin,3rd Quintile,Not at all,0.5135052353520863,77,18201,0.5122096085357376,0.5148008621684349
2008,Berlin,4th Quintile,A Little,0.39563974159358845,40,18201,0.3942368316184449,0.397042651568732
2008,Berlin,4th Quintile,Not at all,0.6043602584064116,73,18201,0.6029573484312681,0.6057631683815551
2008,Berlin,5th Quintile,A Little,0.30222051695545055,55,18201,0.3009383243940773,0.3035027095168238
2008,Berlin,5th Quintile,Not at all,0.6977794830445495,127,18201,0.6964972904831763,0.6990616756059227
2008,Brandenburg,1st Quintile,A Little,0.38008577045832964,63,18201,0.37864008321611065,0.38153145770054864
2008,Brandenburg,1st Quintile,Not at all,0.6199142295416703,75,18201,0.6184685422994513,0.6213599167838894
2008,Brandenburg,2nd Quintile,Strong,0.16798813757999306,32,18201,0.16695937556206458,0.16901689959792154
2008,Brandenburg,2nd Quintile,A Little,0.3648699809455335,75,18201,0.3635453001450763,0.36619466174599075
2008,Brandenburg,2nd Quintile,Not at all,0.4671418814744734,89,18201,0.4657689746900553,0.4685147882588915
2008,Brandenburg,3rd Quintile,A Little,0.4325058183525412,69,18201,0.430936937673502,0.4340746990315804
2008,Brandenburg,3rd Quintile,Not at all,0.5674941816474588,78,18201,0.5659253009684196,0.569063062326498
2008,Brandenburg,4th Quintile,A Little,0.43808069285167056,57,18201,0.43647490343755974,0.4396864822657814
2008,Brandenburg,4th Quintile,Not at all,0.5619193071483294,78,18201,0.5603135177342186,0.5635250965624402
2008,Brandenburg,5th Quintile,A Little,0.3389745925190867,43,18201,0.33710722727981984,0.3408419577583535
2008,Brandenburg,5th Quintile,Not at all,0.6610254074809134,90,18201,0.6591580422416466,0.6628927727201802
2008,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.4203645467831541,35,18201,0.41861800251386905,0.42211109105243916
2008,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.579635453216846,58,18201,0.577888908947561,0.581381997486131
2008,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.4611455193823016,37,18201,0.4594694115044738,0.4628216272601294
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.5388544806176985,50,18201,0.5371783727398707,0.5405305884955263
2008,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.5291872515863633,52,18201,0.5275209634586288,0.5308535397140978
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.4708127484136367,53,18201,0.4691464602859022,0.4724790365413712
2008,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.5014685373865722,31,18201,0.49870860156042024,0.5042284732127241
2008,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.4985314626134279,34,18201,0.495771526787276,0.5012913984395798
2008,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.0,55,18201,1.0,1.0
2008,Saxony,1st Quintile,Strong,0.13405881055601893,32,18201,0.13333558448268037,0.13478203662935748
2008,Saxony,1st Quintile,A Little,0.3242646569320115,92,18201,0.32327103694273507,0.32525827692128795
2008,Saxony,1st Quintile,Not at all,0.5416765325119696,156,18201,0.5406188915738332,0.5427341734501059
2008,Saxony,2nd Quintile,Strong,0.1363137236823815,50,18201,0.13566008011221903,0.136967367252544
2008,Saxony,2nd Quintile,A Little,0.39179883562496937,148,18201,0.3908689096316006,0.39272876161833814
2008,Saxony,2nd Quintile,Not at all,0.4718874406926491,184,18201,0.47093645134901596,0.47283843003628223
2008,Saxony,3rd Quintile,Strong,0.10914943605252814,37,18201,0.10853741562192387,0.1097614564831324
2008,Saxony,3rd Quintile,A Little,0.43144266868286574,150,18201,0.4304705899960292,0.43241474736970226
2008,Saxony,3rd Quintile,Not at all,0.4594078952646061,162,18201,0.45842978724669314,0.4603860032825191
2008,Saxony,4th Quintile,A Little,0.36772668445973694,63,18201,0.36640973297718915,0.36904363594228473
2008,Saxony,4th Quintile,Not at all,0.6322733155402631,155,18201,0.6309563640577153,0.633590267022811
2008,Saxony,5th Quintile,A Little,0.3070053449674778,42,18201,0.305412521678127,0.30859816825682856
2008,Saxony,5th Quintile,Not at all,0.6929946550325222,134,18201,0.6914018317431715,0.694587478321873
2008,Saxony-Anhalt,1st Quintile,A Little,0.3901601360320665,54,18201,0.3888056220786366,0.3915146499854964
2008,Saxony-Anhalt,1st Quintile,Not at all,0.6098398639679335,93,18201,0.6084853500145037,0.6111943779213634
2008,Saxony-Anhalt,2nd Quintile,A Little,0.4280817774399889,59,18201,0.4265539672853144,0.42960958759466333
2008,Saxony-Anhalt,2nd Quintile,Not at all,0.5719182225600111,91,18201,0.5703904124053366,0.5734460327146856
2008,Saxony-Anhalt,3rd Quintile,A Little,0.4348520107689798,78,18201,0.4333656709772471,0.43633835056071246
2008,Saxony-Anhalt,3rd Quintile,Not at all,0.5651479892310202,118,18201,0.5636616494392875,0.5666343290227528
2008,Saxony-Anhalt,4th Quintile,A Little,0.30674916581768563,48,18201,0.30503547421112337,0.3084628574242479
2008,Saxony-Anhalt,4th Quintile,Not at all,0.6932508341823145,85,18201,0.6915371425757522,0.6949645257888768
2008,Saxony-Anhalt,5th Quintile,A Little,0.34312215360466747,33,18201,0.34117963145241836,0.3450646757569166
2008,Saxony-Anhalt,5th Quintile,Not at all,0.6568778463953325,68,18201,0.6549353242430834,0.6588203685475816
2008,Thuringa,1st Quintile,A Little,0.34524683284720636,69,18201,0.34393393831595076,0.34655972737846197
2008,Thuringa,1st Quintile,Not at all,0.6547531671527936,98,18201,0.653440272621538,0.6560660616840492
2008,Thuringa,2nd Quintile,A Little,0.38098823085557343,74,18201,0.3795236903573771,0.38245277135376976
2008,Thuringa,2nd Quintile,Not at all,0.6190117691444267,110,18201,0.6175472286462304,0.620476309642623
2008,Thuringa,3rd Quintile,A Little,0.34254371441734266,65,18201,0.3410274696348344,0.34405995919985094
2008,Thuringa,3rd Quintile,Not at all,0.6574562855826573,126,18201,0.655940040800149,0.6589725303651657
2008,Thuringa,4th Quintile,A Little,0.42203287434728515,48,18201,0.42005541060869156,0.42401033808587874
2008,Thuringa,4th Quintile,Not at all,0.5779671256527149,75,18201,0.5759896619141214,0.5799445893913084
2008,Thuringa,5th Quintile,A Little,0.27929058580070515,37,18201,0.27694684863303054,0.28163432296837976
2008,Thuringa,5th Quintile,Not at all,0.7207094141992947,71,18201,0.7183656770316201,0.7230531513669692
2014,Schleswig-Holstein,1st Quintile,Strong,0.20353422802334475,38,26186,0.20236414218838888,0.20470431385830062
2014,Schleswig-Holstein,1st Quintile,A Little,0.3256182747846943,70,26186,0.32425644534550113,0.32698010422388746
2014,Schleswig-Holstein,1st Quintile,Not at all,0.47084749719196095,128,26186,0.4693969027914229,0.472298091592499
2014,Schleswig-Holstein,2nd Quintile,A Little,0.48296586103846123,49,26186,0.4814012968267107,0.4845304252502118
2014,Schleswig-Holstein,2nd Quintile,Not at all,0.5170341389615387,113,26186,0.5154695747497882,0.5185987031732893
2014,Schleswig-Holstein,3rd Quintile,A Little,0.35497361362278446,55,26186,0.35353938140285707,0.35640784584271185
2014,Schleswig-Holstein,3rd Quintile,Not at all,0.6450263863772155,102,26186,0.6435921541572882,0.6464606185971429
2014,Schleswig-Holstein,4th Quintile,A Little,0.27925758243242077,47,26186,0.2780085191170815,0.28050664574776
2014,Schleswig-Holstein,4th Quintile,Not at all,0.7207424175675792,121,26186,0.7194933542522399,0.7219914808829184
2014,Schleswig-Holstein,5th Quintile,A Little,0.4875337398742719,43,26186,0.48603073585247974,0.48903674389606405
2014,Schleswig-Holstein,5th Quintile,Not at all,0.5124662601257282,102,26186,0.510963256103936,0.5139692641475203
2014,Hamburg,1st Quintile,Not at all,1.0,49,26186,1.0,1.0
2014,Hamburg,2nd Quintile,Not at all,1.0,67,26186,1.0,1.0
2014,Hamburg,3rd Quintile,Not at all,1.0,42,26186,1.0,1.0
2014,Hamburg,4th Quintile,Not at all,1.0,68,26186,1.0,1.0
2014,Hamburg,5th Quintile,Not at all,1.0,83,26186,1.0,1.0
2014,Lower Saxony,1st Quintile,Strong,0.16295291644915205,78,26186,0.16230217908279207,0.16360365381551203
2014,Lower Saxony,1st Quintile,A Little,0.3066744449731754,176,26186,0.3058619753532902,0.30748691459306066
2014,Lower Saxony,1st Quintile,Not at all,0.5303726385776725,371,26186,0.5294932780158154,0.5312519991395296
2014,Lower Saxony,2nd Quintile,Strong,0.14420069540752406,44,26186,0.1436035517892251,0.14479783902582302
2014,Lower Saxony,2nd Quintile,A Little,0.35844660468455,144,26186,0.3576314541969071,0.35926175517219283
2014,Lower Saxony,2nd Quintile,Not at all,0.49735269990792597,287,26186,0.49650278965121036,0.49820261016464157
2014,Lower Saxony,3rd Quintile,Strong,0.13898839676946975,51,26186,0.13836876729625724,0.13960802624268226
2014,Lower Saxony,3rd Quintile,A Little,0.3311872680793901,127,26186,0.33034426846731824,0.33203026769146193
2014,Lower Saxony,3rd Quintile,Not at all,0.5298243351511401,295,26186,0.5289303417420689,0.5307183285602114
2014,Lower Saxony,4th Quintile,Strong,0.11826343646213439,44,26186,0.11773541283279051,0.11879146009147826
2014,Lower Saxony,4th Quintile,A Little,0.3068393798842045,162,26186,0.30608527600567337,0.30759348376273565
2014,Lower Saxony,4th Quintile,Not at all,0.5748971836536612,328,26186,0.5740888311883687,0.5757055361189536
2014,Lower Saxony,5th Quintile,A Little,0.2422903431815031,127,26186,0.24156807573078595,0.24301261063222027
2014,Lower Saxony,5th Quintile,Not at all,0.7577096568184969,339,26186,0.7569873893677798,0.758431924269214
2014,Bremen,1st Quintile,Not at all,1.0,47,26186,1.0,1.0
2014,Bremen,2nd Quintile,Not at all,1.0,31,26186,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,Strong,0.23027160459766574,196,26186,0.22977767138190933,0.23076553781342216
2014,North Rhine-Westphalia,1st Quintile,A Little,0.28953197909787126,372,26186,0.28899987105736985,0.2900640871383727
2014,North Rhine-Westphalia,1st Quintile,Not at all,0.48019641630446297,718,26186,0.4796102668344164,0.48078256577450956
2014,North Rhine-Westphalia,2nd Quintile,Strong,0.13056307942969153,111,26186,0.13016380431658833,0.13096235454279473
2014,North Rhine-Westphalia,2nd Quintile,A Little,0.3196010199861356,314,26186,0.3190483970384547,0.3201536429338165
2014,North Rhine-Westphalia,2nd Quintile,Not at all,0.549835900584173,649,26186,0.5492463175405198,0.5504254836278262
2014,North Rhine-Westphalia,3rd Quintile,Strong,0.12168927781126691,93,26186,0.12130278747229059,0.12207576815024324
2014,North Rhine-Westphalia,3rd Quintile,A Little,0.2790480214953795,262,26186,0.2785177710571574,0.2795782719336016
2014,North Rhine-Westphalia,3rd Quintile,Not at all,0.5992627006933535,670,26186,0.5986833695170397,0.5998420318696673
2014,North Rhine-Westphalia,4th Quintile,Strong,0.09724704951515595,85,26186,0.09692658585332967,0.09756751317698223
2014,North Rhine-Westphalia,4th Quintile,A Little,0.34173058330227746,312,26186,0.3412176039570919,0.34224356264746303
2014,North Rhine-Westphalia,4th Quintile,Not at all,0.5610223671825666,672,26186,0.5604856229332398,0.5615591114318934
2014,North Rhine-Westphalia,5th Quintile,Strong,0.07602169396818785,77,26186,0.07572856407166241,0.07631482386471329
2014,North Rhine-Westphalia,5th Quintile,A Little,0.2770276099190622,308,26186,0.2765326354029816,0.2775225844351428
2014,North Rhine-Westphalia,5th Quintile,Not at all,0.64695069611275,785,26186,0.6464221124596207,0.6474792797658794
2014,Hesse,1st Quintile,Strong,0.16951299593761945,53,26186,0.16871963107832558,0.17030636079691333
2014,Hesse,1st Quintile,A Little,0.31224824852421756,111,26186,0.31126837302635035,0.3132281240220848
2014,Hesse,1st Quintile,Not at all,0.5182387555381629,207,26186,0.5171822156107849,0.5192952954655409
2014,Hesse,2nd Quintile,Strong,0.2184824517672096,51,26186,0.21758626124669092,0.21937864228772827
2014,Hesse,2nd Quintile,A Little,0.2712256308828562,77,26186,0.27026139207298,0.27218986969273234
2014,Hesse,2nd Quintile,Not at all,0.5102919173499342,195,26186,0.5092077391281923,0.5113760955716761
2014,Hesse,3rd Quintile,Strong,0.1377483619361573,38,26186,0.13703884087749282,0.13845788299482178
2014,Hesse,3rd Quintile,A Little,0.30828830868065715,89,26186,0.3073376028881882,0.30923901447312613
2014,Hesse,3rd Quintile,Not at all,0.5539633293831856,208,26186,0.5529399637097677,0.5549866950566035
2014,Hesse,4th Quintile,Strong,0.1060672570128252,36,26186,0.1054494649653773,0.1066850490602731
2014,Hesse,4th Quintile,A Little,0.28701795227378996,93,26186,0.28611035527643897,0.28792554927114095
2014,Hesse,4th Quintile,Not at all,0.6069147907133849,229,26186,0.6059348350337262,0.6078947463930436
2014,Hesse,5th Quintile,A Little,0.2736798835603633,126,26186,0.2728907358914789,0.27446903122924776
2014,Hesse,5th Quintile,Not at all,0.7263201164396367,341,26186,0.7255309687707522,0.7271092641085212
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.2095648687238176,50,26186,0.20866335398676572,0.2104663834608695
2014,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.2614354793689425,100,26186,0.26046215643482945,0.2624088023030556
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.52899965190724,201,26186,0.5278939990803262,0.5301053047341537
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.13402543412764864,32,26186,0.13326238492836734,0.13478848332692994
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.3650828055336427,98,26186,0.36400445341688475,0.36616115765040064
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.5008917603387087,207,26186,0.4997718695439547,0.5020116511334628
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.450282842598429,111,26186,0.4492227294124843,0.45134295578437367
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.5497171574015709,193,26186,0.5486570442156262,0.5507772705875156
2014,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.3024000130548057,80,26186,0.3013368558467433,0.30346317026286806
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.6975999869451943,185,26186,0.6965368297371319,0.6986631441532567
2014,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.2635170154915709,76,26186,0.2624954133466977,0.26453861763644415
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.7364829845084291,194,26186,0.7354613823635558,0.7375045866533023
2014,Baden-Wuerttemberg,1st Quintile,Strong,0.1639540703225477,69,26186,0.16328761251644003,0.16462052812865535
2014,Baden-Wuerttemberg,1st Quintile,A Little,0.32228130000904387,134,26186,0.3214400234710678,0.3231225765470199
2014,Baden-Wuerttemberg,1st Quintile,Not at all,0.5137646296684084,257,26186,0.5128649210845618,0.514664338252255
2014,Baden-Wuerttemberg,2nd Quintile,Strong,0.1393321002810889,61,26186,0.13877425526028245,0.13988994530189533
2014,Baden-Wuerttemberg,2nd Quintile,A Little,0.36566958770311225,172,26186,0.36489374736798996,0.36644542803823454
2014,Baden-Wuerttemberg,2nd Quintile,Not at all,0.49499831201579886,368,26186,0.494192899377149,0.4958037246544487
2014,Baden-Wuerttemberg,3rd Quintile,Strong,0.09001513734986087,37,26186,0.08960513115964217,0.09042514354007958
2014,Baden-Wuerttemberg,3rd Quintile,A Little,0.310178816038662,167,26186,0.30951615736642035,0.3108414747109036
2014,Baden-Wuerttemberg,3rd Quintile,Not at all,0.5998060466114771,427,26186,0.5991041773279246,0.6005079158950295
2014,Baden-Wuerttemberg,4th Quintile,Strong,0.10732241334130624,55,26186,0.10687444066615515,0.10777038601645733
2014,Baden-Wuerttemberg,4th Quintile,A Little,0.2887630111011029,159,26186,0.2881071121412543,0.28941891006095155
2014,Baden-Wuerttemberg,4th Quintile,Not at all,0.6039145755575909,467,26186,0.6032067256491305,0.6046224254660513
2014,Baden-Wuerttemberg,5th Quintile,Strong,0.056904280576890814,43,26186,0.05660924584446914,0.057199315309312486
2014,Baden-Wuerttemberg,5th Quintile,A Little,0.24121780896729064,203,26186,0.2406729475710753,0.241762670363506
2014,Baden-Wuerttemberg,5th Quintile,Not at all,0.7018779104558185,595,26186,0.7012953370496734,0.7024604838619636
2014,Bavaria,1st Quintile,Strong,0.21245689102272525,95,26186,0.21182715548348274,0.21308662656196775
2014,Bavaria,1st Quintile,A Little,0.26342057516879847,201,26186,0.2627424337615842,0.26409871657601275
2014,Bavaria,1st Quintile,Not at all,0.5241225338084763,446,26186,0.5233536696595419,0.5248913979574107
2014,Bavaria,2nd Quintile,Strong,0.1368290404402752,94,26186,0.13631504722240192,0.13734303365814846
2014,Bavaria,2nd Quintile,A Little,0.2882974086953181,223,26186,0.28761993961228083,0.2889748777783554
2014,Bavaria,2nd Quintile,Not at all,0.5748735508644067,546,26186,0.5741341753499459,0.5756129263788675
2014,Bavaria,3rd Quintile,Strong,0.10867645127626838,74,26186,0.10825178420109034,0.10910111835144641
2014,Bavaria,3rd Quintile,A Little,0.3081113840792657,222,26186,0.30748139192435464,0.30874137623417675
2014,Bavaria,3rd Quintile,Not at all,0.583212164644466,535,26186,0.5825394451999915,0.5838848840889406
2014,Bavaria,4th Quintile,Strong,0.0755454951828898,63,26186,0.07519362221760109,0.07589736814817852
2014,Bavaria,4th Quintile,A Little,0.2639413549257628,228,26186,0.26335447565087644,0.2645282342006492
2014,Bavaria,4th Quintile,Not at all,0.6605131498913474,623,26186,0.6598826412317289,0.6611436585509658
2014,Bavaria,5th Quintile,Strong,0.06271770731687606,61,26186,0.06242823458333437,0.06300718005041776
2014,Bavaria,5th Quintile,A Little,0.24075136518147056,224,26186,0.24024091453503316,0.24126181582790795
2014,Bavaria,5th Quintile,Not at all,0.6965309275016535,753,26186,0.6959820128917238,0.6970798421115831
2014,Berlin,1st Quintile,A Little,0.42259788880837157,76,26186,0.42131708432277365,0.4238786932939695
2014,Berlin,1st Quintile,Not at all,0.5774021111916285,121,26186,0.5761213067060307,0.5786829156772264
2014,Berlin,2nd Quintile,A Little,0.40968388891588653,65,26186,0.40823308700465427,0.4111346908271188
2014,Berlin,2nd Quintile,Not at all,0.5903161110841135,111,26186,0.5888653091728813,0.5917669129953458
2014,Berlin,3rd Quintile,A Little,0.4873759802621753,62,26186,0.4859635979687473,0.4887883625556034
2014,Berlin,3rd Quintile,Not at all,0.5126240197378247,100,26186,0.5112116374443966,0.5140364020312528
2014,Berlin,4th Quintile,A Little,0.4909625031716651,64,26186,0.4894179259032366,0.49250708044009367
2014,Berlin,4th Quintile,Not at all,0.5090374968283349,100,26186,0.5074929195599063,0.5105820740967635
2014,Berlin,5th Quintile,A Little,0.3252396135180641,63,26186,0.32387401547631867,0.3266052115598095
2014,Berlin,5th Quintile,Not at all,0.6747603864819359,117,26186,0.6733947884401905,0.6761259845236813
2014,Brandenburg,1st Quintile,Strong,0.25146412918006006,51,26186,0.25026159485741784,0.2526666635027023
2014,Brandenburg,1st Quintile,A Little,0.2931607283766943,98,26186,0.2918989985133671,0.29442245824002156
2014,Brandenburg,1st Quintile,Not at all,0.4553751424432456,134,26186,0.4539948009578319,0.45675548392865933
2014,Brandenburg,2nd Quintile,Strong,0.21551949551235836,43,26186,0.2142972792320743,0.2167417117926424
2014,Brandenburg,2nd Quintile,A Little,0.46213054932829406,89,26186,0.46064859614351433,0.4636125025130738
2014,Brandenburg,2nd Quintile,Not at all,0.32234995515934756,97,26186,0.3209607056610039,0.32373920465769124
2014,Brandenburg,3rd Quintile,Strong,0.2839731861797157,46,26186,0.28261897653546103,0.2853273958239703
2014,Brandenburg,3rd Quintile,A Little,0.42607640407104724,82,26186,0.424591312017301,0.4275614961247935
2014,Brandenburg,3rd Quintile,Not at all,0.2899504097492371,80,26186,0.2885877457063596,0.2913130737921146
2014,Brandenburg,4th Quintile,A Little,0.4409766311880035,66,26186,0.43945203293012136,0.44250122944588566
2014,Brandenburg,4th Quintile,Not at all,0.5590233688119965,94,26186,0.5574987705541143,0.5605479670698787
2014,Brandenburg,5th Quintile,A Little,0.3091439862240263,33,26186,0.3072741337142133,0.31101383873383925
2014,Brandenburg,5th Quintile,Not at all,0.6908560137759737,82,26186,0.6889861612661607,0.6927258662857867
2014,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.34238401887425557,49,26186,0.3407694036046624,0.34399863414384874
2014,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.6576159811257444,103,26186,0.6560013658561512,0.6592305963953375
2014,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.5651693091441885,61,26186,0.5633374275909621,0.567001190697415
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.43483069085581155,62,26186,0.4329988093025851,0.436662572409038
2014,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.38416787241318023,33,26186,0.38208984461564655,0.3862459002107139
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.6158321275868198,50,26186,0.6137540997892862,0.6179101553843535
2014,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.0,51,26186,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.0,34,26186,1.0,1.0
