year,bula_h,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,3rd Quintile,Strong,0.11077,52,469,0.08234,0.13921
2014,Lower Saxony,3rd Quintile,A Little,0.27271,120,469,0.23236,0.31306
2014,Lower Saxony,3rd Quintile,Not at all,0.47568,297,469,0.43043,0.52093
2014,Lower Saxony,4th Quintile,Strong,0.10373,43,543,0.07806,0.12940
2014,Lower Saxony,4th Quintile,A Little,0.26557,163,543,0.22839,0.30275
2014,Lower Saxony,4th Quintile,Not at all,0.49381,337,543,0.45172,0.53590
2014,Lower Saxony,5th Quintile,A Little,0.20798,130,463,0.17097,0.24499
2014,Lower Saxony,5th Quintile,Not at all,0.65037,333,463,0.60689,0.69386
2014,Bremen,1st Quintile,Not at all,0.43432,49,49,0.29409,0.57454
2014,North Rhine-Westphalia,1st Quintile,Strong,0.16752,193,1297,0.14719,0.18786
2014,North Rhine-Westphalia,1st Quintile,A Little,0.22592,380,1297,0.20315,0.24868
2014,North Rhine-Westphalia,1st Quintile,Not at all,0.36911,724,1297,0.34283,0.39538
2014,North Rhine-Westphalia,2nd Quintile,Strong,0.10973,110,1063,0.09093,0.12852
2014,North Rhine-Westphalia,2nd Quintile,A Little,0.24048,297,1063,0.21478,0.26619
2014,North Rhine-Westphalia,2nd Quintile,Not at all,0.44716,656,1063,0.41725,0.47706
2014,North Rhine-Westphalia,3rd Quintile,Strong,0.10495,97,1029,0.08621,0.12369
2014,North Rhine-Westphalia,3rd Quintile,A Little,0.25234,280,1029,0.22579,0.27889
2014,North Rhine-Westphalia,3rd Quintile,Not at all,0.47452,652,1029,0.44400,0.50505
2014,North Rhine-Westphalia,4th Quintile,Strong,0.08724,87,1042,0.07010,0.10438
2014,North Rhine-Westphalia,4th Quintile,A Little,0.29182,300,1042,0.26421,0.31944
2014,North Rhine-Westphalia,4th Quintile,Not at all,0.49035,655,1042,0.45998,0.52072
2014,North Rhine-Westphalia,5th Quintile,Strong,0.06481,75,1193,0.05083,0.07878
2014,North Rhine-Westphalia,5th Quintile,A Little,0.24873,311,1193,0.22419,0.27327
2014,North Rhine-Westphalia,5th Quintile,Not at all,0.57961,807,1193,0.55158,0.60763
2014,Hesse,1st Quintile,Strong,0.13452,51,372,0.09980,0.16925
2014,Hesse,1st Quintile,A Little,0.25458,113,372,0.21025,0.29891
2014,Hesse,1st Quintile,Not at all,0.40268,208,372,0.35277,0.45259
2014,Hesse,2nd Quintile,Strong,0.17457,52,326,0.13330,0.21584
2014,Hesse,2nd Quintile,A Little,0.22740,78,326,0.18183,0.27297
2014,Hesse,2nd Quintile,Not at all,0.43955,196,326,0.38558,0.49351
2014,Hesse,3rd Quintile,Strong,0.12336,41,338,0.08825,0.15847
2014,Hesse,3rd Quintile,A Little,0.25734,91,338,0.21066,0.30401
2014,Hesse,3rd Quintile,Not at all,0.43473,206,338,0.38180,0.48766
2014,Hesse,4th Quintile,Strong,0.08202,31,344,0.05298,0.11106
2014,Hesse,4th Quintile,A Little,0.24334,88,344,0.19793,0.28876
2014,Hesse,4th Quintile,Not at all,0.49493,225,344,0.44202,0.54784
2014,Hesse,5th Quintile,A Little,0.21745,126,471,0.18015,0.25474
2014,Hesse,5th Quintile,Not at all,0.61233,345,471,0.56829,0.65638
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.16652,51,350,0.12743,0.20560
2014,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.20775,99,350,0.16518,0.25031
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.42082,200,350,0.36902,0.47262
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.30515,103,308,0.25364,0.35666
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.38785,205,308,0.33334,0.44236
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.33784,106,294,0.28369,0.39200
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.42045,188,294,0.36393,0.47697
2014,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.24051,86,286,0.19089,0.29013
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.56421,200,286,0.50664,0.62178
2014,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.22077,71,258,0.17006,0.27149
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.65628,187,258,0.59821,0.71435
2014,Baden-Wuerttemberg,1st Quintile,Strong,0.13435,70,468,0.10342,0.16528
2014,Baden-Wuerttemberg,1st Quintile,A Little,0.26178,131,468,0.22191,0.30166
2014,Baden-Wuerttemberg,1st Quintile,Not at all,0.42268,267,468,0.37788,0.46748
2014,Baden-Wuerttemberg,2nd Quintile,Strong,0.11586,60,596,0.09014,0.14158
2014,Baden-Wuerttemberg,2nd Quintile,A Little,0.27610,174,596,0.24018,0.31202
2014,Baden-Wuerttemberg,2nd Quintile,Not at all,0.37506,362,596,0.33615,0.41396
2014,Baden-Wuerttemberg,3rd Quintile,Strong,0.06490,39,658,0.04607,0.08374
2014,Baden-Wuerttemberg,3rd Quintile,A Little,0.25298,175,658,0.21974,0.28622
2014,Baden-Wuerttemberg,3rd Quintile,Not at all,0.50429,444,658,0.46605,0.54252
2014,Baden-Wuerttemberg,4th Quintile,Strong,0.09029,52,656,0.06834,0.11223
2014,Baden-Wuerttemberg,4th Quintile,A Little,0.25465,153,656,0.22128,0.28801
2014,Baden-Wuerttemberg,4th Quintile,Not at all,0.50781,451,656,0.46952,0.54610
2014,Baden-Wuerttemberg,5th Quintile,Strong,0.04855,44,836,0.03397,0.06313
2014,Baden-Wuerttemberg,5th Quintile,A Little,0.21227,202,836,0.18454,0.24001
2014,Baden-Wuerttemberg,5th Quintile,Not at all,0.62225,590,836,0.58937,0.65514
2014,Bavaria,1st Quintile,Strong,0.17377,102,752,0.14667,0.20087
2014,Bavaria,1st Quintile,A Little,0.21386,205,752,0.18453,0.24318
2014,Bavaria,1st Quintile,Not at all,0.41963,445,752,0.38433,0.45492
2014,Bavaria,2nd Quintile,Strong,0.10610,90,865,0.08556,0.12663
2014,Bavaria,2nd Quintile,A Little,0.22049,223,865,0.19284,0.24813
2014,Bavaria,2nd Quintile,Not at all,0.48320,552,865,0.44987,0.51652
2014,Bavaria,3rd Quintile,Strong,0.08068,69,814,0.06196,0.09940
2014,Bavaria,3rd Quintile,A Little,0.27019,222,814,0.23966,0.30071
2014,Bavaria,3rd Quintile,Not at all,0.47568,523,814,0.44135,0.51001
2014,Bavaria,4th Quintile,Strong,0.08040,68,931,0.06292,0.09787
2014,Bavaria,4th Quintile,A Little,0.22573,235,931,0.19886,0.25259
2014,Bavaria,4th Quintile,Not at all,0.54004,628,931,0.50801,0.57207
2014,Bavaria,5th Quintile,Strong,0.05004,58,1026,0.03669,0.06339
2014,Bavaria,5th Quintile,A Little,0.20764,213,1026,0.18281,0.23247
2014,Bavaria,5th Quintile,Not at all,0.63533,755,1026,0.60586,0.66480
2014,Berlin,1st Quintile,A Little,0.27984,75,194,0.21651,0.34318
2014,Berlin,1st Quintile,Not at all,0.37033,119,194,0.30220,0.43845
2014,Berlin,2nd Quintile,A Little,0.23337,60,175,0.17052,0.29622
2014,Berlin,2nd Quintile,Not at all,0.40937,115,175,0.33631,0.48243
2014,Berlin,3rd Quintile,A Little,0.37633,65,159,0.30078,0.45187
2014,Berlin,3rd Quintile,Not at all,0.35936,94,159,0.28454,0.43418
2014,Berlin,4th Quintile,A Little,0.34873,63,165,0.27579,0.42167
2014,Berlin,4th Quintile,Not at all,0.35846,102,165,0.28507,0.43186
2014,Berlin,5th Quintile,A Little,0.28740,67,186,0.22219,0.35261
2014,Berlin,5th Quintile,Not at all,0.55941,119,186,0.48787,0.63095
2014,Brandenburg,1st Quintile,Strong,0.20010,49,287,0.15373,0.24646
2014,Brandenburg,1st Quintile,A Little,0.24306,102,287,0.19335,0.29277
2014,Brandenburg,1st Quintile,Not at all,0.36972,136,287,0.31377,0.42566
2014,Brandenburg,2nd Quintile,Strong,0.20506,44,228,0.15253,0.25758
2014,Brandenburg,2nd Quintile,A Little,0.41889,90,228,0.35471,0.48307
2014,Brandenburg,2nd Quintile,Not at all,0.25044,94,228,0.19408,0.30680
2014,Brandenburg,3rd Quintile,Strong,0.22963,46,210,0.17260,0.28665
2014,Brandenburg,3rd Quintile,A Little,0.34421,77,210,0.27980,0.40863
2014,Brandenburg,3rd Quintile,Not at all,0.29357,87,210,0.23183,0.35531
2014,Brandenburg,4th Quintile,A Little,0.34901,63,159,0.27469,0.42334
2014,Brandenburg,4th Quintile,Not at all,0.43597,96,159,0.35865,0.51329
2014,Brandenburg,5th Quintile,A Little,0.25142,36,110,0.16997,0.33286
2014,Brandenburg,5th Quintile,Not at all,0.53607,74,110,0.44244,0.62969
2014,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.24526,51,156,0.17753,0.31300
2014,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.43123,105,156,0.35327,0.50920
2014,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.35845,56,115,0.27042,0.44648
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.30703,59,115,0.22236,0.39171
2014,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.30787,35,87,0.21031,0.40543
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.44581,52,87,0.34076,0.55087
2014,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.50839,44,44,0.35896,0.65781
2014,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.56784,40,40,0.41237,0.72332
2014,Saxony,1st Quintile,Strong,0.10060,40,366,0.06974,0.13146
2014,Saxony,1st Quintile,A Little,0.30946,133,366,0.26204,0.35689
2014,Saxony,1st Quintile,Not at all,0.38998,193,366,0.33994,0.44001
2014,Saxony,2nd Quintile,Strong,0.15217,64,419,0.11774,0.18661
2014,Saxony,2nd Quintile,A Little,0.34187,150,419,0.29640,0.38735
2014,Saxony,2nd Quintile,Not at all,0.38774,205,419,0.34103,0.43445
2014,Saxony,3rd Quintile,Strong,0.12360,51,393,0.09102,0.15618
2014,Saxony,3rd Quintile,A Little,0.32971,140,393,0.28317,0.37624
2014,Saxony,3rd Quintile,Not at all,0.39950,202,393,0.35101,0.44798
2014,Saxony,4th Quintile,A Little,0.26358,75,250,0.20885,0.31830
2014,Saxony,4th Quintile,Not at all,0.56659,175,250,0.50504,0.62815
2014,Saxony,5th Quintile,A Little,0.28364,55,171,0.21588,0.35140
2014,Saxony,5th Quintile,Not at all,0.62799,116,171,0.55533,0.70065
2014,Saxony-Anhalt,1st Quintile,Strong,0.12782,42,269,0.08784,0.16779
2014,Saxony-Anhalt,1st Quintile,A Little,0.26854,78,269,0.21548,0.32160
2014,Saxony-Anhalt,1st Quintile,Not at all,0.44505,149,269,0.38555,0.50455
2014,Saxony-Anhalt,2nd Quintile,Strong,0.16806,33,241,0.12076,0.21537
2014,Saxony-Anhalt,2nd Quintile,A Little,0.37564,92,241,0.31437,0.43691
2014,Saxony-Anhalt,2nd Quintile,Not at all,0.34962,116,241,0.28929,0.40995
2014,Saxony-Anhalt,3rd Quintile,A Little,0.31640,68,155,0.24294,0.38985
2014,Saxony-Anhalt,3rd Quintile,Not at all,0.36494,87,155,0.28891,0.44098
2014,Saxony-Anhalt,4th Quintile,A Little,0.32391,58,150,0.24877,0.39906
2014,Saxony-Anhalt,4th Quintile,Not at all,0.47360,92,150,0.39343,0.55378
2014,Saxony-Anhalt,5th Quintile,A Little,0.23309,34,103,0.15104,0.31514
2014,Saxony-Anhalt,5th Quintile,Not at all,0.62933,69,103,0.53560,0.72306
2014,Thuringa,1st Quintile,Strong,0.12256,36,246,0.08150,0.16362
2014,Thuringa,1st Quintile,A Little,0.24783,75,246,0.19376,0.30189
2014,Thuringa,1st Quintile,Not at all,0.42604,135,246,0.36412,0.48796
2014,Thuringa,2nd Quintile,A Little,0.36063,89,216,0.29644,0.42481
2014,Thuringa,2nd Quintile,Not at all,0.36038,127,216,0.29621,0.42456
2014,Thuringa,3rd Quintile,A Little,0.31637,80,195,0.25093,0.38181
2014,Thuringa,3rd Quintile,Not at all,0.45557,115,195,0.38549,0.52565
2014,Thuringa,4th Quintile,A Little,0.21659,51,143,0.14884,0.28434
2014,Thuringa,4th Quintile,Not at all,0.50535,92,143,0.42312,0.58759
2014,Thuringa,5th Quintile,Not at all,0.61832,85,85,0.51443,0.72221
2016,Schleswig-Holstein,1st Quintile,A Little,0.19041,52,174,0.13191,0.24892
2016,Schleswig-Holstein,1st Quintile,Not at all,0.48915,122,174,0.41466,0.56364
2016,Schleswig-Holstein,2nd Quintile,A Little,0.28000,55,136,0.20426,0.35574
2016,Schleswig-Holstein,2nd Quintile,Not at all,0.37057,81,136,0.28910,0.45204
2016,Schleswig-Holstein,3rd Quintile,A Little,0.34400,57,152,0.26823,0.41977
2016,Schleswig-Holstein,3rd Quintile,Not at all,0.41341,95,152,0.33486,0.49196
2016,Schleswig-Holstein,4th Quintile,A Little,0.21216,39,128,0.14105,0.28327
2016,Schleswig-Holstein,4th Quintile,Not at all,0.56009,89,128,0.47376,0.64642
2016,Schleswig-Holstein,5th Quintile,A Little,0.37439,43,131,0.29120,0.45759
2016,Schleswig-Holstein,5th Quintile,Not at all,0.46180,88,131,0.37610,0.54750
2016,Hamburg,1st Quintile,Not at all,0.28873,38,38,0.14271,0.43475
2016,Hamburg,2nd Quintile,Not at all,0.35702,48,48,0.22005,0.49400
2016,Hamburg,3rd Quintile,Not at all,0.58573,44,44,0.43850,0.73297
2016,Hamburg,4th Quintile,Not at all,0.63942,74,74,0.52926,0.74957
2016,Hamburg,5th Quintile,Not at all,0.64507,80,80,0.53956,0.75059
2016,Lower Saxony,1st Quintile,Strong,0.16688,83,555,0.13583,0.19793
2016,Lower Saxony,1st Quintile,A Little,0.23284,148,555,0.19765,0.26804
2016,Lower Saxony,1st Quintile,Not at all,0.37616,324,555,0.33582,0.41649
2016,Lower Saxony,2nd Quintile,Strong,0.10797,42,425,0.07843,0.13751
2016,Lower Saxony,2nd Quintile,A Little,0.25889,132,425,0.21720,0.30058
2016,Lower Saxony,2nd Quintile,Not at all,0.44639,251,425,0.39907,0.49371
2016,Lower Saxony,3rd Quintile,Strong,0.10804,41,430,0.07867,0.13742
2016,Lower Saxony,3rd Quintile,A Little,0.28253,128,430,0.23993,0.32514
2016,Lower Saxony,3rd Quintile,Not at all,0.45858,261,430,0.41143,0.50574
2016,Lower Saxony,4th Quintile,Strong,0.08234,39,476,0.05762,0.10705
2016,Lower Saxony,4th Quintile,A Little,0.31655,150,476,0.27472,0.35838
2016,Lower Saxony,4th Quintile,Not at all,0.46895,287,476,0.42407,0.51383
2016,Lower Saxony,5th Quintile,A Little,0.23444,139,446,0.19508,0.27380
2016,Lower Saxony,5th Quintile,Not at all,0.60094,307,446,0.55544,0.64644
2016,Bremen,1st Quintile,Not at all,0.44776,43,43,0.29737,0.59814
2016,North Rhine-Westphalia,1st Quintile,Strong,0.15825,171,1149,0.13713,0.17936
2016,North Rhine-Westphalia,1st Quintile,A Little,0.20267,291,1149,0.17942,0.22593
2016,North Rhine-Westphalia,1st Quintile,Not at all,0.39794,687,1149,0.36963,0.42626
2016,North Rhine-Westphalia,2nd Quintile,Strong,0.12887,115,986,0.10794,0.14979
2016,North Rhine-Westphalia,2nd Quintile,A Little,0.22440,256,986,0.19835,0.25046
2016,North Rhine-Westphalia,2nd Quintile,Not at all,0.45587,615,986,0.42477,0.48698
2016,North Rhine-Westphalia,3rd Quintile,Strong,0.09488,82,895,0.07567,0.11409
2016,North Rhine-Westphalia,3rd Quintile,A Little,0.26419,247,895,0.23528,0.29309
2016,North Rhine-Westphalia,3rd Quintile,Not at all,0.47228,566,895,0.43955,0.50501
2016,North Rhine-Westphalia,4th Quintile,Strong,0.07342,64,939,0.05673,0.09011
2016,North Rhine-Westphalia,4th Quintile,A Little,0.28444,251,939,0.25557,0.31331
2016,North Rhine-Westphalia,4th Quintile,Not at all,0.50509,624,939,0.47309,0.53709
2016,North Rhine-Westphalia,5th Quintile,Strong,0.07296,77,1053,0.05724,0.08867
2016,North Rhine-Westphalia,5th Quintile,A Little,0.24838,271,1053,0.22227,0.27449
2016,North Rhine-Westphalia,5th Quintile,Not at all,0.57215,705,1053,0.54225,0.60205
2016,Hesse,1st Quintile,Strong,0.13919,44,302,0.10008,0.17829
2016,Hesse,1st Quintile,A Little,0.25738,93,302,0.20799,0.30677
2016,Hesse,1st Quintile,Not at all,0.35258,165,302,0.29860,0.40655
2016,Hesse,2nd Quintile,Strong,0.16054,40,290,0.11821,0.20286
2016,Hesse,2nd Quintile,A Little,0.24391,88,290,0.19440,0.29342
2016,Hesse,2nd Quintile,Not at all,0.40665,162,290,0.35002,0.46328
2016,Hesse,3rd Quintile,Strong,0.10966,31,276,0.07273,0.14660
2016,Hesse,3rd Quintile,A Little,0.20385,69,276,0.15624,0.25147
2016,Hesse,3rd Quintile,Not at all,0.48315,176,276,0.42409,0.54221
2016,Hesse,4th Quintile,A Little,0.24933,93,273,0.19792,0.30075
2016,Hesse,4th Quintile,Not at all,0.50747,180,273,0.44806,0.56689
2016,Hesse,5th Quintile,Strong,0.06367,32,436,0.04072,0.08661
2016,Hesse,5th Quintile,A Little,0.20542,114,436,0.16746,0.24339
2016,Hesse,5th Quintile,Not at all,0.61517,290,436,0.56944,0.66089
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.13767,50,342,0.10110,0.17424
2016,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.29108,107,342,0.24287,0.33930
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.34668,185,342,0.29617,0.39720
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.32051,101,293,0.26698,0.37404
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.40872,192,293,0.35233,0.46510
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.29852,84,263,0.24311,0.35393
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.47648,179,263,0.41601,0.53696
2016,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.30037,74,246,0.24296,0.35777
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.50449,172,246,0.44188,0.56709
2016,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.21142,73,255,0.16121,0.26164
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.67105,182,255,0.61327,0.72883
2016,Baden-Wuerttemberg,1st Quintile,Strong,0.16985,54,350,0.13046,0.20925
2016,Baden-Wuerttemberg,1st Quintile,A Little,0.24557,113,350,0.20041,0.29073
2016,Baden-Wuerttemberg,1st Quintile,Not at all,0.36252,183,350,0.31208,0.41295
2016,Baden-Wuerttemberg,2nd Quintile,Strong,0.11068,58,520,0.08369,0.13768
2016,Baden-Wuerttemberg,2nd Quintile,A Little,0.28565,146,520,0.24678,0.32451
2016,Baden-Wuerttemberg,2nd Quintile,Not at all,0.41227,316,520,0.36992,0.45462
2016,Baden-Wuerttemberg,3rd Quintile,Strong,0.08332,49,590,0.06100,0.10564
2016,Baden-Wuerttemberg,3rd Quintile,A Little,0.32173,172,590,0.28400,0.35946
2016,Baden-Wuerttemberg,3rd Quintile,Not at all,0.41087,369,590,0.37114,0.45061
2016,Baden-Wuerttemberg,4th Quintile,Strong,0.05913,31,649,0.04097,0.07730
2016,Baden-Wuerttemberg,4th Quintile,A Little,0.28091,189,649,0.24631,0.31552
2016,Baden-Wuerttemberg,4th Quintile,Not at all,0.51490,429,649,0.47642,0.55338
2016,Baden-Wuerttemberg,5th Quintile,Strong,0.05462,41,721,0.03802,0.07122
2016,Baden-Wuerttemberg,5th Quintile,A Little,0.23489,210,721,0.20392,0.26585
2016,Baden-Wuerttemberg,5th Quintile,Not at all,0.57894,470,721,0.54288,0.61501
2016,Bavaria,1st Quintile,Strong,0.14358,78,562,0.11456,0.17259
2016,Bavaria,1st Quintile,A Little,0.27999,166,562,0.24284,0.31715
2016,Bavaria,1st Quintile,Not at all,0.40091,318,562,0.36035,0.44146
2016,Bavaria,2nd Quintile,Strong,0.11618,87,814,0.09415,0.13821
2016,Bavaria,2nd Quintile,A Little,0.23425,228,814,0.20514,0.26336
2016,Bavaria,2nd Quintile,Not at all,0.43950,499,814,0.40538,0.47361
2016,Bavaria,3rd Quintile,Strong,0.08026,60,738,0.06064,0.09987
2016,Bavaria,3rd Quintile,A Little,0.24401,189,738,0.21300,0.27502
2016,Bavaria,3rd Quintile,Not at all,0.48832,489,738,0.45223,0.52441
2016,Bavaria,4th Quintile,Strong,0.06366,57,822,0.04696,0.08036
2016,Bavaria,4th Quintile,A Little,0.29242,245,822,0.26130,0.32353
2016,Bavaria,4th Quintile,Not at all,0.49432,520,822,0.46012,0.52852
2016,Bavaria,5th Quintile,Strong,0.05629,60,932,0.04148,0.07109
2016,Bavaria,5th Quintile,A Little,0.19382,220,932,0.16843,0.21921
2016,Bavaria,5th Quintile,Not at all,0.63348,652,932,0.60253,0.66444
2016,Berlin,1st Quintile,Strong,0.16242,39,219,0.11346,0.21138
2016,Berlin,1st Quintile,A Little,0.21700,58,219,0.16228,0.27172
2016,Berlin,1st Quintile,Not at all,0.41698,122,219,0.35153,0.48243
2016,Berlin,2nd Quintile,A Little,0.23540,49,145,0.16611,0.30469
2016,Berlin,2nd Quintile,Not at all,0.44388,96,145,0.36273,0.52503
2016,Berlin,3rd Quintile,A Little,0.24583,49,140,0.17425,0.31741
2016,Berlin,3rd Quintile,Not at all,0.46037,91,140,0.37751,0.54323
2016,Berlin,4th Quintile,A Little,0.28358,57,166,0.21481,0.35236
2016,Berlin,4th Quintile,Not at all,0.49544,109,166,0.41915,0.57173
2016,Berlin,5th Quintile,A Little,0.28717,60,155,0.21571,0.35863
2016,Berlin,5th Quintile,Not at all,0.48083,95,155,0.40192,0.55975
2016,Brandenburg,1st Quintile,Strong,0.12835,36,228,0.08483,0.17186
2016,Brandenburg,1st Quintile,A Little,0.32297,74,228,0.26214,0.38380
2016,Brandenburg,1st Quintile,Not at all,0.34628,118,228,0.28439,0.40818
2016,Brandenburg,2nd Quintile,Strong,0.16847,50,255,0.12244,0.21450
2016,Brandenburg,2nd Quintile,A Little,0.31126,94,255,0.25431,0.36820
2016,Brandenburg,2nd Quintile,Not at all,0.39796,111,255,0.33776,0.45815
2016,Brandenburg,3rd Quintile,Strong,0.25768,45,206,0.19781,0.31755
2016,Brandenburg,3rd Quintile,A Little,0.34838,84,206,0.28315,0.41360
2016,Brandenburg,3rd Quintile,Not at all,0.25446,77,206,0.19483,0.31408
2016,Brandenburg,4th Quintile,A Little,0.33743,44,116,0.25101,0.42385
2016,Brandenburg,4th Quintile,Not at all,0.43430,72,116,0.34370,0.52489
2016,Brandenburg,5th Quintile,A Little,0.37974,53,116,0.29103,0.46844
2016,Brandenburg,5th Quintile,Not at all,0.40303,63,116,0.31338,0.49268
2016,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.34048,56,134,0.25995,0.42102
2016,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.38727,78,134,0.30448,0.47006
2016,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.29183,43,104,0.20403,0.37962
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.35706,61,104,0.26453,0.44959
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.56323,71,71,0.44704,0.67942
2016,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.43637,39,39,0.27869,0.59406
2016,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.62764,36,36,0.46748,0.78781
2016,Saxony,1st Quintile,Strong,0.11301,40,331,0.07885,0.14717
2016,Saxony,1st Quintile,A Little,0.30326,123,331,0.25366,0.35285
2016,Saxony,1st Quintile,Not at all,0.36843,168,331,0.31638,0.42047
2016,Saxony,2nd Quintile,Strong,0.11485,51,410,0.08395,0.14575
2016,Saxony,2nd Quintile,A Little,0.31711,142,410,0.27201,0.36221
2016,Saxony,2nd Quintile,Not at all,0.44129,217,410,0.39317,0.48941
2016,Saxony,3rd Quintile,Strong,0.08738,43,328,0.05677,0.11798
2016,Saxony,3rd Quintile,A Little,0.28210,108,328,0.23332,0.33088
2016,Saxony,3rd Quintile,Not at all,0.50391,177,328,0.44972,0.55810
2016,Saxony,4th Quintile,A Little,0.24861,70,218,0.19111,0.30612
2016,Saxony,4th Quintile,Not at all,0.60739,148,218,0.54242,0.67236
2016,Saxony,5th Quintile,A Little,0.27222,40,145,0.19952,0.34492
2016,Saxony,5th Quintile,Not at all,0.61988,105,145,0.54060,0.69917
2016,Saxony-Anhalt,1st Quintile,A Little,0.31310,87,226,0.25251,0.37370
2016,Saxony-Anhalt,1st Quintile,Not at all,0.37319,139,226,0.30999,0.43639
2016,Saxony-Anhalt,2nd Quintile,Strong,0.18048,41,211,0.12847,0.23250
2016,Saxony-Anhalt,2nd Quintile,A Little,0.39513,84,211,0.32901,0.46125
2016,Saxony-Anhalt,2nd Quintile,Not at all,0.29566,86,211,0.23394,0.35738
2016,Saxony-Anhalt,3rd Quintile,A Little,0.36500,67,137,0.28409,0.44592
2016,Saxony-Anhalt,3rd Quintile,Not at all,0.38656,70,137,0.30472,0.46841
2016,Saxony-Anhalt,4th Quintile,A Little,0.36762,53,119,0.28062,0.45462
2016,Saxony-Anhalt,4th Quintile,Not at all,0.45007,66,119,0.36030,0.53984
2016,Saxony-Anhalt,5th Quintile,Not at all,0.61334,50,50,0.47699,0.74970
2016,Thuringa,1st Quintile,A Little,0.20840,62,193,0.15095,0.26585
2016,Thuringa,1st Quintile,Not at all,0.49839,131,193,0.42766,0.56911
2016,Thuringa,2nd Quintile,Strong,0.13843,38,247,0.09528,0.18159
2016,Thuringa,2nd Quintile,A Little,0.27753,83,247,0.22157,0.33349
2016,Thuringa,2nd Quintile,Not at all,0.46241,126,247,0.40011,0.52472
2016,Thuringa,3rd Quintile,A Little,0.24190,62,161,0.17554,0.30825
2016,Thuringa,3rd Quintile,Not at all,0.48971,99,161,0.41225,0.56717
2016,Thuringa,4th Quintile,A Little,0.29249,54,142,0.21740,0.36758
2016,Thuringa,4th Quintile,Not at all,0.54467,88,142,0.46247,0.62687
2016,Thuringa,5th Quintile,Not at all,0.54881,64,64,0.42593,0.67169
2018,Schleswig-Holstein,1st Quintile,Strong,0.11402,37,286,0.07712,0.15092
2018,Schleswig-Holstein,1st Quintile,A Little,0.18398,73,286,0.13899,0.22896
2018,Schleswig-Holstein,1st Quintile,Not at all,0.47102,176,286,0.41307,0.52898
2018,Schleswig-Holstein,2nd Quintile,A Little,0.19915,60,203,0.14408,0.25423
2018,Schleswig-Holstein,2nd Quintile,Not at all,0.43814,143,203,0.36972,0.50656
2018,Schleswig-Holstein,3rd Quintile,A Little,0.30768,59,176,0.23930,0.37607
2018,Schleswig-Holstein,3rd Quintile,Not at all,0.45510,117,176,0.38132,0.52888
2018,Schleswig-Holstein,4th Quintile,A Little,0.23498,37,142,0.16499,0.30496
2018,Schleswig-Holstein,4th Quintile,Not at all,0.53745,105,142,0.45515,0.61975
2018,Schleswig-Holstein,5th Quintile,Not at all,0.59345,119,119,0.50482,0.68207
2018,Hamburg,1st Quintile,Not at all,0.38201,64,64,0.26203,0.50199
2018,Hamburg,2nd Quintile,Not at all,0.43380,48,48,0.29211,0.57549
2018,Hamburg,3rd Quintile,Not at all,0.47068,57,57,0.33995,0.60141
2018,Hamburg,4th Quintile,Not at all,0.66269,57,57,0.53886,0.78652
2018,Hamburg,5th Quintile,Not at all,0.69768,85,85,0.59947,0.79590
