year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,3rd Quintile,Not at all,0.6035502958579881,38694,0.5986763012958246,0.6084242904201517
2014,Schleswig-Holstein,3rd Quintile,A Little,0.3254437869822485,38694,0.3207752444097512,0.33011232955474584
2014,Schleswig-Holstein,3rd Quintile,Strong,0.07100591715976332,38694,0.06844681276688132,0.07356502155264531
2014,Schleswig-Holstein,4th Quintile,Not at all,0.6648351648351648,38694,0.6601316721562335,0.6695386575140961
2014,Schleswig-Holstein,4th Quintile,A Little,0.25824175824175827,38694,0.2538808325863965,0.26260268389712005
2014,Schleswig-Holstein,4th Quintile,Strong,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Schleswig-Holstein,5th Quintile,Not at all,0.6580645161290323,38694,0.6533380061385194,0.6627910261195451
2014,Schleswig-Holstein,5th Quintile,A Little,0.27741935483870966,38694,0.2729582153922087,0.2818804942852106
2014,Schleswig-Holstein,5th Quintile,Strong,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Hamburg,1st Quintile,Not at all,0.5697674418604651,38694,0.564834173868071,0.5747007098528593
2014,Hamburg,1st Quintile,A Little,0.23255813953488372,38694,0.2283487145734082,0.23676756449635925
2014,Hamburg,1st Quintile,Strong,0.19767441860465115,38694,0.19370629846466483,0.20164253874463747
2014,Hamburg,2nd Quintile,Not at all,0.6836734693877551,38694,0.6790397852055823,0.6883071535699279
2014,Hamburg,2nd Quintile,A Little,0.24489795918367346,38694,0.2406131679902305,0.24918275037711643
2014,Hamburg,2nd Quintile,Strong,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Hamburg,3rd Quintile,Not at all,0.65625,38694,0.651517503850052,0.660982496149948
2014,Hamburg,3rd Quintile,A Little,0.265625,38694,0.26122424011289047,0.27002575988710953
2014,Hamburg,3rd Quintile,Strong,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Hamburg,4th Quintile,Not at all,0.7311827956989247,38694,0.726765303717729,0.7356002876801205
2014,Hamburg,4th Quintile,A Little,0.20430107526881722,38694,0.20028368549742967,0.20831846504020476
2014,Hamburg,4th Quintile,Strong,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Hamburg,5th Quintile,Not at all,0.8058252427184466,38694,0.8018838375930204,0.8097666478438728
2014,Hamburg,5th Quintile,A Little,0.1553398058252427,38694,0.15173055843907826,0.15894905321140715
2014,Hamburg,5th Quintile,Strong,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,Lower Saxony,1st Quintile,Not at all,0.5936,38694,0.5887060666158845,0.5984939333841155
2014,Lower Saxony,1st Quintile,A Little,0.2816,38694,0.27711839325861337,0.28608160674138666
2014,Lower Saxony,1st Quintile,Strong,0.1248,38694,0.12150697365744068,0.1280930263425593
2014,Lower Saxony,2nd Quintile,Not at all,0.6042105263157894,38694,0.5993379290062864,0.6090831236252925
2014,Lower Saxony,2nd Quintile,A Little,0.3031578947368421,38694,0.2985782067459451,0.30773758272773916
2014,Lower Saxony,2nd Quintile,Strong,0.09263157894736843,38694,0.08974285779579773,0.09552030009893912
2014,Lower Saxony,3rd Quintile,Not at all,0.6236786469344608,38694,0.6188514599026839,0.6285058339662378
2014,Lower Saxony,3rd Quintile,A Little,0.26849894291754756,38694,0.26408310599124835,0.27291477984384677
2014,Lower Saxony,3rd Quintile,Strong,0.10782241014799154,38694,0.10473201203120765,0.11091280826477544
2014,Lower Saxony,4th Quintile,Not at all,0.6142322097378277,38694,0.6093819663452249,0.6190824531304304
2014,Lower Saxony,4th Quintile,A Little,0.30337078651685395,38694,0.2987901906394593,0.30795138239424863
2014,Lower Saxony,4th Quintile,Strong,0.08239700374531835,38694,0.07965721309727689,0.0851367943933598
2014,Lower Saxony,5th Quintile,Not at all,0.6876267748478702,38694,0.6830088426949013,0.6922447070008391
2014,Lower Saxony,5th Quintile,A Little,0.25760649087221094,38694,0.2532490676699417,0.26196391407448016
2014,Lower Saxony,5th Quintile,Strong,0.05476673427991886,38694,0.0524996786411568,0.057033789918680924
2014,Bremen,1st Quintile,Not at all,0.6103896103896104,38694,0.6055305411361513,0.6152486796430694
2014,Bremen,1st Quintile,A Little,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Bremen,1st Quintile,Strong,0.11688311688311688,38694,0.1136818694473932,0.12008436431884056
2014,Bremen,2nd Quintile,Not at all,0.6078431372549019,38694,0.6029783939801978,0.612707880529606
2014,Bremen,2nd Quintile,A Little,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,Bremen,2nd Quintile,Strong,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Bremen,3rd Quintile,Not at all,0.7058823529411765,38694,0.701342299536357,0.7104224063459961
2014,Bremen,3rd Quintile,A Little,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Bremen,3rd Quintile,Strong,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Bremen,4th Quintile,Not at all,0.7741935483870968,38694,0.7700274722299083,0.7783596245442852
2014,Bremen,4th Quintile,A Little,0.22580645161290322,38694,0.22164037545571474,0.2299725277700917
2014,Bremen,5th Quintile,Not at all,0.7837837837837838,38694,0.7796819644661603,0.7878856031014072
2014,Bremen,5th Quintile,A Little,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,North Rhine-Westphalia,1st Quintile,Not at all,0.5583203732503889,38694,0.5533723733856561,0.5632683731151216
2014,North Rhine-Westphalia,1st Quintile,A Little,0.2892690513219285,38694,0.2847511383914179,0.29378696425243905
2014,North Rhine-Westphalia,1st Quintile,Strong,0.15241057542768274,38694,0.14882932596825907,0.15599182488710642
2014,North Rhine-Westphalia,2nd Quintile,Not at all,0.6042830540037244,38694,0.5994106107512029,0.6091554972562458
2014,North Rhine-Westphalia,2nd Quintile,A Little,0.29236499068901306,38694,0.287832868643034,0.29689711273499214
2014,North Rhine-Westphalia,2nd Quintile,Strong,0.10335195530726257,38694,0.10031873042962118,0.10638518018490396
2014,North Rhine-Westphalia,3rd Quintile,Not at all,0.6536585365853659,38694,0.6489176237547568,0.658399449415975
2014,North Rhine-Westphalia,3rd Quintile,A Little,0.255609756097561,38694,0.2512634199987314,0.25995609219639054
2014,North Rhine-Westphalia,3rd Quintile,Strong,0.09073170731707317,38694,0.0878697719422554,0.09359364269189094
2014,North Rhine-Westphalia,4th Quintile,Not at all,0.6286248830682881,38694,0.6238105465659932,0.633439219570583
2014,North Rhine-Westphalia,4th Quintile,A Little,0.29186155285313375,38694,0.2873317240467129,0.2963913816595546
2014,North Rhine-Westphalia,4th Quintile,Strong,0.07951356407857811,38694,0.07681791369798578,0.08220921445917044
2014,North Rhine-Westphalia,5th Quintile,Not at all,0.6709401709401709,38694,0.6662583630514248,0.675621978828917
2014,North Rhine-Westphalia,5th Quintile,A Little,0.26324786324786326,38694,0.2588597544472866,0.2676359720484399
2014,North Rhine-Westphalia,5th Quintile,Strong,0.06581196581196581,38694,0.06334135783387145,0.06828257379006018
2014,Hesse,1st Quintile,Not at all,0.5579514824797843,38694,0.553003052323964,0.5628999126356047
2014,Hesse,1st Quintile,A Little,0.2991913746630728,38694,0.2946288154745022,0.30375393385164334
2014,Hesse,1st Quintile,Strong,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hesse,2nd Quintile,Not at all,0.6037151702786377,38694,0.5988415237725476,0.6085888167847279
2014,Hesse,2nd Quintile,A Little,0.23839009287925697,38694,0.2341444383601207,0.24263574739839325
2014,Hesse,2nd Quintile,Strong,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Hesse,3rd Quintile,Not at all,0.6208955223880597,38694,0.6160613405920217,0.6257297041840977
2014,Hesse,3rd Quintile,A Little,0.2656716417910448,38694,0.261270635315921,0.2700726482661686
2014,Hesse,3rd Quintile,Strong,0.11343283582089553,38694,0.11027303670220087,0.11659263493959018
2014,Hesse,4th Quintile,Not at all,0.6396648044692738,38694,0.6348811056651475,0.6444485032734
2014,Hesse,4th Quintile,A Little,0.25977653631284914,38694,0.25540719830823316,0.2641458743174651
2014,Hesse,4th Quintile,Strong,0.1005586592178771,38694,0.09756204788747735,0.10355527054827685
2014,Hesse,5th Quintile,Not at all,0.691683569979716,38694,0.6870822088240609,0.6962849311353712
2014,Hesse,5th Quintile,A Little,0.25557809330628806,38694,0.2512319339801748,0.2599242526324013
2014,Hesse,5th Quintile,Strong,0.05273833671399594,38694,0.05051127397043226,0.05496539945755963
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.5726495726495726,38694,0.5677204366664749,0.5775787086326704
2014,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.2849002849002849,38694,0.28040285915179197,0.28939771064877784
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.14245014245014245,38694,0.13896760824118132,0.1459326766591036
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.6142433234421365,38694,0.6093931060376433,0.6190935408466297
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.29080118694362017,38694,0.2862762102658529,0.2953261636213874
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.09495548961424333,38694,0.09203450502524985,0.09787647420323681
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.5848484848484848,38694,0.5799387362379531,0.5897582334590166
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.33636363636363636,38694,0.3316559896395901,0.34107128308768264
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.07878787878787878,38694,0.07610350009104037,0.08147225748471719
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.6630824372759857,38694,0.6583728825763447,0.6677919919756267
2014,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.2867383512544803,38694,0.2822322433616457,0.29124445914731484
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.05017921146953405,38694,0.04800392224154686,0.05235450069752124
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.6807017543859649,38694,0.6760564844183332,0.6853470243535966
2014,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Baden-Wuerttemberg,1st Quintile,Not at all,0.558695652173913,38694,0.5537480928921373,0.5636432114556887
2014,Baden-Wuerttemberg,1st Quintile,A Little,0.29130434782608694,38694,0.2867770650118185,0.2958316306403554
2014,Baden-Wuerttemberg,1st Quintile,Strong,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Baden-Wuerttemberg,2nd Quintile,Not at all,0.6123128119800333,38694,0.6074581202739393,0.6171675036861273
2014,Baden-Wuerttemberg,2nd Quintile,A Little,0.28618968386023297,38694,0.2816861580587104,0.29069320966175555
2014,Baden-Wuerttemberg,2nd Quintile,Strong,0.10149750415973377,38694,0.09848850834889662,0.10450649997057092
2014,Baden-Wuerttemberg,3rd Quintile,Not at all,0.6767036450079239,38694,0.6720431299051695,0.6813641601106784
2014,Baden-Wuerttemberg,3rd Quintile,A Little,0.26465927099841524,38694,0.26026363092225063,0.26905491107457985
2014,Baden-Wuerttemberg,3rd Quintile,Strong,0.058637083993660855,38694,0.05629609709606355,0.06097807089125816
2014,Baden-Wuerttemberg,4th Quintile,Not at all,0.6857562408223201,38694,0.6811308069892914,0.6903816746553488
2014,Baden-Wuerttemberg,4th Quintile,A Little,0.23348017621145375,38694,0.22926494928848776,0.23769540313441975
2014,Baden-Wuerttemberg,4th Quintile,Strong,0.08076358296622614,38694,0.07804867159124079,0.08347849434121149
2014,Baden-Wuerttemberg,5th Quintile,Not at all,0.7074910820451843,38694,0.7029583056212253,0.7120238584691433
2014,Baden-Wuerttemberg,5th Quintile,A Little,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Baden-Wuerttemberg,5th Quintile,Strong,0.05112960760998811,38694,0.048934913817079456,0.05332430140289676
2014,Bavaria,1st Quintile,Not at all,0.601078167115903,38694,0.5961990230989863,0.6059573111328197
2014,Bavaria,1st Quintile,A Little,0.27088948787061995,38694,0.26646129005174696,0.27531768568949294
2014,Bavaria,1st Quintile,Strong,0.1280323450134771,38694,0.1247031112116087,0.1313615788153455
2014,Bavaria,2nd Quintile,Not at all,0.6326767091541136,38694,0.6278733018465251,0.637480116461702
2014,Bavaria,2nd Quintile,A Little,0.25840092699884126,38694,0.2540391256696791,0.2627627283280034
2014,Bavaria,2nd Quintile,Strong,0.10892236384704519,38694,0.10581815767069055,0.11202657002339983
2014,Bavaria,3rd Quintile,Not at all,0.6438026474127557,38694,0.63903113585147,0.6485741589740415
2014,Bavaria,3rd Quintile,A Little,0.26714801444043323,38694,0.2627392350539318,0.27155679382693465
2014,Bavaria,3rd Quintile,Strong,0.08904933814681107,38694,0.08621143850286701,0.09188723779075512
2014,Bavaria,4th Quintile,Not at all,0.6816192560175055,38694,0.6769775398588718,0.6862609721761392
2014,Bavaria,4th Quintile,A Little,0.24945295404814005,38694,0.24514156173262527,0.25376434636365486
2014,Bavaria,4th Quintile,Strong,0.06892778993435449,38694,0.0664035936871019,0.07145198618160707
2014,Bavaria,5th Quintile,Not at all,0.7254335260115607,38694,0.7209866315514698,0.7298804204716517
2014,Bavaria,5th Quintile,A Little,0.21579961464354527,38694,0.21170065997091342,0.21989856931617713
2014,Bavaria,5th Quintile,Strong,0.05876685934489403,38694,0.05642344489489287,0.061110273794895184
2014,Berlin,1st Quintile,Not at all,0.5401785714285714,38694,0.5352126763785214,0.5451444664786214
2014,Berlin,1st Quintile,A Little,0.3392857142857143,38694,0.33456808410443506,0.34400334446699354
2014,Berlin,1st Quintile,Strong,0.12053571428571429,38694,0.11729156198487649,0.12377986658655209
2014,Berlin,2nd Quintile,Not at all,0.5441176470588235,38694,0.5391550723950642,0.5490802217225828
2014,Berlin,2nd Quintile,A Little,0.31862745098039214,38694,0.3139847772012637,0.32327012475952055
2014,Berlin,2nd Quintile,Strong,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,Berlin,3rd Quintile,Not at all,0.5586592178770949,38694,0.5537116156953343,0.5636068200588555
2014,Berlin,3rd Quintile,A Little,0.3463687150837989,38694,0.3416277145705096,0.3511097155970882
2014,Berlin,3rd Quintile,Strong,0.09497206703910614,38694,0.09205085424087711,0.09789327983733517
2014,Berlin,4th Quintile,Not at all,0.5319148936170213,38694,0.526943046743015,0.5368867404910276
2014,Berlin,4th Quintile,A Little,0.3404255319148936,38694,0.3357040618772639,0.3451470019525233
2014,Berlin,4th Quintile,Strong,0.1276595744680851,38694,0.12433448026865736,0.13098466866751282
2014,Berlin,5th Quintile,Not at all,0.6157894736842106,38694,0.6109428977924308,0.6206360495759903
2014,Berlin,5th Quintile,A Little,0.33157894736842103,38694,0.3268880839072602,0.33626981082958185
2014,Berlin,5th Quintile,Strong,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Brandenburg,1st Quintile,Not at all,0.4734982332155477,38694,0.468523230117118,0.47847323631397737
2014,Brandenburg,1st Quintile,A Little,0.3462897526501767,38694,0.341549006246991,0.35103049905336237
2014,Brandenburg,1st Quintile,Strong,0.18021201413427562,38694,0.17638220701026844,0.1840418212582828
2014,Brandenburg,2nd Quintile,Not at all,0.42358078602620086,38694,0.4186573124880208,0.42850425956438093
2014,Brandenburg,2nd Quintile,A Little,0.388646288209607,38694,0.3837894034776803,0.3935031729415337
2014,Brandenburg,2nd Quintile,Strong,0.18777292576419213,38694,0.1838816727037975,0.19166417882458678
2014,Brandenburg,3rd Quintile,A Little,0.3942307692307692,38694,0.38936150747451564,0.3991000309870228
2014,Brandenburg,3rd Quintile,Not at all,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Brandenburg,3rd Quintile,Strong,0.22115384615384615,38694,0.2170185430646507,0.22528914924304158
2014,Brandenburg,4th Quintile,Not at all,0.5340909090909091,38694,0.5291204964756849,0.5390613217061332
2014,Brandenburg,4th Quintile,A Little,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Brandenburg,4th Quintile,Strong,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Brandenburg,5th Quintile,Not at all,0.6612903225806451,38694,0.656574644565876,0.6660060005954143
2014,Brandenburg,5th Quintile,A Little,0.2661290322580645,38694,0.26172561096011004,0.27053245355601896
2014,Brandenburg,5th Quintile,Strong,0.07258064516129033,38694,0.06999551301946073,0.07516577730311992
2014,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.6058823529411764,38694,0.6010133352780443,0.6107513706043085
2014,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.28823529411764703,38694,0.28372218263585575,0.2927484055994383
2014,Mecklenburg-Western Pomerania,1st Quintile,Strong,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.4161073825503356,38694,0.41119600342146767,0.4210187616792035
2014,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.40939597315436244,38694,0.4044964451664183,0.41429550114230657
2014,Mecklenburg-Western Pomerania,2nd Quintile,Strong,0.174496644295302,38694,0.17071494302890017,0.17827834556170385
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.5376344086021505,38694,0.5326665349820824,0.5426022822222186
2014,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.3548387096774194,38694,0.35007128429629636,0.3596061350585424
2014,Mecklenburg-Western Pomerania,3rd Quintile,Strong,0.10752688172043011,38694,0.10444021062329031,0.1106135528175699
2014,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.6219512195121951,38694,0.6171196710472306,0.6267827679771596
2014,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.2804878048780488,38694,0.27601159615592,0.2849640136001776
2014,Mecklenburg-Western Pomerania,4th Quintile,Strong,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.5483870967741935,38694,0.5434284743234568,0.5533457192249303
2014,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.3709677419354839,38694,0.36615448783236776,0.3757809960386
2014,Mecklenburg-Western Pomerania,5th Quintile,Strong,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Saxony,1st Quintile,Not at all,0.5126050420168067,38694,0.5076246192401026,0.5175854647935108
2014,Saxony,1st Quintile,A Little,0.3697478991596639,38694,0.364937908132213,0.3745578901871148
2014,Saxony,1st Quintile,Strong,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Saxony,2nd Quintile,Not at all,0.5057471264367817,38694,0.5007654493724248,0.5107288035011385
2014,Saxony,2nd Quintile,A Little,0.34942528735632183,38694,0.34467456103427596,0.3541760136783677
2014,Saxony,2nd Quintile,Strong,0.14482758620689656,38694,0.14132098203300525,0.14833419038078788
2014,Saxony,3rd Quintile,Not at all,0.5118110236220472,38694,0.5068304076173106,0.5167916396267839
2014,Saxony,3rd Quintile,A Little,0.3648293963254593,38694,0.36003289724952187,0.36962589540139673
2014,Saxony,3rd Quintile,Strong,0.12335958005249344,38694,0.12008291956289117,0.12663624054209568
2014,Saxony,4th Quintile,Not at all,0.6550387596899225,38694,0.6503023102320018,0.6597752091478433
2014,Saxony,4th Quintile,A Little,0.2868217054263566,38694,0.2823152059690474,0.2913282048836658
2014,Saxony,4th Quintile,Strong,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,Saxony,5th Quintile,Not at all,0.6739130434782609,38694,0.6692421183870012,0.6785839685695205
2014,Saxony,5th Quintile,A Little,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Saxony,5th Quintile,Strong,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,Saxony-Anhalt,1st Quintile,Not at all,0.564748201438849,38694,0.5598081442892027,0.5696882585884953
2014,Saxony-Anhalt,1st Quintile,A Little,0.2805755395683453,38694,0.2760989037943034,0.2850521753423872
2014,Saxony-Anhalt,1st Quintile,Strong,0.15467625899280577,38694,0.15107331409101835,0.15827920389459318
2014,Saxony-Anhalt,2nd Quintile,Not at all,0.48,38694,0.4750219810192654,0.48497801898073456
2014,Saxony-Anhalt,2nd Quintile,A Little,0.39111111111111113,38694,0.3862486811446617,0.39597354107756055
2014,Saxony-Anhalt,2nd Quintile,Strong,0.1288888888888889,38694,0.125550178302375,0.13222759947540277
2014,Saxony-Anhalt,3rd Quintile,Not at all,0.4926829268292683,38694,0.4877014541454704,0.4976643995130662
2014,Saxony-Anhalt,3rd Quintile,A Little,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Saxony-Anhalt,3rd Quintile,Strong,0.16585365853658537,38694,0.16214755190726768,0.16955976516590307
2014,Saxony-Anhalt,4th Quintile,Not at all,0.527027027027027,38694,0.5220523044844915,0.5320017495695625
2014,Saxony-Anhalt,4th Quintile,A Little,0.3918918918918919,38694,0.38702773254407896,0.3967560512397048
2014,Saxony-Anhalt,4th Quintile,Strong,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Saxony-Anhalt,5th Quintile,Not at all,0.6330275229357798,38694,0.6282250790307113,0.6378299668408483
2014,Saxony-Anhalt,5th Quintile,A Little,0.3302752293577982,38694,0.32558903345269513,0.33496142526290124
2014,Saxony-Anhalt,5th Quintile,Strong,0.03669724770642202,38694,0.03482383955763507,0.03857065585520897
2014,Thuringa,1st Quintile,Not at all,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,Thuringa,1st Quintile,A Little,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Thuringa,1st Quintile,Strong,0.14583333333333334,38694,0.14231664428715018,0.1493500223795165
2014,Thuringa,2nd Quintile,Not at all,0.5136186770428015,38694,0.5086385192135534,0.5185988348720496
2014,Thuringa,2nd Quintile,A Little,0.35797665369649806,38694,0.35319985411478194,0.3627534532782142
2014,Thuringa,2nd Quintile,Strong,0.12840466926070038,38694,0.1250713100754503,0.13173802844595045
2014,Thuringa,3rd Quintile,Not at all,0.5669642857142857,38694,0.5620271624879206,0.5719014089406508
2014,Thuringa,3rd Quintile,A Little,0.32589285714285715,38694,0.3212226500071797,0.3305630642785346
2014,Thuringa,3rd Quintile,Strong,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Thuringa,4th Quintile,Not at all,0.5460526315789473,38694,0.5410918025313818,0.5510134606265129
2014,Thuringa,4th Quintile,A Little,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Thuringa,4th Quintile,Strong,0.08552631578947369,38694,0.08273974714451665,0.08831288443443072
2014,Thuringa,5th Quintile,Not at all,0.7008547008547008,38694,0.6962923430255711,0.7054170586838305
2014,Thuringa,5th Quintile,A Little,0.24786324786324787,38694,0.2435610663378429,0.25216542938865283
2014,Thuringa,5th Quintile,Strong,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2016,Schleswig-Holstein,1st Quintile,Not at all,0.6108374384236454,41132,0.6061255553142167,0.615549321533074
2016,Schleswig-Holstein,1st Quintile,A Little,0.2512315270935961,41132,0.24703995440523965,0.25542309978195255
2016,Schleswig-Holstein,1st Quintile,Strong,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Schleswig-Holstein,2nd Quintile,Not at all,0.49056603773584906,41132,0.48573479515588386,0.49539728031581426
2016,Schleswig-Holstein,2nd Quintile,A Little,0.3710691823899371,41132,0.3664004923742227,0.3757378724056515
2016,Schleswig-Holstein,2nd Quintile,Strong,0.13836477987421383,41132,0.1350278993478414,0.14170166040058627
2016,Schleswig-Holstein,3rd Quintile,Not at all,0.5657142857142857,41132,0.5609240983310219,0.5705044730975496
2016,Schleswig-Holstein,3rd Quintile,A Little,0.3314285714285714,41132,0.3268793713627425,0.33597777149440033
2016,Schleswig-Holstein,3rd Quintile,Strong,0.10285714285714286,41132,0.09992142585629728,0.10579285985798843
2016,Schleswig-Holstein,4th Quintile,Not at all,0.6524822695035462,41132,0.6478803502005722,0.6570841888065201
2016,Schleswig-Holstein,4th Quintile,A Little,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,Schleswig-Holstein,4th Quintile,Strong,0.09219858156028368,41132,0.08940266822098619,0.09499449489958117
2016,Schleswig-Holstein,5th Quintile,Not at all,0.5985401459854015,41132,0.5938028135522582,0.6032774784185448
2016,Schleswig-Holstein,5th Quintile,A Little,0.30656934306569344,41132,0.30211347792209153,0.31102520820929536
2016,Schleswig-Holstein,5th Quintile,Strong,0.0948905109489051,41132,0.09205828361818948,0.09772273827962073
2016,Hamburg,1st Quintile,Not at all,0.5068493150684932,41132,0.5020176657003881,0.5116809644365983
2016,Hamburg,1st Quintile,A Little,0.3013698630136986,41132,0.29693541338441654,0.3058043126429807
2016,Hamburg,1st Quintile,Strong,0.1917808219178082,41132,0.18797600887817392,0.1955856349574425
2016,Hamburg,2nd Quintile,Not at all,0.6712328767123288,41132,0.6666929696902241,0.6757727837344335
2016,Hamburg,2nd Quintile,Strong,0.1643835616438356,41132,0.1608017822121492,0.16796534107552202
2016,Hamburg,2nd Quintile,A Little,0.1643835616438356,41132,0.1608017822121492,0.16796534107552202
2016,Hamburg,3rd Quintile,Not at all,0.7027027027027027,41132,0.6982854987686328,0.7071199066367727
2016,Hamburg,3rd Quintile,A Little,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Hamburg,3rd Quintile,Strong,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Hamburg,4th Quintile,Not at all,0.717391304347826,41132,0.7130398245440589,0.7217427841515932
2016,Hamburg,4th Quintile,A Little,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Hamburg,4th Quintile,Strong,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Hamburg,5th Quintile,Not at all,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Hamburg,5th Quintile,A Little,0.23214285714285715,41132,0.22806263287347003,0.23622308141224427
2016,Hamburg,5th Quintile,Strong,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,Lower Saxony,1st Quintile,Not at all,0.5918367346938775,41132,0.5870868389805831,0.596586630407172
2016,Lower Saxony,1st Quintile,A Little,0.2634508348794063,41132,0.25919370580333967,0.2677079639554729
2016,Lower Saxony,1st Quintile,Strong,0.14471243042671614,41132,0.14131245986595778,0.1481124009874745
2016,Lower Saxony,2nd Quintile,Not at all,0.588495575221239,41132,0.5837397595524426,0.5932513908900353
2016,Lower Saxony,2nd Quintile,A Little,0.3053097345132743,41132,0.30085899589183496,0.30976047313471367
2016,Lower Saxony,2nd Quintile,Strong,0.10619469026548672,41132,0.10321727764964606,0.10917210288132739
2016,Lower Saxony,3rd Quintile,Not at all,0.5899280575539568,41132,0.5851747522312181,0.5946813628766956
2016,Lower Saxony,3rd Quintile,A Little,0.31414868105515587,41132,0.30966278953356186,0.3186345725767499
2016,Lower Saxony,3rd Quintile,Strong,0.09592326139088729,41132,0.09307728840395363,0.09876923437782095
2016,Lower Saxony,4th Quintile,Not at all,0.6109979633401222,41132,0.6062864331678518,0.6157094935123927
2016,Lower Saxony,4th Quintile,A Little,0.3075356415478615,41132,0.30307587015073767,0.31199541294498534
2016,Lower Saxony,4th Quintile,Strong,0.0814663951120163,41132,0.07882275135095461,0.08411003887307798
2016,Lower Saxony,5th Quintile,Not at all,0.6457883369330454,41132,0.6411662013043861,0.6504104725617047
2016,Lower Saxony,5th Quintile,A Little,0.2915766738660907,41132,0.2871844044342416,0.2959689432979398
2016,Lower Saxony,5th Quintile,Strong,0.06263498920086392,41132,0.06029330120045005,0.0649766772012778
