year,bula_h,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",female,A Little,0.3127853881278539,43121,0.3084093501710852,0.3171614260846226
2018,"Rhineland-Palatinate, Saarland",female,Strong,0.1232876712328767,43121,0.12018454072492293,0.12639080174083048
2018,Baden-Wuerttemberg,male,Not at all,0.671562082777036,43121,0.6671292495976339,0.6759949159564381
2018,Baden-Wuerttemberg,male,A Little,0.2530040053404539,43121,0.2489006937747865,0.2571073169061213
2018,Baden-Wuerttemberg,male,Strong,0.07543391188251002,43121,0.07294124665978695,0.07792657710523308
2018,Baden-Wuerttemberg,female,Not at all,0.5996354799513973,43121,0.5950107847807121,0.6042601751220825
2018,Baden-Wuerttemberg,female,A Little,0.31044957472660994,43121,0.30608250416257154,0.31481664529064834
2018,Baden-Wuerttemberg,female,Strong,0.0899149453219927,43121,0.08721491530135307,0.09261497534263234
2018,Bavaria,male,Not at all,0.6801980198019802,43121,0.6757958183230979,0.6846002212808626
2018,Bavaria,male,A Little,0.2400990099009901,43121,0.2360673364461581,0.24413068335582208
2018,Bavaria,male,Strong,0.0797029702970297,43121,0.07714666380540475,0.08225927678865466
2018,Bavaria,female,Not at all,0.6012163336229366,43121,0.5965946977469222,0.605837969498951
2018,Bavaria,female,A Little,0.2932232841007819,43121,0.2889264161928657,0.29752015200869814
2018,Bavaria,female,Strong,0.10556038227628149,43121,0.10266011748569608,0.10846064706686691
2018,Berlin,male,Not at all,0.5935251798561151,43121,0.5888891304307204,0.5981612292815097
2018,Berlin,male,A Little,0.29676258992805754,43121,0.2924507044398641,0.301074475416251
2018,Berlin,male,Strong,0.10971223021582734,43121,0.10676234997516895,0.11266211045648572
2018,Berlin,female,Not at all,0.5017605633802817,43121,0.4970412483221955,0.5064798784383681
2018,Berlin,female,A Little,0.3573943661971831,43121,0.352871041383845,0.36191769101052124
2018,Berlin,female,Strong,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,Brandenburg,male,Not at all,0.5504587155963303,43121,0.5457634644573631,0.5551539667352975
2018,Brandenburg,male,A Little,0.3155963302752294,43121,0.31120967207325695,0.3199829884772018
2018,Brandenburg,male,Strong,0.13394495412844037,43121,0.13073020130410257,0.13715970695277818
2018,Brandenburg,female,Not at all,0.4300341296928328,43121,0.4253612182875447,0.43470704109812086
2018,Brandenburg,female,A Little,0.41638225255972694,43121,0.4117293708711768,0.4210351342482771
2018,Brandenburg,female,Strong,0.15358361774744028,43121,0.15018050657828505,0.1569867289165955
2018,Mecklenburg-Western Pomerania,male,Not at all,0.6245733788395904,43121,0.6200028555473106,0.6291439021318702
2018,Mecklenburg-Western Pomerania,male,A Little,0.2901023890784983,43121,0.2858190232327173,0.29438575492427926
2018,Mecklenburg-Western Pomerania,male,Strong,0.08532423208191127,43121,0.08268740627552962,0.08796105788829292
2018,Mecklenburg-Western Pomerania,female,Not at all,0.5661971830985916,43121,0.5615193826034626,0.5708749835937206
2018,Mecklenburg-Western Pomerania,female,A Little,0.30985915492957744,43121,0.3054943715878639,0.31422393827129097
2018,Mecklenburg-Western Pomerania,female,Strong,0.12394366197183099,43121,0.12083345107121869,0.12705387287244327
2018,Saxony,male,Not at all,0.605515587529976,43121,0.6009025260054949,0.6101286490544572
2018,Saxony,male,A Little,0.30335731414868106,43121,0.29901827133280146,0.30769635696456066
2018,Saxony,male,Strong,0.09112709832134293,43121,0.08841074031556168,0.09384345632712418
2018,Saxony,female,Not at all,0.5359116022099447,43121,0.5312044461749742,0.5406187582449152
2018,Saxony,female,A Little,0.36353591160220994,43121,0.3589957399688161,0.36807608323560376
2018,Saxony,female,Strong,0.1005524861878453,43121,0.09771393991154055,0.10339103246415006
2018,Saxony-Anhalt,male,Not at all,0.5874439461883408,43121,0.5827973347422353,0.5920905576344464
2018,Saxony-Anhalt,male,A Little,0.31614349775784756,43121,0.31175479389656674,0.3205322016191284
2018,Saxony-Anhalt,male,Strong,0.09641255605381166,43121,0.09362666870215508,0.09919844340546824
2018,Saxony-Anhalt,female,A Little,0.4537205081669691,43121,0.4490214230388686,0.45841959329506965
2018,Saxony-Anhalt,female,Not at all,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Saxony-Anhalt,female,Strong,0.12522686025408347,43121,0.12210288111541777,0.12835083939274916
2018,Thuringa,male,Not at all,0.6475409836065574,43121,0.643031782528051,0.6520501846850638
2018,Thuringa,male,A Little,0.28688524590163933,43121,0.2826160559628454,0.29115443584043327
2018,Thuringa,male,Strong,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Thuringa,female,Not at all,0.5318761384335154,43121,0.5271663944241763,0.5365858824428545
2018,Thuringa,female,A Little,0.3697632058287796,43121,0.3652067686870567,0.37431964297050246
2018,Thuringa,female,Strong,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2020,Schleswig-Holstein,male,Not at all,0.6958955223880597,42741,0.6915342103491969,0.7002568344269225
2020,Schleswig-Holstein,male,A Little,0.23134328358208955,42741,0.22734541611515136,0.23534115104902775
2020,Schleswig-Holstein,male,Strong,0.07276119402985075,42741,0.07029867588051832,0.07522371217918318
2020,Schleswig-Holstein,female,Not at all,0.5743879472693032,42741,0.5697004249347971,0.5790754696038093
2020,Schleswig-Holstein,female,A Little,0.3163841807909605,42741,0.3119751090625684,0.32079325251935253
2020,Schleswig-Holstein,female,Strong,0.10922787193973635,42741,0.10627065096466133,0.11218509291481137
2020,Hamburg,male,Not at all,0.7482993197278912,42741,0.7441848525546491,0.7524137869011334
2020,Hamburg,male,A Little,0.18027210884353742,42741,0.17662765161650704,0.1839165660705678
2020,Hamburg,male,Strong,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Hamburg,female,Not at all,0.6602564102564102,42741,0.6557662103070091,0.6647466102058114
2020,Hamburg,female,A Little,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Hamburg,female,Strong,0.10897435897435898,42741,0.10602015148840242,0.11192856646031553
2020,Lower Saxony,male,Not at all,0.6538192011212334,42741,0.6493088115427487,0.6583295906997181
2020,Lower Saxony,male,A Little,0.27330063069376315,42741,0.2690755847057714,0.2775256766817549
2020,Lower Saxony,male,Strong,0.07288016818500351,42741,0.0704157957041271,0.07534454066587992
2020,Lower Saxony,female,Not at all,0.5563961485557084,42741,0.5516861210488172,0.5611061760625996
2020,Lower Saxony,female,A Little,0.3363136176066025,42741,0.33183455212596474,0.34079268308724026
2020,Lower Saxony,female,Strong,0.10729023383768914,42741,0.10435617397255094,0.11022429370282734
2020,Bremen,male,Not at all,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Bremen,male,A Little,0.3051948051948052,42741,0.3008291057974119,0.30956050459219847
2020,Bremen,male,Strong,0.05844155844155844,42741,0.05621764301787331,0.06066547386524357
2020,Bremen,female,Not at all,0.4620253164556962,42741,0.4572987307436654,0.46675190216772705
2020,Bremen,female,A Little,0.41139240506329117,42741,0.4067271563959293,0.416057653730653
2020,Bremen,female,Strong,0.12658227848101267,42741,0.12342995203159468,0.12973460493043065
2020,North Rhine-Westphalia,male,Not at all,0.638796992481203,42741,0.634243015384253,0.6433509695781531
2020,North Rhine-Westphalia,male,A Little,0.2793984962406015,42741,0.2751445367876709,0.28365245569353204
2020,North Rhine-Westphalia,male,Strong,0.08180451127819549,42741,0.07920620743093036,0.08440281512546062
2020,North Rhine-Westphalia,female,Not at all,0.5560371517027863,42741,0.5513267390884893,0.5607475643170834
2020,North Rhine-Westphalia,female,A Little,0.32291021671826625,42741,0.318477216473826,0.3273432169627065
2020,North Rhine-Westphalia,female,Strong,0.12105263157894737,42741,0.11796018444166008,0.12414507871623466
2020,Hesse,male,Not at all,0.660952380952381,42741,0.6564644189943507,0.6654403429104112
2020,Hesse,male,A Little,0.2704761904761905,42741,0.26626487295102386,0.2746875080013571
2020,Hesse,male,Strong,0.06857142857142857,42741,0.06617546556441847,0.07096739157843868
2020,Hesse,female,Not at all,0.5777777777777777,42741,0.5730952033124678,0.5824603522430877
2020,Hesse,female,A Little,0.33043478260869563,42741,0.3259754172854147,0.3348941479319766
2020,Hesse,female,Strong,0.09178743961352658,42741,0.08905016032412884,0.09452471890292431
2020,"Rhineland-Palatinate, Saarland",male,Not at all,0.6448230668414154,42741,0.6402859873252493,0.6493601463575815
2020,"Rhineland-Palatinate, Saarland",male,A Little,0.2804718217562254,42741,0.27621287458742116,0.2847307689250297
2020,"Rhineland-Palatinate, Saarland",male,Strong,0.07470511140235911,42741,0.07221253216998967,0.07719769063472855
2020,"Rhineland-Palatinate, Saarland",female,Not at all,0.5595092024539877,42741,0.5548026189456422,0.5642157859623332
2020,"Rhineland-Palatinate, Saarland",female,A Little,0.32515337423312884,42741,0.3207123779998172,0.32959437046644047
2020,"Rhineland-Palatinate, Saarland",female,Strong,0.11533742331288344,42741,0.11230906205019778,0.1183657845755691
2020,Baden-Wuerttemberg,male,Not at all,0.640485312899106,42741,0.6359359913089483,0.6450346344892638
2020,Baden-Wuerttemberg,male,A Little,0.2822477650063857,42741,0.27798063117072386,0.28651489884204756
2020,Baden-Wuerttemberg,male,Strong,0.0772669220945083,42741,0.07473547658857307,0.07979836760044354
2020,Baden-Wuerttemberg,female,Not at all,0.5898533007334963,42741,0.5851901940733868,0.5945164073936058
2020,Baden-Wuerttemberg,female,A Little,0.31968215158924207,42741,0.3152608630435029,0.3241034401349812
2020,Baden-Wuerttemberg,female,Strong,0.09046454767726161,42741,0.08774508717277126,0.09318400818175197
2020,Bavaria,male,Not at all,0.6695933456561922,42741,0.665134076475282,0.6740526148371024
2020,Bavaria,male,A Little,0.2578558225508318,42741,0.25370851401708905,0.2620031310845745
2020,Bavaria,male,Strong,0.07255083179297597,42741,0.07009159703787575,0.0750100665480762
2020,Bavaria,female,Not at all,0.5701398285972035,42741,0.5654464236581496,0.5748332335362574
2020,Bavaria,female,A Little,0.33558863328822736,42741,0.33111195505631735,0.34006531152013736
2020,Bavaria,female,Strong,0.09427153811456923,42741,0.09150126213720512,0.09704181409193334
2020,Berlin,male,Not at all,0.626193724420191,42741,0.6216069077588962,0.6307805410814857
2020,Berlin,male,A Little,0.2742155525238745,42741,0.26998610537819445,0.2784449996695545
2020,Berlin,male,Strong,0.09959072305593451,42741,0.09675173768245653,0.1024297084294125
2020,Berlin,female,Not at all,0.5611285266457681,42741,0.5564238088070503,0.5658332444844858
2020,Berlin,female,A Little,0.322884012539185,42741,0.31845110639060414,0.3273169186877658
2020,Berlin,female,Strong,0.11598746081504702,42741,0.11295169361038171,0.11902322801971232
2020,Brandenburg,male,Not at all,0.5653710247349824,42741,0.5606714361163165,0.5700706133536482
2020,Brandenburg,male,A Little,0.3127208480565371,42741,0.3083256471211682,0.317116048991906
2020,Brandenburg,male,Strong,0.12190812720848057,42741,0.11880628257858503,0.12500997183837612
2020,Brandenburg,female,Not at all,0.4539249146757679,42741,0.4492048068112303,0.4586450225403055
2020,Brandenburg,female,A Little,0.3856655290102389,42741,0.38105084906272196,0.3902802089577559
2020,Brandenburg,female,Strong,0.16040955631399317,42741,0.15693033068338128,0.16388878194460507
2020,Mecklenburg-Western Pomerania,male,Not at all,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Mecklenburg-Western Pomerania,male,A Little,0.2878787878787879,42741,0.2835862362658687,0.2921713394917071
2020,Mecklenburg-Western Pomerania,male,Strong,0.12878787878787878,42741,0.12561222476399636,0.1319635328117612
2020,Mecklenburg-Western Pomerania,female,Not at all,0.5182481751824818,42741,0.5135110560499527,0.5229852943150108
2020,Mecklenburg-Western Pomerania,female,A Little,0.3686131386861314,42741,0.3640394467668439,0.37318683060541885
2020,Mecklenburg-Western Pomerania,female,Strong,0.11313868613138686,42741,0.11013560439520469,0.11614176786756904
2020,Saxony,male,Not at all,0.6222493887530562,42741,0.6176529808886002,0.6268457966175123
2020,Saxony,male,A Little,0.2982885085574572,42741,0.2939510904564371,0.3026259266584773
2020,Saxony,male,Strong,0.07946210268948656,42741,0.07689800483905027,0.08202620053992285
2020,Saxony,female,Not at all,0.5450292397660819,42741,0.5403082248115683,0.5497502547205955
2020,Saxony,female,A Little,0.35555555555555557,42741,0.35101739132569004,0.3600937197854211
2020,Saxony,female,Strong,0.09941520467836257,42741,0.09657844567074453,0.1022519636859806
2020,Saxony-Anhalt,male,Not at all,0.5657894736842105,42741,0.5610904099303075,0.5704885374381136
2020,Saxony-Anhalt,male,A Little,0.33114035087719296,42741,0.32667857981444987,0.33560212193993605
2020,Saxony-Anhalt,male,Strong,0.10307017543859649,42741,0.10018760802915395,0.10595274284803903
2020,Saxony-Anhalt,female,A Little,0.466796875,42741,0.4620670611913815,0.4715266888086185
2020,Saxony-Anhalt,female,Not at all,0.4296875,42741,0.42499432728625414,0.43438067271374586
2020,Saxony-Anhalt,female,Strong,0.103515625,42741,0.10062755278460475,0.10640369721539525
2020,Thuringa,male,Not at all,0.6026490066225165,42741,0.5980096996911741,0.6072883135538589
2020,Thuringa,male,A Little,0.304635761589404,42741,0.3002723081120553,0.30899921506675265
2020,Thuringa,male,Strong,0.09271523178807947,42741,0.08996555855526098,0.09546490502089797
2020,Thuringa,female,Not at all,0.5326923076923077,42741,0.5279621740680787,0.5374224413165367
2020,Thuringa,female,A Little,0.36153846153846153,42741,0.35698356669913517,0.3660933563777879
2020,Thuringa,female,Strong,0.10576923076923077,42741,0.10285356183607929,0.10868489970238225
