year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,female,Not at all,0.491351653467775,201,29029,0.4901506959593585,0.49255261097619146
2018,Saxony,male,Strong,0.07988257578492736,76,29029,0.07949030211730826,0.08027484945254645
2018,Saxony,male,A Little,0.3151071318166788,253,29029,0.31443495746539013,0.3157793061679675
2018,Saxony,male,Not at all,0.6050102923983938,505,29029,0.6043029726732732,0.6057176121235144
2018,Saxony,female,Strong,0.12116068037002883,91,29029,0.12068079670928679,0.12164056403077088
2018,Saxony,female,A Little,0.38426505521041504,329,29029,0.3835497148673215,0.3849803955535086
2018,Saxony,female,Not at all,0.49457426441955604,485,29029,0.493838997876529,0.49530953096258307
2018,Saxony-Anhalt,male,Strong,0.11279364126963347,43,29029,0.11212526167785197,0.11346202086141496
2018,Saxony-Anhalt,male,A Little,0.3462837843922899,141,29029,0.3452785224160167,0.3472890463685631
2018,Saxony-Anhalt,male,Not at all,0.5409225743380767,262,29029,0.5398696938650203,0.5419754548111331
2018,Saxony-Anhalt,female,Strong,0.17120390195846155,69,29029,0.17045240726257277,0.17195539665435033
2018,Saxony-Anhalt,female,A Little,0.48969779270547287,250,29029,0.4887004990914323,0.4906950863195134
2018,Saxony-Anhalt,female,Not at all,0.33909830533606555,232,29029,0.3381538607445583,0.34004274992757283
2018,Thuringa,male,Strong,0.06577412208865975,32,29029,0.06524996466150645,0.06629827951581305
2018,Thuringa,male,A Little,0.25835453370633804,140,29029,0.2574289525931416,0.2592801148195345
2018,Thuringa,male,Not at all,0.6758713442050021,316,29029,0.6748816546239568,0.6768610337860473
2018,Thuringa,female,Strong,0.08939388844689602,54,29029,0.0888171293161301,0.08997064757766195
2018,Thuringa,female,A Little,0.40068533401858514,203,29029,0.3996947200217734,0.40167594801539686
2018,Thuringa,female,Not at all,0.5099207775345189,292,29029,0.5089102229344074,0.5109313321346305
2020,Schleswig-Holstein,male,Strong,0.09989968299150633,39,29292,0.0993599379678185,0.10043942801519415
2020,Schleswig-Holstein,male,A Little,0.3034304284468169,124,29292,0.30260291902110836,0.3042579378725254
2020,Schleswig-Holstein,male,Not at all,0.5966698885616767,373,29292,0.595786893004469,0.5975528841188844
2020,Schleswig-Holstein,female,Strong,0.11977701454708488,58,29292,0.11920922622103357,0.12034480287313619
2020,Schleswig-Holstein,female,A Little,0.37222106236691493,168,29292,0.3713757694945934,0.3730663552392365
2020,Schleswig-Holstein,female,Not at all,0.5080019230860001,305,29292,0.5071277091101312,0.5088761370618691
2020,Hamburg,male,A Little,0.20391631007160338,53,29292,0.20288316363724507,0.2049494565059617
2020,Hamburg,male,Not at all,0.7960836899283967,220,29292,0.7950505434940384,0.7971168363627551
2020,Hamburg,female,Strong,0.15245985370126675,34,29292,0.15168878604711608,0.1532309213554174
2020,Hamburg,female,A Little,0.25834023701920217,72,29292,0.25740130752389967,0.25927916651450467
2020,Hamburg,female,Not at all,0.5891999092795311,206,29292,0.5881445965001074,0.5902552220589549
2020,Lower Saxony,male,Strong,0.08654584291666624,104,29292,0.08624328419177783,0.08684840164155465
2020,Lower Saxony,male,A Little,0.3460291885323738,390,29292,0.3455172960559822,0.3465410810087654
2020,Lower Saxony,male,Not at all,0.56742496855096,933,29292,0.5668918446637674,0.5679580924381527
2020,Lower Saxony,female,Strong,0.16408795052897235,156,29292,0.16368726121045118,0.1644886398474935
2020,Lower Saxony,female,A Little,0.34589532756595237,489,29292,0.3453807094142818,0.34640994571762296
2020,Lower Saxony,female,Not at all,0.49001672190507534,809,29292,0.48947587724568303,0.49055756656446764
2020,Bremen,male,A Little,0.5148600194158491,47,29292,0.5129998530325947,0.5167201857991036
2020,Bremen,male,Not at all,0.4851399805841509,98,29292,0.48327981420089644,0.4870001469674054
2020,Bremen,female,A Little,0.5212957400797638,65,29292,0.5194181846488378,0.5231732955106897
2020,Bremen,female,Not at all,0.4787042599202363,73,29292,0.4768267044893103,0.4805818153511623
2020,North Rhine-Westphalia,male,Strong,0.10223357110208368,272,29292,0.10201512517796418,0.10245201702620318
2020,North Rhine-Westphalia,male,A Little,0.29243505384725854,929,29292,0.2921070617582002,0.29276304593631686
2020,North Rhine-Westphalia,male,Not at all,0.6053313750506578,2124,29292,0.6049789405686034,0.6056838095327123
2020,North Rhine-Westphalia,female,Strong,0.14960581471668485,391,29292,0.149351694678052,0.1498599347553177
2020,North Rhine-Westphalia,female,A Little,0.3602498631642891,1043,29292,0.35990783518000213,0.36059189114857604
2020,North Rhine-Westphalia,female,Not at all,0.4901443221190261,1796,29292,0.48978816621094595,0.4905004780271062
2020,Hesse,male,Strong,0.08235205557750107,72,29292,0.0820211856243865,0.08268292553061564
2020,Hesse,male,A Little,0.30750074087117124,284,29292,0.30694532945825953,0.30805615228408295
2020,Hesse,male,Not at all,0.6101472035513276,694,29292,0.6095601878749641,0.610734219227691
2020,Hesse,female,Strong,0.13081008525589602,95,29292,0.13040395231337978,0.13121621819841225
2020,Hesse,female,A Little,0.3628655759005572,342,29292,0.36228644240489455,0.3634447093962198
2020,Hesse,female,Not at all,0.5063243388435468,598,29292,0.5057221599568203,0.5069265177302732
2020,"Rhineland-Palatinate, Saarland",male,Strong,0.08177756922289786,57,29292,0.08137507010479209,0.08218006834100364
2020,"Rhineland-Palatinate, Saarland",male,A Little,0.35035328506874347,214,29292,0.34965253103564603,0.3510540391018409
2020,"Rhineland-Palatinate, Saarland",male,Not at all,0.5678691457083586,492,29292,0.5671415239792204,0.5685967674374968
2020,"Rhineland-Palatinate, Saarland",female,Strong,0.14619241105405267,94,29292,0.14571249012103507,0.14667233198707028
2020,"Rhineland-Palatinate, Saarland",female,A Little,0.340493296780378,265,29292,0.33984958543465643,0.34113700812609954
2020,"Rhineland-Palatinate, Saarland",female,Not at all,0.5133142921655692,456,29292,0.5126353336366379,0.5139932506945005
2020,Baden-Wuerttemberg,male,Strong,0.08621270592142989,121,29292,0.08595202523643453,0.08647338660642526
2020,Baden-Wuerttemberg,male,A Little,0.33147871521505673,442,29292,0.33104150922763675,0.3319159212024767
2020,Baden-Wuerttemberg,male,Not at all,0.5823085788635134,1003,29292,0.5818505371509307,0.5827666205760961
2020,Baden-Wuerttemberg,female,Strong,0.11753863190945299,148,29292,0.11724899148688596,0.11782827233202002
2020,Baden-Wuerttemberg,female,A Little,0.34464388371714966,523,29292,0.3442164734289174,0.3450712940053819
2020,Baden-Wuerttemberg,female,Not at all,0.5378174843733974,965,29292,0.5373691054187335,0.5382658633280613
2020,Bavaria,male,Strong,0.07813335508338254,157,29292,0.07790034508868915,0.07836636507807593
2020,Bavaria,male,A Little,0.2808193495947287,558,29292,0.2804291787857519,0.2812095204037055
2020,Bavaria,male,Not at all,0.6410472953218886,1449,29292,0.6406308232211431,0.6414637674226342
2020,Bavaria,female,Strong,0.11293444536825135,209,29292,0.11266165070021483,0.11320724003628788
2020,Bavaria,female,A Little,0.375673349977636,744,29292,0.3752559466196598,0.37609075333561226
2020,Bavaria,female,Not at all,0.5113922046541127,1264,29292,0.510961378504488,0.5118230308037375
2020,Berlin,male,Strong,0.12526328231614403,73,29292,0.12473053037293792,0.12579603425935015
2020,Berlin,male,A Little,0.32541275550877286,201,29292,0.3246586869742849,0.3261668240432608
2020,Berlin,male,Not at all,0.5493239621750831,459,29292,0.5485231678698006,0.5501247564803655
2020,Berlin,female,Strong,0.17408015943050598,74,29292,0.1734633199460987,0.17469699891491325
2020,Berlin,female,A Little,0.3466952935831311,206,29292,0.34592108060954097,0.34746950655672126
2020,Berlin,female,Not at all,0.47922454698636285,358,29292,0.47841185990059165,0.48003723407213406
2020,Brandenburg,male,Strong,0.12390026477236127,69,29292,0.12329208746730962,0.12450844207741292
2020,Brandenburg,male,A Little,0.3416488332822541,177,29292,0.34077337371368777,0.3425242928508204
2020,Brandenburg,male,Not at all,0.5344509019453847,320,29292,0.5335301259896404,0.5353716779011289
2020,Brandenburg,female,Strong,0.16915252119899463,94,29292,0.16846401107206924,0.16984103132592002
2020,Brandenburg,female,A Little,0.35739127154772565,226,29292,0.35651112351504793,0.35827141958040337
2020,Brandenburg,female,Not at all,0.4734562072532797,266,29292,0.4725392109229548,0.4743732035836046
2020,Mecklenburg-Western Pomerania,male,Strong,0.14538566787618765,34,29292,0.14452371001094105,0.14624762574143424
2020,Mecklenburg-Western Pomerania,male,A Little,0.3166453912326076,76,29292,0.31550789543047,0.3177828870347452
2020,Mecklenburg-Western Pomerania,male,Not at all,0.5379689408912047,154,29292,0.5367497987596437,0.5391880830227658
2020,Mecklenburg-Western Pomerania,female,Strong,0.12815288873480188,31,29292,0.1273454327174361,0.12896034475216767
2020,Mecklenburg-Western Pomerania,female,A Little,0.4552479602112749,101,29292,0.4540449814894887,0.4564509389330611
2020,Mecklenburg-Western Pomerania,female,Not at all,0.41659915105392337,142,29292,0.4154082457554824,0.4177900563523643
2020,Saxony,male,Strong,0.09481915884166157,65,29292,0.09438904073618361,0.09524927694713954
2020,Saxony,male,A Little,0.2855024713619547,244,29292,0.2848393740003361,0.28616556872357335
2020,Saxony,male,Not at all,0.6196783697963837,509,29292,0.6189656305393465,0.6203911090534209
2020,Saxony,female,Strong,0.12593435888433777,85,29292,0.12545353797899098,0.12641517978968456
2020,Saxony,female,A Little,0.32437665710984503,304,29292,0.32369820949554096,0.3250551047241491
2020,Saxony,female,Not at all,0.5496889840058173,466,29292,0.5489679528979818,0.5504100151136528
2020,Saxony-Anhalt,male,Strong,0.0987347647193935,47,29292,0.09813007633017827,0.09933945310860874
2020,Saxony-Anhalt,male,A Little,0.38048487162229044,151,29292,0.3795007133956348,0.3814690298489461
2020,Saxony-Anhalt,male,Not at all,0.5207803636583161,258,29292,0.5197677008149216,0.5217930265017107
2020,Saxony-Anhalt,female,Strong,0.11266833239435703,53,29292,0.11202462475452007,0.11331204003419398
2020,Saxony-Anhalt,female,A Little,0.5378554003951695,239,29292,0.5368403994472797,0.5388704013430594
2020,Saxony-Anhalt,female,Not at all,0.3494762672104735,220,29292,0.34850556692650997,0.350446967494437
2020,Thuringa,male,Strong,0.09880899355336231,42,29292,0.09814047628596273,0.0994775108207619
2020,Thuringa,male,A Little,0.29331301997302894,138,29292,0.2922930551763151,0.2943329847697428
2020,Thuringa,male,Not at all,0.6078779864736088,273,29292,0.6067842195467174,0.6089717534005002
2020,Thuringa,female,Strong,0.1397701342920059,55,29292,0.13908199209783792,0.1404582764861739
2020,Thuringa,female,A Little,0.38040866746230256,188,29292,0.3794451898955854,0.3813721450290197
2020,Thuringa,female,Not at all,0.4798211982456915,277,29292,0.4788297277866549,0.48081266870472816
