year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,female,Not at all,0.009911306101254657,285,29029,0.009887817193777054,0.009934795008732261
2018,Brandenburg,male,Strong,0.0014184998702152524,73,29029,0.001409575722910815,0.00142742401751969
2018,Brandenburg,male,A Little,0.00481680195720601,172,29029,0.00480038505410031,0.004833218860311709
2018,Brandenburg,male,Not at all,0.008010107080338526,300,29029,0.007988970578748762,0.00803124358192829
2018,Brandenburg,female,Strong,0.002348027361824713,90,29029,0.0023365510740047894,0.0023595036496446365
2018,Brandenburg,female,A Little,0.006300287978335086,244,29029,0.006281526454711892,0.006319049501958279
2018,Brandenburg,female,Not at all,0.006680242038399572,252,29029,0.006660926760625573,0.006699557316173571
2018,Mecklenburg-Western Pomerania,male,A Little,0.002709012602107565,85,29029,0.0026966878900430437,0.0027213373141720862
2018,Mecklenburg-Western Pomerania,male,Not at all,0.005201728878193744,183,29029,0.005184671915909256,0.005218785840478233
2018,Mecklenburg-Western Pomerania,female,Strong,0.0017488962640562137,44,29029,0.0017389888059041396,0.001758803722208288
2018,Mecklenburg-Western Pomerania,female,A Little,0.003206667363473107,110,29029,0.0031932616528600475,0.0032200730740861664
2018,Mecklenburg-Western Pomerania,female,Not at all,0.004787048653262524,201,29029,0.0047706822875144385,0.00480341501901061
2018,Saxony,male,Strong,0.0021453082721029563,76,29029,0.002134337458721783,0.00215627908548413
2018,Saxony,male,A Little,0.008462445406179667,253,29029,0.008440725254891595,0.008484165557467739
2018,Saxony,male,Not at all,0.016248018697897357,505,29029,0.01621804065082728,0.016277996744967434
2018,Saxony,female,Strong,0.003149790028836067,91,29029,0.0031365033610473566,0.0031630766966247777
2018,Saxony,female,A Little,0.009989661956630182,329,29029,0.009966081316903882,0.010013242596356482
2018,Saxony,female,Not at all,0.012857348455208905,485,29029,0.012830635250786296,0.012884061659631513
2018,Saxony-Anhalt,male,Strong,0.0014205880678623448,43,29029,0.0014116573636173177,0.001429518772107372
2018,Saxony-Anhalt,male,A Little,0.004361297380460945,141,29029,0.0043456724153071264,0.0043769223456147635
2018,Saxony-Anhalt,male,Not at all,0.006812690379461415,262,29029,0.006793185861173553,0.0068321948977492775
2018,Saxony-Anhalt,female,Strong,0.00241848734790807,69,29029,0.0024068405529975878,0.002430134142818552
2018,Saxony-Anhalt,female,A Little,0.0069176455817230335,250,29029,0.006897992434455484,0.006937298728990583
2018,Saxony-Anhalt,female,Not at all,0.004790223539130087,232,29029,0.004773851773112085,0.0048065953051480885
2018,Thuringa,male,Strong,0.0008271021873382843,32,29029,0.0008202857063233266,0.0008339186683532421
2018,Thuringa,male,A Little,0.003248779203000821,140,29029,0.003235286038707879,0.0032622723672937628
2018,Thuringa,male,Not at all,0.00849900613493106,316,29029,0.008477239516188251,0.008520772753673867
2018,Thuringa,female,Strong,0.0012299229483124538,54,29029,0.0012216123548941078,0.0012382335417307998
2018,Thuringa,female,A Little,0.005512816322498948,203,29029,0.0054952594692622885,0.005530373175735607
2018,Thuringa,female,Not at all,0.007015728670127124,292,29029,0.006995937662824579,0.007035519677429668
2020,Schleswig-Holstein,male,Strong,0.0017339076552344804,39,29292,0.0017240419484570954,0.0017437733620118655
2020,Schleswig-Holstein,male,A Little,0.0052664866089689785,124,29292,0.005249323106034297,0.00528365011190366
2020,Schleswig-Holstein,male,Not at all,0.010356093797744652,373,29292,0.010332087260191048,0.010380100335298256
2020,Schleswig-Holstein,female,Strong,0.002202677311110726,58,29292,0.0021915602839212224,0.0022137943383002292
2020,Schleswig-Holstein,female,A Little,0.006845077011590019,168,29292,0.006825525077224115,0.006864628945955922
2020,Schleswig-Holstein,female,Not at all,0.009342062116118937,305,29292,0.009319249489163036,0.009364874743074838
2020,Hamburg,male,A Little,0.0017439057700049246,53,29292,0.0017340117096808505,0.0017537998303289988
2020,Hamburg,male,Not at all,0.0068081603663064285,220,29292,0.0067886608642469355,0.0068276598683659215
2020,Hamburg,female,Strong,0.0018632469940704683,34,29292,0.0018530206052812148,0.0018734733828597219
2020,Hamburg,female,A Little,0.0031572355501314595,72,29292,0.003143932265470864,0.003170538834792055
2020,Hamburg,female,Not at all,0.007200747824557027,206,29292,0.007180697953537978,0.007220797695576076
2020,Lower Saxony,male,Strong,0.0042028504952508865,104,29292,0.00418750964355061,0.004218191346951163
2020,Lower Saxony,male,A Little,0.016803914519555638,390,29292,0.016773434351041547,0.01683439468806973
2020,Lower Saxony,male,Not at all,0.02755536522289595,933,29292,0.027516547720399645,0.027594182725392255
2020,Lower Saxony,female,Strong,0.007882837236097229,156,29292,0.00786186644458792,0.007903808027606537
2020,Lower Saxony,female,A Little,0.016616921346991328,489,29292,0.016586608361675,0.016647234332307654
2020,Lower Saxony,female,Not at all,0.023540558884984082,809,29292,0.023504606512828066,0.0235765112571401
2020,Bremen,male,A Little,0.0020899021071063475,47,29292,0.002079072798201439,0.002100731416011256
2020,Bremen,male,Not at all,0.001969263546263888,98,29292,0.0019587508058533914,0.0019797762866743847
2020,Bremen,female,A Little,0.002075077073961135,65,29292,0.0020642861629217666,0.002085867985000503
2020,Bremen,female,Not at all,0.0019055368356089416,73,29292,0.001895195263632488,0.0019158784075853953
2020,North Rhine-Westphalia,male,Strong,0.011057237943829791,272,29292,0.011032440839608082,0.0110820350480515
2020,North Rhine-Westphalia,male,A Little,0.031628788260531684,929,29292,0.031587287670293666,0.0316702888507697
2020,North Rhine-Westphalia,male,Not at all,0.06547059812786267,2124,29292,0.06541194222816953,0.06552925402755581
2020,North Rhine-Westphalia,female,Strong,0.01657385468425517,391,29292,0.016543580343140435,0.016604129025369903
2020,North Rhine-Westphalia,female,A Little,0.039909738090158936,1043,29292,0.039863319971675644,0.03995615620864223
2020,North Rhine-Westphalia,female,Not at all,0.05429989993702772,1796,29292,0.05424616357098223,0.05435363630307321
2020,Hesse,male,Strong,0.0031966452835324403,72,29292,0.003183259492814856,0.0032100310742500244
2020,Hesse,male,A Little,0.011936202273220639,284,29292,0.011910449877334547,0.01196195466910673
2020,Hesse,male,Not at all,0.023683976882123186,694,29292,0.023647917806925125,0.023720035957321247
2020,Hesse,female,Strong,0.005070430376054955,95,29292,0.005053587717573126,0.005087273034536785
2020,Hesse,female,A Little,0.014065311821115341,342,29292,0.014037386973155794,0.014093236669074888
2020,Hesse,female,Not at all,0.019626027326456054,598,29292,0.019593134276274893,0.019658920376637214
2020,"Rhineland-Palatinate, Saarland",male,Strong,0.002131427423090738,57,29292,0.0021204912844176157,0.0021423635617638607
2020,"Rhineland-Palatinate, Saarland",male,A Little,0.009131508880265846,214,29292,0.009108952399442333,0.00915406536108936
2020,"Rhineland-Palatinate, Saarland",male,Not at all,0.014800780720087723,492,29292,0.014772145771794138,0.014829415668381309
2020,"Rhineland-Palatinate, Saarland",female,Strong,0.004455068690469297,94,29292,0.004439276233704367,0.004470861147234226
2020,"Rhineland-Palatinate, Saarland",female,A Little,0.010376195418516433,265,29292,0.010352165837447892,0.010400224999584973
2020,"Rhineland-Palatinate, Saarland",female,Not at all,0.015642743798456846,456,29292,0.015613318227308109,0.015672169369605582
2020,Baden-Wuerttemberg,male,Strong,0.005620229933424374,121,29292,0.005602502525288317,0.005637957341560432
2020,Baden-Wuerttemberg,male,A Little,0.021609188316656616,442,29292,0.02157470829964792,0.021643668333665312
2020,Baden-Wuerttemberg,male,Not at all,0.03796085589055881,1003,29292,0.037915539383140115,0.0380061723979775
2020,Baden-Wuerttemberg,female,Strong,0.008171894350566448,148,29292,0.008150545640529534,0.008193243060603362
2020,Baden-Wuerttemberg,female,A Little,0.02396142749453721,523,29292,0.023925162977684232,0.02399769201139019
2020,Baden-Wuerttemberg,female,Not at all,0.03739185653932527,965,29292,0.03734686764273988,0.037436845435910665
2020,Bavaria,male,Strong,0.005828758633007407,157,29292,0.005810707241088762,0.005846810024926052
2020,Bavaria,male,A Little,0.02094916065640604,558,29292,0.020915199849755785,0.02098312146305629
2020,Bavaria,male,Not at all,0.04782221309690298,1449,29292,0.04777161130228771,0.047872814891518255
2020,Bavaria,female,Strong,0.008549110497791723,209,29292,0.008527278768874305,0.00857094222670914
2020,Bavaria,female,A Little,0.02843838272337478,744,29292,0.028398966075882805,0.028477799370866752
2020,Bavaria,female,Not at all,0.038712267555230676,1264,29292,0.03866652261474621,0.038758012495715144
2020,Berlin,male,Strong,0.0027193115655094044,73,29292,0.002706962609285304,0.002731660521733505
2020,Berlin,male,A Little,0.0070643100935671695,201,29292,0.00704444971605392,0.007084170471080419
2020,Berlin,male,Not at all,0.011925146586723554,459,29292,0.011899405975932701,0.011950887197514408
2020,Berlin,female,Strong,0.0036989311073522646,74,29292,0.003684535649544155,0.003713326565160374
2020,Berlin,female,A Little,0.007366732719010484,206,29292,0.007346454774463002,0.007387010663557966
2020,Berlin,female,Not at all,0.010182772063477437,358,29292,0.01015896517831816,0.010206578948636713
2020,Brandenburg,male,Strong,0.0020446629212467556,69,29292,0.00203395121942682,0.002055374623066691
2020,Brandenburg,male,A Little,0.005638056567376022,177,29292,0.005620301226144664,0.00565581190860738
2020,Brandenburg,male,Not at all,0.008819770841025521,320,29292,0.008797599241400436,0.008841942440650606
2020,Brandenburg,female,Strong,0.00281995199391375,94,29292,0.002807377233788562,0.002832526754038938
2020,Brandenburg,female,A Little,0.005958091677644883,226,29292,0.0059398423024755575,0.005976341052814209
2020,Brandenburg,female,Not at all,0.00789301729711767,266,29292,0.00787203307657758,0.007914001517657759
2020,Mecklenburg-Western Pomerania,male,Strong,0.0013671791064964528,34,29292,0.001358417016982843,0.0013759411960100624
2020,Mecklenburg-Western Pomerania,male,A Little,0.0029776728984750333,76,29292,0.0029647522890764166,0.00299059350787365
2020,Mecklenburg-Western Pomerania,male,Not at all,0.005058957369558887,154,29292,0.005042133680048611,0.005075781059069163
2020,Mecklenburg-Western Pomerania,female,Strong,0.00123493331171525,31,29292,0.0012266052202498294,0.0012432614031806708
2020,Mecklenburg-Western Pomerania,female,A Little,0.004386954337945001,101,29292,0.004371282536963887,0.004402626138926115
2020,Mecklenburg-Western Pomerania,female,Not at all,0.004014518707677562,142,29292,0.003999524093055654,0.00402951332229947
2020,Saxony,male,Strong,0.0024736384584826904,65,29292,0.002461859080319607,0.0024854178366457737
2020,Saxony,male,A Little,0.007448177159345157,244,29292,0.007427788265900098,0.007468566052790216
2020,Saxony,male,Not at all,0.01616614475538551,509,29292,0.016136238903726383,0.01619605060704464
2020,Saxony,female,Strong,0.003371708022383277,85,29292,0.003357961791092363,0.0033854542536741906
2020,Saxony,female,A Little,0.008684709929365876,304,29292,0.008662707247333055,0.008706712611398697
2020,Saxony,female,Not at all,0.014717117501589392,466,29292,0.014688562386883382,0.014745672616295401
2020,Saxony-Anhalt,male,Strong,0.0013511814495308775,47,29292,0.0013424707046398234,0.0013598921944219316
2020,Saxony-Anhalt,male,A Little,0.005206920802660259,151,29292,0.00518985412739033,0.005223987477930188
2020,Saxony-Anhalt,male,Not at all,0.007126859203593628,258,29292,0.007106911723873071,0.007146806683314185
2020,Saxony-Anhalt,female,Strong,0.00152860934325494,53,29292,0.0015193451388411034,0.0015378735476687768
2020,Saxony-Anhalt,female,A Little,0.007297265992066473,239,29292,0.007277083176154991,0.007317448807977955
2020,Saxony-Anhalt,female,Not at all,0.004741462627084607,220,29292,0.004725172810918669,0.004757752443250544
2020,Thuringa,male,Strong,0.0011070536414270902,42,29292,0.001099168021026097,0.0011149392618280834
2020,Thuringa,male,A Little,0.0032862721819320573,138,29292,0.0032727006445664613,0.0032998437192976533
2020,Thuringa,male,Not at all,0.0068106506732663365,273,29292,0.006791147629693902,0.006830153716838771
2020,Thuringa,female,Strong,0.0019955886655964395,55,29292,0.00198500603086616,0.002006171300326719
2020,Thuringa,female,A Little,0.005431340743341009,188,29292,0.0054139121245345995,0.005448769362147419
2020,Thuringa,female,Not at all,0.006850717784469994,277,29292,0.006831157851299851,0.006870277717640138
