"ple0004","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2010","Brandenburg","Ostdeutschland","87","0.125309874244323","0.100923276134136","0.14969647235451"
"Stark","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2010","Mecklenburg-Vorpommern","Ostdeutschland","59","0.182532644836528","0.145764590798405","0.21930069887465"
"Stark","2010","Sachsen","Westdeutschland","","","",""
"Stark","2010","Sachsen","Ostdeutschland","140","","",""
"Stark","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2010","Sachsen-Anhalt","Ostdeutschland","91","0.149938689704284","0.123751978069032","0.176125401339536"
"Stark","2010","Thueringen","Westdeutschland","","","",""
"Stark","2010","Thueringen","Ostdeutschland","100","","",""
"Ein wenig","2010","Schleswig-Holstein","Westdeutschland","163","","",""
"Ein wenig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2010","Hamburg","Westdeutschland","55","0.266876910438138","0.213620841814446","0.32013297906183"
"Ein wenig","2010","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2010","Niedersachsen","Westdeutschland","490","0.32404695281636","0.300362426819157","0.347731478813563"
"Ein wenig","2010","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2010","Bremen","Westdeutschland","28","","",""
"Ein wenig","2010","Bremen","Ostdeutschland","","","",""
"Ein wenig","2010","Nordrhein-Westfalen","Westdeutschland","995","0.312109347553202","0.296479312070443","0.32773938303596"
"Ein wenig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2010","Hessen","Westdeutschland","312","0.269072119496069","0.243064948192786","0.295079290799353"
"Ein wenig","2010","Hessen","Ostdeutschland","","","",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","255","","",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2010","Baden-Wuerttemberg","Westdeutschland","591","0.351691533193666","0.330470814347543","0.372912252039789"
"Ein wenig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2010","Bayern","Westdeutschland","755","0.348591161668007","0.329570111324227","0.367612212011788"
"Ein wenig","2010","Bayern","Ostdeutschland","","","",""
"Ein wenig","2010","Saarland","Westdeutschland","","","",""
"Ein wenig","2010","Saarland","Ostdeutschland","","","",""
"Ein wenig","2010","Berlin","Westdeutschland","131","","",""
"Ein wenig","2010","Berlin","Ostdeutschland","90","0.299135169800414","0.245599184119342","0.352671155481485"
"Ein wenig","2010","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2010","Brandenburg","Ostdeutschland","304","0.433533254586338","0.397030143506749","0.470036365665927"
"Ein wenig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Ostdeutschland","156","","",""
"Ein wenig","2010","Sachsen","Westdeutschland","","","",""
"Ein wenig","2010","Sachsen","Ostdeutschland","443","0.386067298818311","0.358915006279541","0.413219591357082"
"Ein wenig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2010","Sachsen-Anhalt","Ostdeutschland","260","","",""
"Ein wenig","2010","Thueringen","Westdeutschland","","","",""
"Ein wenig","2010","Thueringen","Ostdeutschland","261","","",""
"Gar nicht","2010","Schleswig-Holstein","Westdeutschland","220","","",""
"Gar nicht","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2010","Hamburg","Westdeutschland","183","","",""
"Gar nicht","2010","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2010","Niedersachsen","Westdeutschland","852","0.551914271686705","0.526748002969024","0.577080540404387"
"Gar nicht","2010","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2010","Bremen","Westdeutschland","73","0.578881632767102","0.485763729114931","0.671999536419273"
"Gar nicht","2010","Bremen","Ostdeutschland","","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Westdeutschland","2009","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2010","Hessen","Westdeutschland","668","0.585453310884209","0.556562857119169","0.614343764649248"
"Gar nicht","2010","Hessen","Ostdeutschland","","","",""
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Westdeutschland","609","0.615225226965442","0.584351129801999","0.646099324128885"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2010","Baden-Wuerttemberg","Westdeutschland","1187","","",""
"Gar nicht","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2010","Bayern","Westdeutschland","1403","","",""
"Gar nicht","2010","Bayern","Ostdeutschland","","","",""
"Gar nicht","2010","Saarland","Westdeutschland","","","",""
"Gar nicht","2010","Saarland","Ostdeutschland","","","",""
"Gar nicht","2010","Berlin","Westdeutschland","199","","",""
"Gar nicht","2010","Berlin","Ostdeutschland","157","","",""
"Gar nicht","2010","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2010","Brandenburg","Ostdeutschland","317","0.441156871169339","0.404582830466608","0.477730911872069"
"Gar nicht","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","Ostdeutschland","209","","",""
"Gar nicht","2010","Sachsen","Westdeutschland","","","",""
"Gar nicht","2010","Sachsen","Ostdeutschland","652","0.481300039805637","0.453433652537124","0.509166427074149"
"Gar nicht","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2010","Sachsen-Anhalt","Ostdeutschland","363","0.450193249524587","0.413700758629954","0.48668574041922"
"Gar nicht","2010","Thueringen","Westdeutschland","","","",""
"Gar nicht","2010","Thueringen","Ostdeutschland","393","0.49697991573885","0.461291727581207","0.532668103896493"
"Stark","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2011","Hamburg","Westdeutschland","","","",""
"Stark","2011","Hamburg","Ostdeutschland","","","",""
"Stark","2011","Niedersachsen","Westdeutschland","","","",""
"Stark","2011","Niedersachsen","Ostdeutschland","","","",""
"Stark","2011","Bremen","Westdeutschland","","","",""
"Stark","2011","Bremen","Ostdeutschland","","","",""
"Stark","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2011","Hessen","Westdeutschland","","","",""
"Stark","2011","Hessen","Ostdeutschland","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2011","Bayern","Westdeutschland","","","",""
"Stark","2011","Bayern","Ostdeutschland","","","",""
"Stark","2011","Saarland","Westdeutschland","","","",""
"Stark","2011","Saarland","Ostdeutschland","","","",""
"Stark","2011","Berlin","Westdeutschland","","","",""
"Stark","2011","Berlin","Ostdeutschland","","","",""
"Stark","2011","Brandenburg","Westdeutschland","","","",""
"Stark","2011","Brandenburg","Ostdeutschland","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2011","Sachsen","Westdeutschland","","","",""
"Stark","2011","Sachsen","Ostdeutschland","","","",""
"Stark","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2011","Thueringen","Westdeutschland","","","",""
"Stark","2011","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2011","Hamburg","Westdeutschland","","","",""
"Ein wenig","2011","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2011","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2011","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2011","Bremen","Westdeutschland","","","",""
"Ein wenig","2011","Bremen","Ostdeutschland","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2011","Hessen","Westdeutschland","","","",""
"Ein wenig","2011","Hessen","Ostdeutschland","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2011","Bayern","Westdeutschland","","","",""
"Ein wenig","2011","Bayern","Ostdeutschland","","","",""
"Ein wenig","2011","Saarland","Westdeutschland","","","",""
"Ein wenig","2011","Saarland","Ostdeutschland","","","",""
"Ein wenig","2011","Berlin","Westdeutschland","","","",""
"Ein wenig","2011","Berlin","Ostdeutschland","","","",""
"Ein wenig","2011","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2011","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2011","Sachsen","Westdeutschland","","","",""
"Ein wenig","2011","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2011","Thueringen","Westdeutschland","","","",""
"Ein wenig","2011","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2011","Hamburg","Westdeutschland","","","",""
"Gar nicht","2011","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2011","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2011","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2011","Bremen","Westdeutschland","","","",""
"Gar nicht","2011","Bremen","Ostdeutschland","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2011","Hessen","Westdeutschland","","","",""
"Gar nicht","2011","Hessen","Ostdeutschland","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2011","Bayern","Westdeutschland","","","",""
"Gar nicht","2011","Bayern","Ostdeutschland","","","",""
"Gar nicht","2011","Saarland","Westdeutschland","","","",""
"Gar nicht","2011","Saarland","Ostdeutschland","","","",""
"Gar nicht","2011","Berlin","Westdeutschland","","","",""
"Gar nicht","2011","Berlin","Ostdeutschland","","","",""
"Gar nicht","2011","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2011","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2011","Sachsen","Westdeutschland","","","",""
"Gar nicht","2011","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2011","Thueringen","Westdeutschland","","","",""
"Gar nicht","2011","Thueringen","Ostdeutschland","","","",""
"Stark","2012","Schleswig-Holstein","Westdeutschland","74","0.128047665011995","0.10213990495949","0.153955425064499"
"Stark","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2012","Hamburg","Westdeutschland","25","","",""
"Stark","2012","Hamburg","Ostdeutschland","","","",""
"Stark","2012","Niedersachsen","Westdeutschland","219","","",""
"Stark","2012","Niedersachsen","Ostdeutschland","","","",""
"Stark","2012","Bremen","Westdeutschland","8","0.0707899103705837","0.0270373205481151","0.114542500193052"
"Stark","2012","Bremen","Ostdeutschland","","","",""
"Stark","2012","Nordrhein-Westfalen","Westdeutschland","452","0.121901432089094","0.111807774904177","0.131995089274012"
"Stark","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2012","Hessen","Westdeutschland","148","","",""
"Stark","2012","Hessen","Ostdeutschland","","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","Westdeutschland","130","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2012","Baden-Wuerttemberg","Westdeutschland","225","","",""
"Stark","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2012","Bayern","Westdeutschland","347","0.123227668644374","0.111797911105617","0.134657426183131"
"Stark","2012","Bayern","Ostdeutschland","","","",""
"Stark","2012","Saarland","Westdeutschland","","","",""
"Stark","2012","Saarland","Ostdeutschland","","","",""
"Stark","2012","Berlin","Westdeutschland","63","0.18626387594301","0.150801836260277","0.221725915625743"
"Stark","2012","Berlin","Ostdeutschland","49","0.1535160353321","0.115803930409702","0.191228140254499"
"Stark","2012","Brandenburg","Westdeutschland","","","",""
"Stark","2012","Brandenburg","Ostdeutschland","128","","",""
"Stark","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2012","Mecklenburg-Vorpommern","Ostdeutschland","70","0.164660974472641","0.132217828638016","0.197104120307266"
"Stark","2012","Sachsen","Westdeutschland","","","",""
"Stark","2012","Sachsen","Ostdeutschland","177","","",""
"Stark","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2012","Sachsen-Anhalt","Ostdeutschland","121","","",""
"Stark","2012","Thueringen","Westdeutschland","","","",""
"Stark","2012","Thueringen","Ostdeutschland","103","","",""
"Ein wenig","2012","Schleswig-Holstein","Westdeutschland","220","","",""
"Ein wenig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2012","Hamburg","Westdeutschland","83","0.288211341985298","0.239709665213358","0.336713018757239"
"Ein wenig","2012","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2012","Niedersachsen","Westdeutschland","601","0.328925984736172","0.3076260759571","0.350225893515244"
"Ein wenig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2012","Bremen","Westdeutschland","36","0.343707018150958","0.262684785674423","0.424729250627493"
"Ein wenig","2012","Bremen","Ostdeutschland","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Westdeutschland","1218","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2012","Hessen","Westdeutschland","458","0.320438478373604","0.295950794634516","0.344926162112692"
"Ein wenig","2012","Hessen","Ostdeutschland","","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","369","0.317995401312815","0.291602534117177","0.344388268508452"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2012","Baden-Wuerttemberg","Westdeutschland","761","0.343625921635585","0.324513777225537","0.362738066045633"
"Ein wenig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2012","Bayern","Westdeutschland","952","0.315577221987615","0.299416731596073","0.331737712379157"
"Ein wenig","2012","Bayern","Ostdeutschland","","","",""
"Ein wenig","2012","Saarland","Westdeutschland","","","",""
"Ein wenig","2012","Saarland","Ostdeutschland","","","",""
"Ein wenig","2012","Berlin","Westdeutschland","150","","",""
"Ein wenig","2012","Berlin","Ostdeutschland","129","","",""
"Ein wenig","2012","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2012","Brandenburg","Ostdeutschland","372","0.453595777498927","0.420303536172417","0.486888018825438"
"Ein wenig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","Ostdeutschland","189","","",""
"Ein wenig","2012","Sachsen","Westdeutschland","","","",""
"Ein wenig","2012","Sachsen","Ostdeutschland","496","0.363229917178932","0.338364151416897","0.388095682940967"
"Ein wenig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2012","Sachsen-Anhalt","Ostdeutschland","317","0.380275681680371","0.347089236997975","0.413462126362767"
"Ein wenig","2012","Thueringen","Westdeutschland","","","",""
"Ein wenig","2012","Thueringen","Ostdeutschland","285","","",""
"Gar nicht","2012","Schleswig-Holstein","Westdeutschland","345","0.458438150326295","0.419804826961738","0.497071473690851"
"Gar nicht","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2012","Hamburg","Westdeutschland","227","","",""
"Gar nicht","2012","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2012","Niedersachsen","Westdeutschland","1049","","",""
"Gar nicht","2012","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2012","Bremen","Westdeutschland","88","0.585503071478458","0.501463007837634","0.669543135119282"
"Gar nicht","2012","Bremen","Ostdeutschland","","","",""
"Gar nicht","2012","Nordrhein-Westfalen","Westdeutschland","2366","","",""
"Gar nicht","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2012","Hessen","Westdeutschland","789","0.559228200434033","0.533174919687812","0.585281481180254"
"Gar nicht","2012","Hessen","Ostdeutschland","","","",""
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Westdeutschland","697","0.570588197124298","0.542535095706445","0.59864129854215"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2012","Baden-Wuerttemberg","Westdeutschland","1386","","",""
"Gar nicht","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2012","Bayern","Westdeutschland","1878","","",""
"Gar nicht","2012","Bayern","Ostdeutschland","","","",""
"Gar nicht","2012","Saarland","Westdeutschland","","","",""
"Gar nicht","2012","Saarland","Ostdeutschland","","","",""
"Gar nicht","2012","Berlin","Westdeutschland","250","","",""
"Gar nicht","2012","Berlin","Ostdeutschland","173","","",""
"Gar nicht","2012","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2012","Brandenburg","Ostdeutschland","359","0.390831696396293","0.358201848681319","0.423461544111267"
"Gar nicht","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","Ostdeutschland","243","","",""
"Gar nicht","2012","Sachsen","Westdeutschland","","","",""
"Gar nicht","2012","Sachsen","Ostdeutschland","764","0.501756656547062","0.475905080151919","0.527608232942205"
"Gar nicht","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2012","Sachsen-Anhalt","Ostdeutschland","384","0.457417114751012","0.423360503448114","0.49147372605391"
"Gar nicht","2012","Thueringen","Westdeutschland","","","",""
"Gar nicht","2012","Thueringen","Ostdeutschland","473","0.548406945502151","0.515166134165266","0.581647756839036"
"Stark","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2013","Hamburg","Westdeutschland","","","",""
"Stark","2013","Hamburg","Ostdeutschland","","","",""
"Stark","2013","Niedersachsen","Westdeutschland","","","",""
"Stark","2013","Niedersachsen","Ostdeutschland","","","",""
"Stark","2013","Bremen","Westdeutschland","","","",""
"Stark","2013","Bremen","Ostdeutschland","","","",""
"Stark","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2013","Hessen","Westdeutschland","","","",""
"Stark","2013","Hessen","Ostdeutschland","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2013","Bayern","Westdeutschland","","","",""
"Stark","2013","Bayern","Ostdeutschland","","","",""
"Stark","2013","Saarland","Westdeutschland","","","",""
"Stark","2013","Saarland","Ostdeutschland","","","",""
"Stark","2013","Berlin","Westdeutschland","","","",""
"Stark","2013","Berlin","Ostdeutschland","","","",""
"Stark","2013","Brandenburg","Westdeutschland","","","",""
"Stark","2013","Brandenburg","Ostdeutschland","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2013","Sachsen","Westdeutschland","","","",""
"Stark","2013","Sachsen","Ostdeutschland","","","",""
"Stark","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2013","Thueringen","Westdeutschland","","","",""
"Stark","2013","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2013","Hamburg","Westdeutschland","","","",""
"Ein wenig","2013","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2013","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2013","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2013","Bremen","Westdeutschland","","","",""
"Ein wenig","2013","Bremen","Ostdeutschland","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2013","Hessen","Westdeutschland","","","",""
"Ein wenig","2013","Hessen","Ostdeutschland","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2013","Bayern","Westdeutschland","","","",""
"Ein wenig","2013","Bayern","Ostdeutschland","","","",""
"Ein wenig","2013","Saarland","Westdeutschland","","","",""
"Ein wenig","2013","Saarland","Ostdeutschland","","","",""
"Ein wenig","2013","Berlin","Westdeutschland","","","",""
"Ein wenig","2013","Berlin","Ostdeutschland","","","",""
"Ein wenig","2013","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2013","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2013","Sachsen","Westdeutschland","","","",""
"Ein wenig","2013","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2013","Thueringen","Westdeutschland","","","",""
"Ein wenig","2013","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2013","Hamburg","Westdeutschland","","","",""
"Gar nicht","2013","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2013","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2013","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2013","Bremen","Westdeutschland","","","",""
"Gar nicht","2013","Bremen","Ostdeutschland","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2013","Hessen","Westdeutschland","","","",""
"Gar nicht","2013","Hessen","Ostdeutschland","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2013","Bayern","Westdeutschland","","","",""
"Gar nicht","2013","Bayern","Ostdeutschland","","","",""
"Gar nicht","2013","Saarland","Westdeutschland","","","",""
"Gar nicht","2013","Saarland","Ostdeutschland","","","",""
"Gar nicht","2013","Berlin","Westdeutschland","","","",""
"Gar nicht","2013","Berlin","Ostdeutschland","","","",""
"Gar nicht","2013","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2013","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2013","Sachsen","Westdeutschland","","","",""
"Gar nicht","2013","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2013","Thueringen","Westdeutschland","","","",""
"Gar nicht","2013","Thueringen","Ostdeutschland","","","",""
"Stark","2014","Schleswig-Holstein","Westdeutschland","95","0.108988250453794","0.0889061663906432","0.129070334516945"
"Stark","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2014","Hamburg","Westdeutschland","39","0.105096470234984","0.0765706079292081","0.13362233254076"
"Stark","2014","Hamburg","Ostdeutschland","","","",""
"Stark","2014","Niedersachsen","Westdeutschland","244","","",""
"Stark","2014","Niedersachsen","Ostdeutschland","","","",""
"Stark","2014","Bremen","Westdeutschland","14","","",""
"Stark","2014","Bremen","Ostdeutschland","","","",""
"Stark","2014","Nordrhein-Westfalen","Westdeutschland","562","0.128486215508859","0.119741368283777","0.13723106273394"
"Stark","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2014","Hessen","Westdeutschland","204","","",""
"Stark","2014","Hessen","Ostdeutschland","","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","Westdeutschland","137","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2014","Baden-Wuerttemberg","Westdeutschland","265","","",""
"Stark","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2014","Bayern","Westdeutschland","387","0.110837388389251","0.101551999213223","0.120122777565279"
"Stark","2014","Bayern","Ostdeutschland","","","",""
"Stark","2014","Saarland","Westdeutschland","","","",""
"Stark","2014","Saarland","Ostdeutschland","","","",""
"Stark","2014","Berlin","Westdeutschland","53","0.126260388566466","0.0989214823681115","0.153599294764821"
"Stark","2014","Berlin","Ostdeutschland","53","0.183133164921312","0.146054927363172","0.220211402479451"
"Stark","2014","Brandenburg","Westdeutschland","","","",""
"Stark","2014","Brandenburg","Ostdeutschland","165","","",""
"Stark","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2014","Mecklenburg-Vorpommern","Ostdeutschland","67","0.16351459971392","0.132773588760384","0.194255610667456"
"Stark","2014","Sachsen","Westdeutschland","","","",""
"Stark","2014","Sachsen","Ostdeutschland","171","","",""
"Stark","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2014","Sachsen-Anhalt","Ostdeutschland","122","","",""
"Stark","2014","Thueringen","Westdeutschland","","","",""
"Stark","2014","Thueringen","Ostdeutschland","111","","",""
"Ein wenig","2014","Schleswig-Holstein","Westdeutschland","264","","",""
"Ein wenig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
