year,bula_h,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2021,Baden-Wuerttemberg,West,2.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,Hessen,West,2.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,Hamburg,West,1.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,Niedersachsen,West,1.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,Schleswig-Holstein,West,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Sachsen,East,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Bremen,West,2.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Sachsen-Anhalt,East,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Hessen,West,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Berlin,West,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Sachsen,East,2.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Berlin,East,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Berlin,East,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,Mecklenburg-Vorpommern,East,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,Bremen,West,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,Hamburg,West,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,Brandenburg,East,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,Brandenburg,East,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,Thueringen,East,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
