"ple0004","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2009","Hamburg","Westdeutschland","","","",""
"Gar nicht","2009","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2009","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2009","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2009","Bremen","Westdeutschland","","","",""
"Gar nicht","2009","Bremen","Ostdeutschland","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2009","Hessen","Westdeutschland","","","",""
"Gar nicht","2009","Hessen","Ostdeutschland","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2009","Bayern","Westdeutschland","","","",""
"Gar nicht","2009","Bayern","Ostdeutschland","","","",""
"Gar nicht","2009","Saarland","Westdeutschland","","","",""
"Gar nicht","2009","Saarland","Ostdeutschland","","","",""
"Gar nicht","2009","Berlin","Westdeutschland","","","",""
"Gar nicht","2009","Berlin","Ostdeutschland","","","",""
"Gar nicht","2009","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2009","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2009","Sachsen","Westdeutschland","","","",""
"Gar nicht","2009","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2009","Thueringen","Westdeutschland","","","",""
"Gar nicht","2009","Thueringen","Ostdeutschland","","","",""
"Stark","2010","Schleswig-Holstein","Westdeutschland","58","0.161843934195673","0.127469191505769","0.196218676885578"
"Stark","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2010","Hamburg","Westdeutschland","27","","",""
"Stark","2010","Hamburg","Ostdeutschland","","","",""
"Stark","2010","Niedersachsen","Westdeutschland","158","0.124038775496934","0.10735771575985","0.140719835234019"
"Stark","2010","Niedersachsen","Ostdeutschland","","","",""
"Stark","2010","Bremen","Westdeutschland","7","","",""
"Stark","2010","Bremen","Ostdeutschland","","","",""
"Stark","2010","Nordrhein-Westfalen","Westdeutschland","372","0.134702912442666","0.123186479426413","0.146219345458919"
"Stark","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2010","Hessen","Westdeutschland","137","0.145474569619722","0.124798045097245","0.166151094142199"
"Stark","2010","Hessen","Ostdeutschland","","","",""
"Stark","2010","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.0976394256957495","0.0788039510895675","0.116474900301931"
"Stark","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2010","Baden-Wuerttemberg","Westdeutschland","167","0.0939145578456249","0.080950548851822","0.106878566839428"
"Stark","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2010","Bayern","Westdeutschland","253","0.126342592512743","0.113081021972319","0.139604163053167"
"Stark","2010","Bayern","Ostdeutschland","","","",""
"Stark","2010","Saarland","Westdeutschland","","","",""
"Stark","2010","Saarland","Ostdeutschland","","","",""
"Stark","2010","Berlin","Westdeutschland","37","0.144910898010846","0.108896905617871","0.180924890403822"
"Stark","2010","Berlin","Ostdeutschland","34","0.156407989935455","0.113937171777706","0.198878808093204"
"Stark","2010","Brandenburg","Westdeutschland","","","",""
"Stark","2010","Brandenburg","Ostdeutschland","87","0.125309874244323","0.100923276134136","0.14969647235451"
"Stark","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2010","Mecklenburg-Vorpommern","Ostdeutschland","59","0.182532644836528","0.145764590798405","0.21930069887465"
"Stark","2010","Sachsen","Westdeutschland","","","",""
"Stark","2010","Sachsen","Ostdeutschland","140","0.132632661376052","0.113716135164604","0.1515491875875"
"Stark","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2010","Sachsen-Anhalt","Ostdeutschland","91","0.149938689704284","0.123751978069032","0.176125401339536"
"Stark","2010","Thueringen","Westdeutschland","","","",""
"Stark","2010","Thueringen","Ostdeutschland","100","0.156439586013219","0.130510103900676","0.182369068125761"
"Ein wenig","2010","Schleswig-Holstein","Westdeutschland","163","0.372702756187151","0.327574683297122","0.41783082907718"
"Ein wenig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2010","Hamburg","Westdeutschland","55","0.266876910438138","0.213620841814446","0.32013297906183"
"Ein wenig","2010","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2010","Niedersachsen","Westdeutschland","490","0.32404695281636","0.300362426819157","0.347731478813563"
"Ein wenig","2010","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2010","Bremen","Westdeutschland","28","","",""
"Ein wenig","2010","Bremen","Ostdeutschland","","","",""
"Ein wenig","2010","Nordrhein-Westfalen","Westdeutschland","995","0.312109347553202","0.296479312070443","0.32773938303596"
"Ein wenig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2010","Hessen","Westdeutschland","312","0.269072119496069","0.243064948192786","0.295079290799353"
"Ein wenig","2010","Hessen","Ostdeutschland","","","",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","255","0.287135347338809","0.25842616831101","0.315844526366608"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2010","Baden-Wuerttemberg","Westdeutschland","591","0.351691533193666","0.330470814347543","0.372912252039789"
"Ein wenig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2010","Bayern","Westdeutschland","755","0.348591161668007","0.329570111324227","0.367612212011788"
"Ein wenig","2010","Bayern","Ostdeutschland","","","",""
"Ein wenig","2010","Saarland","Westdeutschland","","","",""
"Ein wenig","2010","Saarland","Ostdeutschland","","","",""
"Ein wenig","2010","Berlin","Westdeutschland","131","0.372593344593712","0.323127302117014","0.422059387070409"
"Ein wenig","2010","Berlin","Ostdeutschland","90","0.299135169800414","0.245599184119342","0.352671155481485"
"Ein wenig","2010","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2010","Brandenburg","Ostdeutschland","304","0.433533254586338","0.397030143506749","0.470036365665927"
"Ein wenig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Ostdeutschland","156","0.393708196482522","0.347203882797612","0.440212510167433"
"Ein wenig","2010","Sachsen","Westdeutschland","","","",""
"Ein wenig","2010","Sachsen","Ostdeutschland","443","0.386067298818311","0.358915006279541","0.413219591357082"
"Ein wenig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2010","Sachsen-Anhalt","Ostdeutschland","260","0.399868060771129","0.363936116807308","0.435800004734951"
"Ein wenig","2010","Thueringen","Westdeutschland","","","",""
"Ein wenig","2010","Thueringen","Ostdeutschland","261","0.346580498247931","0.312613237504684","0.380547758991178"
"Gar nicht","2010","Schleswig-Holstein","Westdeutschland","220","0.465453309617176","0.418899022562095","0.512007596672257"
"Gar nicht","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2010","Hamburg","Westdeutschland","183","0.608710119526013","0.549950398786877","0.66746984026515"
"Gar nicht","2010","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2010","Niedersachsen","Westdeutschland","852","0.551914271686705","0.526748002969024","0.577080540404387"
"Gar nicht","2010","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2010","Bremen","Westdeutschland","73","0.578881632767102","0.485763729114931","0.671999536419273"
"Gar nicht","2010","Bremen","Ostdeutschland","","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Westdeutschland","2009","0.553187740004133","0.536417252558072","0.569958227450193"
"Gar nicht","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2010","Hessen","Westdeutschland","668","0.585453310884209","0.556562857119169","0.614343764649248"
"Gar nicht","2010","Hessen","Ostdeutschland","","","",""
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Westdeutschland","609","0.615225226965442","0.584351129801999","0.646099324128885"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2010","Baden-Wuerttemberg","Westdeutschland","1187","0.554393908960709","0.532305060662735","0.576482757258684"
"Gar nicht","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2010","Bayern","Westdeutschland","1403","0.525066245819249","0.505133228033171","0.544999263605328"
"Gar nicht","2010","Bayern","Ostdeutschland","","","",""
"Gar nicht","2010","Saarland","Westdeutschland","","","",""
"Gar nicht","2010","Saarland","Ostdeutschland","","","",""
"Gar nicht","2010","Berlin","Westdeutschland","199","0.482495757395442","0.431372470819813","0.533619043971072"
"Gar nicht","2010","Berlin","Ostdeutschland","157","0.544456840264131","0.486227559585606","0.602686120942656"
"Gar nicht","2010","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2010","Brandenburg","Ostdeutschland","317","0.441156871169339","0.404582830466608","0.477730911872069"
"Gar nicht","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","Ostdeutschland","209","0.42375915868095","0.376723554228856","0.470794763133044"
"Gar nicht","2010","Sachsen","Westdeutschland","","","",""
"Gar nicht","2010","Sachsen","Ostdeutschland","652","0.481300039805637","0.453433652537124","0.509166427074149"
"Gar nicht","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2010","Sachsen-Anhalt","Ostdeutschland","363","0.450193249524587","0.413700758629954","0.48668574041922"
"Gar nicht","2010","Thueringen","Westdeutschland","","","",""
"Gar nicht","2010","Thueringen","Ostdeutschland","393","0.49697991573885","0.461291727581207","0.532668103896493"
"Stark","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2011","Hamburg","Westdeutschland","","","",""
"Stark","2011","Hamburg","Ostdeutschland","","","",""
"Stark","2011","Niedersachsen","Westdeutschland","","","",""
"Stark","2011","Niedersachsen","Ostdeutschland","","","",""
"Stark","2011","Bremen","Westdeutschland","","","",""
"Stark","2011","Bremen","Ostdeutschland","","","",""
"Stark","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2011","Hessen","Westdeutschland","","","",""
"Stark","2011","Hessen","Ostdeutschland","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2011","Bayern","Westdeutschland","","","",""
"Stark","2011","Bayern","Ostdeutschland","","","",""
"Stark","2011","Saarland","Westdeutschland","","","",""
"Stark","2011","Saarland","Ostdeutschland","","","",""
"Stark","2011","Berlin","Westdeutschland","","","",""
"Stark","2011","Berlin","Ostdeutschland","","","",""
"Stark","2011","Brandenburg","Westdeutschland","","","",""
"Stark","2011","Brandenburg","Ostdeutschland","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2011","Sachsen","Westdeutschland","","","",""
"Stark","2011","Sachsen","Ostdeutschland","","","",""
"Stark","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2011","Thueringen","Westdeutschland","","","",""
"Stark","2011","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2011","Hamburg","Westdeutschland","","","",""
"Ein wenig","2011","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2011","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2011","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2011","Bremen","Westdeutschland","","","",""
"Ein wenig","2011","Bremen","Ostdeutschland","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2011","Hessen","Westdeutschland","","","",""
"Ein wenig","2011","Hessen","Ostdeutschland","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2011","Bayern","Westdeutschland","","","",""
"Ein wenig","2011","Bayern","Ostdeutschland","","","",""
"Ein wenig","2011","Saarland","Westdeutschland","","","",""
"Ein wenig","2011","Saarland","Ostdeutschland","","","",""
"Ein wenig","2011","Berlin","Westdeutschland","","","",""
"Ein wenig","2011","Berlin","Ostdeutschland","","","",""
"Ein wenig","2011","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2011","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2011","Sachsen","Westdeutschland","","","",""
"Ein wenig","2011","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2011","Thueringen","Westdeutschland","","","",""
"Ein wenig","2011","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2011","Hamburg","Westdeutschland","","","",""
"Gar nicht","2011","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2011","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2011","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2011","Bremen","Westdeutschland","","","",""
"Gar nicht","2011","Bremen","Ostdeutschland","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2011","Hessen","Westdeutschland","","","",""
"Gar nicht","2011","Hessen","Ostdeutschland","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2011","Bayern","Westdeutschland","","","",""
"Gar nicht","2011","Bayern","Ostdeutschland","","","",""
"Gar nicht","2011","Saarland","Westdeutschland","","","",""
"Gar nicht","2011","Saarland","Ostdeutschland","","","",""
"Gar nicht","2011","Berlin","Westdeutschland","","","",""
"Gar nicht","2011","Berlin","Ostdeutschland","","","",""
"Gar nicht","2011","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2011","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2011","Sachsen","Westdeutschland","","","",""
"Gar nicht","2011","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2011","Thueringen","Westdeutschland","","","",""
"Gar nicht","2011","Thueringen","Ostdeutschland","","","",""
"Stark","2012","Schleswig-Holstein","Westdeutschland","74","0.128047665011995","0.10213990495949","0.153955425064499"
"Stark","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2012","Hamburg","Westdeutschland","25","","",""
"Stark","2012","Hamburg","Ostdeutschland","","","",""
"Stark","2012","Niedersachsen","Westdeutschland","219","0.136797186388971","0.121218226954628","0.152376145823314"
"Stark","2012","Niedersachsen","Ostdeutschland","","","",""
"Stark","2012","Bremen","Westdeutschland","8","","",""
"Stark","2012","Bremen","Ostdeutschland","","","",""
"Stark","2012","Nordrhein-Westfalen","Westdeutschland","452","0.121901432089094","0.111807774904177","0.131995089274012"
"Stark","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2012","Hessen","Westdeutschland","148","0.120333321192362","0.103260196599543","0.137406445785181"
"Stark","2012","Hessen","Ostdeutschland","","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","Westdeutschland","130","0.111416401562888","0.0935841487969987","0.129248654328777"
"Stark","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2012","Baden-Wuerttemberg","Westdeutschland","225","0.0928111165035304","0.0811338926115097","0.104488340395551"
"Stark","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2012","Bayern","Westdeutschland","347","0.123227668644374","0.111797911105617","0.134657426183131"
"Stark","2012","Bayern","Ostdeutschland","","","",""
"Stark","2012","Saarland","Westdeutschland","","","",""
"Stark","2012","Saarland","Ostdeutschland","","","",""
"Stark","2012","Berlin","Westdeutschland","63","0.18626387594301","0.150801836260277","0.221725915625743"
"Stark","2012","Berlin","Ostdeutschland","49","0.1535160353321","0.115803930409702","0.191228140254499"
"Stark","2012","Brandenburg","Westdeutschland","","","",""
"Stark","2012","Brandenburg","Ostdeutschland","128","0.15557252610478","0.131334394548573","0.179810657660986"
"Stark","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2012","Mecklenburg-Vorpommern","Ostdeutschland","70","0.164660974472641","0.132217828638016","0.197104120307266"
"Stark","2012","Sachsen","Westdeutschland","","","",""
"Stark","2012","Sachsen","Ostdeutschland","177","0.135013426274006","0.117344389709635","0.152682462838378"
"Stark","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2012","Sachsen-Anhalt","Ostdeutschland","121","0.162307203568617","0.137100069556589","0.187514337580645"
"Stark","2012","Thueringen","Westdeutschland","","","",""
"Stark","2012","Thueringen","Ostdeutschland","103","0.131947314703179","0.109341517051362","0.154553112354996"
"Ein wenig","2012","Schleswig-Holstein","Westdeutschland","220","0.413514184661711","0.375331046041111","0.45169732328231"
"Ein wenig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2012","Hamburg","Westdeutschland","83","0.288211341985298","0.239709665213358","0.336713018757239"
"Ein wenig","2012","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2012","Niedersachsen","Westdeutschland","601","0.328925984736172","0.3076260759571","0.350225893515244"
"Ein wenig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2012","Bremen","Westdeutschland","36","0.343707018150958","0.262684785674423","0.424729250627493"
"Ein wenig","2012","Bremen","Ostdeutschland","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Westdeutschland","1218","0.320013259500126","0.305621737662812","0.334404781337441"
"Ein wenig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2012","Hessen","Westdeutschland","458","0.320438478373604","0.295950794634516","0.344926162112692"
"Ein wenig","2012","Hessen","Ostdeutschland","","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","369","0.317995401312815","0.291602534117177","0.344388268508452"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2012","Baden-Wuerttemberg","Westdeutschland","761","0.343625921635585","0.324513777225537","0.362738066045633"
"Ein wenig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2012","Bayern","Westdeutschland","952","0.315577221987615","0.299416731596073","0.331737712379157"
"Ein wenig","2012","Bayern","Ostdeutschland","","","",""
"Ein wenig","2012","Saarland","Westdeutschland","","","",""
"Ein wenig","2012","Saarland","Ostdeutschland","","","",""
"Ein wenig","2012","Berlin","Westdeutschland","150","0.333070114066716","0.290139656440385","0.376000571693047"
"Ein wenig","2012","Berlin","Ostdeutschland","129","0.386822681222516","0.335872757370619","0.437772605074413"
"Ein wenig","2012","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2012","Brandenburg","Ostdeutschland","372","0.453595777498927","0.420303536172417","0.486888018825438"
"Ein wenig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","Ostdeutschland","189","0.414050966214146","0.370963291750806","0.457138640677486"
"Ein wenig","2012","Sachsen","Westdeutschland","","","",""
"Ein wenig","2012","Sachsen","Ostdeutschland","496","0.363229917178932","0.338364151416897","0.388095682940967"
"Ein wenig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2012","Sachsen-Anhalt","Ostdeutschland","317","0.380275681680371","0.347089236997975","0.413462126362767"
"Ein wenig","2012","Thueringen","Westdeutschland","","","",""
"Ein wenig","2012","Thueringen","Ostdeutschland","285","0.31964573979467","0.288496422695013","0.350795056894326"
"Gar nicht","2012","Schleswig-Holstein","Westdeutschland","345","0.458438150326295","0.419804826961738","0.497071473690851"
"Gar nicht","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2012","Hamburg","Westdeutschland","227","0.629384479593085","0.57766602927101","0.681102929915159"
"Gar nicht","2012","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2012","Niedersachsen","Westdeutschland","1049","0.534276828874857","0.511662144381803","0.556891513367912"
"Gar nicht","2012","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2012","Bremen","Westdeutschland","88","0.585503071478458","0.501463007837634","0.669543135119282"
"Gar nicht","2012","Bremen","Ostdeutschland","","","",""
"Gar nicht","2012","Nordrhein-Westfalen","Westdeutschland","2366","0.558085308410779","0.542764135032113","0.573406481789445"
"Gar nicht","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2012","Hessen","Westdeutschland","789","0.559228200434033","0.533174919687812","0.585281481180254"
"Gar nicht","2012","Hessen","Ostdeutschland","","","",""
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Westdeutschland","697","0.570588197124298","0.542535095706445","0.59864129854215"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2012","Baden-Wuerttemberg","Westdeutschland","1386","0.563562961860885","0.543604697537504","0.583521226184266"
"Gar nicht","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2012","Bayern","Westdeutschland","1878","0.56119510936801","0.543939426438609","0.578450792297412"
"Gar nicht","2012","Bayern","Ostdeutschland","","","",""
"Gar nicht","2012","Saarland","Westdeutschland","","","",""
"Gar nicht","2012","Saarland","Ostdeutschland","","","",""
"Gar nicht","2012","Berlin","Westdeutschland","250","0.480666009990274","0.435156445911316","0.526175574069233"
"Gar nicht","2012","Berlin","Ostdeutschland","173","0.459661283445384","0.407524223304739","0.511798343586029"
"Gar nicht","2012","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2012","Brandenburg","Ostdeutschland","359","0.390831696396293","0.358201848681319","0.423461544111267"
"Gar nicht","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","Ostdeutschland","243","0.421288059313213","0.378094695325822","0.464481423300604"
"Gar nicht","2012","Sachsen","Westdeutschland","","","",""
"Gar nicht","2012","Sachsen","Ostdeutschland","764","0.501756656547062","0.475905080151919","0.527608232942205"
"Gar nicht","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2012","Sachsen-Anhalt","Ostdeutschland","384","0.457417114751012","0.423360503448114","0.49147372605391"
"Gar nicht","2012","Thueringen","Westdeutschland","","","",""
"Gar nicht","2012","Thueringen","Ostdeutschland","473","0.548406945502151","0.515166134165266","0.581647756839036"
"Stark","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2013","Hamburg","Westdeutschland","","","",""
"Stark","2013","Hamburg","Ostdeutschland","","","",""
"Stark","2013","Niedersachsen","Westdeutschland","","","",""
"Stark","2013","Niedersachsen","Ostdeutschland","","","",""
"Stark","2013","Bremen","Westdeutschland","","","",""
"Stark","2013","Bremen","Ostdeutschland","","","",""
"Stark","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2013","Hessen","Westdeutschland","","","",""
"Stark","2013","Hessen","Ostdeutschland","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2013","Bayern","Westdeutschland","","","",""
"Stark","2013","Bayern","Ostdeutschland","","","",""
"Stark","2013","Saarland","Westdeutschland","","","",""
"Stark","2013","Saarland","Ostdeutschland","","","",""
"Stark","2013","Berlin","Westdeutschland","","","",""
"Stark","2013","Berlin","Ostdeutschland","","","",""
"Stark","2013","Brandenburg","Westdeutschland","","","",""
"Stark","2013","Brandenburg","Ostdeutschland","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2013","Sachsen","Westdeutschland","","","",""
"Stark","2013","Sachsen","Ostdeutschland","","","",""
"Stark","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2013","Thueringen","Westdeutschland","","","",""
"Stark","2013","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2013","Hamburg","Westdeutschland","","","",""
"Ein wenig","2013","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2013","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2013","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2013","Bremen","Westdeutschland","","","",""
"Ein wenig","2013","Bremen","Ostdeutschland","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2013","Hessen","Westdeutschland","","","",""
"Ein wenig","2013","Hessen","Ostdeutschland","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2013","Bayern","Westdeutschland","","","",""
"Ein wenig","2013","Bayern","Ostdeutschland","","","",""
"Ein wenig","2013","Saarland","Westdeutschland","","","",""
"Ein wenig","2013","Saarland","Ostdeutschland","","","",""
