year,ple0004,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2006,Not at all,30-45 y.,Bremen,0.0023698493998929745,27321,0.0017932782165947976,0.0029464205831911516
2006,Not at all,66 and older,Hamburg,0.0018347221160461738,27321,0.0013272710689810484,0.002342173163111299
2006,Not at all,66 and older,Mecklenburg-Western Pomerania,0.0017582753612109165,27321,0.001261489668040538,0.002255061054381295
2006,Not at all,18-29 y.,Bremen,0.0011467013225288586,27321,0.0007453878067664296,0.0015480148382912876
2006,Not at all,66 and older,Bremen,0.0007644675483525725,27321,0.0004367337454731956,0.0010922013512319492
2008,Strong,66 and older,North Rhine-Westphalia,0.1284722222222222,23673,0.12420962146928906,0.13273482297515535
2008,Strong,66 and older,Bavaria,0.0689484126984127,23673,0.06572082218010278,0.07217600321672263
2008,Strong,66 and older,Baden-Wuerttemberg,0.06845238095238096,23673,0.06523556486737406,0.07166919703738786
2008,Strong,46-65 y.,North Rhine-Westphalia,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Strong,46-65 y.,Bavaria,0.04811507936507937,23673,0.04538885089375286,0.05084130783640588
2008,Strong,66 and older,Lower Saxony,0.044642857142857144,23673,0.0420120543717345,0.04727365991397979
2008,Strong,66 and older,Saxony,0.0441468253968254,23673,0.041529999944998425,0.046763650848652374
2008,Strong,66 and older,Hesse,0.043154761904761904,23673,0.040566163765465846,0.04574336004405796
2008,Strong,46-65 y.,Baden-Wuerttemberg,0.039186507936507936,23673,0.03671468561060961,0.041658330262406264
2008,Strong,66 and older,"Rhineland-Palatinate, Saarland",0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Strong,66 and older,Thuringa,0.03373015873015873,23673,0.031430370605155494,0.03602994685516196
2008,Strong,66 and older,Brandenburg,0.032242063492063495,23673,0.029991847496362575,0.03449227948776442
2008,Strong,46-65 y.,Saxony,0.02628968253968254,23673,0.02425152861687024,0.02832783646249484
2008,Strong,46-65 y.,Hesse,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Strong,46-65 y.,"Rhineland-Palatinate, Saarland",0.023313492063492064,23673,0.02139123846949023,0.025235745657493897
2008,Strong,46-65 y.,Lower Saxony,0.023313492063492064,23673,0.02139123846949023,0.025235745657493897
2008,Strong,66 and older,Berlin,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Strong,46-65 y.,Saxony-Anhalt,0.01984126984126984,23673,0.01806478150542737,0.021617758177112312
2008,Strong,66 and older,Saxony-Anhalt,0.019345238095238096,23673,0.017590652608568284,0.021099823581907907
2008,Strong,66 and older,Schleswig-Holstein,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Strong,46-65 y.,Brandenburg,0.01636904761904762,23673,0.014752616429969782,0.017985478808125458
2008,Strong,66 and older,Mecklenburg-Western Pomerania,0.01488095238095238,23673,0.013338580340249226,0.016423324421655533
2008,Strong,30-45 y.,North Rhine-Westphalia,0.014384920634920634,23673,0.012868090923264172,0.015901750346577096
2008,Strong,30-45 y.,Bavaria,0.013392857142857142,23673,0.011928529812483992,0.014857184473230292
2008,Strong,46-65 y.,Schleswig-Holstein,0.012896825396825396,23673,0.011459509904467965,0.014334140889182827
2008,Strong,46-65 y.,Berlin,0.01240079365079365,23673,0.010991035777036279,0.013810551524551021
2008,Strong,46-65 y.,Thuringa,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Strong,46-65 y.,Mecklenburg-Western Pomerania,0.010912698412698412,23673,0.009589232341914807,0.012236164483482017
2008,Strong,30-45 y.,Lower Saxony,0.00992063492063492,23673,0.008658126856410547,0.011183142984859293
2008,Strong,66 and older,Hamburg,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Strong,18-29 y.,North Rhine-Westphalia,0.005456349206349206,23673,0.00451793964179817,0.0063947587709002425
2008,Strong,30-45 y.,Baden-Wuerttemberg,0.005456349206349206,23673,0.00451793964179817,0.0063947587709002425
2008,Strong,30-45 y.,Hesse,0.005456349206349206,23673,0.00451793964179817,0.0063947587709002425
2008,Strong,30-45 y.,Schleswig-Holstein,0.00496031746031746,23673,0.004065355948155828,0.005855278972479092
2008,Strong,46-65 y.,Hamburg,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,Strong,30-45 y.,Saxony-Anhalt,0.002976190476190476,23673,0.002282265453250141,0.003670115499130811
2008,Strong,30-45 y.,Thuringa,0.00248015873015873,23673,0.0018465371911790093,0.0031137802691384507
2008,Strong,46-65 y.,Bremen,0.001984126984126984,23673,0.0014172577612786997,0.0025509962069752683
2008,Strong,66 and older,Bremen,0.001984126984126984,23673,0.0014172577612786997,0.0025509962069752683
2008,Strong,30-45 y.,Saxony,0.001984126984126984,23673,0.0014172577612786997,0.0025509962069752683
2008,Strong,18-29 y.,Bavaria,0.001984126984126984,23673,0.0014172577612786997,0.0025509962069752683
2008,Strong,30-45 y.,Brandenburg,0.001984126984126984,23673,0.0014172577612786997,0.0025509962069752683
2008,Strong,30-45 y.,Berlin,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,30-45 y.,"Rhineland-Palatinate, Saarland",0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,18-29 y.,Lower Saxony,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,30-45 y.,Mecklenburg-Western Pomerania,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,18-29 y.,Brandenburg,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,18-29 y.,Baden-Wuerttemberg,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,30-45 y.,Hamburg,0.001488095238095238,23673,0.0009970501068460738,0.001979140369344402
2008,Strong,18-29 y.,Mecklenburg-Western Pomerania,0.000992063492063492,23673,0.0005910272468290958,0.0013930997372978882
2008,Strong,18-29 y.,Hesse,0.000992063492063492,23673,0.0005910272468290958,0.0013930997372978882
2008,Strong,30-45 y.,Bremen,0.000496031746031746,23673,0.00021238590520695995,0.000779677586856532
2008,Strong,18-29 y.,Schleswig-Holstein,0.000496031746031746,23673,0.00021238590520695995,0.000779677586856532
2008,Strong,18-29 y.,Thuringa,0.000496031746031746,23673,0.00021238590520695995,0.000779677586856532
2008,Strong,18-29 y.,"Rhineland-Palatinate, Saarland",0.000496031746031746,23673,0.00021238590520695995,0.000779677586856532
2008,Strong,18-29 y.,Saxony-Anhalt,0.000496031746031746,23673,0.00021238590520695995,0.000779677586856532
2008,Strong,18-29 y.,Berlin,0.000496031746031746,23673,0.00021238590520695995,0.000779677586856532
2008,Strong,18-29 y.,Saxony,0.000496031746031746,23673,0.00021238590520695995,0.000779677586856532
2008,A Little,46-65 y.,North Rhine-Westphalia,0.07676276484890587,23673,0.07337150254399649,0.08015402715381525
2008,A Little,66 and older,North Rhine-Westphalia,0.06703716568252865,23673,0.06385135902058875,0.07022297234446856
2008,A Little,46-65 y.,Bavaria,0.050538381382424453,23673,0.04774790215972709,0.05332886060512182
2008,A Little,46-65 y.,Baden-Wuerttemberg,0.043765196248697465,23673,0.04115918590191302,0.04637120659548191
2008,A Little,66 and older,Bavaria,0.04272316776658562,23673,0.040146965726772975,0.04529936980639827
2008,A Little,66 and older,Baden-Wuerttemberg,0.040291767974991316,23673,0.037786771064917235,0.0427967648850654
2008,A Little,46-65 y.,Lower Saxony,0.03681833970128517,23673,0.03441942047659626,0.03921725892597407
2008,A Little,30-45 y.,North Rhine-Westphalia,0.035602639805488015,23673,0.0332421695673255,0.03796311004365053
2008,A Little,46-65 y.,Saxony,0.03403959708232025,23673,0.031729653942417405,0.0363495402222231
2008,A Little,66 and older,Lower Saxony,0.032129211531781866,23673,0.029882806064189367,0.034375616999374366
2008,A Little,30-45 y.,Bavaria,0.030392497394928795,23673,0.028205689666684998,0.03257930512317259
2008,A Little,66 and older,Saxony,0.03004515456755818,23673,0.02787048938103927,0.03221981975407709
2008,A Little,46-65 y.,Hesse,0.028482111844390413,23673,0.026363063246761822,0.030601160442019004
2008,A Little,46-65 y.,Thuringa,0.022403612365404654,23673,0.020518365439735693,0.024288859291073616
2008,A Little,46-65 y.,Brandenburg,0.021014241055922197,23673,0.01918708995330063,0.022841392158543763
2008,A Little,46-65 y.,"Rhineland-Palatinate, Saarland",0.019798541160125045,23673,0.01802392803207837,0.02157315428817172
2008,A Little,30-45 y.,Baden-Wuerttemberg,0.019798541160125045,23673,0.01802392803207837,0.02157315428817172
2008,A Little,30-45 y.,Lower Saxony,0.019103855505383814,23673,0.017360036332321152,0.020847674678446476
2008,A Little,46-65 y.,Berlin,0.018930184091698506,23673,0.017194155801617355,0.020666212381779656
2008,A Little,66 and older,Brandenburg,0.0187565126780132,23673,0.017028313224703155,0.020484712131323246
2008,A Little,46-65 y.,Saxony-Anhalt,0.018235498436957275,23673,0.01653101845912655,0.019939978414788
2008,A Little,66 and older,Saxony-Anhalt,0.01736714136853074,23673,0.015703003768373008,0.019031278968688472
2008,A Little,66 and older,Thuringa,0.016325112886418896,23673,0.014710816365072958,0.017939409407764832
2008,A Little,66 and older,Hesse,0.016151441472733587,23673,0.014545612855521445,0.01775727008994573
2008,A Little,46-65 y.,Mecklenburg-Western Pomerania,0.015456755817992359,23673,0.013885286183431088,0.017028225452553628
2008,A Little,18-29 y.,North Rhine-Westphalia,0.014588398749565822,23673,0.013061036436028302,0.01611576106310334
2008,A Little,66 and older,"Rhineland-Palatinate, Saarland",0.014414727335880515,23673,0.012896349901175377,0.015933104770585654
2008,A Little,30-45 y.,Saxony,0.014414727335880515,23673,0.012896349901175377,0.015933104770585654
2008,A Little,30-45 y.,Hesse,0.01337269885376867,23673,0.011909459007994738,0.0148359386995426
2008,A Little,46-65 y.,Schleswig-Holstein,0.011635984716915595,23673,0.010269862809217708,0.013002106624613482
2008,A Little,66 and older,Berlin,0.011288641889544981,23673,0.009942827919921586,0.012634455859168376
2008,A Little,66 and older,Schleswig-Holstein,0.010941299062174366,23673,0.009616118976930656,0.012266479147418076
2008,A Little,18-29 y.,Bavaria,0.010072941993747829,23673,0.008800877336695068,0.01134500665080059
2008,A Little,30-45 y.,Brandenburg,0.009551927752691907,23673,0.008312872159986098,0.010790983345397716
2008,A Little,66 and older,Mecklenburg-Western Pomerania,0.009551927752691907,23673,0.008312872159986098,0.010790983345397716
2008,A Little,30-45 y.,"Rhineland-Palatinate, Saarland",0.00868357068426537,23673,0.007501659761763762,0.009865481606766978
2008,A Little,30-45 y.,Thuringa,0.00798888502952414,23673,0.006854838752980886,0.009122931306067393
2008,A Little,18-29 y.,Baden-Wuerttemberg,0.007641542202153525,23673,0.00653222890705802,0.00875085549724903
2008,A Little,30-45 y.,Saxony-Anhalt,0.007467870788468218,23673,0.0063711398198165875,0.00856460175711985
2008,A Little,18-29 y.,Saxony,0.007467870788468218,23673,0.0063711398198165875,0.00856460175711985
2008,A Little,18-29 y.,Lower Saxony,0.007120527961097603,23673,0.006049418670706982,0.008191637251488224
2008,A Little,30-45 y.,Berlin,0.006773185133726989,23673,0.0057283443565392216,0.007818025910914756
2008,A Little,18-29 y.,Hesse,0.00538381382424453,23673,0.004451628631246855,0.006315999017242204
2008,A Little,46-65 y.,Hamburg,0.0045154567558179926,23673,0.003661378772547354,0.005369534739088631
2008,A Little,30-45 y.,Mecklenburg-Western Pomerania,0.0045154567558179926,23673,0.003661378772547354,0.005369534739088631
2008,A Little,66 and older,Hamburg,0.004168113928447377,23673,0.0033473992006896156,0.0049888286562051395
2008,A Little,18-29 y.,Thuringa,0.004168113928447377,23673,0.0033473992006896156,0.0049888286562051395
2008,A Little,18-29 y.,Saxony-Anhalt,0.004168113928447377,23673,0.0033473992006896156,0.0049888286562051395
2008,A Little,18-29 y.,Brandenburg,0.00399444251476207,23673,0.003190937871315122,0.004797947158209017
2008,A Little,18-29 y.,"Rhineland-Palatinate, Saarland",0.0038207711010767626,23673,0.003034859547171976,0.004606682654981549
2008,A Little,30-45 y.,Schleswig-Holstein,0.0038207711010767626,23673,0.003034859547171976,0.004606682654981549
2008,A Little,18-29 y.,Berlin,0.0034734282737061478,23673,0.002723960382389077,0.0042228961650232185
2008,A Little,18-29 y.,Schleswig-Holstein,0.002952414032650226,23673,0.002261258170538797,0.0036435698947616547
2008,A Little,46-65 y.,Bremen,0.002605071205279611,23673,0.0019557302442549584,0.0032544121663042637
2008,A Little,18-29 y.,Mecklenburg-Western Pomerania,0.0022577283779089963,23673,0.0016531195912133935,0.002862337164604599
2008,A Little,66 and older,Bremen,0.0017367141368530739,23673,0.0012062987164874913,0.0022671295572186563
2008,A Little,30-45 y.,Bremen,0.0012156998957971517,23673,0.0007718067229335088,0.0016595930686607945
2008,A Little,30-45 y.,Hamburg,0.0010420284821118443,23673,0.0006310275321836097,0.0014530294320400788
2008,A Little,18-29 y.,Hamburg,0.0006946856547412296,23673,0.00035904644783954514,0.001030324861642914
2008,A Little,18-29 y.,Bremen,0.0005210142410559222,23673,0.00023031690420827775,0.0008117115779035666
2008,Not at all,30-45 y.,North Rhine-Westphalia,0.07558493520048708,23673,0.07221764495671981,0.07895222544425434
2008,Not at all,46-65 y.,North Rhine-Westphalia,0.06688701400365313,23673,0.06370452110488346,0.07006950690242279
2008,Not at all,30-45 y.,Bavaria,0.05140471427328868,23673,0.048591703612520055,0.054217724934057306
2008,Not at all,46-65 y.,Bavaria,0.049404192398016876,23673,0.046643555605411904,0.05216482919062185
2008,Not at all,30-45 y.,Baden-Wuerttemberg,0.046968774462903366,23673,0.04427359553996441,0.04966395338584232
2008,Not at all,18-29 y.,North Rhine-Westphalia,0.04401148125597982,23673,0.041398485205484635,0.046624477306475
2008,Not at all,46-65 y.,Baden-Wuerttemberg,0.03757501957032269,23673,0.0351525268899969,0.03999751225064849
2008,Not at all,18-29 y.,Baden-Wuerttemberg,0.034791684787335825,23673,0.03245727185963995,0.0371260977150317
2008,Not at all,18-29 y.,Bavaria,0.031486474732538926,23673,0.0292619138974805,0.03371103556759735
2008,Not at all,30-45 y.,Lower Saxony,0.031138557884665564,23673,0.02892592426864276,0.03335119150068837
2008,Not at all,46-65 y.,Lower Saxony,0.026180742802470208,23673,0.02414670236016414,0.028214783244776276
2008,Not at all,30-45 y.,Hesse,0.02574584674262851,23673,0.02372832071997463,0.02776337276528239
2008,Not at all,30-45 y.,Saxony,0.02400626250326172,23673,0.022056349600032946,0.025956175406490496
2008,Not at all,46-65 y.,Hesse,0.023049491171609985,23673,0.02113789401744446,0.02496108832577551
2008,Not at all,46-65 y.,Saxony,0.022701574323736626,23673,0.020804121399440732,0.02459902724803252
2008,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.02200574062798991,23673,0.0201369288178814,0.02387455243809842
2008,Not at all,66 and older,North Rhine-Westphalia,0.02183178220405323,23673,0.019970206118269624,0.023693358289836836
2008,Not at all,18-29 y.,Lower Saxony,0.019483343480908064,23673,0.017722630145182345,0.021244056816633782
2008,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.019048447421066365,23673,0.01730710975762014,0.02078978508451259
2008,Not at all,18-29 y.,Saxony,0.017221883969731233,23673,0.015564597860033367,0.0188791700794291
2008,Not at all,66 and older,Bavaria,0.016004175002174482,23673,0.014405564373952247,0.017602785630396717
2008,Not at all,30-45 y.,Thuringa,0.01417761155083935,23673,0.012671593083752458,0.01568363001792624
2008,Not at all,18-29 y.,Hesse,0.01400365312690267,23673,0.012506770501148465,0.015500535752656875
2008,Not at all,46-65 y.,Berlin,0.013220840219187614,23673,0.011765820312784817,0.01467586012559041
2008,Not at all,66 and older,Lower Saxony,0.012698964947377578,23673,0.011272574634681379,0.014125355260073776
2008,Not at all,46-65 y.,Saxony-Anhalt,0.012611985735409238,23673,0.011190426100246727,0.014033545370571748
2008,Not at all,30-45 y.,Saxony-Anhalt,0.0120901104635992,23673,0.010697905354344107,0.013482315572854293
2008,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.0120901104635992,23673,0.010697905354344107,0.013482315572854293
2008,Not at all,30-45 y.,Brandenburg,0.0120901104635992,23673,0.010697905354344107,0.013482315572854293
2008,Not at all,46-65 y.,Thuringa,0.011829172827694181,23673,0.010451891609684905,0.013206454045703458
2008,Not at all,18-29 y.,Thuringa,0.011481255979820823,23673,0.010124141211496573,0.012838370748145072
2008,Not at all,18-29 y.,Saxony-Anhalt,0.010872401496042445,23673,0.009551354332366242,0.012193448659718649
2008,Not at all,46-65 y.,Brandenburg,0.010872401496042445,23673,0.009551354332366242,0.012193448659718649
2008,Not at all,18-29 y.,Berlin,0.01008958858832739,23673,0.00881648395934658,0.011362693217308201
2008,Not at all,30-45 y.,Berlin,0.01000260937635905,23673,0.008734948456821892,0.01127027029589621
2008,Not at all,66 and older,Baden-Wuerttemberg,0.009393754892580673,23673,0.008164902936387648,0.010622606848773699
2008,Not at all,46-65 y.,Schleswig-Holstein,0.008871879620770635,23673,0.007677335647340952,0.010066423594200319
2008,Not at all,30-45 y.,Schleswig-Holstein,0.008436983560928937,23673,0.007271829954521919,0.009602137167335956
2008,Not at all,18-29 y.,Brandenburg,0.008350004348960598,23673,0.007190821410517116,0.00950918728740408
2008,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.007828129077150562,23673,0.00670545972636054,0.008950798427940583
2008,Not at all,30-45 y.,Mecklenburg-Western Pomerania,0.0073932330173088635,23673,0.006301955431124385,0.008484510603493343
2008,Not at all,46-65 y.,Mecklenburg-Western Pomerania,0.007045316169435505,23673,0.005979838430444841,0.00811079390842617
2008,Not at all,66 and older,Hesse,0.006349482473688789,23673,0.005337634146068435,0.0073613308013091424
2008,Not at all,18-29 y.,Schleswig-Holstein,0.00608854483778377,23673,0.005097575938714436,0.007079513736853104
2008,Not at all,46-65 y.,Hamburg,0.005305731930068713,23673,0.004380294881684688,0.006231168978452739
2008,Not at all,18-29 y.,Mecklenburg-Western Pomerania,0.005131773506132035,23673,0.0042215544095112485,0.006041992602752821
2008,Not at all,18-29 y.,Hamburg,0.0049578150821953555,23673,0.004063078218284779,0.005852551946105932
2008,Not at all,66 and older,Saxony,0.004870835870227016,23673,0.003983943543923985,0.005757728196530047
2008,Not at all,66 and older,Brandenburg,0.004348960598416978,23673,0.003510706405324612,0.005187214791509344
2008,Not at all,66 and older,Thuringa,0.0042619813864486385,23673,0.0034321158266442144,0.005091846946253063
2008,Not at all,30-45 y.,Hamburg,0.00408802296251196,23673,0.003275198878581971,0.004900847046441949
2008,Not at all,66 and older,Saxony-Anhalt,0.0040010437505436204,23673,0.0031968781081718736,0.004805209392915367
2008,Not at all,66 and older,Schleswig-Holstein,0.0035661476907019223,23673,0.002806777889910725,0.00432551749149312
2008,Not at all,30-45 y.,Bremen,0.0028703139949552057,23673,0.0021888075777785295,0.003551820412131882
2008,Not at all,66 and older,Berlin,0.002609376359050187,23673,0.0019595004700175005,0.003259252248082874
2008,Not at all,46-65 y.,Bremen,0.0022614595111768287,23673,0.0016563524723818522,0.002866566549971805
2008,Not at all,66 and older,Hamburg,0.002174480299208489,23673,0.0015810981674860276,0.0027678624309309505
2008,Not at all,66 and older,Mecklenburg-Western Pomerania,0.002174480299208489,23673,0.0015810981674860276,0.0027678624309309505
2008,Not at all,18-29 y.,Bremen,0.0015656258154301123,23673,0.0010619707902620847,0.00206928084059814
2008,Not at all,66 and older,Bremen,0.001391667391493433,23673,0.0009167755148401015,0.0018665592681467646
2014,Strong,66 and older,North Rhine-Westphalia,0.08962439568612868,38694,0.08677824635051253,0.09247054502174483
2014,Strong,46-65 y.,North Rhine-Westphalia,0.08330234287839346,38694,0.08054890091803177,0.08605578483875514
2014,Strong,66 and older,Bavaria,0.0687988099665303,38694,0.06627680183825518,0.07132081809480542
2014,Strong,46-65 y.,Bavaria,0.05392339159538862,38694,0.051672855358612796,0.05617392783216445
2014,Strong,66 and older,Baden-Wuerttemberg,0.050948307921160285,38694,0.04875729936228787,0.0531393164800327
2014,Strong,66 and older,Lower Saxony,0.03904797322424693,38694,0.037117853007655126,0.04097809344083874
2014,Strong,46-65 y.,Lower Saxony,0.03644477500929714,38694,0.034577577756128054,0.03831197226246622
2014,Strong,66 and older,Hesse,0.034585347712904425,38694,0.03276465240156991,0.03640604302423894
2014,Strong,66 and older,Saxony,0.034213462253625884,38694,0.03240223333366458,0.03602469117358719
2014,Strong,66 and older,Brandenburg,0.03161026403867609,38694,0.029866958908173532,0.03335356916917864
2014,Strong,46-65 y.,Hesse,0.031238378579397545,38694,0.029505025795471904,0.03297173136332318
2014,Strong,46-65 y.,Baden-Wuerttemberg,0.030866493120119003,38694,0.02914315812424221,0.0325898281159958
2014,Strong,30-45 y.,North Rhine-Westphalia,0.02900706582372629,38694,0.027334842822796523,0.030679288824656058
2014,Strong,66 and older,Saxony-Anhalt,0.02342878393454816,38694,0.021921617925106496,0.024935949943989823
2014,Strong,66 and older,"Rhineland-Palatinate, Saarland",0.02342878393454816,38694,0.021921617925106496,0.024935949943989823
2014,Strong,46-65 y.,Brandenburg,0.023056898475269618,38694,0.0215614572919576,0.024552339658581637
2014,Strong,46-65 y.,Saxony,0.022685013015991073,38694,0.021201398569970917,0.02416862746201123
2014,Strong,66 and older,Thuringa,0.020825585719598364,38694,0.01940272333434103,0.022248448104855698
2014,Strong,66 and older,Berlin,0.02008181480104128,38694,0.018684061118410034,0.021479568483672523
2014,Strong,46-65 y.,"Rhineland-Palatinate, Saarland",0.01859427296392711,38694,0.017248263378246725,0.019940282549607495
2014,Strong,66 and older,Schleswig-Holstein,0.01822238750464857,38694,0.01688965356120233,0.01955512144809481
2014,Strong,30-45 y.,Bavaria,0.017850502045370024,38694,0.016531187730186286,0.019169816360553763
2014,Strong,46-65 y.,Thuringa,0.017106731126812942,38694,0.015814706020395596,0.018398756233230288
2014,Strong,46-65 y.,Berlin,0.015619189289698772,38694,0.014383682685136488,0.016854695894261057
2014,Strong,46-65 y.,Saxony-Anhalt,0.014503532911863145,38694,0.013312294480744316,0.015694771342981972
2014,Strong,30-45 y.,Lower Saxony,0.01338787653402752,38694,0.012242724020030342,0.014533029048024698
2014,Strong,30-45 y.,Baden-Wuerttemberg,0.01338787653402752,38694,0.012242724020030342,0.014533029048024698
2014,Strong,66 and older,Mecklenburg-Western Pomerania,0.012644105615470434,38694,0.01153079800800942,0.013757413222931449
2014,Strong,46-65 y.,Schleswig-Holstein,0.008925251022685012,38694,0.007988125679257371,0.009862376366112653
2014,Strong,30-45 y.,Hesse,0.008553365563406471,38694,0.007635799281524591,0.00947093184528835
2014,Strong,46-65 y.,Mecklenburg-Western Pomerania,0.008553365563406471,38694,0.007635799281524591,0.00947093184528835
2014,Strong,18-29 y.,North Rhine-Westphalia,0.007065823726292302,38694,0.0062312285186005385,0.007900418933984066
2014,Strong,30-45 y.,Schleswig-Holstein,0.00669393826701376,38694,0.005881450834570859,0.007506425699456661
2014,Strong,30-45 y.,"Rhineland-Palatinate, Saarland",0.00669393826701376,38694,0.005881450834570859,0.007506425699456661
2014,Strong,66 and older,Hamburg,0.006322052807735217,38694,0.005532309156910505,0.007111796458559929
2014,Strong,30-45 y.,Brandenburg,0.005578281889178133,38694,0.0048361693214415535,0.006320394456914713
2014,Strong,30-45 y.,Saxony-Anhalt,0.005578281889178133,38694,0.0048361693214415535,0.006320394456914713
2014,Strong,46-65 y.,Hamburg,0.005578281889178133,38694,0.0048361693214415535,0.006320394456914713
2014,Strong,30-45 y.,Saxony,0.004090740052063964,38694,0.003454757670925854,0.004726722433202074
2014,Strong,18-29 y.,Baden-Wuerttemberg,0.00334696913350688,38694,0.0027714866525667685,0.003922451614446992
2014,Strong,46-65 y.,Bremen,0.00334696913350688,38694,0.0027714866525667685,0.003922451614446992
2014,Strong,30-45 y.,Berlin,0.00334696913350688,38694,0.0027714866525667685,0.003922451614446992
2014,Strong,18-29 y.,Bavaria,0.00334696913350688,38694,0.0027714866525667685,0.003922451614446992
2014,Strong,30-45 y.,Thuringa,0.0029750836742283376,38694,0.002432412371604494,0.0035177549768521813
2014,Strong,30-45 y.,Mecklenburg-Western Pomerania,0.0029750836742283376,38694,0.002432412371604494,0.0035177549768521813
2014,Strong,18-29 y.,Saxony,0.0026031982149497955,38694,0.0020954810313932202,0.003110915398506371
2014,Strong,18-29 y.,"Rhineland-Palatinate, Saarland",0.002231312755671253,38694,0.0017611703589120692,0.002701455152430437
2014,Strong,30-45 y.,Hamburg,0.002231312755671253,38694,0.0017611703589120692,0.002701455152430437
2014,Strong,18-29 y.,Lower Saxony,0.001859427296392711,38694,0.0014301679960310228,0.002288686596754399
2014,Strong,18-29 y.,Saxony-Anhalt,0.001859427296392711,38694,0.0014301679960310228,0.002288686596754399
2014,Strong,18-29 y.,Schleswig-Holstein,0.0014875418371141688,38694,0.001103529129475177,0.0018715545447531606
2014,Strong,18-29 y.,Hesse,0.0014875418371141688,38694,0.001103529129475177,0.0018715545447531606
2014,Strong,18-29 y.,Brandenburg,0.0011156563778356265,38694,0.0007830296932865044,0.0014482830623847487
2014,Strong,30-45 y.,Bremen,0.0011156563778356265,38694,0.0007830296932865044,0.0014482830623847487
2014,Strong,66 and older,Bremen,0.0007437709185570844,38694,0.0004721318162821357,0.0010154100208320332
2014,Strong,18-29 y.,Mecklenburg-Western Pomerania,0.0007437709185570844,38694,0.0004721318162821357,0.0010154100208320332
2014,Strong,18-29 y.,Thuringa,0.0003718854592785422,38694,0.00017977186928546995,0.0005639990492716145
2014,Strong,18-29 y.,Berlin,0.0003718854592785422,38694,0.00017977186928546995,0.0005639990492716145
2014,Strong,18-29 y.,Hamburg,0.0003718854592785422,38694,0.00017977186928546995,0.0005639990492716145
2014,A Little,46-65 y.,North Rhine-Westphalia,0.07974585062240663,38694,0.0770466062953183,0.08244509494949497
2014,A Little,46-65 y.,Bavaria,0.058480290456431536,38694,0.05614224082435782,0.06081834008850525
2014,A Little,30-45 y.,North Rhine-Westphalia,0.05783195020746888,38694,0.05550609667080042,0.060157803744137345
2014,A Little,66 and older,North Rhine-Westphalia,0.04577282157676348,38694,0.0436904223638133,0.047855220789713666
2014,A Little,66 and older,Bavaria,0.042012448132780086,38694,0.0400134923604608,0.044011403905099375
2014,A Little,46-65 y.,Baden-Wuerttemberg,0.04058609958506224,38694,0.03861990760990019,0.0425522915602243
2014,A Little,46-65 y.,Lower Saxony,0.03656639004149378,38694,0.03469619802887516,0.0384365820541124
2014,A Little,66 and older,Baden-Wuerttemberg,0.03319502074688797,38694,0.031410012737564545,0.03498002875621139
2014,A Little,46-65 y.,Hesse,0.03099066390041494,38694,0.02926397666532624,0.03271735113550364
2014,A Little,30-45 y.,Bavaria,0.030860995850622408,38694,0.029137809435840947,0.03258418226540387
2014,A Little,46-65 y.,Saxony,0.03008298755186722,38694,0.028380977862385637,0.031784997241348804
2014,A Little,66 and older,Lower Saxony,0.02658195020746888,38694,0.024979157435454178,0.02818474297948358
2014,A Little,30-45 y.,Baden-Wuerttemberg,0.02580394190871369,38694,0.024224147874637645,0.027383735942789738
2014,A Little,46-65 y.,"Rhineland-Palatinate, Saarland",0.023858921161825725,38694,0.022338317774776892,0.025379524548874557
2014,A Little,30-45 y.,Lower Saxony,0.023858921161825725,38694,0.022338317774776892,0.025379524548874557
2014,A Little,66 and older,Saxony,0.021784232365145227,38694,0.020329702249818046,0.023238762480472408
2014,A Little,46-65 y.,Brandenburg,0.021784232365145227,38694,0.020329702249818046,0.023238762480472408
2014,A Little,18-29 y.,North Rhine-Westphalia,0.01996887966804979,38694,0.01857498152023111,0.021362777815868473
2014,A Little,46-65 y.,Thuringa,0.018023858921161824,38694,0.01669827076427515,0.019349447078048497
2014,A Little,46-65 y.,Saxony-Anhalt,0.017764522821576763,38694,0.016448332057480426,0.0190807135856731
