,Unnamed: 0,year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
591,591,2014,66 and older,Schleswig-Holstein,Strong,0.21422,49,26453,0.1711,0.26463
592,592,2014,66 and older,Schleswig-Holstein,A Little,0.50577,73,26453,0.42361,0.59359
593,593,2014,66 and older,Schleswig-Holstein,Not at all,0.28,63,26453,0.22337,0.3375
594,594,2014,66 and older,Hamburg,A Little,0.53662,41,26453,0.44845,0.63152
595,595,2014,66 and older,Hamburg,Not at all,0.46338,39,26453,0.3491,0.57004
596,596,2014,66 and older,Lower Saxony,Strong,0.25202,105,26453,0.22246,0.29218
597,597,2014,66 and older,Lower Saxony,A Little,0.45968,205,26453,0.40886,0.50531
598,598,2014,66 and older,Lower Saxony,Not at all,0.28831,174,26453,0.25161,0.326
599,599,2014,66 and older,North Rhine-Westphalia,Strong,0.29541,241,26453,0.26885,0.31998
600,600,2014,66 and older,North Rhine-Westphalia,A Little,0.39478,353,26453,0.35837,0.42073
601,601,2014,66 and older,North Rhine-Westphalia,Not at all,0.30981,331,26453,0.28641,0.33045
602,602,2014,66 and older,Hesse,Strong,0.35581,93,26453,0.31074,0.4075
603,603,2014,66 and older,Hesse,A Little,0.37008,104,26453,0.31382,0.43865
604,604,2014,66 and older,Hesse,Not at all,0.27411,86,26453,0.23416,0.3071
605,605,2014,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.24271,63,26453,0.21249,0.27591
606,606,2014,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.41477,124,26453,0.3671,0.46625
607,607,2014,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.34252,102,26453,0.29618,0.39934
608,608,2014,66 and older,Baden-Wuerttemberg,Strong,0.26187,137,26453,0.23462,0.29288
609,609,2014,66 and older,Baden-Wuerttemberg,A Little,0.49422,256,26453,0.45084,0.54388
610,610,2014,66 and older,Baden-Wuerttemberg,Not at all,0.24391,150,26453,0.21848,0.27684
611,611,2014,66 and older,Bavaria,Strong,0.24143,185,26453,0.21813,0.26855
612,612,2014,66 and older,Bavaria,A Little,0.42809,324,26453,0.39257,0.4656
613,613,2014,66 and older,Bavaria,Not at all,0.33049,261,26453,0.29744,0.363
614,614,2014,66 and older,Berlin,Strong,0.29587,54,26453,0.22438,0.35253
615,615,2014,66 and older,Berlin,A Little,0.49473,91,26453,0.41332,0.5775
616,616,2014,66 and older,Berlin,Not at all,0.20941,56,26453,0.17028,0.25182
617,617,2014,66 and older,Brandenburg,Strong,0.35829,85,26453,0.29854,0.42947
618,618,2014,66 and older,Brandenburg,A Little,0.535,115,26453,0.44995,0.65083
619,619,2014,66 and older,Brandenburg,Not at all,0.10671,38,26453,0.09162,0.12801
620,620,2014,66 and older,Mecklenburg-Western Pomerania,Strong,0.37158,34,26453,0.30633,0.45562
621,621,2014,66 and older,Mecklenburg-Western Pomerania,A Little,0.44951,55,26453,0.35826,0.53973
622,622,2014,66 and older,Mecklenburg-Western Pomerania,Not at all,0.1789,33,26453,0.13747,0.216
623,623,2014,66 and older,Saxony,Strong,0.29733,92,26453,0.25736,0.33312
624,624,2014,66 and older,Saxony,A Little,0.4893,168,26453,0.44018,0.5387
625,625,2014,66 and older,Saxony,Not at all,0.21337,85,26453,0.1831,0.24645
626,626,2014,66 and older,Saxony-Anhalt,Strong,0.31223,63,26453,0.26584,0.37521
627,627,2014,66 and older,Saxony-Anhalt,A Little,0.44888,97,26453,0.38938,0.5273
628,628,2014,66 and older,Saxony-Anhalt,Not at all,0.23889,49,26453,0.19958,0.28755
629,629,2014,66 and older,Thuringa,Strong,0.33193,56,26453,0.27179,0.39302
630,630,2014,66 and older,Thuringa,A Little,0.43908,95,26453,0.3716,0.51659
631,631,2014,66 and older,Thuringa,Not at all,0.22898,58,26453,0.19653,0.26706
632,632,2016,17-29 y.,Schleswig-Holstein,A Little,0.17139,37,26455,0.10148,0.2461
633,633,2016,17-29 y.,Schleswig-Holstein,Not at all,0.82861,164,26455,0.65428,1.04978
634,634,2016,17-29 y.,Hamburg,Not at all,1.0,69,26455,0.78573,1.26614
635,635,2016,17-29 y.,Lower Saxony,A Little,0.21374,79,26455,0.14389,0.2874
636,636,2016,17-29 y.,Lower Saxony,Not at all,0.78626,457,26455,0.66788,0.88027
637,637,2016,17-29 y.,Bremen,Not at all,1.0,52,26455,0.46462,1.80689
638,638,2016,17-29 y.,North Rhine-Westphalia,A Little,0.16078,158,26455,0.12338,0.20543
639,639,2016,17-29 y.,North Rhine-Westphalia,Not at all,0.83922,883,26455,0.74853,0.9228
640,640,2016,17-29 y.,Hesse,A Little,0.162,51,26455,0.09627,0.24069
641,641,2016,17-29 y.,Hesse,Not at all,0.838,257,26455,0.70351,0.95731
642,642,2016,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.17593,48,26455,0.10916,0.25077
643,643,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.82407,287,26455,0.69686,0.94967
644,644,2016,17-29 y.,Baden-Wuerttemberg,A Little,0.13696,90,26455,0.0987,0.17362
645,645,2016,17-29 y.,Baden-Wuerttemberg,Not at all,0.86304,455,26455,0.77653,0.95937
646,646,2016,17-29 y.,Bavaria,A Little,0.11854,106,26455,0.091,0.14354
647,647,2016,17-29 y.,Bavaria,Not at all,0.88146,596,26455,0.7916,0.98949
648,648,2016,17-29 y.,Berlin,Not at all,1.0,134,26455,0.78208,1.21597
649,649,2016,17-29 y.,Brandenburg,Not at all,1.0,111,26455,0.66857,1.37172
650,650,2016,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,80,26455,0.63774,1.38363
651,651,2016,17-29 y.,Saxony,A Little,0.19531,55,26455,0.12439,0.28324
652,652,2016,17-29 y.,Saxony,Not at all,0.80469,165,26455,0.63664,0.97822
653,653,2016,17-29 y.,Saxony-Anhalt,Not at all,1.0,107,26455,0.7181,1.38353
654,654,2016,17-29 y.,Thuringa,Not at all,1.0,113,26455,0.78648,1.2888
655,655,2016,30-45 y.,Schleswig-Holstein,A Little,0.23822,74,26455,0.16145,0.3502
656,656,2016,30-45 y.,Schleswig-Holstein,Not at all,0.76178,252,26455,0.61192,0.94377
657,657,2016,30-45 y.,Hamburg,Not at all,1.0,112,26455,0.75203,1.27285
658,658,2016,30-45 y.,Lower Saxony,Strong,0.02817,41,26455,0.0174,0.03907
659,659,2016,30-45 y.,Lower Saxony,A Little,0.23685,185,26455,0.19036,0.29739
660,660,2016,30-45 y.,Lower Saxony,Not at all,0.73498,567,26455,0.63327,0.85023
661,661,2016,30-45 y.,Bremen,Not at all,1.0,63,26455,0.56247,1.56497
662,662,2016,30-45 y.,North Rhine-Westphalia,Strong,0.0463,98,26455,0.03491,0.05816
663,663,2016,30-45 y.,North Rhine-Westphalia,A Little,0.19366,366,26455,0.16507,0.21763
664,664,2016,30-45 y.,North Rhine-Westphalia,Not at all,0.76004,1394,26455,0.68994,0.83024
665,665,2016,30-45 y.,Hesse,A Little,0.22051,132,26455,0.16668,0.2866
666,666,2016,30-45 y.,Hesse,Not at all,0.77949,414,26455,0.67905,0.92253
667,667,2016,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23385,113,26455,0.16266,0.34284
668,668,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.76615,367,26455,0.63216,0.90447
669,669,2016,30-45 y.,Baden-Wuerttemberg,Strong,0.0362,52,26455,0.02223,0.05335
670,670,2016,30-45 y.,Baden-Wuerttemberg,A Little,0.2061,259,26455,0.1714,0.24524
671,671,2016,30-45 y.,Baden-Wuerttemberg,Not at all,0.7577,820,26455,0.68471,0.83053
672,672,2016,30-45 y.,Bavaria,Strong,0.02559,45,26455,0.01435,0.04074
673,673,2016,30-45 y.,Bavaria,A Little,0.21449,244,26455,0.16839,0.26403
674,674,2016,30-45 y.,Bavaria,Not at all,0.75992,1027,26455,0.67977,0.84793
675,675,2016,30-45 y.,Berlin,A Little,0.20429,71,26455,0.13585,0.27417
676,676,2016,30-45 y.,Berlin,Not at all,0.79571,241,26455,0.67777,0.92391
677,677,2016,30-45 y.,Brandenburg,A Little,0.33557,77,26455,0.20929,0.47086
678,678,2016,30-45 y.,Brandenburg,Not at all,0.66443,192,26455,0.5222,0.82809
679,679,2016,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.29235,45,26455,0.19723,0.39521
680,680,2016,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.70765,112,26455,0.51811,0.90119
681,681,2016,30-45 y.,Saxony,A Little,0.21113,111,26455,0.14932,0.27602
682,682,2016,30-45 y.,Saxony,Not at all,0.78887,343,26455,0.64386,0.92959
683,683,2016,30-45 y.,Saxony-Anhalt,A Little,0.39208,88,26455,0.29044,0.4905
684,684,2016,30-45 y.,Saxony-Anhalt,Not at all,0.60792,176,26455,0.47916,0.74003
685,685,2016,30-45 y.,Thuringa,A Little,0.16309,73,26455,0.11435,0.23656
686,686,2016,30-45 y.,Thuringa,Not at all,0.83691,204,26455,0.68055,1.03602
687,687,2016,46-65 y.,Schleswig-Holstein,Strong,0.10203,42,26455,0.06608,0.13453
688,688,2016,46-65 y.,Schleswig-Holstein,A Little,0.36466,108,26455,0.29144,0.43821
689,689,2016,46-65 y.,Schleswig-Holstein,Not at all,0.53331,135,26455,0.4273,0.64877
690,690,2016,46-65 y.,Hamburg,Not at all,1.0,98,26455,0.79305,1.26795
691,691,2016,46-65 y.,Lower Saxony,Strong,0.1323,101,26455,0.10828,0.16703
692,692,2016,46-65 y.,Lower Saxony,A Little,0.33809,301,26455,0.29991,0.3792
693,693,2016,46-65 y.,Lower Saxony,Not at all,0.52961,474,26455,0.48271,0.58426
694,694,2016,46-65 y.,Bremen,Not at all,1.0,34,26455,0.55472,1.44375
695,695,2016,46-65 y.,North Rhine-Westphalia,Strong,0.13458,205,26455,0.11362,0.15232
696,696,2016,46-65 y.,North Rhine-Westphalia,A Little,0.35474,590,26455,0.32053,0.39158
697,697,2016,46-65 y.,North Rhine-Westphalia,Not at all,0.51068,1068,26455,0.47402,0.55977
698,698,2016,46-65 y.,Hesse,Strong,0.12684,76,26455,0.0957,0.16033
699,699,2016,46-65 y.,Hesse,A Little,0.3105,223,26455,0.26828,0.35361
700,700,2016,46-65 y.,Hesse,Not at all,0.56266,362,26455,0.49382,0.62382
701,701,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.10118,56,26455,0.07038,0.12915
702,702,2016,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.38524,212,26455,0.32803,0.4477
703,703,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.51358,321,26455,0.45871,0.57069
704,704,2016,46-65 y.,Baden-Wuerttemberg,Strong,0.09566,86,26455,0.07356,0.1165
705,705,2016,46-65 y.,Baden-Wuerttemberg,A Little,0.35878,318,26455,0.30903,0.40901
706,706,2016,46-65 y.,Baden-Wuerttemberg,Not at all,0.54556,574,26455,0.49892,0.59452
707,707,2016,46-65 y.,Bavaria,Strong,0.09661,133,26455,0.08,0.11416
708,708,2016,46-65 y.,Bavaria,A Little,0.33324,452,26455,0.29863,0.36487
709,709,2016,46-65 y.,Bavaria,Not at all,0.57015,839,26455,0.52168,0.60947
710,710,2016,46-65 y.,Berlin,Strong,0.21387,46,26455,0.16217,0.27306
711,711,2016,46-65 y.,Berlin,A Little,0.36319,116,26455,0.3019,0.43782
712,712,2016,46-65 y.,Berlin,Not at all,0.42294,150,26455,0.34564,0.48972
713,713,2016,46-65 y.,Brandenburg,Strong,0.14597,60,26455,0.11118,0.18568
714,714,2016,46-65 y.,Brandenburg,A Little,0.46666,168,26455,0.3987,0.55672
715,715,2016,46-65 y.,Brandenburg,Not at all,0.38737,165,26455,0.31198,0.45628
716,716,2016,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.47637,84,26455,0.38174,0.59049
717,717,2016,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.52363,97,26455,0.41708,0.6631
718,718,2016,46-65 y.,Saxony,Strong,0.07435,52,26455,0.05619,0.09741
719,719,2016,46-65 y.,Saxony,A Little,0.40894,216,26455,0.35444,0.46608
720,720,2016,46-65 y.,Saxony,Not at all,0.51671,278,26455,0.45775,0.58266
721,721,2016,46-65 y.,Saxony-Anhalt,Strong,0.11554,38,26455,0.08377,0.15381
722,722,2016,46-65 y.,Saxony-Anhalt,A Little,0.45548,137,26455,0.37186,0.56185
723,723,2016,46-65 y.,Saxony-Anhalt,Not at all,0.42899,143,26455,0.34329,0.49299
724,724,2016,46-65 y.,Thuringa,Strong,0.1038,41,26455,0.06439,0.1486
725,725,2016,46-65 y.,Thuringa,A Little,0.36086,124,26455,0.29059,0.46385
726,726,2016,46-65 y.,Thuringa,Not at all,0.53534,181,26455,0.45598,0.61181
727,727,2016,66 and older,Schleswig-Holstein,Strong,0.18508,40,26455,0.1443,0.23932
728,728,2016,66 and older,Schleswig-Holstein,A Little,0.52148,65,26455,0.42896,0.61251
729,729,2016,66 and older,Schleswig-Holstein,Not at all,0.29343,52,26455,0.24294,0.34754
730,730,2016,66 and older,Hamburg,A Little,1.0,42,26455,0.75404,1.22236
731,731,2016,66 and older,Lower Saxony,Strong,0.28687,108,26455,0.24803,0.33096
732,732,2016,66 and older,Lower Saxony,A Little,0.41222,196,26455,0.36108,0.45896
733,733,2016,66 and older,Lower Saxony,Not at all,0.3009,173,26455,0.26471,0.34098
734,734,2016,66 and older,North Rhine-Westphalia,Strong,0.27339,225,26455,0.25227,0.29754
735,735,2016,66 and older,North Rhine-Westphalia,A Little,0.39823,340,26455,0.3644,0.43721
736,736,2016,66 and older,North Rhine-Westphalia,Not at all,0.32837,317,26455,0.30051,0.36413
737,737,2016,66 and older,Hesse,Strong,0.32822,82,26455,0.26811,0.38088
738,738,2016,66 and older,Hesse,A Little,0.41164,103,26455,0.35005,0.48594
739,739,2016,66 and older,Hesse,Not at all,0.26014,83,26455,0.20441,0.30205
740,740,2016,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.21298,60,26455,0.17598,0.24913
741,741,2016,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.48512,134,26455,0.42311,0.54855
742,742,2016,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.3019,98,26455,0.26335,0.34519
743,743,2016,66 and older,Baden-Wuerttemberg,Strong,0.2278,107,26455,0.20009,0.25266
744,744,2016,66 and older,Baden-Wuerttemberg,A Little,0.5271,256,26455,0.46979,0.58314
745,745,2016,66 and older,Baden-Wuerttemberg,Not at all,0.2451,144,26455,0.21333,0.29067
746,746,2016,66 and older,Bavaria,Strong,0.2497,167,26455,0.22144,0.28145
747,747,2016,66 and older,Bavaria,A Little,0.42082,313,26455,0.37531,0.45972
748,748,2016,66 and older,Bavaria,Not at all,0.32948,255,26455,0.29624,0.36968
749,749,2016,66 and older,Berlin,Strong,0.38343,65,26455,0.31038,0.48458
750,750,2016,66 and older,Berlin,A Little,0.39775,85,26455,0.33778,0.46317
751,751,2016,66 and older,Berlin,Not at all,0.21882,45,26455,0.16947,0.27344
752,752,2016,66 and older,Brandenburg,Strong,0.41622,81,26455,0.32158,0.52961
753,753,2016,66 and older,Brandenburg,A Little,0.44379,109,26455,0.36408,0.52848
754,754,2016,66 and older,Brandenburg,Not at all,0.13999,42,26455,0.10773,0.19172
755,755,2016,66 and older,Mecklenburg-Western Pomerania,Strong,0.32291,32,26455,0.25218,0.41433
756,756,2016,66 and older,Mecklenburg-Western Pomerania,A Little,0.43381,53,26455,0.34042,0.53485
757,757,2016,66 and older,Mecklenburg-Western Pomerania,Not at all,0.24328,39,26455,0.18455,0.29374
758,758,2016,66 and older,Saxony,Strong,0.25401,85,26455,0.21838,0.29279
759,759,2016,66 and older,Saxony,A Little,0.45717,149,26455,0.40077,0.50267
760,760,2016,66 and older,Saxony,Not at all,0.28882,102,26455,0.24947,0.32261
761,761,2016,66 and older,Saxony-Anhalt,Strong,0.28597,58,26455,0.2401,0.33699
762,762,2016,66 and older,Saxony-Anhalt,A Little,0.49718,87,26455,0.41689,0.59254
763,763,2016,66 and older,Saxony-Anhalt,Not at all,0.21685,41,26455,0.16442,0.27885
764,764,2016,66 and older,Thuringa,Strong,0.30828,52,26455,0.24139,0.38011
765,765,2016,66 and older,Thuringa,A Little,0.41921,94,26455,0.35763,0.48971
766,766,2016,66 and older,Thuringa,Not at all,0.27251,60,26455,0.22574,0.33626
767,767,2018,17-29 y.,Schleswig-Holstein,Not at all,1.0,183,28563,0.83309,1.20861
768,768,2018,17-29 y.,Hamburg,Not at all,1.0,77,28563,0.75728,1.2661
769,769,2018,17-29 y.,Lower Saxony,A Little,0.16813,95,28563,0.13978,0.20466
770,770,2018,17-29 y.,Lower Saxony,Not at all,0.83187,569,28563,0.73412,0.93613
771,771,2018,17-29 y.,Bremen,Not at all,1.0,45,28563,0.46622,1.86996
772,772,2018,17-29 y.,North Rhine-Westphalia,A Little,0.15125,190,28563,0.11864,0.18594
773,773,2018,17-29 y.,North Rhine-Westphalia,Not at all,0.84875,1104,28563,0.78156,0.93067
774,774,2018,17-29 y.,Hesse,A Little,0.1698,77,28563,0.11383,0.22787
775,775,2018,17-29 y.,Hesse,Not at all,0.8302,363,28563,0.70508,0.96043
776,776,2018,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.18432,50,28563,0.12394,0.25486
777,777,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.81568,259,28563,0.71205,0.92305
778,778,2018,17-29 y.,Baden-Wuerttemberg,A Little,0.16531,95,28563,0.1288,0.22112
779,779,2018,17-29 y.,Baden-Wuerttemberg,Not at all,0.83469,448,28563,0.74153,0.93674
780,780,2018,17-29 y.,Bavaria,A Little,0.11795,99,28563,0.09242,0.1484
781,781,2018,17-29 y.,Bavaria,Not at all,0.88205,618,28563,0.79386,1.00082
782,782,2018,17-29 y.,Berlin,A Little,0.14334,35,28563,0.08163,0.21032
783,783,2018,17-29 y.,Berlin,Not at all,0.85666,141,28563,0.68353,1.03009
784,784,2018,17-29 y.,Brandenburg,A Little,0.21782,38,28563,0.1405,0.28182
785,785,2018,17-29 y.,Brandenburg,Not at all,0.78218,113,28563,0.5827,1.00851
786,786,2018,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,74,28563,0.7201,1.30471
787,787,2018,17-29 y.,Saxony,A Little,0.16274,49,28563,0.098,0.24744
788,788,2018,17-29 y.,Saxony,Not at all,0.83726,203,28563,0.68179,1.01963
789,789,2018,17-29 y.,Saxony-Anhalt,A Little,0.21252,34,28563,0.14186,0.29103
790,790,2018,17-29 y.,Saxony-Anhalt,Not at all,0.78748,119,28563,0.62385,1.01341
791,791,2018,17-29 y.,Thuringa,Not at all,1.0,136,28563,0.79127,1.24019
792,792,2018,30-45 y.,Schleswig-Holstein,A Little,0.2165,76,28563,0.13437,0.32483
793,793,2018,30-45 y.,Schleswig-Holstein,Not at all,0.7835,255,28563,0.6313,0.95234
794,794,2018,30-45 y.,Hamburg,Not at all,1.0,136,28563,0.77034,1.31044
795,795,2018,30-45 y.,Lower Saxony,Strong,0.04452,42,28563,0.02769,0.06463
796,796,2018,30-45 y.,Lower Saxony,A Little,0.23867,163,28563,0.17855,0.29433
797,797,2018,30-45 y.,Lower Saxony,Not at all,0.71681,593,28563,0.63298,0.8133
798,798,2018,30-45 y.,Bremen,Not at all,1.0,62,28563,0.59551,1.37913
799,799,2018,30-45 y.,North Rhine-Westphalia,Strong,0.06931,120,28563,0.05098,0.09255
800,800,2018,30-45 y.,North Rhine-Westphalia,A Little,0.21672,424,28563,0.18122,0.24636
801,801,2018,30-45 y.,North Rhine-Westphalia,Not at all,0.71397,1252,28563,0.65907,0.78399
802,802,2018,30-45 y.,Hesse,Strong,0.04496,38,28563,0.02321,0.07187
803,803,2018,30-45 y.,Hesse,A Little,0.27749,147,28563,0.22111,0.34218
804,804,2018,30-45 y.,Hesse,Not at all,0.67755,423,28563,0.55758,0.8226
805,805,2018,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.25253,103,28563,0.17591,0.36559
806,806,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.74747,330,28563,0.63099,0.87395
807,807,2018,30-45 y.,Baden-Wuerttemberg,Strong,0.01973,36,28563,0.0102,0.02965
808,808,2018,30-45 y.,Baden-Wuerttemberg,A Little,0.22275,223,28563,0.17716,0.2793
809,809,2018,30-45 y.,Baden-Wuerttemberg,Not at all,0.75752,727,28563,0.68442,0.83289
810,810,2018,30-45 y.,Bavaria,Strong,0.02166,43,28563,0.01329,0.03195
811,811,2018,30-45 y.,Bavaria,A Little,0.14936,234,28563,0.11555,0.18148
812,812,2018,30-45 y.,Bavaria,Not at all,0.82898,955,28563,0.74993,0.90097
813,813,2018,30-45 y.,Berlin,A Little,0.25349,104,28563,0.19349,0.31993
814,814,2018,30-45 y.,Berlin,Not at all,0.74651,276,28563,0.63923,0.84146
815,815,2018,30-45 y.,Brandenburg,A Little,0.1629,84,28563,0.12437,0.21394
816,816,2018,30-45 y.,Brandenburg,Not at all,0.8371,198,28563,0.68875,1.02486
817,817,2018,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.21383,34,28563,0.12749,0.33087
818,818,2018,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.78617,142,28563,0.6038,0.969
819,819,2018,30-45 y.,Saxony,A Little,0.26822,134,28563,0.21039,0.3293
820,820,2018,30-45 y.,Saxony,Not at all,0.73178,349,28563,0.60876,0.85291
821,821,2018,30-45 y.,Saxony-Anhalt,A Little,0.34388,87,28563,0.27141,0.42714
822,822,2018,30-45 y.,Saxony-Anhalt,Not at all,0.65612,170,28563,0.49386,0.83028
823,823,2018,30-45 y.,Thuringa,A Little,0.16697,66,28563,0.10275,0.23675
824,824,2018,30-45 y.,Thuringa,Not at all,0.83303,203,28563,0.68871,0.99953
825,825,2018,46-65 y.,Schleswig-Holstein,Strong,0.09695,37,28563,0.0559,0.14538
826,826,2018,46-65 y.,Schleswig-Holstein,A Little,0.27844,98,28563,0.21152,0.36399
827,827,2018,46-65 y.,Schleswig-Holstein,Not at all,0.62461,197,28563,0.51954,0.72265
828,828,2018,46-65 y.,Hamburg,A Little,0.25373,41,28563,0.18232,0.33649
829,829,2018,46-65 y.,Hamburg,Not at all,0.74627,106,28563,0.55551,0.97996
830,830,2018,46-65 y.,Lower Saxony,Strong,0.10446,98,28563,0.08492,0.1286
831,831,2018,46-65 y.,Lower Saxony,A Little,0.34183,373,28563,0.30968,0.38578
832,832,2018,46-65 y.,Lower Saxony,Not at all,0.55371,623,28563,0.50912,0.60904
833,833,2018,46-65 y.,Bremen,A Little,0.46675,35,28563,0.29147,0.70671
834,834,2018,46-65 y.,Bremen,Not at all,0.53325,49,28563,0.32837,0.77203
835,835,2018,46-65 y.,North Rhine-Westphalia,Strong,0.11565,269,28563,0.09852,0.13383
836,836,2018,46-65 y.,North Rhine-Westphalia,A Little,0.39196,753,28563,0.36318,0.42787
837,837,2018,46-65 y.,North Rhine-Westphalia,Not at all,0.49239,1139,28563,0.46011,0.52233
838,838,2018,46-65 y.,Hesse,Strong,0.12426,81,28563,0.09039,0.16141
839,839,2018,46-65 y.,Hesse,A Little,0.35831,279,28563,0.30446,0.41134
840,840,2018,46-65 y.,Hesse,Not at all,0.51743,396,28563,0.47056,0.5749
841,841,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.06414,67,28563,0.04413,0.08838
842,842,2018,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.41474,215,28563,0.3569,0.4885
843,843,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.52112,340,28563,0.46509,0.5831
844,844,2018,46-65 y.,Baden-Wuerttemberg,Strong,0.09442,99,28563,0.07389,0.11605
845,845,2018,46-65 y.,Baden-Wuerttemberg,A Little,0.34012,337,28563,0.30143,0.38445
846,846,2018,46-65 y.,Baden-Wuerttemberg,Not at all,0.56546,637,28563,0.51686,0.61997
847,847,2018,46-65 y.,Bavaria,Strong,0.10768,162,28563,0.0873,0.1264
848,848,2018,46-65 y.,Bavaria,A Little,0.35926,493,28563,0.32137,0.40802
849,849,2018,46-65 y.,Bavaria,Not at all,0.53307,898,28563,0.49485,0.57359
850,850,2018,46-65 y.,Berlin,Strong,0.19107,54,28563,0.1342,0.24554
851,851,2018,46-65 y.,Berlin,A Little,0.35729,128,28563,0.28379,0.43493
852,852,2018,46-65 y.,Berlin,Not at all,0.45164,157,28563,0.38872,0.53622
853,853,2018,46-65 y.,Brandenburg,Strong,0.11542,69,28563,0.08708,0.14303
854,854,2018,46-65 y.,Brandenburg,A Little,0.43406,170,28563,0.36019,0.51653
855,855,2018,46-65 y.,Brandenburg,Not at all,0.45051,197,28563,0.39054,0.50813
856,856,2018,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.50202,87,28563,0.3667,0.65461
857,857,2018,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.49798,110,28563,0.42001,0.58568
858,858,2018,46-65 y.,Saxony,Strong,0.07939,57,28563,0.05835,0.10011
859,859,2018,46-65 y.,Saxony,A Little,0.41274,234,28563,0.34847,0.46163
860,860,2018,46-65 y.,Saxony,Not at all,0.50787,318,28563,0.46048,0.56717
861,861,2018,46-65 y.,Saxony-Anhalt,Strong,0.14757,45,28563,0.11082,0.19375
862,862,2018,46-65 y.,Saxony-Anhalt,A Little,0.45978,175,28563,0.39175,0.53716
863,863,2018,46-65 y.,Saxony-Anhalt,Not at all,0.39265,164,28563,0.33343,0.46233
864,864,2018,46-65 y.,Thuringa,Strong,0.08242,37,28563,0.05908,0.11504
865,865,2018,46-65 y.,Thuringa,A Little,0.42166,157,28563,0.33874,0.50233
866,866,2018,46-65 y.,Thuringa,Not at all,0.49592,200,28563,0.41879,0.57034
867,867,2018,66 and older,Schleswig-Holstein,Strong,0.25741,47,28563,0.20365,0.3134
868,868,2018,66 and older,Schleswig-Holstein,A Little,0.42836,69,28563,0.34662,0.51456
869,869,2018,66 and older,Schleswig-Holstein,Not at all,0.31423,65,28563,0.266,0.36917
870,870,2018,66 and older,Hamburg,A Little,0.50276,39,28563,0.36506,0.63432
871,871,2018,66 and older,Hamburg,Not at all,0.49724,38,28563,0.35738,0.63014
872,872,2018,66 and older,Lower Saxony,Strong,0.2678,96,28563,0.22108,0.32534
873,873,2018,66 and older,Lower Saxony,A Little,0.4405,206,28563,0.38007,0.49011
874,874,2018,66 and older,Lower Saxony,Not at all,0.2917,170,28563,0.25686,0.33215
875,875,2018,66 and older,North Rhine-Westphalia,Strong,0.30232,243,28563,0.27031,0.33493
876,876,2018,66 and older,North Rhine-Westphalia,A Little,0.38524,371,28563,0.35208,0.41714
877,877,2018,66 and older,North Rhine-Westphalia,Not at all,0.31244,326,28563,0.28428,0.34185
878,878,2018,66 and older,Hesse,Strong,0.31461,69,28563,0.26613,0.38368
879,879,2018,66 and older,Hesse,A Little,0.38856,117,28563,0.32609,0.45608
880,880,2018,66 and older,Hesse,Not at all,0.29683,89,28563,0.24234,0.35028
881,881,2018,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.25502,73,28563,0.21345,0.3058
882,882,2018,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44723,133,28563,0.39299,0.50538
883,883,2018,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.29775,95,28563,0.25237,0.3473
884,884,2018,66 and older,Baden-Wuerttemberg,Strong,0.22128,117,28563,0.19117,0.25535
885,885,2018,66 and older,Baden-Wuerttemberg,A Little,0.46228,235,28563,0.41541,0.51465
886,886,2018,66 and older,Baden-Wuerttemberg,Not at all,0.31645,181,28563,0.27767,0.3555
887,887,2018,66 and older,Bavaria,Strong,0.23718,180,28563,0.2077,0.26651
