"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2011","35-65","Hamburg","","","",""
"Gar nicht","2011","35-65","Niedersachsen","","","",""
"Gar nicht","2011","35-65","Bremen","","","",""
"Gar nicht","2011","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2011","35-65","Hessen","","","",""
"Gar nicht","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2011","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2011","35-65","Bayern","","","",""
"Gar nicht","2011","35-65","Saarland","","","",""
"Gar nicht","2011","35-65","Berlin","","","",""
"Gar nicht","2011","35-65","Brandenburg","","","",""
"Gar nicht","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2011","35-65","Sachsen","","","",""
"Gar nicht","2011","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2011","35-65","Thueringen","","","",""
"Gar nicht","2011","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2011","66 +","Hamburg","","","",""
"Gar nicht","2011","66 +","Niedersachsen","","","",""
"Gar nicht","2011","66 +","Bremen","","","",""
"Gar nicht","2011","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2011","66 +","Hessen","","","",""
"Gar nicht","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2011","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2011","66 +","Bayern","","","",""
"Gar nicht","2011","66 +","Saarland","","","",""
"Gar nicht","2011","66 +","Berlin","","","",""
"Gar nicht","2011","66 +","Brandenburg","","","",""
"Gar nicht","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2011","66 +","Sachsen","","","",""
"Gar nicht","2011","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2011","66 +","Thueringen","","","",""
"Stark","2012","17-34","Schleswig-Holstein","2","","",""
"Stark","2012","17-34","Hamburg","","","",""
"Stark","2012","17-34","Niedersachsen","8","0.0122064252884898","0.000482838908835615","0.023930011668144"
"Stark","2012","17-34","Bremen","1","","",""
"Stark","2012","17-34","Nordrhein-Westfalen","14","","",""
"Stark","2012","17-34","Hessen","1","","",""
"Stark","2012","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Stark","2012","17-34","Baden-Wuerttemberg","4","0.0109540011269445","0.00202490547453806","0.0198830967793509"
"Stark","2012","17-34","Bayern","12","","",""
"Stark","2012","17-34","Saarland","","","",""
"Stark","2012","17-34","Berlin","2","","",""
"Stark","2012","17-34","Brandenburg","","","",""
"Stark","2012","17-34","Mecklenburg-Vorpommern","1","","",""
"Stark","2012","17-34","Sachsen","6","0.0291318147382677","0.00946840469674556","0.0487952247797899"
"Stark","2012","17-34","Sachsen-Anhalt","2","","",""
"Stark","2012","17-34","Thueringen","1","","",""
"Stark","2012","35-65","Schleswig-Holstein","26","","",""
"Stark","2012","35-65","Hamburg","9","0.0717133599807116","0.0306960303801922","0.112730689581231"
"Stark","2012","35-65","Niedersachsen","89","0.101963247728734","0.0833748015894289","0.120551693868039"
"Stark","2012","35-65","Bremen","3","","",""
"Stark","2012","35-65","Nordrhein-Westfalen","197","","",""
"Stark","2012","35-65","Hessen","53","0.0728417664212108","0.0550653720477587","0.090618160794663"
"Stark","2012","35-65","Rheinland-Pfalz,Saarland","55","0.0758670668223264","0.0556967385306424","0.0960373951140104"
"Stark","2012","35-65","Baden-Wuerttemberg","77","0.0543529838912388","0.0418891532382223","0.0668168145442552"
"Stark","2012","35-65","Bayern","131","","",""
"Stark","2012","35-65","Saarland","","","",""
"Stark","2012","35-65","Berlin","48","0.139129551431811","0.106031529589952","0.172227573273671"
"Stark","2012","35-65","Brandenburg","59","0.117456752003924","0.088743557187354","0.146169946820494"
"Stark","2012","35-65","Mecklenburg-Vorpommern","27","","",""
"Stark","2012","35-65","Sachsen","70","0.0970661757989152","0.0764351049635865","0.117697246634244"
"Stark","2012","35-65","Sachsen-Anhalt","55","0.127866851820464","0.097316787331428","0.1584169163095"
"Stark","2012","35-65","Thueringen","43","0.10221906160927","0.0746848434199641","0.129753279798575"
"Stark","2012","66 +","Schleswig-Holstein","46","0.25212054044939","0.189378433747208","0.314862647151572"
"Stark","2012","66 +","Hamburg","16","","",""
"Stark","2012","66 +","Niedersachsen","122","","",""
"Stark","2012","66 +","Bremen","4","0.0783226980993226","-0.0133467015527104","0.169992097751356"
"Stark","2012","66 +","Nordrhein-Westfalen","241","","",""
"Stark","2012","66 +","Hessen","94","0.336630071545518","0.283421558587683","0.389838584503353"
"Stark","2012","66 +","Rheinland-Pfalz,Saarland","72","0.277969522611293","0.226408033954817","0.32953101126777"
"Stark","2012","66 +","Baden-Wuerttemberg","144","","",""
"Stark","2012","66 +","Bayern","204","","",""
"Stark","2012","66 +","Saarland","","","",""
"Stark","2012","66 +","Berlin","62","0.363380818542759","0.29863659603784","0.428125041047679"
"Stark","2012","66 +","Brandenburg","69","0.312845949039151","0.254906700135338","0.370785197942965"
"Stark","2012","66 +","Mecklenburg-Vorpommern","42","0.353144704964514","0.271299665699111","0.434989744229916"
"Stark","2012","66 +","Sachsen","101","","",""
"Stark","2012","66 +","Sachsen-Anhalt","64","0.33386862805214","0.269469167292011","0.39826808881227"
"Stark","2012","66 +","Thueringen","59","0.316260343746029","0.255227527031614","0.377293160460444"
"Ein wenig","2012","17-34","Schleswig-Holstein","34","0.298781112098829","0.226722546219721","0.370839677977937"
"Ein wenig","2012","17-34","Hamburg","7","0.0924149887862708","0.0308472089248802","0.153982768647661"
"Ein wenig","2012","17-34","Niedersachsen","48","0.151256342809821","0.113002223398261","0.189510462221381"
"Ein wenig","2012","17-34","Bremen","6","0.213800155804953","0.0816956245570561","0.345904687052849"
"Ein wenig","2012","17-34","Nordrhein-Westfalen","132","","",""
"Ein wenig","2012","17-34","Hessen","53","0.166667083438991","0.122296245360251","0.211037921517731"
"Ein wenig","2012","17-34","Rheinland-Pfalz,Saarland","31","0.185895065730116","0.137082987064846","0.234707144395385"
"Ein wenig","2012","17-34","Baden-Wuerttemberg","79","0.176697216284013","0.143977653991506","0.209416778576519"
"Ein wenig","2012","17-34","Bayern","90","0.145703315053969","0.117774215710896","0.173632414397042"
"Ein wenig","2012","17-34","Saarland","","","",""
"Ein wenig","2012","17-34","Berlin","35","0.203932776670044","0.145395733064923","0.262469820275166"
"Ein wenig","2012","17-34","Brandenburg","38","0.323312689876882","0.24290792127678","0.403717458476983"
"Ein wenig","2012","17-34","Mecklenburg-Vorpommern","19","","",""
"Ein wenig","2012","17-34","Sachsen","59","0.235380387554147","0.185777976777729","0.284982798330564"
"Ein wenig","2012","17-34","Sachsen-Anhalt","36","0.257960214835499","0.189523646337974","0.326396783333025"
"Ein wenig","2012","17-34","Thueringen","26","","",""
"Ein wenig","2012","35-65","Schleswig-Holstein","99","0.392424677555256","0.337170428395954","0.447678926714559"
"Ein wenig","2012","35-65","Hamburg","37","0.317518328611546","0.243514158424209","0.391522498798882"
"Ein wenig","2012","35-65","Niedersachsen","327","0.331671152642801","0.302749496682352","0.360592808603249"
"Ein wenig","2012","35-65","Bremen","17","","",""
"Ein wenig","2012","35-65","Nordrhein-Westfalen","692","0.349950202209413","0.330096491811382","0.369803912607444"
"Ein wenig","2012","35-65","Hessen","282","","",""
"Ein wenig","2012","35-65","Rheinland-Pfalz,Saarland","224","","",""
"Ein wenig","2012","35-65","Baden-Wuerttemberg","404","0.347508876711274","0.321330327728382","0.373687425694166"
"Ein wenig","2012","35-65","Bayern","521","0.32111266465218","0.299355026726608","0.342870302577753"
"Ein wenig","2012","35-65","Saarland","","","",""
"Ein wenig","2012","35-65","Berlin","150","","",""
"Ein wenig","2012","35-65","Brandenburg","205","","",""
"Ein wenig","2012","35-65","Mecklenburg-Vorpommern","107","","",""
"Ein wenig","2012","35-65","Sachsen","260","","",""
"Ein wenig","2012","35-65","Sachsen-Anhalt","178","","",""
"Ein wenig","2012","35-65","Thueringen","166","","",""
"Ein wenig","2012","66 +","Schleswig-Holstein","87","0.533852396086994","0.461772939172989","0.605931853001"
"Ein wenig","2012","66 +","Hamburg","39","0.401745694500377","0.30468272246134","0.498808666539413"
"Ein wenig","2012","66 +","Niedersachsen","226","","",""
"Ein wenig","2012","66 +","Bremen","13","","",""
"Ein wenig","2012","66 +","Nordrhein-Westfalen","394","0.401682388325444","0.371067176800289","0.432297599850598"
"Ein wenig","2012","66 +","Hessen","123","","",""
"Ein wenig","2012","66 +","Rheinland-Pfalz,Saarland","114","","",""
"Ein wenig","2012","66 +","Baden-Wuerttemberg","278","","",""
"Ein wenig","2012","66 +","Bayern","341","0.440091248936027","0.405585256658734","0.474597241213319"
"Ein wenig","2012","66 +","Saarland","","","",""
"Ein wenig","2012","66 +","Berlin","94","0.404970625665675","0.338891981256797","0.471049270074553"
"Ein wenig","2012","66 +","Brandenburg","129","","",""
"Ein wenig","2012","66 +","Mecklenburg-Vorpommern","63","0.504680980738423","0.419063308812022","0.590298652664824"
"Ein wenig","2012","66 +","Sachsen","177","","",""
"Ein wenig","2012","66 +","Sachsen-Anhalt","103","","",""
"Ein wenig","2012","66 +","Thueringen","93","0.398005296210507","0.333760727145807","0.462249865275206"
"Gar nicht","2012","17-34","Schleswig-Holstein","119","","",""
"Gar nicht","2012","17-34","Hamburg","78","0.907585011213729","0.846017231352339","0.96915279107512"
"Gar nicht","2012","17-34","Niedersachsen","281","","",""
"Gar nicht","2012","17-34","Bremen","30","0.770161879633994","0.634596351911452","0.905727407356536"
"Gar nicht","2012","17-34","Nordrhein-Westfalen","688","0.821518530120162","0.795530682323827","0.847506377916496"
"Gar nicht","2012","17-34","Hessen","217","","",""
"Gar nicht","2012","17-34","Rheinland-Pfalz,Saarland","210","","",""
"Gar nicht","2012","17-34","Baden-Wuerttemberg","439","0.812348782589043","0.778855339128344","0.845842226049742"
"Gar nicht","2012","17-34","Bayern","511","0.830953756573601","0.801284337450844","0.860623175696358"
"Gar nicht","2012","17-34","Saarland","","","",""
"Gar nicht","2012","17-34","Berlin","145","","",""
"Gar nicht","2012","17-34","Brandenburg","92","0.676687310123119","0.596282541523017","0.75709207872322"
"Gar nicht","2012","17-34","Mecklenburg-Vorpommern","71","0.760617046161096","0.672945829662258","0.848288262659934"
"Gar nicht","2012","17-34","Sachsen","216","","",""
"Gar nicht","2012","17-34","Sachsen-Anhalt","119","","",""
"Gar nicht","2012","17-34","Thueringen","146","","",""
"Gar nicht","2012","35-65","Schleswig-Holstein","175","","",""
"Gar nicht","2012","35-65","Hamburg","106","","",""
"Gar nicht","2012","35-65","Niedersachsen","602","0.566365599628466","0.535922806301177","0.596808392955754"
"Gar nicht","2012","35-65","Bremen","42","0.493322748721159","0.368876009815611","0.617769487626707"
"Gar nicht","2012","35-65","Nordrhein-Westfalen","1328","","",""
"Gar nicht","2012","35-65","Hessen","486","0.584233142056512","0.550520364031273","0.617945920081751"
"Gar nicht","2012","35-65","Rheinland-Pfalz,Saarland","383","0.562541096195553","0.524752143652657","0.60033004873845"
"Gar nicht","2012","35-65","Baden-Wuerttemberg","790","0.598138139397487","0.57118468339612","0.625091595398854"
"Gar nicht","2012","35-65","Bayern","1117","","",""
"Gar nicht","2012","35-65","Saarland","","","",""
"Gar nicht","2012","35-65","Berlin","222","","",""
"Gar nicht","2012","35-65","Brandenburg","219","","",""
"Gar nicht","2012","35-65","Mecklenburg-Vorpommern","146","","",""
"Gar nicht","2012","35-65","Sachsen","461","0.551191628098302","0.516530584843933","0.585852671352672"
"Gar nicht","2012","35-65","Sachsen-Anhalt","226","","",""
"Gar nicht","2012","35-65","Thueringen","256","","",""
"Gar nicht","2012","66 +","Schleswig-Holstein","51","0.214027063463615","0.154764924567584","0.273289202359646"
"Gar nicht","2012","66 +","Hamburg","43","0.437896292622274","0.339669737747787","0.536122847496762"
"Gar nicht","2012","66 +","Niedersachsen","166","","",""
"Gar nicht","2012","66 +","Bremen","16","","",""
"Gar nicht","2012","66 +","Nordrhein-Westfalen","350","0.312843263842316","0.283888416206533","0.3417981114781"
"Gar nicht","2012","66 +","Hessen","86","0.262443728189202","0.212905273358375","0.311982183020028"
"Gar nicht","2012","66 +","Rheinland-Pfalz,Saarland","104","","",""
"Gar nicht","2012","66 +","Baden-Wuerttemberg","157","","",""
"Gar nicht","2012","66 +","Bayern","250","","",""
"Gar nicht","2012","66 +","Saarland","","","",""
"Gar nicht","2012","66 +","Berlin","56","0.231648555791566","0.174858157443774","0.288438954139357"
"Gar nicht","2012","66 +","Brandenburg","48","0.152098398878621","0.107222249363481","0.19697454839376"
"Gar nicht","2012","66 +","Mecklenburg-Vorpommern","26","","",""
"Gar nicht","2012","66 +","Sachsen","87","0.198102024692344","0.157213101424469","0.23899094796022"
"Gar nicht","2012","66 +","Sachsen-Anhalt","39","0.201853166107703","0.147041416975098","0.256664915240308"
"Gar nicht","2012","66 +","Thueringen","71","0.285734360043464","0.226440902895297","0.345027817191632"
"Stark","2013","17-34","Schleswig-Holstein","","","",""
"Stark","2013","17-34","Hamburg","","","",""
"Stark","2013","17-34","Niedersachsen","","","",""
"Stark","2013","17-34","Bremen","","","",""
"Stark","2013","17-34","Nordrhein-Westfalen","","","",""
"Stark","2013","17-34","Hessen","","","",""
"Stark","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","17-34","Baden-Wuerttemberg","","","",""
"Stark","2013","17-34","Bayern","","","",""
"Stark","2013","17-34","Saarland","","","",""
"Stark","2013","17-34","Berlin","","","",""
"Stark","2013","17-34","Brandenburg","","","",""
"Stark","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2013","17-34","Sachsen","","","",""
"Stark","2013","17-34","Sachsen-Anhalt","","","",""
"Stark","2013","17-34","Thueringen","","","",""
"Stark","2013","35-65","Schleswig-Holstein","","","",""
"Stark","2013","35-65","Hamburg","","","",""
"Stark","2013","35-65","Niedersachsen","","","",""
"Stark","2013","35-65","Bremen","","","",""
"Stark","2013","35-65","Nordrhein-Westfalen","","","",""
"Stark","2013","35-65","Hessen","","","",""
"Stark","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","35-65","Baden-Wuerttemberg","","","",""
"Stark","2013","35-65","Bayern","","","",""
"Stark","2013","35-65","Saarland","","","",""
"Stark","2013","35-65","Berlin","","","",""
"Stark","2013","35-65","Brandenburg","","","",""
"Stark","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2013","35-65","Sachsen","","","",""
"Stark","2013","35-65","Sachsen-Anhalt","","","",""
"Stark","2013","35-65","Thueringen","","","",""
"Stark","2013","66 +","Schleswig-Holstein","","","",""
"Stark","2013","66 +","Hamburg","","","",""
"Stark","2013","66 +","Niedersachsen","","","",""
"Stark","2013","66 +","Bremen","","","",""
"Stark","2013","66 +","Nordrhein-Westfalen","","","",""
"Stark","2013","66 +","Hessen","","","",""
"Stark","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","66 +","Baden-Wuerttemberg","","","",""
"Stark","2013","66 +","Bayern","","","",""
"Stark","2013","66 +","Saarland","","","",""
"Stark","2013","66 +","Berlin","","","",""
"Stark","2013","66 +","Brandenburg","","","",""
"Stark","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2013","66 +","Sachsen","","","",""
"Stark","2013","66 +","Sachsen-Anhalt","","","",""
"Stark","2013","66 +","Thueringen","","","",""
"Ein wenig","2013","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2013","17-34","Hamburg","","","",""
"Ein wenig","2013","17-34","Niedersachsen","","","",""
"Ein wenig","2013","17-34","Bremen","","","",""
"Ein wenig","2013","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","17-34","Hessen","","","",""
"Ein wenig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","17-34","Bayern","","","",""
"Ein wenig","2013","17-34","Saarland","","","",""
"Ein wenig","2013","17-34","Berlin","","","",""
"Ein wenig","2013","17-34","Brandenburg","","","",""
"Ein wenig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","17-34","Sachsen","","","",""
"Ein wenig","2013","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2013","17-34","Thueringen","","","",""
"Ein wenig","2013","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2013","35-65","Hamburg","","","",""
"Ein wenig","2013","35-65","Niedersachsen","","","",""
"Ein wenig","2013","35-65","Bremen","","","",""
"Ein wenig","2013","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","35-65","Hessen","","","",""
"Ein wenig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","35-65","Bayern","","","",""
"Ein wenig","2013","35-65","Saarland","","","",""
"Ein wenig","2013","35-65","Berlin","","","",""
"Ein wenig","2013","35-65","Brandenburg","","","",""
"Ein wenig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","35-65","Sachsen","","","",""
"Ein wenig","2013","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2013","35-65","Thueringen","","","",""
"Ein wenig","2013","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2013","66 +","Hamburg","","","",""
"Ein wenig","2013","66 +","Niedersachsen","","","",""
"Ein wenig","2013","66 +","Bremen","","","",""
"Ein wenig","2013","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","66 +","Hessen","","","",""
"Ein wenig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","66 +","Bayern","","","",""
"Ein wenig","2013","66 +","Saarland","","","",""
"Ein wenig","2013","66 +","Berlin","","","",""
"Ein wenig","2013","66 +","Brandenburg","","","",""
"Ein wenig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","66 +","Sachsen","","","",""
"Ein wenig","2013","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2013","66 +","Thueringen","","","",""
"Gar nicht","2013","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2013","17-34","Hamburg","","","",""
"Gar nicht","2013","17-34","Niedersachsen","","","",""
"Gar nicht","2013","17-34","Bremen","","","",""
"Gar nicht","2013","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","17-34","Hessen","","","",""
"Gar nicht","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","17-34","Bayern","","","",""
"Gar nicht","2013","17-34","Saarland","","","",""
"Gar nicht","2013","17-34","Berlin","","","",""
"Gar nicht","2013","17-34","Brandenburg","","","",""
"Gar nicht","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","17-34","Sachsen","","","",""
"Gar nicht","2013","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2013","17-34","Thueringen","","","",""
"Gar nicht","2013","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2013","35-65","Hamburg","","","",""
"Gar nicht","2013","35-65","Niedersachsen","","","",""
"Gar nicht","2013","35-65","Bremen","","","",""
"Gar nicht","2013","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","35-65","Hessen","","","",""
"Gar nicht","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","35-65","Bayern","","","",""
"Gar nicht","2013","35-65","Saarland","","","",""
"Gar nicht","2013","35-65","Berlin","","","",""
"Gar nicht","2013","35-65","Brandenburg","","","",""
"Gar nicht","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","35-65","Sachsen","","","",""
"Gar nicht","2013","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2013","35-65","Thueringen","","","",""
"Gar nicht","2013","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2013","66 +","Hamburg","","","",""
"Gar nicht","2013","66 +","Niedersachsen","","","",""
"Gar nicht","2013","66 +","Bremen","","","",""
"Gar nicht","2013","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","66 +","Hessen","","","",""
"Gar nicht","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","66 +","Bayern","","","",""
"Gar nicht","2013","66 +","Saarland","","","",""
"Gar nicht","2013","66 +","Berlin","","","",""
"Gar nicht","2013","66 +","Brandenburg","","","",""
"Gar nicht","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","66 +","Sachsen","","","",""
"Gar nicht","2013","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2013","66 +","Thueringen","","","",""
"Stark","2014","17-34","Schleswig-Holstein","4","0.00615777761156237","-0.00355893010873127","0.015874485331856"
"Stark","2014","17-34","Hamburg","3","","",""
"Stark","2014","17-34","Niedersachsen","9","0.0130617101078225","0.00444522396943951","0.0216781962462056"
"Stark","2014","17-34","Bremen","","","",""
"Stark","2014","17-34","Nordrhein-Westfalen","34","0.0225355827764611","0.0148672214343067","0.0302039441186156"
"Stark","2014","17-34","Hessen","6","0.0120478100201134","0.00191126146677989","0.022184358573447"
"Stark","2014","17-34","Rheinland-Pfalz,Saarland","9","0.0257016522988477","0.0101159275159855","0.04128737708171"
"Stark","2014","17-34","Baden-Wuerttemberg","15","","",""
"Stark","2014","17-34","Bayern","19","","",""
"Stark","2014","17-34","Saarland","","","",""
"Stark","2014","17-34","Berlin","1","","",""
"Stark","2014","17-34","Brandenburg","7","0.0899192845206074","0.0476564973935303","0.132182071647684"
"Stark","2014","17-34","Mecklenburg-Vorpommern","5","0.0359341024062231","0.00277046434461135","0.0690977404678349"
"Stark","2014","17-34","Sachsen","10","","",""
"Stark","2014","17-34","Sachsen-Anhalt","10","","",""
"Stark","2014","17-34","Thueringen","3","","",""
"Stark","2014","35-65","Schleswig-Holstein","42","0.0881751651601068","0.0630946649328338","0.11325566538738"
"Stark","2014","35-65","Hamburg","19","","",""
"Stark","2014","35-65","Niedersachsen","130","","",""
"Stark","2014","35-65","Bremen","12","","",""
"Stark","2014","35-65","Nordrhein-Westfalen","287","","",""
"Stark","2014","35-65","Hessen","105","","",""
"Stark","2014","35-65","Rheinland-Pfalz,Saarland","65","0.0860351918200075","0.0676844057625176","0.104385977877497"
"Stark","2014","35-65","Baden-Wuerttemberg","113","","",""
"Stark","2014","35-65","Bayern","183","","",""
"Stark","2014","35-65","Saarland","","","",""
"Stark","2014","35-65","Berlin","51","0.147265826831409","0.117376988567659","0.177154665095158"
"Stark","2014","35-65","Brandenburg","73","0.14571943165982","0.11762820025884","0.173810663060799"
"Stark","2014","35-65","Mecklenburg-Vorpommern","28","","",""
"Stark","2014","35-65","Sachsen","69","0.0721648983670396","0.0553986480635511","0.0889311486705282"
"Stark","2014","35-65","Sachsen-Anhalt","49","0.10283407141317","0.077472439620544","0.128195703205795"
"Stark","2014","35-65","Thueringen","52","0.0951011221147554","0.0711442731555288","0.119057971073982"
"Stark","2014","66 +","Schleswig-Holstein","49","0.214688575873752","0.155520471983981","0.273856679763522"
"Stark","2014","66 +","Hamburg","17","","",""
"Stark","2014","66 +","Niedersachsen","105","","",""
"Stark","2014","66 +","Bremen","2","","",""
"Stark","2014","66 +","Nordrhein-Westfalen","241","","",""
"Stark","2014","66 +","Hessen","93","0.355428788823558","0.299761422608514","0.411096155038602"
"Stark","2014","66 +","Rheinland-Pfalz,Saarland","63","0.242972859921638","0.193526562452855","0.292419157390421"
"Stark","2014","66 +","Baden-Wuerttemberg","137","","",""
"Stark","2014","66 +","Bayern","185","","",""
"Stark","2014","66 +","Saarland","","","",""
"Stark","2014","66 +","Berlin","54","0.297500160941745","0.234300204442648","0.360700117440841"
"Stark","2014","66 +","Brandenburg","85","0.35862560893234","0.297694922686244","0.419556295178436"
"Stark","2014","66 +","Mecklenburg-Vorpommern","34","0.369747491841433","0.2840874888248","0.455407494858067"
"Stark","2014","66 +","Sachsen","92","0.296558891356222","0.248363235953605","0.344754546758839"
"Stark","2014","66 +","Sachsen-Anhalt","63","0.312555347817086","0.2497122935985","0.375398402035672"
"Stark","2014","66 +","Thueringen","56","0.333469609318645","0.269553098887203","0.397386119750088"
"Ein wenig","2014","17-34","Schleswig-Holstein","51","0.202621701129296","0.152696065590486","0.252547336668107"
"Ein wenig","2014","17-34","Hamburg","9","0.0635006610846549","0.0181347682535934","0.108866553915716"
"Ein wenig","2014","17-34","Niedersachsen","103","","",""
"Ein wenig","2014","17-34","Bremen","4","0.0748117430509912","0.0127357768013519","0.136887709300631"
"Ein wenig","2014","17-34","Nordrhein-Westfalen","256","","",""
"Ein wenig","2014","17-34","Hessen","60","0.0953077857423184","0.0680253775869621","0.122590193897675"
"Ein wenig","2014","17-34","Rheinland-Pfalz,Saarland","67","0.207807998254093","0.167846031497926","0.24776996501026"
"Ein wenig","2014","17-34","Baden-Wuerttemberg","123","","",""
"Ein wenig","2014","17-34","Bayern","133","","",""
"Ein wenig","2014","17-34","Saarland","","","",""
"Ein wenig","2014","17-34","Berlin","46","0.199588545662321","0.149437772576258","0.249739318748385"
"Ein wenig","2014","17-34","Brandenburg","31","0.159922747484015","0.105771746267112","0.214073748700917"
"Ein wenig","2014","17-34","Mecklenburg-Vorpommern","29","","",""
"Ein wenig","2014","17-34","Sachsen","71","0.159141495904084","0.121088654337667","0.197194337470501"
"Ein wenig","2014","17-34","Sachsen-Anhalt","28","","",""
"Ein wenig","2014","17-34","Thueringen","34","0.131907606863503","0.0855854197617505","0.178229793965255"
"Ein wenig","2014","35-65","Schleswig-Holstein","140","","",""
"Ein wenig","2014","35-65","Hamburg","46","0.188611313933599","0.138700984823755","0.238521643043443"
"Ein wenig","2014","35-65","Niedersachsen","430","0.302230406032323","0.278601724851586","0.32585908721306"
"Ein wenig","2014","35-65","Bremen","39","0.570102618641454","0.476735247479084","0.663469989803825"
"Ein wenig","2014","35-65","Nordrhein-Westfalen","959","0.321999290231711","0.305962582175233","0.338035998288189"
"Ein wenig","2014","35-65","Hessen","331","0.32775247622128","0.300646849838014","0.354858102604547"
"Ein wenig","2014","35-65","Rheinland-Pfalz,Saarland","274","","",""
"Ein wenig","2014","35-65","Baden-Wuerttemberg","456","0.287034004978315","0.26660681041379","0.307461199542841"
"Ein wenig","2014","35-65","Bayern","642","0.267685624240996","0.250584652929254","0.284786595552738"
"Ein wenig","2014","35-65","Saarland","","","",""
"Ein wenig","2014","35-65","Berlin","193","","",""
"Ein wenig","2014","35-65","Brandenburg","222","","",""
"Ein wenig","2014","35-65","Mecklenburg-Vorpommern","105","","",""
"Ein wenig","2014","35-65","Sachsen","314","0.403769647383144","0.371978118148294","0.435561176617994"
"Ein wenig","2014","35-65","Sachsen-Anhalt","205","","",""
"Ein wenig","2014","35-65","Thueringen","196","","",""
"Ein wenig","2014","66 +","Schleswig-Holstein","73","0.50380654789406","0.431758926886497","0.575854168901622"
"Ein wenig","2014","66 +","Hamburg","41","0.442932006945267","0.344080143822351","0.541783870068183"
"Ein wenig","2014","66 +","Niedersachsen","205","","",""
"Ein wenig","2014","66 +","Bremen","13","","",""
"Ein wenig","2014","66 +","Nordrhein-Westfalen","353","0.395505041605604","0.363994956354064","0.427015126857144"
"Ein wenig","2014","66 +","Hessen","105","","",""
"Ein wenig","2014","66 +","Rheinland-Pfalz,Saarland","124","","",""
"Ein wenig","2014","66 +","Baden-Wuerttemberg","256","","",""
"Ein wenig","2014","66 +","Bayern","324","0.427730586940619","0.392785337136531","0.462675836744706"
"Ein wenig","2014","66 +","Saarland","","","",""
