year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Schleswig-Holstein,A Little,0.24202767948720127,61,26453,0.2408187531203737,0.24323660585402884
2014,30-45 y.,Schleswig-Holstein,Not at all,0.7579723205127986,226,26453,0.756763394145971,0.7591812468796262
2014,30-45 y.,Hamburg,Not at all,1.0,129,26453,1.0,1.0
2014,30-45 y.,Lower Saxony,Strong,0.03534678418232816,36,26453,0.03505841161256848,0.03563515675208784
2014,30-45 y.,Lower Saxony,A Little,0.19975388190576118,184,26453,0.19912949643698838,0.20037826737453399
2014,30-45 y.,Lower Saxony,Not at all,0.7648993339119107,575,26453,0.7642370831656075,0.7655615846582139
2014,30-45 y.,Bremen,Not at all,1.0,49,26453,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Strong,0.042916862085963126,78,26453,0.04270586985585574,0.04312785431607051
2014,30-45 y.,North Rhine-Westphalia,A Little,0.23093156435046464,446,26453,0.23049282984480507,0.2313702988561242
2014,30-45 y.,North Rhine-Westphalia,Not at all,0.7261515735635722,1278,26453,0.7256873294389523,0.7266158176881921
2014,30-45 y.,Hesse,A Little,0.2185697288068698,117,26453,0.21778573288835446,0.21935372472538517
2014,30-45 y.,Hesse,Not at all,0.7814302711931302,440,26453,0.7806462752746148,0.7822142671116457
2014,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.26781798070868656,117,26453,0.2668985022376083,0.2687374591797648
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.7321820192913134,337,26453,0.7312625408202351,0.7331014977623918
2014,30-45 y.,Baden-Wuerttemberg,Strong,0.02964205213427653,36,26453,0.029415322821426976,0.029868781447126083
2014,30-45 y.,Baden-Wuerttemberg,A Little,0.1861386803655183,199,26453,0.18561834772007896,0.18665901301095766
2014,30-45 y.,Baden-Wuerttemberg,Not at all,0.7842192675002052,886,26453,0.7836693308798182,0.7847692041205923
2014,30-45 y.,Bavaria,Strong,0.03535115649492943,48,26453,0.03512797287074749,0.035574340119111376
2014,30-45 y.,Bavaria,A Little,0.14405409591158871,238,26453,0.14362970912533937,0.14447848269783806
2014,30-45 y.,Bavaria,Not at all,0.8205947475934818,1131,26453,0.8201310254530172,0.8210584697339465
2014,30-45 y.,Berlin,A Little,0.2668563730006612,80,26453,0.265821412252213,0.26789133374910934
2014,30-45 y.,Berlin,Not at all,0.7331436269993389,223,26453,0.7321086662508908,0.734178587747787
2014,30-45 y.,Brandenburg,A Little,0.24045523148320416,65,26453,0.239115705510047,0.24179475745636134
2014,30-45 y.,Brandenburg,Not at all,0.7595447685167958,186,26453,0.7582052425436386,0.7608842944899529
2014,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.2415206051051403,37,26453,0.2397874105974489,0.24325379961283172
2014,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.7584793948948597,108,26453,0.7567462003871683,0.7602125894025511
2014,30-45 y.,Saxony,A Little,0.24800669159072075,113,26453,0.2470871119189043,0.2489262712625372
2014,30-45 y.,Saxony,Not at all,0.7519933084092794,361,26453,0.7510737287374629,0.7529128880810958
2014,30-45 y.,Saxony-Anhalt,A Little,0.2857934430207202,78,26453,0.2844039114074926,0.28718297463394776
2014,30-45 y.,Saxony-Anhalt,Not at all,0.7142065569792798,191,26453,0.7128170253660523,0.7155960885925073
2014,30-45 y.,Thuringa,A Little,0.21193063859484648,71,26453,0.2106819363102436,0.21317934087944937
2014,30-45 y.,Thuringa,Not at all,0.7880693614051534,209,26453,0.7868206591205505,0.7893180636897562
2014,46-65 y.,Schleswig-Holstein,A Little,0.39991813948698224,98,26453,0.3987121302397101,0.4011241487342544
2014,46-65 y.,Schleswig-Holstein,Not at all,0.6000818605130178,150,26453,0.5988758512657456,0.60128786976029
2014,46-65 y.,Hamburg,Not at all,1.0,87,26453,1.0,1.0
2014,46-65 y.,Lower Saxony,Strong,0.14852115451994702,98,26453,0.14805971516700367,0.14898259387289037
2014,46-65 y.,Lower Saxony,A Little,0.3401658108176895,282,26453,0.3395510640154815,0.34078055761989745
2014,46-65 y.,Lower Saxony,Not at all,0.5113130346623634,490,26453,0.5106644116544733,0.5119616576702536
2014,46-65 y.,North Rhine-Westphalia,Strong,0.1296436312362529,224,26453,0.12935510998060812,0.12993215249189766
2014,46-65 y.,North Rhine-Westphalia,A Little,0.35918546585973216,615,26453,0.3587733880595088,0.3595975436599555
2014,46-65 y.,North Rhine-Westphalia,Not at all,0.5111709029040149,1097,26453,0.510741549163091,0.5116002566449388
2014,46-65 y.,Hesse,Strong,0.11094842347137236,84,26453,0.11050065483702468,0.11139619210572005
2014,46-65 y.,Hesse,A Little,0.36193840144573547,239,26453,0.36125326312589756,0.3626235397655734
2014,46-65 y.,Hesse,Not at all,0.5271131750828921,401,26453,0.5264013715069975,0.5278249786587867
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09717260975109909,50,26453,0.09667907489766016,0.09766614460453803
2014,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.3721627177720595,184,26453,0.37135727717754,0.372968158366579
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.5306646724768413,321,26453,0.5298331093138761,0.5314962356398066
2014,46-65 y.,Baden-Wuerttemberg,Strong,0.08722602470514605,83,26453,0.08690467386933017,0.08754737554096194
2014,46-65 y.,Baden-Wuerttemberg,A Little,0.34062876896381367,313,26453,0.3400890341533798,0.3411685037742475
2014,46-65 y.,Baden-Wuerttemberg,Not at all,0.5721452063310403,629,26453,0.5715817294499242,0.5727086832121563
2014,46-65 y.,Bavaria,Strong,0.11887221200504894,145,26453,0.11854006833755171,0.11920435567254617
2014,46-65 y.,Bavaria,A Little,0.3214602643520309,451,26453,0.3209809530748049,0.3219395756292569
2014,46-65 y.,Bavaria,Not at all,0.55966752364292,902,26453,0.5591580499452307,0.5601769973406094
2014,46-65 y.,Berlin,Strong,0.19444307546580686,42,26453,0.19365958900316188,0.19522656192845184
2014,46-65 y.,Berlin,A Little,0.42542873324988606,132,26453,0.424449981616474,0.4264074848832981
2014,46-65 y.,Berlin,Not at all,0.38012819128430697,148,26453,0.3791672361292575,0.38108914643935643
2014,46-65 y.,Brandenburg,Strong,0.1761578248141368,62,26453,0.17536809922244956,0.17694755040582405
2014,46-65 y.,Brandenburg,A Little,0.3938078749084133,168,26453,0.39279501221500146,0.3948207376018251
2014,46-65 y.,Brandenburg,Not at all,0.4300343002774499,182,26453,0.429007988906329,0.43106061164857074
2014,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.4485434036983358,82,26453,0.4471169203686217,0.44996988702804985
2014,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.5514565963016642,105,26453,0.5500301129719501,0.5528830796313783
2014,46-65 y.,Saxony,Strong,0.08628651147912357,61,26453,0.08582575098155105,0.08674727197669609
2014,46-65 y.,Saxony,A Little,0.45383489021563106,232,26453,0.45301791349457493,0.4546518669366872
2014,46-65 y.,Saxony,Not at all,0.45987859830524536,282,26453,0.4590607626181461,0.4606964339923446
2014,46-65 y.,Saxony-Anhalt,Strong,0.13268661254154623,39,26453,0.13186499791547868,0.1335082271676138
2014,46-65 y.,Saxony-Anhalt,A Little,0.42386711338929384,137,26453,0.42267025497435196,0.4250639718042357
2014,46-65 y.,Saxony-Anhalt,Not at all,0.44344627406915993,158,26453,0.4422430662771079,0.44464948186121195
2014,46-65 y.,Thuringa,Strong,0.12071899182316317,46,26453,0.11995314817587525,0.1214848354704511
2014,46-65 y.,Thuringa,A Little,0.4107425064121315,139,26453,0.4095860591043037,0.4118989537199593
2014,46-65 y.,Thuringa,Not at all,0.4685385017647053,182,26453,0.46736550446082203,0.46971149906858856
2014,66 and older,Schleswig-Holstein,Strong,0.21422246790112504,49,26453,0.2133048012305596,0.21514013457169048
2014,66 and older,Schleswig-Holstein,A Little,0.5057740561429135,73,26453,0.5046557938270692,0.5068923184587578
2014,66 and older,Schleswig-Holstein,Not at all,0.2800034759559615,63,26453,0.2789992081115505,0.28100774380037247
2014,66 and older,Hamburg,A Little,0.536618768020961,41,26453,0.5350930945775602,0.5381444414643618
2014,66 and older,Hamburg,Not at all,0.4633812319790391,39,26453,0.4618555585356382,0.46490690542243995
2014,66 and older,Lower Saxony,Strong,0.2520151359599682,105,26453,0.251361614856948,0.2526686570629884
2014,66 and older,Lower Saxony,A Little,0.45967719595310996,205,26453,0.4589270374664279,0.46042735443979205
2014,66 and older,Lower Saxony,Not at all,0.2883076680869219,174,26453,0.2876258411755662,0.28898949499827753
2014,66 and older,North Rhine-Westphalia,Strong,0.2954090102836686,241,26453,0.2949257766480009,0.29589224391933633
2014,66 and older,North Rhine-Westphalia,A Little,0.39478211865365315,353,26453,0.39426437908602563,0.39529985822128066
2014,66 and older,North Rhine-Westphalia,Not at all,0.30980887106267824,331,26453,0.30931908282011816,0.3102986593052383
2014,66 and older,Hesse,Strong,0.3558084904008454,93,26453,0.35489467858956913,0.35672230221212164
2014,66 and older,Hesse,A Little,0.3700767479438187,104,26453,0.3691551726261948,0.37099832326144255
2014,66 and older,Hesse,Not at all,0.274114761655336,86,26453,0.2732633466311262,0.27496617667954576
2014,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.2427076325756195,63,26453,0.2418580095153957,0.2435572556358433
2014,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.4147679077161495,124,26453,0.4137915264810946,0.41574428895120447
2014,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.342524459708231,102,26453,0.34158400392853555,0.3434649154879264
2014,66 and older,Baden-Wuerttemberg,Strong,0.26186737987771513,137,26453,0.261278915184147,0.2624558445712833
2014,66 and older,Baden-Wuerttemberg,A Little,0.49422377696171954,256,26453,0.4935545806589801,0.49489297326445897
2014,66 and older,Baden-Wuerttemberg,Not at all,0.24390884316056535,150,26453,0.24333404765557257,0.24448363866555814
2014,66 and older,Bavaria,Strong,0.24142686197499544,185,26453,0.24088428989648417,0.2419694340535067
2014,66 and older,Bavaria,A Little,0.42808545132706627,324,26453,0.4274581203654956,0.42871278228863696
2014,66 and older,Bavaria,Not at all,0.3304876866979382,261,26453,0.3298913070120399,0.33108406638383653
2014,66 and older,Berlin,Strong,0.29586626539411864,54,26453,0.2947637610565422,0.2969687697316951
2014,66 and older,Berlin,A Little,0.4947263341534093,91,26453,0.49351865699505165,0.4959340113117669
2014,66 and older,Berlin,Not at all,0.20940740045247197,56,26453,0.20842457274543524,0.2103902281595087
2014,66 and older,Brandenburg,Strong,0.3582941669859067,85,26453,0.357037551499412,0.3595507824724014
2014,66 and older,Brandenburg,A Little,0.5350004229915464,115,26453,0.5336932956867436,0.5363075502963491
2014,66 and older,Brandenburg,Not at all,0.10670541002254691,38,26453,0.10589630459109119,0.10751451545400263
2014,66 and older,Mecklenburg-Western Pomerania,Strong,0.3715808393889883,34,26453,0.36987962992251433,0.37328204885546223
2014,66 and older,Mecklenburg-Western Pomerania,A Little,0.4495142302058496,55,26453,0.447762967913853,0.45126549249784614
2014,66 and older,Mecklenburg-Western Pomerania,Not at all,0.17890493040516206,33,26453,0.17755561244004872,0.1802542483702754
2014,66 and older,Saxony,Strong,0.2973282931116752,92,26453,0.29637887849388356,0.2982777077294668
2014,66 and older,Saxony,A Little,0.4893016170689315,168,26453,0.4882632948951547,0.4903399392427083
2014,66 and older,Saxony,Not at all,0.21337008981939323,85,26453,0.21251912117175129,0.21422105846703518
2014,66 and older,Saxony-Anhalt,Strong,0.3122330841981305,63,26453,0.3109732760139965,0.3134928923822645
2014,66 and older,Saxony-Anhalt,A Little,0.44887733324970897,97,26453,0.4475251601248488,0.45022950637456916
2014,66 and older,Saxony-Anhalt,Not at all,0.23888958255216053,49,26453,0.23773036015266286,0.2400488049516582
2014,66 and older,Thuringa,Strong,0.331934475887722,56,26453,0.33050456555372,0.33336438622172404
2014,66 and older,Thuringa,A Little,0.43908210156666067,95,26453,0.43757516278482345,0.4405890403484979
2014,66 and older,Thuringa,Not at all,0.22898342254561735,58,26453,0.22770755093902997,0.23025929415220472
2016,17-29 y.,Schleswig-Holstein,A Little,0.1713923553560471,37,26455,0.1701195317227646,0.17266517898932962
2016,17-29 y.,Schleswig-Holstein,Not at all,0.8286076446439529,164,26455,0.8273348210106704,0.8298804682772354
2016,17-29 y.,Hamburg,Not at all,1.0,69,26455,1.0,1.0
2016,17-29 y.,Lower Saxony,A Little,0.21374147990202674,79,26455,0.21299915885080473,0.21448380095324876
2016,17-29 y.,Lower Saxony,Not at all,0.7862585200979733,457,26455,0.7855161990467513,0.7870008411491952
2016,17-29 y.,Bremen,Not at all,1.0,52,26455,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,A Little,0.1607826804154305,158,26455,0.1603262566009761,0.1612391042298849
2016,17-29 y.,North Rhine-Westphalia,Not at all,0.8392173195845696,883,26455,0.8387608957701151,0.839673743399024
2016,17-29 y.,Hesse,A Little,0.1619978874357995,51,26455,0.16119001693664786,0.1628057579349511
2016,17-29 y.,Hesse,Not at all,0.8380021125642005,257,26455,0.8371942420650489,0.8388099830633522
2016,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.1759273574313273,48,26455,0.17501587105773717,0.17683884380491746
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.8240726425686727,287,26455,0.8231611561950826,0.8249841289422629
2016,17-29 y.,Baden-Wuerttemberg,A Little,0.13695762615708043,90,26455,0.13639350571805595,0.13752174659610492
2016,17-29 y.,Baden-Wuerttemberg,Not at all,0.8630423738429197,455,26455,0.8624782534038952,0.8636064942819442
2016,17-29 y.,Bavaria,A Little,0.11853576695222248,106,26455,0.11801341696535499,0.11905811693908998
2016,17-29 y.,Bavaria,Not at all,0.8814642330477774,596,26455,0.8809418830609099,0.8819865830346449
2016,17-29 y.,Berlin,Not at all,1.0,134,26455,1.0,1.0
2016,17-29 y.,Brandenburg,Not at all,1.0,111,26455,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,80,26455,1.0,1.0
2016,17-29 y.,Saxony,A Little,0.1953097873660927,55,26455,0.19431998971066222,0.19629958502152317
2016,17-29 y.,Saxony,Not at all,0.8046902126339073,165,26455,0.8037004149784768,0.8056800102893378
2016,17-29 y.,Saxony-Anhalt,Not at all,1.0,107,26455,1.0,1.0
2016,17-29 y.,Thuringa,Not at all,1.0,113,26455,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,A Little,0.23822241939346628,74,26455,0.2371135299076487,0.23933130887928386
2016,30-45 y.,Schleswig-Holstein,Not at all,0.7617775806065337,252,26455,0.7606686911207161,0.7628864700923512
2016,30-45 y.,Hamburg,Not at all,1.0,112,26455,1.0,1.0
2016,30-45 y.,Lower Saxony,Strong,0.028172718824738277,41,26455,0.027899847076697345,0.02844559057277921
2016,30-45 y.,Lower Saxony,A Little,0.23685097556149978,185,26455,0.23614985627322624,0.23755209484977333
2016,30-45 y.,Lower Saxony,Not at all,0.7349763056137618,567,26455,0.7342484777624644,0.7357041334650593
2016,30-45 y.,Bremen,Not at all,1.0,63,26455,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Strong,0.04629937781932874,98,26455,0.04608112152886503,0.04651763410979245
2016,30-45 y.,North Rhine-Westphalia,A Little,0.19366085773109992,366,26455,0.19325041463421,0.19407130082798985
2016,30-45 y.,North Rhine-Westphalia,Not at all,0.7600397644495712,1394,26455,0.7595961956849547,0.7604833332141877
2016,30-45 y.,Hesse,A Little,0.22051007027360608,132,26455,0.21974704206876375,0.22127309847844842
2016,30-45 y.,Hesse,Not at all,0.779489929726394,414,26455,0.7787269015215517,0.7802529579312363
2016,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23384841693408642,113,26455,0.23296899967120363,0.23472783419696922
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.7661515830659136,367,26455,0.7652721658030308,0.7670310003287963
2016,30-45 y.,Baden-Wuerttemberg,Strong,0.03619988262981602,52,26455,0.03594286541639435,0.036456899843237696
2016,30-45 y.,Baden-Wuerttemberg,A Little,0.20609551077577598,259,26455,0.20553892316265615,0.2066520983888958
2016,30-45 y.,Baden-Wuerttemberg,Not at all,0.757704606594408,820,26455,0.7571150334613004,0.7582941797275156
2016,30-45 y.,Bavaria,Strong,0.025586486600324924,45,26455,0.025393652644924415,0.025779320555725432
2016,30-45 y.,Bavaria,A Little,0.21448873998085502,244,26455,0.2139874546576567,0.21499002530405334
2016,30-45 y.,Bavaria,Not at all,0.7599247734188201,1027,26455,0.7594031398786837,0.7604464069589566
2016,30-45 y.,Berlin,A Little,0.2042937267946503,71,26455,0.20338055152799786,0.20520690206130274
2016,30-45 y.,Berlin,Not at all,0.7957062732053497,241,26455,0.7947930979386972,0.7966194484720022
2016,30-45 y.,Brandenburg,A Little,0.33557317964478356,77,26455,0.33413823288814526,0.33700812640142186
2016,30-45 y.,Brandenburg,Not at all,0.6644268203552165,192,26455,0.6629918735985781,0.6658617671118549
2016,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.2923528017681292,45,26455,0.29061583995523504,0.2940897635810234
2016,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.7076471982318708,112,26455,0.7059102364189767,0.709384160044765
2016,30-45 y.,Saxony,A Little,0.21113334364917755,111,26455,0.2102731944520824,0.2119934928462727
2016,30-45 y.,Saxony,Not at all,0.7888666563508224,343,26455,0.7880065071537272,0.7897268055479176
2016,30-45 y.,Saxony-Anhalt,A Little,0.39208081727109106,88,26455,0.3905556752355888,0.3936059593065933
2016,30-45 y.,Saxony-Anhalt,Not at all,0.607919182728909,176,26455,0.6063940406934067,0.6094443247644112
2016,30-45 y.,Thuringa,A Little,0.1630910641039968,73,26455,0.16200031141928198,0.1641818167887116
2016,30-45 y.,Thuringa,Not at all,0.8369089358960032,204,26455,0.8358181832112884,0.837999688580718
2016,46-65 y.,Schleswig-Holstein,Strong,0.10203305147336085,42,26455,0.1013421621643396,0.1027239407823821
2016,46-65 y.,Schleswig-Holstein,A Little,0.36465509007523184,108,26455,0.3635564542004516,0.3657537259500121
2016,46-65 y.,Schleswig-Holstein,Not at all,0.5333118584514074,135,26455,0.5321731517882043,0.5344505651146104
2016,46-65 y.,Hamburg,Not at all,1.0,98,26455,1.0,1.0
2016,46-65 y.,Lower Saxony,Strong,0.13229872397594133,101,26455,0.13187008686664722,0.13272736108523545
2016,46-65 y.,Lower Saxony,A Little,0.3380878714960839,301,26455,0.33748940232058794,0.3386863406715798
2016,46-65 y.,Lower Saxony,Not at all,0.5296134045279748,474,26455,0.5289819620784428,0.5302448469775067
2016,46-65 y.,Bremen,Not at all,1.0,34,26455,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Strong,0.13457855935390933,205,26455,0.1342873086331826,0.13486981007463605
2016,46-65 y.,North Rhine-Westphalia,A Little,0.3547415915463374,590,26455,0.3543332833129749,0.35514989977969985
2016,46-65 y.,North Rhine-Westphalia,Not at all,0.5106798490997534,1068,26455,0.5102532340645991,0.5111064641349077
2016,46-65 y.,Hesse,Strong,0.1268370785488213,76,26455,0.12636863791960035,0.12730551917804228
2016,46-65 y.,Hesse,A Little,0.3104993394285225,223,26455,0.3098480388237493,0.3111506400332957
2016,46-65 y.,Hesse,Not at all,0.5626635820226561,362,26455,0.5619653238573518,0.5633618401879604
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.10117605015365216,56,26455,0.10069150629246432,0.10166059401484001
2016,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.3852393092679159,212,26455,0.38445736597289515,0.3860212525629366
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.513584640578432,321,26455,0.5127815462276877,0.5143877349291763
2016,46-65 y.,Baden-Wuerttemberg,Strong,0.09565803653919847,86,26455,0.09533483936581658,0.09598123371258035
2016,46-65 y.,Baden-Wuerttemberg,A Little,0.3587779168678942,318,26455,0.3582508598891082,0.35930497384668014
2016,46-65 y.,Baden-Wuerttemberg,Not at all,0.5455640465929075,574,26455,0.5450169050460842,0.5461111881397307
2016,46-65 y.,Bavaria,Strong,0.09661385474951995,133,26455,0.09631598320739507,0.09691172629164482
2016,46-65 y.,Bavaria,A Little,0.3332376435713599,452,26455,0.3327623793078648,0.33371290783485497
2016,46-65 y.,Bavaria,Not at all,0.5701485016791202,839,26455,0.5696493577285511,0.5706476456296894
2016,46-65 y.,Berlin,Strong,0.2138720436317211,46,26455,0.21306008112079033,0.21468400614265187
2016,46-65 y.,Berlin,A Little,0.36318825958362244,116,26455,0.3622359376673203,0.36414058149992456
2016,46-65 y.,Berlin,Not at all,0.4229396967846565,150,26455,0.42196141904285445,0.4239179745264585
2016,46-65 y.,Brandenburg,Strong,0.14596665057832978,60,26455,0.14522508143728496,0.1467082197193746
2016,46-65 y.,Brandenburg,A Little,0.4666620328153153,168,26455,0.46561420506051254,0.4677098605701181
2016,46-65 y.,Brandenburg,Not at all,0.3873713166063548,165,26455,0.3863481418750092,0.38839449133770043
2016,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.47636613629145047,84,26455,0.47491488030102696,0.477817392281874
2016,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.5236338637085496,97,26455,0.5221826077181261,0.5250851196989731
2016,46-65 y.,Saxony,Strong,0.07434747462807918,52,26455,0.07392023355514374,0.07477471570101463
2016,46-65 y.,Saxony,A Little,0.40894154460785237,216,26455,0.40814085954803253,0.4097422296676722
2016,46-65 y.,Saxony,Not at all,0.5167109807640685,278,26455,0.515897132951527,0.5175248285766101
2016,46-65 y.,Saxony-Anhalt,Strong,0.11553520220010427,38,26455,0.11476396450822128,0.11630643989198726
2016,46-65 y.,Saxony-Anhalt,A Little,0.455475057616551,137,26455,0.45427353487774036,0.4566765803553616
2016,46-65 y.,Saxony-Anhalt,Not at all,0.42898974018334474,143,26455,0.42779565251229446,0.430183827854395
2016,46-65 y.,Thuringa,Strong,0.10380376197075264,41,26455,0.10309403004351475,0.10451349389799053
2016,46-65 y.,Thuringa,A Little,0.3608602761011176,124,26455,0.3597427602771696,0.3619777919250656
2016,46-65 y.,Thuringa,Not at all,0.5353359619281298,181,26455,0.5341753982404602,0.5364965256157994
2016,66 and older,Schleswig-Holstein,Strong,0.1850841930185214,40,26455,0.1841405040240915,0.18602788201295128
2016,66 and older,Schleswig-Holstein,A Little,0.5214827849631848,65,26455,0.5202689584323267,0.5226966114940429
2016,66 and older,Schleswig-Holstein,Not at all,0.2934330220182938,52,26455,0.292326604570564,0.2945394394660236
2016,66 and older,Hamburg,A Little,1.0,42,26455,1.0,1.0
2016,66 and older,Lower Saxony,Strong,0.2868725827842894,108,26455,0.2861997106640968,0.287545454904482
2016,66 and older,Lower Saxony,A Little,0.41222271673237665,196,26455,0.41149043735328694,0.41295499611146635
2016,66 and older,Lower Saxony,Not at all,0.30090470048333395,173,26455,0.3002223820213365,0.3015870189453314
2016,66 and older,North Rhine-Westphalia,Strong,0.2733947902987185,225,26455,0.2729264877032926,0.2738630928941444
2016,66 and older,North Rhine-Westphalia,A Little,0.39823297648341854,340,26455,0.3977186190789378,0.3987473338878993
2016,66 and older,North Rhine-Westphalia,Not at all,0.328372233217863,317,26455,0.3278787984711954,0.32886566796453065
2016,66 and older,Hesse,Strong,0.32822021315368866,82,26455,0.3273078438789441,0.3291325824284332
2016,66 and older,Hesse,A Little,0.4116362085141523,103,26455,0.4106799963209084,0.41259242070739616
2016,66 and older,Hesse,Not at all,0.2601435783321591,83,26455,0.25929115603264297,0.2609960006316753
2016,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.2129839186375888,60,26455,0.21218311627150094,0.21378472100367668
2016,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.48512036411060294,134,26455,0.4841428168833487,0.4860979113378572
2016,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.3018957172518083,98,26455,0.30099777426056834,0.30279366024304827
2016,66 and older,Baden-Wuerttemberg,Strong,0.2278004013736073,107,26455,0.2272448477319541,0.2283559550152605
2016,66 and older,Baden-Wuerttemberg,A Little,0.5271038717431361,256,26455,0.5264425467245916,0.5277651967616807
2016,66 and older,Baden-Wuerttemberg,Not at all,0.24509572688325662,144,26455,0.24452595924019851,0.24566549452631473
2016,66 and older,Bavaria,Strong,0.2497008438231678,167,26455,0.24915849558301673,0.25024319206331885
2016,66 and older,Bavaria,A Little,0.4208181279288335,313,26455,0.4201995339314673,0.4214367219261997
2016,66 and older,Bavaria,Not at all,0.3294810282479986,255,26455,0.3288920873112666,0.3300699691847305
2016,66 and older,Berlin,Strong,0.38343227595154405,65,26455,0.3822292608342191,0.384635291068869
2016,66 and older,Berlin,A Little,0.39774965984881244,85,26455,0.39653869986194357,0.3989606198356813
2016,66 and older,Berlin,Not at all,0.21881806419964345,45,26455,0.21779511506421984,0.21984101333506706
2016,66 and older,Brandenburg,Strong,0.4162171104276103,81,26455,0.4148706166293967,0.41756360422582384
2016,66 and older,Brandenburg,A Little,0.44378794859146253,109,26455,0.4424308023100454,0.4451450948728797
2016,66 and older,Brandenburg,Not at all,0.13999494098092718,42,26455,0.13904712203508943,0.14094275992676494
2016,66 and older,Mecklenburg-Western Pomerania,Strong,0.32290883819618854,32,26455,0.32124479589843286,0.3245728804939442
2016,66 and older,Mecklenburg-Western Pomerania,A Little,0.433808409813053,53,26455,0.43204468220335046,0.4355721374227556
2016,66 and older,Mecklenburg-Western Pomerania,Not at all,0.24328275199075852,39,26455,0.2417558073246219,0.24480969665689514
2016,66 and older,Saxony,Strong,0.2540144074754455,85,26455,0.2530990586023252,0.25492975634856585
2016,66 and older,Saxony,A Little,0.45716610258075,149,26455,0.4561185815603309,0.45821362360116913
2016,66 and older,Saxony,Not at all,0.2888194899438044,102,26455,0.2878664843985137,0.2897724954890951
2016,66 and older,Saxony-Anhalt,Strong,0.2859701569618236,58,26455,0.284707258008551,0.2872330559150962
2016,66 and older,Saxony-Anhalt,A Little,0.4971824216095673,87,26455,0.49578504595260003,0.4985797972665346
2016,66 and older,Saxony-Anhalt,Not at all,0.21684742142860922,41,26455,0.21569569220441107,0.21799915065280737
2016,66 and older,Thuringa,Strong,0.3082789285424282,52,26455,0.3068578681318688,0.3096999889529876
2016,66 and older,Thuringa,A Little,0.41921167725443986,94,26455,0.4176932263971613,0.42073012811171845
2016,66 and older,Thuringa,Not at all,0.2725093942031319,60,26455,0.2711392081225482,0.2738795802837156
2018,17-29 y.,Schleswig-Holstein,Not at all,1.0,183,28563,1.0,1.0
2018,17-29 y.,Hamburg,Not at all,1.0,77,28563,1.0,1.0
2018,17-29 y.,Lower Saxony,A Little,0.16813017142313622,95,28563,0.16741255685489487,0.16884778599137756
2018,17-29 y.,Lower Saxony,Not at all,0.8318698285768638,569,28563,0.8311522140086224,0.8325874431451051
2018,17-29 y.,Bremen,Not at all,1.0,45,28563,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,A Little,0.15124886242536162,190,28563,0.15081454686001372,0.15168317799070952
2018,17-29 y.,North Rhine-Westphalia,Not at all,0.8487511375746384,1104,28563,0.8483168220092905,0.8491854531399863
2018,17-29 y.,Hesse,A Little,0.169797976728657,77,28563,0.16904195849791923,0.1705539949593948
2018,17-29 y.,Hesse,Not at all,0.830202023271343,363,28563,0.8294460050406052,0.8309580415020807
2018,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.18431905374271654,50,28563,0.1832627535664222,0.1853753539190109
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.8156809462572835,259,28563,0.8146246460809892,0.8167372464335778
2018,17-29 y.,Baden-Wuerttemberg,A Little,0.1653056674291388,95,28563,0.16470131154053325,0.16591002331774435
