year,age_gr,bula_h,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Bremen,Not at all,0.64405,63,63,0.52487,0.76324
2016,30-45 y.,North Rhine-Westphalia,Strong,0.04337,98,1858,0.03410,0.05263
2016,30-45 y.,North Rhine-Westphalia,A Little,0.19117,366,1858,0.17328,0.20905
2016,30-45 y.,North Rhine-Westphalia,Not at all,0.75579,1394,1858,0.73625,0.77533
2016,30-45 y.,Hesse,A Little,0.20905,132,546,0.17491,0.24319
2016,30-45 y.,Hesse,Not at all,0.73507,414,546,0.69802,0.77212
2016,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.22355,113,480,0.18624,0.26086
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.72849,367,480,0.68866,0.76832
2016,30-45 y.,Baden-Wuerttemberg,Strong,0.03566,52,1131,0.02485,0.04647
2016,30-45 y.,Baden-Wuerttemberg,A Little,0.20708,259,1131,0.18346,0.23071
2016,30-45 y.,Baden-Wuerttemberg,Not at all,0.75087,820,1131,0.72565,0.77609
2016,30-45 y.,Bavaria,Strong,0.02528,45,1316,0.01679,0.03376
2016,30-45 y.,Bavaria,A Little,0.21156,244,1316,0.18949,0.23364
2016,30-45 y.,Bavaria,Not at all,0.75045,1027,1316,0.72706,0.77384
2016,30-45 y.,Berlin,A Little,0.19603,71,312,0.15191,0.24015
2016,30-45 y.,Berlin,Not at all,0.76020,241,312,0.71275,0.80766
2016,30-45 y.,Brandenburg,A Little,0.32772,77,269,0.27152,0.38391
2016,30-45 y.,Brandenburg,Not at all,0.63711,192,269,0.57954,0.69468
2016,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.26992,45,157,0.20026,0.33958
2016,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.64976,112,157,0.57490,0.72462
2016,30-45 y.,Saxony,A Little,0.20219,111,454,0.16520,0.23917
2016,30-45 y.,Saxony,Not at all,0.74994,343,454,0.71006,0.78982
2016,30-45 y.,Saxony-Anhalt,A Little,0.35797,88,264,0.30003,0.41591
2016,30-45 y.,Saxony-Anhalt,Not at all,0.55594,176,264,0.49589,0.61599
2016,30-45 y.,Thuringa,A Little,0.15878,73,277,0.11566,0.20190
2016,30-45 y.,Thuringa,Not at all,0.81265,204,277,0.76662,0.85869
2016,46-65 y.,Schleswig-Holstein,Strong,0.09940,42,285,0.06460,0.13420
2016,46-65 y.,Schleswig-Holstein,A Little,0.35823,108,285,0.30247,0.41400
2016,46-65 y.,Schleswig-Holstein,Not at all,0.52450,135,285,0.46642,0.58258
2016,46-65 y.,Hamburg,Not at all,0.65972,97,97,0.56494,0.75450
2016,46-65 y.,Lower Saxony,Strong,0.13058,101,876,0.10826,0.15291
2016,46-65 y.,Lower Saxony,A Little,0.33776,301,876,0.30642,0.36909
2016,46-65 y.,Lower Saxony,Not at all,0.52872,474,876,0.49565,0.56180
2016,46-65 y.,Bremen,Not at all,0.39064,34,34,0.22418,0.55711
2016,46-65 y.,North Rhine-Westphalia,Strong,0.13414,205,1863,0.11866,0.14962
2016,46-65 y.,North Rhine-Westphalia,A Little,0.35443,590,1863,0.33270,0.37616
2016,46-65 y.,North Rhine-Westphalia,Not at all,0.50697,1068,1863,0.48426,0.52968
2016,46-65 y.,Hesse,Strong,0.12746,76,660,0.10200,0.15292
2016,46-65 y.,Hesse,A Little,0.30614,222,660,0.27095,0.34133
2016,46-65 y.,Hesse,Not at all,0.56391,362,660,0.52604,0.60177
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.10043,56,589,0.07613,0.12472
2016,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.38328,212,589,0.34398,0.42258
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.51545,321,589,0.47505,0.55584
2016,46-65 y.,Baden-Wuerttemberg,Strong,0.09525,86,978,0.07684,0.11366
2016,46-65 y.,Baden-Wuerttemberg,A Little,0.35895,318,978,0.32887,0.38903
2016,46-65 y.,Baden-Wuerttemberg,Not at all,0.54538,574,978,0.51416,0.57661
2016,46-65 y.,Bavaria,Strong,0.09645,133,1424,0.08112,0.11179
2016,46-65 y.,Bavaria,A Little,0.33405,452,1424,0.30955,0.35856
2016,46-65 y.,Bavaria,Not at all,0.56788,839,1424,0.54214,0.59362
2016,46-65 y.,Berlin,Strong,0.21355,46,312,0.16800,0.25909
2016,46-65 y.,Berlin,A Little,0.36526,116,312,0.31174,0.41877
2016,46-65 y.,Berlin,Not at all,0.42119,150,312,0.36632,0.47607
2016,46-65 y.,Brandenburg,Strong,0.14672,60,393,0.11169,0.18175
2016,46-65 y.,Brandenburg,A Little,0.46822,168,393,0.41882,0.51762
2016,46-65 y.,Brandenburg,Not at all,0.37832,165,393,0.33031,0.42633
2016,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.43773,84,181,0.36526,0.51021
2016,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.48017,97,181,0.40718,0.55316
2016,46-65 y.,Saxony,Strong,0.07454,52,546,0.05249,0.09659
2016,46-65 y.,Saxony,A Little,0.40761,216,546,0.36636,0.44887
2016,46-65 y.,Saxony,Not at all,0.51781,278,546,0.47586,0.55976
2016,46-65 y.,Saxony-Anhalt,Strong,0.11419,38,318,0.07917,0.14920
2016,46-65 y.,Saxony-Anhalt,A Little,0.44992,137,318,0.39515,0.50469
2016,46-65 y.,Saxony-Anhalt,Not at all,0.42328,143,318,0.36889,0.47767
2016,46-65 y.,Thuringa,Strong,0.10508,41,346,0.07272,0.13744
2016,46-65 y.,Thuringa,A Little,0.36137,124,346,0.31067,0.41206
2016,46-65 y.,Thuringa,Not at all,0.53355,181,346,0.48091,0.58620
2016,66 and older,Schleswig-Holstein,Strong,0.18057,40,157,0.12020,0.24093
2016,66 and older,Schleswig-Holstein,A Little,0.51105,65,157,0.43261,0.58949
2016,66 and older,Schleswig-Holstein,Not at all,0.28811,52,157,0.21704,0.35918
2016,66 and older,Hamburg,A Little,0.41288,42,42,0.26218,0.56359
2016,66 and older,Lower Saxony,Strong,0.28619,108,477,0.24559,0.32680
2016,66 and older,Lower Saxony,A Little,0.41096,196,477,0.36676,0.45516
2016,66 and older,Lower Saxony,Not at all,0.30096,173,477,0.25976,0.34217
2016,66 and older,North Rhine-Westphalia,Strong,0.27063,225,882,0.24129,0.29997
2016,66 and older,North Rhine-Westphalia,A Little,0.39623,340,882,0.36393,0.42853
2016,66 and older,North Rhine-Westphalia,Not at all,0.32520,317,882,0.29427,0.35614
2016,66 and older,Hesse,Strong,0.32694,82,269,0.27078,0.38311
2016,66 and older,Hesse,A Little,0.41277,104,269,0.35382,0.47171
2016,66 and older,Hesse,Not at all,0.26029,83,269,0.20775,0.31282
2016,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.21379,60,292,0.16669,0.26090
2016,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.48575,134,292,0.42832,0.54317
2016,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.30046,98,292,0.24779,0.35314
2016,66 and older,Baden-Wuerttemberg,Strong,0.22646,107,507,0.18999,0.26293
2016,66 and older,Baden-Wuerttemberg,A Little,0.52853,256,507,0.48503,0.57203
2016,66 and older,Baden-Wuerttemberg,Not at all,0.24269,144,507,0.20533,0.28004
2016,66 and older,Bavaria,Strong,0.24883,167,735,0.21755,0.28011
2016,66 and older,Bavaria,A Little,0.42072,313,735,0.38500,0.45643
2016,66 and older,Bavaria,Not at all,0.32631,255,735,0.29239,0.36023
2016,66 and older,Berlin,Strong,0.38082,65,195,0.31249,0.44915
2016,66 and older,Berlin,A Little,0.39571,85,195,0.32690,0.46452
2016,66 and older,Berlin,Not at all,0.21760,45,195,0.15954,0.27567
2016,66 and older,Brandenburg,Strong,0.41516,81,232,0.35162,0.47871
2016,66 and older,Brandenburg,A Little,0.44448,109,232,0.38040,0.50856
2016,66 and older,Brandenburg,Not at all,0.14036,42,232,0.09557,0.18516
2016,66 and older,Mecklenburg-Western Pomerania,Strong,0.32678,32,124,0.24389,0.40967
2016,66 and older,Mecklenburg-Western Pomerania,A Little,0.43122,53,124,0.34370,0.51875
2016,66 and older,Mecklenburg-Western Pomerania,Not at all,0.24200,39,124,0.16631,0.31769
2016,66 and older,Saxony,Strong,0.25369,85,336,0.20709,0.30028
2016,66 and older,Saxony,A Little,0.45924,149,336,0.40588,0.51261
2016,66 and older,Saxony,Not at all,0.28707,102,336,0.23862,0.33551
2016,66 and older,Saxony-Anhalt,Strong,0.27620,58,186,0.21177,0.34063
2016,66 and older,Saxony-Anhalt,A Little,0.50485,87,186,0.43281,0.57690
2016,66 and older,Saxony-Anhalt,Not at all,0.21895,41,186,0.15936,0.27854
2016,66 and older,Thuringa,Strong,0.30847,52,206,0.24525,0.37170
2016,66 and older,Thuringa,A Little,0.41906,94,206,0.35152,0.48660
2016,66 and older,Thuringa,Not at all,0.27247,60,206,0.21152,0.33342
2018,17-29 y.,Schleswig-Holstein,Not at all,0.77017,183,183,0.70904,0.83129
2018,17-29 y.,Hamburg,Not at all,0.86617,77,77,0.78963,0.94272
2018,17-29 y.,Lower Saxony,A Little,0.15328,95,664,0.12586,0.18070
2018,17-29 y.,Lower Saxony,Not at all,0.75702,569,664,0.72438,0.78967
2018,17-29 y.,Bremen,Not at all,0.75119,45,45,0.62345,0.87893
2018,17-29 y.,North Rhine-Westphalia,A Little,0.13350,189,1293,0.11495,0.15205
2018,17-29 y.,North Rhine-Westphalia,Not at all,0.76612,1104,1293,0.74304,0.78920
2018,17-29 y.,Hesse,A Little,0.15909,77,439,0.12484,0.19335
2018,17-29 y.,Hesse,Not at all,0.76864,362,439,0.72915,0.80813
2018,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.15682,50,309,0.11621,0.19743
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.70575,259,309,0.65486,0.75665
2018,17-29 y.,Baden-Wuerttemberg,A Little,0.15170,95,544,0.12152,0.18187
2018,17-29 y.,Baden-Wuerttemberg,Not at all,0.77067,449,544,0.73531,0.80603
2018,17-29 y.,Bavaria,A Little,0.11473,99,716,0.09137,0.13809
2018,17-29 y.,Bavaria,Not at all,0.82147,617,716,0.79340,0.84954
2018,17-29 y.,Berlin,A Little,0.13214,35,176,0.08196,0.18231
2018,17-29 y.,Berlin,Not at all,0.77416,141,176,0.71221,0.83611
2018,17-29 y.,Brandenburg,A Little,0.19530,38,151,0.13186,0.25874
2018,17-29 y.,Brandenburg,Not at all,0.68288,113,151,0.60840,0.75735
2018,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.71881,74,74,0.61567,0.82194
2018,17-29 y.,Saxony,A Little,0.14161,49,252,0.09848,0.18474
2018,17-29 y.,Saxony,Not at all,0.72294,203,252,0.66757,0.77831
2018,17-29 y.,Saxony-Anhalt,A Little,0.17572,34,153,0.11521,0.23622
2018,17-29 y.,Saxony-Anhalt,Not at all,0.64898,119,153,0.57311,0.72486
2018,17-29 y.,Thuringa,Not at all,0.77821,136,136,0.70813,0.84829
2018,30-45 y.,Schleswig-Holstein,A Little,0.21307,76,331,0.16889,0.25725
2018,30-45 y.,Schleswig-Holstein,Not at all,0.76462,255,331,0.71885,0.81040
2018,30-45 y.,Hamburg,Not at all,0.88667,136,136,0.83320,0.94015
2018,30-45 y.,Lower Saxony,Strong,0.04444,42,798,0.03013,0.05874
2018,30-45 y.,Lower Saxony,A Little,0.23916,163,798,0.20955,0.26878
2018,30-45 y.,Lower Saxony,Not at all,0.71595,593,798,0.68464,0.74726
2018,30-45 y.,Bremen,Not at all,0.43024,62,62,0.30599,0.55449
2018,30-45 y.,North Rhine-Westphalia,Strong,0.06740,120,1796,0.05580,0.07899
2018,30-45 y.,North Rhine-Westphalia,A Little,0.21713,424,1796,0.19806,0.23621
2018,30-45 y.,North Rhine-Westphalia,Not at all,0.71218,1252,1796,0.69123,0.73312
2018,30-45 y.,Hesse,Strong,0.04402,39,610,0.02773,0.06031
2018,30-45 y.,Hesse,A Little,0.27844,147,610,0.24284,0.31404
2018,30-45 y.,Hesse,Not at all,0.67551,424,610,0.63833,0.71270
2018,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23987,103,433,0.19961,0.28014
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.70645,330,433,0.66351,0.74939
2018,30-45 y.,Baden-Wuerttemberg,Strong,0.01960,36,985,0.01094,0.02826
2018,30-45 y.,Baden-Wuerttemberg,A Little,0.22058,223,985,0.19467,0.24649
2018,30-45 y.,Baden-Wuerttemberg,Not at all,0.74345,726,985,0.71616,0.77074
2018,30-45 y.,Bavaria,Strong,0.02214,43,1233,0.01393,0.03036
2018,30-45 y.,Bavaria,A Little,0.15013,234,1233,0.13019,0.17008
2018,30-45 y.,Bavaria,Not at all,0.82694,956,1233,0.80582,0.84807
2018,30-45 y.,Berlin,A Little,0.24218,104,380,0.19905,0.28531
2018,30-45 y.,Berlin,Not at all,0.71349,276,380,0.66797,0.75901
2018,30-45 y.,Brandenburg,A Little,0.16090,84,282,0.11794,0.20386
2018,30-45 y.,Brandenburg,Not at all,0.81454,198,282,0.76909,0.85998
2018,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.21142,34,176,0.15092,0.27192
2018,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.77668,142,176,0.71497,0.83838
2018,30-45 y.,Saxony,A Little,0.26065,134,483,0.22146,0.29985
2018,30-45 y.,Saxony,Not at all,0.70565,349,483,0.66496,0.74633
2018,30-45 y.,Saxony-Anhalt,A Little,0.33657,87,257,0.27868,0.39446
2018,30-45 y.,Saxony-Anhalt,Not at all,0.64201,170,257,0.58328,0.70074
2018,30-45 y.,Thuringa,A Little,0.16329,66,269,0.11904,0.20755
2018,30-45 y.,Thuringa,Not at all,0.80544,203,269,0.75805,0.85284
2018,46-65 y.,Schleswig-Holstein,Strong,0.09596,37,332,0.06423,0.12769
2018,46-65 y.,Schleswig-Holstein,A Little,0.27739,98,332,0.22916,0.32563
2018,46-65 y.,Schleswig-Holstein,Not at all,0.62665,197,332,0.57454,0.67875
2018,46-65 y.,Hamburg,A Little,0.21150,41,147,0.14526,0.27774
2018,46-65 y.,Hamburg,Not at all,0.62318,106,147,0.54458,0.70179
2018,46-65 y.,Lower Saxony,Strong,0.10293,98,1094,0.08491,0.12094
2018,46-65 y.,Lower Saxony,A Little,0.34390,373,1094,0.31573,0.37206
2018,46-65 y.,Lower Saxony,Not at all,0.55316,623,1094,0.52369,0.58264
2018,46-65 y.,Bremen,A Little,0.42886,35,84,0.32239,0.53534
2018,46-65 y.,Bremen,Not at all,0.48429,49,84,0.37677,0.59180
2018,46-65 y.,North Rhine-Westphalia,Strong,0.11499,269,2162,0.10154,0.12844
2018,46-65 y.,North Rhine-Westphalia,A Little,0.39286,754,2162,0.37227,0.41345
2018,46-65 y.,North Rhine-Westphalia,Not at all,0.49153,1139,2162,0.47045,0.51260
2018,46-65 y.,Hesse,Strong,0.12400,80,753,0.10044,0.14756
2018,46-65 y.,Hesse,A Little,0.35440,278,753,0.32021,0.38858
2018,46-65 y.,Hesse,Not at all,0.52160,395,753,0.48590,0.55731
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.06330,66,621,0.04414,0.08247
2018,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.40829,215,621,0.36960,0.44698
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.52531,340,621,0.48600,0.56461
2018,46-65 y.,Baden-Wuerttemberg,Strong,0.09209,99,1073,0.07478,0.10940
2018,46-65 y.,Baden-Wuerttemberg,A Little,0.34066,337,1073,0.31229,0.36904
2018,46-65 y.,Baden-Wuerttemberg,Not at all,0.56508,637,1073,0.53540,0.59475
2018,46-65 y.,Bavaria,Strong,0.10789,162,1553,0.09245,0.12332
2018,46-65 y.,Bavaria,A Little,0.35905,493,1553,0.33518,0.38292
2018,46-65 y.,Bavaria,Not at all,0.53302,898,1553,0.50820,0.55784
2018,46-65 y.,Berlin,Strong,0.19028,54,339,0.14844,0.23213
2018,46-65 y.,Berlin,A Little,0.36086,128,339,0.30966,0.41206
2018,46-65 y.,Berlin,Not at all,0.44878,157,339,0.39576,0.50181
2018,46-65 y.,Brandenburg,Strong,0.11674,69,436,0.08656,0.14691
2018,46-65 y.,Brandenburg,A Little,0.43321,170,436,0.38664,0.47978
2018,46-65 y.,Brandenburg,Not at all,0.44925,197,436,0.40250,0.49599
2018,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.41060,87,197,0.34173,0.47948
2018,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.40519,110,197,0.33646,0.47392
2018,46-65 y.,Saxony,Strong,0.07865,57,609,0.05725,0.10004
2018,46-65 y.,Saxony,A Little,0.41039,234,609,0.37129,0.44949
2018,46-65 y.,Saxony,Not at all,0.50764,318,609,0.46790,0.54738
2018,46-65 y.,Saxony-Anhalt,Strong,0.14593,45,384,0.11057,0.18129
2018,46-65 y.,Saxony-Anhalt,A Little,0.45693,175,384,0.40704,0.50682
2018,46-65 y.,Saxony-Anhalt,Not at all,0.38795,164,384,0.33915,0.43675
2018,46-65 y.,Thuringa,Strong,0.08316,37,394,0.05586,0.11045
2018,46-65 y.,Thuringa,A Little,0.41598,157,394,0.36725,0.46471
2018,46-65 y.,Thuringa,Not at all,0.50087,200,394,0.45143,0.55030
2018,66 and older,Schleswig-Holstein,Strong,0.25296,47,181,0.18945,0.31647
2018,66 and older,Schleswig-Holstein,A Little,0.42345,69,181,0.35127,0.49564
2018,66 and older,Schleswig-Holstein,Not at all,0.31108,65,181,0.24345,0.37871
2018,66 and older,Hamburg,A Little,0.34803,39,77,0.24093,0.45512
2018,66 and older,Hamburg,Not at all,0.34491,38,77,0.23804,0.45178
2018,66 and older,Lower Saxony,Strong,0.26511,96,472,0.22524,0.30497
2018,66 and older,Lower Saxony,A Little,0.43778,206,472,0.39297,0.48259
2018,66 and older,Lower Saxony,Not at all,0.29016,170,472,0.24918,0.33115
2018,66 and older,North Rhine-Westphalia,Strong,0.30233,243,940,0.27296,0.33171
2018,66 and older,North Rhine-Westphalia,A Little,0.38520,371,940,0.35408,0.41633
2018,66 and older,North Rhine-Westphalia,Not at all,0.31206,326,940,0.28243,0.34170
2018,66 and older,Hesse,Strong,0.30937,69,277,0.25483,0.36390
2018,66 and older,Hesse,A Little,0.39111,118,277,0.33354,0.44869
2018,66 and older,Hesse,Not at all,0.29952,90,277,0.24548,0.35356
2018,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.25497,74,302,0.20573,0.30421
2018,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44581,133,302,0.38966,0.50197
2018,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.29655,95,302,0.24495,0.34815
2018,66 and older,Baden-Wuerttemberg,Strong,0.21887,117,533,0.18373,0.25401
2018,66 and older,Baden-Wuerttemberg,A Little,0.46446,235,533,0.42208,0.50684
2018,66 and older,Baden-Wuerttemberg,Not at all,0.31667,181,533,0.27714,0.35620
2018,66 and older,Bavaria,Strong,0.23763,180,801,0.20813,0.26712
2018,66 and older,Bavaria,A Little,0.43571,334,801,0.40135,0.47007
2018,66 and older,Bavaria,Not at all,0.32666,287,801,0.29416,0.35916
2018,66 and older,Berlin,Strong,0.39415,62,204,0.32693,0.46138
2018,66 and older,Berlin,A Little,0.44848,101,204,0.38006,0.51690
2018,66 and older,Berlin,Not at all,0.15737,41,204,0.10727,0.20746
2018,66 and older,Brandenburg,Strong,0.28739,79,247,0.23084,0.34394
2018,66 and older,Brandenburg,A Little,0.54829,124,247,0.48610,0.61048
2018,66 and older,Brandenburg,Not at all,0.16432,44,247,0.11801,0.21062
2018,66 and older,Mecklenburg-Western Pomerania,Strong,0.32887,32,148,0.25293,0.40482
2018,66 and older,Mecklenburg-Western Pomerania,A Little,0.36948,58,148,0.29146,0.44751
2018,66 and older,Mecklenburg-Western Pomerania,Not at all,0.29554,58,148,0.22178,0.36930
2018,66 and older,Saxony,Strong,0.23593,84,369,0.19255,0.27931
2018,66 and older,Saxony,A Little,0.47106,165,369,0.42006,0.52206
2018,66 and older,Saxony,Not at all,0.29300,120,369,0.24650,0.33951
2018,66 and older,Saxony-Anhalt,Strong,0.28440,57,193,0.22058,0.34821
2018,66 and older,Saxony-Anhalt,A Little,0.54713,95,193,0.47672,0.61754
2018,66 and older,Saxony-Anhalt,Not at all,0.16847,41,193,0.11553,0.22141
2018,66 and older,Thuringa,Strong,0.18331,38,198,0.12928,0.23734
2018,66 and older,Thuringa,A Little,0.45585,91,198,0.38630,0.52540
2018,66 and older,Thuringa,Not at all,0.36084,69,198,0.29378,0.42791
2020,17-29 y.,Schleswig-Holstein,Not at all,0.74500,163,163,0.67788,0.81212
2020,17-29 y.,Hamburg,Not at all,0.78591,94,94,0.70254,0.86928
2020,17-29 y.,Lower Saxony,A Little,0.17688,109,588,0.14601,0.20775
2020,17-29 y.,Lower Saxony,Not at all,0.69713,479,588,0.65996,0.73431
2020,17-29 y.,Bremen,Not at all,0.79961,60,60,0.69747,0.90175
2020,17-29 y.,North Rhine-Westphalia,A Little,0.12823,255,1388,0.11063,0.14582
2020,17-29 y.,North Rhine-Westphalia,Not at all,0.77778,1133,1388,0.75590,0.79966
2020,17-29 y.,Hesse,A Little,0.20524,69,412,0.16620,0.24429
2020,17-29 y.,Hesse,Not at all,0.73127,343,412,0.68841,0.77413
2020,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.10592,35,276,0.06955,0.14229
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.77186,241,276,0.72226,0.82145
2020,17-29 y.,Baden-Wuerttemberg,A Little,0.13364,90,575,0.10580,0.16148
2020,17-29 y.,Baden-Wuerttemberg,Not at all,0.77318,485,575,0.73892,0.80744
2020,17-29 y.,Bavaria,A Little,0.12123,121,766,0.09810,0.14436
2020,17-29 y.,Bavaria,Not at all,0.78107,645,766,0.75177,0.81037
2020,17-29 y.,Berlin,A Little,0.29425,64,259,0.23865,0.34986
2020,17-29 y.,Berlin,Not at all,0.61026,195,259,0.55075,0.66977
2020,17-29 y.,Brandenburg,Not at all,0.65044,108,108,0.56009,0.74079
2020,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.84129,53,53,0.74197,0.94061
2020,17-29 y.,Saxony,A Little,0.13384,37,224,0.08915,0.17853
2020,17-29 y.,Saxony,Not at all,0.75451,187,224,0.69802,0.81099
2020,17-29 y.,Saxony-Anhalt,A Little,0.21017,33,141,0.14268,0.27766
2020,17-29 y.,Saxony-Anhalt,Not at all,0.63032,108,141,0.55036,0.71028
2020,17-29 y.,Thuringa,Not at all,0.66166,96,96,0.56651,0.75680
2020,30-45 y.,Schleswig-Holstein,A Little,0.28322,74,298,0.23198,0.33447
2020,30-45 y.,Schleswig-Holstein,Not at all,0.65965,224,298,0.60577,0.71354
2020,30-45 y.,Hamburg,A Little,0.09901,32,173,0.05437,0.14365
2020,30-45 y.,Hamburg,Not at all,0.87565,141,173,0.82634,0.92497
2020,30-45 y.,Lower Saxony,Strong,0.06658,56,795,0.04924,0.08392
2020,30-45 y.,Lower Saxony,A Little,0.27605,208,795,0.24496,0.30715
2020,30-45 y.,Lower Saxony,Not at all,0.65576,531,795,0.62271,0.68881
2020,30-45 y.,Bremen,A Little,0.43153,37,91,0.32920,0.53385
2020,30-45 y.,Bremen,Not at all,0.47284,54,91,0.36969,0.57599
2020,30-45 y.,North Rhine-Westphalia,Strong,0.04857,125,1949,0.03902,0.05811
2020,30-45 y.,North Rhine-Westphalia,A Little,0.25298,512,1949,0.23368,0.27229
2020,30-45 y.,North Rhine-Westphalia,Not at all,0.69843,1312,1949,0.67805,0.71881
2020,30-45 y.,Hesse,A Little,0.27278,153,588,0.23675,0.30882
2020,30-45 y.,Hesse,Not at all,0.69650,435,588,0.65931,0.73369
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.03240,31,413,0.01530,0.04950
2020,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.28598,95,413,0.24235,0.32962
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.68162,287,413,0.63664,0.72660
2020,30-45 y.,Baden-Wuerttemberg,Strong,0.03201,46,938,0.02074,0.04328
2020,30-45 y.,Baden-Wuerttemberg,A Little,0.22560,240,938,0.19883,0.25236
2020,30-45 y.,Baden-Wuerttemberg,Not at all,0.74240,652,938,0.71440,0.77040
2020,30-45 y.,Bavaria,Strong,0.03234,53,1251,0.02253,0.04214
2020,30-45 y.,Bavaria,A Little,0.23512,313,1251,0.21161,0.25863
2020,30-45 y.,Bavaria,Not at all,0.72829,885,1251,0.70362,0.75295
2020,30-45 y.,Berlin,A Little,0.19857,110,490,0.16321,0.23393
2020,30-45 y.,Berlin,Not at all,0.76464,380,490,0.72704,0.80224
2020,30-45 y.,Brandenburg,A Little,0.18664,73,271,0.14017,0.23312
2020,30-45 y.,Brandenburg,Not at all,0.74965,198,271,0.69797,0.80132
2020,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.64592,87,87,0.54484,0.74700
2020,30-45 y.,Saxony,A Little,0.18072,110,456,0.14536,0.21608
2020,30-45 y.,Saxony,Not at all,0.78442,346,456,0.74664,0.82221
2020,30-45 y.,Saxony-Anhalt,A Little,0.31351,82,235,0.25407,0.37295
2020,30-45 y.,Saxony-Anhalt,Not at all,0.66342,153,235,0.60288,0.72397
2020,30-45 y.,Thuringa,A Little,0.20862,59,262,0.15932,0.25791
2020,30-45 y.,Thuringa,Not at all,0.75730,203,262,0.70529,0.80932
2020,46-65 y.,Schleswig-Holstein,Strong,0.10234,32,372,0.07150,0.13318
2020,46-65 y.,Schleswig-Holstein,A Little,0.34903,118,372,0.30053,0.39754
2020,46-65 y.,Schleswig-Holstein,Not at all,0.54863,222,372,0.49799,0.59927
2020,46-65 y.,Hamburg,A Little,0.21615,40,179,0.15568,0.27662
2020,46-65 y.,Hamburg,Not at all,0.63421,139,179,0.56345,0.70497
2020,46-65 y.,Lower Saxony,Strong,0.10485,105,1044,0.08626,0.12345
2020,46-65 y.,Lower Saxony,A Little,0.36766,354,1044,0.33840,0.39692
2020,46-65 y.,Lower Saxony,Not at all,0.52059,585,1044,0.49027,0.55091
2020,46-65 y.,Bremen,A Little,0.56980,42,80,0.46062,0.67898
2020,46-65 y.,Bremen,Not at all,0.41286,38,80,0.30429,0.52143
2020,46-65 y.,North Rhine-Westphalia,Strong,0.13574,293,2250,0.12158,0.14989
2020,46-65 y.,North Rhine-Westphalia,A Little,0.42208,814,2250,0.40167,0.44249
2020,46-65 y.,North Rhine-Westphalia,Not at all,0.44127,1143,2250,0.42075,0.46179
2020,46-65 y.,Hesse,Strong,0.11433,74,769,0.09183,0.13684
2020,46-65 y.,Hesse,A Little,0.34474,269,769,0.31113,0.37836
2020,46-65 y.,Hesse,Not at all,0.54092,426,769,0.50568,0.57617
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09063,57,593,0.06750,0.11376
2020,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.36752,215,593,0.32868,0.40635
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.54010,321,593,0.49996,0.58025
2020,46-65 y.,Baden-Wuerttemberg,Strong,0.08911,103,1160,0.07271,0.10551
2020,46-65 y.,Baden-Wuerttemberg,A Little,0.36763,380,1160,0.33987,0.39538
2020,46-65 y.,Baden-Wuerttemberg,Not at all,0.54316,677,1160,0.51448,0.57183
2020,46-65 y.,Bavaria,Strong,0.08661,144,1600,0.07283,0.10040
2020,46-65 y.,Bavaria,A Little,0.38189,529,1600,0.35807,0.40570
