"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2012","35-65","Rheinland-Pfalz,Saarland","55","0.0758670668223264","0.0556967385306424","0.0960373951140104"
"Stark","2012","35-65","Baden-Wuerttemberg","77","0.0543529838912388","0.0418891532382223","0.0668168145442552"
"Stark","2012","35-65","Bayern","131","0.0876682911740683","0.0744893102322137","0.100847272115923"
"Stark","2012","35-65","Saarland","","","",""
"Stark","2012","35-65","Berlin","48","0.139129551431811","0.106031529589952","0.172227573273671"
"Stark","2012","35-65","Brandenburg","59","0.117456752003924","0.088743557187354","0.146169946820494"
"Stark","2012","35-65","Mecklenburg-Vorpommern","27","","",""
"Stark","2012","35-65","Sachsen","70","0.0970661757989152","0.0764351049635865","0.117697246634244"
"Stark","2012","35-65","Sachsen-Anhalt","55","0.127866851820464","0.097316787331428","0.1584169163095"
"Stark","2012","35-65","Thueringen","43","0.10221906160927","0.0746848434199641","0.129753279798575"
"Stark","2012","66 +","Schleswig-Holstein","46","0.25212054044939","0.189378433747208","0.314862647151572"
"Stark","2012","66 +","Hamburg","16","","",""
"Stark","2012","66 +","Niedersachsen","122","0.280882596322971","0.242029212655594","0.319735979990348"
"Stark","2012","66 +","Bremen","4","","",""
"Stark","2012","66 +","Nordrhein-Westfalen","241","0.28547434783224","0.25726958624533","0.31367910941915"
"Stark","2012","66 +","Hessen","94","0.336630071545518","0.283421558587683","0.389838584503353"
"Stark","2012","66 +","Rheinland-Pfalz,Saarland","72","0.277969522611293","0.226408033954817","0.32953101126777"
"Stark","2012","66 +","Baden-Wuerttemberg","144","0.250767356321621","0.215461019874099","0.286073692769143"
"Stark","2012","66 +","Bayern","204","0.27316222881794","0.242188492668706","0.304135964967174"
"Stark","2012","66 +","Saarland","","","",""
"Stark","2012","66 +","Berlin","62","0.363380818542759","0.29863659603784","0.428125041047679"
"Stark","2012","66 +","Brandenburg","69","0.312845949039151","0.254906700135338","0.370785197942965"
"Stark","2012","66 +","Mecklenburg-Vorpommern","42","0.353144704964514","0.271299665699111","0.434989744229916"
"Stark","2012","66 +","Sachsen","101","0.303795390517641","0.256615090741993","0.350975690293289"
"Stark","2012","66 +","Sachsen-Anhalt","64","0.33386862805214","0.269469167292011","0.39826808881227"
"Stark","2012","66 +","Thueringen","59","0.316260343746029","0.255227527031614","0.377293160460444"
"Ein wenig","2012","17-34","Schleswig-Holstein","34","0.298781112098829","0.226722546219721","0.370839677977937"
"Ein wenig","2012","17-34","Hamburg","7","","",""
"Ein wenig","2012","17-34","Niedersachsen","48","0.151256342809821","0.113002223398261","0.189510462221381"
"Ein wenig","2012","17-34","Bremen","6","","",""
"Ein wenig","2012","17-34","Nordrhein-Westfalen","132","0.160194789015265","0.135301714413425","0.185087863617105"
"Ein wenig","2012","17-34","Hessen","53","0.166667083438991","0.122296245360251","0.211037921517731"
"Ein wenig","2012","17-34","Rheinland-Pfalz,Saarland","31","0.185895065730116","0.137082987064846","0.234707144395385"
"Ein wenig","2012","17-34","Baden-Wuerttemberg","79","0.176697216284013","0.143977653991506","0.209416778576519"
"Ein wenig","2012","17-34","Bayern","90","0.145703315053969","0.117774215710896","0.173632414397042"
"Ein wenig","2012","17-34","Saarland","","","",""
"Ein wenig","2012","17-34","Berlin","35","0.203932776670044","0.145395733064923","0.262469820275166"
"Ein wenig","2012","17-34","Brandenburg","38","0.323312689876882","0.24290792127678","0.403717458476983"
"Ein wenig","2012","17-34","Mecklenburg-Vorpommern","19","","",""
"Ein wenig","2012","17-34","Sachsen","59","0.235380387554147","0.185777976777729","0.284982798330564"
"Ein wenig","2012","17-34","Sachsen-Anhalt","36","0.257960214835499","0.189523646337974","0.326396783333025"
"Ein wenig","2012","17-34","Thueringen","26","","",""
"Ein wenig","2012","35-65","Schleswig-Holstein","99","0.392424677555256","0.337170428395954","0.447678926714559"
"Ein wenig","2012","35-65","Hamburg","37","0.317518328611546","0.243514158424209","0.391522498798882"
"Ein wenig","2012","35-65","Niedersachsen","327","0.331671152642801","0.302749496682352","0.360592808603249"
"Ein wenig","2012","35-65","Bremen","17","","",""
"Ein wenig","2012","35-65","Nordrhein-Westfalen","692","0.349950202209413","0.330096491811382","0.369803912607444"
"Ein wenig","2012","35-65","Hessen","282","0.342925091522277","0.310454994547544","0.375395188497009"
"Ein wenig","2012","35-65","Rheinland-Pfalz,Saarland","224","0.36159183698212","0.324992128953652","0.398191545010588"
"Ein wenig","2012","35-65","Baden-Wuerttemberg","404","0.347508876711274","0.321330327728382","0.373687425694166"
"Ein wenig","2012","35-65","Bayern","521","0.32111266465218","0.299355026726608","0.342870302577753"
"Ein wenig","2012","35-65","Saarland","","","",""
"Ein wenig","2012","35-65","Berlin","150","0.396781611675051","0.349993394146175","0.443569829203927"
"Ein wenig","2012","35-65","Brandenburg","205","0.449388801467959","0.405027102692941","0.493750500242977"
"Ein wenig","2012","35-65","Mecklenburg-Vorpommern","107","0.419414649244922","0.361615172097958","0.477214126391887"
"Ein wenig","2012","35-65","Sachsen","260","0.351742196102783","0.318465058582399","0.385019333623166"
"Ein wenig","2012","35-65","Sachsen-Anhalt","178","0.383192143114153","0.338716217549657","0.427668068678649"
"Ein wenig","2012","35-65","Thueringen","166","0.380931055107642","0.336792886062395","0.425069224152889"
"Ein wenig","2012","66 +","Schleswig-Holstein","87","0.533852396086994","0.461772939172989","0.605931853001"
"Ein wenig","2012","66 +","Hamburg","39","0.401745694500377","0.30468272246134","0.498808666539413"
"Ein wenig","2012","66 +","Niedersachsen","226","0.445868473062475","0.402897385659717","0.488839560465232"
"Ein wenig","2012","66 +","Bremen","13","","",""
"Ein wenig","2012","66 +","Nordrhein-Westfalen","394","0.401682388325444","0.371067176800289","0.432297599850598"
"Ein wenig","2012","66 +","Hessen","123","0.400926200265281","0.34574398145642","0.456108419074141"
"Ein wenig","2012","66 +","Rheinland-Pfalz,Saarland","114","0.362157703203353","0.306841213440329","0.417474192966377"
"Ein wenig","2012","66 +","Baden-Wuerttemberg","278","0.499337423793047","0.458610797816133","0.540064049769961"
"Ein wenig","2012","66 +","Bayern","341","0.440091248936027","0.405585256658734","0.474597241213319"
"Ein wenig","2012","66 +","Saarland","","","",""
"Ein wenig","2012","66 +","Berlin","94","0.404970625665675","0.338891981256797","0.471049270074553"
"Ein wenig","2012","66 +","Brandenburg","129","0.535055652082228","0.472728038069434","0.597383266095022"
"Ein wenig","2012","66 +","Mecklenburg-Vorpommern","63","0.504680980738423","0.419063308812022","0.590298652664824"
"Ein wenig","2012","66 +","Sachsen","177","0.498102584790015","0.446808352285228","0.549396817294801"
"Ein wenig","2012","66 +","Sachsen-Anhalt","103","0.464278205840156","0.396174101320804","0.532382310359508"
"Ein wenig","2012","66 +","Thueringen","93","0.398005296210507","0.333760727145807","0.462249865275206"
"Gar nicht","2012","17-34","Schleswig-Holstein","119","0.680438035858593","0.607028230260381","0.753847841456806"
"Gar nicht","2012","17-34","Hamburg","78","0.907585011213729","0.846017231352339","0.96915279107512"
"Gar nicht","2012","17-34","Niedersachsen","281","0.836537231901689","0.797056499321165","0.876017964482213"
"Gar nicht","2012","17-34","Bremen","30","0.770161879633994","0.634596351911452","0.905727407356536"
"Gar nicht","2012","17-34","Nordrhein-Westfalen","688","0.821518530120162","0.795530682323827","0.847506377916496"
"Gar nicht","2012","17-34","Hessen","217","0.830568691017705","0.785905673999177","0.875231708036233"
"Gar nicht","2012","17-34","Rheinland-Pfalz,Saarland","210","0.78810707586192","0.736832270746896","0.839381880976944"
"Gar nicht","2012","17-34","Baden-Wuerttemberg","439","0.812348782589043","0.778855339128344","0.845842226049742"
"Gar nicht","2012","17-34","Bayern","511","0.830953756573601","0.801284337450844","0.860623175696358"
"Gar nicht","2012","17-34","Saarland","","","",""
"Gar nicht","2012","17-34","Berlin","145","0.780164938798096","0.719998529912584","0.840331347683608"
"Gar nicht","2012","17-34","Brandenburg","92","0.676687310123119","0.596282541523017","0.75709207872322"
"Gar nicht","2012","17-34","Mecklenburg-Vorpommern","71","0.760617046161096","0.672945829662258","0.848288262659934"
"Gar nicht","2012","17-34","Sachsen","216","0.735487797707585","0.683916801280086","0.787058794135084"
"Gar nicht","2012","17-34","Sachsen-Anhalt","119","0.730561885900186","0.661162394885429","0.799961376914943"
"Gar nicht","2012","17-34","Thueringen","146","0.884697045489224","0.83710410416183","0.932289986816619"
"Gar nicht","2012","35-65","Schleswig-Holstein","175","0.508260421261155","0.45168885640968","0.56483198611263"
"Gar nicht","2012","35-65","Hamburg","106","0.610768311407743","0.5332563653946","0.688280257420886"
"Gar nicht","2012","35-65","Niedersachsen","602","0.566365599628466","0.535922806301177","0.596808392955754"
"Gar nicht","2012","35-65","Bremen","42","0.493322748721159","0.368876009815611","0.617769487626707"
"Gar nicht","2012","35-65","Nordrhein-Westfalen","1328","0.560805069228719","0.54014651763187","0.581463620825569"
"Gar nicht","2012","35-65","Hessen","486","0.584233142056512","0.550520364031273","0.617945920081751"
"Gar nicht","2012","35-65","Rheinland-Pfalz,Saarland","383","0.562541096195553","0.524752143652657","0.60033004873845"
"Gar nicht","2012","35-65","Baden-Wuerttemberg","790","0.598138139397487","0.57118468339612","0.625091595398854"
"Gar nicht","2012","35-65","Bayern","1117","0.591219044173751","0.568310171974389","0.614127916373114"
"Gar nicht","2012","35-65","Saarland","","","",""
"Gar nicht","2012","35-65","Berlin","222","0.464088836893138","0.416394105348699","0.511783568437576"
"Gar nicht","2012","35-65","Brandenburg","219","0.433154446528117","0.388964010553134","0.4773448825031"
"Gar nicht","2012","35-65","Mecklenburg-Vorpommern","146","0.466265037686397","0.407833363855638","0.524696711517157"
"Gar nicht","2012","35-65","Sachsen","461","0.551191628098302","0.516530584843933","0.585852671352672"
"Gar nicht","2012","35-65","Sachsen-Anhalt","226","0.488941005065383","0.443210552748954","0.534671457381813"
"Gar nicht","2012","35-65","Thueringen","256","0.516849883283088","0.471430119603942","0.562269646962234"
"Gar nicht","2012","66 +","Schleswig-Holstein","51","0.214027063463615","0.154764924567584","0.273289202359646"
"Gar nicht","2012","66 +","Hamburg","43","0.437896292622274","0.339669737747787","0.536122847496762"
"Gar nicht","2012","66 +","Niedersachsen","166","0.273248930614555","0.234724289046003","0.311773572183107"
"Gar nicht","2012","66 +","Bremen","16","","",""
"Gar nicht","2012","66 +","Nordrhein-Westfalen","350","0.312843263842316","0.283888416206533","0.3417981114781"
"Gar nicht","2012","66 +","Hessen","86","0.262443728189202","0.212905273358375","0.311982183020028"
"Gar nicht","2012","66 +","Rheinland-Pfalz,Saarland","104","0.359872774185353","0.304632384010176","0.415113164360531"
"Gar nicht","2012","66 +","Baden-Wuerttemberg","157","0.249895219885332","0.214629825092779","0.285160614677885"
"Gar nicht","2012","66 +","Bayern","250","0.286746522246033","0.255309923246448","0.318183121245618"
"Gar nicht","2012","66 +","Saarland","","","",""
"Gar nicht","2012","66 +","Berlin","56","0.231648555791566","0.174858157443774","0.288438954139357"
"Gar nicht","2012","66 +","Brandenburg","48","0.152098398878621","0.107222249363481","0.19697454839376"
"Gar nicht","2012","66 +","Mecklenburg-Vorpommern","26","","",""
"Gar nicht","2012","66 +","Sachsen","87","0.198102024692344","0.157213101424469","0.23899094796022"
"Gar nicht","2012","66 +","Sachsen-Anhalt","39","0.201853166107703","0.147041416975098","0.256664915240308"
"Gar nicht","2012","66 +","Thueringen","71","0.285734360043464","0.226440902895297","0.345027817191632"
"Stark","2013","17-34","Schleswig-Holstein","","","",""
"Stark","2013","17-34","Hamburg","","","",""
"Stark","2013","17-34","Niedersachsen","","","",""
"Stark","2013","17-34","Bremen","","","",""
"Stark","2013","17-34","Nordrhein-Westfalen","","","",""
"Stark","2013","17-34","Hessen","","","",""
"Stark","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","17-34","Baden-Wuerttemberg","","","",""
"Stark","2013","17-34","Bayern","","","",""
"Stark","2013","17-34","Saarland","","","",""
"Stark","2013","17-34","Berlin","","","",""
"Stark","2013","17-34","Brandenburg","","","",""
"Stark","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2013","17-34","Sachsen","","","",""
"Stark","2013","17-34","Sachsen-Anhalt","","","",""
"Stark","2013","17-34","Thueringen","","","",""
"Stark","2013","35-65","Schleswig-Holstein","","","",""
"Stark","2013","35-65","Hamburg","","","",""
"Stark","2013","35-65","Niedersachsen","","","",""
"Stark","2013","35-65","Bremen","","","",""
"Stark","2013","35-65","Nordrhein-Westfalen","","","",""
"Stark","2013","35-65","Hessen","","","",""
"Stark","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","35-65","Baden-Wuerttemberg","","","",""
"Stark","2013","35-65","Bayern","","","",""
"Stark","2013","35-65","Saarland","","","",""
"Stark","2013","35-65","Berlin","","","",""
"Stark","2013","35-65","Brandenburg","","","",""
"Stark","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2013","35-65","Sachsen","","","",""
"Stark","2013","35-65","Sachsen-Anhalt","","","",""
"Stark","2013","35-65","Thueringen","","","",""
"Stark","2013","66 +","Schleswig-Holstein","","","",""
"Stark","2013","66 +","Hamburg","","","",""
"Stark","2013","66 +","Niedersachsen","","","",""
"Stark","2013","66 +","Bremen","","","",""
"Stark","2013","66 +","Nordrhein-Westfalen","","","",""
"Stark","2013","66 +","Hessen","","","",""
"Stark","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2013","66 +","Baden-Wuerttemberg","","","",""
"Stark","2013","66 +","Bayern","","","",""
"Stark","2013","66 +","Saarland","","","",""
"Stark","2013","66 +","Berlin","","","",""
"Stark","2013","66 +","Brandenburg","","","",""
"Stark","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2013","66 +","Sachsen","","","",""
"Stark","2013","66 +","Sachsen-Anhalt","","","",""
"Stark","2013","66 +","Thueringen","","","",""
"Ein wenig","2013","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2013","17-34","Hamburg","","","",""
"Ein wenig","2013","17-34","Niedersachsen","","","",""
"Ein wenig","2013","17-34","Bremen","","","",""
"Ein wenig","2013","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","17-34","Hessen","","","",""
"Ein wenig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","17-34","Bayern","","","",""
"Ein wenig","2013","17-34","Saarland","","","",""
"Ein wenig","2013","17-34","Berlin","","","",""
"Ein wenig","2013","17-34","Brandenburg","","","",""
"Ein wenig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","17-34","Sachsen","","","",""
"Ein wenig","2013","17-34","Sachsen-Anhalt","","","",""
"Ein wenig","2013","17-34","Thueringen","","","",""
"Ein wenig","2013","35-65","Schleswig-Holstein","","","",""
"Ein wenig","2013","35-65","Hamburg","","","",""
"Ein wenig","2013","35-65","Niedersachsen","","","",""
"Ein wenig","2013","35-65","Bremen","","","",""
"Ein wenig","2013","35-65","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","35-65","Hessen","","","",""
"Ein wenig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","35-65","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","35-65","Bayern","","","",""
"Ein wenig","2013","35-65","Saarland","","","",""
"Ein wenig","2013","35-65","Berlin","","","",""
"Ein wenig","2013","35-65","Brandenburg","","","",""
"Ein wenig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","35-65","Sachsen","","","",""
"Ein wenig","2013","35-65","Sachsen-Anhalt","","","",""
"Ein wenig","2013","35-65","Thueringen","","","",""
"Ein wenig","2013","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2013","66 +","Hamburg","","","",""
"Ein wenig","2013","66 +","Niedersachsen","","","",""
"Ein wenig","2013","66 +","Bremen","","","",""
"Ein wenig","2013","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2013","66 +","Hessen","","","",""
"Ein wenig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2013","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2013","66 +","Bayern","","","",""
"Ein wenig","2013","66 +","Saarland","","","",""
"Ein wenig","2013","66 +","Berlin","","","",""
"Ein wenig","2013","66 +","Brandenburg","","","",""
"Ein wenig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2013","66 +","Sachsen","","","",""
"Ein wenig","2013","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2013","66 +","Thueringen","","","",""
"Gar nicht","2013","17-34","Schleswig-Holstein","","","",""
"Gar nicht","2013","17-34","Hamburg","","","",""
"Gar nicht","2013","17-34","Niedersachsen","","","",""
"Gar nicht","2013","17-34","Bremen","","","",""
"Gar nicht","2013","17-34","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","17-34","Hessen","","","",""
"Gar nicht","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","17-34","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","17-34","Bayern","","","",""
"Gar nicht","2013","17-34","Saarland","","","",""
"Gar nicht","2013","17-34","Berlin","","","",""
"Gar nicht","2013","17-34","Brandenburg","","","",""
"Gar nicht","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","17-34","Sachsen","","","",""
"Gar nicht","2013","17-34","Sachsen-Anhalt","","","",""
"Gar nicht","2013","17-34","Thueringen","","","",""
"Gar nicht","2013","35-65","Schleswig-Holstein","","","",""
"Gar nicht","2013","35-65","Hamburg","","","",""
"Gar nicht","2013","35-65","Niedersachsen","","","",""
"Gar nicht","2013","35-65","Bremen","","","",""
"Gar nicht","2013","35-65","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","35-65","Hessen","","","",""
"Gar nicht","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","35-65","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","35-65","Bayern","","","",""
"Gar nicht","2013","35-65","Saarland","","","",""
"Gar nicht","2013","35-65","Berlin","","","",""
"Gar nicht","2013","35-65","Brandenburg","","","",""
"Gar nicht","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","35-65","Sachsen","","","",""
"Gar nicht","2013","35-65","Sachsen-Anhalt","","","",""
"Gar nicht","2013","35-65","Thueringen","","","",""
"Gar nicht","2013","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2013","66 +","Hamburg","","","",""
"Gar nicht","2013","66 +","Niedersachsen","","","",""
"Gar nicht","2013","66 +","Bremen","","","",""
"Gar nicht","2013","66 +","Nordrhein-Westfalen","","","",""
"Gar nicht","2013","66 +","Hessen","","","",""
"Gar nicht","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2013","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2013","66 +","Bayern","","","",""
"Gar nicht","2013","66 +","Saarland","","","",""
"Gar nicht","2013","66 +","Berlin","","","",""
"Gar nicht","2013","66 +","Brandenburg","","","",""
"Gar nicht","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2013","66 +","Sachsen","","","",""
"Gar nicht","2013","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2013","66 +","Thueringen","","","",""
"Stark","2014","17-34","Schleswig-Holstein","4","","",""
"Stark","2014","17-34","Hamburg","3","","",""
"Stark","2014","17-34","Niedersachsen","9","","",""
"Stark","2014","17-34","Bremen","","","",""
"Stark","2014","17-34","Nordrhein-Westfalen","34","0.0225355827764611","0.0148672214343067","0.0302039441186156"
"Stark","2014","17-34","Hessen","6","","",""
"Stark","2014","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Stark","2014","17-34","Baden-Wuerttemberg","15","","",""
"Stark","2014","17-34","Bayern","19","","",""
"Stark","2014","17-34","Saarland","","","",""
"Stark","2014","17-34","Berlin","1","","",""
"Stark","2014","17-34","Brandenburg","7","","",""
"Stark","2014","17-34","Mecklenburg-Vorpommern","5","","",""
"Stark","2014","17-34","Sachsen","10","","",""
"Stark","2014","17-34","Sachsen-Anhalt","10","","",""
"Stark","2014","17-34","Thueringen","3","","",""
"Stark","2014","35-65","Schleswig-Holstein","42","0.0881751651601068","0.0630946649328338","0.11325566538738"
"Stark","2014","35-65","Hamburg","19","","",""
"Stark","2014","35-65","Niedersachsen","130","0.113120280989875","0.096822931299837","0.129417630679913"
"Stark","2014","35-65","Bremen","12","","",""
"Stark","2014","35-65","Nordrhein-Westfalen","287","0.103395845250872","0.0929456450864567","0.113846045415287"
"Stark","2014","35-65","Hessen","105","0.0897757812718441","0.0732684965757372","0.106283065967951"
"Stark","2014","35-65","Rheinland-Pfalz,Saarland","65","0.0860351918200075","0.0676844057625176","0.104385977877497"
"Stark","2014","35-65","Baden-Wuerttemberg","113","0.0693789980518844","0.0579051768412241","0.0808528192625447"
"Stark","2014","35-65","Bayern","183","0.0926632535496076","0.0814637828806755","0.10386272421854"
"Stark","2014","35-65","Saarland","","","",""
"Stark","2014","35-65","Berlin","51","0.147265826831409","0.117376988567659","0.177154665095158"
"Stark","2014","35-65","Brandenburg","73","0.14571943165982","0.11762820025884","0.173810663060799"
"Stark","2014","35-65","Mecklenburg-Vorpommern","28","","",""
"Stark","2014","35-65","Sachsen","69","0.0721648983670396","0.0553986480635511","0.0889311486705282"
"Stark","2014","35-65","Sachsen-Anhalt","49","0.10283407141317","0.077472439620544","0.128195703205795"
"Stark","2014","35-65","Thueringen","52","0.0951011221147554","0.0711442731555288","0.119057971073982"
"Stark","2014","66 +","Schleswig-Holstein","49","0.214688575873752","0.155520471983981","0.273856679763522"
"Stark","2014","66 +","Hamburg","17","","",""
"Stark","2014","66 +","Niedersachsen","105","0.247442598385503","0.208998253937966","0.285886942833039"
"Stark","2014","66 +","Bremen","2","","",""
"Stark","2014","66 +","Nordrhein-Westfalen","241","0.29613306596271","0.266711488237026","0.325554643688395"
"Stark","2014","66 +","Hessen","93","0.355428788823558","0.299761422608514","0.411096155038602"
"Stark","2014","66 +","Rheinland-Pfalz,Saarland","63","0.242972859921638","0.193526562452855","0.292419157390421"
"Stark","2014","66 +","Baden-Wuerttemberg","137","0.261794831824309","0.224819059731614","0.298770603917005"
"Stark","2014","66 +","Bayern","185","0.242015604329495","0.211763572733312","0.272267635925678"
"Stark","2014","66 +","Saarland","","","",""
"Stark","2014","66 +","Berlin","54","0.297500160941745","0.234300204442648","0.360700117440841"
"Stark","2014","66 +","Brandenburg","85","0.35862560893234","0.297694922686244","0.419556295178436"
"Stark","2014","66 +","Mecklenburg-Vorpommern","34","0.369747491841433","0.2840874888248","0.455407494858067"
"Stark","2014","66 +","Sachsen","92","0.296558891356222","0.248363235953605","0.344754546758839"
"Stark","2014","66 +","Sachsen-Anhalt","63","0.312555347817086","0.2497122935985","0.375398402035672"
"Stark","2014","66 +","Thueringen","56","0.333469609318645","0.269553098887203","0.397386119750088"
"Ein wenig","2014","17-34","Schleswig-Holstein","51","0.202621701129296","0.152696065590486","0.252547336668107"
"Ein wenig","2014","17-34","Hamburg","9","","",""
"Ein wenig","2014","17-34","Niedersachsen","103","0.14038033836561","0.114017541293919","0.166743135437302"
"Ein wenig","2014","17-34","Bremen","4","","",""
"Ein wenig","2014","17-34","Nordrhein-Westfalen","256","0.171277388170976","0.151811586047221","0.190743190294732"
"Ein wenig","2014","17-34","Hessen","60","0.0953077857423184","0.0680253775869621","0.122590193897675"
"Ein wenig","2014","17-34","Rheinland-Pfalz,Saarland","67","0.207807998254093","0.167846031497926","0.24776996501026"
"Ein wenig","2014","17-34","Baden-Wuerttemberg","123","0.126301072419559","0.103092675398654","0.149509469440465"
"Ein wenig","2014","17-34","Bayern","133","0.123399543833841","0.10346804897011","0.143331038697572"
"Ein wenig","2014","17-34","Saarland","","","",""
"Ein wenig","2014","17-34","Berlin","46","0.199588545662321","0.149437772576258","0.249739318748385"
"Ein wenig","2014","17-34","Brandenburg","31","0.159922747484015","0.105771746267112","0.214073748700917"
"Ein wenig","2014","17-34","Mecklenburg-Vorpommern","29","","",""
"Ein wenig","2014","17-34","Sachsen","71","0.159141495904084","0.121088654337667","0.197194337470501"
"Ein wenig","2014","17-34","Sachsen-Anhalt","28","","",""
"Ein wenig","2014","17-34","Thueringen","34","0.131907606863503","0.0855854197617505","0.178229793965255"
"Ein wenig","2014","35-65","Schleswig-Holstein","140","0.326126109902447","0.284660367557083","0.36759185224781"
"Ein wenig","2014","35-65","Hamburg","46","0.188611313933599","0.138700984823755","0.238521643043443"
"Ein wenig","2014","35-65","Niedersachsen","430","0.302230406032323","0.278601724851586","0.32585908721306"
"Ein wenig","2014","35-65","Bremen","39","0.570102618641454","0.476735247479084","0.663469989803825"
"Ein wenig","2014","35-65","Nordrhein-Westfalen","959","0.321999290231711","0.305962582175233","0.338035998288189"
"Ein wenig","2014","35-65","Hessen","331","0.32775247622128","0.300646849838014","0.354858102604547"
"Ein wenig","2014","35-65","Rheinland-Pfalz,Saarland","274","0.330179989020546","0.299404405021059","0.360955573020033"
"Ein wenig","2014","35-65","Baden-Wuerttemberg","456","0.287034004978315","0.26660681041379","0.307461199542841"
"Ein wenig","2014","35-65","Bayern","642","0.267685624240996","0.250584652929254","0.284786595552738"
"Ein wenig","2014","35-65","Saarland","","","",""
"Ein wenig","2014","35-65","Berlin","193","0.376986743269988","0.336111260570261","0.417862225969715"
"Ein wenig","2014","35-65","Brandenburg","222","0.368714654104057","0.330302396543814","0.4071269116643"
"Ein wenig","2014","35-65","Mecklenburg-Vorpommern","105","0.336880453352494","0.284519234966591","0.389241671738397"
"Ein wenig","2014","35-65","Sachsen","314","0.403769647383144","0.371978118148294","0.435561176617994"
"Ein wenig","2014","35-65","Sachsen-Anhalt","205","0.393799016326752","0.353002984355735","0.434595048297768"
"Ein wenig","2014","35-65","Thueringen","196","0.363014684933567","0.323744435810834","0.4022849340563"
"Ein wenig","2014","66 +","Schleswig-Holstein","73","0.50380654789406","0.431758926886497","0.575854168901622"
"Ein wenig","2014","66 +","Hamburg","41","0.442932006945267","0.344080143822351","0.541783870068183"
"Ein wenig","2014","66 +","Niedersachsen","205","0.464682267237613","0.420248894995678","0.509115639479549"
"Ein wenig","2014","66 +","Bremen","13","","",""
"Ein wenig","2014","66 +","Nordrhein-Westfalen","353","0.395505041605604","0.363994956354064","0.427015126857144"
"Ein wenig","2014","66 +","Hessen","105","0.373687385333524","0.317422334025363","0.429952436641685"
"Ein wenig","2014","66 +","Rheinland-Pfalz,Saarland","124","0.41396192415991","0.357175792504552","0.470748055815267"
"Ein wenig","2014","66 +","Baden-Wuerttemberg","256","0.495299973567293","0.453246779015681","0.537353168118906"
"Ein wenig","2014","66 +","Bayern","324","0.427730586940619","0.392785337136531","0.462675836744706"
"Ein wenig","2014","66 +","Saarland","","","",""
"Ein wenig","2014","66 +","Berlin","91","0.492950964549128","0.423835233955729","0.562066695142526"
"Ein wenig","2014","66 +","Brandenburg","115","0.536107508793961","0.472750563640045","0.599464453947877"
"Ein wenig","2014","66 +","Mecklenburg-Vorpommern","55","0.44858799664561","0.360334868529134","0.536841124762087"
"Ein wenig","2014","66 +","Sachsen","168","0.491441474993272","0.438688747894256","0.544194202092287"
"Ein wenig","2014","66 +","Sachsen-Anhalt","97","0.451312274644472","0.383847644613794","0.518776904675149"
"Ein wenig","2014","66 +","Thueringen","95","0.438944781186113","0.371665290348817","0.50622427202341"
"Gar nicht","2014","17-34","Schleswig-Holstein","194","0.791220521259141","0.740737993437993","0.841703049080289"
"Gar nicht","2014","17-34","Hamburg","99","0.912321869461988","0.859707268008959","0.964936470915017"
