year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Bavaria,A Little,0.11854,106,26455,0.11801,0.11906
2016,17-29 y.,Bavaria,Not at all,0.88146,596,26455,0.88094,0.88199
2016,17-29 y.,Berlin,Not at all,1.00000,134,26455,1.00000,1.00000
2016,17-29 y.,Brandenburg,Not at all,1.00000,111,26455,1.00000,1.00000
2016,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,80,26455,1.00000,1.00000
2016,17-29 y.,Saxony,A Little,0.19531,55,26455,0.19432,0.19630
2016,17-29 y.,Saxony,Not at all,0.80469,165,26455,0.80370,0.80568
2016,17-29 y.,Saxony-Anhalt,Not at all,1.00000,107,26455,1.00000,1.00000
2016,17-29 y.,Thuringa,Not at all,1.00000,113,26455,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,A Little,0.23822,74,26455,0.23711,0.23933
2016,30-45 y.,Schleswig-Holstein,Not at all,0.76178,252,26455,0.76067,0.76289
2016,30-45 y.,Hamburg,Not at all,1.00000,112,26455,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Strong,0.02817,41,26455,0.02790,0.02845
2016,30-45 y.,Lower Saxony,A Little,0.23685,185,26455,0.23615,0.23755
2016,30-45 y.,Lower Saxony,Not at all,0.73498,567,26455,0.73425,0.73570
2016,30-45 y.,Bremen,Not at all,1.00000,63,26455,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Strong,0.04630,98,26455,0.04608,0.04652
2016,30-45 y.,North Rhine-Westphalia,A Little,0.19366,366,26455,0.19325,0.19407
2016,30-45 y.,North Rhine-Westphalia,Not at all,0.76004,1394,26455,0.75960,0.76048
2016,30-45 y.,Hesse,A Little,0.22051,132,26455,0.21975,0.22127
2016,30-45 y.,Hesse,Not at all,0.77949,414,26455,0.77873,0.78025
2016,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.23385,113,26455,0.23297,0.23473
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.76615,367,26455,0.76527,0.76703
2016,30-45 y.,Baden-Wuerttemberg,Strong,0.03620,52,26455,0.03594,0.03646
2016,30-45 y.,Baden-Wuerttemberg,A Little,0.20610,259,26455,0.20554,0.20665
2016,30-45 y.,Baden-Wuerttemberg,Not at all,0.75770,820,26455,0.75712,0.75829
2016,30-45 y.,Bavaria,Strong,0.02559,45,26455,0.02539,0.02578
2016,30-45 y.,Bavaria,A Little,0.21449,244,26455,0.21399,0.21499
2016,30-45 y.,Bavaria,Not at all,0.75992,1027,26455,0.75940,0.76045
2016,30-45 y.,Berlin,A Little,0.20429,71,26455,0.20338,0.20521
2016,30-45 y.,Berlin,Not at all,0.79571,241,26455,0.79479,0.79662
2016,30-45 y.,Brandenburg,A Little,0.33557,77,26455,0.33414,0.33701
2016,30-45 y.,Brandenburg,Not at all,0.66443,192,26455,0.66299,0.66586
2016,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.29235,45,26455,0.29062,0.29409
2016,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.70765,112,26455,0.70591,0.70938
2016,30-45 y.,Saxony,A Little,0.21113,111,26455,0.21027,0.21199
2016,30-45 y.,Saxony,Not at all,0.78887,343,26455,0.78801,0.78973
2016,30-45 y.,Saxony-Anhalt,A Little,0.39208,88,26455,0.39056,0.39361
2016,30-45 y.,Saxony-Anhalt,Not at all,0.60792,176,26455,0.60639,0.60944
2016,30-45 y.,Thuringa,A Little,0.16309,73,26455,0.16200,0.16418
2016,30-45 y.,Thuringa,Not at all,0.83691,204,26455,0.83582,0.83800
2016,46-65 y.,Schleswig-Holstein,Strong,0.10203,42,26455,0.10134,0.10272
2016,46-65 y.,Schleswig-Holstein,A Little,0.36466,108,26455,0.36356,0.36575
2016,46-65 y.,Schleswig-Holstein,Not at all,0.53331,135,26455,0.53217,0.53445
2016,46-65 y.,Hamburg,Not at all,1.00000,98,26455,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Strong,0.13230,101,26455,0.13187,0.13273
2016,46-65 y.,Lower Saxony,A Little,0.33809,301,26455,0.33749,0.33869
2016,46-65 y.,Lower Saxony,Not at all,0.52961,474,26455,0.52898,0.53024
2016,46-65 y.,Bremen,Not at all,1.00000,34,26455,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Strong,0.13458,205,26455,0.13429,0.13487
2016,46-65 y.,North Rhine-Westphalia,A Little,0.35474,590,26455,0.35433,0.35515
2016,46-65 y.,North Rhine-Westphalia,Not at all,0.51068,1068,26455,0.51025,0.51111
2016,46-65 y.,Hesse,Strong,0.12684,76,26455,0.12637,0.12731
2016,46-65 y.,Hesse,A Little,0.31050,223,26455,0.30985,0.31115
2016,46-65 y.,Hesse,Not at all,0.56266,362,26455,0.56197,0.56336
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.10118,56,26455,0.10069,0.10166
2016,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.38524,212,26455,0.38446,0.38602
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.51358,321,26455,0.51278,0.51439
2016,46-65 y.,Baden-Wuerttemberg,Strong,0.09566,86,26455,0.09533,0.09598
2016,46-65 y.,Baden-Wuerttemberg,A Little,0.35878,318,26455,0.35825,0.35930
2016,46-65 y.,Baden-Wuerttemberg,Not at all,0.54556,574,26455,0.54502,0.54611
2016,46-65 y.,Bavaria,Strong,0.09661,133,26455,0.09632,0.09691
2016,46-65 y.,Bavaria,A Little,0.33324,452,26455,0.33276,0.33371
2016,46-65 y.,Bavaria,Not at all,0.57015,839,26455,0.56965,0.57065
2016,46-65 y.,Berlin,Strong,0.21387,46,26455,0.21306,0.21468
2016,46-65 y.,Berlin,A Little,0.36319,116,26455,0.36224,0.36414
2016,46-65 y.,Berlin,Not at all,0.42294,150,26455,0.42196,0.42392
2016,46-65 y.,Brandenburg,Strong,0.14597,60,26455,0.14523,0.14671
2016,46-65 y.,Brandenburg,A Little,0.46666,168,26455,0.46561,0.46771
2016,46-65 y.,Brandenburg,Not at all,0.38737,165,26455,0.38635,0.38839
2016,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.47637,84,26455,0.47491,0.47782
2016,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.52363,97,26455,0.52218,0.52509
2016,46-65 y.,Saxony,Strong,0.07435,52,26455,0.07392,0.07477
2016,46-65 y.,Saxony,A Little,0.40894,216,26455,0.40814,0.40974
2016,46-65 y.,Saxony,Not at all,0.51671,278,26455,0.51590,0.51752
2016,46-65 y.,Saxony-Anhalt,Strong,0.11554,38,26455,0.11476,0.11631
2016,46-65 y.,Saxony-Anhalt,A Little,0.45548,137,26455,0.45427,0.45668
2016,46-65 y.,Saxony-Anhalt,Not at all,0.42899,143,26455,0.42780,0.43018
2016,46-65 y.,Thuringa,Strong,0.10380,41,26455,0.10309,0.10451
2016,46-65 y.,Thuringa,A Little,0.36086,124,26455,0.35974,0.36198
2016,46-65 y.,Thuringa,Not at all,0.53534,181,26455,0.53418,0.53650
2016,66 and older,Schleswig-Holstein,Strong,0.18508,40,26455,0.18414,0.18603
2016,66 and older,Schleswig-Holstein,A Little,0.52148,65,26455,0.52027,0.52270
2016,66 and older,Schleswig-Holstein,Not at all,0.29343,52,26455,0.29233,0.29454
2016,66 and older,Hamburg,A Little,1.00000,42,26455,1.00000,1.00000
2016,66 and older,Lower Saxony,Strong,0.28687,108,26455,0.28620,0.28755
2016,66 and older,Lower Saxony,A Little,0.41222,196,26455,0.41149,0.41295
2016,66 and older,Lower Saxony,Not at all,0.30090,173,26455,0.30022,0.30159
2016,66 and older,North Rhine-Westphalia,Strong,0.27339,225,26455,0.27293,0.27386
2016,66 and older,North Rhine-Westphalia,A Little,0.39823,340,26455,0.39772,0.39875
2016,66 and older,North Rhine-Westphalia,Not at all,0.32837,317,26455,0.32788,0.32887
2016,66 and older,Hesse,Strong,0.32822,82,26455,0.32731,0.32913
2016,66 and older,Hesse,A Little,0.41164,103,26455,0.41068,0.41259
2016,66 and older,Hesse,Not at all,0.26014,83,26455,0.25929,0.26100
2016,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.21298,60,26455,0.21218,0.21378
2016,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.48512,134,26455,0.48414,0.48610
2016,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.30190,98,26455,0.30100,0.30279
2016,66 and older,Baden-Wuerttemberg,Strong,0.22780,107,26455,0.22724,0.22836
2016,66 and older,Baden-Wuerttemberg,A Little,0.52710,256,26455,0.52644,0.52777
2016,66 and older,Baden-Wuerttemberg,Not at all,0.24510,144,26455,0.24453,0.24567
2016,66 and older,Bavaria,Strong,0.24970,167,26455,0.24916,0.25024
2016,66 and older,Bavaria,A Little,0.42082,313,26455,0.42020,0.42144
2016,66 and older,Bavaria,Not at all,0.32948,255,26455,0.32889,0.33007
2016,66 and older,Berlin,Strong,0.38343,65,26455,0.38223,0.38464
2016,66 and older,Berlin,A Little,0.39775,85,26455,0.39654,0.39896
2016,66 and older,Berlin,Not at all,0.21882,45,26455,0.21780,0.21984
2016,66 and older,Brandenburg,Strong,0.41622,81,26455,0.41487,0.41756
2016,66 and older,Brandenburg,A Little,0.44379,109,26455,0.44243,0.44515
2016,66 and older,Brandenburg,Not at all,0.13999,42,26455,0.13905,0.14094
2016,66 and older,Mecklenburg-Western Pomerania,Strong,0.32291,32,26455,0.32124,0.32457
2016,66 and older,Mecklenburg-Western Pomerania,A Little,0.43381,53,26455,0.43204,0.43557
2016,66 and older,Mecklenburg-Western Pomerania,Not at all,0.24328,39,26455,0.24176,0.24481
2016,66 and older,Saxony,Strong,0.25401,85,26455,0.25310,0.25493
2016,66 and older,Saxony,A Little,0.45717,149,26455,0.45612,0.45821
2016,66 and older,Saxony,Not at all,0.28882,102,26455,0.28787,0.28977
2016,66 and older,Saxony-Anhalt,Strong,0.28597,58,26455,0.28471,0.28723
2016,66 and older,Saxony-Anhalt,A Little,0.49718,87,26455,0.49579,0.49858
2016,66 and older,Saxony-Anhalt,Not at all,0.21685,41,26455,0.21570,0.21800
2016,66 and older,Thuringa,Strong,0.30828,52,26455,0.30686,0.30970
2016,66 and older,Thuringa,A Little,0.41921,94,26455,0.41769,0.42073
2016,66 and older,Thuringa,Not at all,0.27251,60,26455,0.27114,0.27388
2018,17-29 y.,Schleswig-Holstein,Not at all,1.00000,183,28563,1.00000,1.00000
2018,17-29 y.,Hamburg,Not at all,1.00000,77,28563,1.00000,1.00000
2018,17-29 y.,Lower Saxony,A Little,0.16813,95,28563,0.16741,0.16885
2018,17-29 y.,Lower Saxony,Not at all,0.83187,569,28563,0.83115,0.83259
2018,17-29 y.,Bremen,Not at all,1.00000,45,28563,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,A Little,0.15125,190,28563,0.15081,0.15168
2018,17-29 y.,North Rhine-Westphalia,Not at all,0.84875,1104,28563,0.84832,0.84919
2018,17-29 y.,Hesse,A Little,0.16980,77,28563,0.16904,0.17055
2018,17-29 y.,Hesse,Not at all,0.83020,363,28563,0.82945,0.83096
2018,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.18432,50,28563,0.18326,0.18538
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.81568,259,28563,0.81462,0.81674
2018,17-29 y.,Baden-Wuerttemberg,A Little,0.16531,95,28563,0.16470,0.16591
2018,17-29 y.,Baden-Wuerttemberg,Not at all,0.83469,448,28563,0.83409,0.83530
2018,17-29 y.,Bavaria,A Little,0.11795,99,28563,0.11741,0.11849
2018,17-29 y.,Bavaria,Not at all,0.88205,618,28563,0.88151,0.88259
2018,17-29 y.,Berlin,A Little,0.14334,35,28563,0.14235,0.14434
2018,17-29 y.,Berlin,Not at all,0.85666,141,28563,0.85566,0.85765
2018,17-29 y.,Brandenburg,A Little,0.21782,38,28563,0.21604,0.21960
2018,17-29 y.,Brandenburg,Not at all,0.78218,113,28563,0.78040,0.78396
2018,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,74,28563,1.00000,1.00000
2018,17-29 y.,Saxony,A Little,0.16274,49,28563,0.16175,0.16373
2018,17-29 y.,Saxony,Not at all,0.83726,203,28563,0.83627,0.83825
2018,17-29 y.,Saxony-Anhalt,A Little,0.21252,34,28563,0.21089,0.21416
2018,17-29 y.,Saxony-Anhalt,Not at all,0.78748,119,28563,0.78584,0.78911
2018,17-29 y.,Thuringa,Not at all,1.00000,136,28563,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,A Little,0.21650,76,28563,0.21546,0.21754
2018,30-45 y.,Schleswig-Holstein,Not at all,0.78350,255,28563,0.78246,0.78454
2018,30-45 y.,Hamburg,Not at all,1.00000,136,28563,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Strong,0.04452,42,28563,0.04417,0.04487
2018,30-45 y.,Lower Saxony,A Little,0.23867,163,28563,0.23795,0.23939
2018,30-45 y.,Lower Saxony,Not at all,0.71681,593,28563,0.71605,0.71758
2018,30-45 y.,Bremen,Not at all,1.00000,62,28563,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Strong,0.06931,120,28563,0.06904,0.06957
2018,30-45 y.,North Rhine-Westphalia,A Little,0.21672,424,28563,0.21629,0.21715
2018,30-45 y.,North Rhine-Westphalia,Not at all,0.71397,1252,28563,0.71350,0.71444
2018,30-45 y.,Hesse,Strong,0.04496,38,28563,0.04461,0.04531
2018,30-45 y.,Hesse,A Little,0.27749,147,28563,0.27673,0.27824
2018,30-45 y.,Hesse,Not at all,0.67755,423,28563,0.67676,0.67834
2018,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.25253,103,28563,0.25157,0.25349
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.74747,330,28563,0.74651,0.74843
2018,30-45 y.,Baden-Wuerttemberg,Strong,0.01973,36,28563,0.01955,0.01992
2018,30-45 y.,Baden-Wuerttemberg,A Little,0.22275,223,28563,0.22219,0.22331
2018,30-45 y.,Baden-Wuerttemberg,Not at all,0.75752,727,28563,0.75694,0.75809
2018,30-45 y.,Bavaria,Strong,0.02166,43,28563,0.02148,0.02184
2018,30-45 y.,Bavaria,A Little,0.14936,234,28563,0.14892,0.14981
2018,30-45 y.,Bavaria,Not at all,0.82898,955,28563,0.82851,0.82945
2018,30-45 y.,Berlin,A Little,0.25349,104,28563,0.25261,0.25438
2018,30-45 y.,Berlin,Not at all,0.74651,276,28563,0.74562,0.74739
2018,30-45 y.,Brandenburg,A Little,0.16290,84,28563,0.16184,0.16397
2018,30-45 y.,Brandenburg,Not at all,0.83710,198,28563,0.83603,0.83816
2018,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.21383,34,28563,0.21243,0.21522
2018,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.78617,142,28563,0.78478,0.78757
2018,30-45 y.,Saxony,A Little,0.26822,134,28563,0.26729,0.26916
2018,30-45 y.,Saxony,Not at all,0.73178,349,28563,0.73084,0.73271
2018,30-45 y.,Saxony-Anhalt,A Little,0.34388,87,28563,0.34240,0.34536
2018,30-45 y.,Saxony-Anhalt,Not at all,0.65612,170,28563,0.65464,0.65760
2018,30-45 y.,Thuringa,A Little,0.16697,66,28563,0.16583,0.16811
2018,30-45 y.,Thuringa,Not at all,0.83303,203,28563,0.83189,0.83417
2018,46-65 y.,Schleswig-Holstein,Strong,0.09695,37,28563,0.09629,0.09761
2018,46-65 y.,Schleswig-Holstein,A Little,0.27844,98,28563,0.27743,0.27944
2018,46-65 y.,Schleswig-Holstein,Not at all,0.62461,197,28563,0.62353,0.62570
2018,46-65 y.,Hamburg,A Little,0.25373,41,28563,0.25226,0.25521
2018,46-65 y.,Hamburg,Not at all,0.74627,106,28563,0.74479,0.74774
2018,46-65 y.,Lower Saxony,Strong,0.10446,98,28563,0.10408,0.10484
2018,46-65 y.,Lower Saxony,A Little,0.34183,373,28563,0.34124,0.34242
2018,46-65 y.,Lower Saxony,Not at all,0.55371,623,28563,0.55309,0.55433
2018,46-65 y.,Bremen,A Little,0.46675,35,28563,0.46459,0.46890
2018,46-65 y.,Bremen,Not at all,0.53325,49,28563,0.53110,0.53541
2018,46-65 y.,North Rhine-Westphalia,Strong,0.11565,269,28563,0.11538,0.11592
2018,46-65 y.,North Rhine-Westphalia,A Little,0.39196,753,28563,0.39155,0.39238
2018,46-65 y.,North Rhine-Westphalia,Not at all,0.49239,1139,28563,0.49196,0.49281
2018,46-65 y.,Hesse,Strong,0.12426,81,28563,0.12379,0.12473
2018,46-65 y.,Hesse,A Little,0.35831,279,28563,0.35763,0.35900
2018,46-65 y.,Hesse,Not at all,0.51743,396,28563,0.51672,0.51814
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.06414,67,28563,0.06375,0.06453
2018,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.41474,215,28563,0.41395,0.41552
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.52112,340,28563,0.52032,0.52191
2018,46-65 y.,Baden-Wuerttemberg,Strong,0.09442,99,28563,0.09410,0.09474
2018,46-65 y.,Baden-Wuerttemberg,A Little,0.34012,337,28563,0.33960,0.34064
2018,46-65 y.,Baden-Wuerttemberg,Not at all,0.56546,637,28563,0.56492,0.56600
2018,46-65 y.,Bavaria,Strong,0.10768,162,28563,0.10736,0.10799
2018,46-65 y.,Bavaria,A Little,0.35926,493,28563,0.35877,0.35974
2018,46-65 y.,Bavaria,Not at all,0.53307,898,28563,0.53256,0.53357
2018,46-65 y.,Berlin,Strong,0.19107,54,28563,0.19029,0.19185
2018,46-65 y.,Berlin,A Little,0.35729,128,28563,0.35633,0.35824
2018,46-65 y.,Berlin,Not at all,0.45164,157,28563,0.45065,0.45263
2018,46-65 y.,Brandenburg,Strong,0.11542,69,28563,0.11473,0.11612
2018,46-65 y.,Brandenburg,A Little,0.43406,170,28563,0.43299,0.43514
2018,46-65 y.,Brandenburg,Not at all,0.45051,197,28563,0.44943,0.45159
2018,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.50202,87,28563,0.50042,0.50362
2018,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.49798,110,28563,0.49638,0.49958
2018,46-65 y.,Saxony,Strong,0.07939,57,28563,0.07892,0.07986
2018,46-65 y.,Saxony,A Little,0.41274,234,28563,0.41188,0.41359
2018,46-65 y.,Saxony,Not at all,0.50787,318,28563,0.50700,0.50874
2018,46-65 y.,Saxony-Anhalt,Strong,0.14757,45,28563,0.14671,0.14843
2018,46-65 y.,Saxony-Anhalt,A Little,0.45978,175,28563,0.45857,0.46099
2018,46-65 y.,Saxony-Anhalt,Not at all,0.39265,164,28563,0.39146,0.39384
2018,46-65 y.,Thuringa,Strong,0.08242,37,28563,0.08179,0.08305
2018,46-65 y.,Thuringa,A Little,0.42166,157,28563,0.42053,0.42279
2018,46-65 y.,Thuringa,Not at all,0.49592,200,28563,0.49478,0.49707
2018,66 and older,Schleswig-Holstein,Strong,0.25741,47,28563,0.25642,0.25840
2018,66 and older,Schleswig-Holstein,A Little,0.42836,69,28563,0.42723,0.42948
2018,66 and older,Schleswig-Holstein,Not at all,0.31423,65,28563,0.31318,0.31529
2018,66 and older,Hamburg,A Little,0.50276,39,28563,0.50106,0.50446
2018,66 and older,Hamburg,Not at all,0.49724,38,28563,0.49554,0.49894
2018,66 and older,Lower Saxony,Strong,0.26780,96,28563,0.26715,0.26846
2018,66 and older,Lower Saxony,A Little,0.44050,206,28563,0.43976,0.44124
2018,66 and older,Lower Saxony,Not at all,0.29170,170,28563,0.29102,0.29237
2018,66 and older,North Rhine-Westphalia,Strong,0.30232,243,28563,0.30184,0.30280
2018,66 and older,North Rhine-Westphalia,A Little,0.38524,371,28563,0.38473,0.38575
2018,66 and older,North Rhine-Westphalia,Not at all,0.31244,326,28563,0.31195,0.31292
2018,66 and older,Hesse,Strong,0.31461,69,28563,0.31375,0.31547
2018,66 and older,Hesse,A Little,0.38856,117,28563,0.38766,0.38947
2018,66 and older,Hesse,Not at all,0.29683,89,28563,0.29598,0.29768
2018,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.25502,73,28563,0.25418,0.25585
2018,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44723,133,28563,0.44628,0.44818
2018,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.29775,95,28563,0.29688,0.29863
2018,66 and older,Baden-Wuerttemberg,Strong,0.22128,117,28563,0.22073,0.22182
2018,66 and older,Baden-Wuerttemberg,A Little,0.46228,235,28563,0.46162,0.46293
2018,66 and older,Baden-Wuerttemberg,Not at all,0.31645,181,28563,0.31584,0.31706
2018,66 and older,Bavaria,Strong,0.23718,180,28563,0.23667,0.23769
2018,66 and older,Bavaria,A Little,0.43458,334,28563,0.43399,0.43517
2018,66 and older,Bavaria,Not at all,0.32824,287,28563,0.32768,0.32880
2018,66 and older,Berlin,Strong,0.39491,62,28563,0.39369,0.39613
2018,66 and older,Berlin,A Little,0.44767,101,28563,0.44643,0.44891
2018,66 and older,Berlin,Not at all,0.15742,41,28563,0.15651,0.15833
2018,66 and older,Brandenburg,Strong,0.28772,79,28563,0.28649,0.28896
2018,66 and older,Brandenburg,A Little,0.54723,124,28563,0.54587,0.54859
2018,66 and older,Brandenburg,Not at all,0.16505,44,28563,0.16404,0.16606
2018,66 and older,Mecklenburg-Western Pomerania,Strong,0.33095,32,28563,0.32930,0.33260
2018,66 and older,Mecklenburg-Western Pomerania,A Little,0.37201,58,28563,0.37031,0.37371
2018,66 and older,Mecklenburg-Western Pomerania,Not at all,0.29704,58,28563,0.29543,0.29864
2018,66 and older,Saxony,Strong,0.23587,84,28563,0.23499,0.23675
2018,66 and older,Saxony,A Little,0.46966,165,28563,0.46863,0.47070
2018,66 and older,Saxony,Not at all,0.29447,120,28563,0.29352,0.29541
2018,66 and older,Saxony-Anhalt,Strong,0.28506,57,28563,0.28384,0.28629
2018,66 and older,Saxony-Anhalt,A Little,0.54574,95,28563,0.54439,0.54709
2018,66 and older,Saxony-Anhalt,Not at all,0.16920,41,28563,0.16818,0.17022
2018,66 and older,Thuringa,Strong,0.18378,38,28563,0.18257,0.18499
2018,66 and older,Thuringa,A Little,0.45586,91,28563,0.45431,0.45742
2018,66 and older,Thuringa,Not at all,0.36035,69,28563,0.35886,0.36185
2020,17-29 y.,Schleswig-Holstein,Not at all,1.00000,163,28752,1.00000,1.00000
2020,17-29 y.,Hamburg,Not at all,1.00000,94,28752,1.00000,1.00000
2020,17-29 y.,Lower Saxony,A Little,0.20401,109,28752,0.20323,0.20479
2020,17-29 y.,Lower Saxony,Not at all,0.79599,479,28752,0.79521,0.79677
2020,17-29 y.,Bremen,Not at all,1.00000,60,28752,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,A Little,0.14156,255,28752,0.14113,0.14198
2020,17-29 y.,North Rhine-Westphalia,Not at all,0.85844,1133,28752,0.85802,0.85887
2020,17-29 y.,Hesse,A Little,0.21892,69,28752,0.21807,0.21976
2020,17-29 y.,Hesse,Not at all,0.78108,344,28752,0.78024,0.78193
2020,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.12113,35,28752,0.12021,0.12204
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.87887,241,28752,0.87796,0.87979
2020,17-29 y.,Baden-Wuerttemberg,A Little,0.14808,90,28752,0.14749,0.14866
2020,17-29 y.,Baden-Wuerttemberg,Not at all,0.85192,485,28752,0.85134,0.85251
2020,17-29 y.,Bavaria,A Little,0.13040,121,28752,0.12984,0.13096
2020,17-29 y.,Bavaria,Not at all,0.86960,645,28752,0.86904,0.87016
2020,17-29 y.,Berlin,A Little,0.33103,64,28752,0.32964,0.33242
2020,17-29 y.,Berlin,Not at all,0.66897,195,28752,0.66758,0.67036
2020,17-29 y.,Brandenburg,Not at all,1.00000,108,28752,1.00000,1.00000
2020,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,53,28752,1.00000,1.00000
2020,17-29 y.,Saxony,A Little,0.15086,37,28752,0.14983,0.15188
2020,17-29 y.,Saxony,Not at all,0.84914,187,28752,0.84812,0.85017
2020,17-29 y.,Saxony-Anhalt,A Little,0.25417,33,28752,0.25230,0.25605
2020,17-29 y.,Saxony-Anhalt,Not at all,0.74583,108,28752,0.74395,0.74770
2020,17-29 y.,Thuringa,Not at all,1.00000,96,28752,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,A Little,0.30434,74,28752,0.30314,0.30554
2020,30-45 y.,Schleswig-Holstein,Not at all,0.69566,224,28752,0.69446,0.69686
2020,30-45 y.,Hamburg,A Little,0.10395,32,28752,0.10301,0.10490
2020,30-45 y.,Hamburg,Not at all,0.89605,141,28752,0.89510,0.89699
2020,30-45 y.,Lower Saxony,Strong,0.06624,56,28752,0.06583,0.06665
2020,30-45 y.,Lower Saxony,A Little,0.27680,208,28752,0.27606,0.27754
2020,30-45 y.,Lower Saxony,Not at all,0.65696,531,28752,0.65617,0.65774
2020,30-45 y.,Bremen,A Little,0.47908,37,28752,0.47645,0.48171
2020,30-45 y.,Bremen,Not at all,0.52092,54,28752,0.51829,0.52355
2020,30-45 y.,North Rhine-Westphalia,Strong,0.05153,125,28752,0.05131,0.05176
2020,30-45 y.,North Rhine-Westphalia,A Little,0.25370,512,28752,0.25326,0.25415
2020,30-45 y.,North Rhine-Westphalia,Not at all,0.69477,1312,28752,0.69430,0.69524
2020,30-45 y.,Hesse,A Little,0.28405,153,28752,0.28326,0.28485
2020,30-45 y.,Hesse,Not at all,0.71595,434,28752,0.71515,0.71674
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.03202,31,28752,0.03162,0.03243
2020,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.28739,95,28752,0.28635,0.28843
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.68059,287,28752,0.67952,0.68166
2020,30-45 y.,Baden-Wuerttemberg,Strong,0.03205,46,28752,0.03182,0.03228
2020,30-45 y.,Baden-Wuerttemberg,A Little,0.22406,240,28752,0.22351,0.22461
2020,30-45 y.,Baden-Wuerttemberg,Not at all,0.74389,652,28752,0.74331,0.74447
2020,30-45 y.,Bavaria,Strong,0.03230,53,28752,0.03209,0.03251
2020,30-45 y.,Bavaria,A Little,0.23488,313,28752,0.23437,0.23538
2020,30-45 y.,Bavaria,Not at all,0.73282,885,28752,0.73229,0.73335
2020,30-45 y.,Berlin,A Little,0.20793,110,28752,0.20708,0.20878
2020,30-45 y.,Berlin,Not at all,0.79207,380,28752,0.79122,0.79292
2020,30-45 y.,Brandenburg,A Little,0.19542,73,28752,0.19432,0.19652
2020,30-45 y.,Brandenburg,Not at all,0.80458,198,28752,0.80348,0.80568
2020,30-45 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,87,28752,1.00000,1.00000
2020,30-45 y.,Saxony,A Little,0.18764,110,28752,0.18686,0.18841
2020,30-45 y.,Saxony,Not at all,0.81236,346,28752,0.81159,0.81314
2020,30-45 y.,Saxony-Anhalt,A Little,0.32077,82,28752,0.31943,0.32211
2020,30-45 y.,Saxony-Anhalt,Not at all,0.67923,153,28752,0.67789,0.68057
2020,30-45 y.,Thuringa,A Little,0.21535,59,28752,0.21413,0.21657
2020,30-45 y.,Thuringa,Not at all,0.78465,203,28752,0.78343,0.78587
2020,46-65 y.,Schleswig-Holstein,Strong,0.10344,32,28752,0.10277,0.10411
2020,46-65 y.,Schleswig-Holstein,A Little,0.34826,118,28752,0.34721,0.34930
2020,46-65 y.,Schleswig-Holstein,Not at all,0.54831,222,28752,0.54721,0.54940
2020,46-65 y.,Hamburg,A Little,0.25543,40,28752,0.25404,0.25682
