"ple0004","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Ein wenig","2018","Hamburg","121","0.194027226510454","0.160549402680496","0.227505050340412",""
"Ein wenig","2018","Niedersachsen","837","0.3205907646848","0.303989604729036","0.337191924640563",""
"Ein wenig","2018","Bremen","93","0.443366734971898","0.386772998697668","0.499960471246128",""
"Ein wenig","2018","Nordrhein-Westfalen","1738","0.305099604556432","0.293657653330907","0.316541555781957",""
"Ein wenig","2018","Hessen","620","0.30825836542959","0.288456401525548","0.328060329333631",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","501","0.353462053188204","0.33073767344347","0.376186432932937",""
"Ein wenig","2018","Baden-Wuerttemberg","890","0.315115116921487","0.298876455322387","0.331353778520587",""
"Ein wenig","2018","Bayern","1160","0.295385262796586","0.281784101753148","0.308986423840023",""
"Ein wenig","2018","Saarland","","","","",""
"Ein wenig","2018","Berlin","368","0.304221650672243","0.277325170471056","0.331118130873429",""
"Ein wenig","2018","Brandenburg","416","0.374621135165916","0.346412340717179","0.402829929614654",""
"Ein wenig","2018","Mecklenburg-Vorpommern","195","0.313943124290274","0.278210399319917","0.349675849260632",""
"Ein wenig","2018","Sachsen","582","0.350218556100438","0.327797734192512","0.372639378008363",""
"Ein wenig","2018","Sachsen-Anhalt","391","0.423659686057055","0.392987227999731","0.454332144114378",""
"Ein wenig","2018","Thueringen","343","0.333333413101792","0.304641964101104","0.362024862102481",""
"Gar nicht","2018","Schleswig-Holstein","700","0.600977630645175","0.571785686514919","0.630169574775431",""
"Gar nicht","2018","Hamburg","357","0.658376572018361","0.618227389825498","0.698525754211224",""
"Gar nicht","2018","Niedersachsen","1955","0.560993420890744","0.543340701981825","0.578646139799663",""
"Gar nicht","2018","Bremen","176","0.484623376518599","0.427690022031356","0.541556731005843",""
"Gar nicht","2018","Nordrhein-Westfalen","3821","0.562168516679954","0.549840172681521","0.574496860678387",""
"Gar nicht","2018","Hessen","1271","0.565342488090149","0.544085179420461","0.586599796759838",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","1024","0.5418952220665","0.518210750364678","0.565579693768322",""
"Gar nicht","2018","Baden-Wuerttemberg","1993","0.590312900952285","0.573122971125724","0.607502830778847",""
"Gar nicht","2018","Bayern","2758","0.596243444425986","0.581615701754918","0.610871187097055",""
"Gar nicht","2018","Saarland","","","","",""
"Gar nicht","2018","Berlin","615","0.536954637477668","0.507804171349433","0.566105103605904",""
"Gar nicht","2018","Brandenburg","552","0.496711096268983","0.467571911501751","0.525850281036215",""
"Gar nicht","2018","Mecklenburg-Vorpommern","384","0.531604684471871","0.493184339571389","0.570025029372352",""
"Gar nicht","2018","Sachsen","990","0.550324186684217","0.526943494480565","0.573704878887869",""
"Gar nicht","2018","Sachsen-Anhalt","494","0.432863343856657","0.402108057429454","0.46361863028386",""
"Gar nicht","2018","Thueringen","608","0.588888076301818","0.558940951685432","0.618835200918205",""
"Stark","2019","Schleswig-Holstein","1","","","",""
"Stark","2019","Hamburg","1","","","",""
"Stark","2019","Niedersachsen","11","","","",""
"Stark","2019","Bremen","","","","",""
"Stark","2019","Nordrhein-Westfalen","13","","","",""
"Stark","2019","Hessen","2","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Stark","2019","Baden-Wuerttemberg","1","","","",""
"Stark","2019","Bayern","3","","","",""
"Stark","2019","Saarland","","","","",""
"Stark","2019","Berlin","","","","",""
"Stark","2019","Brandenburg","1","","","",""
"Stark","2019","Mecklenburg-Vorpommern","","","","",""
"Stark","2019","Sachsen","","","","",""
"Stark","2019","Sachsen-Anhalt","","","","",""
"Stark","2019","Thueringen","","","","",""
"Ein wenig","2019","Schleswig-Holstein","7","","","",""
"Ein wenig","2019","Hamburg","","","","",""
"Ein wenig","2019","Niedersachsen","8","","","",""
"Ein wenig","2019","Bremen","2","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","15","","","",""
"Ein wenig","2019","Hessen","2","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","6","","","",""
"Ein wenig","2019","Bayern","3","","","",""
"Ein wenig","2019","Saarland","","","","",""
"Ein wenig","2019","Berlin","","","","",""
"Ein wenig","2019","Brandenburg","8","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","","","","",""
"Ein wenig","2019","Sachsen","","","","",""
"Ein wenig","2019","Sachsen-Anhalt","","","","",""
"Ein wenig","2019","Thueringen","","","","",""
"Gar nicht","2019","Schleswig-Holstein","12","","","",""
"Gar nicht","2019","Hamburg","1","","","",""
"Gar nicht","2019","Niedersachsen","50","0.634588893304628","0.520967358662523","0.748210427946734",""
"Gar nicht","2019","Bremen","4","","","",""
"Gar nicht","2019","Nordrhein-Westfalen","40","0.536897594064295","0.418381349304818","0.655413838823773",""
"Gar nicht","2019","Hessen","9","","","",""
"Gar nicht","2019","Rheinland-Pfalz,Saarland","11","","","",""
"Gar nicht","2019","Baden-Wuerttemberg","15","","","",""
"Gar nicht","2019","Bayern","12","","","",""
"Gar nicht","2019","Saarland","","","","",""
"Gar nicht","2019","Berlin","3","","","",""
"Gar nicht","2019","Brandenburg","4","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","3","","","",""
"Gar nicht","2019","Sachsen","","","","",""
"Gar nicht","2019","Sachsen-Anhalt","3","","","",""
"Gar nicht","2019","Thueringen","2","","","",""
"Stark","2020","Schleswig-Holstein","97","0.11325808547806","0.094251868135103","0.132264302821016",""
"Stark","2020","Hamburg","56","0.158112118241617","0.129135403039871","0.187088833443364",""
"Stark","2020","Niedersachsen","264","0.126297349646594","0.114196865359838","0.138397833933349",""
"Stark","2020","Bremen","29","","","",""
"Stark","2020","Nordrhein-Westfalen","671","0.127877183256098","0.119805714984781","0.135948651527415",""
"Stark","2020","Hessen","170","0.107607441024872","0.0943347533673484","0.120880128682397",""
"Stark","2020","Rheinland-Pfalz,Saarland","153","0.114062136260631","0.0984124426287296","0.129711829892532",""
"Stark","2020","Baden-Wuerttemberg","273","0.105502777000341","0.0948855399276227","0.116120014073059",""
"Stark","2020","Bayern","367","0.0943117080074196","0.085670185875451","0.102953230139388",""
"Stark","2020","Saarland","","","","",""
"Stark","2020","Berlin","149","0.148619173917707","0.129858406222568","0.167379941612846",""
"Stark","2020","Brandenburg","166","0.149705913585242","0.129147695499491","0.170264131670993",""
"Stark","2020","Mecklenburg-Vorpommern","65","0.133365139700061","0.104717509769734","0.162012769630388",""
"Stark","2020","Sachsen","155","0.117588374495569","0.102203468341499","0.132973280649638",""
"Stark","2020","Sachsen-Anhalt","101","0.107545074206936","0.088068912766993","0.127021235646879",""
"Stark","2020","Thueringen","99","0.122333202729968","0.101797211458541","0.142869194001394",""
"Ein wenig","2020","Schleswig-Holstein","293","0.336755384220292","0.308411680129824","0.365099088310761",""
"Ein wenig","2020","Hamburg","126","0.214509579995624","0.181908406176429","0.247110753814818",""
"Ein wenig","2020","Niedersachsen","881","0.345270452864515","0.327950987386939","0.362589918342091",""
"Ein wenig","2020","Bremen","113","0.452164178813298","0.397026406948771","0.507301950677826",""
"Ein wenig","2020","Nordrhein-Westfalen","1977","0.325464494826691","0.314139933058677","0.336789056594706",""
"Ein wenig","2020","Hessen","628","0.334461420849209","0.314253604554323","0.354669237144095",""
"Ein wenig","2020","Rheinland-Pfalz,Saarland","481","0.345098929772886","0.321694766777364","0.368503092768407",""
"Ein wenig","2020","Baden-Wuerttemberg","967","0.335185898823495","0.318871050066639","0.351500747580351",""
"Ein wenig","2020","Bayern","1304","0.329376924805843","0.315480473934744","0.343273375676942",""
"Ein wenig","2020","Saarland","","","","",""
"Ein wenig","2020","Berlin","412","0.339030562916482","0.314063850069415","0.363997275763548",""
"Ein wenig","2020","Brandenburg","404","0.348996083105414","0.3215308373919","0.376461328818928",""
"Ein wenig","2020","Mecklenburg-Vorpommern","177","0.38182543431212","0.340886413409042","0.422764455215199",""
"Ein wenig","2020","Sachsen","549","0.300726857646237","0.278824716183445","0.32262899910903",""
"Ein wenig","2020","Sachsen-Anhalt","392","0.456992665980953","0.425676223450909","0.488309108510997",""
"Ein wenig","2020","Thueringen","328","0.341077788493136","0.311366433626173","0.370789143360098",""
"Gar nicht","2020","Schleswig-Holstein","678","0.549986530301648","0.520149798676405","0.579823261926891",""
"Gar nicht","2020","Hamburg","427","0.627378301762759","0.588977679472213","0.665778924053305",""
"Gar nicht","2020","Niedersachsen","1750","0.528432197488891","0.510248151749274","0.546616243228509",""
"Gar nicht","2020","Bremen","171","0.438191001575725","0.383224006564821","0.493157996586629",""
"Gar nicht","2020","Nordrhein-Westfalen","3928","0.546658321917211","0.534626317169364","0.558690326665057",""
"Gar nicht","2020","Hessen","1296","0.557931138125919","0.536659790009204","0.579202486242633",""
"Gar nicht","2020","Rheinland-Pfalz,Saarland","951","0.540838933966483","0.516305973468903","0.565371894464063",""
"Gar nicht","2020","Baden-Wuerttemberg","1976","0.559311324176165","0.542152685754694","0.576469962597635",""
"Gar nicht","2020","Bayern","2723","0.576311367186737","0.561700699474246","0.590922034899229",""
"Gar nicht","2020","Saarland","","","","",""
"Gar nicht","2020","Berlin","820","0.512350263165812","0.485987633392058","0.538712892939566",""
"Gar nicht","2020","Brandenburg","587","0.501298003309344","0.472487559230561","0.530108447388128",""
"Gar nicht","2020","Mecklenburg-Vorpommern","299","0.484809425987819","0.442696158358062","0.526922693617575",""
"Gar nicht","2020","Sachsen","980","0.581684767858194","0.558124906384684","0.605244629331704",""
"Gar nicht","2020","Sachsen-Anhalt","479","0.435462259812111","0.404292266450315","0.466632253173907",""
"Gar nicht","2020","Thueringen","551","0.536589008776897","0.505336656214223","0.567841361339571",""
