year,ple0004,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,A Little,18-29 y.,middle vocational,0.03590623213264723,42741,0.034142314560395,0.03767014970489946
2020,A Little,46-65 y.,general elementary,0.032361349342481416,42741,0.03068369051525645,0.03403900816970638
2020,A Little,46-65 y.,higher vocational,0.032132647226986846,42741,0.030460729489231436,0.033804564964742254
2020,A Little,30-45 y.,general elementary,0.03076043453401944,42741,0.02912344639742152,0.03239742267061736
2020,A Little,30-45 y.,inadequately,0.030074328187535734,42741,0.02845512657995378,0.03169352979511769
2020,A Little,66 and older,general elementary,0.026186392224128073,42741,0.024672449358991003,0.027700335089265143
2020,A Little,30-45 y.,vocational + Abi,0.024699828473413378,42741,0.023228363763769515,0.02617129318305724
2020,A Little,18-29 y.,general elementary,0.024128073184676958,42741,0.022673312803708955,0.02558283356564496
2020,A Little,66 and older,higher vocational,0.020011435105774727,42741,0.018683785859234473,0.02133908435231498
2020,A Little,46-65 y.,inadequately,0.0158947970268725,42741,0.014709077453635491,0.017080516600109508
2020,A Little,18-29 y.,higher education,0.012464265294453974,42741,0.011412440306977904,0.013516090281930043
2020,A Little,18-29 y.,inadequately,0.009148084619782733,42741,0.008245468271896731,0.010050700967668734
2020,A Little,66 and older,vocational + Abi,0.009033733562035448,42741,0.008136724550606218,0.009930742573464678
2020,A Little,18-29 y.,vocational + Abi,0.008118925100057175,42741,0.0072681538581395476,0.008969696341974802
2020,A Little,30-45 y.,higher vocational,0.006518010291595197,42741,0.005755103902495107,0.007280916680695287
2020,A Little,18-29 y.,in school,0.0052601486563750716,42741,0.004574364418085654,0.005945932894664489
2020,A Little,66 and older,inadequately,0.0017152658662092624,42741,0.001322958313355798,0.002107573419062727
2020,A Little,18-29 y.,higher vocational,0.00045740423098913663,42741,0.000254689890023689,0.0006601185719545843
2020,A Little,30-45 y.,in school,0.00022870211549456832,42741,8.534503263228177e-05,0.00037205919835685486
2020,Not at all,46-65 y.,middle vocational,0.12713270142180094,42741,0.12397452431456787,0.130290878529034
2020,Not at all,46-65 y.,higher education,0.12186018957345972,42741,0.118758870217286,0.12496150892963344
2020,Not at all,30-45 y.,higher education,0.11824644549763033,42741,0.1151851772371686,0.12130771375809206
2020,Not at all,30-45 y.,middle vocational,0.1023696682464455,42741,0.09949579149279232,0.10524354500009868
2020,Not at all,18-29 y.,middle vocational,0.08915876777251185,42741,0.08645706790339719,0.0918604676416265
2020,Not at all,18-29 y.,general elementary,0.04745260663507109,42741,0.0454369940320613,0.049468219238080875
2020,Not at all,66 and older,middle vocational,0.043661137440758294,42741,0.0417238808063564,0.045598394075160184
2020,Not at all,18-29 y.,higher education,0.03957345971563981,42741,0.03772517948482544,0.04142173994645418
2020,Not at all,30-45 y.,vocational + Abi,0.03667061611374407,42741,0.034888728787220644,0.0384525034402675
2020,Not at all,46-65 y.,vocational + Abi,0.033708530805687205,42741,0.031997500441683153,0.035419561169691256
2020,Not at all,30-45 y.,general elementary,0.03364928909952607,42741,0.031939710535045684,0.03535886766400645
2020,Not at all,66 and older,higher education,0.03281990521327014,42741,0.03113080246711718,0.034509007959423105
2020,Not at all,30-45 y.,inadequately,0.030805687203791468,42741,0.0291675336397165,0.03244384076786644
2020,Not at all,46-65 y.,higher vocational,0.025118483412322274,42741,0.02363491916994343,0.026602047654701116
2020,Not at all,18-29 y.,inadequately,0.02381516587677725,42741,0.022369637687221517,0.025260694066332984
2020,Not at all,18-29 y.,in school,0.017950236966824646,42741,0.01669149830238577,0.01920897563126352
2020,Not at all,46-65 y.,general elementary,0.017180094786729858,42741,0.015948172019493893,0.018412017553965824
2020,Not at all,18-29 y.,vocational + Abi,0.016172985781990522,42741,0.014977104121173517,0.017368867442807526
2020,Not at all,30-45 y.,higher vocational,0.013507109004739337,42741,0.012412744712370834,0.01460147329710784
2020,Not at all,46-65 y.,inadequately,0.007760663507109005,42741,0.0069287247085395316,0.008592602305678479
2020,Not at all,66 and older,general elementary,0.007464454976303317,42741,0.006648425554091103,0.00828048439851553
2020,Not at all,66 and older,higher vocational,0.006812796208530806,42741,0.0060329445706506545,0.007592647846410957
2020,Not at all,66 and older,vocational + Abi,0.0031398104265402843,42741,0.0026094115790416318,0.0036702092740389367
2020,Not at all,18-29 y.,higher vocational,0.0031398104265402843,42741,0.0026094115790416318,0.0036702092740389367
2020,Not at all,66 and older,inadequately,0.00035545023696682463,42741,0.00017674143757549665,0.0005341590363581526
2020,Not at all,30-45 y.,in school,0.0002962085308056872,42741,0.00013306562911815888,0.0004593514324932156
2020,Not at all,46-65 y.,in school,0.00017772511848341231,42741,5.1347681858206705e-05,0.0003041025551086179
