year,age_gr,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Post-secondary Non-tertiary Level,Strong,0.22875816993464052,43121,0.22479360756513125,0.23272273230414978
2018,,First Stage of Tertiary Education,A Little,0.46551724137931033,43121,0.46080913361515585,0.4702253491434648
2018,,First Stage of Tertiary Education,Not at all,0.3160919540229885,43121,0.31170344256491733,0.3204804654810597
2018,,First Stage of Tertiary Education,Strong,0.21839080459770116,43121,0.21449117225520503,0.2222904369401973
2018,,Second Stage of Tertiary Education,A Little,0.44090202177293936,43121,0.43621575869416385,0.44558828485171487
2018,,Second Stage of Tertiary Education,Not at all,0.4004665629860031,43121,0.39584167206362203,0.40509145390838414
2018,,Second Stage of Tertiary Education,Strong,0.15863141524105753,43121,0.1551831600001462,0.16207967048196886
2020,30-45 y.,Pre-primary Level,Not at all,0.8607954545454546,42741,0.8575136673013437,0.8640772417895655
2020,30-45 y.,Pre-primary Level,A Little,0.13068181818181818,42741,0.12748637796012835,0.133877258403508
2020,30-45 y.,Pre-primary Level,Strong,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,30-45 y.,Primary Level,Not at all,0.8056112224448898,42741,0.8018594880922899,0.8093629567974897
2020,30-45 y.,Primary Level,A Little,0.16032064128256512,42741,0.15684219587911838,0.16379908668601187
2020,30-45 y.,Primary Level,Strong,0.03406813627254509,42741,0.03234832351572801,0.03578794902936217
2020,30-45 y.,Lower Secondary Level,Not at all,0.7621313035204567,42741,0.7580946889992207,0.7661679180416926
2020,30-45 y.,Lower Secondary Level,A Little,0.20076117982873454,42741,0.19696355650074024,0.20455880315672884
2020,30-45 y.,Lower Secondary Level,Strong,0.037107516650808754,42741,0.035315452403158476,0.03889958089845903
2020,30-45 y.,Upper Secondary Level,Not at all,0.810010764262648,42741,0.8062916148598924,0.8137299136654035
2020,30-45 y.,Upper Secondary Level,A Little,0.1689989235737352,42741,0.1654460766652428,0.17255177048222758
2020,30-45 y.,Upper Secondary Level,Strong,0.02099031216361679,42741,0.01963125828219008,0.022349366045043503
2020,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.773371104815864,42741,0.7694020660247439,0.7773401436069841
2020,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.20113314447592068,42741,0.1973328893368531,0.20493339961498824
2020,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.025495750708215296,42741,0.024001376021327247,0.026990125395103346
2020,30-45 y.,First Stage of Tertiary Education,Not at all,0.9298245614035088,42741,0.9274028253540588,0.9322462974529587
2020,30-45 y.,First Stage of Tertiary Education,A Little,0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8487928843710292,42741,0.84539646967462,0.8521892990674383
2020,30-45 y.,Second Stage of Tertiary Education,A Little,0.13850063532401524,42741,0.13522581787770394,0.14177545277032655
2020,30-45 y.,Second Stage of Tertiary Education,Strong,0.012706480304955527,42741,0.011644614809648571,0.013768345800262483
2020,46-65 y.,Pre-primary Level,Not at all,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,46-65 y.,Pre-primary Level,A Little,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,46-65 y.,Primary Level,Not at all,0.5895691609977324,42741,0.5849055630361975,0.5942327589592673
2020,46-65 y.,Primary Level,A Little,0.2981859410430839,42741,0.2938489517951309,0.3025229302910369
2020,46-65 y.,Primary Level,Strong,0.11224489795918367,42741,0.10925219491749151,0.11523760100087584
2020,46-65 y.,Lower Secondary Level,Not at all,0.6094420600858369,42741,0.6048167305575979,0.6140673896140759
2020,46-65 y.,Lower Secondary Level,A Little,0.2886266094420601,42741,0.2843307434653592,0.292922475418761
2020,46-65 y.,Lower Secondary Level,Strong,0.10193133047210301,42741,0.09906291305336118,0.10479974789084484
2020,46-65 y.,Upper Secondary Level,Not at all,0.6555386949924128,42741,0.6510336086461341,0.6600437813386915
2020,46-65 y.,Upper Secondary Level,A Little,0.2879362670713202,42741,0.28364346020300063,0.29222907393963976
2020,46-65 y.,Upper Secondary Level,Strong,0.05652503793626707,42741,0.054335666978803474,0.05871440889373067
2020,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.7180974477958236,42741,0.7138318988733968,0.7223629967182504
2020,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.2505800464037123,42741,0.24647167591817903,0.25468841688924554
2020,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.031322505800464036,42741,0.02967110844097687,0.0329739031599512
2020,46-65 y.,First Stage of Tertiary Education,Not at all,0.7835051546391752,42741,0.7796005376364918,0.7874097716418587
2020,46-65 y.,First Stage of Tertiary Education,A Little,0.1958762886597938,42741,0.1921137055692127,0.19963887175037492
2020,46-65 y.,First Stage of Tertiary Education,Strong,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,46-65 y.,Second Stage of Tertiary Education,Not at all,0.7908082408874801,42741,0.7869522001711391,0.7946642816038212
2020,46-65 y.,Second Stage of Tertiary Education,A Little,0.18502377179080823,42741,0.18134231279713298,0.18870523078448348
2020,46-65 y.,Second Stage of Tertiary Education,Strong,0.02416798732171157,42741,0.022712053936565516,0.025623920706857622
2020,66 and older,Pre-primary Level,Not at all,1.0,42741,1.0,1.0
2020,66 and older,Primary Level,A Little,0.3696808510638298,42741,0.3651044143601297,0.3742572877675299
2020,66 and older,Primary Level,Not at all,0.3484042553191489,42741,0.3438871046471663,0.35292140599113153
2020,66 and older,Primary Level,Strong,0.28191489361702127,42741,0.2776492879802619,0.28618049925378064
2020,66 and older,Lower Secondary Level,Not at all,0.3967168262653899,42741,0.3920787845699885,0.4013548679607913
2020,66 and older,Lower Secondary Level,A Little,0.387140902872777,42741,0.3825229597494284,0.39175884599612565
2020,66 and older,Lower Secondary Level,Strong,0.2161422708618331,42741,0.21223995688568928,0.22004458483797693
2020,66 and older,Upper Secondary Level,Not at all,0.48508137432188064,42741,0.4803432076648124,0.48981954097894886
2020,66 and older,Upper Secondary Level,A Little,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,66 and older,Upper Secondary Level,Strong,0.1220614828209765,42741,0.11895795885040295,0.12516500679155004
2020,66 and older,Post-secondary Non-tertiary Level,Not at all,0.581799591002045,42741,0.577123180100497,0.5864760019035931
2020,66 and older,Post-secondary Non-tertiary Level,A Little,0.3456032719836401,42741,0.3410946563336873,0.3501118876335929
2020,66 and older,Post-secondary Non-tertiary Level,Strong,0.07259713701431493,42741,0.07013717899906932,0.07505709502956054
2020,66 and older,First Stage of Tertiary Education,Not at all,0.5542483660130719,42741,0.5495360716199617,0.5589606604061822
2020,66 and older,First Stage of Tertiary Education,A Little,0.3673202614379085,42741,0.362749925354266,0.37189059752155107
2020,66 and older,First Stage of Tertiary Education,Strong,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,66 and older,Second Stage of Tertiary Education,Not at all,0.6726618705035972,42741,0.668213198002662,0.6771105430045323
2020,66 and older,Second Stage of Tertiary Education,A Little,0.27730542838456507,42741,0.27306128240036726,0.2815495743687629
2020,66 and older,Second Stage of Tertiary Education,Strong,0.0500327011118378,42741,0.047965822198458054,0.05209958002521755
2020,,Primary Level,Strong,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,,Primary Level,A Little,0.30612244897959184,42741,0.30175303956736715,0.31049185839181653
2020,,Primary Level,Not at all,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2020,,Lower Secondary Level,A Little,0.4525691699604743,42741,0.4478502692371812,0.4572880706837674
2020,,Lower Secondary Level,Strong,0.2984189723320158,42741,0.2940810091149118,0.3027569355491198
2020,,Lower Secondary Level,Not at all,0.2490118577075099,42741,0.2449120802243789,0.25311163519064084
2020,,Upper Secondary Level,A Little,0.4624896949711459,42741,0.4577627759805893,0.4672166139617025
2020,,Upper Secondary Level,Not at all,0.30379225061830173,42741,0.2994322002734594,0.30815230096314405
2020,,Upper Secondary Level,Strong,0.23371805441055235,42741,0.2297059321413732,0.2377301766797315
2020,,Post-secondary Non-tertiary Level,A Little,0.47878787878787876,42741,0.4740518693530002,0.4835238882227573
2020,,Post-secondary Non-tertiary Level,Not at all,0.3212121212121212,42741,0.3167852515674009,0.32563899085684156
2020,,Post-secondary Non-tertiary Level,Strong,0.2,42741,0.19620777826384456,0.20379222173615547
2020,,First Stage of Tertiary Education,A Little,0.49575070821529743,42741,0.4910106022336404,0.5004908141969544
2020,,First Stage of Tertiary Education,Not at all,0.32577903682719545,42741,0.32133583106971286,0.330222242584678
2020,,First Stage of Tertiary Education,Strong,0.17847025495750707,42741,0.174840073784195,0.18210043613081914
2020,,Second Stage of Tertiary Education,A Little,0.455531453362256,42741,0.4508099607490894,0.46025294597542254
2020,,Second Stage of Tertiary Education,Not at all,0.4005784526391902,42741,0.39593283246106303,0.4052240728173173
2020,,Second Stage of Tertiary Education,Strong,0.14389009399855388,42741,0.1405626255883106,0.14721756240879716
