syear,age_gr,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2021,17-29 J.,2. Quintil,1.0,0.024096385542168676,19931,0.021967408679266723,0.02622536240507063
2021,46-65 J.,3. Quintil,1.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,17-29 J.,3. Quintil,2.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,30-45 J.,3. Quintil,1.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,30-45 J.,4. Quintil,2.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,66 und älter,2. Quintil,1.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,46-65 J.,3. Quintil,2.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,17-29 J.,4. Quintil,2.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,30-45 J.,2. Quintil,1.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,30-45 J.,5. Quintil,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,17-29 J.,4. Quintil,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,30-45 J.,4. Quintil,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,17-29 J.,4. Quintil,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,30-45 J.,4. Quintil,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,46-65 J.,4. Quintil,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,46-65 J.,4. Quintil,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,46-65 J.,5. Quintil,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,66 und älter,2. Quintil,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,17-29 J.,3. Quintil,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,66 und älter,2. Quintil,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
