"ple0004","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2015","17-29","3","","","",""
"Gar nicht","2015","17-29","4","","","",""
"Gar nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","30-45","2","","","",""
"Gar nicht","2015","30-45","3","","","",""
"Gar nicht","2015","30-45","4","","","",""
"Gar nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","46-65","2","","","",""
"Gar nicht","2015","46-65","3","","","",""
"Gar nicht","2015","46-65","4","","","",""
"Gar nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","66","2","","","",""
"Gar nicht","2015","66","3","","","",""
"Gar nicht","2015","66","4","","","",""
"Gar nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2016","17-29","1 Einkommensschwächstes Quintil","60","0.0271898241692147","0.0197465215325639","0.0346331268058655"
"Stark","2016","17-29","2","16","","",""
"Stark","2016","17-29","3","13","","",""
"Stark","2016","17-29","4","14","","",""
"Stark","2016","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Stark","2016","30-45","1 Einkommensschwächstes Quintil","207","0.109487981501708","0.096760065709501","0.122215897293915"
"Stark","2016","30-45","2","72","0.0734549743599216","0.0593920308061631","0.0875179179136801"
"Stark","2016","30-45","3","38","0.0276876429753519","0.0186779649158516","0.0366973210348523"
"Stark","2016","30-45","4","40","0.0220950101520135","0.0151744022632499","0.0290156180407772"
"Stark","2016","30-45","5 Einkommensstärkstes Quintil","34","0.0147040882999082","0.0093046632353939","0.0201035133644225"
"Stark","2016","46-65","1 Einkommensschwächstes Quintil","332","0.267452856388993","0.244848709153009","0.290057003624978"
"Stark","2016","46-65","2","190","0.201219438479889","0.178877957859288","0.22356091910049"
"Stark","2016","46-65","3","142","0.125374473013578","0.107325002629501","0.143423943397655"
"Stark","2016","46-65","4","164","0.0873420150986926","0.075126127009916","0.0995579031874692"
"Stark","2016","46-65","5 Einkommensstärkstes Quintil","157","0.0586938914104175","0.0502032386737026","0.0671845441471323"
"Stark","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2016","66","2","","","",""
"Stark","2016","66","3","","","",""
"Stark","2016","66","4","","","",""
"Stark","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2016","17-29","1 Einkommensschwächstes Quintil","313","0.171988457001729","0.154717505245165","0.189259408758294"
"Ein wenig","2016","17-29","2","120","0.17954004982833","0.152657121521749","0.20642297813491"
"Ein wenig","2016","17-29","3","104","0.181928331250961","0.151922402574898","0.211934259927023"
"Ein wenig","2016","17-29","4","128","0.136651780979823","0.113227907468818","0.160075654490827"
"Ein wenig","2016","17-29","5 Einkommensstärkstes Quintil","78","0.111138415291552","0.0880031682181475","0.134273662364956"
"Ein wenig","2016","30-45","1 Einkommensschwächstes Quintil","604","0.325523673233679","0.306423873198273","0.344623473269084"
"Ein wenig","2016","30-45","2","298","0.217560234288104","0.195319578969391","0.239800889606817"
"Ein wenig","2016","30-45","3","287","0.212354413300413","0.189897014846237","0.234811811754589"
"Ein wenig","2016","30-45","4","345","0.21536981531323","0.196015681777549","0.234723948848911"
"Ein wenig","2016","30-45","5 Einkommensstärkstes Quintil","340","0.177282678896805","0.160150855056357","0.194414502737253"
"Ein wenig","2016","46-65","1 Einkommensschwächstes Quintil","556","0.398340926487239","0.373340384867315","0.423341468107162"
"Ein wenig","2016","46-65","2","475","0.400216090739313","0.372913244755662","0.427518936722963"
"Ein wenig","2016","46-65","3","473","0.380519474006687","0.354055741281212","0.406983206732162"
"Ein wenig","2016","46-65","4","686","0.353650009080135","0.332963837475451","0.374336180684819"
"Ein wenig","2016","46-65","5 Einkommensstärkstes Quintil","906","0.327098938589878","0.310151878775375","0.34404599840438"
"Ein wenig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2016","66","2","","","",""
"Ein wenig","2016","66","3","","","",""
"Ein wenig","2016","66","4","","","",""
"Ein wenig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2016","17-29","1 Einkommensschwächstes Quintil","1461","0.800821718829056","0.782543354187092","0.819100083471021"
"Gar nicht","2016","17-29","2","647","0.806074339369581","0.778381186835337","0.833767491903825"
"Gar nicht","2016","17-29","3","518","0.807609329183982","0.776950617849097","0.838268040518867"
"Gar nicht","2016","17-29","4","684","0.840668309629032","0.815709636846028","0.865626982412035"
"Gar nicht","2016","17-29","5 Einkommensstärkstes Quintil","620","0.864882315941873","0.839719480442753","0.890045151440992"
"Gar nicht","2016","30-45","1 Einkommensschwächstes Quintil","1501","0.564988345264614","0.544780297159638","0.585196393369589"
"Gar nicht","2016","30-45","2","952","0.708984791351975","0.684499308874981","0.733470273828968"
"Gar nicht","2016","30-45","3","949","0.759957943724235","0.736504758918514","0.783411128529956"
"Gar nicht","2016","30-45","4","1348","0.762535174534756","0.742500679761569","0.782569669307944"
"Gar nicht","2016","30-45","5 Einkommensstärkstes Quintil","1535","0.808013232803287","0.790345126186262","0.825681339420311"
"Gar nicht","2016","46-65","1 Einkommensschwächstes Quintil","585","0.334206217123768","0.310116935570493","0.358295498677043"
"Gar nicht","2016","46-65","2","572","0.398564470780798","0.371280531640243","0.425848409921353"
"Gar nicht","2016","46-65","3","678","0.494106052979735","0.466854663093044","0.521357442866425"
"Gar nicht","2016","46-65","4","1202","0.559007975821172","0.537525527168932","0.580490424473413"
"Gar nicht","2016","46-65","5 Einkommensstärkstes Quintil","1881","0.614207169999705","0.596623330736887","0.631791009262523"
"Gar nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2016","66","2","","","",""
"Gar nicht","2016","66","3","","","",""
"Gar nicht","2016","66","4","","","",""
"Gar nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","17-29","1 Einkommensschwächstes Quintil","26","","",""
"Stark","2017","17-29","2","4","","",""
"Stark","2017","17-29","3","","","",""
"Stark","2017","17-29","4","","","",""
"Stark","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","30-45","1 Einkommensschwächstes Quintil","62","0.0867254453525715","0.0657568667482985","0.107694023956845"
"Stark","2017","30-45","2","5","","",""
"Stark","2017","30-45","3","","","",""
"Stark","2017","30-45","4","","","",""
"Stark","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","46-65","1 Einkommensschwächstes Quintil","59","0.205339259988053","0.155165656606648","0.255512863369458"
"Stark","2017","46-65","2","","","",""
"Stark","2017","46-65","3","","","",""
"Stark","2017","46-65","4","","","",""
"Stark","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","66","2","","","",""
"Stark","2017","66","3","","","",""
"Stark","2017","66","4","","","",""
"Stark","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","17-29","1 Einkommensschwächstes Quintil","108","0.137880158214821","0.113606683660165","0.162153632769477"
"Ein wenig","2017","17-29","2","6","","",""
"Ein wenig","2017","17-29","3","1","","",""
"Ein wenig","2017","17-29","4","","","",""
"Ein wenig","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","30-45","1 Einkommensschwächstes Quintil","180","0.256551688266977","0.224012413286132","0.289090963247822"
"Ein wenig","2017","30-45","2","13","","",""
"Ein wenig","2017","30-45","3","1","","",""
"Ein wenig","2017","30-45","4","1","","",""
"Ein wenig","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","46-65","1 Einkommensschwächstes Quintil","96","0.375518289469061","0.315369924506643","0.435666654431479"
"Ein wenig","2017","46-65","2","5","","",""
"Ein wenig","2017","46-65","3","","","",""
"Ein wenig","2017","46-65","4","","","",""
"Ein wenig","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2017","66","2","","","",""
"Ein wenig","2017","66","3","","","",""
"Ein wenig","2017","66","4","","","",""
"Ein wenig","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","17-29","1 Einkommensschwächstes Quintil","641","0.821336892490089","0.794367240226394","0.848306544753784"
"Gar nicht","2017","17-29","2","21","","",""
"Gar nicht","2017","17-29","3","4","","",""
"Gar nicht","2017","17-29","4","4","","",""
"Gar nicht","2017","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Gar nicht","2017","30-45","1 Einkommensschwächstes Quintil","450","0.656722866380451","0.621346880615348","0.692098852145555"
"Gar nicht","2017","30-45","2","34","0.633669909547016","0.502717269563835","0.764622549530197"
"Gar nicht","2017","30-45","3","2","","",""
"Gar nicht","2017","30-45","4","2","","",""
"Gar nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","46-65","1 Einkommensschwächstes Quintil","94","0.419142450542886","0.357856057692696","0.480428843393077"
"Gar nicht","2017","46-65","2","5","","",""
"Gar nicht","2017","46-65","3","1","","",""
"Gar nicht","2017","46-65","4","2","","",""
"Gar nicht","2017","46-65","5 Einkommensstärkstes Quintil","1","","",""
"Gar nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2017","66","2","","","",""
"Gar nicht","2017","66","3","","","",""
"Gar nicht","2017","66","4","","","",""
"Gar nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2018","17-29","1 Einkommensschwächstes Quintil","65","0.0384843221092836","0.0295429881072094","0.0474256561113579"
"Stark","2018","17-29","2","19","","",""
"Stark","2018","17-29","3","14","","",""
"Stark","2018","17-29","4","20","","",""
"Stark","2018","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Stark","2018","30-45","1 Einkommensschwächstes Quintil","196","0.128461485204887","0.114008762202937","0.142914208206836"
"Stark","2018","30-45","2","69","0.0453484893199955","0.0335515870245599","0.0571453916154311"
"Stark","2018","30-45","3","44","0.0467050634120393","0.0346606178060996","0.0587495090179791"
"Stark","2018","30-45","4","49","0.0262141826818045","0.0187049046690652","0.0337234606945437"
"Stark","2018","30-45","5 Einkommensstärkstes Quintil","42","0.0213653194564137","0.0153624616891346","0.0273681772236928"
"Stark","2018","46-65","1 Einkommensschwächstes Quintil","370","0.299346070715269","0.276284953858535","0.322407187572002"
"Stark","2018","46-65","2","217","0.208720871723049","0.18526339832205","0.232178345124048"
"Stark","2018","46-65","3","159","0.124469539563339","0.107214236069354","0.141724843057324"
"Stark","2018","46-65","4","192","0.078141480094257","0.0672831135082342","0.0889998466802798"
"Stark","2018","46-65","5 Einkommensstärkstes Quintil","199","0.0610098085279724","0.0534207145466866","0.0685989025092583"
"Stark","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2018","66","2","","","",""
"Stark","2018","66","3","","","",""
"Stark","2018","66","4","","","",""
"Stark","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2018","17-29","1 Einkommensschwächstes Quintil","329","0.189973122616487","0.171739288138605","0.208206957094369"
"Ein wenig","2018","17-29","2","151","0.162760460283916","0.138045666002577","0.187475254565255"
"Ein wenig","2018","17-29","3","110","0.141977543445896","0.117031692286332","0.166923394605461"
"Ein wenig","2018","17-29","4","159","0.151562194291312","0.13022493326542","0.172899455317205"
"Ein wenig","2018","17-29","5 Einkommensstärkstes Quintil","114","0.124955197504356","0.104167457998052","0.145742937010659"
"Ein wenig","2018","30-45","1 Einkommensschwächstes Quintil","578","0.277969666425126","0.25861898147013","0.297320351380123"
"Ein wenig","2018","30-45","2","326","0.26801323374901","0.242900506920734","0.293125960577286"
"Ein wenig","2018","30-45","3","269","0.255739494724542","0.230836442657945","0.280642546791139"
"Ein wenig","2018","30-45","4","365","0.212390648594399","0.193167637014125","0.231613660174673"
"Ein wenig","2018","30-45","5 Einkommensstärkstes Quintil","391","0.18261810276014","0.166579095736349","0.19865710978393"
"Ein wenig","2018","46-65","1 Einkommensschwächstes Quintil","611","0.378257430737007","0.35383770339489","0.402677158079125"
"Ein wenig","2018","46-65","2","438","0.432860861892244","0.404261759230187","0.4614599645543"
"Ein wenig","2018","46-65","3","511","0.396749290072761","0.371177423444604","0.422321156700919"
"Ein wenig","2018","46-65","4","837","0.394604440755142","0.37483054929892","0.414378332211365"
"Ein wenig","2018","46-65","5 Einkommensstärkstes Quintil","1178","0.334826047000663","0.319862422297247","0.349789671704079"
"Ein wenig","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2018","66","2","","","",""
"Ein wenig","2018","66","3","","","",""
"Ein wenig","2018","66","4","","","",""
"Ein wenig","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2018","17-29","1 Einkommensschwächstes Quintil","1384","0.771542555274229","0.752027723461348","0.791057387087111"
"Gar nicht","2018","17-29","2","687","0.804253912400842","0.777689463140869","0.830818361660815"
"Gar nicht","2018","17-29","3","628","0.840360958499917","0.814182645238286","0.866539271761548"
"Gar nicht","2018","17-29","4","906","0.829408114472548","0.807026235314538","0.851789993630558"
"Gar nicht","2018","17-29","5 Einkommensstärkstes Quintil","846","0.861911241635766","0.84022294755309","0.883599535718442"
"Gar nicht","2018","30-45","1 Einkommensschwächstes Quintil","1285","0.593568848369987","0.572353558904018","0.614784137835956"
"Gar nicht","2018","30-45","2","800","0.686638276930995","0.660338557432658","0.712937996429331"
"Gar nicht","2018","30-45","3","866","0.697555441863419","0.671337207493713","0.723773676233125"
"Gar nicht","2018","30-45","4","1325","0.761395168723796","0.741362307849581","0.781428029598012"
"Gar nicht","2018","30-45","5 Einkommensstärkstes Quintil","1796","0.796016577783446","0.779288287743125","0.812744867823768"
"Gar nicht","2018","46-65","1 Einkommensschwächstes Quintil","534","0.322396498547724","0.298860926772372","0.345932070323076"
"Gar nicht","2018","46-65","2","498","0.358418266384707","0.3307390047903","0.386097527979115"
"Gar nicht","2018","46-65","3","736","0.4787811703639","0.452669538749467","0.504892801978333"
"Gar nicht","2018","46-65","4","1318","0.527254079150601","0.507055751379398","0.547452406921803"
"Gar nicht","2018","46-65","5 Einkommensstärkstes Quintil","2444","0.604164144471365","0.588658328998617","0.619669959944113"
"Gar nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2018","66","2","","","",""
"Gar nicht","2018","66","3","","","",""
"Gar nicht","2018","66","4","","","",""
"Gar nicht","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Stark","2019","17-29","2","1","","",""
"Stark","2019","17-29","3","","","",""
"Stark","2019","17-29","4","","","",""
"Stark","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","30-45","1 Einkommensschwächstes Quintil","8","","",""
"Stark","2019","30-45","2","7","","",""
"Stark","2019","30-45","3","","","",""
"Stark","2019","30-45","4","","","",""
"Stark","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","46-65","1 Einkommensschwächstes Quintil","10","","",""
"Stark","2019","46-65","2","1","","",""
"Stark","2019","46-65","3","1","","",""
"Stark","2019","46-65","4","","","",""
"Stark","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","66","2","","","",""
"Stark","2019","66","3","","","",""
"Stark","2019","66","4","","","",""
"Stark","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Ein wenig","2019","17-29","2","1","","",""
"Ein wenig","2019","17-29","3","","","",""
"Ein wenig","2019","17-29","4","","","",""
"Ein wenig","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","30-45","1 Einkommensschwächstes Quintil","18","","",""
"Ein wenig","2019","30-45","2","7","","",""
"Ein wenig","2019","30-45","3","1","","",""
"Ein wenig","2019","30-45","4","","","",""
"Ein wenig","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","46-65","1 Einkommensschwächstes Quintil","16","","",""
"Ein wenig","2019","46-65","2","","","",""
"Ein wenig","2019","46-65","3","","","",""
"Ein wenig","2019","46-65","4","","","",""
"Ein wenig","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2019","66","2","","","",""
"Ein wenig","2019","66","3","","","",""
"Ein wenig","2019","66","4","","","",""
"Ein wenig","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","17-29","1 Einkommensschwächstes Quintil","60","0.82209509947661","0.734961186731429","0.909229012221792"
"Gar nicht","2019","17-29","2","11","","",""
"Gar nicht","2019","17-29","3","2","","",""
"Gar nicht","2019","17-29","4","1","","",""
"Gar nicht","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","30-45","1 Einkommensschwächstes Quintil","45","0.5354355158959","0.419425494573896","0.651445537217904"
"Gar nicht","2019","30-45","2","11","","",""
"Gar nicht","2019","30-45","3","7","","",""
"Gar nicht","2019","30-45","4","1","","",""
"Gar nicht","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","46-65","1 Einkommensschwächstes Quintil","22","","",""
"Gar nicht","2019","46-65","2","5","","",""
"Gar nicht","2019","46-65","3","2","","",""
"Gar nicht","2019","46-65","4","","","",""
"Gar nicht","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2019","66","2","","","",""
"Gar nicht","2019","66","3","","","",""
"Gar nicht","2019","66","4","","","",""
"Gar nicht","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2020","17-29","1 Einkommensschwächstes Quintil","50","0.0508890174930138","0.0392174262449973","0.0625606087410302"
"Stark","2020","17-29","2","24","","",""
"Stark","2020","17-29","3","16","","",""
"Stark","2020","17-29","4","23","","",""
"Stark","2020","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Stark","2020","30-45","1 Einkommensschwächstes Quintil","175","0.13577401650344","0.118715377657752","0.152832655349127"
"Stark","2020","30-45","2","118","0.0646359192063419","0.0517237311759637","0.07754810723672"
"Stark","2020","30-45","3","53","0.0559829780800997","0.0423914853792122","0.0695744707809872"
"Stark","2020","30-45","4","60","0.0364543518457153","0.0276380983674025","0.0452706053240281"
"Stark","2020","30-45","5 Einkommensstärkstes Quintil","66","0.0204198123551295","0.0151086398274589","0.0257309848828001"
"Stark","2020","46-65","1 Einkommensschwächstes Quintil","333","0.276301386075177","0.251270670915585","0.30133210123477"
"Stark","2020","46-65","2","200","0.227205388184198","0.201944305912554","0.252466470455842"
"Stark","2020","46-65","3","138","0.148409044226185","0.126936692635948","0.169881395816421"
"Stark","2020","46-65","4","209","0.0895674201628192","0.0779749527916122","0.101159887534026"
"Stark","2020","46-65","5 Einkommensstärkstes Quintil","248","0.0665447998715235","0.0595334440731836","0.0735561556698634"
"Stark","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2020","66","2","","","",""
"Stark","2020","66","3","","","",""
"Stark","2020","66","4","","","",""
"Stark","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2020","17-29","1 Einkommensschwächstes Quintil","236","0.171552637956793","0.151531410609367","0.19157386530422"
"Ein wenig","2020","17-29","2","180","0.206247909843873","0.180187585496718","0.232308234191029"
"Ein wenig","2020","17-29","3","120","0.153214038288751","0.12664463230008","0.179783444277423"
"Ein wenig","2020","17-29","4","199","0.18685530102885","0.164047243921723","0.209663358135978"
"Ein wenig","2020","17-29","5 Einkommensstärkstes Quintil","197","0.125565215309869","0.107967433740962","0.143162996878777"
"Ein wenig","2020","30-45","1 Einkommensschwächstes Quintil","473","0.331234589406576","0.307796234586756","0.354672944226397"
"Ein wenig","2020","30-45","2","405","0.270926502108139","0.247587411306853","0.294265592909425"
"Ein wenig","2020","30-45","3","293","0.282123127920362","0.2555162712038","0.308729984636924"
"Ein wenig","2020","30-45","4","421","0.252299383471778","0.231868121396281","0.272730645547275"
"Ein wenig","2020","30-45","5 Einkommensstärkstes Quintil","537","0.210452573573269","0.195144844364095","0.225760302782443"
"Ein wenig","2020","46-65","1 Einkommensschwächstes Quintil","487","0.415041570367529","0.387460497436734","0.442622643298324"
"Ein wenig","2020","46-65","2","389","0.375625518044986","0.346430367829309","0.404820668260664"
"Ein wenig","2020","46-65","3","416","0.427976639198803","0.398091807108999","0.457861471288606"
"Ein wenig","2020","46-65","4","898","0.415611068508853","0.395604551039659","0.435617585978046"
"Ein wenig","2020","46-65","5 Einkommensstärkstes Quintil","1503","0.359747994678956","0.346246779170553","0.373249210187359"
"Ein wenig","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2020","66","2","","","",""
"Ein wenig","2020","66","3","","","",""
"Ein wenig","2020","66","4","","","",""
"Ein wenig","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2020","17-29","1 Einkommensschwächstes Quintil","1076","0.777558344550193","0.755471478886803","0.799645210213583"
"Gar nicht","2020","17-29","2","722","0.770062165709981","0.742959581083701","0.797164750336261"
"Gar nicht","2020","17-29","3","570","0.822072390051801","0.793861132605615","0.850283647497987"
"Gar nicht","2020","17-29","4","900","0.788090745869934","0.764178809965121","0.812002681774747"
"Gar nicht","2020","17-29","5 Einkommensstärkstes Quintil","1144","0.851558589697524","0.83267674852576","0.870440430869289"
"Gar nicht","2020","30-45","1 Einkommensschwächstes Quintil","901","0.532991394089984","0.50814605534365","0.557836732836318"
"Gar nicht","2020","30-45","2","870","0.664437578685519","0.639641312717409","0.689233844653629"
"Gar nicht","2020","30-45","3","753","0.661893893999538","0.633925344790041","0.689862443209036"
"Gar nicht","2020","30-45","4","1255","0.711246264682507","0.689928236334848","0.732564293030165"
"Gar nicht","2020","30-45","5 Einkommensstärkstes Quintil","2121","0.769127614071601","0.753303123532149","0.784952104611053"
"Gar nicht","2020","46-65","1 Einkommensschwächstes Quintil","406","0.308657043557294","0.282799472715199","0.334514614399388"
"Gar nicht","2020","46-65","2","468","0.397169093770815","0.367670855774287","0.426667331767344"
"Gar nicht","2020","46-65","3","499","0.423614316575013","0.393769025931785","0.453459607218241"
"Gar nicht","2020","46-65","4","1224","0.494821511328328","0.474524893953594","0.515118128703063"
"Gar nicht","2020","46-65","5 Einkommensstärkstes Quintil","3103","0.573707205449521","0.559794956090274","0.587619454808768"
"Gar nicht","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2020","66","2","","","",""
"Gar nicht","2020","66","3","","","",""
"Gar nicht","2020","66","4","","","",""
"Gar nicht","2020","66","5 Einkommensstärkstes Quintil","","","",""
