"ple0004","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2012","kein Migrationshintergrund","4","1349","0.326316198146713","0.312259665650386","0.340372730643039"
"Ein wenig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1403","0.296206844744809","0.283302357078766","0.309111332410852"
"Ein wenig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.388416514963628","0.345652887597934","0.431180142329322"
"Ein wenig","2012","direkter Migrationshintergrund","2","161","0.401001568416503","0.355516742182692","0.446486394650314"
"Ein wenig","2012","direkter Migrationshintergrund","3","133","0.365204627933987","0.315673320636151","0.414735935231824"
"Ein wenig","2012","direkter Migrationshintergrund","4","99","0.298404766328969","0.249840470677557","0.346969061980381"
"Ein wenig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.301858259462425","0.248931841317636","0.354784677607213"
"Ein wenig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.190224752093883","0.129599868843657","0.250849635344108"
"Ein wenig","2012","indirekter Migrationshintergrund","2","35","0.204407765637402","0.143608448448728","0.265207082826077"
"Ein wenig","2012","indirekter Migrationshintergrund","3","36","0.262356191397445","0.187309744537996","0.337402638256893"
"Ein wenig","2012","indirekter Migrationshintergrund","4","31","0.194062008953739","0.129912588258308","0.25821142964917"
"Ein wenig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.19322490274662","0.135863443913375","0.250586361579864"
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1034","0.427502859416875","0.406877186468094","0.448128532365655"
"Gar nicht","2012","kein Migrationshintergrund","2","1488","0.444605480280545","0.42718573480949","0.462025225751599"
"Gar nicht","2012","kein Migrationshintergrund","3","1712","0.484656261617579","0.467602415139335","0.501710108095824"
"Gar nicht","2012","kein Migrationshintergrund","4","2524","0.578376104456462","0.563571438547078","0.593180770365847"
"Gar nicht","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3098","0.631235767431567","0.617599644821244","0.644871890041891"
"Gar nicht","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.422856169379803","0.379511451294343","0.466200887465264"
"Gar nicht","2012","direkter Migrationshintergrund","2","211","0.432665240789055","0.386684457931941","0.478646023646169"
"Gar nicht","2012","direkter Migrationshintergrund","3","197","0.550195525360359","0.499019660455496","0.601371390265222"
"Gar nicht","2012","direkter Migrationshintergrund","4","203","0.61054884299463","0.558793212091892","0.662304473897369"
"Gar nicht","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","189","0.667334575400768","0.613012692433871","0.721656458367666"
"Gar nicht","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.747512051352437","0.680405552753981","0.814618549950894"
"Gar nicht","2012","indirekter Migrationshintergrund","2","129","0.769864851568071","0.706404355668304","0.833325347467839"
"Gar nicht","2012","indirekter Migrationshintergrund","3","89","0.704477577490921","0.626639888741012","0.782315266240829"
"Gar nicht","2012","indirekter Migrationshintergrund","4","110","0.748508076895896","0.678130885744702","0.818885268047089"
"Gar nicht","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.759868812840736","0.697809638809617","0.821927986871855"
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","kein Migrationshintergrund","2","","","",""
"Stark","2013","kein Migrationshintergrund","3","","","",""
"Stark","2013","kein Migrationshintergrund","4","","","",""
"Stark","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","direkter Migrationshintergrund","2","","","",""
"Stark","2013","direkter Migrationshintergrund","3","","","",""
"Stark","2013","direkter Migrationshintergrund","4","","","",""
"Stark","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","indirekter Migrationshintergrund","2","","","",""
"Stark","2013","indirekter Migrationshintergrund","3","","","",""
"Stark","2013","indirekter Migrationshintergrund","4","","","",""
"Stark","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","kein Migrationshintergrund","2","","","",""
"Ein wenig","2013","kein Migrationshintergrund","3","","","",""
"Ein wenig","2013","kein Migrationshintergrund","4","","","",""
"Ein wenig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","kein Migrationshintergrund","2","","","",""
"Gar nicht","2013","kein Migrationshintergrund","3","","","",""
"Gar nicht","2013","kein Migrationshintergrund","4","","","",""
"Gar nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","379","0.184400118954725","0.168750516996757","0.200049720912693"
"Stark","2014","kein Migrationshintergrund","2","503","0.1855613954399","0.172652710287894","0.198470080591906"
"Stark","2014","kein Migrationshintergrund","3","427","0.146109486419075","0.13460163884316","0.157617333994991"
"Stark","2014","kein Migrationshintergrund","4","466","0.109784894175387","0.101081248238386","0.118488540112388"
"Stark","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","353","0.0707137281072412","0.0640588931218411","0.0773685630926413"
"Stark","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","0.206720105507235","0.185462160130006","0.227978050884465"
"Stark","2014","direkter Migrationshintergrund","2","132","0.160648138839069","0.140853743422549","0.180442534255589"
"Stark","2014","direkter Migrationshintergrund","3","72","0.109828401107746","0.0896894524270979","0.129967349788395"
"Stark","2014","direkter Migrationshintergrund","4","41","0.0680123440825073","0.0510670497540395","0.084957638410975"
"Stark","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.0664188100233271","0.0467544722000285","0.0860831478466258"
"Stark","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Stark","2014","indirekter Migrationshintergrund","2","18","","",""
"Stark","2014","indirekter Migrationshintergrund","3","13","","",""
"Stark","2014","indirekter Migrationshintergrund","4","9","","",""
"Stark","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","815","0.372396762048478","0.352888002477775","0.391905521619181"
"Ein wenig","2014","kein Migrationshintergrund","2","1150","0.353291072630604","0.337419141237186","0.369163004024023"
"Ein wenig","2014","kein Migrationshintergrund","3","1170","0.35547041218749","0.33987571458301","0.37106510979197"
"Ein wenig","2014","kein Migrationshintergrund","4","1454","0.32076155300538","0.307766300393116","0.333756805617644"
"Ein wenig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1474","0.273455866298132","0.261884482839891","0.285027249756373"
"Ein wenig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","438","0.319869856210335","0.295384897644318","0.344354814776352"
"Ein wenig","2014","direkter Migrationshintergrund","2","317","0.25460431477728","0.231121038888091","0.27808759066647"
"Ein wenig","2014","direkter Migrationshintergrund","3","238","0.305037010355208","0.275381889111084","0.334692131599331"
"Ein wenig","2014","direkter Migrationshintergrund","4","207","0.260461277361562","0.230921840794621","0.290000713928503"
"Ein wenig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","126","0.205534293348899","0.173623510414704","0.237445076283094"
"Ein wenig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.158097187018616","0.122477621344618","0.193716752692615"
"Ein wenig","2014","indirekter Migrationshintergrund","2","82","0.246281757799854","0.204526893880593","0.288036621719115"
"Ein wenig","2014","indirekter Migrationshintergrund","3","64","0.21032516520432","0.164512973679653","0.256137356728987"
"Ein wenig","2014","indirekter Migrationshintergrund","4","51","0.140239149426329","0.103166245317106","0.177312053535551"
"Ein wenig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.160612344548628","0.121057029857827","0.200167659239429"
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1165","0.443203118996798","0.423156833025751","0.463249404967845"
"Gar nicht","2014","kein Migrationshintergrund","2","1831","0.461147531929495","0.44459502035072","0.477700043508271"
"Gar nicht","2014","kein Migrationshintergrund","3","2022","0.498420101393435","0.482130080710315","0.514710122076554"
"Gar nicht","2014","kein Migrationshintergrund","4","3036","0.569453552819233","0.55566808208786","0.583239023550606"
"Gar nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3873","0.655830405594627","0.643496725293577","0.668164085895677"
"Gar nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","735","0.47341003828243","0.447199754483838","0.499620322081021"
"Gar nicht","2014","direkter Migrationshintergrund","2","873","0.584747546383651","0.558184818627986","0.611310274139316"
"Gar nicht","2014","direkter Migrationshintergrund","3","616","0.585134588537046","0.553400641168523","0.616868535905569"
"Gar nicht","2014","direkter Migrationshintergrund","4","600","0.671526378555931","0.639915835802246","0.703136921309616"
"Gar nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","458","0.728046896627774","0.692908299238333","0.763185494017215"
"Gar nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","318","0.807557937955785","0.769069311379864","0.846046564531707"
"Gar nicht","2014","indirekter Migrationshintergrund","2","309","0.703319865861758","0.659050111455518","0.747589620267998"
"Gar nicht","2014","indirekter Migrationshintergrund","3","227","0.723583808553479","0.673310501034702","0.773857116072255"
"Gar nicht","2014","indirekter Migrationshintergrund","4","277","0.82214295729228","0.781316439017359","0.862969475567202"
"Gar nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","267","0.823005263119016","0.781888816335877","0.864121709902156"
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","kein Migrationshintergrund","2","","","",""
"Stark","2015","kein Migrationshintergrund","3","","","",""
"Stark","2015","kein Migrationshintergrund","4","","","",""
"Stark","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","direkter Migrationshintergrund","2","","","",""
"Stark","2015","direkter Migrationshintergrund","3","","","",""
"Stark","2015","direkter Migrationshintergrund","4","","","",""
"Stark","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","indirekter Migrationshintergrund","2","","","",""
"Stark","2015","indirekter Migrationshintergrund","3","","","",""
"Stark","2015","indirekter Migrationshintergrund","4","","","",""
"Stark","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","kein Migrationshintergrund","2","","","",""
"Ein wenig","2015","kein Migrationshintergrund","3","","","",""
"Ein wenig","2015","kein Migrationshintergrund","4","","","",""
"Ein wenig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","kein Migrationshintergrund","2","","","",""
"Gar nicht","2015","kein Migrationshintergrund","3","","","",""
"Gar nicht","2015","kein Migrationshintergrund","4","","","",""
"Gar nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","285","0.180189700333996","0.162182311876579","0.198197088791412"
"Stark","2016","kein Migrationshintergrund","2","379","0.191073114308558","0.176118670871828","0.206027557745288"
"Stark","2016","kein Migrationshintergrund","3","400","0.145369799034578","0.13286074742551","0.157878850643646"
"Stark","2016","kein Migrationshintergrund","4","481","0.1188985697832","0.109606556800106","0.128190582766294"
"Stark","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","402","0.0789475530986308","0.0719422462578545","0.085952859939407"
"Stark","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","429","0.194513701478533","0.182230254636834","0.206797148320232"
"Stark","2016","direkter Migrationshintergrund","2","108","0.171310552367727","0.149400324848417","0.193220779887038"
"Stark","2016","direkter Migrationshintergrund","3","51","0.0667939356588741","0.0504646488981341","0.0831232224196141"
"Stark","2016","direkter Migrationshintergrund","4","49","0.0745015287197087","0.0575245352999681","0.0914785221394493"
"Stark","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.040851379190349","0.0268700312582371","0.054832727122461"
"Stark","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Stark","2016","indirekter Migrationshintergrund","2","12","","",""
"Stark","2016","indirekter Migrationshintergrund","3","11","","",""
"Stark","2016","indirekter Migrationshintergrund","4","12","","",""
"Stark","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","598","0.344660634537925","0.322393822841451","0.366927446234399"
"Ein wenig","2016","kein Migrationshintergrund","2","895","0.362109559412573","0.343828183866878","0.380390934958267"
"Ein wenig","2016","kein Migrationshintergrund","3","1046","0.347964204333196","0.33105974926657","0.364868659399822"
"Ein wenig","2016","kein Migrationshintergrund","4","1452","0.334149896604347","0.320608375813811","0.347691417394883"
"Ein wenig","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1610","0.287175820350001","0.275421952814576","0.298929687885426"
"Ein wenig","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1002","0.356439294204437","0.341576392006041","0.371302196402833"
"Ein wenig","2016","direkter Migrationshintergrund","2","275","0.270619459265748","0.244784039479968","0.296454879051528"
"Ein wenig","2016","direkter Migrationshintergrund","3","208","0.293506274224304","0.263722977239022","0.323289571209586"
"Ein wenig","2016","direkter Migrationshintergrund","4","209","0.274918709442093","0.246052760897901","0.303784657986285"
"Ein wenig","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","150","0.210326799816259","0.181541302630144","0.239112297002374"
"Ein wenig","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.283113216837964","0.232636309678298","0.33359012399763"
"Ein wenig","2016","indirekter Migrationshintergrund","2","61","0.181843562390239","0.138975383152657","0.224711741627822"
"Ein wenig","2016","indirekter Migrationshintergrund","3","50","0.148899317040989","0.103954833724718","0.193843800357259"
"Ein wenig","2016","indirekter Migrationshintergrund","4","68","0.132584415711744","0.0969029074775004","0.168265923945988"
"Ein wenig","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.142923907018283","0.105556301371787","0.18029151266478"
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","867","0.475149665128079","0.451752565747605","0.498546764508553"
"Gar nicht","2016","kein Migrationshintergrund","2","1381","0.446817326278869","0.427906299240313","0.465728353317426"
"Gar nicht","2016","kein Migrationshintergrund","3","1604","0.506665996632226","0.48892289353449","0.524409099729961"
"Gar nicht","2016","kein Migrationshintergrund","4","2728","0.546951533612453","0.532660774653995","0.561242292570912"
"Gar nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3680","0.633876626551368","0.621361600962029","0.646391652140707"
"Gar nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2558","0.449047004317031","0.433611555962158","0.464482452671903"
"Gar nicht","2016","direkter Migrationshintergrund","2","753","0.558069988366524","0.529191130910904","0.586948845822145"
"Gar nicht","2016","direkter Migrationshintergrund","3","639","0.639699790116822","0.608299744112895","0.671099836120749"
"Gar nicht","2016","direkter Migrationshintergrund","4","661","0.650579761838198","0.619753941874661","0.681405581801736"
"Gar nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","587","0.748821820993392","0.718189286731245","0.779454355255539"
"Gar nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.662963419977613","0.610000651257963","0.715926188697263"
"Gar nicht","2016","indirekter Migrationshintergrund","2","238","0.782277608623214","0.736410655223496","0.828144562022933"
"Gar nicht","2016","indirekter Migrationshintergrund","3","180","0.80965061523052","0.760086867986651","0.859214362474389"
"Gar nicht","2016","indirekter Migrationshintergrund","4","267","0.84305901000886","0.804787064940558","0.881330955077162"
"Gar nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","275","0.828354600181643","0.788096120602696","0.868613079760591"
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","kein Migrationshintergrund","2","","","",""
"Stark","2017","kein Migrationshintergrund","3","","","",""
"Stark","2017","kein Migrationshintergrund","4","","","",""
"Stark","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.0821396583858917","0.0692233626707559","0.0950559541010274"
"Stark","2017","direkter Migrationshintergrund","2","10","","",""
"Stark","2017","direkter Migrationshintergrund","3","","","",""
"Stark","2017","direkter Migrationshintergrund","4","","","",""
"Stark","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","indirekter Migrationshintergrund","2","","","",""
"Stark","2017","indirekter Migrationshintergrund","3","","","",""
"Stark","2017","indirekter Migrationshintergrund","4","","","",""
"Stark","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2017","kein Migrationshintergrund","2","","","",""
"Ein wenig","2017","kein Migrationshintergrund","3","","","",""
"Ein wenig","2017","kein Migrationshintergrund","4","","","",""
"Ein wenig","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
