"ple0004","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2009","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2009","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2009","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2009","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2009","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2009","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2009","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2009","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2009","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2009","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2009","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2009","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2009","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2009","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2009","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2009","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2009","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2009","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2009","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2009","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2009","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2009","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2009","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2009","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2009","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2009","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2009","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2009","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2009","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2009","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2009","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2009","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2009","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2009","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2009","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2009","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2009","Thueringen","Laendlicher Raum","","","",""
"Stark","2010","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Stark","2010","Schleswig-Holstein","Laendlicher Raum","34","0.133171924717824","0.0923418574413094","0.174001991994339"
"Stark","2010","Hamburg","Staedtischer Raum","27","","",""
"Stark","2010","Hamburg","Laendlicher Raum","","","",""
"Stark","2010","Niedersachsen","Staedtischer Raum","72","0.121688643858281","0.0975561165045392","0.145821171212023"
"Stark","2010","Niedersachsen","Laendlicher Raum","86","0.126052195083215","0.102980341811635","0.149124048354794"
"Stark","2010","Bremen","Staedtischer Raum","7","0.0725299021155968","0.0236146025831349","0.121445201648059"
"Stark","2010","Bremen","Laendlicher Raum","","","",""
"Stark","2010","Nordrhein-Westfalen","Staedtischer Raum","360","0.134885414441077","0.123194984554197","0.146575844327956"
"Stark","2010","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Stark","2010","Hessen","Staedtischer Raum","110","","",""
"Stark","2010","Hessen","Laendlicher Raum","27","","",""
"Stark","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.101548096860671","0.0795003725659953","0.123595821155348"
"Stark","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Stark","2010","Baden-Wuerttemberg","Staedtischer Raum","153","","",""
"Stark","2010","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Stark","2010","Bayern","Staedtischer Raum","123","","",""
"Stark","2010","Bayern","Laendlicher Raum","130","","",""
"Stark","2010","Saarland","Staedtischer Raum","","","",""
"Stark","2010","Saarland","Laendlicher Raum","","","",""
"Stark","2010","Berlin","Staedtischer Raum","71","0.149737217561","0.122264472738836","0.177209962383164"
"Stark","2010","Berlin","Laendlicher Raum","","","",""
"Stark","2010","Brandenburg","Staedtischer Raum","2","","",""
"Stark","2010","Brandenburg","Laendlicher Raum","85","0.135534042583482","0.109240098162863","0.1618279870041"
"Stark","2010","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.158072410701241","0.057950665317485","0.258194156084996"
"Stark","2010","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.185168781379751","0.145749256159247","0.224588306600256"
"Stark","2010","Sachsen","Staedtischer Raum","79","0.145470807700764","0.117895545791566","0.173046069609962"
"Stark","2010","Sachsen","Laendlicher Raum","61","0.121485836489212","0.0954967536462376","0.147474919332187"
"Stark","2010","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Stark","2010","Sachsen-Anhalt","Laendlicher Raum","65","0.129361991570632","0.101640534631252","0.157083448510013"
"Stark","2010","Thueringen","Staedtischer Raum","27","","",""
"Stark","2010","Thueringen","Laendlicher Raum","73","0.191324334518996","0.157645679405908","0.225002989632084"
"Ein wenig","2010","Schleswig-Holstein","Staedtischer Raum","68","0.385069882167015","0.312973790064187","0.457165974269843"
"Ein wenig","2010","Schleswig-Holstein","Laendlicher Raum","95","0.365045879086905","0.307189377330866","0.422902380842943"
"Ein wenig","2010","Hamburg","Staedtischer Raum","55","0.266876910438138","0.213620841814446","0.32013297906183"
"Ein wenig","2010","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2010","Niedersachsen","Staedtischer Raum","211","","",""
"Ein wenig","2010","Niedersachsen","Laendlicher Raum","279","","",""
"Ein wenig","2010","Bremen","Staedtischer Raum","28","","",""
"Ein wenig","2010","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2010","Nordrhein-Westfalen","Staedtischer Raum","961","0.309168895135261","0.293352955165545","0.324984835104976"
"Ein wenig","2010","Nordrhein-Westfalen","Laendlicher Raum","34","0.416284391383166","0.317677290276482","0.51489149248985"
"Ein wenig","2010","Hessen","Staedtischer Raum","248","","",""
"Ein wenig","2010","Hessen","Laendlicher Raum","64","0.29491220325614","0.23187193779638","0.357952468715901"
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","184","","",""
"Ein wenig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.303835334960191","0.244781887218862","0.36288878270152"
"Ein wenig","2010","Baden-Wuerttemberg","Staedtischer Raum","541","0.34900120609624","0.326851719055352","0.371150693137127"
"Ein wenig","2010","Baden-Wuerttemberg","Laendlicher Raum","50","0.373599633840862","0.300008877002939","0.447190390678784"
"Ein wenig","2010","Bayern","Staedtischer Raum","354","0.336756177816799","0.309078256383098","0.3644340992505"
"Ein wenig","2010","Bayern","Laendlicher Raum","401","0.359363576664557","0.333190317121067","0.385536836208047"
"Ein wenig","2010","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2010","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2010","Berlin","Staedtischer Raum","221","","",""
"Ein wenig","2010","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2010","Brandenburg","Staedtischer Raum","19","","",""
"Ein wenig","2010","Brandenburg","Laendlicher Raum","285","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Ein wenig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","143","","",""
"Ein wenig","2010","Sachsen","Staedtischer Raum","202","","",""
"Ein wenig","2010","Sachsen","Laendlicher Raum","241","","",""
"Ein wenig","2010","Sachsen-Anhalt","Staedtischer Raum","59","0.343251249762118","0.267521711568506","0.41898078795573"
"Ein wenig","2010","Sachsen-Anhalt","Laendlicher Raum","201","","",""
"Ein wenig","2010","Thueringen","Staedtischer Raum","77","0.305784437515197","0.2462402964306","0.365328578599794"
"Ein wenig","2010","Thueringen","Laendlicher Raum","184","","",""
"Gar nicht","2010","Schleswig-Holstein","Staedtischer Raum","83","0.40677613468837","0.333995455108765","0.479556814267975"
"Gar nicht","2010","Schleswig-Holstein","Laendlicher Raum","137","","",""
"Gar nicht","2010","Hamburg","Staedtischer Raum","183","","",""
"Gar nicht","2010","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2010","Niedersachsen","Staedtischer Raum","422","0.576153534909439","0.539675878303697","0.612631191515181"
"Gar nicht","2010","Niedersachsen","Laendlicher Raum","430","0.53114785736039","0.496458983897081","0.5658367308237"
"Gar nicht","2010","Bremen","Staedtischer Raum","73","0.578881632767102","0.485763729114931","0.671999536419273"
"Gar nicht","2010","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Staedtischer Raum","1959","","",""
"Gar nicht","2010","Nordrhein-Westfalen","Laendlicher Raum","50","0.455478420144914","0.355856725478822","0.555100114811006"
"Gar nicht","2010","Hessen","Staedtischer Raum","558","0.590507669575015","0.558663053923062","0.622352285226967"
"Gar nicht","2010","Hessen","Laendlicher Raum","110","","",""
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","467","0.617134752503081","0.581653950004716","0.652615555001447"
"Gar nicht","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","142","","",""
"Gar nicht","2010","Baden-Wuerttemberg","Staedtischer Raum","1085","","",""
"Gar nicht","2010","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Gar nicht","2010","Bayern","Staedtischer Raum","643","0.535153887659565","0.505943789014002","0.564363986305127"
"Gar nicht","2010","Bayern","Laendlicher Raum","760","0.51588429292378","0.488623674162961","0.543144911684598"
"Gar nicht","2010","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2010","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2010","Berlin","Staedtischer Raum","356","0.508506159639663","0.470014402517939","0.546997916761388"
"Gar nicht","2010","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2010","Brandenburg","Staedtischer Raum","36","0.648324495806095","0.524365531767478","0.772283459844713"
"Gar nicht","2010","Brandenburg","Laendlicher Raum","281","","",""
"Gar nicht","2010","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.624088737139101","0.491156949689524","0.757020524588679"
"Gar nicht","2010","Mecklenburg-Vorpommern","Laendlicher Raum","177","","",""
"Gar nicht","2010","Sachsen","Staedtischer Raum","347","0.533866782325637","0.494851051592855","0.572882513058419"
"Gar nicht","2010","Sachsen","Laendlicher Raum","305","0.435658538383107","0.396213004375267","0.475104072390948"
"Gar nicht","2010","Sachsen-Anhalt","Staedtischer Raum","66","0.431202084332172","0.352210824355301","0.510193344309043"
"Gar nicht","2010","Sachsen-Anhalt","Laendlicher Raum","297","","",""
"Gar nicht","2010","Thueringen","Staedtischer Raum","126","","",""
"Gar nicht","2010","Thueringen","Laendlicher Raum","267","","",""
"Stark","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2011","Hamburg","Staedtischer Raum","","","",""
"Stark","2011","Hamburg","Laendlicher Raum","","","",""
"Stark","2011","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2011","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2011","Bremen","Staedtischer Raum","","","",""
"Stark","2011","Bremen","Laendlicher Raum","","","",""
"Stark","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2011","Hessen","Staedtischer Raum","","","",""
"Stark","2011","Hessen","Laendlicher Raum","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2011","Bayern","Staedtischer Raum","","","",""
"Stark","2011","Bayern","Laendlicher Raum","","","",""
"Stark","2011","Saarland","Staedtischer Raum","","","",""
"Stark","2011","Saarland","Laendlicher Raum","","","",""
"Stark","2011","Berlin","Staedtischer Raum","","","",""
"Stark","2011","Berlin","Laendlicher Raum","","","",""
"Stark","2011","Brandenburg","Staedtischer Raum","","","",""
"Stark","2011","Brandenburg","Laendlicher Raum","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2011","Sachsen","Staedtischer Raum","","","",""
"Stark","2011","Sachsen","Laendlicher Raum","","","",""
"Stark","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2011","Thueringen","Staedtischer Raum","","","",""
"Stark","2011","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2011","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2011","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2011","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2011","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2011","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2011","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2011","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2011","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2011","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2011","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2011","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2011","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2011","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2011","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2011","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2011","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2011","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2011","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2011","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2011","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2011","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2011","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2011","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2011","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2011","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2011","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2011","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2011","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2011","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2011","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2011","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2011","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2011","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2011","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2011","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2011","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2011","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2011","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2011","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2011","Thueringen","Laendlicher Raum","","","",""
"Stark","2012","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Stark","2012","Schleswig-Holstein","Laendlicher Raum","53","0.124531983416832","0.0940586183152021","0.155005348518463"
"Stark","2012","Hamburg","Staedtischer Raum","25","","",""
"Stark","2012","Hamburg","Laendlicher Raum","","","",""
"Stark","2012","Niedersachsen","Staedtischer Raum","85","0.13863602886492","0.114415918346591","0.16285613938325"
"Stark","2012","Niedersachsen","Laendlicher Raum","134","","",""
"Stark","2012","Bremen","Staedtischer Raum","8","0.0707899103705837","0.0270373205481151","0.114542500193052"
"Stark","2012","Bremen","Laendlicher Raum","","","",""
"Stark","2012","Nordrhein-Westfalen","Staedtischer Raum","436","0.120762028029918","0.110557575210104","0.130966480849731"
"Stark","2012","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Stark","2012","Hessen","Staedtischer Raum","107","","",""
"Stark","2012","Hessen","Laendlicher Raum","41","0.165203187932471","0.121151112898677","0.209255262966265"
"Stark","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","","",""
"Stark","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Stark","2012","Baden-Wuerttemberg","Staedtischer Raum","199","","",""
"Stark","2012","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Stark","2012","Bayern","Staedtischer Raum","144","","",""
"Stark","2012","Bayern","Laendlicher Raum","203","","",""
"Stark","2012","Saarland","Staedtischer Raum","","","",""
"Stark","2012","Saarland","Laendlicher Raum","","","",""
"Stark","2012","Berlin","Staedtischer Raum","112","","",""
"Stark","2012","Berlin","Laendlicher Raum","","","",""
"Stark","2012","Brandenburg","Staedtischer Raum","7","0.0930855763584181","0.024026942103504","0.162144210613332"
"Stark","2012","Brandenburg","Laendlicher Raum","121","","",""
"Stark","2012","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.240234561157894","0.100676685151329","0.37979243716446"
"Stark","2012","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.159879180020192","0.126603881327425","0.193154478712958"
"Stark","2012","Sachsen","Staedtischer Raum","87","0.133129442708073","0.108367020413693","0.157891865002454"
"Stark","2012","Sachsen","Laendlicher Raum","90","0.136677120769055","0.111481009297811","0.161873232240299"
"Stark","2012","Sachsen-Anhalt","Staedtischer Raum","31","0.212541580406635","0.153589654857526","0.271493505955744"
"Stark","2012","Sachsen-Anhalt","Laendlicher Raum","90","0.150165332233575","0.122423800466417","0.177906864000732"
"Stark","2012","Thueringen","Staedtischer Raum","29","","",""
"Stark","2012","Thueringen","Laendlicher Raum","74","0.144778102463056","0.117058077773816","0.172498127152296"
"Ein wenig","2012","Schleswig-Holstein","Staedtischer Raum","63","0.418768266361653","0.348245277958758","0.489291254764547"
"Ein wenig","2012","Schleswig-Holstein","Laendlicher Raum","157","","",""
"Ein wenig","2012","Hamburg","Staedtischer Raum","83","0.288211341985298","0.239709665213358","0.336713018757239"
"Ein wenig","2012","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2012","Niedersachsen","Staedtischer Raum","228","","",""
"Ein wenig","2012","Niedersachsen","Laendlicher Raum","373","0.347873786785817","0.319559214855733","0.376188358715901"
"Ein wenig","2012","Bremen","Staedtischer Raum","36","0.343707018150958","0.262684785674423","0.424729250627493"
"Ein wenig","2012","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Staedtischer Raum","1180","","",""
"Ein wenig","2012","Nordrhein-Westfalen","Laendlicher Raum","38","0.378681934714777","0.291531633078488","0.465832236351066"
"Ein wenig","2012","Hessen","Staedtischer Raum","369","0.322988377914626","0.295626671900087","0.350350083929165"
"Ein wenig","2012","Hessen","Laendlicher Raum","89","0.309979882196562","0.255118796448531","0.364840967944593"
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","259","","",""
"Ein wenig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","","",""
"Ein wenig","2012","Baden-Wuerttemberg","Staedtischer Raum","686","0.33949137998361","0.319400243488974","0.359582516478245"
"Ein wenig","2012","Baden-Wuerttemberg","Laendlicher Raum","75","0.37532799424967","0.313811565756777","0.436844422742563"
"Ein wenig","2012","Bayern","Staedtischer Raum","425","0.305431518620613","0.281617418863308","0.329245618377918"
"Ein wenig","2012","Bayern","Laendlicher Raum","527","0.324751777549108","0.302748825103706","0.34675472999451"
"Ein wenig","2012","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2012","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2012","Berlin","Staedtischer Raum","279","","",""
"Ein wenig","2012","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2012","Brandenburg","Staedtischer Raum","23","","",""
"Ein wenig","2012","Brandenburg","Laendlicher Raum","349","0.458904856807082","0.424178598274501","0.493631115339663"
"Ein wenig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Ein wenig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Ein wenig","2012","Sachsen","Staedtischer Raum","245","","",""
"Ein wenig","2012","Sachsen","Laendlicher Raum","251","","",""
"Ein wenig","2012","Sachsen-Anhalt","Staedtischer Raum","72","0.377429041518193","0.307577770512624","0.447280312523763"
"Ein wenig","2012","Sachsen-Anhalt","Laendlicher Raum","245","","",""
"Ein wenig","2012","Thueringen","Staedtischer Raum","71","0.272255977296191","0.216174629396783","0.328337325195599"
"Ein wenig","2012","Thueringen","Laendlicher Raum","214","","",""
"Gar nicht","2012","Schleswig-Holstein","Staedtischer Raum","104","","",""
"Gar nicht","2012","Schleswig-Holstein","Laendlicher Raum","241","","",""
"Gar nicht","2012","Hamburg","Staedtischer Raum","227","","",""
"Gar nicht","2012","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2012","Niedersachsen","Staedtischer Raum","469","0.557486255703934","0.522674559970203","0.592297951437666"
"Gar nicht","2012","Niedersachsen","Laendlicher Raum","580","0.516720022059673","0.48701291471903","0.546427129400316"
"Gar nicht","2012","Bremen","Staedtischer Raum","88","0.585503071478458","0.501463007837634","0.669543135119282"
"Gar nicht","2012","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2012","Nordrhein-Westfalen","Staedtischer Raum","2301","","",""
"Gar nicht","2012","Nordrhein-Westfalen","Laendlicher Raum","65","0.457222680778582","0.367717259912458","0.546728101644706"
"Gar nicht","2012","Hessen","Staedtischer Raum","646","0.567617976798795","0.538630290825278","0.596605662772312"
"Gar nicht","2012","Hessen","Laendlicher Raum","143","","",""
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","534","0.581245232622509","0.548923386566417","0.6135670786786"
"Gar nicht","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","163","","",""
"Gar nicht","2012","Baden-Wuerttemberg","Staedtischer Raum","1249","","",""
"Gar nicht","2012","Baden-Wuerttemberg","Laendlicher Raum","137","","",""
"Gar nicht","2012","Bayern","Staedtischer Raum","868","0.581372178120725","0.555865090546698","0.606879265694751"
"Gar nicht","2012","Bayern","Laendlicher Raum","1010","","",""
"Gar nicht","2012","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2012","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2012","Berlin","Staedtischer Raum","423","0.471530716324999","0.437238089156901","0.505823343493096"
"Gar nicht","2012","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2012","Brandenburg","Staedtischer Raum","38","0.51585547943327","0.397074973944973","0.634635984921567"
"Gar nicht","2012","Brandenburg","Laendlicher Raum","321","0.380217772655315","0.346388269835121","0.414047275475509"
"Gar nicht","2012","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Gar nicht","2012","Mecklenburg-Vorpommern","Laendlicher Raum","225","","",""
"Gar nicht","2012","Sachsen","Staedtischer Raum","391","0.514704509803917","0.478274351630803","0.551134667977031"
"Gar nicht","2012","Sachsen","Laendlicher Raum","373","0.490322760532441","0.453654725992082","0.5269907950728"
"Gar nicht","2012","Sachsen-Anhalt","Staedtischer Raum","82","0.410029378075172","0.339155710520116","0.480903045630227"
"Gar nicht","2012","Sachsen-Anhalt","Laendlicher Raum","302","0.468870940553056","0.430117964040726","0.507623917065387"
"Gar nicht","2012","Thueringen","Staedtischer Raum","142","","",""
"Gar nicht","2012","Thueringen","Laendlicher Raum","331","0.515024320038747","0.475653304648209","0.554395335429285"
"Stark","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2013","Hamburg","Staedtischer Raum","","","",""
"Stark","2013","Hamburg","Laendlicher Raum","","","",""
"Stark","2013","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2013","Niedersachsen","Laendlicher Raum","","","",""
